index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
636,19668,GAB,Africa,Gabon,2020-11-20,9116.0,32.0,9.714,59.0,1.0,0.28600000000000003,4095.739,14.377,4.365,26.508000000000003,0.449,0.128,1.04,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
637,17702,ETH,Africa,Ethiopia,2020-11-20,104427.0,499.0,454.14300000000003,1607.0,6.0,7.571000000000001,908.3489999999999,4.341,3.95,13.978,0.052000000000000005,0.066,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1585559.0,5488.0,13.792,0.048,4985.0,0.043,10.977,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
638,36584,MAR,Africa,Morocco,2020-11-20,311554.0,4559.0,4961.857,5090.0,77.0,74.286,8440.783000000001,123.515,134.429,137.901,2.086,2.013,1.18,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3753724.0,20190.0,101.698,0.547,21904.0,0.593,4.414,0.22699999999999998,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
639,8088,VGB,North America,British Virgin Islands,2020-11-20,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
640,57305,WLF,Oceania,Wallis and Futuna,2020-11-20,2.0,1.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,88.921,12.703,0.36,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.6940000000000001
641,56936,VEN,South America,Venezuela,2020-11-20,98665.0,315.0,360.714,863.0,3.0,3.1430000000000002,3469.728,11.078,12.685,30.349,0.106,0.111,0.89,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
642,9691,CMR,Africa,Cameroon,2020-11-20,22896.0,0.0,67.857,433.0,0.0,0.0,862.507,0.0,2.556,16.311,0.0,0.0,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
643,41668,PRY,South America,Paraguay,2020-11-20,74495.0,856.0,691.7139999999999,1636.0,12.0,13.286,10444.401,120.014,96.98,229.372,1.682,1.8630000000000002,1.04,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,417510.0,2522.0,58.536,0.354,2726.0,0.382,3.9410000000000003,0.254,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
644,36831,MOZ,Africa,Mozambique,2020-11-20,14723.0,157.0,89.85700000000001,120.0,2.0,2.286,471.05400000000003,5.023,2.875,3.839,0.064,0.073,1.06,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,218726.0,2278.0,6.997999999999999,0.073,1515.0,0.048,16.86,0.059000000000000004,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
645,1178,AND,Europe,Andorra,2020-11-20,6066.0,48.0,64.286,76.0,0.0,0.14300000000000002,78509.027,621.239,832.0160000000001,983.628,0.0,1.849,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
646,31806,LTU,Europe,Lithuania,2020-11-20,40492.0,1682.0,1525.714,341.0,18.0,13.857000000000001,14874.236,617.862,560.452,125.262,6.612,5.09,1.48,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1226342.0,12736.0,450.48199999999997,4.678,9187.0,3.375,6.021,0.166,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
647,42262,PHL,Asia,Philippines,2020-11-20,413430.0,1333.0,1515.714,7998.0,41.0,39.571,3772.823,12.165,13.832,72.987,0.374,0.361,0.94,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5144050.0,31540.0,46.943000000000005,0.28800000000000003,29178.0,0.266,19.25,0.052000000000000005,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
648,34945,MEX,North America,Mexico,2020-11-20,1019543.0,4472.0,3958.2859999999996,100104.0,576.0,435.42900000000003,7907.556,34.685,30.7,776.405,4.467,3.377,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
649,43701,ROU,Europe,Romania,2020-11-20,393851.0,10108.0,8516.429,9596.0,167.0,155.143,20472.893,525.427,442.695,498.81300000000005,8.681000000000001,8.065,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3844732.0,36453.0,199.854,1.895,35859.0,1.864,4.211,0.237,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
650,44031,RUS,Europe,Russia,2020-11-20,2039926.0,24318.0,25908.286,35311.0,461.0,468.42900000000003,13978.371000000001,166.636,177.53400000000002,241.965,3.159,3.21,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,71838293.0,588296.0,492.264,4.031000000000001,555591.0,3.807,21.445,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
651,44785,LCA,North America,Saint Lucia,2020-11-20,203.0,20.0,6.7139999999999995,2.0,0.0,0.0,1105.49,108.915,36.564,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
652,32136,LUX,Europe,Luxembourg,2020-11-20,28573.0,892.0,581.143,248.0,8.0,6.0,45645.52,1424.975,928.3789999999999,396.181,12.78,9.585,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
653,586,ALB,Europe,Albania,2020-11-20,30623.0,786.0,630.286,657.0,11.0,8.429,10641.115,273.125,219.017,228.299,3.822,2.929,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
654,17966,FRO,Europe,Faeroe Islands,2020-11-20,498.0,0.0,0.14300000000000002,1651.0,0.0,0.0,10191.343,0.0,2.924,14.360999999999999,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
655,56155,URY,South America,Uruguay,2020-11-20,4377.0,81.0,83.14299999999999,69.0,1.0,0.857,1260.03,23.318,23.935,19.863,0.28800000000000003,0.247,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,390704.0,4739.0,112.47399999999999,1.364,4107.0,1.182,49.397,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
656,55654,USA,North America,United States,2020-11-20,11717827.0,188020.0,166146.571,252555.0,2018.0,1446.4289999999999,35401.007000000005,568.0319999999999,501.949,763.0,6.097,4.37,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
657,5761,BLZ,North America,Belize,2020-11-20,5018.0,60.0,60.286,102.0,2.0,3.8569999999999998,12620.058,150.89700000000002,151.616,256.526,5.03,9.701,1.17,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
658,56156,URY,South America,Uruguay,2020-11-21,4477.0,100.0,84.85700000000001,69.0,0.0,0.7140000000000001,1288.817,28.788,24.428,19.863,0.0,0.20600000000000002,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,390704.0,4739.0,112.47399999999999,1.364,4063.0,1.17,47.88,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
659,19162,FRA,Europe,France,2020-11-21,2109170.0,22882.0,26666.571,48265.0,1138.0,624.714,32312.801,350.556,408.536,739.427,17.434,9.571,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
660,5518,BEL,Europe,Belgium,2020-11-21,558453.0,2911.0,3297.857,15539.0,143.0,165.143,48185.634000000005,251.173,284.553,1340.769,12.339,14.249,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
661,3757,AZE,Asia,Azerbaijan,2020-11-21,87163.0,3169.0,2226.143,1079.0,26.0,21.714000000000002,8596.655999999999,312.55,219.55900000000003,106.419,2.5639999999999996,2.142,1.19,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
662,32957,MWI,Africa,Malawi,2020-11-21,6003.0,1.0,5.857,185.0,0.0,0.0,313.801,0.052000000000000005,0.306,9.671,0.0,0.0,0.89,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
663,33287,MYS,Asia,Malaysia,2020-11-21,52638.0,958.0,1077.5710000000001,329.0,3.0,3.571,1626.336,29.599,33.293,10.165,0.09300000000000001,0.11,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2510332.0,17525.0,77.561,0.541,17833.0,0.551,16.549,0.06,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
664,1920,ATG,North America,Antigua and Barbuda,2020-11-21,139.0,0.0,0.857,4.0,0.0,0.0,1419.41,0.0,8.753,40.846,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
665,27197,ITA,Europe,Italy,2020-11-21,1345767.0,37239.0,34066.286,48569.0,699.0,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,20199829.0,237225.0,334.092,3.924,216674.0,3.5839999999999996,6.36,0.157,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
666,27454,JAM,North America,Jamaica,2020-11-21,10151.0,63.0,61.143,235.0,0.0,1.143,3428.047,21.275,20.648000000000003,79.361,0.0,0.386,0.91,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,10.369000000000002,0.096,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
667,16362,EGY,Africa,Egypt,2020-11-21,112318.0,363.0,285.57099999999997,6521.0,13.0,13.142999999999999,1097.559,3.5469999999999997,2.7910000000000004,63.722,0.127,0.128,1.12,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
668,39643,MNP,Oceania,Northern Mariana Islands,2020-11-21,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
669,41157,PAN,North America,Panama,2020-11-21,152289.0,1200.0,1116.0,2932.0,10.0,10.857000000000001,35294.829,278.115,258.647,679.5269999999999,2.318,2.516,1.17,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
670,11290,CHL,South America,Chile,2020-11-21,537585.0,1573.0,1365.0,15003.0,48.0,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5009041.0,39586.0,262.031,2.0709999999999997,33600.0,1.758,24.615,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
671,22165,GUM,Oceania,Guam,2020-11-21,6452.0,36.0,75.429,103.0,2.0,1.429,38226.599,213.292,446.897,610.251,11.85,8.464,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
672,43702,ROU,Europe,Romania,2020-11-21,403123.0,9272.0,8485.429,9756.0,160.0,153.143,20954.863,481.971,441.084,507.13,8.317,7.961,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3877953.0,33221.0,201.581,1.7269999999999999,35300.0,1.835,4.16,0.24,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
673,13957,CYP,Europe,Cyprus,2020-11-21,8211.0,232.0,194.0,43.0,2.0,0.7140000000000001,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
674,7846,BRA,South America,Brazil,2020-11-21,6020164.0,38397.0,29930.286,168613.0,552.0,553.714,28322.265,180.641,140.809,793.2510000000001,2.597,2.605,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
675,21667,GRL,North America,Greenland,2020-11-21,18.0,0.0,0.14300000000000002,1714.0,0.0,0.0,317.058,0.0,2.516,164.44299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
676,9692,CMR,Africa,Cameroon,2020-11-21,23528.0,632.0,158.143,435.0,2.0,0.28600000000000003,886.315,23.808000000000003,5.957000000000001,16.387,0.075,0.011000000000000001,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
677,28297,JOR,Asia,Jordan,2020-11-21,174335.0,4940.0,5397.143,2116.0,63.0,71.143,17086.407,484.165,528.969,207.387,6.175,6.973,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2334276.0,18518.0,228.78,1.815,22833.0,2.238,4.231,0.23600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
678,11025,TCD,Africa,Chad,2020-11-21,1626.0,6.0,5.2860000000000005,101.0,0.0,0.14300000000000002,98.99,0.365,0.322,6.149,0.0,0.009000000000000001,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
679,32137,LUX,Europe,Luxembourg,2020-11-21,29243.0,670.0,575.0,254.0,6.0,6.143,46715.849,1070.329,918.566,405.76599999999996,9.585,9.812999999999999,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
680,47759,SVK,Europe,Slovakia,2020-11-21,93396.0,1818.0,1371.4289999999999,614.0,35.0,17.570999999999998,17106.613,332.98900000000003,251.19400000000002,112.462,6.4110000000000005,3.218,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
681,55655,USA,North America,United States,2020-11-21,11913944.0,196117.0,167761.429,254413.0,1858.0,1438.286,35993.501000000004,592.494,506.82800000000003,768.613,5.6129999999999995,4.345,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
682,44786,LCA,North America,Saint Lucia,2020-11-21,203.0,0.0,6.143,2.0,0.0,0.0,1105.49,0.0,33.453,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
683,326,AFG,Asia,Afghanistan,2020-11-21,44365.0,232.0,190.0,1675.0,25.0,10.0,1139.6580000000001,5.96,4.881,43.028,0.642,0.257,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
684,53911,TUR,Asia,Turkey,2020-11-21,435273.0,5103.0,3904.857,12084.0,141.0,108.286,5160.9890000000005,60.506,46.3,143.279,1.672,1.284,1.21,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,17090101.0,152214.0,202.636,1.805,153732.0,1.8230000000000002,39.369,0.025,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
685,57748,YEM,Asia,Yemen,2020-11-21,2090.0,4.0,2.571,607.0,0.0,0.5710000000000001,70.07300000000001,0.134,0.086,20.351,0.0,0.019,0.7,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
686,16613,SLV,North America,El Salvador,2020-11-21,37250.0,141.0,150.714,1070.0,6.0,4.428999999999999,5742.960999999999,21.738000000000003,23.236,164.96599999999998,0.925,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
687,58248,ZWE,Africa,Zimbabwe,2020-11-21,9120.0,74.0,50.714,265.0,0.0,1.143,613.607,4.979,3.412,17.83,0.0,0.077,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,158894.0,604.0,10.690999999999999,0.040999999999999995,944.0,0.064,18.614,0.054000000000000006,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
688,5188,BLR,Europe,Belarus,2020-11-21,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.13,599.0,66.508,3579.0,397.384,,,,,2947761.0,7315.0,311.955,0.774,26470.0,2.801,20.086,0.05,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
689,36293,MSR,North America,Montserrat,2020-11-21,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
