index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
918,10180,CYM,North America,Cayman Islands,2020-11-13,253.0,0.0,1.286,1.0,0.0,0.0,3849.665,0.0,19.564,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
919,16559,ERI,Africa,Eritrea,2020-11-13,491.0,0.0,1.0,,0.0,0.0,138.44899999999998,0.0,0.282,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
920,21446,GUM,Oceania,Guam,2020-11-13,5850.0,95.0,120.85700000000001,92.0,1.0,1.0,34659.888999999996,562.8530000000001,716.05,545.0790000000001,5.925,5.925,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
921,2114,ARG,South America,Argentina,2020-11-13,1284504.0,11162.0,9641.286,34782.0,251.0,288.0,28420.885,246.97,213.32299999999998,769.585,5.553999999999999,6.372000000000001,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
922,39560,PSE,Asia,Palestine,2020-11-13,72967.0,823.0,638.143,617.0,5.0,5.2860000000000005,14303.284,161.328,125.09100000000001,120.947,0.98,1.036,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
923,22686,GUY,South America,Guyana,2020-11-13,4662.0,44.0,38.429,138.0,1.0,1.143,5927.081999999999,55.94,48.857,175.44799999999998,1.271,1.453,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
924,891,DZA,Africa,Algeria,2020-11-13,65108.0,851.0,705.571,2111.0,18.0,14.286,1484.754,19.407,16.09,48.14,0.41,0.326,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
925,15832,EGY,Africa,Egypt,2020-11-13,110095.0,214.0,223.571,6417.0,12.0,12.571,1075.836,2.0909999999999997,2.185,62.706,0.11699999999999999,0.12300000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
926,34861,MNE,Europe,Montenegro,2020-11-13,25509.0,644.0,568.0,364.0,8.0,5.143,40615.417,1025.376,904.3689999999999,579.561,12.738,8.187999999999999,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
927,50581,TZA,Africa,Tanzania,2020-11-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
928,16074,SLV,North America,El Salvador,2020-11-13,36030.0,885.0,178.28599999999997,1033.0,5.0,4.428999999999999,5554.869000000001,136.444,27.487,159.261,0.7709999999999999,0.6829999999999999,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
929,27121,JEY,Europe,Jersey,2020-11-13,721.0,17.0,12.714,32.0,0.0,0.0,7133.4580000000005,168.195,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
930,9939,CPV,Africa,Cape Verde,2020-11-13,9694.0,134.0,77.857,102.0,0.0,0.7140000000000001,17435.628,241.012,140.034,183.457,0.0,1.285,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
931,45950,SXM,North America,Sint Maarten (Dutch part),2020-11-13,914.0,4.0,5.2860000000000005,23.0,0.0,0.0,21314.304,93.279,123.262,536.356,0.0,0.0,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
932,33799,MEX,North America,Mexico,2020-11-13,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
933,44375,SAU,Asia,Saudi Arabia,2020-11-13,352160.0,311.0,396.286,5605.0,15.0,16.570999999999998,10115.509,8.933,11.383,160.999,0.431,0.47600000000000003,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
934,3641,AZE,Asia,Azerbaijan,2020-11-13,70216.0,1622.0,1334.714,905.0,20.0,15.857000000000001,6925.218000000001,159.974,131.639,89.258,1.973,1.564,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
935,45376,SLE,Africa,Sierra Leone,2020-11-13,2387.0,1.0,2.286,74.0,0.0,0.0,299.236,0.125,0.287,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
936,10425,CAF,Africa,Central African Republic,2020-11-13,4888.0,4.0,1.857,62.0,0.0,0.0,1012.058,0.828,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
937,16880,EST,Europe,Estonia,2020-11-13,6881.0,373.0,202.429,76.0,0.0,0.429,5187.183,281.183,152.599,57.292,0.0,0.32299999999999995,,,,,,,,,,,,,,,,,,,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
938,28688,KGZ,Asia,Kyrgyzstan,2020-11-13,65454.0,567.0,529.429,1195.0,2.0,3.571,10032.508,86.90700000000001,81.149,183.16400000000002,0.307,0.547,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
939,5027,BLR,Europe,Belarus,2020-11-13,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
940,33237,MRT,Africa,Mauritania,2020-11-13,7885.0,37.0,17.429000000000002,165.0,0.0,0.0,1695.8229999999999,7.957999999999999,3.748,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
941,17900,FJI,Oceania,Fiji,2020-11-13,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
942,1858,ATG,North America,Antigua and Barbuda,2020-11-13,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
943,39812,PAN,North America,Panama,2020-11-13,143352.0,887.0,969.2860000000001,2830.0,7.0,10.571,33223.571,205.57299999999998,224.644,655.887,1.6219999999999999,2.45,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
944,48452,SDN,Africa,Sudan,2020-11-13,14401.0,55.0,65.429,1116.0,0.0,39.857,328.421,1.254,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
945,22440,GNB,Africa,Guinea-Bissau,2020-11-13,2414.0,0.0,0.14300000000000002,42.0,0.0,0.14300000000000002,1226.627,0.0,0.073,21.340999999999998,0.0,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
946,13499,CYP,Europe,Cyprus,2020-11-13,6646.0,185.0,187.571,34.0,2.0,1.143,7587.633000000001,211.21200000000002,214.14700000000002,38.817,2.283,1.305,,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
947,14389,DNK,Europe,Denmark,2020-11-13,58963.0,1011.0,1030.0,755.0,2.0,3.1430000000000002,10179.719000000001,174.545,177.825,130.34799999999998,0.345,0.5429999999999999,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
948,46461,SVN,Europe,Slovenia,2020-11-13,50870.0,1931.0,1396.5710000000001,437.0,13.0,13.714,24469.295,928.842,671.7739999999999,210.204,6.252999999999999,6.597,,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
949,1617,AIA,North America,Anguilla,2020-11-13,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
950,24466,IDN,Asia,Indonesia,2020-11-13,452291.0,4173.0,3785.0,14933.0,97.0,83.571,1653.5720000000001,15.255999999999998,13.838,54.595,0.355,0.306,,,,,,,,,,3249484.0,37892.0,11.88,0.139,31260.0,0.114,8.259,0.121,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
951,13250,CUW,North America,Curacao,2020-11-13,1215.0,33.0,26.429000000000002,2.0,0.0,0.0,7404.022,201.097,161.05200000000002,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
952,11695,COM,Africa,Comoros,2020-11-13,574.0,5.0,2.4290000000000003,7.0,0.0,0.0,660.077,5.75,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
953,23503,HUN,Europe,Hungary,2020-11-13,131887.0,5097.0,4608.857,2883.0,99.0,90.429,13652.403999999999,527.621,477.09,298.436,10.248,9.361,,,,,,,,,,1306887.0,23912.0,135.284,2.475,19892.0,2.059,4.316,0.23199999999999998,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
954,49260,SWE,Europe,Sweden,2020-11-13,177355.0,4519.0,4231.0,6164.0,0.0,11.0,17561.17,447.458,418.941,610.341,0.0,1.089,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
955,21204,GRD,North America,Grenada,2020-11-13,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
956,11497,COL,South America,Colombia,2020-11-13,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
957,3884,BHS,North America,Bahamas,2020-11-13,7124.0,64.0,34.571,155.0,1.0,0.7140000000000001,18115.795,162.747,87.913,394.153,2.543,1.8159999999999998,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
958,52382,TCA,North America,Turks and Caicos Islands,2020-11-13,716.0,0.0,1.571,6.0,0.0,0.0,18492.691000000003,0.0,40.586999999999996,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
959,22206,GIN,Africa,Guinea,2020-11-13,12537.0,21.0,24.857,74.0,0.0,0.14300000000000002,954.633,1.599,1.893,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
960,28924,LAO,Asia,Laos,2020-11-13,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
961,570,ALB,Europe,Albania,2020-11-13,26211.0,410.0,498.57099999999997,598.0,8.0,7.857,9107.999,142.47,173.247,207.798,2.78,2.73,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
962,55415,WLF,Oceania,Wallis and Futuna,2020-11-13,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
963,53194,ARE,Asia,United Arab Emirates,2020-11-13,146735.0,1136.0,1162.286,523.0,3.0,2.1430000000000002,14836.104,114.859,117.51700000000001,52.88,0.303,0.217,,,,,,,,,,14726576.0,124494.0,1488.977,12.587,125155.0,12.654000000000002,107.68,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
964,20725,GRC,Europe,Greece,2020-11-13,66637.0,3316.0,2404.286,959.0,50.0,36.714,6393.231,318.14099999999996,230.67,92.008,4.797,3.522,,,,,,,,,,,,,,,,,,,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
965,32973,MLT,Europe,Malta,2020-11-13,7646.0,109.0,126.0,88.0,3.0,2.571,17316.703999999998,246.864,285.366,199.303,6.794,5.824,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
966,40306,PRY,South America,Paraguay,2020-11-13,69653.0,547.0,553.571,1543.0,11.0,11.571,9765.539,76.691,77.612,216.333,1.5419999999999998,1.6219999999999999,,,,,,,,,,,,,,,,,,,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
967,19031,GAB,Africa,Gabon,2020-11-13,9048.0,0.0,6.143,57.0,0.0,0.28600000000000003,4065.187,0.0,2.76,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
968,4463,BGD,Asia,Bangladesh,2020-11-13,427198.0,1845.0,1598.8570000000002,6140.0,13.0,17.0,2593.962,11.203,9.708,37.282,0.079,0.10300000000000001,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
969,41962,QAT,Asia,Qatar,2020-11-13,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
970,11243,CHN,Asia,China,2020-11-13,91603.0,0.0,18.857,4739.0,0.0,0.0,63.643,0.0,0.013000000000000001,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
971,9699,CAN,North America,Canada,2020-11-13,282577.0,5516.0,4462.714,10768.0,83.0,55.286,7487.039000000001,146.15,118.242,285.30400000000003,2.199,1.465,,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
972,17383,FRO,Europe,Faeroe Islands,2020-11-13,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
973,21960,GGY,Europe,Guernsey,2020-11-13,282.0,0.0,1.143,13.0,0.0,0.0,4205.691,0.0,17.044,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
974,19595,GEO,Asia,Georgia,2020-11-13,73154.0,3473.0,3023.0,636.0,37.0,30.429000000000002,18338.128,870.6060000000001,757.801,159.431,9.275,7.627999999999999,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
975,8807,BDI,Africa,Burundi,2020-11-13,623.0,3.0,3.286,1.0,0.0,0.0,52.394,0.252,0.276,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
976,28446,KWT,Asia,Kuwait,2020-11-13,134932.0,773.0,756.2860000000001,830.0,4.0,4.428999999999999,31595.834,181.007,177.093,194.354,0.937,1.037,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
977,16320,GNQ,Africa,Equatorial Guinea,2020-11-13,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
978,21719,GTM,North America,Guatemala,2020-11-13,113543.0,732.0,527.714,3858.0,13.0,13.142999999999999,6337.673000000001,40.858000000000004,29.456,215.343,0.726,0.7340000000000001,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
979,7595,BRA,South America,Brazil,2020-11-13,5781582.0,33207.0,24180.429,164281.0,908.0,363.57099999999997,27199.84,156.225,113.758,772.8710000000001,4.272,1.71,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
980,44116,STP,Africa,Sao Tome and Principe,2020-11-13,963.0,1.0,0.7140000000000001,16.0,0.0,0.0,4394.03,4.563,3.259,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
981,18221,FIN,Europe,Finland,2020-11-13,18542.0,197.0,203.28599999999997,365.0,0.0,0.5710000000000001,3346.498,35.555,36.689,65.876,0.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
982,30768,LTU,Europe,Lithuania,2020-11-13,29812.0,1550.0,1531.5710000000001,244.0,9.0,8.286,10951.07,569.373,562.604,89.63,3.306,3.0439999999999996,,,,,,,,,,1162033.0,29519.0,426.858,10.843,11675.0,4.289,7.622999999999999,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
983,29510,LBN,Asia,Lebanon,2020-11-13,100703.0,1874.0,1645.286,775.0,12.0,13.142999999999999,14754.063,274.561,241.05200000000002,113.546,1.758,1.926,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
984,15511,ECU,South America,Ecuador,2020-11-13,177513.0,883.0,818.571,12946.0,26.0,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
985,56321,ZWE,Africa,Zimbabwe,2020-11-13,8696.0,29.0,36.0,255.0,0.0,1.0,585.08,1.9509999999999998,2.4219999999999997,17.157,0.0,0.067,,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
986,6318,BTN,Asia,Bhutan,2020-11-13,369.0,5.0,1.571,,0.0,0.0,478.22,6.48,2.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
987,35861,MMR,Asia,Myanmar,2020-11-13,65598.0,1145.0,1094.714,1508.0,28.0,22.285999999999998,1205.629,21.044,20.12,27.715999999999998,0.515,0.41,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
988,32454,MDV,Asia,Maldives,2020-11-13,12085.0,26.0,27.429000000000002,41.0,0.0,0.429,22357.19,48.1,50.743,75.85,0.0,0.7929999999999999,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
989,45697,SGP,Asia,Singapore,2020-11-13,58102.0,11.0,8.429,28.0,0.0,0.0,9931.384,1.88,1.4409999999999998,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
990,51141,TLS,Asia,Timor,2020-11-13,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
991,37552,NIC,North America,Nicaragua,2020-11-13,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
992,26311,ITA,Europe,Italy,2020-11-13,1066401.0,37977.0,34503.143,43589.0,636.0,485.286,17637.591,628.115,570.66,720.934,10.519,8.026,,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
993,47019,ZAF,Africa,South Africa,2020-11-13,744732.0,2338.0,1759.714,20076.0,65.0,57.0,12556.878,39.421,29.67,338.5,1.0959999999999999,0.961,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
994,7045,BIH,Europe,Bosnia and Herzegovina,2020-11-13,68293.0,1728.0,1541.0,1750.0,49.0,49.714,20815.863999999998,526.698,469.7,533.404,14.935,15.152999999999999,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
995,32689,MLI,Africa,Mali,2020-11-13,3753.0,47.0,17.143,138.0,1.0,0.14300000000000002,185.326,2.3209999999999997,0.847,6.815,0.049,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
996,47340,KOR,Asia,South Korea,2020-11-13,28133.0,191.0,134.0,488.0,1.0,1.714,548.731,3.725,2.614,9.517999999999999,0.02,0.033,,,,,,,,,,2731292.0,10804.0,53.273999999999994,0.21100000000000002,10087.0,0.19699999999999998,75.27600000000001,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
997,40568,PER,South America,Peru,2020-11-13,930237.0,2231.0,2216.429,35067.0,36.0,48.143,28213.07,67.664,67.222,1063.5439999999999,1.092,1.46,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
998,38113,NGA,Africa,Nigeria,2020-11-13,64728.0,212.0,174.28599999999997,1162.0,0.0,1.143,314.001,1.028,0.845,5.6370000000000005,0.0,0.006,,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
999,34050,MDA,Europe,Moldova,2020-11-13,86038.0,1331.0,924.571,1969.0,19.0,14.714,21328.406000000003,329.94800000000004,229.197,488.106,4.71,3.648,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
