index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
630,12943,HRV,Europe,Croatia,2021-01-02,212262.0,255.0,1135.714,4016.0,55.0,57.571000000000005,51704.785,62.115,276.64799999999997,978.255,13.397,14.024000000000001,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,1740.0,1026480.0,250.04,0.424,5116.0,1.246,0.222,4.5,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
631,46581,SLE,Africa,Sierra Leone,2021-01-02,2646.0,11.0,13.857000000000001,76.0,0.0,0.0,331.704,1.379,1.7369999999999999,9.527000000000001,0.0,0.0,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
632,28357,KWT,Asia,Kuwait,2021-01-02,151074.0,205.0,232.143,937.0,1.0,1.143,35375.664,48.003,54.358999999999995,219.40900000000002,0.23399999999999999,0.268,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3245.0,1262238.0,295.567,0.76,2996.0,0.7020000000000001,0.077,12.9,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
633,17863,ETH,Africa,Ethiopia,2021-01-02,125049.0,397.0,376.57099999999997,1944.0,7.0,6.143,1087.7269999999999,3.4530000000000003,3.2760000000000002,16.91,0.061,0.053,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5532.0,1811578.0,15.758,0.048,5037.0,0.044000000000000004,0.075,13.4,tests performed,3188.0,0.24,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
634,21056,GRD,North America,Grenada,2021-01-02,127.0,0.0,2.1430000000000002,5051.0,40.0,0.0,1128.698,0.0,19.044,484.599,3.838,0.0,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,11817.0,2840278.0,272.5,1.1340000000000001,9322.0,0.894,0.069,14.6,samples tested,16233.0,0.16,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
635,56152,UZB,Asia,Uzbekistan,2021-01-02,77182.0,0.0,73.714,614.0,0.0,0.28600000000000003,2306.061,0.0,2.202,18.345,0.0,0.009000000000000001,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,4836469.0,1.46,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
636,13243,CUB,North America,Cuba,2021-01-02,12225.0,169.0,169.571,146.0,0.0,0.7140000000000001,1079.316,14.921,14.970999999999998,12.89,0.0,0.063,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,11254.0,1513264.0,133.602,0.9940000000000001,13250.0,1.17,0.013000000000000001,78.1,tests performed,13798.0,0.34,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
637,26828,JPN,Asia,Japan,2021-01-02,242097.0,3029.0,3375.7140000000004,3369.0,27.0,43.857,1914.1670000000001,23.949,26.69,26.636999999999997,0.213,0.34700000000000003,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,8746.0,4520535.0,35.742,0.069,29380.0,0.23199999999999998,0.115,8.7,people tested,182442.0,0.3,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
638,18205,FJI,Oceania,Fiji,2021-01-02,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,3188.0,0.24,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
639,313,AFG,Asia,Afghanistan,2021-01-02,51526.0,0.0,91.429,2191.0,0.0,6.0,1323.612,0.0,2.349,56.283,0.0,0.154,1.1,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
640,7732,BRN,Asia,Brunei,2021-01-02,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,0.01,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
641,36657,NAM,Africa,Namibia,2021-01-02,24654.0,109.0,465.14300000000003,213.0,5.0,3.714,9702.8,42.898,183.06099999999998,83.82799999999999,1.9680000000000002,1.462,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,490.0,211819.0,83.363,0.193,1810.0,0.7120000000000001,0.257,3.9,samples tested,43960.0,0.03,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
642,932,DZA,Africa,Algeria,2021-01-02,100159.0,262.0,328.85699999999997,2769.0,7.0,6.7139999999999995,2284.073,5.975,7.499,63.146,0.16,0.153,0.75,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
643,39163,NOR,Europe,Norway,2021-01-02,50266.0,463.0,512.571,436.0,0.0,2.1430000000000002,9272.045,85.405,94.54899999999999,80.42399999999999,0.0,0.395,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,14948.0,2841690.0,524.177,2.7569999999999997,14524.0,2.679,0.035,28.3,people tested,43960.0,0.03,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
644,11472,COL,South America,Colombia,2021-01-02,1666408.0,11528.0,11643.571000000002,43765.0,270.0,260.286,32749.873,226.55900000000003,228.831,860.112,5.306,5.115,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,20328.0,6110607.0,120.09200000000001,0.4,28717.0,0.564,0.28800000000000003,3.5,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
645,17266,EST,Europe,Estonia,2021-01-02,28789.0,383.0,537.429,241.0,7.0,5.2860000000000005,21702.34,288.721,405.13599999999997,181.676,5.277,3.985,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3447.0,642583.0,484.406,2.5980000000000003,4127.0,3.111,0.13,7.7,tests performed,2487.0,0.19,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
646,56209,VUT,Oceania,Vanuatu,2021-01-02,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,4836469.0,1.46,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
647,33572,MRT,Africa,Mauritania,2021-01-02,14677.0,96.0,165.857,353.0,4.0,4.571000000000001,3156.575,20.647,35.671,75.92,0.86,0.983,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,0.32,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
648,44789,SMR,Europe,San Marino,2021-01-02,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
649,38218,NER,Africa,Niger,2021-01-02,3437.0,34.0,54.286,110.0,4.0,2.286,141.986,1.405,2.2430000000000003,4.544,0.165,0.094,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,43960.0,0.03,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
650,52417,THA,Asia,Thailand,2021-01-02,7694.0,315.0,224.429,64.0,0.0,0.5710000000000001,110.229,4.513,3.215,0.917,0.0,0.008,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,0.3,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
651,43543,RWA,Africa,Rwanda,2021-01-02,8567.0,107.0,107.14299999999999,98.0,4.0,3.714,661.432,8.261000000000001,8.272,7.566,0.309,0.287,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,2806.0,0.217,0.038,26.2,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
652,52707,TLS,Asia,Timor,2021-01-02,44.0,0.0,0.429,66.0,1.0,0.0,33.373000000000005,0.0,0.325,0.946,0.013999999999999999,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,0.3,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
653,19194,GAB,Africa,Gabon,2021-01-02,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,0.01,63.89,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
654,35155,MNG,Asia,Mongolia,2021-01-02,1263.0,21.0,20.285999999999998,1.0,0.0,0.14300000000000002,385.26199999999994,6.406000000000001,6.188,0.305,0.0,0.044000000000000004,0.94,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
655,47925,SOM,Africa,Somalia,2021-01-02,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
656,34237,MEX,North America,Mexico,2021-01-02,1443544.0,6359.0,9475.286,126851.0,344.0,689.2860000000001,11196.1,49.32,73.49,983.8539999999999,2.668,5.346,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,7264.0,3293439.0,25.544,0.055999999999999994,16531.0,0.128,0.434,2.3,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
657,27742,KEN,Africa,Kenya,2021-01-02,96678.0,64.0,119.286,1685.0,4.0,4.2860000000000005,1797.9479999999999,1.19,2.218,31.336,0.07400000000000001,0.08,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3683.0,0.068,0.032,30.9,samples tested,182442.0,0.3,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
658,49571,LKA,Asia,Sri Lanka,2021-01-02,44371.0,515.0,570.143,211.0,3.0,3.429,2072.1279999999997,24.051,26.625999999999998,9.854,0.14,0.16,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10719.0,1275736.0,59.577,0.501,11944.0,0.5579999999999999,0.048,20.9,tests performed,139339.0,0.3,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
659,1534,AGO,Africa,Angola,2021-01-02,17608.0,40.0,65.571,407.0,2.0,1.143,535.747,1.217,1.995,12.384,0.061,0.035,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
660,4683,BRB,North America,Barbados,2021-01-02,395.0,0.0,6.143,7.0,0.0,0.0,1374.53,0.0,21.375999999999998,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,14462.0,3282525.0,19.932000000000002,0.08800000000000001,12371.0,0.075,0.077,13.0,tests performed,63893.0,3.75,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
661,27137,JOR,Asia,Jordan,2021-01-02,296668.0,903.0,1473.1429999999998,3877.0,26.0,21.143,29076.147,88.50200000000001,144.381,379.981,2.548,2.072,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.07200000000000001,13.9,tests performed,182442.0,0.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
662,54213,UGA,Africa,Uganda,2021-01-02,35712.0,201.0,307.0,274.0,9.0,4.143,780.7439999999999,4.394,6.712000000000001,5.99,0.19699999999999998,0.091,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3019.0,753602.0,16.475,0.066,3059.0,0.067,0.1,10.0,samples tested,139339.0,0.3,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
663,24861,IRN,Asia,Iran,2021-01-02,1237474.0,6045.0,6073.0,55438.0,101.0,123.429,14733.069,71.97,72.304,660.0319999999999,1.202,1.47,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52562.0,0.626,0.11599999999999999,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
664,16070,EGY,Africa,Egypt,2021-01-02,140878.0,1407.0,1366.1429999999998,7741.0,54.0,55.571000000000005,1376.644,13.749,13.35,75.64399999999999,0.528,0.5429999999999999,1.16,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.245,4.1,people tested,51512.0,0.89,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
665,33204,MLT,Europe,Malta,2021-01-02,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.59900000000002,498.25699999999995,2.265,4.53,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1995.0,521251.0,1180.532,4.518,2526.0,5.721,0.043,23.4,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
666,53922,TUR,Asia,Turkey,2021-01-02,2232035.0,11180.0,14094.571000000002,21295.0,202.0,238.71400000000003,26465.019,132.56,167.118,252.493,2.395,2.83,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,149218.0,24811888.0,294.192,1.7690000000000001,172296.0,2.043,0.08199999999999999,12.2,tests performed,139339.0,0.3,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
667,48886,SSD,Africa,South Sudan,2021-01-02,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,76232.0,6.81,0.023,274.0,0.024,0.054000000000000006,18.6,tests performed,5934.0,0.29,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
668,39796,PAK,Asia,Pakistan,2021-01-02,486634.0,2272.0,2185.571,10311.0,53.0,62.428999999999995,2203.0370000000003,10.286,9.894,46.678999999999995,0.24,0.28300000000000003,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,38200.0,6775307.0,30.671999999999997,0.17300000000000001,35924.0,0.163,0.061,16.4,tests performed,10728.0,0.21,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
669,30725,LIE,Europe,Liechtenstein,2021-01-02,2202.0,27.0,28.857,39.0,0.0,1.143,57739.203,707.9739999999999,756.67,1022.6289999999999,0.0,29.967,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3554.0,907271.0,481.004,0.517,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
670,15432,DOM,North America,Dominican Republic,2021-01-02,172965.0,747.0,1003.571,2416.0,0.0,1.714,15944.555,68.861,92.51299999999999,222.71599999999998,0.0,0.158,1.02,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,51512.0,0.89,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
671,51753,TJK,Asia,Tajikistan,2021-01-02,13300.0,4.0,18.285999999999998,90.0,0.0,0.0,1394.475,0.419,1.9169999999999998,9.436,0.0,0.0,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,139339.0,0.3,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
672,15743,ECU,South America,Ecuador,2021-01-02,214513.0,1135.0,748.429,14059.0,8.0,9.857000000000001,12158.492,64.331,42.42100000000001,796.857,0.45299999999999996,0.5589999999999999,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2697.0,708824.0,40.176,0.153,2992.0,0.17,0.245,4.1,people tested,51512.0,0.89,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
673,19804,GEO,Asia,Georgia,2021-01-02,228752.0,342.0,1177.714,2572.0,44.0,31.429000000000002,57343.185,85.73200000000001,295.228,644.745,11.03,7.877999999999999,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,0.01,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
674,30417,LBY,Africa,Libya,2021-01-02,100744.0,0.0,441.57099999999997,1487.0,0.0,10.286,14661.591,0.0,64.263,216.408,0.0,1.4969999999999999,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,907271.0,481.004,0.382,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
675,44426,VCT,North America,Saint Vincent and the Grenadines,2021-01-02,122.0,1.0,1.857,5.0,0.0,0.0,1099.624,9.013,16.739,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
676,20447,GHA,Africa,Ghana,2021-01-02,55064.0,134.0,111.14299999999999,335.0,0.0,0.28600000000000003,1772.088,4.312,3.577,10.780999999999999,0.0,0.009000000000000001,1.15,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054000000000000006,18.5,samples tested,316962.0,0.38,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
677,58369,ZWE,Africa,Zimbabwe,2021-01-02,14491.0,407.0,218.28599999999997,377.0,8.0,5.143,974.9760000000001,27.384,14.687000000000001,25.365,0.5379999999999999,0.34600000000000003,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1834.0,221767.0,14.921,0.12300000000000001,1999.0,0.134,0.109,9.2,tests performed,14556552.0,0.19,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
678,2493,ARM,Asia,Armenia,2021-01-02,159798.0,60.0,349.85699999999997,2836.0,8.0,12.0,53926.892,20.248,118.066,957.062,2.7,4.05,0.92,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,32013.0,0.07,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
679,3155,AUT,Europe,Austria,2021-01-02,364302.0,1391.0,1974.0,6275.0,14.0,61.714,40449.236000000004,154.446,219.17700000000002,696.727,1.554,6.852,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
680,55206,GBR,Europe,United Kingdom,2021-01-02,2607542.0,57853.0,49258.143,74682.0,445.0,595.571,38410.598,852.2080000000001,725.6010000000001,1100.109,6.555,8.773,1.41,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,411523.0,53396177.0,786.556,6.062,412361.0,6.074,0.11900000000000001,8.4,tests performed,944539.0,1.39,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
681,26177,ITA,Europe,Italy,2021-01-02,2141201.0,11825.0,14634.571000000002,74985.0,364.0,480.714,35414.096,195.578,242.046,1240.204,6.02,7.9510000000000005,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,67174.0,26823305.0,443.64,1.111,119578.0,1.9780000000000002,0.122,8.2,tests performed,85671.0,0.14,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
682,10816,CHL,South America,Chile,2021-01-02,615902.0,3338.0,2501.143,16724.0,64.0,45.714,32218.836,174.61599999999999,130.839,874.86,3.3480000000000003,2.391,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,46178.0,6540220.0,342.13,2.416,34086.0,1.7830000000000001,0.073,13.6,tests performed,8647.0,0.05,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
