index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
425,Ecuador,2020-11-26,5581,588759.0,5559.0,33.371,4122.0,0.23399999999999999,,ECU,South America,188138.0,908.0,698.857,13316.0,28.0,34.714,10663.57,51.465,39.611,754.7439999999999,1.587,1.9680000000000002,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
426,Macedonia,2020-11-26,13276,325759.0,3084.0,156.361,2754.0,1.3219999999999998,0.384,MKD,Europe,58608.0,1157.0,1056.4289999999999,1630.0,30.0,29.570999999999998,28131.21,555.3480000000001,507.074,782.382,14.4,14.194,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,325759.0,3084.0,156.361,1.48,2754.0,1.3219999999999998,0.384,2.6,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
427,Dominican Republic,2020-11-26,5325,,,,4822.0,0.445,0.14,DOM,North America,140922.0,1526.0,677.0,2317.0,2.0,2.286,12990.712,140.672,62.408,213.59,0.184,0.21100000000000002,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4822.0,0.445,0.14,7.1,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
428,United Kingdom,2020-11-26,26175,36991227.0,352844.0,544.9019999999999,297051.0,4.376,0.057999999999999996,GBR,Europe,1578429.0,17557.0,17355.571,57128.0,498.0,465.42900000000003,23251.17,258.625,255.658,841.528,7.336,6.856,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,0.057999999999999996,17.1,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
429,Malaysia,2020-11-26,14009,2596004.0,18617.0,80.208,17617.0,0.544,0.07400000000000001,MYS,Asia,60752.0,935.0,1296.0,348.0,3.0,3.1430000000000002,1877.0320000000002,28.888,40.042,10.752,0.09300000000000001,0.09699999999999999,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2596004.0,18617.0,80.208,0.575,17617.0,0.544,0.07400000000000001,13.6,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
430,Latvia,2020-11-26,12255,603529.0,8024.0,319.971,6454.0,3.4219999999999997,0.076,LVA,Europe,15171.0,898.0,492.714,188.0,4.0,6.7139999999999995,8043.147,476.089,261.22,99.671,2.121,3.56,1.25,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,8024.0,319.971,4.254,6454.0,3.4219999999999997,0.076,13.1,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
431,Maldives,2020-11-26,14269,236424.0,1119.0,437.38300000000004,1493.0,2.762,0.042,MDV,Asia,12889.0,35.0,62.428999999999995,46.0,0.0,0.14300000000000002,23844.586,64.75,115.493,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,236424.0,1119.0,437.38300000000004,2.07,1493.0,2.762,0.042,23.9,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
432,Taiwan,2020-11-26,23993,108987.0,424.0,4.5760000000000005,282.0,0.012,0.008,TWN,Asia,625.0,2.0,2.286,7.0,0.0,0.0,26.241999999999997,0.084,0.096,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108987.0,424.0,4.5760000000000005,0.018000000000000002,282.0,0.012,0.008,123.4,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
433,Mauritania,2020-11-26,14798,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
434,Morocco,2020-11-26,15410,3875930.0,21428.0,105.009,20342.0,0.551,0.205,MAR,Africa,340684.0,4178.0,4161.429,5619.0,80.0,75.571,9229.988000000001,113.193,112.744,152.233,2.167,2.0469999999999997,1.05,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3875930.0,21428.0,105.009,0.581,20342.0,0.551,0.205,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
435,Czech Republic,2020-11-26,4525,3023540.0,20451.0,282.337,19840.0,1.8530000000000002,0.214,CZE,Europe,511520.0,6305.0,4252.143,7779.0,168.0,129.286,47765.511,588.758,397.06300000000005,726.4,15.687999999999999,12.073,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3023540.0,20451.0,282.337,1.91,19840.0,1.8530000000000002,0.214,4.7,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
436,Mozambique,2020-11-26,15655,227185.0,1423.0,7.269,1534.0,0.049,0.069,MOZ,Africa,15467.0,165.0,106.286,128.0,0.0,1.143,494.858,5.279,3.4010000000000002,4.095,0.0,0.037000000000000005,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,227185.0,1423.0,7.269,0.046,1534.0,0.049,0.069,14.4,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
437,Cyprus,2020-11-26,4218,602291.0,5981.0,687.6260000000001,5518.0,6.3,0.044000000000000004,CYP,Europe,9673.0,220.0,242.0,48.0,1.0,1.0,11043.511,251.171,276.288,54.801,1.1420000000000001,1.1420000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,602291.0,5981.0,687.6260000000001,6.827999999999999,5518.0,6.3,0.044000000000000004,22.8,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
438,Switzerland,2020-11-26,23675,2686641.0,25999.0,310.42900000000003,22953.0,2.6519999999999997,0.17600000000000002,CHE,Europe,313978.0,4509.0,4046.143,4509.0,116.0,90.0,36278.666,520.994,467.51300000000003,520.994,13.402999999999999,10.399000000000001,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2686641.0,25999.0,310.42900000000003,3.0039999999999996,22953.0,2.6519999999999997,0.17600000000000002,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
439,Namibia,2020-11-26,16083,151721.0,1327.0,59.711000000000006,1042.0,0.41,0.068,NAM,Africa,14155.0,149.0,70.429,147.0,2.0,0.857,5570.826,58.64,27.718000000000004,57.853,0.787,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,151721.0,1327.0,59.711000000000006,0.522,1042.0,0.41,0.068,14.8,samples tested,33.33,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
440,Cuba,2020-11-26,3971,1083028.0,10921.0,95.618,10035.0,0.8859999999999999,0.005,CUB,North America,8075.0,49.0,50.0,133.0,0.0,0.28600000000000003,712.923,4.3260000000000005,4.414,11.742,0.0,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1083028.0,10921.0,95.618,0.9640000000000001,10035.0,0.8859999999999999,0.005,200.7,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
441,Denmark,2020-11-26,5068,7153470.0,79719.0,1235.017,72957.0,12.595999999999998,0.016,DNK,Europe,75913.0,1191.0,1184.5710000000001,811.0,9.0,5.428999999999999,13106.067,205.62099999999998,204.511,140.016,1.554,0.937,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7153470.0,79719.0,1235.017,13.763,72957.0,12.595999999999998,0.016,61.6,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
442,Kuwait,2020-11-26,11979,1075651.0,7458.0,251.87599999999998,5667.0,1.327,0.069,KWT,Asia,141547.0,330.0,389.286,872.0,1.0,1.857,33144.81,77.273,91.156,204.18900000000002,0.23399999999999999,0.435,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1075651.0,7458.0,251.87599999999998,1.746,5667.0,1.327,0.069,14.6,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
443,Kenya,2020-11-26,11778,,,,8022.0,0.149,0.106,KEN,Africa,80102.0,780.0,851.0,1427.0,10.0,13.857000000000001,1489.6789999999999,14.505999999999998,15.825999999999999,26.538,0.18600000000000003,0.258,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,8022.0,0.149,0.106,9.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
444,Togo,2020-11-26,24573,146446.0,736.0,17.689,920.0,0.111,0.021,TGO,Africa,2904.0,15.0,19.0,64.0,0.0,0.14300000000000002,350.778,1.8119999999999998,2.295,7.731,0.0,0.017,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,0.021,48.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
445,Guatemala,2020-11-26,8207,523542.0,3893.0,29.223000000000003,3536.0,0.19699999999999998,0.146,GTM,North America,120685.0,696.0,517.0,4133.0,26.0,11.857000000000001,6736.32,38.849000000000004,28.858,230.69299999999998,1.4509999999999998,0.662,1.05,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,523542.0,3893.0,29.223000000000003,0.217,3536.0,0.19699999999999998,0.146,6.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
446,Iceland,2020-11-26,8826,210233.0,899.0,616.067,669.0,1.96,0.02,ISL,Europe,5323.0,11.0,13.142999999999999,26.0,0.0,0.14300000000000002,15598.535,32.234,38.514,76.19,0.0,0.419,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,210233.0,899.0,616.067,2.634,669.0,1.96,0.02,50.9,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
447,Turkey,2020-11-26,25222,17901868.0,168348.0,212.261,160089.0,1.8980000000000001,0.066,TUR,Asia,503738.0,36008.0,10509.714,13014.0,174.0,153.0,5972.772,426.94300000000004,124.613,154.306,2.063,1.814,1.51,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,0.066,15.2,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
448,Greece,2020-11-26,7919,2311870.0,21211.0,221.803,19227.0,1.845,0.10400000000000001,GRC,Europe,99306.0,2018.0,2006.4289999999999,2001.0,99.0,93.429,9527.532,193.609,192.49900000000002,191.97799999999998,9.498,8.964,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2311870.0,21211.0,221.803,2.035,19227.0,1.845,0.10400000000000001,9.6,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
449,India,2020-11-26,9089,135931545.0,1090238.0,98.501,1060451.0,0.768,0.040999999999999995,IND,Asia,9309787.0,43082.0,43631.71400000001,135715.0,492.0,507.57099999999997,6746.201,31.219,31.616999999999997,98.344,0.35700000000000004,0.368,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,135931545.0,1090238.0,98.501,0.79,1060451.0,0.768,0.040999999999999995,24.3,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
450,Ghana,2020-11-26,7649,591185.0,1253.0,19.026,1867.0,0.06,0.045,GHA,Africa,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,591185.0,1253.0,19.026,0.04,1867.0,0.06,0.045,22.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
451,Ukraine,2020-11-26,25621,4373786.0,,100.009,44417.0,1.016,0.307,UKR,Europe,695755.0,15623.0,13657.571000000002,12091.0,234.0,199.571,15908.877,357.23,312.289,276.468,5.351,4.563,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4373786.0,35425.0,100.009,0.81,44417.0,1.016,0.307,3.3,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
452,Indonesia,2020-11-26,9349,3690126.0,38162.0,13.491,33327.0,0.122,0.142,IDN,Asia,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3690126.0,38162.0,13.491,0.14,33327.0,0.122,0.142,7.0,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
453,Iran,2020-11-26,9590,5955724.0,42495.0,70.907,41169.0,0.49,0.324,IRN,Asia,908346.0,13961.0,13318.428999999998,46689.0,482.0,467.42900000000003,10814.55,166.21599999999998,158.566,555.868,5.739,5.565,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5955724.0,42495.0,70.907,0.506,41169.0,0.49,0.324,3.1,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
454,France,2020-11-26,7133,,206431.0,,181726.0,2.784,0.111,FRA,Europe,2235537.0,13663.0,14063.0,51041.0,341.0,548.571,34248.762,209.31900000000002,215.447,781.956,5.224,8.404,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,16229.0,206431.0,18.104,3.1630000000000003,181726.0,2.784,0.111,9.0,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
455,Iraq,2020-11-26,9828,3378165.0,30821.0,83.98700000000001,24943.0,0.62,0.08800000000000001,IRQ,Asia,544670.0,2483.0,2206.286,12125.0,39.0,41.571000000000005,13541.425,61.732,54.852,301.448,0.97,1.034,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3378165.0,30821.0,83.98700000000001,0.7659999999999999,24943.0,0.62,0.08800000000000001,11.3,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
456,Finland,2020-11-26,6932,1931958.0,21710.0,348.684,17096.0,3.0860000000000003,0.024,FIN,Europe,23148.0,496.0,408.85699999999997,388.0,0.0,2.0,4177.798,89.51899999999999,73.791,70.027,0.0,0.361,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1931958.0,21710.0,348.684,3.918,17096.0,3.0860000000000003,0.024,41.8,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
457,Ireland,2020-11-26,10086,1924094.0,12456.0,389.667,11093.0,2.247,0.026000000000000002,IRL,Europe,71494.0,307.0,288.714,2036.0,3.0,3.714,14478.928999999998,62.173,58.47,412.33,0.608,0.752,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1924094.0,12456.0,389.667,2.523,11093.0,2.247,0.026000000000000002,38.4,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
458,Italy,2020-11-26,10671,12623390.0,110261.0,208.783,105796.0,1.75,0.13699999999999998,ITA,Europe,1509875.0,29001.0,28763.857000000004,52850.0,822.0,711.429,24972.368,479.658,475.736,874.105,13.595,11.767000000000001,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,21188898.0,232711.0,350.45099999999996,3.8489999999999998,209196.0,3.46,0.13699999999999998,7.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
459,Fiji,2020-11-26,6655,15985.0,179.0,17.832,107.0,0.11900000000000001,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15985.0,179.0,17.832,0.2,107.0,0.11900000000000001,0.004,249.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
460,Belgium,2020-11-26,1615,5838219.0,33510.0,503.746,28818.0,2.487,0.086,BEL,Europe,567532.0,2565.0,2466.857,16219.0,142.0,146.143,48969.008,221.31900000000002,212.851,1399.442,12.252,12.61,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5838219.0,33510.0,503.746,2.891,28818.0,2.487,0.086,11.7,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
461,Jamaica,2020-11-26,10923,112596.0,665.0,38.024,671.0,0.22699999999999998,0.096,JAM,North America,10541.0,53.0,64.714,248.0,1.0,1.857,3559.752,17.898,21.854,83.751,0.33799999999999997,0.627,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,112596.0,665.0,38.024,0.225,671.0,0.22699999999999998,0.096,10.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
462,Japan,2020-11-26,11222,3093807.0,42634.0,24.462,32015.0,0.253,0.064,JPN,Asia,140225.0,2490.0,2052.286,1996.0,13.0,10.857000000000001,1108.704,19.687,16.227,15.782,0.10300000000000001,0.086,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3093807.0,42634.0,24.462,0.337,32015.0,0.253,0.064,15.6,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
463,Ethiopia,2020-11-26,6349,1615769.0,5789.0,14.055,5100.0,0.044000000000000004,0.091,ETH,Africa,107669.0,560.0,463.14300000000003,1672.0,8.0,9.286,936.549,4.871,4.029,14.544,0.07,0.081,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,0.091,11.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
464,Jordan,2020-11-26,11252,2461304.0,25964.0,241.23,24051.0,2.3569999999999998,0.2,JOR,Asia,203021.0,5000.0,4803.714,2509.0,67.0,65.143,19897.894,490.045,470.80699999999996,245.905,6.567,6.385,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2461304.0,25964.0,241.23,2.545,24051.0,2.3569999999999998,0.2,5.0,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
465,United Arab Emirates,2020-11-26,25929,16209676.0,136352.0,1638.93,114951.0,11.622,0.011000000000000001,ARE,Asia,163967.0,1305.0,1244.714,564.0,1.0,2.8569999999999998,16578.398999999998,131.946,125.851,57.025,0.10099999999999999,0.289,1.01,,,,,,,,,16209676.0,136352.0,1638.93,13.786,114951.0,11.622,0.011000000000000001,92.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
466,United States,2020-11-26,26488,186047207.0,819560.0,562.072,1398433.0,4.225,0.095,USA,North America,12883264.0,110611.0,164759.286,263454.0,1232.0,1550.5710000000001,38921.936,334.17,497.75800000000004,795.927,3.722,4.684,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
467,Nepal,2020-11-26,16389,1700000.0,9491.0,58.345,9492.0,0.326,0.19,NPL,Asia,227640.0,1614.0,1802.8570000000002,1412.0,23.0,19.429000000000002,7812.798000000001,55.394,61.876000000000005,48.461000000000006,0.789,0.667,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1700000.0,9491.0,58.345,0.326,9492.0,0.326,0.19,5.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
468,Hungary,2020-11-26,8547,1580197.0,31879.0,163.576,21027.0,2.177,0.20800000000000002,HUN,Europe,192047.0,6360.0,4369.429,4229.0,115.0,108.14299999999999,19879.922,658.3610000000001,452.305,437.769,11.904000000000002,11.195,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1580197.0,31879.0,163.576,3.3,21027.0,2.177,0.20800000000000002,4.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
469,Peru,2020-11-26,18622,1248883.0,5887.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1248883.0,5887.0,37.876999999999995,0.179,5291.0,0.16,0.135,7.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
470,Senegal,2020-11-26,20972,235340.0,959.0,14.055,796.0,0.048,0.022000000000000002,SEN,Africa,15960.0,33.0,17.857,331.0,0.0,0.28600000000000003,953.181,1.9709999999999999,1.0659999999999998,19.768,0.0,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,235340.0,959.0,14.055,0.057,796.0,0.048,0.022000000000000002,44.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
