index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
383,Slovakia,2020-11-26,21839,1056143.0,10928.0,193.445,8051.0,1.475,0.172,SVK,Europe,101257.0,1953.0,1382.714,749.0,17.0,24.285999999999998,18546.451,357.716,253.261,137.188,3.114,4.448,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1056143.0,10928.0,193.445,2.002,8051.0,1.475,0.172,5.8,tests performed,69.44,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
384,Rwanda,2020-11-26,20498,614267.0,2583.0,47.426,2899.0,0.22399999999999998,0.013999999999999999,RWA,Africa,5851.0,72.0,39.857,47.0,0.0,0.14300000000000002,451.73800000000006,5.559,3.077,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,0.013999999999999999,72.7,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
385,Nigeria,2020-11-26,17179,756237.0,,3.6689999999999996,4492.0,0.022000000000000002,0.036000000000000004,NGA,Africa,66974.0,169.0,162.143,1169.0,0.0,0.5710000000000001,324.89599999999996,0.82,0.787,5.671,0.0,0.003,1.06,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,0.036000000000000004,27.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
386,Uruguay,2020-11-26,26851,416093.0,3830.0,119.78299999999999,4304.0,1.239,0.025,URY,South America,5117.0,129.0,105.714,74.0,1.0,0.7140000000000001,1473.058,37.135999999999996,30.433000000000003,21.303,0.28800000000000003,0.20600000000000002,1.18,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,416093.0,3830.0,119.78299999999999,1.103,4304.0,1.239,0.025,40.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
387,Russia,2020-11-26,20259,74814909.0,543979.0,512.661,509273.0,3.49,0.048,RUS,Europe,2169424.0,25195.0,24351.142999999996,37688.0,515.0,451.85699999999997,14865.742,172.646,166.864,258.253,3.529,3.096,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74814909.0,543979.0,512.661,3.728,509273.0,3.49,0.048,20.9,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
388,New Zealand,2020-11-26,16940,1252601.0,9083.0,259.755,6359.0,1.319,0.001,NZL,Oceania,2047.0,7.0,4.857,25.0,0.0,0.0,424.49199999999996,1.452,1.0070000000000001,5.184,0.0,0.0,1.16,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1252601.0,9083.0,259.755,1.8840000000000001,6359.0,1.319,0.001,1309.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
389,Mozambique,2020-11-26,15693,227185.0,1423.0,7.269,1534.0,0.049,0.069,MOZ,Africa,15467.0,165.0,106.286,128.0,0.0,1.143,494.858,5.279,3.4010000000000002,4.095,0.0,0.037000000000000005,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,227185.0,1423.0,7.269,0.046,1534.0,0.049,0.069,14.4,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
390,Ethiopia,2020-11-26,6365,1615769.0,5789.0,14.055,5100.0,0.044000000000000004,0.091,ETH,Africa,107669.0,560.0,463.14300000000003,1672.0,8.0,9.286,936.549,4.871,4.029,14.544,0.07,0.081,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,0.091,11.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
391,Finland,2020-11-26,6949,1931958.0,21710.0,348.684,17096.0,3.0860000000000003,0.024,FIN,Europe,23148.0,496.0,408.85699999999997,388.0,0.0,2.0,4177.798,89.51899999999999,73.791,70.027,0.0,0.361,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1931958.0,21710.0,348.684,3.918,17096.0,3.0860000000000003,0.024,41.8,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
392,Bahrain,2020-11-26,802,2003210.0,10026.0,1177.263,9913.0,5.8260000000000005,0.015,BHR,Asia,86347.0,162.0,147.143,341.0,1.0,0.5710000000000001,50745.1,95.205,86.47399999999999,200.40200000000002,0.588,0.336,0.86,683.0,75.835,3775.0,419.14599999999996,,,,,2003210.0,10026.0,1177.263,5.892,9913.0,5.8260000000000005,0.015,67.4,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
393,Romania,2020-11-26,19986,4011887.0,36891.0,208.543,29087.0,1.5119999999999998,0.273,ROU,Europe,449349.0,9005.0,7928.286,10712.0,171.0,159.429,23357.752,468.092,412.12300000000005,556.8240000000001,8.889,8.287,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4011887.0,36891.0,208.543,1.9180000000000001,29087.0,1.5119999999999998,0.273,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
394,Ireland,2020-11-26,10109,1924094.0,12456.0,389.667,11093.0,2.247,0.026000000000000002,IRL,Europe,71494.0,307.0,288.714,2036.0,3.0,3.714,14478.928999999998,62.173,58.47,412.33,0.608,0.752,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1924094.0,12456.0,389.667,2.523,11093.0,2.247,0.026000000000000002,38.4,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
395,Dominican Republic,2020-11-26,5341,,,,4822.0,0.445,0.14,DOM,North America,140922.0,1526.0,677.0,2317.0,2.0,2.286,12990.712,140.672,62.408,213.59,0.184,0.21100000000000002,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4822.0,0.445,0.14,7.1,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
396,United States,2020-11-26,26602,186047207.0,1116480.0,562.072,1504792.0,4.546,0.095,USA,North America,12883264.0,110611.0,164759.286,263454.0,1232.0,1550.5710000000001,38921.936,334.17,497.75800000000004,795.927,3.722,4.684,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,188761087.0,1116480.0,570.271,3.373,1504792.0,4.546,0.109,9.1,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
397,Belgium,2020-11-26,1619,5838895.0,33971.0,503.80400000000003,28914.0,2.495,0.085,BEL,Europe,567532.0,2565.0,2466.857,16219.0,142.0,146.143,48969.008,221.31900000000002,212.851,1399.442,12.252,12.61,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5838895.0,33971.0,503.80400000000003,2.931,28914.0,2.495,0.085,11.7,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
398,Jamaica,2020-11-26,10949,112596.0,665.0,38.024,671.0,0.22699999999999998,0.096,JAM,North America,10541.0,53.0,64.714,248.0,1.0,1.857,3559.752,17.898,21.854,83.751,0.33799999999999997,0.627,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,112596.0,665.0,38.024,0.225,671.0,0.22699999999999998,0.096,10.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
399,Serbia,2020-11-26,21330,1703985.0,21569.0,250.417,18572.0,2.7289999999999996,0.33899999999999997,SRB,Europe,148214.0,7606.0,6302.429,1366.0,51.0,36.571,21781.455,1117.774,926.202,200.747,7.495,5.375,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,0.33899999999999997,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
400,Peru,2020-11-27,18693,1252202.0,3319.0,37.978,4925.0,0.149,,PER,South America,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
401,Italy,2020-11-27,10697,12729411.0,106021.0,210.53599999999997,104248.0,1.724,0.133,ITA,Europe,1538217.0,28342.0,27492.857000000004,53677.0,827.0,729.7139999999999,25441.126,468.759,454.714,887.783,13.677999999999999,12.069,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,21411701.0,222803.0,354.13599999999997,3.685,207014.0,3.424,0.133,7.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
402,Macedonia,2020-11-27,13306,328886.0,3127.0,157.862,2757.0,1.3230000000000002,0.376,MKD,Europe,59701.0,1093.0,1036.0,1658.0,28.0,28.0,28655.838,524.628,497.269,795.822,13.44,13.44,1.14,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,328886.0,3127.0,157.862,1.501,2757.0,1.3230000000000002,0.376,2.7,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
403,Serbia,2020-11-27,21331,1726389.0,22404.0,253.709,19015.0,2.7939999999999996,0.34299999999999997,SRB,Europe,155994.0,7780.0,6520.429,1423.0,57.0,40.429,22924.8,1143.345,958.2389999999999,209.123,8.377,5.941,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1726389.0,22404.0,253.709,3.292,19015.0,2.7939999999999996,0.34299999999999997,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
404,Czech Republic,2020-11-27,4540,3046888.0,23279.0,284.517,19483.0,1.819,0.20800000000000002,CZE,Europe,515984.0,4464.0,4060.143,7967.0,188.0,135.143,48182.358,416.846,379.134,743.955,17.555,12.62,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3046888.0,23279.0,284.517,2.174,19483.0,1.819,0.20800000000000002,4.8,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
405,Latvia,2020-11-27,12283,610722.0,7193.0,323.784,6480.0,3.435,0.08199999999999999,LVA,Europe,15808.0,637.0,529.429,190.0,2.0,6.2860000000000005,8380.863000000001,337.716,280.685,100.73200000000001,1.06,3.332,1.25,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,610722.0,7193.0,323.784,3.813,6480.0,3.435,0.08199999999999999,12.2,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
406,Guatemala,2020-11-27,8225,527525.0,4255.0,29.445,3572.0,0.19899999999999998,0.135,GTM,North America,121132.0,447.0,482.14300000000003,4141.0,8.0,10.571,6761.271,24.95,26.912,231.14,0.447,0.59,1.05,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,527525.0,4255.0,29.445,0.23800000000000002,3572.0,0.19899999999999998,0.135,7.4,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
407,Nigeria,2020-11-27,17180,,,,4686.0,0.023,0.038,NGA,Africa,67220.0,246.0,176.857,1171.0,2.0,0.857,326.09,1.193,0.858,5.681,0.01,0.004,1.06,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4686.0,0.023,0.038,26.5,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
408,Colombia,2020-11-27,3004,4994892.0,32292.0,98.164,29173.0,0.573,,COL,South America,1290510.0,10023.0,8152.286,36214.0,195.0,183.571,25362.36,196.982,160.217,711.7130000000001,3.832,3.608,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4994892.0,32292.0,98.164,0.635,29173.0,0.573,0.040999999999999995,24.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
409,Singapore,2020-11-27,21570,,,,4367.0,0.746,0.0,SGP,Asia,58199.0,4.0,8.0,28.0,0.0,0.0,9947.964,0.684,1.367,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22837.0,760.316,3.3560000000000003,30688.0,5.246,0.0,3836.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
410,Ecuador,2020-11-27,5598,594125.0,5366.0,33.675,4360.0,0.247,,ECU,South America,189534.0,1396.0,813.429,13358.0,42.0,37.571,10742.694,79.125,46.105,757.125,2.381,2.13,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,594125.0,5366.0,33.675,0.304,4360.0,0.247,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
411,Belgium,2020-11-27,1620,5872409.0,33514.0,506.69599999999997,28789.0,2.484,0.085,BEL,Europe,570829.0,3297.0,2449.857,16339.0,120.0,141.0,49253.487,284.47900000000004,211.38400000000001,1409.796,10.354000000000001,12.165999999999999,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5872409.0,33514.0,506.69599999999997,2.892,28789.0,2.484,0.085,11.8,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
412,Kuwait,2020-11-27,12007,1082427.0,6776.0,253.46200000000002,5742.0,1.345,0.064,KWT,Asia,141876.0,329.0,366.85699999999997,874.0,2.0,1.857,33221.849,77.039,85.904,204.657,0.46799999999999997,0.435,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1082427.0,6776.0,253.46200000000002,1.587,5742.0,1.345,0.064,15.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
413,Mozambique,2020-11-27,15694,228683.0,1498.0,7.317,1422.0,0.045,0.063,MOZ,Africa,15506.0,39.0,89.85700000000001,128.0,0.0,1.0,496.106,1.248,2.875,4.095,0.0,0.032,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,228683.0,1498.0,7.317,0.048,1422.0,0.045,0.063,15.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
414,Uruguay,2020-11-27,26852,420422.0,4329.0,121.029,4245.0,1.222,0.027999999999999997,URY,South America,5303.0,186.0,118.0,74.0,0.0,0.7140000000000001,1526.602,53.545,33.969,21.303,0.0,0.20600000000000002,1.18,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,0.027999999999999997,36.0,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
415,Philippines,2020-11-27,18932,5388254.0,38481.0,49.17100000000001,32389.0,0.29600000000000004,0.048,PHL,Asia,425918.0,1621.0,1550.1429999999998,8255.0,13.0,32.857,3886.784,14.793,14.145999999999999,75.332,0.11900000000000001,0.3,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5388254.0,38481.0,49.17100000000001,0.35100000000000003,32389.0,0.29600000000000004,0.048,20.9,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
416,Switzerland,2020-11-27,23773,2712308.0,25667.0,313.394,22968.0,2.654,0.172,CHE,Europe,318290.0,4312.0,3955.571,4571.0,62.0,82.714,36776.898,498.231,457.04699999999997,528.1569999999999,7.164,9.557,1.02,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2712308.0,25667.0,313.394,2.966,22968.0,2.654,0.172,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
417,Taiwan,2020-11-27,24091,109625.0,638.0,4.603,344.0,0.013999999999999999,0.012,TWN,Asia,639.0,14.0,4.0,7.0,0.0,0.0,26.83,0.588,0.168,0.294,0.0,0.0,1.16,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,109625.0,638.0,4.603,0.027000000000000003,344.0,0.013999999999999999,0.012,86.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
418,Finland,2020-11-27,6950,1944920.0,12962.0,351.023,16412.0,2.9619999999999997,0.026000000000000002,FIN,Europe,23766.0,618.0,431.286,393.0,5.0,2.571,4289.335999999999,111.538,77.839,70.929,0.902,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1944920.0,12962.0,351.023,2.339,16412.0,2.9619999999999997,0.026000000000000002,38.1,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
419,Chile,2020-11-27,2732,5205698.0,38926.0,272.319,33749.0,1.765,0.040999999999999995,CHL,South America,547243.0,1581.0,1379.714,15278.0,43.0,39.286,28627.172000000002,82.705,72.175,799.217,2.249,2.055,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5205698.0,38926.0,272.319,2.036,33749.0,1.765,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
420,Fiji,2020-11-27,6673,16058.0,73.0,17.913,108.0,0.12,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,16058.0,73.0,17.913,0.081,108.0,0.12,0.004,251.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
421,Bulgaria,2020-11-27,2213,950354.0,9093.0,136.77200000000002,7705.0,1.109,0.39899999999999997,BGR,Europe,139955.0,3327.0,3076.7140000000004,3680.0,151.0,128.857,20141.917,478.81199999999995,442.792,529.615,21.730999999999998,18.545,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,950354.0,9093.0,136.77200000000002,1.3090000000000002,7705.0,1.109,0.39899999999999997,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
422,Rwanda,2020-11-27,20499,617258.0,2991.0,47.657,2813.0,0.217,0.015,RWA,Africa,5872.0,21.0,40.857,47.0,0.0,0.14300000000000002,453.35900000000004,1.621,3.154,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,0.015,68.8,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
423,Trinidad and Tobago,2020-11-27,24882,,,,110.0,0.079,0.42200000000000004,TTO,North America,6586.0,16.0,46.428999999999995,118.0,2.0,0.7140000000000001,4705.997,11.433,33.175,84.316,1.429,0.51,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36374.0,63.0,25.991,0.045,110.0,0.079,0.42200000000000004,2.4,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
424,Iceland,2020-11-27,8847,211280.0,1047.0,619.136,709.0,2.0780000000000003,0.019,ISL,Europe,5346.0,23.0,13.571,26.0,0.0,0.0,15665.934,67.399,39.77,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,211280.0,1047.0,619.136,3.068,709.0,2.0780000000000003,0.019,52.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
425,New Zealand,2020-11-27,16941,1260055.0,7454.0,261.301,6096.0,1.264,0.001,NZL,Oceania,2050.0,3.0,4.428999999999999,25.0,0.0,0.0,425.11400000000003,0.622,0.9179999999999999,5.184,0.0,0.0,1.16,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1260055.0,7454.0,261.301,1.546,6096.0,1.264,0.001,1376.4,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
426,Zambia,2020-11-27,27266,388462.0,5547.0,21.13,4531.0,0.24600000000000002,0.006,ZMB,Africa,17569.0,16.0,28.0,357.0,0.0,0.14300000000000002,955.67,0.87,1.5230000000000001,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,388462.0,5547.0,21.13,0.302,4531.0,0.24600000000000002,0.006,161.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
427,Ireland,2020-11-27,10110,1934872.0,10778.0,391.849,10800.0,2.187,0.025,IRL,Europe,71699.0,205.0,271.0,2043.0,7.0,3.571,14520.446000000002,41.516000000000005,54.883,413.74699999999996,1.4180000000000001,0.723,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1934872.0,10778.0,391.849,2.1830000000000003,10800.0,2.187,0.025,39.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
428,Panama,2020-11-27,18155,877040.0,11038.0,203.265,9895.0,2.293,0.13699999999999998,PAN,North America,161744.0,1457.0,1350.714,3030.0,12.0,14.0,37486.141,337.67699999999996,313.04400000000004,702.2389999999999,2.781,3.245,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,877040.0,11038.0,203.265,2.5580000000000003,9895.0,2.293,0.13699999999999998,7.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
