index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
447,Denmark,2021-01-01,6171,31671.0,10536147.0,1819.0220000000002,76484.0,13.205,0.031,DNK,Europe,166567.0,2451.0,2377.286,1322.0,24.0,26.857,28757.107000000004,423.155,410.42900000000003,228.238,4.144,4.637,1.32,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,31671.0,10536147.0,1819.0220000000002,5.468,76484.0,13.205,0.031,32.2,tests performed,36686.0,6053.0,0.63,1045.03,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
448,Guatemala,2021-01-01,9719,755.0,641628.0,35.814,2815.0,0.157,0.16,GTM,North America,138236.0,224.0,450.85699999999997,4820.0,7.0,9.0,7715.971,12.503,25.166,269.04,0.391,0.502,1.04,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,755.0,641628.0,35.814,0.042,2815.0,0.157,0.16,6.2,people tested,16233.0,2168.0,0.16,208.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
449,Finland,2021-01-01,8268,5311.0,2509390.0,452.9,10236.0,1.847,0.024,FIN,Europe,36403.0,296.0,250.71400000000003,561.0,0.0,5.2860000000000005,6570.0869999999995,53.423,45.248999999999995,101.25,0.0,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,5311.0,2509390.0,452.9,0.9590000000000001,10236.0,1.847,0.024,40.8,tests performed,1767.0,459.0,0.03,82.84,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
450,Indonesia,2021-01-01,11004,27401.0,4940146.0,18.061,39183.0,0.14300000000000002,0.187,IDN,Asia,751270.0,8072.0,7310.429,22329.0,191.0,211.71400000000003,2746.637,29.511,26.726999999999997,81.635,0.698,0.774,1.09,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.187,5.4,people tested,4875.0,3770.0,1.43,390.26,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
451,United States,2021-01-01,30726,1276678.0,251804395.0,760.732,1554732.0,4.697,0.125,USA,North America,20128693.0,160606.0,194737.71399999998,347788.0,2051.0,2506.0,60811.275,485.211,588.327,1050.711,6.196000000000001,7.571000000000001,1.11,23255.0,70.256,125047.0,377.782,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,2794588.0,302329.0,0.84,913.37,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
452,Poland,2021-01-01,22288,46724.0,6988226.0,184.646,28067.0,0.742,0.289,POL,Europe,1305774.0,10896.0,8099.286,28956.0,402.0,280.57099999999997,34501.747,287.899,214.003,765.0880000000001,10.622,7.412999999999999,0.93,724.0,42.253,16970.0,448.389,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,46724.0,6988226.0,184.646,1.235,28067.0,0.742,0.289,3.5,people tested,47600.0,11633.0,0.13,307.37,76.85,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
453,Ireland,2021-01-01,11848,27389.0,2402152.0,486.483,15704.0,3.18,0.086,IRL,Europe,93532.0,1753.0,1347.714,2248.0,11.0,7.7139999999999995,18942.054,355.017,272.938,455.264,2.228,1.5619999999999998,1.21,42.0,8.506,491.0,99.43700000000001,16.109,3.262,121.82799999999999,24.673000000000002,27389.0,2402152.0,486.483,5.547000000000001,15704.0,3.18,0.086,11.7,tests performed,1800.0,550.0,0.04,111.39,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
454,Cote d'Ivoire,2021-01-01,4576,2345.0,260851.0,9.889,1371.0,0.052000000000000005,0.05,CIV,Africa,22563.0,73.0,68.857,138.0,1.0,0.7140000000000001,855.363,2.767,2.61,5.232,0.038,0.027000000000000003,1.19,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,2345.0,260851.0,9.889,0.08900000000000001,1371.0,0.052000000000000005,0.05,19.9,samples tested,2455.0,240.0,0.05,47.11,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
455,Mexico,2021-01-01,17322,3070.0,3286175.0,25.488000000000003,16922.0,0.131,0.436,MEX,North America,1437185.0,11091.0,9277.429,126507.0,700.0,667.143,11146.78,86.022,71.956,981.186,5.428999999999999,5.1739999999999995,1.12,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,3070.0,3286175.0,25.488000000000003,0.024,16922.0,0.131,0.436,2.3,people tested,24998.0,4051.0,0.02,31.42,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
456,Panama,2021-01-01,21108,11297.0,1313780.0,304.485,12119.0,2.8089999999999997,0.272,PAN,North America,249733.0,2943.0,3296.143,4064.0,42.0,44.0,57878.662000000004,682.076,763.921,941.8810000000001,9.734,10.198,1.25,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11297.0,1313780.0,304.485,2.6180000000000003,12119.0,2.8089999999999997,0.272,3.7,tests performed,14005.0,1520.0,0.27,297.65,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
457,Malawi,2021-01-01,15748,,85449.0,4.467,285.0,0.015,0.17300000000000001,MWI,Africa,6684.0,101.0,49.286,191.0,2.0,0.5710000000000001,349.4,5.28,2.576,9.984,0.105,0.03,1.61,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,257.0,85449.0,4.467,0.013000000000000001,285.0,0.015,0.17300000000000001,5.8,samples tested,1200.0,334.0,0.19,177.08,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
458,Cyprus,2021-01-01,5458,3226.0,1040856.0,1188.329,10623.0,12.128,0.046,CYP,Europe,22818.0,799.0,493.14300000000003,127.0,8.0,2.571,26050.949,912.206,563.013,144.994,9.133,2.9360000000000004,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,3226.0,1040856.0,1188.329,3.6830000000000003,10623.0,12.128,0.046,21.5,tests performed,20603.0,1662.0,0.5,404.85,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
459,Hungary,2021-01-01,10095,18128.0,2245155.0,232.40900000000002,11063.0,1.145,0.14400000000000002,HUN,Europe,325278.0,2764.0,1587.714,9667.0,130.0,119.14299999999999,33671.451,286.118,164.354,1000.688,13.457,12.333,0.85,5623.0,67.113,5856.0,606.189,171.051,16.410999999999998,2499.817,29.836,18128.0,2245155.0,232.40900000000002,1.8769999999999998,11063.0,1.145,0.14400000000000002,7.0,tests performed,5110.0,1435.0,0.05,148.55,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
460,Uruguay,2021-01-01,31010,4640.0,644768.0,185.613,5962.0,1.716,0.094,URY,South America,19753.0,634.0,557.857,193.0,12.0,7.143,5686.4,182.513,160.593,55.56,3.455,2.056,1.33,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,4640.0,644768.0,185.613,1.3359999999999999,5962.0,1.716,0.094,10.7,tests performed,5919418.0,378253.0,1.79,1142.75,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
461,Iceland,2021-01-01,10409,42.0,241064.0,706.415,681.0,1.996,0.015,ISL,Europe,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,42.0,241064.0,706.415,0.12300000000000001,681.0,1.996,0.015,67.1,tests performed,4875.0,3770.0,1.43,390.26,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
462,Sri Lanka,2021-01-01,26994,14600.0,1265017.0,59.076,11993.0,0.56,0.049,LKA,Asia,43856.0,557.0,582.0,208.0,4.0,3.1430000000000002,2048.078,26.011999999999997,27.179000000000002,9.714,0.187,0.147,1.09,2022.0,43.247,12172.0,260.337,174.32,3.728,2461.404,52.645,14600.0,1265017.0,59.076,0.682,11993.0,0.56,0.049,20.6,tests performed,207323.0,41496.0,0.44,887.52,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
463,France,2021-01-01,8504,32214.0,,,255875.0,3.92,0.052000000000000005,FRA,Europe,2697014.0,19348.0,13202.714,64892.0,133.0,334.85699999999997,41318.659,296.414,202.268,994.155,2.0380000000000003,5.13,1.02,2625.0,40.215,24407.0,373.91900000000004,1061.708,16.266,7153.380999999999,109.59100000000001,32214.0,2520071.0,454.82800000000003,0.494,255875.0,3.92,0.052000000000000005,19.2,people tested,8155.0,913.0,0.15,164.78,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
464,Chile,2021-01-01,3868,50583.0,6494042.0,339.714,34385.0,1.7990000000000002,0.07,CHL,South America,612564.0,3591.0,2390.429,16660.0,52.0,43.143,32044.22,187.851,125.04700000000001,871.512,2.72,2.2569999999999997,1.12,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,50583.0,6494042.0,339.714,2.6460000000000004,34385.0,1.7990000000000002,0.07,14.4,tests performed,8646.0,530.0,0.05,27.73,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
465,Greece,2021-01-01,9394,14679.0,2817705.0,270.334,9738.0,0.934,0.067,GRC,Europe,139447.0,597.0,656.429,4881.0,43.0,53.428999999999995,13378.706,57.277,62.979,468.289,4.125,5.126,0.83,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,14679.0,2817705.0,270.334,1.4080000000000001,9738.0,0.934,0.067,14.8,samples tested,2591.0,512.0,0.02,49.12,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
466,Kenya,2021-01-01,13785,,,,3728.0,0.069,0.035,KEN,Africa,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.7579999999998,2.9010000000000002,2.394,31.261999999999997,0.205,0.07400000000000001,0.78,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,7137.0,1041679.0,19.372,0.133,3728.0,0.069,0.035,29.0,samples tested,387527.0,49902.0,0.64,825.35,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
467,Bahrain,2021-01-01,1212,10962.0,2366275.0,1390.632,9364.0,5.502999999999999,0.025,BHR,Asia,92913.0,238.0,229.857,352.0,0.0,0.14300000000000002,54603.86,139.87,135.084,206.86599999999999,0.0,0.084,0.95,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,10962.0,2366275.0,1390.632,6.442,9364.0,5.502999999999999,0.025,40.7,units unclear,59351.0,1258.0,3.49,739.31,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
468,Switzerland,2021-01-01,27510,7598.0,3330217.0,384.791,14729.0,1.702,0.174,CHE,Europe,452296.0,0.0,3442.7140000000004,7704.0,59.0,77.857,52260.654,0.0,397.789,890.1610000000001,6.817,8.996,1.11,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,7598.0,3330217.0,384.791,0.878,14729.0,1.702,0.174,5.7,tests performed,40000.0,41496.0,0.4,887.52,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
469,Trinidad and Tobago,2021-01-01,28783,212.0,72534.0,51.82899999999999,273.0,0.195,0.032,TTO,North America,7158.0,8.0,8.714,127.0,0.0,0.28600000000000003,5114.717000000001,5.716,6.227,90.74700000000001,0.0,0.204,0.87,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,212.0,72534.0,51.82899999999999,0.151,273.0,0.195,0.032,31.3,people tested,40000.0,41496.0,0.4,887.52,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
470,Italy,2021-01-01,12505,70010.0,14941976.0,247.13099999999997,49223.0,0.8140000000000001,0.11900000000000001,ITA,Europe,2129376.0,22210.0,14431.714,74621.0,462.0,466.0,35218.518,367.339,238.69099999999997,1234.184,7.641,7.707000000000001,0.9,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,157524.0,26756131.0,442.529,2.605,121634.0,2.012,0.11900000000000001,8.4,tests performed,49219.0,8361.0,0.08,138.29,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
471,Luxembourg,2021-01-01,15217,337.0,1679776.0,2683.4509999999996,4400.0,7.029,0.039,LUX,Europe,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,1.05,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,337.0,1679776.0,2683.4509999999996,0.5379999999999999,4400.0,7.029,0.039,25.5,tests performed,1200.0,334.0,0.19,177.08,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
472,Philippines,2021-01-01,21985,11766.0,6416081.0,58.551,20775.0,0.19,0.057,PHL,Asia,475820.0,1756.0,1174.143,9248.0,4.0,26.570999999999998,4342.173,16.025,10.715,84.39399999999999,0.037000000000000005,0.242,1.06,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11766.0,6416081.0,58.551,0.107,20775.0,0.19,0.057,17.7,people tested,14005.0,1520.0,0.27,297.65,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
473,Slovenia,2021-01-01,25593,1591.0,720128.0,346.39300000000003,7603.0,3.657,0.19,SVN,Europe,123950.0,1798.0,1447.8570000000002,2728.0,31.0,31.570999999999998,59621.96,864.867,696.443,1312.2120000000002,14.912,15.186,1.03,195.0,93.79799999999999,1174.0,564.7130000000001,113.89200000000001,54.784,688.346,331.105,1591.0,720128.0,346.39300000000003,0.765,7603.0,3.657,0.19,5.3,tests performed,10751.0,1775.0,0.2,325.11,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
474,Australia,2021-01-01,629,,,,51640.0,2.025,0.0,AUS,Oceania,28460.0,35.0,23.285999999999998,909.0,0.0,0.14300000000000002,1116.0839999999998,1.3730000000000002,0.9129999999999999,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,51640.0,2.025,0.0,2217.6,tests performed,39599.0,3320.0,0.09,73.46,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
475,Togo,2021-01-01,28537,1405.0,180576.0,21.811999999999998,916.0,0.111,0.018000000000000002,TGO,Africa,3662.0,29.0,16.570999999999998,68.0,0.0,0.0,442.338,3.503,2.002,8.214,0.0,0.0,1.05,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,1405.0,180576.0,21.811999999999998,0.17,916.0,0.111,0.018000000000000002,55.3,tests performed,40000.0,41496.0,0.4,887.52,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
476,Saudi Arabia,2021-01-01,24091,27169.0,11073936.0,318.09,31827.0,0.914,0.004,SAU,Asia,362878.0,137.0,139.286,6230.0,7.0,8.857000000000001,10423.375,3.935,4.001,178.952,0.201,0.254,0.86,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,27169.0,11073936.0,318.09,0.78,31827.0,0.914,0.004,228.5,tests performed,800000.0,68000.0,0.55,465.96,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
477,Myanmar,2021-01-01,18212,,,,21028.0,0.386,0.031,MMR,Asia,125042.0,412.0,642.286,2697.0,15.0,20.714000000000002,2298.152,7.572,11.805,49.568000000000005,0.276,0.381,0.96,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,17010.0,1794253.0,32.977,0.313,21028.0,0.386,0.031,32.7,samples tested,53185.0,4027.0,0.04,31.23,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
478,Malta,2021-01-02,16708,1995.0,521251.0,1180.532,2526.0,5.721,0.043,MLT,Europe,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.59900000000002,498.25699999999995,2.265,4.53,0.89,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,1995.0,521251.0,1180.532,4.518,2526.0,5.721,0.043,23.4,tests performed,1200.0,334.0,0.19,177.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
479,Democratic Republic of Congo,2021-01-02,5828,344.0,,,482.0,0.005,0.366,COD,Africa,17998.0,149.0,176.429,595.0,4.0,3.1430000000000002,200.957,1.6640000000000001,1.97,6.643,0.045,0.035,1.18,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,8275.735,772.784,344.0,1078441.0,1231.239,0.004,482.0,0.005,0.366,2.7,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
480,United Kingdom,2021-01-02,30369,411523.0,53396177.0,786.556,412361.0,6.074,0.11900000000000001,GBR,Europe,2607542.0,57853.0,49258.143,74682.0,445.0,595.571,38410.598,852.2080000000001,725.6010000000001,1100.109,6.555,8.773,1.41,2256.0,33.232,27324.0,402.49800000000005,187.56900000000002,18.572,16504.0,243.113,411523.0,53396177.0,786.556,6.062,412361.0,6.074,0.11900000000000001,8.4,tests performed,963208.0,47180.0,1.42,694.99,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
481,Canada,2021-01-02,3340,,13990864.0,370.69599999999997,82298.0,2.181,0.08,CAN,North America,589935.0,4535.0,6554.571,15707.0,63.0,124.714,15630.665,120.15700000000001,173.667,416.166,1.669,3.304,1.06,807.0,21.381999999999998,4202.0,111.334,3645.176,314.52099999999996,1136.146,98.031,65062.0,13990864.0,370.69599999999997,1.724,82298.0,2.181,0.08,12.6,people tested,116503.0,9683.0,0.31,256.56,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
482,Jordan,2021-01-02,13196,14498.0,3211366.0,314.743,20439.0,2.003,0.07200000000000001,JOR,Asia,296668.0,903.0,1473.1429999999998,3877.0,26.0,21.143,29076.147,88.50200000000001,144.381,379.981,2.548,2.072,0.78,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.07200000000000001,13.9,tests performed,387527.0,49902.0,0.64,825.35,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
483,Bahrain,2021-01-02,1213,7881.0,2374156.0,1395.263,9209.0,5.412000000000001,0.026000000000000002,BHR,Asia,93184.0,271.0,238.0,352.0,0.0,0.14300000000000002,54763.124,159.263,139.87,206.86599999999999,0.0,0.084,0.95,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,7881.0,2374156.0,1395.263,4.632,9209.0,5.412000000000001,0.026000000000000002,38.7,units unclear,60097.0,1220.0,3.53,716.98,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
484,Uganda,2021-01-02,29473,,,,3059.0,0.067,0.1,UGA,Africa,35712.0,201.0,307.0,274.0,9.0,4.143,780.7439999999999,4.394,6.712000000000001,5.99,0.19699999999999998,0.091,1.23,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,3019.0,753602.0,16.475,0.066,3059.0,0.067,0.1,10.0,samples tested,40000.0,41496.0,0.4,887.52,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
485,Zambia,2021-01-02,31461,7266.0,616868.0,33.555,8485.0,0.462,0.026000000000000002,ZMB,Africa,21230.0,233.0,222.71400000000003,392.0,2.0,1.429,1154.8110000000001,12.674000000000001,12.115,21.323,0.109,0.078,0.98,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,7266.0,616868.0,33.555,0.395,8485.0,0.462,0.026000000000000002,38.1,tests performed,17129021.0,378253.0,0.22,1142.75,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
486,Croatia,2021-01-02,4885,1740.0,1026480.0,250.04,5116.0,1.246,0.222,HRV,Europe,212262.0,255.0,1135.714,4016.0,55.0,57.571000000000005,51704.785,62.115,276.64799999999997,978.255,13.397,14.024000000000001,0.99,850.0,22.521,2524.0,614.82,3645.176,314.52099999999996,1696.997,413.371,1740.0,1026480.0,250.04,0.424,5116.0,1.246,0.222,4.5,people tested,7864.0,1105.0,0.19,269.17,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
487,Rwanda,2021-01-02,23781,,,,2806.0,0.217,0.038,RWA,Africa,8567.0,107.0,107.14299999999999,98.0,4.0,3.714,661.432,8.261000000000001,8.272,7.566,0.309,0.287,1.37,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,2806.0,0.217,0.038,26.2,samples tested,800000.0,68000.0,0.55,465.96,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
488,Pakistan,2021-01-02,20674,38200.0,6775307.0,30.671999999999997,35924.0,0.163,0.061,PAK,Asia,486634.0,2272.0,2185.571,10311.0,53.0,62.428999999999995,2203.0370000000003,10.286,9.894,46.678999999999995,0.24,0.28300000000000003,1.02,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,38200.0,6775307.0,30.671999999999997,0.17300000000000001,35924.0,0.163,0.061,16.4,tests performed,14005.0,1520.0,0.27,297.65,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
489,Finland,2021-01-02,8269,5201.0,2514591.0,453.838,10066.0,1.817,0.025,FIN,Europe,36604.0,201.0,254.71400000000003,561.0,0.0,5.2860000000000005,6606.3640000000005,36.277,45.971000000000004,101.25,0.0,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,5201.0,2514591.0,453.838,0.9390000000000001,10066.0,1.817,0.025,39.5,tests performed,1767.0,459.0,0.03,82.84,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
490,Iraq,2021-01-02,11557,,,,35502.0,0.883,0.025,IRQ,Asia,597033.0,840.0,893.429,12829.0,5.0,8.857000000000001,14843.258,20.884,22.212,318.95099999999996,0.124,0.22,0.88,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35502.0,0.883,0.025,39.7,samples tested,4875.0,3770.0,1.43,390.26,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
