index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
465,Greece,2020-12-02,8084,2413710.0,19112.0,231.574,17579.0,1.6869999999999998,0.10099999999999999,GRC,Europe,109655.0,2185.0,1766.714,2606.0,89.0,100.571,10520.427,209.63099999999997,169.50099999999998,250.023,8.539,9.649,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2413710.0,19112.0,231.574,1.834,17579.0,1.6869999999999998,0.10099999999999999,10.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
466,Austria,2020-12-02,541,3149372.0,27862.0,349.68199999999996,26982.0,2.9960000000000004,0.153,AUT,Europe,289461.0,3972.0,4135.571,3446.0,121.0,111.286,32139.479,441.02,459.181,382.61699999999996,13.435,12.356,0.9,691.0,76.723,3560.0,395.274,,,,,3149372.0,27862.0,349.68199999999996,3.094,26982.0,2.9960000000000004,0.153,6.5,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
467,Jordan,2020-12-02,11487,2601896.0,24615.0,255.00900000000001,23794.0,2.332,0.175,JOR,Asia,227208.0,3591.0,4169.571,2854.0,52.0,58.857,22268.439,351.95,408.656,279.718,5.096,5.769,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2601896.0,24615.0,255.00900000000001,2.412,23794.0,2.332,0.175,5.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
468,Democratic Republic of Congo,2020-12-02,4861,,575.0,,416.0,0.005,0.214,COD,Africa,12987.0,128.0,88.85700000000001,336.0,1.0,0.7140000000000001,145.007,1.429,0.992,3.752,0.011000000000000001,0.008,1.11,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,575.0,297.905,0.006,416.0,0.005,0.214,4.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
469,Qatar,2020-12-02,20075,1120706.0,4625.0,388.991,4012.0,1.393,0.05,QAT,Asia,139256.0,255.0,200.71400000000003,239.0,1.0,0.28600000000000003,48334.988,88.509,69.667,82.956,0.34700000000000003,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1120706.0,4625.0,388.991,1.605,4012.0,1.393,0.05,20.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
470,Latvia,2020-12-02,12509,641351.0,9002.0,340.022,6549.0,3.472,0.09,LVA,Europe,18377.0,690.0,586.286,224.0,14.0,5.7139999999999995,9742.859,365.814,310.829,118.757,7.422000000000001,3.03,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,641351.0,9002.0,340.022,4.773,6549.0,3.472,0.09,11.2,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
471,Paraguay,2020-12-02,18743,456916.0,4065.0,64.061,3553.0,0.498,0.225,PRY,South America,84482.0,1003.0,800.571,1783.0,12.0,13.142999999999999,11844.605,140.623,112.242,249.981,1.682,1.8430000000000002,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,456916.0,4065.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
472,Slovakia,2020-12-02,22230,1104025.0,10264.0,202.21599999999998,8401.0,1.5390000000000001,0.16899999999999998,SVK,Europe,109226.0,2043.0,1417.4289999999999,898.0,30.0,23.714000000000002,20006.07,374.2,259.619,164.48,5.495,4.343999999999999,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1104025.0,10264.0,202.21599999999998,1.88,8401.0,1.5390000000000001,0.16899999999999998,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
473,Uruguay,2020-12-02,27347,442787.0,5267.0,127.46700000000001,4361.0,1.255,0.040999999999999995,URY,South America,6225.0,201.0,176.71400000000003,80.0,2.0,1.0,1792.023,57.863,50.872,23.03,0.5760000000000001,0.28800000000000003,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,442787.0,5267.0,127.46700000000001,1.516,4361.0,1.255,0.040999999999999995,24.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
474,Chile,2020-12-02,2776,5370710.0,21600.0,280.95099999999996,34302.0,1.794,0.040999999999999995,CHL,South America,553898.0,1034.0,1400.8570000000002,15438.0,8.0,42.857,28975.306,54.09,73.281,807.587,0.418,2.242,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5370710.0,21600.0,280.95099999999996,1.13,34302.0,1.794,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
475,Trinidad and Tobago,2020-12-02,25349,37075.0,217.0,26.491999999999997,109.0,0.078,0.263,TTO,North America,6704.0,19.0,28.714000000000002,121.0,1.0,0.7140000000000001,4790.313,13.575999999999999,20.518,86.46,0.715,0.51,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37075.0,217.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
476,Colombia,2020-12-02,3055,5150931.0,36016.0,101.23100000000001,31428.0,0.618,,COL,South America,1334089.0,9297.0,9014.0,37117.0,183.0,179.571,26218.817000000003,182.71400000000003,177.15200000000002,729.459,3.596,3.529,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5150931.0,36016.0,101.23100000000001,0.708,31428.0,0.618,0.040999999999999995,24.3,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
477,Guatemala,2020-12-02,8377,547270.0,4071.0,30.546999999999997,3413.0,0.191,0.145,GTM,North America,123460.0,686.0,495.85699999999997,4191.0,13.0,12.0,6891.214,38.291,27.677,233.93099999999998,0.726,0.67,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,547270.0,4071.0,30.546999999999997,0.22699999999999998,3413.0,0.191,0.145,6.9,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
478,Togo,2020-12-02,25135,152348.0,863.0,18.402,948.0,0.115,0.019,TGO,Africa,3014.0,17.0,17.857,65.0,1.0,0.14300000000000002,364.065,2.053,2.157,7.851,0.121,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,152348.0,863.0,18.402,0.10400000000000001,948.0,0.115,0.019,53.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
479,Kuwait,2020-12-02,12228,1107581.0,6435.0,259.35200000000003,5627.0,1.318,0.052000000000000005,KWT,Asia,143260.0,268.0,291.857,882.0,1.0,1.571,33545.928,62.755,68.342,206.53,0.23399999999999999,0.368,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1107581.0,6435.0,259.35200000000003,1.507,5627.0,1.318,0.052000000000000005,19.3,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
480,Kazakhstan,2020-12-02,11753,4602389.0,33929.0,245.112,34245.0,1.824,0.027000000000000003,KAZ,Asia,176342.0,777.0,930.7139999999999,2436.0,2.0,2.0,9391.53,41.381,49.567,129.735,0.107,0.107,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4602389.0,33929.0,245.112,1.807,34245.0,1.824,0.027000000000000003,36.8,tests performed,69.91,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
481,New Zealand,2020-12-02,17235,1285766.0,7076.0,266.633,6035.0,1.251,0.001,NZL,Oceania,2069.0,9.0,4.143,25.0,0.0,0.0,429.05400000000003,1.8659999999999999,0.8590000000000001,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1456.7,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
482,Panama,2020-12-02,18470,923765.0,9387.0,214.09400000000002,9819.0,2.276,0.157,PAN,North America,169339.0,2028.0,1543.8570000000002,3114.0,16.0,16.0,39246.373999999996,470.014,357.80800000000005,721.707,3.708,3.708,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
483,United Arab Emirates,2020-12-02,26524,16994124.0,136483.0,1718.244,131543.0,13.3,0.01,ARE,Asia,171434.0,1285.0,1253.143,580.0,4.0,2.4290000000000003,17333.374,129.924,126.70299999999999,58.643,0.40399999999999997,0.24600000000000002,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16994124.0,136483.0,1718.244,13.8,131543.0,13.3,0.01,105.0,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
484,Palestine,2020-12-02,18198,,9567.0,,7760.0,1.521,0.248,PSE,Asia,90192.0,2188.0,1923.5710000000001,763.0,16.0,14.0,17679.797,428.901,377.066,149.566,3.136,2.7439999999999998,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5794242.0,9567.0,26.230999999999998,1.875,7760.0,1.521,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
485,Sri Lanka,2020-12-02,23747,862446.0,13632.0,40.275999999999996,12119.0,0.5660000000000001,0.046,LKA,Asia,25410.0,878.0,563.0,124.0,2.0,4.0,1186.6480000000001,41.003,26.291999999999998,5.791,0.09300000000000001,0.187,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,862446.0,13632.0,40.275999999999996,0.637,12119.0,0.5660000000000001,0.046,21.5,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
486,South Sudan,2020-12-02,23226,,,,589.0,0.053,0.011000000000000001,SSD,Africa,3118.0,7.0,6.428999999999999,61.0,0.0,0.0,278.54900000000004,0.625,0.574,5.449,0.0,0.0,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,59677.0,596.0,5.331,0.053,589.0,0.053,0.011000000000000001,91.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
487,Japan,2020-12-02,11451,3300300.0,43236.0,26.094,35590.0,0.281,0.063,JPN,Asia,153432.0,2456.0,2242.429,2141.0,32.0,22.570999999999998,1213.127,19.419,17.73,16.928,0.253,0.17800000000000002,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3300300.0,43236.0,26.094,0.342,35590.0,0.281,0.063,15.9,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
488,Bahrain,2020-12-02,819,2064477.0,10503.0,1213.268,10185.0,5.986000000000001,0.015,BHR,Asia,87270.0,133.0,155.0,341.0,0.0,0.14300000000000002,51287.53599999999,78.163,91.09200000000001,200.40200000000002,0.0,0.084,0.89,691.0,76.723,3560.0,395.274,,,,,2064477.0,10503.0,1213.268,6.172000000000001,10185.0,5.986000000000001,0.015,65.7,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
489,Malaysia,2020-12-02,14300,2707207.0,20755.0,83.64399999999999,18546.0,0.573,0.063,MYS,Asia,68020.0,851.0,1171.857,365.0,2.0,2.8569999999999998,2101.5879999999997,26.293000000000003,36.205999999999996,11.277000000000001,0.062,0.08800000000000001,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2707207.0,20755.0,83.64399999999999,0.6409999999999999,18546.0,0.573,0.063,15.8,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
490,Russia,2020-12-02,20623,,,,491830.0,3.37,0.053,RUS,Europe,2327105.0,25043.0,26125.142999999996,40630.0,580.0,493.85699999999997,15946.233999999999,171.604,179.02,278.413,3.9739999999999998,3.384,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,77200071.0,444170.0,529.005,3.0439999999999996,491830.0,3.37,0.053,18.8,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
491,United States,2020-12-02,27093,196576482.0,1265908.0,593.882,1244754.0,3.761,0.098,USA,North America,13921913.0,200091.0,164180.0,273446.0,2804.0,1603.4289999999999,42059.824,604.5,496.00800000000004,826.1139999999999,8.471,4.843999999999999,1.08,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,197403776.0,1265908.0,596.381,3.824,1244754.0,3.761,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
492,Italy,2020-12-02,10889,13167345.0,95599.0,217.77900000000002,93459.0,1.546,0.11699999999999999,ITA,Europe,1641610.0,20709.0,22962.286,57045.0,684.0,716.7139999999999,27151.18,342.514,379.782,943.488,11.312999999999999,11.854000000000001,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22334342.0,207143.0,369.39599999999996,3.426,196879.0,3.2560000000000002,0.11699999999999999,8.6,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
493,Indonesia,2020-12-02,9544,3907273.0,41861.0,14.285,36473.0,0.133,0.14800000000000002,IDN,Asia,549508.0,5533.0,5381.714,17199.0,118.0,139.143,2008.997,20.229,19.676,62.879,0.431,0.509,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
494,Estonia,2020-12-02,6216,494829.0,5387.0,373.023,5171.0,3.898,0.068,EST,Europe,13019.0,522.0,354.0,122.0,1.0,3.571,9814.261,393.505,266.86,91.969,0.754,2.6919999999999997,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,494829.0,5387.0,373.023,4.061,5171.0,3.898,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
495,Macedonia,2020-12-02,13548,341061.0,3399.0,163.70600000000002,2627.0,1.261,0.35,MKD,Europe,63890.0,945.0,919.857,1825.0,33.0,32.143,30666.513,453.59,441.522,875.98,15.84,15.427999999999999,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,341061.0,3399.0,163.70600000000002,1.631,2627.0,1.261,0.35,2.9,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
496,Jamaica,2020-12-02,11147,116846.0,656.0,39.46,702.0,0.237,0.077,JAM,North America,10864.0,54.0,53.714,258.0,0.0,1.571,3668.8309999999997,18.236,18.14,87.12799999999999,0.0,0.531,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,116846.0,656.0,39.46,0.222,702.0,0.237,0.077,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
497,Uganda,2020-12-02,25970,635916.0,1984.0,13.902999999999999,2448.0,0.054000000000000006,0.147,UGA,Africa,21409.0,374.0,359.85699999999997,206.0,1.0,2.1430000000000002,468.048,8.176,7.867000000000001,4.504,0.022000000000000002,0.047,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,635916.0,1984.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
498,Philippines,2020-12-02,19255,5530720.0,34018.0,50.471000000000004,31030.0,0.28300000000000003,0.053,PHL,Asia,434357.0,1432.0,1634.5710000000001,8436.0,18.0,31.570999999999998,3963.795,13.068,14.917,76.984,0.16399999999999998,0.28800000000000003,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5530720.0,34018.0,50.471000000000004,0.31,31030.0,0.28300000000000003,0.053,19.0,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
499,Slovenia,2020-12-02,22499,532266.0,1468.0,256.029,4795.0,2.306,0.306,SVN,Europe,79566.0,2431.0,1465.714,1547.0,57.0,49.714,38272.536,1169.35,705.0319999999999,744.132,27.418000000000003,23.913,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,532266.0,1468.0,256.029,0.706,4795.0,2.306,0.306,3.3,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
500,Ecuador,2020-12-02,5694,,,,4948.0,0.28,,ECU,South America,194876.0,1203.0,1092.286,13562.0,61.0,39.143,11045.476,68.185,61.91,768.688,3.457,2.219,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4948.0,0.28,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
501,Serbia,2020-12-02,21716,1822488.0,22069.0,267.832,20010.0,2.9410000000000003,0.36200000000000004,SRB,Europe,191356.0,7919.0,7249.714,1704.0,52.0,55.571000000000005,28121.581000000002,1163.772,1065.414,250.419,7.642,8.167,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1822488.0,22069.0,267.832,3.2430000000000003,20010.0,2.9410000000000003,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
502,Romania,2020-12-02,20345,4137893.0,15701.0,215.093,23271.0,1.21,0.271,ROU,Europe,484550.0,4916.0,6315.143,11665.0,135.0,160.571,25187.546000000002,255.54,328.269,606.362,7.017,8.347000000000001,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4137893.0,15701.0,215.093,0.816,23271.0,1.21,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
503,Croatia,2020-12-02,3790,769091.0,10077.0,187.342,9550.0,2.326,0.348,HRV,Europe,134881.0,3539.0,3323.429,1916.0,55.0,59.286,32855.589,862.063,809.552,466.717,13.397,14.440999999999999,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,769091.0,10077.0,187.342,2.455,9550.0,2.326,0.348,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
504,Belgium,2020-12-02,1646,6011904.0,36465.0,518.732,29559.0,2.55,0.084,BEL,Europe,582252.0,3040.0,2469.286,16911.0,125.0,119.14299999999999,50239.111,262.30400000000003,213.06,1459.151,10.786,10.28,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6011904.0,36465.0,518.732,3.1460000000000004,29559.0,2.55,0.084,12.0,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
505,Luxembourg,2020-12-02,13299,1407570.0,11237.0,2248.601,9479.0,15.142999999999999,0.055999999999999994,LUX,Europe,35802.0,673.0,528.857,334.0,4.0,6.571000000000001,57193.886,1075.121,844.852,533.567,6.39,10.498,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1407570.0,11237.0,2248.601,17.951,9479.0,15.142999999999999,0.055999999999999994,17.9,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
506,Cuba,2020-12-02,4051,1146603.0,11092.0,101.23100000000001,10642.0,0.94,0.006,CUB,North America,8456.0,75.0,61.428999999999995,136.0,0.0,0.429,746.56,6.622000000000001,5.422999999999999,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1146603.0,11092.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
507,Cyprus,2020-12-02,4304,626792.0,3027.0,715.5980000000001,4355.0,4.9719999999999995,0.055999999999999994,CYP,Europe,11175.0,292.0,246.0,52.0,3.0,0.7140000000000001,12758.32,333.37199999999996,280.85400000000004,59.368,3.425,0.815,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,626792.0,3027.0,715.5980000000001,3.4560000000000004,4355.0,4.9719999999999995,0.055999999999999994,17.7,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
508,Lithuania,2020-12-02,13016,1290467.0,12406.0,474.037,11023.0,4.0489999999999995,0.141,LTU,Europe,62515.0,0.0,1551.4289999999999,519.0,0.0,12.429,22964.113999999998,0.0,569.898,190.648,0.0,4.565,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
509,Canada,2020-12-02,2519,11652814.0,79492.0,308.748,80292.0,2.127,0.076,CAN,North America,393506.0,6454.0,6076.429,12342.0,113.0,87.0,10426.166,171.002,160.998,327.008,2.9939999999999998,2.305,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11652814.0,79492.0,308.748,2.106,80292.0,2.127,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
510,Rwanda,2020-12-02,20867,629131.0,2820.0,48.573,2492.0,0.192,0.012,RWA,Africa,5994.0,46.0,30.714000000000002,50.0,1.0,0.429,462.778,3.552,2.371,3.86,0.077,0.033,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,81.1,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
