index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
345,Bangladesh,2020-11-09,1000,2454471.0,14042.0,14.904000000000002,13563.0,0.08199999999999999,0.11599999999999999,BGD,Asia,420238.0,1474.0,1569.4289999999999,6067.0,18.0,18.0,2551.701,8.95,9.53,36.839,0.109,0.109,,,,,,,,,2454471.0,14042.0,14.904000000000002,0.085,13563.0,0.08199999999999999,8.642000000000001,0.116,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
346,Iceland,2020-11-09,8395,197146.0,1265.0,577.717,1206.0,3.534,0.022000000000000002,ISL,Europe,5078.0,15.0,26.857,20.0,2.0,1.143,14880.586000000001,43.956,78.702,58.608000000000004,5.861000000000001,3.3489999999999998,,,,,,,,,197146.0,1265.0,577.717,3.707,1206.0,3.534,44.904,0.022,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
347,Macedonia,2020-11-09,13031,275934.0,3042.0,132.445,2861.0,1.3730000000000002,0.366,MKD,Europe,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,275934.0,3042.0,132.445,1.46,2861.0,1.3730000000000002,2.734,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
348,Zambia,2020-11-09,26621,301334.0,3335.0,16.391,4434.0,0.24100000000000002,0.015,ZMB,Africa,16954.0,46.0,67.714,349.0,0.0,0.0,922.217,2.502,3.6830000000000003,18.984,0.0,0.0,,,,,,,,,301334.0,3335.0,16.391,0.18100000000000002,4434.0,0.24100000000000002,65.48100000000001,0.015,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
349,Jordan,2020-11-09,11134,2068376.0,27689.0,202.72,22082.0,2.164,0.21600000000000003,JOR,Asia,109321.0,4519.0,4779.286,1233.0,52.0,52.428999999999995,10714.447,442.903,468.413,120.845,5.096,5.138,,,,,,,,,2068376.0,27689.0,202.72,2.714,22082.0,2.164,4.62,0.21600000000000005,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
350,Togo,2020-11-09,23951,129321.0,547.0,15.620999999999999,983.0,0.11900000000000001,0.023,TGO,Africa,2516.0,33.0,22.714000000000002,57.0,0.0,0.0,303.911,3.986,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,129321.0,547.0,15.620999999999999,0.066,983.0,0.11900000000000001,43.277,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
351,Japan,2020-11-09,11123,3297312.0,21503.0,26.070999999999998,13390.0,0.106,0.067,JPN,Asia,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,3297312.0,21503.0,26.070999999999998,0.17,13390.0,0.106,14.947,0.067,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
352,Slovenia,2020-11-09,21527,409223.0,4457.0,196.843,4996.0,2.403,0.272,SVN,Europe,45161.0,890.0,1358.8570000000002,382.0,4.0,20.857,21723.173,428.10400000000004,653.632,183.748,1.9240000000000002,10.033,,,,,,,,,409223.0,4457.0,196.843,2.144,4996.0,2.403,3.677,0.272,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
353,Belgium,2020-11-09,1503,5319529.0,21496.0,458.991,35772.0,3.0869999999999997,0.214,BEL,Europe,504899.0,1440.0,7664.571,13401.0,203.0,198.71400000000003,43564.774000000005,124.249,661.331,1156.2939999999999,17.516,17.146,,,,,,,,,5319529.0,21496.0,458.991,1.855,35772.0,3.0869999999999997,4.667,0.214,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
354,United Kingdom,2020-11-09,25450,31727673.0,228383.0,467.36699999999996,289920.0,4.271,0.077,GBR,Europe,1192013.0,20572.0,22442.714,49044.0,156.0,332.42900000000003,17559.039,303.03700000000003,330.594,722.446,2.298,4.897,,,,,,,,,31727673.0,228383.0,467.36699999999996,3.364,289920.0,4.271,12.918,0.077,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
355,Slovakia,2020-11-09,21283,913096.0,6813.0,167.245,11551.0,2.116,0.192,SVK,Europe,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,913096.0,6813.0,167.245,1.248,11551.0,2.116,5.2,0.192,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
356,Bulgaria,2020-11-09,2056,795428.0,2151.0,114.476,9716.0,1.3980000000000001,0.31,BGR,Europe,75160.0,675.0,3013.0,1665.0,33.0,52.428999999999995,10816.809,97.14399999999999,433.62199999999996,239.622,4.749,7.545,,,,,,,,,795428.0,2151.0,114.476,0.31,9716.0,1.3980000000000001,3.225,0.31,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
357,Hungary,2020-11-09,8135,1225399.0,16248.0,126.848,18290.0,1.893,0.25,HUN,Europe,114778.0,5162.0,4571.143,2493.0,55.0,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,,,,,,,,,1225399.0,16248.0,126.848,1.682,18290.0,1.893,4.001,0.25,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
358,Bolivia,2020-11-09,1745,338944.0,698.0,29.037,971.0,0.083,0.094,BOL,South America,142475.0,48.0,91.714,8795.0,5.0,9.142999999999999,12205.487,4.112,7.857,753.446,0.428,0.7829999999999999,,,,,,,,,338944.0,698.0,29.037,0.06,971.0,0.083,10.587,0.094,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
359,Palestine,2020-11-09,17259,,5041.0,,4790.0,0.9390000000000001,0.13,PSE,Asia,70161.0,549.0,622.714,587.0,3.0,3.714,13753.24,107.617,122.06700000000001,115.066,0.588,0.728,,,,,,,,,,5041.0,,0.988,4790.0,0.9390000000000001,7.692,0.13,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
360,New Zealand,2020-11-09,16397,1139978.0,3042.0,236.4,4773.0,0.99,0.001,NZL,Oceania,1630.0,4.0,3.286,25.0,0.0,0.0,338.01800000000003,0.8290000000000001,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,1139978.0,3042.0,236.4,0.631,4773.0,0.99,1452.652,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
361,Switzerland,2020-11-09,23118,2264812.0,26600.0,261.688,29115.0,3.364,0.282,CHE,Europe,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,2264812.0,26600.0,261.688,3.074,29115.0,3.364,3.549,0.282,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
362,Latvia,2020-11-09,12066,500347.0,2398.0,265.267,5705.0,3.025,0.049,LVA,Europe,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,500347.0,2398.0,265.267,1.271,5705.0,3.025,20.385,0.049,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
363,Ireland,2020-11-09,9600,1735319.0,9912.0,351.436,11200.0,2.2680000000000002,0.043,IRL,Europe,65394.0,539.0,484.57099999999997,1947.0,2.0,4.571000000000001,13243.56,109.15799999999999,98.135,394.305,0.405,0.9259999999999999,,,,,,,,,1735319.0,9912.0,351.436,2.0069999999999997,11200.0,2.2680000000000002,23.113000000000003,0.043,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
364,Saudi Arabia,2020-11-09,20084,8612500.0,64590.0,247.387,57460.0,1.65,0.006999999999999999,SAU,Asia,350592.0,363.0,419.42900000000003,5540.0,15.0,19.714000000000002,10070.47,10.427,12.048,159.132,0.431,0.5660000000000001,,,,,,,,,8612500.0,64590.0,247.387,1.855,57460.0,1.65,136.996,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
365,Nepal,2020-11-09,15930,1551254.0,11177.0,53.24,11635.0,0.39899999999999997,0.256,NPL,Asia,194453.0,2817.0,2983.7140000000004,1108.0,21.0,21.143,6673.7919999999995,96.682,102.404,38.028,0.721,0.726,,,,,,,,,1551254.0,11177.0,53.24,0.384,11635.0,0.39899999999999997,3.9,0.256,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
366,Austria,2020-11-09,493,2479068.0,26376.0,275.256,28510.0,3.1660000000000004,0.207,AUT,Europe,152508.0,6006.0,5914.0,1335.0,17.0,31.570999999999998,16933.292,666.8589999999999,656.6439999999999,148.22799999999998,1.8880000000000001,3.505,,,,,,,,,2479068.0,26376.0,275.256,2.929,28510.0,3.1660000000000004,4.8210000000000015,0.207,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
367,Chile,2020-11-09,2535,4613248.0,37331.0,241.327,33585.0,1.757,0.040999999999999995,CHL,South America,521558.0,1581.0,1384.8570000000002,14543.0,44.0,42.286,27283.548,82.705,72.444,760.768,2.302,2.2119999999999997,,,,,,,,,4613248.0,37331.0,241.327,1.953,33585.0,1.757,24.252,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
368,United States,2020-11-09,25997,159655208.0,426346.0,482.338,1020406.0,3.083,0.107,USA,North America,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,11533.0,34.843,59275.0,179.077,,,,,159655208.0,426346.0,482.338,1.288,1020406.0,3.083,9.346,0.107,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
369,Uruguay,2020-11-09,26227,347344.0,2994.0,99.992,3171.0,0.9129999999999999,0.016,URY,South America,3514.0,73.0,52.143,62.0,1.0,0.429,1011.5939999999999,21.015,15.011,17.848,0.28800000000000003,0.12300000000000001,,,,,,,,,347344.0,2994.0,99.992,0.862,3171.0,0.9129999999999999,60.81399999999999,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
370,Iran,2020-11-10,9144,5302200.0,39027.0,63.126999999999995,42968.0,0.512,0.213,IRN,Asia,692949.0,10463.0,9167.0,38749.0,458.0,430.14300000000003,8250.085,124.57,109.14,461.336,5.452999999999999,5.121,,,,,,,,,5302200.0,39027.0,63.126999999999995,0.465,42968.0,0.512,4.687,0.213,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
371,New Zealand,2020-11-10,16398,1142938.0,2960.0,237.014,4171.0,0.865,0.001,NZL,Oceania,1631.0,1.0,2.714,25.0,0.0,0.0,338.225,0.207,0.563,5.184,0.0,0.0,,,,,,,,,1142938.0,2960.0,237.014,0.614,4171.0,0.865,1536.684,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
372,Ukraine,2020-11-10,24936,3691258.0,42966.0,84.40299999999999,44604.0,1.02,0.214,UKR,Europe,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,3691258.0,42966.0,84.40299999999999,0.982,44604.0,1.02,4.672,0.214,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
373,Iceland,2020-11-10,8396,198177.0,1031.0,580.738,1119.0,3.279,0.022000000000000002,ISL,Europe,5101.0,23.0,24.285999999999998,23.0,3.0,1.571,14947.985,67.399,71.167,67.399,8.791,4.605,,,,,,,,,198177.0,1031.0,580.738,3.0210000000000004,1119.0,3.279,46.076,0.022,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
374,Pakistan,2020-11-10,17183,4741507.0,31904.0,21.465,32383.0,0.147,0.045,PAK,Asia,346476.0,1637.0,1459.4289999999999,7000.0,23.0,21.570999999999998,1568.529,7.4110000000000005,6.607,31.69,0.10400000000000001,0.098,,,,,,,,,4741507.0,31904.0,21.465,0.14400000000000002,32383.0,0.147,22.189,0.045,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
375,Ethiopia,2020-11-10,5912,1534470.0,4360.0,13.347000000000001,5159.0,0.045,0.084,ETH,Africa,99982.0,307.0,434.286,1530.0,7.0,5.857,869.684,2.67,3.778,13.309000000000001,0.061,0.051,,,,,,,,,1534470.0,4360.0,13.347000000000001,0.038,5159.0,0.045,11.879,0.084,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
376,Ireland,2020-11-10,9601,1745725.0,10406.0,353.543,11187.0,2.266,0.037000000000000005,IRL,Europe,65659.0,265.0,415.57099999999997,1948.0,1.0,4.428999999999999,13297.228000000001,53.668,84.161,394.50800000000004,0.203,0.897,,,,,,,,,1745725.0,10406.0,353.543,2.1069999999999998,11187.0,2.266,26.92,0.037000000000000005,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
377,Luxembourg,2020-11-10,12806,1179931.0,11742.0,1884.9460000000001,10169.0,16.245,0.055,LUX,Europe,23051.0,570.0,564.286,188.0,3.0,4.0,36824.095,910.578,901.449,300.33099999999996,4.793,6.39,,,,,,,,,1179931.0,11742.0,1884.9460000000001,18.758,10169.0,16.245,18.021,0.055,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
378,United Kingdom,2020-11-10,25451,32012867.0,285546.0,471.56800000000004,293815.0,4.328,0.078,GBR,Europe,1213363.0,21350.0,22785.571,49238.0,194.0,340.714,17873.537,314.498,335.645,725.304,2.858,5.019,,,,,,,,,32012867.0,285546.0,471.56800000000004,4.206,293815.0,4.328,12.895,0.078,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
379,Turkey,2020-11-10,24571,15419420.0,146198.0,182.827,144130.0,1.709,0.017,TUR,Asia,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543000000000003,28.89,130.094,1.008,0.965,,,,,,,,,15419420.0,146198.0,182.827,1.733,144130.0,1.709,59.153,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
380,Hungary,2020-11-10,8136,1238467.0,13068.0,128.201,18068.0,1.87,0.254,HUN,Europe,118918.0,4140.0,4592.714,2596.0,103.0,89.0,12309.906,428.556,475.41900000000004,268.72700000000003,10.662,9.213,,,,,,,,,1238467.0,13068.0,128.201,1.3530000000000002,18068.0,1.87,3.934,0.254,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
381,Switzerland,2020-11-10,23119,2287029.0,22217.0,264.255,26826.0,3.1,0.281,CHE,Europe,228405.0,17245.0,7547.857,2573.0,169.0,63.571000000000005,26391.112999999998,1992.578,872.1189999999999,297.298,19.527,7.345,,,,,,,,,2287029.0,22217.0,264.255,2.5669999999999997,26826.0,3.1,3.554,0.281,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
382,Nepal,2020-11-10,15931,1564214.0,12960.0,53.685,11891.0,0.408,0.247,NPL,Asia,197024.0,2571.0,2932.0,1126.0,18.0,20.285999999999998,6762.031,88.23899999999999,100.62899999999999,38.645,0.618,0.696,,,,,,,,,1564214.0,12960.0,53.685,0.445,11891.0,0.408,4.056,0.247,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
383,Fiji,2020-11-10,6199,14152.0,302.0,15.787,106.0,0.11800000000000001,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,14152.0,302.0,15.787,0.337,106.0,0.11800000000000001,,0.0,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
384,Kuwait,2020-11-10,11810,979336.0,7847.0,229.322,6530.0,1.5290000000000001,0.113,KWT,Asia,132478.0,735.0,740.7139999999999,816.0,5.0,4.2860000000000005,31021.202999999998,172.108,173.447,191.076,1.171,1.004,,,,,,,,,979336.0,7847.0,229.322,1.837,6530.0,1.5290000000000001,8.816,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
385,Zimbabwe,2020-11-10,26813,148917.0,1151.0,10.019,797.0,0.054000000000000006,0.031,ZWE,Africa,8561.0,30.0,24.570999999999998,254.0,1.0,1.286,575.997,2.0180000000000002,1.653,17.09,0.067,0.087,,,,,,,,,148917.0,1151.0,10.019,0.077,797.0,0.054000000000000006,32.436,0.031,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
386,Austria,2020-11-10,494,2505608.0,26540.0,278.203,28604.0,3.176,0.21899999999999997,AUT,Europe,158212.0,5704.0,6277.429,1383.0,48.0,35.429,17566.619,633.327,696.9960000000001,153.55700000000002,5.33,3.9339999999999997,,,,,,,,,2505608.0,26540.0,278.203,2.947,28604.0,3.176,4.557,0.219,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
387,Bulgaria,2020-11-10,2057,804254.0,8826.0,115.74600000000001,9847.0,1.4169999999999998,0.326,BGR,Europe,78976.0,3816.0,3211.429,1771.0,106.0,60.286,11365.996000000001,549.188,462.17900000000003,254.877,15.255,8.676,,,,,,,,,804254.0,8826.0,115.74600000000001,1.27,9847.0,1.4169999999999998,3.0660000000000003,0.326,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
388,Bolivia,2020-11-10,1746,339808.0,864.0,29.111,989.0,0.085,0.1,BOL,South America,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,339808.0,864.0,29.111,0.07400000000000001,989.0,0.085,9.976,0.1,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
389,Palestine,2020-11-10,17260,,4731.0,,4686.0,0.919,0.131,PSE,Asia,70841.0,680.0,612.857,593.0,6.0,4.0,13886.537,133.296,120.135,116.242,1.176,0.784,,,,,,,,,,4731.0,,0.927,4686.0,0.919,7.646,0.131,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
390,Uruguay,2020-11-10,26228,350629.0,3285.0,100.93700000000001,3262.0,0.9390000000000001,0.017,URY,South America,3560.0,46.0,56.428999999999995,62.0,0.0,0.28600000000000003,1024.836,13.242,16.244,17.848,0.0,0.08199999999999999,,,,,,,,,350629.0,3285.0,100.93700000000001,0.946,3262.0,0.9390000000000001,57.808,0.017,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
391,Latvia,2020-11-10,12067,507078.0,6731.0,268.835,5919.0,3.138,0.046,LVA,Europe,8187.0,92.0,274.143,101.0,2.0,3.429,4340.468,48.775,145.341,53.547,1.06,1.818,,,,,,,,,507078.0,6731.0,268.835,3.569,5919.0,3.138,21.591,0.046,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
392,Slovakia,2020-11-10,21284,925987.0,12891.0,169.606,11482.0,2.103,0.177,SVK,Europe,76072.0,577.0,2034.714,366.0,15.0,21.0,13933.511999999999,105.685,372.68300000000005,67.03699999999999,2.747,3.846,,,,,,,,,925987.0,12891.0,169.606,2.3609999999999998,11482.0,2.103,5.643,0.177,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
393,Belgium,2020-11-10,1504,5356710.0,37181.0,462.199,33290.0,2.872,0.20199999999999999,BEL,Europe,512258.0,7359.0,6738.0,13584.0,183.0,195.571,44199.739,634.965,581.383,1172.0839999999998,15.79,16.875,,,,,,,,,5356710.0,37181.0,462.199,3.208,33290.0,2.872,4.941,0.202,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
394,Slovenia,2020-11-10,21528,416738.0,7515.0,200.458,5168.0,2.4859999999999998,0.26,SVN,Europe,45625.0,464.0,1345.5710000000001,398.0,16.0,21.0,21946.365,223.192,647.242,191.44400000000002,7.696000000000001,10.101,,,,,,,,,416738.0,7515.0,200.458,3.615,5168.0,2.4859999999999998,3.841,0.26,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
395,Togo,2020-11-10,23952,130836.0,1515.0,15.804,974.0,0.11800000000000001,0.023,TGO,Africa,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,130836.0,1515.0,15.804,0.183,974.0,0.11800000000000001,42.881,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
396,Zambia,2020-11-10,26622,308005.0,6671.0,16.754,4713.0,0.256,0.013000000000000001,ZMB,Africa,16971.0,17.0,61.143,349.0,0.0,0.0,923.1419999999999,0.925,3.326,18.984,0.0,0.0,,,,,,,,,308005.0,6671.0,16.754,0.363,4713.0,0.256,77.082,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
397,Russia,2020-11-10,19611,66118696.0,512114.0,453.07099999999997,524669.0,3.595,0.038,RUS,Europe,1796132.0,21798.0,20156.286,30793.0,256.0,331.42900000000003,12307.798999999999,149.368,138.119,211.00599999999997,1.754,2.271,,,,,,,,,66118696.0,512114.0,453.07099999999997,3.509,524669.0,3.595,26.03,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
398,Cuba,2020-11-10,3708,935581.0,8803.0,82.6,8697.0,0.768,0.006,CUB,North America,7349.0,52.0,54.143,130.0,0.0,0.14300000000000002,648.826,4.591,4.78,11.477,0.0,0.013000000000000001,,,,,,,,,935581.0,8803.0,82.6,0.777,8697.0,0.768,160.631,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
399,Saudi Arabia,2020-11-10,20085,8675422.0,62922.0,249.19400000000002,57354.0,1.6469999999999998,0.006999999999999999,SAU,Asia,350984.0,392.0,421.0,5559.0,19.0,17.429000000000002,10081.73,11.26,12.093,159.678,0.546,0.501,,,,,,,,,8675422.0,62922.0,249.19400000000002,1.807,57354.0,1.6469999999999998,136.233,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
400,Cyprus,2020-11-10,3936,520895.0,4143.0,594.698,3465.0,3.9560000000000004,0.055,CYP,Europe,6098.0,111.0,191.143,27.0,0.0,0.14300000000000002,6961.99,126.727,218.225,30.825,0.0,0.163,,,,,,,,,520895.0,4143.0,594.698,4.73,3465.0,3.9560000000000004,18.128,0.055,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
401,Italy,2020-11-10,10353,17740196.0,217758.0,293.41200000000003,207751.0,3.4360000000000004,0.157,ITA,Europe,960373.0,25269.0,32683.571,41750.0,356.0,384.42900000000003,15883.956,417.93300000000005,540.565,690.518,5.888,6.358,,,,,,,,,17740196.0,217758.0,293.41200000000003,3.602,207751.0,3.4360000000000004,6.356,0.157,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
