index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
376,Slovenia,2020-12-24,24985,12423.0,665449.0,320.092,7746.0,3.7260000000000004,0.184,SVN,Europe,112021.0,2087.0,1425.4289999999999,2479.0,25.0,35.143,53883.917,1003.8810000000001,685.654,1192.4389999999999,12.025,16.904,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,12423.0,665449.0,320.092,5.976,7746.0,3.7260000000000004,0.184,5.4,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
377,South Africa,2020-12-24,25311,56008.0,6325784.0,106.65899999999999,44936.0,0.758,0.24100000000000002,ZAF,Africa,968563.0,14305.0,10821.428999999998,25983.0,326.0,281.714,16330.878,241.196,182.459,438.098,5.497000000000001,4.75,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,56008.0,6325784.0,106.65899999999999,0.9440000000000001,44936.0,0.758,0.24100000000000002,4.2,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
378,Czechia,2020-12-24,5400,10713.0,3658806.0,341.658,26449.0,2.47,0.314,CZE,Europe,660461.0,14149.0,8293.857,10776.0,112.0,105.714,61673.556,1321.227,774.477,1006.258,10.459000000000001,9.872,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,10713.0,3658806.0,341.658,1.0,26449.0,2.47,0.314,3.2,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
379,Jordan,2020-12-24,12884,17716.0,3040342.0,297.981,17868.0,1.751,0.111,JOR,Asia,283690.0,1707.0,1983.4289999999999,3681.0,29.0,26.429000000000002,27804.186,167.301,194.394,360.77099999999996,2.842,2.59,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,17716.0,3040342.0,297.981,1.736,17868.0,1.751,0.111,9.0,tests performed,8361.0,0.01,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
380,South Korea,2020-12-24,25655,58215.0,3731677.0,72.786,41728.0,0.8140000000000001,0.025,KOR,Asia,54770.0,1237.0,1036.4289999999999,773.0,17.0,18.285999999999998,1068.2830000000001,24.128,20.215,15.077,0.332,0.35700000000000004,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,58215.0,3731677.0,72.786,1.135,41728.0,0.8140000000000001,0.025,40.3,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
381,South Sudan,2020-12-24,25781,,,,1406.0,0.126,0.024,SSD,Africa,3455.0,0.0,33.286,62.0,0.0,0.0,308.655,0.0,2.9739999999999998,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1406.0,0.126,0.024,42.2,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
382,Japan,2020-12-24,12824,63512.0,4221939.0,33.381,45469.0,0.36,0.062,JPN,Asia,210769.0,3762.0,2831.2859999999996,2967.0,26.0,43.714,1666.4679999999998,29.745,22.386,23.459,0.20600000000000002,0.34600000000000003,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,63512.0,4221939.0,33.381,0.502,45469.0,0.36,0.062,16.1,people tested,8361.0,0.01,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
383,Luxembourg,2020-12-24,14855,9082.0,1647720.0,2632.241,10684.0,17.067999999999998,0.026000000000000002,LUX,Europe,45209.0,0.0,275.714,458.0,0.0,4.2860000000000005,72221.619,0.0,440.455,731.6569999999999,0.0,6.846,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,9082.0,1647720.0,2632.241,14.509,10684.0,17.067999999999998,0.026000000000000002,38.8,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
384,Democratic Republic of Congo,2020-12-24,5666,486.0,,,519.0,0.006,0.32799999999999996,COD,Africa,16282.0,243.0,170.429,573.0,7.0,29.570999999999998,181.797,2.713,1.903,6.398,0.078,0.33,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,486.0,3747573.0,349.94699999999995,0.005,519.0,0.006,0.32799999999999996,3.0,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
385,Norway,2020-12-24,19827,5996.0,2718671.0,501.485,18636.0,3.438,0.024,NOR,Europe,45931.0,476.0,450.714,421.0,0.0,2.4290000000000003,8472.413,87.803,83.139,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,5996.0,2718671.0,501.485,1.1059999999999999,18636.0,3.438,0.024,41.3,people tested,18529.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
386,Bolivia,2020-12-24,2340,2714.0,397085.0,34.016999999999996,1951.0,0.16699999999999998,0.326,BOL,South America,153121.0,1057.0,636.571,9076.0,11.0,6.428999999999999,13117.503999999999,90.551,54.534,777.5189999999999,0.9420000000000001,0.551,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2714.0,397085.0,34.016999999999996,0.233,1951.0,0.16699999999999998,0.326,3.1,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
387,Ethiopia,2020-12-24,7424,5503.0,1762851.0,15.334000000000001,5308.0,0.046,0.079,ETH,Africa,121399.0,410.0,416.85699999999997,1882.0,12.0,7.2860000000000005,1055.978,3.5660000000000003,3.6260000000000003,16.37,0.10400000000000001,0.063,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5503.0,1762851.0,15.334000000000001,0.048,5308.0,0.046,0.079,12.7,tests performed,516.0,0.04,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
388,Ireland,2020-12-24,11572,22884.0,2270811.0,459.884,15865.0,3.213,0.049,IRL,Europe,83073.0,918.0,770.7139999999999,2192.0,8.0,7.0,16823.903000000002,185.91299999999998,156.085,443.923,1.62,1.4180000000000001,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,22884.0,2270811.0,459.884,4.6339999999999995,15865.0,3.213,0.049,20.6,tests performed,2461.0,0.03,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
389,Greece,2020-12-25,9166,15549.0,2749537.0,263.79400000000004,13219.0,1.268,0.057,GRC,Europe,134852.0,617.0,752.571,4507.0,50.0,66.143,12937.856000000002,59.196000000000005,72.203,432.407,4.797,6.346,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15549.0,2749537.0,263.79400000000004,1.492,13219.0,1.268,0.057,17.6,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
390,Dominican Republic,2020-12-25,6286,,,,4783.0,0.441,0.212,DOM,North America,165035.0,1381.0,1015.143,2404.0,0.0,4.0,15213.538,127.306,93.58,221.61,0.0,0.369,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,4783.0,0.441,0.212,4.7,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
391,Kuwait,2020-12-25,13691,3290.0,1239132.0,290.157,4249.0,0.995,0.059000000000000004,KWT,Asia,149277.0,260.0,249.429,926.0,0.0,1.429,34954.876000000004,60.882,58.406000000000006,216.833,0.0,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3290.0,1239132.0,290.157,0.77,4249.0,0.995,0.059000000000000004,17.0,tests performed,8361.0,0.01,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
392,Malawi,2020-12-25,15373,,83451.0,4.362,382.0,0.02,0.071,MWI,Africa,6339.0,62.0,27.285999999999998,187.0,0.0,0.0,331.365,3.241,1.426,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,382.0,0.02,0.071,14.0,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
393,Paraguay,2020-12-25,20901,3911.0,544368.0,76.322,3620.0,0.508,0.221,PRY,South America,103888.0,559.0,798.857,2154.0,0.0,14.857000000000001,14565.378999999999,78.373,112.00200000000001,301.997,0.0,2.083,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3911.0,544368.0,76.322,0.5479999999999999,3620.0,0.508,0.221,4.5,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
394,Finland,2020-12-25,8066,6831.0,2437723.0,439.965,14823.0,2.675,0.02,FIN,Europe,34648.0,201.0,295.143,524.0,0.0,5.0,6253.340999999999,36.277,53.268,94.573,0.0,0.902,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,6831.0,2437723.0,439.965,1.2329999999999999,14823.0,2.675,0.02,50.2,tests performed,516.0,0.04,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
395,Nepal,2020-12-25,18386,4142.0,1900392.0,65.223,5566.0,0.191,0.121,NPL,Asia,257200.0,608.0,675.143,1816.0,8.0,7.2860000000000005,8827.322,20.866999999999997,23.171,62.327,0.275,0.25,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4142.0,1900392.0,65.223,0.142,5566.0,0.191,0.121,8.2,tests performed,18529.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
396,Ecuador,2020-12-25,6570,2973.0,684841.0,38.816,2748.0,0.156,,ECU,South America,208828.0,818.0,546.429,13984.0,7.0,6.0,11836.268999999998,46.364,30.971,792.6060000000001,0.397,0.34,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2973.0,684841.0,38.816,0.16899999999999998,2748.0,0.156,0.215,4.6,people tested,6775.0,0.12,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
397,Cyprus,2020-12-25,5063,1407.0,966493.0,1103.43,9610.0,10.972000000000001,0.04,CYP,Europe,19366.0,50.0,388.42900000000003,109.0,2.0,3.429,22109.855,57.083999999999996,443.463,124.444,2.283,3.9139999999999997,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,1407.0,966493.0,1103.43,1.6059999999999999,9610.0,10.972000000000001,0.04,24.7,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
398,Togo,2020-12-25,27854,1219.0,174161.0,21.037,1039.0,0.126,0.027000000000000003,TGO,Africa,3546.0,26.0,28.0,68.0,0.0,0.28600000000000003,428.32599999999996,3.141,3.3819999999999997,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1219.0,174161.0,21.037,0.147,1039.0,0.126,0.027000000000000003,37.1,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
399,Bangladesh,2020-12-25,1481,13695.0,3146159.0,19.104,14038.0,0.085,0.091,BGD,Asia,507265.0,1163.0,1281.714,7398.0,20.0,25.857,3080.132,7.062,7.7829999999999995,44.92100000000001,0.121,0.157,1.05,475.0,52.74,2412.0,267.81,,,,,13695.0,3146159.0,19.104,0.083,14038.0,0.085,0.091,11.0,tests performed,56041.0,3.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
400,Canada,2020-12-25,2995,,,,63161.0,1.673,0.094,CAN,North America,540939.0,1749.0,5951.0,14794.0,19.0,105.571,14332.488000000001,46.341,157.675,391.975,0.503,2.7969999999999997,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,63161.0,1.673,0.094,10.6,people tested,45865.0,0.12,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
401,Bolivia,2020-12-25,2341,1541.0,398626.0,34.149,1936.0,0.166,0.32799999999999996,BOL,South America,153590.0,469.0,634.429,9083.0,7.0,7.143,13157.681999999999,40.178000000000004,54.35,778.1189999999999,0.6,0.612,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1541.0,398626.0,34.149,0.132,1936.0,0.166,0.32799999999999996,3.1,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
402,Iran,2020-12-25,11021,,,,51432.0,0.612,0.121,IRN,Asia,1189203.0,6021.0,6221.714,54440.0,132.0,166.71400000000003,14158.366000000002,71.685,74.074,648.15,1.5719999999999998,1.985,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,51432.0,0.612,0.121,8.3,tests performed,2461.0,0.03,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
403,Colombia,2020-12-25,3722,31821.0,5885868.0,115.675,37095.0,0.7290000000000001,0.243,COL,South America,1574707.0,14941.0,13233.571000000002,41690.0,236.0,238.71400000000003,30947.676,293.635,260.079,819.332,4.638,4.691,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,31821.0,5885868.0,115.675,0.625,37095.0,0.7290000000000001,0.243,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
404,Namibia,2020-12-25,18049,2778.0,198563.0,78.146,1936.0,0.762,0.23800000000000002,NAM,Africa,21262.0,683.0,460.14300000000003,187.0,0.0,2.571,8367.848,268.801,181.093,73.596,0.0,1.012,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2778.0,198563.0,78.146,1.093,1936.0,0.762,0.23800000000000002,4.2,samples tested,18529.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
405,Italy,2020-12-25,12216,66707.0,14597413.0,241.43200000000002,63904.0,1.057,0.098,ITA,Europe,2028354.0,19037.0,15225.143,71359.0,459.0,495.0,33547.679,314.86,251.81400000000002,1180.232,7.5920000000000005,8.187000000000001,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,152334.0,25904694.0,428.44699999999995,2.52,155596.0,2.573,0.098,10.2,tests performed,643600.0,7.44,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
406,United Arab Emirates,2020-12-25,29358,143901.0,20029666.0,2025.162,132571.0,13.404000000000002,0.009000000000000001,ARE,Asia,199665.0,1230.0,1216.4289999999999,653.0,6.0,3.286,20187.758,124.363,122.991,66.024,0.607,0.332,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,143901.0,20029666.0,2025.162,14.55,132571.0,13.404000000000002,0.009000000000000001,109.0,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
407,Belgium,2020-12-25,2051,13041.0,6798414.0,586.595,31797.0,2.7439999999999998,0.07400000000000001,BEL,Europe,637246.0,2342.0,2315.286,19089.0,51.0,90.571,54984.22,202.077,199.77200000000002,1647.078,4.4,7.815,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,13041.0,6798414.0,586.595,1.125,31797.0,2.7439999999999998,0.07400000000000001,13.5,tests performed,56041.0,3.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
408,Philippines,2020-12-25,21464,14295.0,6270656.0,57.224,28089.0,0.256,0.055999999999999994,PHL,Asia,467601.0,1877.0,1577.0,9062.0,7.0,26.714000000000002,4267.169,17.129,14.390999999999998,82.697,0.064,0.244,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14295.0,6270656.0,57.224,0.13,28089.0,0.256,0.055999999999999994,17.8,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
409,Iceland,2020-12-25,10174,96.0,236299.0,692.451,892.0,2.614,0.013000000000000001,ISL,Europe,5683.0,0.0,11.286,28.0,0.0,0.0,16653.48,0.0,33.071999999999996,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,96.0,236299.0,692.451,0.281,892.0,2.614,0.013000000000000001,79.0,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
410,Austria,2020-12-25,879,21616.0,3732903.0,414.472,28345.0,3.147,0.071,AUT,Europe,349055.0,1851.0,2020.286,5783.0,38.0,93.714,38756.329,205.521,224.317,642.099,4.218999999999999,10.405,0.81,475.0,52.74,2412.0,267.81,,,,,21616.0,3732903.0,414.472,2.4,28345.0,3.147,0.071,14.0,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
411,Uruguay,2020-12-25,30260,6215.0,603034.0,173.59900000000002,8368.0,2.4090000000000003,0.067,URY,South America,15848.0,391.0,556.857,143.0,8.0,4.857,4562.247,112.559,160.305,41.166000000000004,2.303,1.3980000000000001,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6215.0,603034.0,173.59900000000002,1.7890000000000001,8368.0,2.4090000000000003,0.067,15.0,tests performed,2127143.0,0.64,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
412,Mozambique,2020-12-25,17506,1605.0,265127.0,8.482999999999999,1482.0,0.047,0.07400000000000001,MOZ,Africa,18108.0,77.0,110.0,156.0,0.0,1.429,579.355,2.464,3.5189999999999997,4.9910000000000005,0.0,0.046,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1605.0,265127.0,8.482999999999999,0.051,1482.0,0.047,0.07400000000000001,13.5,units unclear,18529.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
413,Singapore,2020-12-25,24395,,,,4359.0,0.745,0.001,SGP,Asia,58509.0,14.0,17.570999999999998,29.0,0.0,0.0,10000.952,2.3930000000000002,3.003,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,5236487.0,895.074,2.202,28076.0,4.7989999999999995,0.001,1597.9,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
414,Hungary,2020-12-25,9866,22154.0,2167712.0,224.393,20172.0,2.088,0.129,HUN,Europe,314164.0,2610.0,2598.143,8833.0,104.0,158.286,32520.975,270.177,268.949,914.3560000000001,10.765999999999998,16.385,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,22154.0,2167712.0,224.393,2.293,20172.0,2.088,0.129,7.8,tests performed,41962.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
415,Poland,2020-12-25,21762,20435.0,6791755.0,179.455,26871.0,0.71,0.342,POL,Europe,1249079.0,9081.0,9459.286,26992.0,240.0,317.286,33003.726,239.942,249.937,713.195,6.341,8.383,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,20435.0,6791755.0,179.455,0.54,26871.0,0.71,0.35200000000000004,2.8,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
416,Slovakia,2020-12-25,24693,4249.0,1380195.0,252.799,12068.0,2.21,0.231,SVK,Europe,165608.0,4046.0,2783.429,1732.0,0.0,41.714,30333.119,741.074,509.819,317.237,0.0,7.64,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,4249.0,1380195.0,252.799,0.778,12068.0,2.21,0.231,4.3,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
417,Panama,2020-12-25,20604,11380.0,1228944.0,284.823,14285.0,3.3110000000000004,0.204,PAN,North America,226660.0,2986.0,2907.143,3756.0,41.0,36.0,52531.21400000001,692.0419999999999,673.7660000000001,870.4989999999999,9.502,8.343,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,11380.0,1228944.0,284.823,2.637,14285.0,3.3110000000000004,0.204,4.9,tests performed,1717.0,0.03,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
418,Uganda,2020-12-25,28757,2136.0,732329.0,16.01,3559.0,0.078,0.132,UGA,Africa,33360.0,446.0,469.85699999999997,245.0,0.0,2.1430000000000002,729.324,9.751,10.272,5.356,0.0,0.047,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2136.0,732329.0,16.01,0.047,3559.0,0.078,0.132,7.6,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
419,Estonia,2020-12-25,7133,3068.0,611210.0,460.755,4815.0,3.63,0.11599999999999999,EST,Europe,24582.0,573.0,560.571,202.0,7.0,4.857,18530.929,431.95099999999996,422.582,152.276,5.277,3.662,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3068.0,611210.0,460.755,2.313,4815.0,3.63,0.11599999999999999,8.6,tests performed,6775.0,0.12,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
420,Ukraine,2020-12-25,29021,,,,29834.0,0.682,0.33899999999999997,UKR,Europe,1041583.0,11458.0,10117.857,18255.0,198.0,201.0,23816.452999999998,261.994,231.351,417.412,4.527,4.596,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5390952.0,123.26799999999999,0.963,29834.0,0.682,0.33899999999999997,2.9,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
421,Japan,2020-12-25,12825,60261.0,4282200.0,33.858000000000004,46017.0,0.364,0.065,JPN,Asia,214575.0,3806.0,2974.571,3016.0,49.0,43.857,1696.5610000000001,30.093000000000004,23.519000000000002,23.846,0.387,0.34700000000000003,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,60261.0,4282200.0,33.858000000000004,0.47600000000000003,46017.0,0.364,0.065,15.5,people tested,8361.0,0.01,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
