index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
496,Senegal,2020-12-31,24180,1402.0,277801.0,16.590999999999998,1296.0,0.077,0.10400000000000001,SEN,Africa,19140.0,195.0,134.286,410.0,8.0,4.143,1143.101,11.645999999999999,8.02,24.486,0.478,0.247,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1402.0,277801.0,16.590999999999998,0.084,1296.0,0.077,0.10400000000000001,9.7,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
497,Lithuania,2020-12-31,14779,12362.0,1640628.0,602.664,9833.0,3.612,0.242,LTU,Europe,140579.0,2360.0,2384.286,1458.0,36.0,38.857,51639.960999999996,866.9169999999999,875.8380000000001,535.578,13.224,14.274000000000001,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,12362.0,1640628.0,602.664,4.541,9833.0,3.612,0.242,4.1,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
498,United States,2020-12-31,30445,871502.0,247986030.0,749.197,1025778.0,3.0989999999999998,0.12,USA,North America,19968087.0,227315.0,186106.28600000002,345737.0,3419.0,2387.714,60326.064000000006,686.747,562.25,1044.514,10.329,7.2139999999999995,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.121,8.3,tests performed,2794588.0,0.84,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
499,Serbia,2020-12-31,24492,12897.0,2296303.0,337.464,13273.0,1.9509999999999998,0.23199999999999998,SRB,Europe,337923.0,2932.0,3082.7140000000004,3211.0,48.0,47.0,49660.994000000006,430.885,453.034,471.88699999999994,7.053999999999999,6.907,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
500,Slovakia,2020-12-31,25062,16479.0,1445486.0,264.758,9934.0,1.82,0.259,SVK,Europe,179543.0,6315.0,2568.714,2138.0,73.0,58.0,32885.484,1156.6689999999999,470.491,391.601,13.370999999999999,10.623,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,16479.0,1445486.0,264.758,3.0180000000000002,9934.0,1.82,0.259,3.9,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
501,Latvia,2020-12-31,14218,12395.0,877015.0,464.963,7442.0,3.945,0.11800000000000001,LVA,Europe,40904.0,1861.0,878.571,635.0,9.0,21.285999999999998,21685.906000000003,986.6389999999999,465.789,336.655,4.771,11.285,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12395.0,877015.0,464.963,6.571000000000001,7442.0,3.945,0.11800000000000001,8.5,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
502,Croatia,2020-12-31,4571,8441.0,1019109.0,248.24400000000003,5180.0,1.262,0.235,HRV,Europe,210837.0,2391.0,1216.857,3920.0,60.0,65.143,51357.67,582.422,296.414,954.8710000000001,14.615,15.868,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,8441.0,1019109.0,248.24400000000003,2.056,5180.0,1.262,0.235,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
503,Slovenia,2020-12-31,25360,8914.0,718537.0,345.62800000000004,7584.0,3.648,0.191,SVN,Europe,122152.0,2412.0,1447.286,2697.0,32.0,31.143,58757.093,1160.211,696.168,1297.3010000000002,15.392999999999999,14.98,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,8914.0,718537.0,345.62800000000004,4.288,7584.0,3.648,0.191,5.2,tests performed,5934.0,0.29,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
504,Australia,2020-12-31,616,56285.0,11260636.0,441.596,53634.0,2.103,0.0,AUS,Oceania,28425.0,20.0,21.570999999999998,909.0,0.0,0.14300000000000002,1114.711,0.784,0.846,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,53634.0,2.103,0.0,2486.4,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
505,Kuwait,2020-12-31,13908,3289.0,1254832.0,293.83299999999997,2713.0,0.635,0.083,KWT,Asia,150584.0,286.0,223.857,934.0,1.0,1.143,35260.925,66.97,52.419,218.707,0.23399999999999999,0.268,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3289.0,1254832.0,293.83299999999997,0.77,2713.0,0.635,0.083,12.1,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
506,Kenya,2020-12-31,13672,,,,3774.0,0.07,0.039,KEN,Africa,96458.0,207.0,146.714,1670.0,3.0,2.571,1793.8570000000002,3.85,2.728,31.057,0.055999999999999994,0.048,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3774.0,0.07,0.039,25.7,samples tested,122528.0,0.2,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
507,Jordan,2020-12-31,13084,23430.0,3175555.0,311.233,19316.0,1.893,0.08,JOR,Asia,294494.0,1427.0,1543.4289999999999,3834.0,19.0,21.857,28863.075,139.859,151.27,375.767,1.8619999999999999,2.142,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,23430.0,3175555.0,311.233,2.296,19316.0,1.893,0.08,12.5,tests performed,122528.0,0.2,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
508,Uganda,2020-12-31,29203,3449.0,750583.0,16.409000000000002,2913.0,0.064,0.113,UGA,Africa,35216.0,539.0,328.85699999999997,251.0,0.0,0.857,769.9,11.784,7.19,5.487,0.0,0.019,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3449.0,750583.0,16.409000000000002,0.075,2913.0,0.064,0.113,8.9,samples tested,82834.0,0.18,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
509,Japan,2020-12-31,13018,39575.0,4486717.0,35.475,37825.0,0.299,0.095,JPN,Asia,235811.0,4540.0,3577.429,3292.0,49.0,46.428999999999995,1864.4660000000001,35.896,28.285,26.029,0.387,0.36700000000000005,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,39575.0,4486717.0,35.475,0.313,37825.0,0.299,0.095,10.6,people tested,122528.0,0.2,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
510,Cuba,2020-12-31,4860,14094.0,1490767.0,131.616,13774.0,1.216,0.012,CUB,North America,11863.0,176.0,163.714,146.0,1.0,1.0,1047.356,15.539000000000001,14.454,12.89,0.08800000000000001,0.08800000000000001,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14094.0,1490767.0,131.616,1.244,13774.0,1.216,0.012,84.1,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
511,South Africa,2020-12-31,25692,55447.0,6609208.0,111.43700000000001,40489.0,0.6829999999999999,0.313,ZAF,Africa,1057161.0,18000.0,12656.857,28469.0,436.0,355.14300000000003,17824.723,303.497,213.40599999999998,480.014,7.351,5.9879999999999995,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,55447.0,6609208.0,111.43700000000001,0.935,40489.0,0.6829999999999999,0.313,3.2,people tested,5934.0,0.29,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
512,Saudi Arabia,2020-12-31,23869,36383.0,11046767.0,317.309,32077.0,0.9209999999999999,0.005,SAU,Asia,362741.0,140.0,145.143,6223.0,9.0,9.142999999999999,10419.44,4.021,4.169,178.75099999999998,0.259,0.263,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36383.0,11046767.0,317.309,1.045,32077.0,0.9209999999999999,0.005,221.0,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
513,Rwanda,2020-12-31,23564,3409.0,725804.0,56.037,3548.0,0.27399999999999997,0.028999999999999998,RWA,Africa,8383.0,133.0,101.85700000000001,92.0,6.0,3.286,647.226,10.269,7.864,7.103,0.46299999999999997,0.254,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
514,Maldives,2020-12-31,16239,57684.0,316704.0,585.901,8689.0,16.075,0.003,MDV,Asia,13757.0,19.0,28.429000000000002,48.0,0.0,0.0,25450.381,35.15,52.593,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,57684.0,316704.0,585.901,106.715,8689.0,16.075,0.003,305.6,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
515,Russia,2020-12-31,23292,474243.0,91123132.0,624.411,432679.0,2.965,0.064,RUS,Europe,3127347.0,27329.0,27521.714,56271.0,579.0,548.143,21429.805,187.269,188.59,385.591,3.968,3.7560000000000002,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,474243.0,91123132.0,624.411,3.25,432679.0,2.965,0.064,15.7,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
516,Pakistan,2020-12-31,20493,39695.0,6696068.0,30.314,38261.0,0.17300000000000001,0.055999999999999994,PAK,Asia,482178.0,2463.0,2136.571,10176.0,71.0,60.428999999999995,2182.864,11.15,9.672,46.068000000000005,0.321,0.27399999999999997,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,39695.0,6696068.0,30.314,0.18,38261.0,0.17300000000000001,0.055999999999999994,17.9,tests performed,8826.0,0.17,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
517,United Arab Emirates,2020-12-31,29812,146721.0,20890341.0,2112.1839999999997,143511.0,14.51,0.009000000000000001,ARE,Asia,207822.0,1730.0,1341.0,669.0,4.0,3.1430000000000002,21012.497000000003,174.917,135.586,67.641,0.40399999999999997,0.318,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,146721.0,20890341.0,2112.1839999999997,14.835,143511.0,14.51,0.009000000000000001,107.0,tests performed,82834.0,0.18,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
518,Panama,2020-12-31,20924,14423.0,1302483.0,301.866,12131.0,2.812,0.272,PAN,North America,246790.0,4046.0,3302.2859999999996,4022.0,47.0,43.857,57196.585999999996,937.71,765.345,932.1469999999999,10.892999999999999,10.164,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,14423.0,1302483.0,301.866,3.343,12131.0,2.812,0.272,3.7,tests performed,8826.0,0.17,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
519,Norway,2020-12-31,20132,8933.0,2819345.0,520.055,13834.0,2.552,0.038,NOR,Europe,49567.0,557.0,519.429,436.0,0.0,2.1430000000000002,9143.108,102.744,95.814,80.42399999999999,0.0,0.395,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,8933.0,2819345.0,520.055,1.6480000000000001,13834.0,2.552,0.038,26.6,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
520,Canada,2020-12-31,3039,,,,68554.0,1.8159999999999998,0.094,CAN,North America,584409.0,7143.0,6459.857,15632.0,134.0,122.429,15484.25,189.25799999999998,171.158,414.17900000000003,3.55,3.2439999999999998,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,68554.0,1.8159999999999998,0.094,10.6,people tested,98318.0,0.26,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
521,Bulgaria,2020-12-31,2739,8473.0,1149545.0,165.43900000000002,4582.0,0.659,0.175,BGR,Europe,202266.0,1046.0,801.143,7576.0,61.0,79.0,29109.535,150.537,115.29799999999999,1090.316,8.779,11.369000000000002,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8473.0,1149545.0,165.43900000000002,1.219,4582.0,0.659,0.175,5.7,tests performed,4608.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
522,Philippines,2020-12-31,21790,21754.0,6404315.0,58.443999999999996,21136.0,0.193,0.055999999999999994,PHL,Asia,474064.0,1532.0,1191.4289999999999,9244.0,14.0,27.0,4326.148,13.981,10.873,84.35799999999999,0.128,0.24600000000000002,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21754.0,6404315.0,58.443999999999996,0.19899999999999998,21136.0,0.193,0.055999999999999994,17.7,people tested,8826.0,0.17,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
523,Nigeria,2020-12-31,19540,9446.0,948048.0,4.599,5133.0,0.025,0.157,NGA,Africa,87607.0,1031.0,806.2860000000001,1289.0,11.0,6.7139999999999995,424.98900000000003,5.001,3.911,6.252999999999999,0.053,0.033,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,9446.0,948048.0,4.599,0.046,5133.0,0.025,0.157,6.4,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
524,Poland,2020-12-31,22093,39052.0,6941502.0,183.41099999999997,24312.0,0.642,0.28600000000000003,POL,Europe,1294878.0,13464.0,7840.0,28554.0,535.0,257.42900000000003,34213.848,355.75199999999995,207.15200000000002,754.467,14.136,6.8020000000000005,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,39052.0,6941502.0,183.41099999999997,1.032,24312.0,0.642,0.322,3.1,people tested,47600.0,0.13,76.85,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
525,New Zealand,2020-12-31,19269,,1405854.0,291.536,2999.0,0.622,0.002,NZL,Oceania,2162.0,0.0,4.857,25.0,0.0,0.0,448.34,0.0,1.0070000000000001,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1405854.0,291.536,0.44799999999999995,2999.0,0.622,0.002,617.5,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
526,Jamaica,2020-12-31,12685,,,,437.0,0.14800000000000002,0.10099999999999999,JAM,North America,12827.0,34.0,44.0,302.0,0.0,1.429,4331.747,11.482000000000001,14.859000000000002,101.98700000000001,0.0,0.48200000000000004,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,437.0,0.14800000000000002,0.10099999999999999,9.9,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
527,Qatar,2020-12-31,22687,5213.0,1241406.0,430.885,4228.0,1.4680000000000002,0.042,QAT,Asia,143834.0,213.0,175.571,245.0,0.0,0.28600000000000003,49923.986,73.931,60.94,85.038,0.0,0.099,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,5213.0,1241406.0,430.885,1.8090000000000002,4228.0,1.4680000000000002,0.042,24.1,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
528,Namibia,2020-12-31,18330,2221.0,209155.0,82.315,1910.0,0.752,0.251,NAM,Africa,23941.0,608.0,480.286,205.0,9.0,2.571,9422.193000000001,239.28400000000002,189.021,80.68,3.542,1.012,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2221.0,209155.0,82.315,0.8740000000000001,1910.0,0.752,0.251,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
529,Bolivia,2020-12-31,2375,4260.0,414737.0,35.53,2522.0,0.21600000000000003,0.397,BOL,South America,160124.0,1752.0,1000.429,9165.0,16.0,12.714,13717.434,150.09,85.704,785.143,1.371,1.089,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,4260.0,414737.0,35.53,0.365,2522.0,0.21600000000000003,0.397,2.5,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
530,Myanmar,2020-12-31,18052,,,,21481.0,0.395,0.032,MMR,Asia,124630.0,890.0,691.7139999999999,2682.0,18.0,21.429000000000002,2290.58,16.357,12.713,49.293,0.331,0.39399999999999996,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,21481.0,0.395,0.032,31.1,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
531,Mozambique,2020-12-31,17779,1697.0,271947.0,8.701,1204.0,0.039,0.07200000000000001,MOZ,Africa,18642.0,157.0,87.286,166.0,1.0,1.429,596.44,5.023,2.793,5.311,0.032,0.046,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1697.0,271947.0,8.701,0.054000000000000006,1204.0,0.039,0.07200000000000001,13.8,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
532,Chile,2020-12-31,3560,42570.0,6443459.0,337.06800000000004,34018.0,1.78,0.062,CHL,South America,608973.0,2023.0,2117.286,16608.0,109.0,43.571000000000005,31856.369,105.82600000000001,110.759,868.7919999999999,5.702000000000001,2.279,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,42570.0,6443459.0,337.06800000000004,2.227,34018.0,1.78,0.062,16.1,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
533,Romania,2020-12-31,22985,,,,16152.0,0.84,0.21,ROU,Europe,632263.0,4322.0,3386.0,15767.0,171.0,122.14299999999999,32865.862,224.66299999999998,176.00900000000001,819.5889999999999,8.889,6.349,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,24864.0,4775921.0,248.25900000000001,1.2919999999999998,16152.0,0.84,0.21,4.8,tests performed,10829.0,0.06,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
534,Morocco,2020-12-31,17497,17669.0,4457349.0,120.76100000000001,14699.0,0.39799999999999996,0.13,MAR,Africa,439193.0,1861.0,1904.1429999999998,7388.0,33.0,36.857,11898.845,50.419,51.588,200.16,0.894,0.9990000000000001,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17669.0,4457349.0,120.76100000000001,0.479,14699.0,0.39799999999999996,0.13,7.7,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
535,Mexico,2020-12-31,17166,13355.0,3265866.0,25.33,15103.0,0.11699999999999999,0.434,MEX,North America,1426094.0,12159.0,9075.714,125807.0,910.0,662.143,11060.758,94.305,70.391,975.757,7.058,5.136,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,13355.0,3265866.0,25.33,0.10400000000000001,15103.0,0.11699999999999999,0.434,2.3,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
536,Colombia,2020-12-31,3779,33864.0,6067361.0,119.242,30473.0,0.599,0.276,COL,South America,1642775.0,16314.0,11858.428999999998,43213.0,304.0,251.28599999999997,32285.414,320.619,233.053,849.2639999999999,5.975,4.939,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33864.0,6067361.0,119.242,0.6659999999999999,30473.0,0.599,0.276,3.6,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
537,Ukraine,2020-12-31,29471,,,,28680.0,0.6559999999999999,0.28300000000000003,UKR,Europe,1086997.0,10117.0,8124.571,19281.0,223.0,174.857,24854.872000000003,231.332,185.773,440.87199999999996,5.099,3.998,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,28680.0,0.6559999999999999,0.28300000000000003,3.5,tests performed,82834.0,0.18,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
538,Nepal,2020-12-31,18672,,1932477.0,66.324,5175.0,0.17800000000000002,0.11,NPL,Asia,260593.0,534.0,571.571,1856.0,9.0,6.857,8943.773000000001,18.327,19.617,63.699,0.309,0.235,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1932477.0,66.324,0.21100000000000002,5175.0,0.17800000000000002,0.11,9.1,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
539,Uruguay,2020-12-31,30727,6779.0,640128.0,184.27700000000002,6187.0,1.781,0.085,URY,South America,19119.0,639.0,523.143,181.0,7.0,6.571000000000001,5503.887,183.952,150.6,52.105,2.015,1.892,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4563260.0,1.38,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
