index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
466,Trinidad and Tobago,2020-12-05,26245,131.0,37410.0,26.730999999999998,108.0,0.077,0.16,TTO,North America,6751.0,16.0,17.285999999999998,122.0,1.0,0.5710000000000001,4823.897,11.433,12.350999999999999,87.175,0.715,0.408,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,131.0,37410.0,26.730999999999998,0.094,108.0,0.077,0.16,6.2,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
467,Malta,2020-12-05,15354,2907.0,445308.0,1008.5360000000001,2925.0,6.625,0.04,MLT,Europe,10423.0,103.0,116.286,149.0,0.0,2.4290000000000003,23606.069,233.275,263.365,337.45599999999996,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,31.311,70.914,2907.0,445308.0,1008.5360000000001,6.584,2925.0,6.625,0.04,25.2,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
468,Iraq,2020-12-05,10679,30365.0,3639831.0,90.492,29697.0,0.738,0.066,IRQ,Asia,562520.0,1898.0,1957.0,12411.0,24.0,30.143,13985.206,47.188,48.653999999999996,308.559,0.597,0.7490000000000001,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,30365.0,3639831.0,90.492,0.755,29697.0,0.738,0.066,15.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
469,Philippines,2020-12-05,20071,38468.0,5643433.0,51.5,31418.0,0.287,0.047,PHL,Asia,438069.0,1724.0,1467.4289999999999,8526.0,17.0,27.570999999999998,3997.67,15.732999999999999,13.390999999999998,77.805,0.155,0.252,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,38468.0,5643433.0,51.5,0.35100000000000003,31418.0,0.287,0.047,21.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
470,Australia,2020-12-05,565,,,,30916.0,1.212,0.0,AUS,Oceania,27965.0,9.0,10.429,908.0,0.0,0.14300000000000002,1096.672,0.353,0.409,35.608000000000004,0.0,0.006,0.99,,,,,,,,,28191.0,10101699.0,396.147,1.1059999999999999,30916.0,1.212,0.0,2964.4,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
471,Iran,2020-12-05,10432,44190.0,6342628.0,75.514,43439.0,0.517,0.306,IRN,Asia,1028986.0,12151.0,13312.428999999998,50016.0,321.0,361.42900000000003,12250.861,144.667,158.495,595.479,3.822,4.303,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,44190.0,6342628.0,75.514,0.526,43439.0,0.517,0.306,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
472,Bulgaria,2020-12-05,2578,9530.0,1009397.0,145.269,7123.0,1.025,0.38299999999999995,BGR,Europe,160844.0,2037.0,2728.143,4729.0,79.0,140.0,23148.201,293.159,392.626,680.584,11.369000000000002,20.148,1.11,516.0,74.26100000000001,6959.0,1001.5189999999999,,,1336.463,115.316,9530.0,1009397.0,145.269,1.3719999999999999,7123.0,1.025,0.38299999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
473,Paraguay,2020-12-05,19556,4080.0,469346.0,65.804,3788.0,0.531,0.22899999999999998,PRY,South America,87213.0,714.0,868.857,1833.0,20.0,14.571,12227.499,100.105,121.816,256.992,2.804,2.043,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4080.0,469346.0,65.804,0.5720000000000001,3788.0,0.531,0.22899999999999998,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
474,Morocco,2020-12-05,16228,20150.0,4058751.0,109.962,19797.0,0.536,0.195,MAR,Africa,376738.0,4118.0,3864.2859999999996,6184.0,48.0,63.571000000000005,10206.780999999999,111.56700000000001,104.693,167.54,1.3,1.722,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,20150.0,4058751.0,109.962,0.546,19797.0,0.536,0.195,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
475,Colombia,2020-12-05,3610,31345.0,5245812.0,103.096,30796.0,0.605,,COL,South America,1362249.0,9642.0,8948.0,37633.0,166.0,176.0,26772.244,189.49400000000003,175.855,739.6,3.262,3.4589999999999996,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31345.0,5245812.0,103.096,0.616,30796.0,0.605,0.044000000000000004,22.8,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
476,Switzerland,2020-12-05,25082,18153.0,2891609.0,334.11199999999997,23246.0,2.6860000000000004,0.161,CHE,Europe,344497.0,0.0,3743.857,5324.0,31.0,100.429,39804.992,0.0,432.585,615.163,3.582,11.604000000000001,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,18153.0,2891609.0,334.11199999999997,2.097,23246.0,2.6860000000000004,0.161,6.2,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
477,Finland,2020-12-05,7686,17811.0,2104938.0,379.903,19180.0,3.4619999999999997,0.022000000000000002,FIN,Europe,27218.0,460.0,415.85699999999997,415.0,7.0,3.1430000000000002,4912.36,83.022,75.055,74.9,1.263,0.5670000000000001,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,17811.0,2104938.0,379.903,3.215,19180.0,3.4619999999999997,0.022000000000000002,46.1,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
478,Mozambique,2020-12-05,16483,853.0,237408.0,7.596,1136.0,0.036000000000000004,0.069,MOZ,Africa,16133.0,95.0,78.143,133.0,0.0,0.5710000000000001,516.1659999999999,3.0389999999999997,2.5,4.255,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,853.0,237408.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
479,South Korea,2020-12-05,23980,20836.0,3114229.0,60.743,20146.0,0.39299999999999996,0.026000000000000002,KOR,Asia,37546.0,631.0,531.714,545.0,5.0,3.1430000000000002,732.331,12.308,10.370999999999999,10.63,0.098,0.061,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,20836.0,3114229.0,60.743,0.406,20146.0,0.39299999999999996,0.026000000000000002,37.9,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
480,Sri Lanka,2020-12-05,24614,14125.0,903910.0,42.213,12573.0,0.5870000000000001,0.048,LKA,Asia,27228.0,669.0,605.714,137.0,7.0,4.0,1271.549,31.241999999999997,28.287,6.398,0.327,0.187,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14125.0,903910.0,42.213,0.66,12573.0,0.5870000000000001,0.048,20.8,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
481,Australia,2020-12-06,566,,10181797.0,399.288,29968.0,1.175,0.0,AUS,Oceania,27972.0,7.0,10.0,908.0,0.0,0.0,1096.9460000000001,0.275,0.392,35.608000000000004,0.0,0.0,0.99,,,,,,,,,28191.0,10181797.0,399.288,1.1059999999999999,29968.0,1.175,0.0,2996.8,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
482,Bangladesh,2020-12-06,1419,13218.0,2860996.0,17.372,15120.0,0.092,0.14300000000000002,BGD,Asia,477545.0,1756.0,2162.571,6838.0,31.0,32.714,2899.671,10.662,13.130999999999998,41.521,0.188,0.19899999999999998,1.1,632.0,70.172,3170.0,351.972,,,,,13218.0,2860996.0,17.372,0.08,15120.0,0.092,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
483,Zambia,2020-12-06,28694,4119.0,440644.0,23.969,5879.0,0.32,0.006999999999999999,ZMB,Africa,17916.0,18.0,44.0,364.0,0.0,1.0,974.545,0.9790000000000001,2.3930000000000002,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4119.0,440644.0,23.969,0.22399999999999998,5879.0,0.32,0.006999999999999999,133.6,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
484,Bulgaria,2020-12-06,2579,5986.0,1015383.0,146.131,7275.0,1.047,0.37200000000000005,BGR,Europe,161421.0,577.0,2705.0,4797.0,68.0,140.429,23231.241,83.04,389.296,690.37,9.786,20.21,1.11,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,5986.0,1015383.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
485,Belgium,2020-12-06,1970,10526.0,6117265.0,527.823,29926.0,2.582,0.07200000000000001,BEL,Europe,591756.0,1814.0,2165.286,17320.0,66.0,110.429,51059.155,156.519,186.83,1494.441,5.695,9.527999999999999,0.66,743.0,64.109,3208.0,276.8,,,1336.463,115.316,10526.0,6117265.0,527.823,0.9079999999999999,29926.0,2.582,0.07200000000000001,13.8,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
486,Bahrain,2020-12-06,1136,9000.0,2108301.0,1239.0230000000001,10629.0,6.247000000000001,0.015,BHR,Asia,87930.0,198.0,163.286,341.0,0.0,0.0,51675.41,116.36200000000001,95.961,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,9000.0,2108301.0,1239.0230000000001,5.289,10629.0,6.247000000000001,0.015,65.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
487,Austria,2020-12-06,855,18118.0,3247511.0,360.57800000000003,23464.0,2.605,0.14400000000000002,AUT,Europe,303430.0,2741.0,3388.857,3840.0,83.0,105.0,33690.487,304.339,376.272,426.36300000000006,9.216000000000001,11.658,0.9,632.0,70.172,3170.0,351.972,,,,,18118.0,3247511.0,360.57800000000003,2.012,23464.0,2.605,0.14400000000000002,6.9,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
488,Bolivia,2020-12-06,2240,484.0,367872.0,31.515,1252.0,0.107,0.107,BOL,South America,145560.0,68.0,134.0,8995.0,3.0,6.143,12469.771,5.825,11.479000000000001,770.58,0.257,0.526,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,484.0,367872.0,31.515,0.040999999999999995,1252.0,0.107,0.107,9.3,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
489,Togo,2020-12-06,26029,671.0,155891.0,18.83,960.0,0.11599999999999999,0.02,TGO,Africa,3095.0,44.0,19.0,65.0,0.0,0.14300000000000002,373.849,5.315,2.295,7.851,0.0,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,671.0,155891.0,18.83,0.081,960.0,0.11599999999999999,0.02,50.5,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
490,Latvia,2020-12-06,13204,5822.0,672603.0,356.591,7171.0,3.802,0.086,LVA,Europe,21313.0,526.0,619.714,262.0,9.0,9.286,11299.426000000001,278.867,328.551,138.903,4.771,4.923,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5822.0,672603.0,356.591,3.0869999999999997,7171.0,3.802,0.086,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
491,Namibia,2020-12-06,16922,1680.0,164815.0,64.86399999999999,1325.0,0.521,0.079,NAM,Africa,15078.0,128.0,104.714,152.0,0.0,0.14300000000000002,5934.08,50.376000000000005,41.211000000000006,59.821000000000005,0.0,0.055999999999999994,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1680.0,164815.0,64.86399999999999,0.6609999999999999,1325.0,0.521,0.079,12.7,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
492,Guatemala,2020-12-06,9010,767.0,557014.0,31.090999999999998,3419.0,0.191,0.15,GTM,North America,125550.0,198.0,511.286,4250.0,11.0,12.0,7007.871999999999,11.052,28.539,237.22400000000002,0.614,0.67,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,767.0,557014.0,31.090999999999998,0.043,3419.0,0.191,0.15,6.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
493,Ukraine,2020-12-06,27121,,,,40039.0,0.9159999999999999,0.331,UKR,Europe,834913.0,11928.0,13258.286,14054.0,177.0,205.857,19090.813000000002,272.741,303.159,321.35400000000004,4.047,4.707,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4702234.0,107.52,1.0979999999999999,40039.0,0.9159999999999999,0.331,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
494,Nepal,2020-12-06,17236,6495.0,1784519.0,61.246,8098.0,0.278,0.159,NPL,Asia,240981.0,1096.0,1286.143,1594.0,17.0,16.429000000000002,8270.673,37.616,44.141999999999996,54.707,0.583,0.564,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
495,New Zealand,2020-12-06,17777,5490.0,1309992.0,271.657,5537.0,1.148,0.001,NZL,Oceania,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5490.0,1309992.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
496,Greece,2020-12-06,8713,9214.0,2479161.0,237.854,16114.0,1.546,0.1,GRC,Europe,115471.0,903.0,1606.286,3003.0,101.0,97.429,11078.421,86.635,154.109,288.111,9.69,9.347000000000001,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9214.0,2479161.0,237.854,0.884,16114.0,1.546,0.1,10.0,samples tested,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
497,United States,2020-12-06,28015,1665874.0,204147004.0,616.753,1721340.0,5.2,0.114,USA,North America,14756982.0,175664.0,196235.42899999997,282299.0,1113.0,2203.714,44582.670999999995,530.703,592.852,852.86,3.363,6.6579999999999995,1.08,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
498,Nigeria,2020-12-06,18023,,,,4182.0,0.02,0.063,NGA,Africa,69255.0,318.0,263.286,1180.0,0.0,1.0,335.962,1.5430000000000001,1.2770000000000001,5.724,0.0,0.005,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,791539.0,3.84,0.02,4182.0,0.02,0.063,15.9,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
499,North Macedonia,2020-12-06,18279,947.0,349542.0,167.77599999999998,2494.0,1.197,0.368,MKD,Europe,67968.0,657.0,917.857,1924.0,23.0,27.570999999999998,32623.909,315.353,440.56199999999995,923.4989999999999,11.04,13.234000000000002,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,947.0,349542.0,167.77599999999998,0.455,2494.0,1.197,0.368,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
500,Germany,2020-12-06,8170,,30494036.0,363.96,185329.0,2.2119999999999997,0.102,DEU,Europe,1194550.0,10910.0,19837.0,18989.0,150.0,383.286,14257.505,130.216,236.764,226.642,1.79,4.575,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,103327.0,30494036.0,363.96,1.5830000000000002,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
501,Norway,2020-12-06,18567,7181.0,2376275.0,438.327,15169.0,2.798,0.023,NOR,Europe,38323.0,250.0,356.42900000000003,354.0,0.0,3.714,7069.044,46.115,65.747,65.29899999999999,0.0,0.685,0.99,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7181.0,2376275.0,438.327,1.325,15169.0,2.798,0.023,42.6,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
502,Finland,2020-12-06,7687,11446.0,2116384.0,381.969,18825.0,3.398,0.023,FIN,Europe,27631.0,413.0,428.85699999999997,415.0,0.0,3.1430000000000002,4986.899,74.539,77.40100000000001,74.9,0.0,0.5670000000000001,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,11446.0,2116384.0,381.969,2.066,18825.0,3.398,0.023,43.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
503,Fiji,2020-12-06,7402,,17116.0,19.093,127.0,0.142,0.006999999999999999,FJI,Oceania,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,17116.0,19.093,0.057,127.0,0.142,0.006999999999999999,148.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
504,Pakistan,2020-12-06,18902,41645.0,5754986.0,26.053,39925.0,0.18100000000000002,0.08,PAK,Asia,420294.0,3795.0,3181.429,8398.0,37.0,53.286,1902.71,17.18,14.402999999999999,38.019,0.168,0.24100000000000002,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,41645.0,5754986.0,26.053,0.18899999999999997,39925.0,0.18100000000000002,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
505,Ethiopia,2020-12-06,7087,5379.0,1669754.0,14.524000000000001,5406.0,0.047,0.099,ETH,Africa,113295.0,555.0,537.286,1747.0,2.0,6.7139999999999995,985.4860000000001,4.828,4.6739999999999995,15.196,0.017,0.057999999999999996,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5379.0,1669754.0,14.524000000000001,0.047,5406.0,0.047,0.099,10.1,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
506,Panama,2020-12-06,19281,9498.0,976539.0,226.325,11409.0,2.6439999999999997,0.163,PAN,North America,177719.0,1812.0,1855.714,3193.0,20.0,19.0,41188.541,419.95300000000003,430.084,740.0169999999999,4.635,4.4030000000000005,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,9498.0,976539.0,226.325,2.201,11409.0,2.6439999999999997,0.163,6.1,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
507,Estonia,2020-12-06,6816,2908.0,514484.0,387.839,5082.0,3.8310000000000004,0.08199999999999999,EST,Europe,14978.0,478.0,418.0,131.0,5.0,2.714,11291.036,360.336,315.106,98.75299999999999,3.7689999999999997,2.046,1.3,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,2908.0,514484.0,387.839,2.1919999999999997,5082.0,3.8310000000000004,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
508,Uganda,2020-12-06,26879,5578.0,647471.0,14.155,3206.0,0.07,0.105,UGA,Africa,22499.0,311.0,336.286,206.0,0.0,0.7140000000000001,491.87800000000004,6.7989999999999995,7.352,4.504,0.0,0.016,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5578.0,647471.0,14.155,0.122,3206.0,0.07,0.105,9.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
509,El Salvador,2020-12-06,6529,2405.0,567311.0,87.464,2468.0,0.381,0.1,SLV,North America,40131.0,413.0,246.571,1159.0,6.0,6.857,6187.135,63.674,38.015,178.687,0.925,1.057,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
510,Paraguay,2020-12-06,19557,4092.0,473438.0,66.377,3922.0,0.55,0.21899999999999997,PRY,South America,87920.0,707.0,859.143,1853.0,20.0,15.714,12326.622,99.12299999999999,120.454,259.796,2.804,2.2030000000000003,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4092.0,473438.0,66.377,0.574,3922.0,0.55,0.21899999999999997,4.6,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
511,Philippines,2020-12-06,20072,24955.0,5668388.0,51.728,31692.0,0.289,0.045,PHL,Asia,439834.0,1765.0,1424.286,8554.0,28.0,25.857,4013.777,16.107,12.998,78.061,0.256,0.23600000000000002,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,24955.0,5668388.0,51.728,0.228,31692.0,0.289,0.045,22.3,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
