index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
661,Morocco,2020-12-16,16567,16782.0,4237689.0,114.81,16432.0,0.445,0.163,MAR,Africa,406970.0,3351.0,2683.7140000000004,6749.0,38.0,46.0,11025.843,90.787,72.709,182.847,1.03,1.246,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,16782.0,4237689.0,114.81,0.455,16432.0,0.445,0.163,6.1,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
662,Ukraine,2020-12-16,27867,,5125389.0,117.195,35555.0,0.813,0.31,UKR,Europe,945218.0,11057.0,11032.428999999998,16314.0,276.0,230.28599999999997,21613.006,252.825,252.263,373.03,6.311,5.266,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5125389.0,117.195,0.937,35555.0,0.813,0.31,3.2,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
663,Mozambique,2020-12-16,16831,1836.0,251609.0,8.05,1483.0,0.047,0.068,MOZ,Africa,17143.0,101.0,100.429,145.0,1.0,1.0,548.481,3.2310000000000003,3.213,4.638999999999999,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1836.0,251609.0,8.05,0.059000000000000004,1483.0,0.047,0.068,14.8,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
664,Myanmar,2020-12-16,17088,,,,24418.0,0.449,0.051,MMR,Asia,111900.0,1233.0,1247.714,2346.0,27.0,24.570999999999998,2056.615,22.660999999999998,22.932,43.117,0.496,0.452,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,24418.0,0.449,0.051,19.6,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
665,Uganda,2020-12-16,27615,5041.0,697496.0,15.249,4453.0,0.09699999999999999,0.11800000000000001,UGA,Africa,28733.0,565.0,524.857,225.0,0.0,0.857,628.1669999999999,12.352,11.475,4.919,0.0,0.019,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
666,Saudi Arabia,2020-12-16,22578,39441.0,10530246.0,302.473,36412.0,1.046,0.004,SAU,Asia,360335.0,180.0,151.571,6080.0,11.0,11.142999999999999,10350.33,5.17,4.354,174.643,0.316,0.32,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,39441.0,10530246.0,302.473,1.133,36412.0,1.046,0.004,240.2,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
667,Mexico,2020-12-16,16253,8039.0,2899555.0,22.489,15536.0,0.12,0.4,MEX,North America,1277499.0,10297.0,10324.286,115769.0,670.0,587.714,9908.258,79.863,80.075,897.9019999999999,5.197,4.558,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
668,Iceland,2020-12-16,9779,894.0,228072.0,668.3430000000001,797.0,2.336,0.011000000000000001,ISL,Europe,5578.0,7.0,8.857000000000001,28.0,0.0,0.0,16345.788,20.513,25.955,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,894.0,228072.0,668.3430000000001,2.62,797.0,2.336,0.011000000000000001,90.0,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
669,Malaysia,2020-12-16,15067,24306.0,3009421.0,92.98100000000001,22600.0,0.698,0.07400000000000001,MYS,Asia,87913.0,1295.0,1664.0,429.0,7.0,5.143,2716.215,40.010999999999996,51.412,13.255,0.21600000000000003,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24306.0,3009421.0,92.98100000000001,0.7509999999999999,22600.0,0.698,0.07400000000000001,13.6,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
670,United Arab Emirates,2020-12-16,28192,144174.0,18817161.0,1902.568,145426.0,14.704,0.008,ARE,Asia,188545.0,1278.0,1199.286,626.0,4.0,4.0,19063.435,129.216,121.258,63.294,0.40399999999999997,0.40399999999999997,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,144174.0,18817161.0,1902.568,14.577,145426.0,14.704,0.008,121.3,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
671,Slovenia,2020-12-16,23980,6350.0,612678.0,294.70799999999997,5067.0,2.437,0.29100000000000004,SVN,Europe,100401.0,2120.0,1475.1429999999998,2190.0,41.0,41.428999999999995,48294.509000000005,1019.7539999999999,709.568,1053.4260000000002,19.722,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
672,Uruguay,2020-12-16,29049,7410.0,528583.0,152.166,6330.0,1.8219999999999998,0.063,URY,South America,10893.0,475.0,398.42900000000003,102.0,4.0,2.1430000000000002,3135.825,136.741,114.698,29.363000000000003,1.1520000000000001,0.617,1.29,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
673,Kuwait,2020-12-16,13150,6633.0,1196920.0,280.272,5437.0,1.273,0.046,KWT,Asia,146971.0,261.0,252.429,913.0,0.0,1.143,34414.9,61.11600000000001,59.108999999999995,213.78900000000002,0.0,0.268,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,6633.0,1196920.0,280.272,1.5530000000000002,5437.0,1.273,0.046,21.5,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
674,Czechia,2020-12-16,5197,30804.0,3439708.0,321.198,23937.0,2.235,0.222,CZE,Europe,594148.0,7897.0,5317.286,9882.0,139.0,106.571,55481.277,737.418,496.526,922.7769999999999,12.98,9.952,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,30804.0,3439708.0,321.198,2.8760000000000003,23937.0,2.235,0.222,4.5,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
675,Latvia,2020-12-16,13443,9887.0,750834.0,398.06699999999995,8060.0,4.273,0.083,LVA,Europe,27495.0,1023.0,668.429,382.0,25.0,12.714,14576.912,542.36,354.37800000000004,202.523,13.254000000000001,6.7410000000000005,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9887.0,750834.0,398.06699999999995,5.242000000000001,8060.0,4.273,0.083,12.1,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
676,Cyprus,2020-12-16,4872,4510.0,680055.0,776.408,3901.0,4.454,0.106,CYP,Europe,16190.0,401.0,414.85699999999997,85.0,1.0,2.4290000000000003,18483.866,457.815,473.63599999999997,97.04299999999999,1.1420000000000001,2.773,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
677,Ethiopia,2020-12-16,7144,5451.0,1720417.0,14.965,5266.0,0.046,0.086,ETH,Africa,118006.0,464.0,453.14300000000003,1818.0,5.0,7.0,1026.464,4.0360000000000005,3.9419999999999997,15.814,0.043,0.061,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5451.0,1720417.0,14.965,0.047,5266.0,0.046,0.086,11.6,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
678,United States,2020-12-16,28784,1791968.0,224529861.0,678.3330000000001,1883801.0,5.691,0.115,USA,North America,16973376.0,247403.0,215733.857,307429.0,3668.0,2583.143,51278.670999999995,747.435,651.759,928.7810000000001,11.081,7.803999999999999,1.18,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
679,Namibia,2020-12-16,17349,1844.0,180521.0,71.046,1674.0,0.659,0.154,NAM,Africa,17276.0,363.0,257.714,164.0,0.0,1.286,6799.1230000000005,142.862,101.426,64.544,0.0,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1844.0,180521.0,71.046,0.726,1674.0,0.659,0.154,6.5,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
680,Libya,2020-12-16,13698,4943.0,,,,,,LBY,Africa,92577.0,560.0,579.286,1324.0,5.0,9.0,13473.021999999999,81.499,84.305,192.68599999999998,0.728,1.31,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
681,Lithuania,2020-12-16,13971,11862.0,1461923.0,537.019,12111.0,4.449,0.228,LTU,Europe,99869.0,3417.0,2759.0,907.0,44.0,29.0,36685.645,1255.193,1013.485,333.175,16.163,10.652999999999999,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,11862.0,1461923.0,537.019,4.357,12111.0,4.449,0.228,4.4,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
682,United Kingdom,2020-12-16,28454,349012.0,43098689.0,634.869,328872.0,4.843999999999999,0.064,GBR,Europe,1918736.0,25300.0,21027.286,65618.0,612.0,422.14300000000003,28264.088,372.684,309.744,966.591,9.015,6.218,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,349012.0,43098689.0,634.869,5.141,328872.0,4.843999999999999,0.064,15.6,tests performed,137897.0,0.203,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
683,Luxembourg,2020-12-16,14268,12787.0,1558159.0,2489.167,10565.0,16.878,0.059000000000000004,LUX,Europe,42845.0,595.0,624.143,421.0,3.0,8.714,68445.116,950.5160000000001,997.072,672.55,4.793,13.921,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,12787.0,1558159.0,2489.167,20.427,10565.0,16.878,0.059000000000000004,16.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
684,Cuba,2020-12-16,4608,10864.0,1294052.0,114.249,10762.0,0.95,0.006999999999999999,CUB,North America,9671.0,83.0,80.714,137.0,0.0,0.14300000000000002,853.83,7.327999999999999,7.126,12.095,0.0,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10864.0,1294052.0,114.249,0.9590000000000001,10762.0,0.95,0.006999999999999999,133.3,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
685,South Korea,2020-12-16,24626,,3393985.0,66.199,30833.0,0.601,0.028999999999999998,KOR,Asia,46453.0,1011.0,907.857,634.0,22.0,10.0,906.061,19.719,17.708,12.366,0.429,0.195,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3393985.0,66.199,0.455,30833.0,0.601,0.028999999999999998,34.0,people tested,150000.0,0.103,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
686,Malawi,2020-12-16,14758,,79223.0,4.141,352.0,0.018000000000000002,0.016,MWI,Africa,6091.0,11.0,5.7139999999999995,187.0,0.0,0.14300000000000002,318.401,0.575,0.299,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,79223.0,4.141,0.013000000000000001,352.0,0.018000000000000002,0.016,61.6,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
687,Jordan,2020-12-16,12371,22540.0,2894090.0,283.647,19827.0,1.943,0.125,JOR,Asia,267585.0,2561.0,2480.857,3465.0,28.0,37.0,26225.75,251.00099999999998,243.146,339.601,2.7439999999999998,3.6260000000000003,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22540.0,2894090.0,283.647,2.209,19827.0,1.943,0.125,8.0,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
688,Zimbabwe,2020-12-16,29704,1352.0,191052.0,12.854000000000001,1319.0,0.08900000000000001,0.08,ZWE,Africa,11749.0,227.0,106.0,313.0,3.0,1.286,790.49,15.273,7.132000000000001,21.059,0.20199999999999999,0.087,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1352.0,191052.0,12.854000000000001,0.091,1319.0,0.08900000000000001,0.08,12.4,tests performed,287897.0,0.004,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
689,Slovakia,2020-12-16,23700,14921.0,1261501.0,231.05900000000003,12046.0,2.206,0.205,SVK,Europe,139088.0,3565.0,2470.286,1309.0,58.0,32.143,25475.658,652.9730000000001,452.463,239.75900000000001,10.623,5.8870000000000005,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,14921.0,1261501.0,231.05900000000003,2.733,12046.0,2.206,0.205,4.9,tests performed,150000.0,0.103,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
690,South Sudan,2020-12-16,24740,,,,164.0,0.015,0.036000000000000004,SSD,Africa,3222.0,0.0,5.857,62.0,0.0,0.0,287.84,0.0,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,164.0,0.015,0.036000000000000004,28.0,tests performed,150000.0,0.103,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
691,India,2020-12-16,10058,1085625.0,156646280.0,113.51100000000001,972788.0,0.705,0.027999999999999997,IND,Asia,9956557.0,24010.0,27026.571,144451.0,355.0,382.714,7214.8730000000005,17.398,19.584,104.67399999999999,0.257,0.27699999999999997,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1085625.0,156646280.0,113.51100000000001,0.787,972788.0,0.705,0.027999999999999997,36.0,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
692,Colombia,2020-12-16,3580,30701.0,5542096.0,108.919,31750.0,0.624,0.225,COL,South America,1456599.0,11953.0,9209.429,39560.0,204.0,178.857,28626.502,234.912,180.993,777.472,4.0089999999999995,3.515,1.05,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,30701.0,5542096.0,108.919,0.603,31750.0,0.624,0.225,4.4,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
693,Iraq,2020-12-16,10847,36856.0,4006138.0,99.59899999999999,33844.0,0.841,0.038,IRQ,Asia,578916.0,1553.0,1291.857,12636.0,22.0,19.285999999999998,14392.839,38.61,32.118,314.153,0.547,0.479,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36856.0,4006138.0,99.59899999999999,0.9159999999999999,33844.0,0.841,0.038,26.2,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
694,Russia,2020-12-16,22031,497622.0,84364808.0,578.101,477635.0,3.273,0.057,RUS,Europe,2708940.0,26074.0,27198.429,47994.0,584.0,539.143,18562.716,178.669,186.37400000000002,328.874,4.002,3.694,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,497622.0,84364808.0,578.101,3.41,477635.0,3.273,0.057,17.6,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
695,Sri Lanka,2020-12-16,25286,13178.0,1055496.0,49.292,13974.0,0.653,0.048,LKA,Asia,34737.0,616.0,666.429,160.0,6.0,2.286,1622.22,28.767,31.122,7.472,0.28,0.107,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13178.0,1055496.0,49.292,0.615,13974.0,0.653,0.048,21.0,tests performed,150000.0,0.103,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
696,Panama,2020-12-16,19795,13981.0,1096524.0,254.13299999999998,13211.0,3.062,0.184,PAN,North America,199947.0,2960.0,2424.286,3439.0,28.0,25.0,46340.151,686.0160000000001,561.8580000000001,797.03,6.489,5.794,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
697,Bahrain,2020-12-16,1132,,2214897.0,1301.6689999999999,10799.0,6.346,0.015,BHR,Asia,89600.0,156.0,157.857,349.0,1.0,0.28600000000000003,52656.85,91.679,92.771,205.10299999999998,0.588,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2214897.0,1301.6689999999999,6.976,10799.0,6.346,0.015,68.4,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
698,Paraguay,2020-12-16,20080,3724.0,511518.0,71.71600000000001,3774.0,0.529,0.23,PRY,South America,96209.0,856.0,866.143,2014.0,23.0,16.143,13488.761999999999,120.014,121.436,282.368,3.225,2.263,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3724.0,511518.0,71.71600000000001,0.522,3774.0,0.529,0.23,4.4,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
699,Canada,2020-12-16,2888,68961.0,12778639.0,338.577,78890.0,2.09,0.084,CAN,North America,485576.0,6512.0,6633.429,13815.0,130.0,115.14299999999999,12865.613000000001,172.53900000000002,175.75599999999997,366.036,3.444,3.051,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,68961.0,12778639.0,338.577,1.827,78890.0,2.09,0.084,11.9,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
700,Hungary,2020-12-16,9484,12636.0,1976079.0,204.55599999999998,22343.0,2.313,0.185,HUN,Europe,288567.0,2804.0,4139.857,7381.0,144.0,157.286,29871.278,290.259,428.541,764.051,14.905999999999999,16.282,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,12636.0,1976079.0,204.55599999999998,1.308,22343.0,2.313,0.185,5.4,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
701,Switzerland,2020-12-16,25769,21176.0,3003274.0,347.014,21131.0,2.4419999999999997,0.16,CHE,Europe,394453.0,5625.0,4399.857,6379.0,113.0,95.571,45577.17,649.942,508.38300000000004,737.063,13.057,11.043,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
702,Philippines,2020-12-16,20605,27863.0,5984428.0,54.611999999999995,30335.0,0.27699999999999997,0.042,PHL,Asia,452988.0,1149.0,1260.5710000000001,8833.0,21.0,22.285999999999998,4133.816,10.485,11.504000000000001,80.607,0.192,0.203,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,27863.0,5984428.0,54.611999999999995,0.254,30335.0,0.27699999999999997,0.042,24.1,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
703,Romania,2020-12-16,21742,44601.0,4505916.0,234.22299999999998,25827.0,1.3430000000000002,0.22,ROU,Europe,571749.0,5991.0,5672.714,13862.0,164.0,148.714,29720.265,311.42,294.875,720.565,8.525,7.73,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,44601.0,4505916.0,234.22299999999998,2.318,25827.0,1.3430000000000002,0.22,4.6,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
704,Poland,2020-12-16,20891,41053.0,6534626.0,172.66099999999997,30760.0,0.813,0.324,POL,Europe,1159901.0,12455.0,10222.143,23914.0,605.0,393.42900000000003,30647.425,329.092,270.094,631.866,15.985999999999999,10.395,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,41053.0,6534626.0,172.66099999999997,1.085,30760.0,0.813,0.332,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
705,Kenya,2020-12-16,12931,,,,5163.0,0.096,0.08800000000000001,KEN,Africa,92853.0,394.0,456.0,1614.0,10.0,8.857000000000001,1726.8129999999999,7.327000000000001,8.48,30.016,0.18600000000000003,0.165,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,5163.0,0.096,0.08800000000000001,11.3,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
706,Denmark,2020-12-16,5776,11755.0,8829867.0,1524.44,89169.0,15.395,0.036000000000000004,DNK,Europe,120330.0,3694.0,3205.0,975.0,14.0,10.142999999999999,20774.479,637.754,553.33,168.33,2.417,1.751,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
