index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
418,United States,2020-11-22,26619,180955766.0,910252.0,546.69,1398548.0,4.225,0.121,USA,North America,12089438.0,175494.0,169221.0,255899.0,1486.0,1471.286,36523.69,530.189,511.23800000000006,773.1030000000001,4.489,4.445,1.35,16212.0,48.978,83779.0,253.107,1559.0,4.71,25695.0,77.628,180955766.0,910252.0,546.69,2.75,1398548.0,4.225,8.265,0.121,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
419,Philippines,2020-11-22,19066,5216079.0,23531.0,47.6,30812.0,0.281,0.049,PHL,Asia,416852.0,1785.0,1502.1429999999998,8080.0,55.0,41.286,3804.051,16.289,13.708,73.735,0.502,0.377,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5216079.0,23531.0,47.6,0.215,30812.0,0.281,20.511999999999997,0.049,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
420,Ecuador,2020-11-22,5497,575028.0,6437.0,32.592,4058.0,0.23,,ECU,South America,184876.0,1036.0,749.857,13139.0,44.0,20.285999999999998,10478.681,58.72,42.501999999999995,744.712,2.494,1.15,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
421,Norway,2020-11-22,17629,2156651.0,8372.0,397.815,18016.0,3.323,0.033,NOR,Europe,31438.0,0.0,601.714,306.0,0.0,1.714,5799.04,0.0,110.992,56.445,0.0,0.316,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2156651.0,8372.0,397.815,1.544,18016.0,3.323,29.941,0.033,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
422,Panama,2020-11-22,18306,828529.0,9666.0,192.02200000000002,9514.0,2.205,0.124,PAN,North America,153577.0,1288.0,1181.143,2946.0,14.0,11.286,35593.339,298.51,273.744,682.7710000000001,3.245,2.616,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,828529.0,9666.0,192.02200000000002,2.24,9514.0,2.205,8.055,0.124,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
423,Morocco,2020-11-22,15652,3796876.0,20198.0,102.867,21507.0,0.583,0.218,MAR,Africa,320962.0,4702.0,4678.714,5256.0,74.0,79.857,8695.669,127.389,126.758,142.398,2.005,2.164,1.18,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3796876.0,20198.0,102.867,0.547,21507.0,0.583,4.5969999999999995,0.218,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
424,Togo,2020-11-22,24759,142885.0,628.0,17.259,1018.0,0.12300000000000001,0.025,TGO,Africa,2829.0,33.0,25.429000000000002,64.0,0.0,0.429,341.719,3.986,3.072,7.731,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,142885.0,628.0,17.259,0.076,1018.0,0.12300000000000001,40.034,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
425,Indonesia,2020-11-22,9416,3553142.0,26535.0,12.99,37850.0,0.138,0.114,IDN,Asia,493308.0,4998.0,4328.714,15774.0,96.0,89.429,1803.53,18.273,15.825999999999999,57.67,0.35100000000000003,0.327,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3553142.0,26535.0,12.99,0.09699999999999999,37850.0,0.138,8.744,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
426,Belarus,2020-11-22,1327,,,,25686.0,2.718,0.053,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2947761.0,7315.0,311.955,0.774,25686.0,2.718,18.798,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
427,United States (incl. non-PCR),2020-11-22,26926,179607475.0,1744488.0,542.616,1718091.0,5.191,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Denmark,2020-11-22,4993,6833461.0,60933.0,1179.769,72400.0,12.5,0.017,DNK,Europe,69635.0,1273.0,1222.4289999999999,781.0,3.0,3.429,12022.196000000002,219.778,211.047,134.836,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6833461.0,60933.0,1179.769,10.52,72400.0,12.5,59.226000000000006,0.017,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
429,Nepal,2020-11-22,16624,1660075.0,8032.0,56.975,7285.0,0.25,0.203,NPL,Asia,218639.0,1674.0,1477.1429999999998,1305.0,7.0,12.857000000000001,7503.876,57.453,50.696999999999996,44.788999999999994,0.24,0.441,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1660075.0,8032.0,56.975,0.276,7285.0,0.25,4.9319999999999995,0.203,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
430,Macedonia,2020-11-22,13539,313319.0,1176.0,150.39,2778.0,1.3330000000000002,0.389,MKD,Europe,53631.0,1182.0,1081.286,1487.0,25.0,29.429000000000002,25742.303,567.347,519.006,713.7439999999999,12.0,14.125,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,313319.0,1176.0,150.39,0.564,2778.0,1.3330000000000002,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
431,Poland,2020-11-22,19331,5730736.0,41945.0,151.42,46524.0,1.229,0.456,POL,Europe,843475.0,24213.0,21765.286,13288.0,574.0,463.286,22286.675,639.7669999999999,575.092,351.102,15.165999999999999,12.241,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
432,Bahrain,2020-11-22,788,1962910.0,8375.0,1153.579,9784.0,5.75,0.016,BHR,Asia,85591.0,124.0,152.571,338.0,0.0,0.7140000000000001,50300.808,72.873,89.664,198.639,0.0,0.42,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1962910.0,8375.0,1153.579,4.922,9784.0,5.75,64.127,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
433,Lithuania,2020-11-22,13022,1175919.0,5037.0,431.959,11254.0,4.1339999999999995,0.14400000000000002,LTU,Europe,44740.0,1983.0,1621.8570000000002,374.0,17.0,15.429,16434.686999999998,728.431,595.769,137.384,6.245,5.667000000000001,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1175919.0,5037.0,431.959,1.85,11254.0,4.1339999999999995,6.939,0.14400000000000002,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
434,Trinidad and Tobago,2020-11-22,24965,36034.0,80.0,25.748,160.0,0.114,0.221,TTO,North America,6324.0,63.0,35.286,115.0,2.0,0.429,4518.786,45.016000000000005,25.213,82.17299999999999,1.429,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36034.0,80.0,25.748,0.057,160.0,0.114,4.534,0.221,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
435,Malaysia,2020-11-22,14268,2528158.0,17826.0,78.112,18159.0,0.561,0.059000000000000004,MYS,Asia,53679.0,1041.0,1067.143,332.0,3.0,3.714,1658.5,32.163000000000004,32.971,10.258,0.09300000000000001,0.115,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
436,Dominican Republic,2020-11-22,5246,685707.0,,63.211000000000006,4805.0,0.44299999999999995,0.106,DOM,North America,136784.0,0.0,508.42900000000003,2306.0,0.0,3.429,12609.256000000001,0.0,46.869,212.576,0.0,0.316,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,685707.0,3869.0,63.211000000000006,0.35700000000000004,4805.0,0.44299999999999995,9.451,0.106,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
437,Bangladesh,2020-11-22,1058,2646899.0,13870.0,16.072,15411.0,0.094,0.13699999999999998,BGD,Asia,445281.0,1847.0,2112.143,6350.0,28.0,25.285999999999998,2703.763,11.215,12.825,38.556999999999995,0.17,0.154,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2646899.0,13870.0,16.072,0.084,15411.0,0.094,7.296,0.13699999999999998,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
438,Australia,2020-11-22,245,9709190.0,,380.754,47122.0,1.848,0.0,AUS,Oceania,27807.0,18.0,13.714,907.0,0.0,0.0,1090.476,0.706,0.5379999999999999,35.569,0.0,0.0,0.57,,,,,,,,,9709190.0,61101.0,380.754,2.396,47122.0,1.848,3435.9790000000003,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
439,South Korea,2020-11-22,22788,2854861.0,9460.0,55.684,14909.0,0.29100000000000004,0.021,KOR,Asia,30733.0,330.0,312.42900000000003,505.0,2.0,1.714,599.444,6.437,6.093999999999999,9.85,0.039,0.033,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2854861.0,9460.0,55.684,0.185,14909.0,0.29100000000000004,47.72,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
440,Maldives,2020-11-22,14523,230975.0,1763.0,427.30300000000005,1542.0,2.853,0.039,MDV,Asia,12578.0,32.0,60.571000000000005,45.0,0.0,0.429,23269.237,59.2,112.057,83.25,0.0,0.7929999999999999,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
441,Singapore,2020-11-22,21660,,,,4332.0,0.74,0.0,SGP,Asia,58148.0,5.0,4.571000000000001,28.0,0.0,0.0,9939.246,0.855,0.7809999999999999,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,978.0,722.672,0.057999999999999996,30253.0,5.171,6617.844,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
442,South Africa,2020-11-22,22477,5290966.0,21904.0,89.211,22968.0,0.387,0.10099999999999999,ZAF,Africa,765409.0,2646.0,2318.143,20845.0,86.0,91.286,12905.511999999999,44.614,39.086,351.466,1.45,1.5390000000000001,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.908,0.10099999999999999,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
443,India,2020-11-22,9160,131733134.0,1075326.0,95.458,985188.0,0.7140000000000001,0.040999999999999995,IND,Asia,9095806.0,45209.0,40175.286,133227.0,501.0,513.143,6591.143,32.76,29.112,96.541,0.363,0.37200000000000005,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,131733134.0,1075326.0,95.458,0.779,985188.0,0.7140000000000001,24.522,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
444,Democratic Republic of Congo,2020-11-22,4690,,178.0,,303.0,0.003,0.198,COD,Africa,12180.0,52.0,60.143,327.0,4.0,1.286,135.996,0.581,0.672,3.6510000000000002,0.045,0.013999999999999999,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,178.0,8.06,0.002,303.0,0.003,5.038,0.198,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
445,Hungary,2020-11-22,8627,1502847.0,22173.0,155.569,21158.0,2.19,0.22699999999999998,HUN,Europe,174618.0,4320.0,4808.143,3800.0,111.0,100.429,18075.743000000002,447.189,497.719,393.36,11.49,10.395999999999999,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1502847.0,22173.0,155.569,2.295,21158.0,2.19,4.4,0.22699999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
446,Canada,2020-11-22,2439,10881653.0,58764.0,288.316,76230.0,2.02,0.063,CAN,North America,325711.0,4992.0,4825.714,11406.0,72.0,73.571,8629.899,132.266,127.86,302.20799999999997,1.9080000000000001,1.949,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
447,Austria,2020-11-22,521,2881435.0,29831.0,319.932,30508.0,3.387,0.2,AUT,Europe,240909.0,6239.0,6099.0,2155.0,58.0,75.143,26748.645,692.73,677.185,239.274,6.44,8.343,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2881435.0,29831.0,319.932,3.312,30508.0,3.387,5.002,0.2,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
448,Fiji,2020-11-22,6557,15388.0,81.0,17.166,114.0,0.127,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15388.0,81.0,17.166,0.09,114.0,0.127,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
449,Turkey,2020-11-22,25408,17245617.0,155516.0,204.48,155592.0,1.845,0.027000000000000003,TUR,Asia,440805.0,5532.0,4250.0,12219.0,135.0,114.429,5226.581,65.592,50.391999999999996,144.879,1.601,1.357,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
450,Rwanda,2020-11-22,20613,604742.0,,46.69,2902.0,0.22399999999999998,0.011000000000000001,RWA,Africa,5620.0,34.0,32.286,46.0,0.0,0.5710000000000001,433.903,2.625,2.4930000000000003,3.552,0.0,0.044000000000000004,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,604742.0,2974.0,46.69,0.23,2902.0,0.22399999999999998,89.885,0.011000000000000001,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
451,Kazakhstan,2020-11-22,11807,4284005.0,37019.0,228.155,34564.0,1.841,0.024,KAZ,Asia,166468.0,756.0,836.571,2370.0,0.0,7.571000000000001,8865.665,40.263000000000005,44.553999999999995,126.22,0.0,0.40299999999999997,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4284005.0,37019.0,228.155,1.972,34564.0,1.841,41.316,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
452,Sri Lanka,2020-11-22,23293,747638.0,10679.0,34.915,10791.0,0.504,0.042,LKA,Asia,19771.0,491.0,455.42900000000003,83.0,9.0,4.2860000000000005,923.307,22.93,21.269000000000002,3.8760000000000003,0.42,0.2,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
453,Portugal (incl. non-PCR),2020-11-22,19602,4319421.0,26065.0,423.60900000000004,40901.0,4.011,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Cuba,2020-11-22,3910,1042469.0,9977.0,92.037,9222.0,0.8140000000000001,0.004,CUB,North America,7798.0,35.0,32.857,132.0,1.0,0.14300000000000002,688.467,3.09,2.9010000000000002,11.654000000000002,0.08800000000000001,0.013000000000000001,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1042469.0,9977.0,92.037,0.8809999999999999,9222.0,0.8140000000000001,280.67,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
455,Palestine,2020-11-22,18043,,5915.0,,5735.0,1.124,0.21,PSE,Asia,82780.0,1486.0,1204.286,698.0,14.0,9.286,16226.867,291.29200000000003,236.06900000000002,136.825,2.7439999999999998,1.82,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,5915.0,60.574,1.159,5735.0,1.124,4.762,0.21,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
456,Latvia,2020-11-22,12536,576647.0,4079.0,305.719,5412.0,2.8689999999999998,0.066,LVA,Europe,12744.0,642.0,359.0,153.0,7.0,4.571000000000001,6756.434,340.36699999999996,190.33,81.115,3.7110000000000003,2.424,1.37,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,576647.0,4079.0,305.719,2.1630000000000003,5412.0,2.8689999999999998,15.075,0.066,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
457,Jamaica,2020-11-22,10963,109834.0,668.0,37.092,650.0,0.22,0.10099999999999999,JAM,North America,10240.0,89.0,65.714,237.0,2.0,1.143,3458.103,30.055999999999997,22.191999999999997,80.036,0.675,0.386,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,109834.0,668.0,37.092,0.226,650.0,0.22,9.891,0.10099999999999999,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
458,Mauritania,2020-11-22,15049,,,,535.0,0.115,0.055999999999999994,MRT,Africa,8096.0,62.0,30.143,169.0,1.0,0.5710000000000001,1741.203,13.334000000000001,6.483,36.347,0.215,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,535.0,0.115,17.749000000000002,0.055999999999999994,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
459,Finland,2020-11-22,6829,1844648.0,7673.0,332.926,13880.0,2.505,0.022000000000000002,FIN,Europe,21216.0,469.0,302.0,375.0,0.0,0.857,3829.107,84.646,54.506,67.681,0.0,0.155,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1844648.0,7673.0,332.926,1.385,13880.0,2.505,45.96,0.022000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
460,Switzerland,2020-11-22,23868,2577079.0,9268.0,297.769,22528.0,2.603,0.21100000000000002,CHE,Europe,289483.0,0.0,4756.714,3567.0,0.0,87.286,33448.386,0.0,549.616,412.15,0.0,10.085,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2577079.0,9268.0,297.769,1.071,22528.0,2.603,4.736000000000001,0.21100000000000002,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
461,Paraguay,2020-11-22,18571,423142.0,2884.0,59.326,2940.0,0.41200000000000003,0.233,PRY,South America,75857.0,799.0,684.571,1652.0,5.0,11.857000000000001,10635.357,112.022,95.979,231.615,0.701,1.662,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,423142.0,2884.0,59.326,0.40399999999999997,2940.0,0.41200000000000003,4.295,0.233,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
462,Cote d'Ivoire,2020-11-22,3391,210236.0,941.0,7.97,783.0,0.03,0.033,CIV,Africa,21126.0,27.0,25.857,129.0,0.0,0.14300000000000002,800.8860000000001,1.024,0.98,4.89,0.0,0.005,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,210236.0,941.0,7.97,0.036000000000000004,783.0,0.03,30.281999999999996,0.033,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
463,Jordan,2020-11-22,11549,2358229.0,23953.0,231.128,24886.0,2.439,0.212,JOR,Asia,178161.0,3826.0,5265.143,2172.0,56.0,66.857,17461.389,374.983,516.0319999999999,212.87599999999998,5.489,6.553,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
464,New Zealand,2020-11-22,17118,1230901.0,6504.0,255.255,7331.0,1.52,0.001,NZL,Oceania,1672.0,9.0,3.8569999999999998,25.0,0.0,0.0,346.727,1.8659999999999999,0.8,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1230901.0,6504.0,255.255,1.349,7331.0,1.52,1900.63,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
465,Uganda,2020-11-22,25572,611564.0,2296.0,13.37,2844.0,0.062,0.114,UGA,Africa,17667.0,236.0,323.57099999999997,168.0,0.0,3.429,386.24,5.159,7.074,3.673,0.0,0.075,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,611564.0,2296.0,13.37,0.05,2844.0,0.062,8.789,0.114,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
