index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
494,Cyprus,2020-12-05,4637,4009.0,638273.0,728.706,3235.0,3.693,0.086,CYP,Europe,12181.0,369.0,278.57099999999997,57.0,0.0,1.286,13906.855,421.281,318.041,65.07600000000001,0.0,1.4680000000000002,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,4009.0,638273.0,728.706,4.577,3235.0,3.693,0.086,11.6,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
495,Turkey,2020-12-05,26354,178903.0,19517084.0,231.412,181380.0,2.151,0.17300000000000001,TUR,Asia,797893.0,31896.0,31363.714,14705.0,196.0,190.28599999999997,9460.539,378.18800000000005,371.876,174.356,2.324,2.256,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,178903.0,19517084.0,231.412,2.121,181380.0,2.151,0.17300000000000001,5.8,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
496,Croatia,2020-12-05,4120,10662.0,801545.0,195.248,9349.0,2.2769999999999997,0.363,HRV,Europe,147454.0,4084.0,3394.429,2102.0,70.0,63.857,35918.24,994.819,826.847,512.025,17.051,15.555,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,10662.0,801545.0,195.248,2.597,9349.0,2.2769999999999997,0.363,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
497,Morocco,2020-12-05,15908,20150.0,4058751.0,109.962,19797.0,0.536,0.195,MAR,Africa,376738.0,4118.0,3864.2859999999996,6184.0,48.0,63.571000000000005,10206.780999999999,111.56700000000001,104.693,167.54,1.3,1.722,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,20150.0,4058751.0,109.962,0.546,19797.0,0.536,0.195,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
498,Malaysia,2020-12-05,14481,20839.0,2769720.0,85.575,19246.0,0.595,0.061,MYS,Asia,71359.0,1123.0,1169.0,380.0,4.0,3.714,2204.752,34.696999999999996,36.118,11.741,0.124,0.115,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,20839.0,2769720.0,85.575,0.644,19246.0,0.595,0.061,16.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
499,Nepal,2020-12-05,16915,6074.0,1778024.0,61.023,8314.0,0.285,0.157,NPL,Asia,239885.0,1024.0,1308.857,1577.0,10.0,17.570999999999998,8233.056999999999,35.145,44.92100000000001,54.123999999999995,0.34299999999999997,0.603,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,6074.0,1778024.0,61.023,0.20800000000000002,8314.0,0.285,0.157,6.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
500,Finland,2020-12-05,7436,16819.0,2090571.0,377.31,17616.0,3.179,0.024,FIN,Europe,27218.0,460.0,415.85699999999997,415.0,7.0,3.1430000000000002,4912.36,83.022,75.055,74.9,1.263,0.5670000000000001,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16819.0,2090571.0,377.31,3.036,17616.0,3.179,0.024,42.4,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
501,Zimbabwe,2020-12-05,28555,1577.0,176493.0,11.875,1321.0,0.08900000000000001,0.086,ZWE,Africa,10617.0,70.0,113.571,291.0,10.0,2.286,714.328,4.71,7.641,19.579,0.6729999999999999,0.154,1.29,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,1577.0,176493.0,11.875,0.106,1321.0,0.08900000000000001,0.086,11.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
502,South Korea,2020-12-05,23645,20836.0,3114229.0,60.743,20146.0,0.39299999999999996,0.026000000000000002,KOR,Asia,37546.0,631.0,531.714,545.0,5.0,3.1430000000000002,732.331,12.308,10.370999999999999,10.63,0.098,0.061,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,20836.0,3114229.0,60.743,0.406,20146.0,0.39299999999999996,0.026000000000000002,37.9,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
503,Nigeria,2020-12-05,17702,,,,4277.0,0.021,0.054000000000000006,NGA,Africa,68937.0,310.0,229.571,1180.0,1.0,1.286,334.41900000000004,1.504,1.114,5.724,0.005,0.006,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,4082.0,791539.0,3.84,0.02,4277.0,0.021,0.054000000000000006,18.6,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
504,Mozambique,2020-12-05,16163,853.0,237408.0,7.596,1136.0,0.036000000000000004,0.069,MOZ,Africa,16133.0,95.0,78.143,133.0,0.0,0.5710000000000001,516.1659999999999,3.0389999999999997,2.5,4.255,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,853.0,237408.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
505,South Sudan,2020-12-05,23750,,,,599.0,0.054000000000000006,0.015,SSD,Africa,3166.0,12.0,8.857000000000001,62.0,0.0,0.14300000000000002,282.837,1.072,0.7909999999999999,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,863.0,61964.0,5.5360000000000005,0.077,599.0,0.054000000000000006,0.015,67.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
506,Namibia,2020-12-05,16601,1656.0,163135.0,64.203,1268.0,0.499,0.075,NAM,Africa,14950.0,146.0,95.0,152.0,0.0,0.28600000000000003,5883.705,57.46,37.388000000000005,59.821000000000005,0.0,0.11199999999999999,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1656.0,163135.0,64.203,0.652,1268.0,0.499,0.075,13.3,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
507,Cote d'Ivoire,2020-12-05,3840,1415.0,223877.0,8.487,1133.0,0.043,0.023,CIV,Africa,21441.0,29.0,25.714000000000002,132.0,0.0,0.14300000000000002,812.828,1.099,0.975,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1415.0,223877.0,8.487,0.054000000000000006,1133.0,0.043,0.023,44.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
508,North Macedonia,2020-12-05,17956,1715.0,348595.0,167.322,2527.0,1.213,0.37200000000000005,MKD,Europe,67311.0,981.0,941.143,1901.0,24.0,28.857,32308.556,470.869,451.73800000000006,912.46,11.52,13.850999999999999,1.05,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1715.0,348595.0,167.322,0.823,2527.0,1.213,0.37200000000000005,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
509,Maldives,2020-12-05,14748,841.0,245397.0,453.983,961.0,1.778,0.032,MDV,Asia,13159.0,16.0,30.285999999999998,47.0,0.0,0.14300000000000002,24344.084,29.6,56.028,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,841.0,245397.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
510,Norway,2020-12-05,18244,6699.0,2368857.0,436.958,15125.0,2.79,0.024,NOR,Europe,38073.0,272.0,361.0,354.0,0.0,3.714,7022.929,50.173,66.59,65.29899999999999,0.0,0.685,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,6699.0,2368857.0,436.958,1.236,15125.0,2.79,0.024,41.9,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
511,France,2020-12-05,7644,125161.0,,,190279.0,2.915,0.063,FRA,Europe,2334626.0,12923.0,10548.143,55073.0,214.0,408.714,35766.821,197.982,161.599,843.727,3.279,6.2620000000000005,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,125161.0,2100872.0,379.17,1.9169999999999998,190279.0,2.915,0.063,15.9,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
512,Cuba,2020-12-05,4382,10009.0,1176522.0,103.87200000000001,10412.0,0.919,0.006999999999999999,CUB,North America,8714.0,104.0,77.286,136.0,0.0,0.429,769.3380000000001,9.182,6.8229999999999995,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,10009.0,1176522.0,103.87200000000001,0.884,10412.0,0.919,0.006999999999999999,134.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
513,Togo,2020-12-05,25681,1156.0,155220.0,18.749000000000002,960.0,0.11599999999999999,0.016,TGO,Africa,3051.0,0.0,15.0,65.0,0.0,0.14300000000000002,368.534,0.0,1.8119999999999998,7.851,0.0,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1156.0,155220.0,18.749000000000002,0.14,960.0,0.11599999999999999,0.016,64.0,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
514,New Zealand,2020-12-05,17456,6047.0,1304502.0,270.518,5365.0,1.113,0.001,NZL,Oceania,2078.0,0.0,4.0,25.0,0.0,0.0,430.921,0.0,0.8290000000000001,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,6047.0,1304502.0,270.518,1.254,5365.0,1.113,0.001,1341.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
515,Malawi,2020-12-05,14181,,,,341.0,0.018000000000000002,0.01,MWI,Africa,6049.0,2.0,3.429,185.0,0.0,0.0,316.20599999999996,0.105,0.179,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,99.4,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
516,Uruguay,2020-12-05,27917,4961.0,460820.0,132.659,5212.0,1.5,0.04,URY,South America,6965.0,234.0,207.71400000000003,81.0,1.0,0.857,2005.0510000000002,67.363,59.79600000000001,23.318,0.28800000000000003,0.247,1.22,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,4961.0,460820.0,132.659,1.4280000000000002,5212.0,1.5,0.04,25.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
517,Trinidad and Tobago,2020-12-05,25898,131.0,37410.0,26.730999999999998,108.0,0.077,0.16,TTO,North America,6751.0,16.0,17.285999999999998,122.0,1.0,0.5710000000000001,4823.897,11.433,12.350999999999999,87.175,0.715,0.408,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,131.0,37410.0,26.730999999999998,0.094,108.0,0.077,0.16,6.2,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
518,United Arab Emirates,2020-12-05,27087,83146.0,17323578.0,1751.555,117222.0,11.852,0.011000000000000001,ARE,Asia,175276.0,1214.0,1253.4289999999999,589.0,3.0,2.8569999999999998,17721.831000000002,122.745,126.73200000000001,59.553000000000004,0.303,0.289,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,83146.0,17323578.0,1751.555,8.407,117222.0,11.852,0.011000000000000001,93.5,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
519,Estonia,2020-12-05,6568,5699.0,511579.0,385.649,5227.0,3.94,0.077,EST,Europe,14500.0,561.0,400.286,126.0,1.0,2.4290000000000003,10930.7,422.905,301.752,94.984,0.754,1.831,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,5699.0,511579.0,385.649,4.296,5227.0,3.94,0.077,13.1,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
520,Ecuador,2020-12-05,6042,3507.0,629651.0,35.688,4134.0,0.23399999999999999,,ECU,South America,197391.0,909.0,926.0,13756.0,60.0,55.0,11188.025,51.522,52.485,779.683,3.4010000000000002,3.117,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,3507.0,629651.0,35.688,0.19899999999999998,4134.0,0.23399999999999999,0.134,7.5,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
521,Greece,2020-12-05,8450,19092.0,2469947.0,236.97,16558.0,1.589,0.1,GRC,Europe,114568.0,1383.0,1647.714,2902.0,98.0,97.0,10991.786,132.687,158.084,278.421,9.402000000000001,9.306000000000001,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,19092.0,2469947.0,236.97,1.8319999999999999,16558.0,1.589,0.1,10.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
522,Philippines,2020-12-05,19748,38468.0,5643399.0,51.5,31418.0,0.287,0.047,PHL,Asia,438069.0,1724.0,1467.4289999999999,8526.0,17.0,27.570999999999998,3997.67,15.732999999999999,13.390999999999998,77.805,0.155,0.252,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,38468.0,5643399.0,51.5,0.35100000000000003,31418.0,0.287,0.047,21.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
523,Kazakhstan,2020-12-05,12144,40183.0,4704618.0,250.55599999999998,32432.0,1.7269999999999999,0.028999999999999998,KAZ,Asia,179344.0,966.0,934.143,2488.0,4.0,8.286,9551.409,51.446999999999996,49.75,132.505,0.213,0.441,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,40183.0,4704618.0,250.55599999999998,2.14,32432.0,1.7269999999999999,0.028999999999999998,34.7,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
524,Bangladesh,2020-12-05,1413,13540.0,2847778.0,17.292,15194.0,0.092,0.14300000000000002,BGD,Asia,475789.0,1798.0,2167.143,6807.0,35.0,32.429,2889.008,10.918,13.159,41.332,0.213,0.19699999999999998,1.1,691.0,76.723,3560.0,395.274,,,,,13540.0,2847778.0,17.292,0.08199999999999999,15194.0,0.092,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
525,Iraq,2020-12-05,10406,30365.0,3639831.0,90.492,29697.0,0.738,0.066,IRQ,Asia,562520.0,1898.0,1957.0,12411.0,24.0,30.143,13985.206,47.188,48.653999999999996,308.559,0.597,0.7490000000000001,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,30365.0,3639831.0,90.492,0.755,29697.0,0.738,0.066,15.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
526,Russia,2020-12-05,21125,545261.0,79323100.0,543.553,482156.0,3.304,0.055,RUS,Europe,2410462.0,28450.0,26708.857000000004,42228.0,498.0,507.42900000000003,16517.428,194.951,183.02,289.363,3.412,3.477,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,545261.0,79323100.0,543.553,3.736,482156.0,3.304,0.055,18.1,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
527,Chile,2020-12-05,3100,40161.0,5487574.0,287.064,34631.0,1.8119999999999998,0.04,CHL,South America,558668.0,1533.0,1389.5710000000001,15592.0,34.0,38.571,29224.832000000002,80.194,72.691,815.643,1.7790000000000001,2.0180000000000002,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,40161.0,5487574.0,287.064,2.101,34631.0,1.8119999999999998,0.04,24.9,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
528,United States,2020-12-05,27661,2190899.0,202450480.0,611.628,1795346.0,5.4239999999999995,0.106,USA,North America,14581243.0,213866.0,190934.57100000003,281186.0,2254.0,2162.714,44051.740999999995,646.116,576.837,849.498,6.81,6.534,1.08,19947.0,60.262,101192.0,305.714,1446.0,4.369,23723.0,71.67,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
529,Hungary,2020-12-05,9096,23290.0,1918043.0,198.548,42183.0,4.367,0.132,HUN,Europe,243581.0,5525.0,5553.286,5706.0,193.0,170.0,25214.511000000002,571.925,574.8530000000001,590.6619999999999,19.979,17.598,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,23290.0,1918043.0,198.548,2.411,42183.0,4.367,0.132,7.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
530,Slovenia,2020-12-05,23017,3724.0,555866.0,267.381,5713.0,2.748,0.263,SVN,Europe,84775.0,1642.0,1502.5710000000001,1700.0,47.0,52.0,40778.15,789.829,722.7610000000001,817.7280000000001,22.608,25.013,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3724.0,555866.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
531,Rwanda,2020-12-05,21371,3662.0,638972.0,49.333,2708.0,0.209,0.01,RWA,Africa,6084.0,41.0,27.570999999999998,51.0,0.0,0.5710000000000001,469.727,3.165,2.129,3.938,0.0,0.044000000000000004,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,3662.0,638972.0,49.333,0.28300000000000003,2708.0,0.209,0.01,98.2,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
532,Kenya,2020-12-05,12422,,,,5934.0,0.11,0.129,KEN,Africa,87984.0,735.0,768.429,1518.0,12.0,10.429,1636.263,13.669,14.290999999999999,28.230999999999998,0.223,0.19399999999999998,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,885933.0,16.476,0.361,5934.0,0.11,0.129,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
533,Poland,2020-12-05,20025,34846.0,6207568.0,164.019,34174.0,0.903,0.32899999999999996,POL,Europe,1054273.0,12427.0,11525.714,19861.0,502.0,445.0,27856.475,328.352,304.538,524.776,13.264000000000001,11.758,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,34846.0,6207568.0,164.019,0.9209999999999999,34174.0,0.903,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
534,Singapore,2020-12-05,22469,,,,4184.0,0.715,0.0,SGP,Asia,58255.0,13.0,7.143,29.0,0.0,0.0,9957.536,2.222,1.2209999999999999,4.957,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,4658858.0,796.3389999999999,2.307,26511.0,4.532,0.0,3711.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
535,Canada,2020-12-05,2841,79671.0,11905770.0,315.45,80121.0,2.123,0.079,CAN,North America,412543.0,6354.0,6323.429,12607.0,88.0,87.714,10930.562,168.35299999999998,167.543,334.03,2.332,2.324,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,79671.0,11905770.0,315.45,2.1109999999999998,80121.0,2.123,0.079,12.7,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
536,Italy,2020-12-05,11271,87556.0,13435624.0,222.217,84768.0,1.402,0.11,ITA,Europe,1709991.0,21052.0,20779.857,59514.0,662.0,735.857,28282.158,348.18699999999995,343.686,984.324,10.949000000000002,12.171,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,194984.0,22962114.0,379.779,3.225,189210.0,3.1289999999999996,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
537,United Kingdom,2020-12-05,27340,335251.0,39683164.0,584.556,300311.0,4.4239999999999995,0.048,GBR,Europe,1710379.0,15579.0,14462.571000000002,61111.0,397.0,426.286,25194.869,229.488,213.042,900.2,5.848,6.279,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,335251.0,39683164.0,584.556,4.938,300311.0,4.4239999999999995,0.048,20.8,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
538,Qatar,2020-12-05,20573,3390.0,1133075.0,393.284,4030.0,1.399,0.046,QAT,Asia,139783.0,140.0,186.571,239.0,0.0,0.28600000000000003,48517.907,48.593,64.758,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,3390.0,1133075.0,393.284,1.177,4030.0,1.399,0.046,21.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
539,Guatemala,2020-12-05,8746,1349.0,556391.0,31.055999999999997,3384.0,0.18899999999999997,0.15,GTM,North America,125352.0,547.0,507.714,4239.0,15.0,11.142999999999999,6996.82,30.531999999999996,28.339000000000002,236.61,0.8370000000000001,0.622,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,1349.0,556391.0,31.055999999999997,0.075,3384.0,0.18899999999999997,0.15,6.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
