index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
452,South Korea,2020-11-18,22517,2791674.0,17121.0,54.451,11975.0,0.23399999999999999,0.018000000000000002,KOR,Asia,29311.0,313.0,216.0,496.0,2.0,1.286,571.7080000000001,6.105,4.213,9.674,0.039,0.025,1.52,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2791674.0,17121.0,54.451,0.33399999999999996,11975.0,0.23399999999999999,55.44,0.018000000000000002,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
453,Taiwan,2020-11-18,23886,106574.0,287.0,4.475,238.0,0.01,0.013999999999999999,TWN,Asia,607.0,2.0,3.286,7.0,0.0,0.0,25.486,0.084,0.138,0.294,0.0,0.0,1.41,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,106574.0,287.0,4.475,0.012,238.0,0.01,72.435,0.013999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
454,Democratic Republic of Congo,2020-11-18,4627,,323.0,,,,,COD,Africa,11866.0,28.0,32.143,322.0,2.0,1.0,132.49,0.313,0.359,3.595,0.022000000000000002,0.011000000000000001,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,210236.0,323.0,7.97,0.004,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
455,France (incl. non-PCR),2020-11-18,7117,,226632.0,,250364.0,3.8360000000000003,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Finland,2020-11-18,6733,1793207.0,14803.0,323.642,13206.0,2.383,0.017,FIN,Europe,19647.0,228.0,220.0,371.0,0.0,1.143,3545.93,41.15,39.705999999999996,66.959,0.0,0.20600000000000002,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1793207.0,14803.0,323.642,2.6719999999999997,13206.0,2.383,60.027,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
457,Peru,2020-11-18,18619,1175014.0,2132.0,35.637,4419.0,0.134,,PER,South America,939931.0,1663.0,2071.429,35317.0,46.0,46.428999999999995,28507.077999999998,50.437,62.824,1071.126,1.395,1.4080000000000001,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1175014.0,2132.0,35.637,0.065,4419.0,0.134,8.556000000000001,0.11699999999999999,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
458,United States,2020-11-18,26285,175308949.0,1465285.0,529.63,1459499.0,4.409,0.10800000000000001,USA,North America,11359802.0,154316.0,157425.143,248687.0,1467.0,1286.286,34319.369,466.208,475.601,751.314,4.4319999999999995,3.886,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,175308949.0,1465285.0,529.63,4.427,1459499.0,4.409,9.271,0.10800000000000001,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
459,Cyprus,2020-11-18,4099,557267.0,7049.0,636.2230000000001,4726.0,5.396,0.037000000000000005,CYP,Europe,7513.0,228.0,173.857,40.0,0.0,1.571,8577.473,260.30400000000003,198.49,45.667,0.0,1.794,1.16,295.0,42.456,5166.0,743.4760000000001,2.0,2.283,42.0,47.951,557267.0,7049.0,636.2230000000001,8.048,4726.0,5.396,27.183000000000003,0.037000000000000005,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
460,Nepal,2020-11-18,16446,1623754.0,6731.0,55.729,7066.0,0.243,0.237,NPL,Asia,211475.0,502.0,1673.5710000000001,1247.0,17.0,14.142999999999999,7258.0019999999995,17.229,57.438,42.798,0.583,0.485,0.92,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1623754.0,6731.0,55.729,0.231,7066.0,0.243,4.2219999999999995,0.237,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
461,France,2020-11-18,6926,,122840.0,,137684.0,2.109,0.215,FRA,Europe,2036755.0,45522.0,29585.142999999996,46273.0,1219.0,580.857,31203.392000000003,697.404,453.249,708.909,18.675,8.899,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,15217.0,226632.0,16.975,3.472,250364.0,3.8360000000000003,8.462,0.11800000000000001,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
462,Kazakhstan,2020-11-18,11647,4127509.0,33815.0,219.821,33120.0,1.764,0.034,KAZ,Asia,165143.0,950.0,1126.0,2320.0,0.0,7.571000000000001,8795.099,50.595,59.968,123.557,0.0,0.40299999999999997,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,4127509.0,33815.0,219.821,1.801,33120.0,1.764,29.414,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
463,Lithuania,2020-11-18,12868,1212239.0,,445.301,11389.0,4.184,0.126,LTU,Europe,36876.0,965.0,1433.5710000000001,299.0,14.0,11.142999999999999,13545.943000000001,354.481,526.605,109.834,5.143,4.093,1.48,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,11389.0,4.184,7.944,0.126,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
464,Hungary,2020-11-18,8507,1409651.0,21519.0,145.921,21457.0,2.221,0.22699999999999998,HUN,Europe,156949.0,4290.0,4869.429,3380.0,99.0,97.571,16246.72,444.083,504.06300000000005,349.884,10.248,10.1,1.21,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,1409651.0,21519.0,145.921,2.228,21457.0,2.221,4.406000000000001,0.22699999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
465,Cuba,2020-11-18,3860,1002370.0,8684.0,88.49700000000001,8369.0,0.7390000000000001,0.005,CUB,North America,7667.0,28.0,39.286,131.0,0.0,0.14300000000000002,676.9010000000001,2.472,3.468,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
466,United Kingdom,2020-11-18,26021,34546200.0,336942.0,508.885,310925.0,4.58,0.081,GBR,Europe,1410732.0,20051.0,25279.571,52745.0,598.0,425.0,20780.896,295.363,372.38300000000004,776.9639999999999,8.809,6.26,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,34546200.0,336942.0,508.885,4.963,310925.0,4.58,12.299000000000001,0.081,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
467,Estonia,2020-11-18,5914,422358.0,7123.0,318.39099999999996,5310.0,4.003,0.045,EST,Europe,8033.0,185.0,236.71400000000003,84.0,3.0,1.143,6055.608,139.461,178.445,63.323,2.262,0.862,1.56,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,422358.0,7123.0,318.39099999999996,5.37,5310.0,4.003,22.432,0.045,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
468,Trinidad and Tobago,2020-11-18,24659,35629.0,475.0,25.459,184.0,0.131,0.198,TTO,North America,6135.0,39.0,36.429,113.0,1.0,0.28600000000000003,4383.737,27.866999999999997,26.03,80.744,0.715,0.204,1.13,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,35629.0,475.0,25.459,0.33899999999999997,184.0,0.131,5.051,0.198,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
469,Pakistan,2020-11-18,17751,5018483.0,38544.0,22.719,34998.0,0.158,0.062,PAK,Asia,363380.0,2298.0,2170.857,7230.0,37.0,29.857,1645.055,10.402999999999999,9.828,32.731,0.168,0.135,1.34,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5018483.0,38544.0,22.719,0.174,34998.0,0.158,16.122,0.062,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
470,Serbia,2020-11-18,21179,1555000.0,18040.0,228.52200000000002,14263.0,2.096,0.255,SRB,Europe,92375.0,4994.0,3641.0,1054.0,24.0,19.857,13575.383,733.916,535.08,154.895,3.5269999999999997,2.918,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
471,Kenya,2020-11-18,11907,,,,6112.0,0.114,0.16699999999999998,KEN,Africa,71729.0,925.0,1020.143,1302.0,15.0,21.143,1333.964,17.202,18.972,24.214000000000002,0.27899999999999997,0.39299999999999996,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6112.0,0.114,5.9910000000000005,0.16699999999999998,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
472,Paraguay,2020-11-18,18358,411727.0,3010.0,57.725,2693.0,0.37799999999999995,0.231,PRY,South America,72857.0,758.0,622.857,1613.0,11.0,13.857000000000001,10214.748,106.274,87.32600000000001,226.14700000000002,1.5419999999999998,1.943,1.04,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,411727.0,3010.0,57.725,0.42200000000000004,2693.0,0.37799999999999995,4.324,0.231,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
473,United States (incl. non-PCR),2020-11-18,26589,171901997.0,1534573.0,519.337,1565782.0,4.73,0.10099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Senegal,2020-11-19,20910,229767.0,800.0,13.722000000000001,761.0,0.045,0.017,SEN,Africa,15823.0,17.0,12.571,329.0,0.0,0.429,944.9989999999999,1.015,0.7509999999999999,19.649,0.0,0.026000000000000002,0.89,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,229767.0,800.0,13.722000000000001,0.048,761.0,0.045,60.534,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
475,Maldives,2020-11-19,14355,225973.0,1530.0,418.04900000000004,1392.0,2.575,0.033,MDV,Asia,12384.0,29.0,46.428999999999995,45.0,0.0,0.5710000000000001,22910.338,53.65,85.89299999999999,83.25,0.0,1.057,0.94,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,225973.0,1530.0,418.04900000000004,2.83,1392.0,2.575,29.982,0.033,samples tested,52.78,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
476,Pakistan,2020-11-19,17752,5055382.0,36899.0,22.886,35029.0,0.159,0.065,PAK,Asia,365927.0,2547.0,2276.429,7248.0,18.0,27.570999999999998,1656.585,11.530999999999999,10.306,32.812,0.081,0.125,1.34,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5055382.0,36899.0,22.886,0.16699999999999998,35029.0,0.159,15.388,0.065,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
477,Malaysia,2020-11-19,14103,2472687.0,21142.0,76.398,17639.0,0.545,0.061,MYS,Asia,50390.0,660.0,1074.0,322.0,4.0,2.8569999999999998,1556.881,20.392,33.183,9.949,0.124,0.08800000000000001,1.11,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,2472687.0,21142.0,76.398,0.653,17639.0,0.545,16.424,0.061,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
478,Latvia,2020-11-19,12370,558348.0,3323.0,296.017,5259.0,2.7880000000000003,0.068,LVA,Europe,11356.0,442.0,358.286,137.0,5.0,4.857,6020.564,234.333,189.951,72.633,2.6510000000000002,2.575,1.37,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,558348.0,3323.0,296.017,1.7619999999999998,5259.0,2.7880000000000003,14.677999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
479,Indonesia,2020-11-19,9287,3456835.0,41222.0,12.638,35035.0,0.128,0.125,IDN,Asia,478720.0,4265.0,4371.714,15503.0,110.0,95.286,1750.1960000000001,15.593,15.982999999999999,56.678999999999995,0.402,0.348,1.13,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,3456835.0,41222.0,12.638,0.151,35035.0,0.128,8.014,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
480,Zambia,2020-11-19,27235,352406.0,6394.0,19.169,5391.0,0.293,0.006,ZMB,Africa,17280.0,37.0,34.857,356.0,3.0,0.857,939.95,2.013,1.896,19.365,0.163,0.047,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,352406.0,6394.0,19.169,0.348,5391.0,0.293,154.66,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
481,Rwanda,2020-11-19,20374,593977.0,,45.858999999999995,2388.0,0.184,0.013999999999999999,RWA,Africa,5543.0,36.0,33.0,46.0,0.0,0.7140000000000001,427.958,2.779,2.548,3.552,0.0,0.055,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
482,United States,2020-11-19,26286,176628962.0,1320013.0,533.618,1407459.0,4.252,0.115,USA,North America,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,176628962.0,1320013.0,533.618,3.988,1407459.0,4.252,8.729,0.115,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
483,Ecuador,2020-11-19,5425,559904.0,5020.0,31.735,3629.0,0.20600000000000002,,ECU,South America,182250.0,1146.0,802.857,13052.0,27.0,18.857,10329.841,64.955,45.506,739.7810000000001,1.53,1.069,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,559904.0,5020.0,31.735,0.285,3629.0,0.20600000000000002,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
484,Greece,2020-11-19,7880,2177279.0,23325.0,208.891,21298.0,2.043,0.126,GRC,Europe,82034.0,3209.0,2673.2859999999996,1288.0,60.0,54.143,7870.436,307.875,256.478,123.572,5.756,5.195,1.39,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
485,Democratic Republic of Congo,2020-11-19,4628,,385.0,,293.0,0.003,0.128,COD,Africa,11917.0,51.0,37.429,322.0,0.0,1.0,133.06,0.569,0.418,3.595,0.0,0.011000000000000001,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,210236.0,385.0,7.97,0.004,293.0,0.003,7.827999999999999,0.128,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
486,Iceland,2020-11-19,8779,205553.0,667.0,602.3530000000001,813.0,2.3819999999999997,0.015,ISL,Europe,5226.0,11.0,12.0,25.0,0.0,0.14300000000000002,15314.286,32.234,35.165,73.26,0.0,0.419,0.58,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,205553.0,667.0,602.3530000000001,1.955,813.0,2.3819999999999997,67.75,0.015,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
487,Czech Republic,2020-11-19,4400,2883101.0,26418.0,269.223,21540.0,2.011,0.242,CZE,Europe,475284.0,5515.0,5211.286,6740.0,182.0,167.143,44381.81,514.988,486.62800000000004,629.378,16.995,15.607999999999999,0.86,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2883101.0,26418.0,269.223,2.467,21540.0,2.011,4.133,0.242,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
488,Lithuania,2020-11-19,12869,,,,10288.0,3.779,0.146,LTU,Europe,38810.0,1934.0,1506.8570000000002,323.0,24.0,12.571,14256.375,710.431,553.525,118.65,8.816,4.618,1.48,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,10288.0,3.779,6.827000000000001,0.146,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
489,Russia,2020-11-19,20144,71249997.0,596766.0,488.233,557521.0,3.82,0.046,RUS,Europe,2015608.0,23610.0,25521.142999999996,34850.0,463.0,465.286,13811.733999999999,161.785,174.88099999999997,238.80599999999998,3.173,3.188,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,71249997.0,596766.0,488.233,4.0889999999999995,557521.0,3.82,21.845,0.046,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
490,Zimbabwe,2020-11-19,27437,157340.0,1123.0,10.585999999999999,961.0,0.065,0.047,ZWE,Africa,8981.0,36.0,44.857,261.0,1.0,0.857,604.255,2.4219999999999997,3.0180000000000002,17.56,0.067,0.057999999999999996,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,157340.0,1123.0,10.585999999999999,0.076,961.0,0.065,21.424,0.047,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
491,France,2020-11-19,6927,,121851.0,,123500.0,1.892,0.231,FRA,Europe,2065138.0,28383.0,28514.286,46698.0,425.0,594.714,31638.224,434.832,436.843,715.42,6.511,9.111,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,15217.0,244191.0,16.975,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
492,Canada,2020-11-19,2405,10669262.0,152094.0,282.688,72923.0,1.932,0.067,CAN,North America,311109.0,4641.0,4864.0,11186.0,100.0,71.571,8243.011,122.96600000000001,128.874,296.379,2.65,1.896,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
493,Philippines,2020-11-19,18850,5112510.0,28347.0,46.655,28748.0,0.262,0.053,PHL,Asia,412097.0,1379.0,1525.8570000000002,7957.0,95.0,35.286,3760.658,12.584000000000001,13.924000000000001,72.613,0.867,0.322,0.94,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5112510.0,28347.0,46.655,0.259,28748.0,0.262,18.840999999999998,0.053,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
494,Italy,2020-11-19,10569,11882821.0,138397.0,196.53400000000002,122482.0,2.026,0.16,ITA,Europe,1272352.0,34280.0,34846.857,47217.0,753.0,609.143,21043.889,566.969,576.345,780.939,12.454,10.075,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,19724527.0,250186.0,326.231,4.138,217717.0,3.6010000000000004,6.247999999999999,0.16,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
495,Chile,2020-11-19,2648,4930225.0,35314.0,257.908,33599.0,1.758,0.040999999999999995,CHL,South America,534558.0,948.0,1393.4289999999999,14897.0,14.0,37.714,27963.599,49.591,72.893,779.2860000000001,0.732,1.973,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4930225.0,35314.0,257.908,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
496,Panama,2020-11-19,18099,797920.0,10615.0,184.928,8653.0,2.005,0.122,PAN,North America,149833.0,1112.0,1052.5710000000001,2907.0,14.0,12.0,34725.621,257.72,243.946,673.7330000000001,3.245,2.781,1.17,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,797920.0,10615.0,184.928,2.46,8653.0,2.005,8.221,0.122,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
497,Estonia,2020-11-19,5915,429205.0,6847.0,323.552,5603.0,4.224,0.046,EST,Europe,8304.0,271.0,256.57099999999997,85.0,1.0,1.286,6259.899,204.291,193.41400000000002,64.077,0.754,0.9690000000000001,1.56,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,429205.0,6847.0,323.552,5.162000000000001,5603.0,4.224,21.838,0.046,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
498,Namibia,2020-11-19,16147,144428.0,962.0,56.841,880.0,0.34600000000000003,0.052000000000000005,NAM,Africa,13610.0,44.0,45.428999999999995,140.0,0.0,0.857,5356.335999999999,17.317,17.879,55.098,0.0,0.337,0.89,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,144428.0,962.0,56.841,0.379,880.0,0.34600000000000003,19.371,0.052000000000000005,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
