index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
504,Latvia,2020-11-22,12509,576647.0,4079.0,305.719,5412.0,2.8689999999999998,0.066,LVA,Europe,12744.0,642.0,359.0,153.0,7.0,4.571000000000001,6756.434,340.36699999999996,190.33,81.115,3.7110000000000003,2.424,1.37,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,576647.0,4079.0,305.719,2.1630000000000003,5412.0,2.8689999999999998,15.075,0.066,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
505,Mozambique,2020-11-22,15860,222321.0,2053.0,7.1129999999999995,1675.0,0.054000000000000006,0.055,MOZ,Africa,14981.0,104.0,91.571,123.0,2.0,1.857,479.309,3.327,2.93,3.935,0.064,0.059000000000000004,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,220268.0,1542.0,7.047000000000001,0.049,1510.0,0.048,16.262,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
506,Ukraine,2020-11-22,25742,,,,37693.0,0.862,0.332,UKR,Europe,612665.0,0.0,12498.428999999998,10813.0,0.0,186.429,14008.972,0.0,285.784,247.24599999999998,0.0,4.263,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4154333.0,45508.0,94.991,1.041,37693.0,0.862,3.016,0.332,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
507,Saudi Arabia,2020-11-22,20837,9295599.0,40395.0,267.009,51082.0,1.4669999999999999,0.006,SAU,Asia,355034.0,221.0,297.714,5761.0,16.0,17.143,10198.063,6.348,8.552,165.48,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,171.581,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
508,Cyprus,2020-11-22,4144,579145.0,3223.0,661.201,5927.0,6.767,0.034,CYP,Europe,8456.0,245.0,200.71400000000003,43.0,0.0,0.5710000000000001,9654.081,279.71299999999997,229.15200000000002,49.092,0.0,0.652,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
509,Switzerland,2020-11-22,23814,2576299.0,9264.0,297.67900000000003,22516.0,2.602,0.21100000000000002,CHE,Europe,289483.0,0.0,4756.714,3567.0,0.0,87.286,33448.386,0.0,549.616,412.15,0.0,10.085,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
510,Bangladesh,2020-11-22,1056,2646899.0,13870.0,16.072,15411.0,0.094,0.13699999999999998,BGD,Asia,445281.0,1847.0,2112.143,6350.0,28.0,25.285999999999998,2703.763,11.215,12.825,38.556999999999995,0.17,0.154,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2646899.0,13870.0,16.072,0.084,15411.0,0.094,7.296,0.13699999999999998,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
511,Finland,2020-11-22,6813,1844648.0,7673.0,332.926,13880.0,2.505,0.022000000000000002,FIN,Europe,21216.0,469.0,302.0,375.0,0.0,0.857,3829.107,84.646,54.506,67.681,0.0,0.155,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1818424.0,1974.0,328.19300000000004,0.35600000000000004,11083.0,2.0,41.07,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
512,Iraq,2020-11-22,9859,3268102.0,23914.0,81.251,19957.0,0.496,0.11900000000000001,IRQ,Asia,533555.0,1786.0,2377.143,11925.0,42.0,43.143,13265.087,44.403,59.1,296.476,1.044,1.073,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3268102.0,23914.0,81.251,0.595,19957.0,0.496,8.395,0.11900000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
513,Panama,2020-11-22,18268,828529.0,9666.0,192.02200000000002,9514.0,2.205,0.124,PAN,North America,153577.0,1288.0,1181.143,2946.0,14.0,11.286,35593.339,298.51,273.744,682.7710000000001,3.245,2.616,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
514,Poland,2020-11-22,19288,5730736.0,41945.0,151.42,46524.0,1.229,0.456,POL,Europe,843475.0,24213.0,21765.286,13288.0,574.0,463.286,22286.675,639.7669999999999,575.092,351.102,15.165999999999999,12.241,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
515,India,2020-11-22,9135,131733134.0,1075326.0,95.458,985188.0,0.7140000000000001,0.040999999999999995,IND,Asia,9095806.0,45209.0,40175.286,133227.0,501.0,513.143,6591.143,32.76,29.112,96.541,0.363,0.37200000000000005,0.94,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,131733134.0,1075326.0,95.458,0.779,985188.0,0.7140000000000001,24.522,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
516,Kuwait,2020-11-22,12238,1052001.0,4099.0,246.338,5776.0,1.3530000000000002,0.084,KWT,Asia,139734.0,426.0,484.714,863.0,2.0,4.0,32720.276,99.75299999999999,113.501,202.081,0.46799999999999997,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
517,Democratic Republic of Congo,2020-11-22,4679,,178.0,,303.0,0.003,0.198,COD,Africa,12180.0,52.0,60.143,327.0,4.0,1.286,135.996,0.581,0.672,3.6510000000000002,0.045,0.013999999999999999,1.07,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,407.0,272.952,0.005,299.0,0.003,4.789,0.209,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
518,Nigeria,2020-11-22,17317,743298.0,4082.0,3.6060000000000003,4795.0,0.023,0.037000000000000005,NGA,Africa,66228.0,246.0,176.0,1166.0,1.0,0.429,321.277,1.193,0.8540000000000001,5.656000000000001,0.005,0.002,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
519,Rwanda,2020-11-22,20567,604742.0,,46.69,2902.0,0.22399999999999998,0.011000000000000001,RWA,Africa,5620.0,34.0,32.286,46.0,0.0,0.5710000000000001,433.903,2.625,2.4930000000000003,3.552,0.0,0.044000000000000004,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,604742.0,2974.0,46.69,0.23,2902.0,0.22399999999999998,89.885,0.011000000000000001,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
520,Japan,2020-11-22,11210,3717893.0,4744.0,29.396,22288.0,0.17600000000000002,0.087,JPN,Asia,130179.0,2514.0,1928.8570000000002,1974.0,11.0,13.0,1029.275,19.877,15.251,15.607999999999999,0.087,0.10300000000000001,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,3703793.0,33876.0,29.284000000000002,0.268,30869.0,0.244,19.199,0.052000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
521,Portugal (incl. non-PCR),2020-11-22,19558,4319421.0,26065.0,423.60900000000004,40901.0,4.011,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Ireland,2020-11-22,10111,1879278.0,9563.0,380.59,11302.0,2.289,0.033,IRL,Europe,70143.0,341.0,373.85699999999997,2022.0,4.0,6.2860000000000005,14205.326000000001,69.059,75.71300000000001,409.494,0.81,1.273,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
523,Macedonia,2020-11-22,13508,313319.0,1176.0,150.39,2778.0,1.3330000000000002,0.389,MKD,Europe,53631.0,1182.0,1081.286,1487.0,25.0,29.429000000000002,25742.303,567.347,519.006,713.7439999999999,12.0,14.125,1.22,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,312143.0,2553.0,149.825,1.225,2851.0,1.368,2.6430000000000002,0.37799999999999995,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
524,United States,2020-11-22,26554,180955766.0,910252.0,546.69,1398548.0,4.225,0.121,USA,North America,12089438.0,175494.0,169221.0,255899.0,1486.0,1471.286,36523.69,530.189,511.23800000000006,773.1030000000001,4.489,4.445,1.35,16212.0,48.978,83779.0,253.107,1559.0,4.71,25695.0,77.628,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
525,United States (incl. non-PCR),2020-11-22,26861,179607475.0,1744488.0,542.616,1718091.0,5.191,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Hungary,2020-11-22,8604,1502847.0,22173.0,155.569,21158.0,2.19,0.22699999999999998,HUN,Europe,174618.0,4320.0,4808.143,3800.0,111.0,100.429,18075.743000000002,447.189,497.719,393.36,11.49,10.395999999999999,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1502847.0,22173.0,155.569,2.295,21158.0,2.19,4.4,0.22699999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
527,Austria,2020-11-22,520,2881435.0,29831.0,319.932,30508.0,3.387,0.2,AUT,Europe,240909.0,6239.0,6099.0,2155.0,58.0,75.143,26748.645,692.73,677.185,239.274,6.44,8.343,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2881435.0,29831.0,319.932,3.312,30508.0,3.387,5.002,0.2,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
528,Togo,2020-11-22,24703,142885.0,628.0,17.259,1018.0,0.12300000000000001,0.025,TGO,Africa,2829.0,33.0,25.429000000000002,64.0,0.0,0.429,341.719,3.986,3.072,7.731,0.0,0.052000000000000005,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,142257.0,1335.0,17.183,0.161,1065.0,0.129,44.111999999999995,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
529,Bolivia,2020-11-22,1848,351996.0,671.0,30.155,1033.0,0.08800000000000001,0.102,BOL,South America,143922.0,167.0,105.85700000000001,8904.0,15.0,9.0,12329.448,14.306,9.068999999999999,762.784,1.285,0.7709999999999999,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,351996.0,671.0,30.155,0.057,1033.0,0.08800000000000001,9.758,0.102,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
530,United Arab Emirates,2020-11-22,26045,15778535.0,110952.0,1595.338,114161.0,11.543,0.011000000000000001,ARE,Asia,157785.0,1262.0,1235.714,548.0,1.0,2.8569999999999998,15953.348999999998,127.598,124.941,55.407,0.10099999999999999,0.289,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15778535.0,110952.0,1595.338,11.218,114161.0,11.543,92.385,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
531,Chile,2020-11-22,2680,5049075.0,40034.0,264.125,33489.0,1.7519999999999998,0.04,CHL,South America,539143.0,1558.0,1352.4289999999999,15030.0,27.0,36.143,28203.447999999997,81.502,70.748,786.2439999999999,1.412,1.891,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5049075.0,40034.0,264.125,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
532,Taiwan,2020-11-22,24128,107539.0,127.0,4.515,264.0,0.011000000000000001,0.008,TWN,Asia,617.0,6.0,2.1430000000000002,7.0,0.0,0.0,25.906,0.252,0.09,0.294,0.0,0.0,1.41,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
533,Sweden,2020-11-22,23510,,38266.0,,38266.0,3.7889999999999997,0.11599999999999999,SWE,Europe,219635.0,4497.0,4448.429,6515.0,20.0,22.857,21747.611,445.28,440.47,645.096,1.98,2.263,1.67,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
534,Estonia,2020-11-22,5983,443280.0,3723.0,334.163,5542.0,4.178,0.057,EST,Europe,9375.0,299.0,318.143,87.0,0.0,1.0,7067.263000000001,225.399,239.829,65.584,0.0,0.754,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,443316.0,3735.0,334.19,2.8160000000000003,5547.0,4.1819999999999995,17.436,0.057,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
535,New Zealand,2020-11-22,17084,1230901.0,6504.0,255.255,7331.0,1.52,0.001,NZL,Oceania,1672.0,9.0,3.8569999999999998,25.0,0.0,0.0,346.727,1.8659999999999999,0.8,5.184,0.0,0.0,0.91,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1230901.0,6504.0,255.255,1.349,7331.0,1.52,1900.63,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
536,Maldives,2020-11-22,14491,230975.0,1763.0,427.30300000000005,1542.0,2.853,0.039,MDV,Asia,12578.0,32.0,60.571000000000005,45.0,0.0,0.429,23269.237,59.2,112.057,83.25,0.0,0.7929999999999999,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
537,Indonesia,2020-11-22,9391,3553142.0,26535.0,12.99,37850.0,0.138,0.114,IDN,Asia,493308.0,4998.0,4328.714,15774.0,96.0,89.429,1803.53,18.273,15.825999999999999,57.67,0.35100000000000003,0.327,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3553142.0,26535.0,12.99,0.09699999999999999,37850.0,0.138,8.744,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
538,Jordan,2020-11-22,11523,2358229.0,23953.0,231.128,24886.0,2.439,0.212,JOR,Asia,178161.0,3826.0,5265.143,2172.0,56.0,66.857,17461.389,374.983,516.0319999999999,212.87599999999998,5.489,6.553,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
539,Morocco,2020-11-22,15618,3796876.0,20198.0,102.867,21507.0,0.583,0.218,MAR,Africa,320962.0,4702.0,4678.714,5256.0,74.0,79.857,8695.669,127.389,126.758,142.398,2.005,2.164,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3776678.0,22954.0,102.32,0.622,21880.0,0.593,4.515,0.221,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
540,Pakistan,2020-11-22,17915,5180026.0,38623.0,23.45,36997.0,0.16699999999999998,0.067,PAK,Asia,374173.0,2665.0,2467.0,7662.0,59.0,74.429,1693.9160000000002,12.065,11.168,34.687,0.267,0.337,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5180026.0,38623.0,23.45,0.175,36997.0,0.16699999999999998,14.997,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
541,Denmark,2020-11-22,4982,6833334.0,60908.0,1179.747,72385.0,12.497,0.017,DNK,Europe,69635.0,1273.0,1222.4289999999999,781.0,3.0,3.429,12022.196000000002,219.778,211.047,134.836,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
542,Dominican Republic,2020-11-22,5234,685707.0,,63.211000000000006,4805.0,0.44299999999999995,0.106,DOM,North America,136784.0,0.0,508.42900000000003,2306.0,0.0,3.429,12609.256000000001,0.0,46.869,212.576,0.0,0.316,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
543,United Kingdom,2020-11-22,26285,35833575.0,232582.0,527.849,306145.0,4.51,0.07,GBR,Europe,1493383.0,19875.0,21289.571,54626.0,340.0,408.57099999999997,21998.392999999996,292.77,313.608,804.672,5.008,6.018,1.21,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
544,Singapore,2020-11-22,21611,,,,4332.0,0.74,0.0,SGP,Asia,58148.0,5.0,4.571000000000001,28.0,0.0,0.0,9939.246,0.855,0.7809999999999999,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
545,Philippines,2020-11-22,19024,5210134.0,23471.0,47.54600000000001,30660.0,0.28,0.049,PHL,Asia,416852.0,1785.0,1502.1429999999998,8080.0,55.0,41.286,3804.051,16.289,13.708,73.735,0.502,0.377,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5173249.0,29199.0,47.208999999999996,0.266,29317.0,0.268,19.82,0.05,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
546,Nepal,2020-11-22,16590,1660075.0,8032.0,56.975,7285.0,0.25,0.203,NPL,Asia,218639.0,1674.0,1477.1429999999998,1305.0,7.0,12.857000000000001,7503.876,57.453,50.696999999999996,44.788999999999994,0.24,0.441,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1652043.0,8144.0,56.7,0.28,7063.0,0.242,4.659,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
547,Serbia,2020-11-22,21378,1623648.0,13429.0,238.61,16547.0,2.432,0.303,SRB,Europe,116125.0,5774.0,5005.571,1168.0,28.0,25.570999999999998,17065.671000000002,848.544,735.6160000000001,171.649,4.115,3.758,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
548,Croatia,2020-11-22,3652,676965.0,9216.0,164.90200000000002,8205.0,1.999,0.32299999999999995,HRV,Europe,100410.0,3573.0,2652.2859999999996,1304.0,47.0,42.571000000000005,24458.817000000003,870.345,646.069,317.64099999999996,11.449000000000002,10.37,1.23,408.0,58.718,1307.0,318.371,,,1091.718,265.931,676965.0,9216.0,164.90200000000002,2.245,8205.0,1.999,3.094,0.32299999999999995,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
549,Libya,2020-11-22,12742,,4678.0,,,,,LBY,Africa,76808.0,0.0,597.143,1068.0,0.0,10.429,11178.11,0.0,86.904,155.429,0.0,1.518,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
550,Lithuania,2020-11-22,12993,1175893.0,5034.0,431.95,11251.0,4.133,0.14400000000000002,LTU,Europe,44740.0,1983.0,1621.8570000000002,374.0,17.0,15.429,16434.686999999998,728.431,595.769,137.384,6.245,5.667000000000001,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1226342.0,12736.0,450.48199999999997,4.678,10684.0,3.925,6.587999999999999,0.152,samples tested,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
