index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
428,Romania,2020-11-11,19001,3557958.0,,184.947,30870.0,1.605,0.258,ROU,Europe,314295.0,7304.0,7979.714,8186.0,177.0,130.429,16337.466999999999,379.67199999999997,414.796,425.519,9.201,6.78,,,,,,,,,,3557958.0,,184.947,,30870.0,1.605,3.8689999999999998,0.258,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
429,Russia,2020-11-11,19258,66710463.0,591767.0,457.126,527638.0,3.616,0.039,RUS,Europe,1817109.0,20977.0,20489.0,31161.0,368.0,333.286,12451.542,143.743,140.399,213.52700000000002,2.522,2.2840000000000003,,,,,,,,,,66710463.0,591767.0,457.126,4.055,527638.0,3.616,25.752,0.039,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
430,Malawi,2020-11-11,13211,67281.0,462.0,3.517,517.0,0.027000000000000003,0.005,MWI,Africa,5953.0,0.0,2.714,185.0,0.0,0.14300000000000002,311.187,0.0,0.142,9.671,0.0,0.006999999999999999,,,,,,,,,,67281.0,462.0,3.517,0.024,517.0,0.027000000000000003,190.47400000000002,0.005,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
431,Norway,2020-11-11,16682,1956041.0,19105.0,360.81,21794.0,4.02,0.026000000000000002,NOR,Europe,25321.0,594.0,569.571,285.0,0.0,0.429,4670.701,109.569,105.06299999999999,52.571000000000005,0.0,0.079,,,,,,,,,,1956041.0,19105.0,360.81,3.5239999999999996,21794.0,4.02,38.264,0.026000000000000002,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
432,Latvia,2020-11-11,11807,514699.0,7621.0,272.876,5961.0,3.16,0.047,LVA,Europe,8395.0,208.0,279.42900000000003,103.0,2.0,3.429,4450.7429999999995,110.275,148.144,54.607,1.06,1.818,,,,,,,,,,514699.0,7621.0,272.876,4.04,5961.0,3.16,21.333000000000002,0.047,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
433,Hungary,2020-11-11,8071,1259454.0,20987.0,130.374,18544.0,1.92,0.24600000000000002,HUN,Europe,122863.0,3945.0,4553.571,2697.0,101.0,90.571,12718.276000000002,408.37,471.36699999999996,279.182,10.455,9.376,,,,,,,,,,1259454.0,20987.0,130.374,2.1719999999999997,18544.0,1.92,4.072,0.24600000000000002,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
434,Iran,2020-11-11,9051,,,,38523.0,0.45899999999999996,0.243,IRN,Asia,703288.0,10339.0,9368.0,39202.0,453.0,434.57099999999997,8373.179,123.094,111.53299999999999,466.73,5.393,5.1739999999999995,,,,,,,,,,,,,,38523.0,0.45899999999999996,4.112,0.243,tests performed,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
435,Greece,2020-11-11,7471,2003274.0,25714.0,192.196,21426.0,2.056,0.109,GRC,Europe,60570.0,2383.0,2332.0,866.0,41.0,30.143,5811.156,228.628,223.735,83.085,3.9339999999999997,2.892,,,,,,,,,,2003274.0,25714.0,192.196,2.467,21426.0,2.056,9.187999999999999,0.109,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
436,India,2020-11-11,8580,120769151.0,1153294.0,87.514,1110027.0,0.804,0.040999999999999995,IND,Asia,8636011.0,44281.0,46019.28599999999,127571.0,512.0,565.714,6257.959,32.088,33.347,92.44200000000001,0.371,0.41,,,,,,,,,,120769151.0,1153294.0,87.514,0.836,1110027.0,0.804,24.121,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
437,Indonesia,2020-11-11,8825,3175096.0,37611.0,11.607999999999999,29316.0,0.107,0.127,IDN,Asia,444348.0,3779.0,3710.429,14761.0,72.0,87.85700000000001,1624.5320000000002,13.815999999999999,13.565,53.966,0.263,0.321,,,,,,,,,,3175096.0,37611.0,11.607999999999999,0.138,29316.0,0.107,7.901,0.127,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
438,Australia,2020-11-11,234,9212619.0,52406.0,361.281,39865.0,1.5630000000000002,0.0,AUS,Oceania,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
439,Pakistan,2020-11-11,16991,4773496.0,31989.0,21.61,33158.0,0.15,0.046,PAK,Asia,348184.0,1708.0,1515.8570000000002,7021.0,21.0,22.0,1576.261,7.732,6.862,31.785,0.095,0.1,,,,,,,,,,4773496.0,31989.0,21.61,0.145,33158.0,0.15,21.874000000000002,0.046,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
440,Ukraine,2020-11-11,24431,3735166.0,43908.0,85.40700000000001,49811.0,1.139,0.195,UKR,Europe,479197.0,10179.0,9729.143,8756.0,191.0,174.857,10957.142,232.74900000000002,222.463,200.21099999999998,4.367,3.998,,,,,,,,,,3735166.0,43908.0,85.40700000000001,1.004,49811.0,1.139,5.12,0.195,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
441,Bangladesh,2020-11-11,1014,2482515.0,14524.0,15.074000000000002,13573.0,0.08199999999999999,0.115,BGD,Asia,423620.0,1699.0,1567.5710000000001,6108.0,16.0,17.857,2572.236,10.315999999999999,9.517999999999999,37.088,0.09699999999999999,0.10800000000000001,,,,,,,,,,2482515.0,14524.0,15.074000000000002,0.08800000000000001,13573.0,0.08199999999999999,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
442,Trinidad and Tobago,2020-11-11,23624,34338.0,90.0,24.535999999999998,112.0,0.08,0.161,TTO,North America,5880.0,31.0,18.0,111.0,0.0,0.14300000000000002,4201.528,22.151,12.862,79.315,0.0,0.102,,,,,,,,,,34338.0,90.0,24.535999999999998,0.064,112.0,0.08,6.222,0.161,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
443,Cyprus,2020-11-11,3993,524186.0,3291.0,598.455,3431.0,3.917,0.057,CYP,Europe,6296.0,198.0,194.571,29.0,2.0,0.429,7188.043000000001,226.053,222.139,33.109,2.283,0.489,,,,,,,,,,524186.0,3291.0,598.455,3.7569999999999997,3431.0,3.917,17.634,0.057,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
444,Slovenia,2020-11-11,20979,423505.0,6767.0,203.713,5279.0,2.539,0.253,SVN,Europe,46717.0,1092.0,1333.4289999999999,410.0,12.0,18.285999999999998,22471.634,525.27,641.401,197.217,5.772,8.796,,,,,,,,,,423505.0,6767.0,203.713,3.255,5279.0,2.539,3.9589999999999996,0.253,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
445,Finland,2020-11-11,6545,1698055.0,16227.0,306.468,12891.0,2.327,0.016,FIN,Europe,18107.0,220.0,210.0,363.0,0.0,0.5710000000000001,3267.988,39.705999999999996,37.900999999999996,65.515,0.0,0.10300000000000001,,,,,,,,,,1698055.0,16227.0,306.468,2.929,12891.0,2.327,61.386,0.016,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
446,Uruguay,2020-11-11,25740,354970.0,4341.0,102.18700000000001,3442.0,0.991,0.018000000000000002,URY,South America,3620.0,60.0,60.571000000000005,62.0,0.0,0.14300000000000002,1042.108,17.273,17.437,17.848,0.0,0.040999999999999995,,,,,,,,,,354970.0,4341.0,102.18700000000001,1.25,3442.0,0.991,56.825,0.018000000000000002,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
447,Rwanda,2020-11-11,19481,574876.0,2974.0,44.38399999999999,1855.0,0.14300000000000002,0.008,RWA,Africa,5262.0,20.0,14.286,40.0,2.0,0.7140000000000001,406.26300000000003,1.544,1.103,3.088,0.154,0.055,,,,,,,,,,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
448,Libya,2020-11-11,12030,,3598.0,,3741.0,0.544,0.24100000000000002,LBY,Africa,70010.0,970.0,903.143,957.0,13.0,9.142999999999999,10188.775,141.167,131.437,139.275,1.892,1.331,,,,,,,,,,,3598.0,,0.524,3741.0,0.544,4.1419999999999995,0.24100000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
449,Jamaica,2020-11-11,10307,102313.0,549.0,34.552,486.0,0.16399999999999998,0.081,JAM,North America,9573.0,31.0,39.571,224.0,3.0,1.429,3232.8540000000003,10.469000000000001,13.363,75.646,1.013,0.48200000000000004,,,,,,,,,,102313.0,549.0,34.552,0.185,486.0,0.16399999999999998,12.282,0.081,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
450,United Kingdom,2020-11-11,24953,32369723.0,353383.0,476.825,302267.0,4.453,0.076,GBR,Europe,1233775.0,20412.0,22841.857000000004,49770.0,532.0,360.0,18174.217,300.681,336.474,733.1410000000001,7.837000000000001,5.303,,,,,,,,,,32369723.0,353383.0,476.825,5.206,302267.0,4.453,13.232999999999999,0.076,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
451,Qatar,2020-11-11,18752,1030640.0,5135.0,357.72900000000004,5026.0,1.744,0.043,QAT,Asia,134663.0,230.0,217.143,233.0,1.0,0.14300000000000002,46740.782999999996,79.832,75.369,80.873,0.34700000000000003,0.05,,,,,,,,,,1030640.0,5135.0,357.72900000000004,1.7819999999999998,5026.0,1.744,23.146,0.043,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
452,Macedonia,2020-11-11,12786,283085.0,3315.0,135.878,2948.0,1.415,0.354,MKD,Europe,41222.0,947.0,1044.857,1186.0,30.0,19.570999999999998,19786.117,454.55,501.52,569.2669999999999,14.4,9.394,,,,,,,,,,283085.0,3315.0,135.878,1.591,2948.0,1.415,2.821,0.354,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
453,Uganda,2020-11-11,24211,579443.0,1813.0,12.668,2655.0,0.057999999999999996,0.086,UGA,Africa,14704.0,130.0,229.28599999999997,133.0,0.0,2.571,321.462,2.842,5.013,2.908,0.0,0.055999999999999994,,,,,,,,,,579443.0,1813.0,12.668,0.04,2655.0,0.057999999999999996,11.579,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
454,South Korea,2020-11-11,21561,2707846.0,11741.0,52.816,9977.0,0.195,0.013000000000000001,KOR,Asia,27799.0,146.0,124.85700000000001,487.0,2.0,1.857,542.217,2.8480000000000003,2.435,9.499,0.039,0.036000000000000004,,,,,,,,,,2707846.0,11741.0,52.816,0.22899999999999998,9977.0,0.195,79.907,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
455,Bolivia,2020-11-11,1776,340799.0,991.0,29.195,942.0,0.081,0.11,BOL,South America,142664.0,103.0,104.0,8808.0,6.0,8.142999999999999,12221.678,8.824,8.908999999999999,754.56,0.514,0.698,,,,,,,,,,340799.0,991.0,29.195,0.085,942.0,0.081,9.058,0.11,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
456,Estonia,2020-11-11,5745,385195.0,5235.0,290.376,4387.0,3.307,0.040999999999999995,EST,Europe,6376.0,126.0,178.71400000000003,76.0,0.0,0.429,4806.4929999999995,94.984,134.722,57.292,0.0,0.32299999999999995,,,,,,,,,,385195.0,5235.0,290.376,3.946,4387.0,3.307,24.548000000000002,0.040999999999999995,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
457,Switzerland,2020-11-11,22591,2329511.0,30048.0,269.164,27666.0,3.197,0.272,CHE,Europe,,0.0,-25951.429,2679.0,106.0,68.429,,0.0,-2998.5640000000003,309.546,12.248,7.907,,,,,,,,,,2329511.0,30048.0,269.164,3.472,27666.0,3.197,3.676,0.272,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
458,Togo,2020-11-11,23430,131700.0,864.0,15.908,919.0,0.111,0.027999999999999997,TGO,Africa,2558.0,35.0,25.285999999999998,57.0,0.0,0.0,308.98400000000004,4.228,3.054,6.885,0.0,0.0,,,,,,,,,,131700.0,864.0,15.908,0.10400000000000001,919.0,0.111,36.345,0.027999999999999997,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
459,Japan (incl. non-PCR),2020-11-11,10850,2924555.0,26134.0,23.123,22923.0,0.18100000000000002,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Cote d'Ivoire,2020-11-11,3264,200986.0,768.0,7.619,694.0,0.026000000000000002,0.017,CIV,Africa,20847.0,12.0,11.714,126.0,0.0,0.0,790.309,0.455,0.444,4.777,0.0,0.0,,,,,,,,,,200986.0,768.0,7.619,0.028999999999999998,694.0,0.026000000000000002,59.244,0.017,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
461,Ecuador,2020-11-11,5277,531102.0,4173.0,30.103,3652.0,0.207,,ECU,South America,175711.0,442.0,800.143,12849.0,10.0,21.570999999999998,9959.213,25.052,45.352,728.275,0.5670000000000001,1.2229999999999999,,,,,,,,,,531102.0,4173.0,30.103,0.237,3652.0,0.207,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
462,Austria,2020-11-11,499,2537179.0,31571.0,281.70799999999997,28909.0,3.21,0.214,AUT,Europe,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,426.25199999999995,687.3839999999999,157.444,3.886,3.95,,,,,,,,,,2537179.0,31571.0,281.70799999999997,3.505,28909.0,3.21,4.67,0.214,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
463,Ireland,2020-11-11,9516,1756512.0,10787.0,355.728,10929.0,2.213,0.037000000000000005,IRL,Europe,65889.0,230.0,405.85699999999997,1963.0,15.0,5.857,13343.808,46.57899999999999,82.194,397.546,3.0380000000000003,1.186,,,,,,,,,,1756512.0,10787.0,355.728,2.185,10929.0,2.213,26.928,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
464,Japan,2020-11-11,10573,3424143.0,24700.0,27.073,24041.0,0.19,0.043,JPN,Asia,110156.0,1173.0,1036.5710000000001,1841.0,12.0,7.857,870.961,9.274,8.196,14.556,0.095,0.062,,,,,,,,,,3424143.0,24700.0,27.073,0.195,24041.0,0.19,23.193,0.043,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
465,Democratic Republic of Congo,2020-11-11,4508,,296.0,,197.0,0.002,0.156,COD,Africa,11641.0,34.0,30.714000000000002,315.0,0.0,0.14300000000000002,129.97799999999998,0.38,0.34299999999999997,3.517,0.0,0.002,,,,,,,,,,,296.0,,0.003,197.0,0.002,6.414,0.156,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
466,Philippines,2020-11-11,17993,4882696.0,35537.0,44.558,30899.0,0.282,0.057999999999999996,PHL,Asia,399749.0,1300.0,1798.286,7661.0,14.0,49.0,3647.974,11.863,16.410999999999998,69.91199999999999,0.128,0.447,,,,,,,,,,4882696.0,35537.0,44.558,0.324,30899.0,0.282,17.182000000000002,0.057999999999999996,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
467,Ethiopia,2020-11-11,5993,1539653.0,5183.0,13.392999999999999,5050.0,0.044000000000000004,0.08,ETH,Africa,100327.0,345.0,403.57099999999997,1537.0,7.0,6.143,872.685,3.0010000000000003,3.51,13.369000000000002,0.061,0.053,,,,,,,,,,1539653.0,5183.0,13.392999999999999,0.045,5050.0,0.044000000000000004,12.513,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
468,Sri Lanka,2020-11-11,22041,627011.0,10111.0,29.281,10093.0,0.47100000000000003,0.042,LKA,Asia,14715.0,430.0,424.42900000000003,41.0,5.0,2.571,687.191,20.081,19.820999999999998,1.915,0.23399999999999999,0.12,,,,,,,,,,627011.0,10111.0,29.281,0.47200000000000003,10093.0,0.47100000000000003,23.78,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
469,Belgium,2020-11-11,1530,5395590.0,31511.0,465.55400000000003,31899.0,2.752,0.19699999999999998,BEL,Europe,521313.0,7569.0,6297.714,13809.0,205.0,203.571,44981.042,653.085,543.393,1191.498,17.688,17.565,,,,,,,,,,5395590.0,31511.0,465.55400000000003,2.719,31899.0,2.752,5.0680000000000005,0.19699999999999998,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
470,Croatia,2020-11-11,3521,582170.0,9681.0,141.81,8398.0,2.046,0.275,HRV,Europe,70243.0,1467.0,2308.0,865.0,33.0,33.857,17110.453999999998,357.346,562.2040000000001,210.705,8.038,8.247,,,,,,,,,,582170.0,9681.0,141.81,2.358,8398.0,2.046,3.639,0.275,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
471,Denmark,2020-11-11,4800,6046707.0,53945.0,1043.9389999999999,67451.0,11.645,0.016,DNK,Europe,56958.0,1066.0,1052.0,750.0,3.0,3.1430000000000002,9833.564,184.041,181.623,129.484,0.518,0.5429999999999999,,,,,,,,,,6046707.0,53945.0,1043.9389999999999,9.312999999999999,67451.0,11.645,64.117,0.016,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
472,Serbia,2020-11-11,20259,1455156.0,12514.0,213.84900000000002,11274.0,1.6569999999999998,0.2,SRB,Europe,66888.0,2823.0,2257.857,915.0,14.0,10.142999999999999,9829.827,414.86699999999996,331.814,134.468,2.057,1.4909999999999999,,,,,,,,,,1455156.0,12514.0,213.84900000000002,1.839,11274.0,1.6569999999999998,4.993,0.2,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
473,Czech Republic,2020-11-11,4287,2698972.0,32758.0,252.02900000000002,31975.0,2.986,0.299,CZE,Europe,429880.0,9005.0,9556.429,5323.0,249.0,201.429,40142.004,840.883,892.375,497.059,23.252,18.809,,,,,,,,,,2698972.0,32758.0,252.02900000000002,3.0589999999999997,31975.0,2.986,3.346,0.299,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
474,Panama,2020-11-11,17324,730258.0,6288.0,169.24599999999998,6273.0,1.454,0.13,PAN,North America,141302.0,971.0,815.7139999999999,2817.0,9.0,12.286,32748.458,225.041,189.05200000000002,652.874,2.086,2.847,,,,,,,,,,730258.0,6288.0,169.24599999999998,1.4569999999999999,6273.0,1.454,7.69,0.13,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
475,Maldives,2020-11-11,13731,214788.0,1176.0,397.35699999999997,1416.0,2.62,0.024,MDV,Asia,12030.0,21.0,33.429,40.0,0.0,0.28600000000000003,22255.44,38.85,61.843,74.0,0.0,0.529,,,,,,,,,,214788.0,1176.0,397.35699999999997,2.176,1416.0,2.62,42.358999999999995,0.024,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
476,Malaysia,2020-11-11,13486,2329033.0,19197.0,71.959,18694.0,0.578,0.059000000000000004,MYS,Asia,42050.0,869.0,1093.857,300.0,6.0,5.2860000000000005,1299.203,26.849,33.796,9.269,0.185,0.163,,,,,,,,,,2329033.0,19197.0,71.959,0.593,18694.0,0.578,17.09,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
477,Italy,2020-11-11,10070,10891971.0,126410.0,180.146,124419.0,2.0580000000000003,0.161,ITA,Europe,995463.0,35090.0,33662.0,42330.0,580.0,416.85699999999997,16464.322,580.366,556.748,700.1110000000001,9.593,6.895,,,,,,,,,,17965836.0,225640.0,297.143,3.7319999999999998,209724.0,3.469,6.23,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
478,Belarus,2020-11-11,1272,,,,26805.0,2.8369999999999997,0.037000000000000005,BLR,Europe,108300.0,1038.0,995.857,1016.0,5.0,3.429,11461.141000000001,109.84899999999999,105.389,107.521,0.529,0.363,,,,,,,,,,,,,,26805.0,2.8369999999999997,26.916999999999998,0.037000000000000005,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
479,Iceland,2020-11-11,8334,199042.0,865.0,583.273,1011.0,2.963,0.022000000000000002,ISL,Europe,5114.0,13.0,22.429000000000002,24.0,1.0,1.0,14986.081,38.095,65.725,70.33,2.93,2.93,,,,,,,,,,199042.0,865.0,583.273,2.535,1011.0,2.963,45.076,0.022000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
480,Bulgaria,2020-11-11,2090,815322.0,11068.0,117.339,9847.0,1.4169999999999998,0.331,BGR,Europe,83366.0,4390.0,3261.2859999999996,1851.0,80.0,62.714,11997.792,631.7959999999999,469.355,266.39099999999996,11.513,9.026,,,,,,,,,,815322.0,11068.0,117.339,1.5930000000000002,9847.0,1.4169999999999998,3.0189999999999997,0.331,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
481,Slovakia,2020-11-11,20731,938571.0,12584.0,171.91099999999997,11442.0,2.096,0.16899999999999998,SVK,Europe,77123.0,1051.0,1938.1429999999998,390.0,24.0,22.143,14126.015,192.503,354.994,71.433,4.396,4.056,,,,,,,,,,938571.0,12584.0,171.91099999999997,2.305,11442.0,2.096,5.904,0.16899999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
482,Colombia,2020-11-11,2832,4533728.0,30189.0,89.101,29741.0,0.584,,COL,South America,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,,,,,,,,,,4533728.0,30189.0,89.101,0.593,29741.0,0.584,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
