index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
411,Malawi,2021-01-08,16173,,91068.0,4.76,803.0,0.042,0.221,MWI,Africa,7925.0,314.0,177.28599999999997,208.0,5.0,2.4290000000000003,414.272,16.414,9.267000000000001,10.873,0.261,0.127,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,91068.0,4.76,0.013000000000000001,803.0,0.042,0.221,4.5,samples tested,2372.0,429.0,114.0,0.38,182.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
412,Madagascar,2021-01-08,15887,,102830.0,3.713,230.0,0.008,0.033,MDG,Africa,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,2372.0,429.0,114.0,0.38,182.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
413,Japan,2021-01-08,13471,63373.0,4932390.0,38.998000000000005,60086.0,0.475,0.085,JPN,Asia,274947.0,7863.0,5125.571,3746.0,72.0,57.714,2173.899,62.17,40.525999999999996,29.618000000000002,0.569,0.456,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,63373.0,4932390.0,38.998000000000005,0.501,60086.0,0.475,0.085,11.7,people tested,885814.0,73458.0,78755.0,1.47,1303.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
414,Lithuania,2021-01-08,15304,13802.0,1730659.0,635.736,12054.0,4.428,0.15,LTU,Europe,156539.0,1989.0,1805.1429999999998,2119.0,43.0,75.714,57502.67,730.635,663.097,778.388,15.796,27.813000000000002,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,13802.0,1730659.0,635.736,5.07,12054.0,4.428,0.15,6.7,tests performed,22874.0,4996.0,1858.0,0.84,683.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
415,Jordan,2021-01-08,13546,24350.0,3370292.0,330.319,24775.0,2.428,0.054000000000000006,JOR,Asia,305163.0,1092.0,1342.5710000000001,3989.0,21.0,19.714000000000002,29908.734,107.02600000000001,131.584,390.958,2.0580000000000003,1.932,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,24350.0,3370292.0,330.319,2.387,24775.0,2.428,0.054000000000000006,18.5,tests performed,885814.0,73458.0,78755.0,1.47,1303.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
416,Cyprus,2021-01-08,5578,12831.0,1127358.0,1287.087,12357.0,14.107999999999999,0.045,CYP,Europe,26674.0,466.0,550.857,141.0,1.0,2.0,30453.283,532.025,628.905,160.977,1.1420000000000001,2.283,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,12831.0,1127358.0,1287.087,14.649000000000001,12357.0,14.107999999999999,0.045,22.4,tests performed,3901.0,5015.0,534.0,0.45,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
417,Cuba,2021-01-08,5288,13592.0,1579258.0,139.429,11035.0,0.9740000000000001,0.023,CUB,North America,13823.0,344.0,252.429,148.0,0.0,0.28600000000000003,1220.4,30.371,22.285999999999998,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13592.0,1579258.0,139.429,1.2,11035.0,0.9740000000000001,0.023,43.7,tests performed,34553.0,5015.0,2479.0,0.84,604.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
418,Zimbabwe,2021-01-08,32549,2746.0,243102.0,16.355999999999998,3310.0,0.223,0.24100000000000002,ZWE,Africa,19660.0,985.0,796.571,468.0,22.0,14.142999999999999,1322.754,66.27199999999999,53.595,31.488000000000003,1.48,0.9520000000000001,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,2746.0,243102.0,16.355999999999998,0.185,3310.0,0.223,0.24100000000000002,4.2,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
419,Croatia,2021-01-08,4990,6742.0,1061953.0,258.681,5316.0,1.295,0.16,HRV,Europe,217946.0,1098.0,848.429,4304.0,38.0,49.0,53089.348,267.461,206.668,1048.4089999999999,9.256,11.936,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.16,6.3,people tested,24985.0,4382.0,2130.0,0.61,519.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
420,South Africa,2021-01-08,26659,76202.0,7043680.0,118.76299999999999,54909.0,0.9259999999999999,0.309,ZAF,Africa,1192570.0,21980.0,16954.714,32425.0,616.0,505.42900000000003,20107.846,370.603,285.872,546.716,10.386,8.522,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,76202.0,7043680.0,118.76299999999999,1.285,54909.0,0.9259999999999999,0.309,3.2,people tested,24462.0,1978.0,2223.0,1.18,1069.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
421,Slovenia,2021-01-08,26318,4895.0,713706.0,343.30400000000003,4827.0,2.322,0.314,SVN,Europe,136629.0,2084.0,1811.286,2947.0,25.0,31.285999999999998,65720.76400000001,1002.438,871.258,1417.555,12.025,15.049000000000001,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,4895.0,713706.0,343.30400000000003,2.355,4827.0,2.322,0.314,3.2,tests performed,19523.0,3184.0,2718.0,0.94,1307.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
422,Belgium,2021-01-08,2166,46133.0,7257976.0,626.248,40248.0,3.4730000000000003,0.055,BEL,Europe,660703.0,2048.0,1773.4289999999999,19992.0,56.0,58.714,57008.187000000005,176.71,153.019,1724.9920000000002,4.832,5.066,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,46133.0,7257976.0,626.248,3.9810000000000003,40248.0,3.4730000000000003,0.055,18.2,tests performed,13294.0,8614.0,1668.0,0.11,144.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
423,Greece,2021-01-08,9647,11857.0,2870898.0,275.437,7599.0,0.7290000000000001,0.076,GRC,Europe,143494.0,717.0,578.143,5195.0,49.0,44.857,13766.98,68.79,55.468,498.414,4.7010000000000005,4.303999999999999,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11857.0,2870898.0,275.437,1.138,7599.0,0.7290000000000001,0.076,13.1,samples tested,34787.0,8781.0,4599.0,0.33,441.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
424,Slovakia,2021-01-08,25972,16368.0,1523339.0,279.018,10414.0,1.9069999999999998,0.228,SVK,Europe,201164.0,2980.0,2379.429,2788.0,71.0,76.857,36845.633,545.823,435.82099999999997,510.656,13.005,14.077,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,16368.0,1523339.0,279.018,2.998,10414.0,1.9069999999999998,0.228,4.4,tests performed,26251.0,6524.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
425,Guatemala,2021-01-08,9978,6176.0,670022.0,37.399,4127.0,0.23,0.133,GTM,North America,142064.0,990.0,546.857,4972.0,44.0,21.714000000000002,7929.64,55.25899999999999,30.524,277.524,2.456,1.212,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6176.0,670022.0,37.399,0.345,4127.0,0.23,0.133,7.5,people tested,64588.0,8600.0,6303.0,0.62,605.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
426,Singapore,2021-01-08,25660,,,,29628.0,5.064,0.001,SGP,Asia,58836.0,23.0,29.570999999999998,29.0,0.0,0.0,10056.846,3.931,5.055,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5617894.0,960.2669999999999,1.6340000000000001,29628.0,5.064,0.001,1001.9,samples tested,9300.0,13821.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
427,Serbia,2021-01-08,25380,11068.0,2378015.0,349.472,10347.0,1.521,0.223,SRB,Europe,356125.0,2218.0,2304.0,3513.0,34.0,37.571,52335.950999999994,325.95599999999996,338.595,516.269,4.997,5.521,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11068.0,2378015.0,349.472,1.6269999999999998,10347.0,1.521,0.223,4.5,people tested,178337.0,13821.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
428,Bolivia,2021-01-08,2470,5227.0,441079.0,37.786,3491.0,0.299,0.41600000000000004,BOL,South America,171154.0,2263.0,1452.714,9328.0,24.0,21.857,14662.347,193.86599999999999,124.45,799.107,2.056,1.8719999999999999,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,5227.0,441079.0,37.786,0.44799999999999995,3491.0,0.299,0.41600000000000004,2.4,tests performed,55740.0,10619.0,7454.0,0.48,643.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
429,Senegal,2021-01-08,25058,2270.0,291083.0,17.384,1652.0,0.099,0.113,SEN,Africa,20672.0,296.0,186.857,446.0,8.0,5.143,1234.597,17.678,11.16,26.636999999999997,0.478,0.307,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2270.0,291083.0,17.384,0.136,1652.0,0.099,0.113,8.8,tests performed,178337.0,13821.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
430,Hungary,2021-01-08,10366,24024.0,2348103.0,243.06599999999997,14707.0,1.5219999999999998,0.121,HUN,Europe,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.7060000000001,11.904000000000002,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.121,8.3,tests performed,42549.0,11049.0,5102.0,0.44,528.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
431,Uruguay,2021-01-08,31839,7215.0,686896.0,197.74,6018.0,1.732,0.109,URY,South America,24339.0,532.0,655.143,240.0,9.0,6.7139999999999995,7006.596,153.15,188.59900000000002,69.09,2.591,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,686896.0,197.74,2.077,6018.0,1.732,0.109,9.2,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
432,Dominican Republic,2021-01-08,6644,6911.0,904944.0,83.421,4322.0,0.39799999999999996,0.209,DOM,North America,178538.0,1045.0,902.857,2424.0,1.0,1.143,16458.295,96.33200000000001,83.229,223.453,0.092,0.105,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,118073.0,453.0,7098.0,2.04,1225.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
433,Saudi Arabia,2021-01-08,24738,37043.0,11316104.0,325.046,34595.0,0.9940000000000001,0.003,SAU,Asia,363582.0,97.0,100.571,6282.0,4.0,7.428999999999999,10443.597,2.786,2.889,180.445,0.115,0.213,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,37043.0,11316104.0,325.046,1.064,34595.0,0.9940000000000001,0.003,344.0,tests performed,100000.0,13821.0,15667.0,0.29,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
434,Rwanda,2021-01-08,24420,,756051.0,58.372,3886.0,0.3,0.033,RWA,Africa,9368.0,143.0,129.714,115.0,2.0,3.0,723.2739999999999,11.040999999999999,10.015,8.879,0.154,0.23199999999999998,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.033,30.0,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
435,Iceland,2021-01-08,10688,701.0,246455.0,722.212,770.0,2.256,0.021,ISL,Europe,5867.0,22.0,16.143,29.0,0.0,0.0,17192.674,64.469,47.305,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,701.0,246455.0,722.212,2.0540000000000003,770.0,2.256,0.021,47.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
436,Czechia,2021-01-08,5712,67131.0,,,59780.0,5.582000000000001,0.20800000000000002,CZE,Europe,809601.0,14861.0,11082.714,12800.0,179.0,155.571,75600.183,1387.714,1034.899,1195.258,16.715,14.527000000000001,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,67131.0,1173730.0,1340.029,6.269,59780.0,5.582000000000001,0.20800000000000002,4.8,tests performed,19918.0,5015.0,5355.0,0.19,500.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
437,Romania,2021-01-08,23823,39389.0,4973508.0,258.529,22872.0,1.189,0.172,ROU,Europe,663799.0,4841.0,3942.571,16506.0,96.0,95.0,34505.145,251.642,204.94,858.0039999999999,4.99,4.938,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39389.0,4973508.0,258.529,2.0469999999999997,22872.0,1.189,0.172,5.8,tests performed,92706.0,16306.0,11579.0,0.48,602.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
438,India,2021-01-08,10994,935369.0,179336364.0,129.953,889239.0,0.644,0.02,IND,Asia,10413417.0,0.0,18101.143,150570.0,0.0,225.143,7545.93,0.0,13.117,109.10799999999999,0.0,0.163,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,935369.0,179336364.0,129.953,0.6779999999999999,889239.0,0.644,0.02,49.1,samples tested,4875.0,9172.0,9229.0,1.43,955.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
439,South Korea,2021-01-08,27017,61505.0,4439552.0,86.59299999999999,49594.0,0.9670000000000001,0.016,KOR,Asia,67999.0,641.0,772.2860000000001,1100.0,19.0,22.570999999999998,1326.3129999999999,12.503,15.062999999999999,21.455,0.371,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,61505.0,4439552.0,86.59299999999999,1.2,49594.0,0.9670000000000001,0.016,64.2,people tested,24462.0,1978.0,2223.0,1.18,1069.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
440,Qatar,2021-01-08,23516,5587.0,1278353.0,443.709,4785.0,1.661,0.043,QAT,Asia,145466.0,195.0,203.429,246.0,1.0,0.14300000000000002,50490.444,67.683,70.609,85.385,0.34700000000000003,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,5587.0,1278353.0,443.709,1.939,4785.0,1.661,0.043,23.5,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
441,Ecuador,2021-01-08,6941,,726301.0,41.166000000000004,3113.0,0.17600000000000002,,ECU,South America,219148.0,763.0,824.2860000000001,14165.0,7.0,16.285999999999998,12421.201000000001,43.246,46.72,802.865,0.397,0.9229999999999999,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,118073.0,453.0,7098.0,2.04,1225.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
442,Ghana,2021-01-08,9335,2807.0,691902.0,22.267,2471.0,0.08,0.031,GHA,Africa,55461.0,0.0,75.857,336.0,0.0,0.14300000000000002,1784.865,0.0,2.441,10.812999999999999,0.0,0.005,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,758093.0,69178.0,54685.0,0.9,653.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
443,United States,2021-01-08,31548,1296578.0,260602638.0,787.313,1323950.0,4.0,0.141,USA,North America,21928012.0,292521.0,249110.857,369263.0,3939.0,3051.7140000000004,66247.241,883.742,752.595,1115.589,11.9,9.22,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1296578.0,260602638.0,787.313,3.917,1323950.0,4.0,0.15,6.7,tests performed,6688231.0,768813.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
444,United Kingdom,2021-01-08,31183,680215.0,56689419.0,835.068,529368.0,7.797999999999999,0.11199999999999999,GBR,Europe,2966244.0,68192.0,59507.857,79965.0,1333.0,818.2860000000001,43694.485,1004.507,876.585,1177.931,19.636,12.054,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,680215.0,56689419.0,835.068,10.02,529368.0,7.797999999999999,0.11199999999999999,8.9,tests performed,1317745.0,118928.0,153269.0,1.94,2258.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
445,Estonia,2021-01-08,7521,5340.0,673075.0,507.392,4851.0,3.657,0.122,EST,Europe,32537.0,786.0,590.143,270.0,5.0,5.143,24527.737,592.519,444.874,203.537,3.7689999999999997,3.877,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5340.0,673075.0,507.392,4.026,4851.0,3.657,0.122,8.2,tests performed,7973.0,1341.0,784.0,0.6,591.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
446,United Arab Emirates,2021-01-08,30894,166435.0,22069744.0,2231.431,147749.0,14.939,0.015,ARE,Asia,224704.0,2950.0,2146.571,697.0,3.0,3.714,22719.405,298.269,217.03599999999997,70.472,0.303,0.376,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.015,68.8,tests performed,941556.0,53859.0,38418.0,9.52,3884.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
447,Australia,2021-01-08,665,,,,76733.0,3.009,0.0,AUS,Oceania,28582.0,11.0,17.429000000000002,909.0,0.0,0.0,1120.868,0.431,0.6829999999999999,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,76733.0,3.009,0.0,4402.6,tests performed,166833.0,,13323.0,0.37,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
448,Ethiopia,2021-01-08,7827,4240.0,1840767.0,16.012,4960.0,0.043,0.084,ETH,Africa,127572.0,345.0,417.14300000000003,1974.0,8.0,5.2860000000000005,1109.673,3.0010000000000003,3.628,17.171,0.07,0.046,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4240.0,1840767.0,16.012,0.037000000000000005,4960.0,0.043,0.084,11.9,tests performed,13481.0,1585.0,1210.0,1.02,912.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
449,Ukraine,2021-01-08,30544,,5733555.0,131.101,19392.0,0.44299999999999995,0.316,UKR,Europe,1139800.0,5998.0,6135.0,20432.0,98.0,142.143,26062.246,137.148,140.281,467.191,2.241,3.25,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5733555.0,131.101,0.799,19392.0,0.44299999999999995,0.316,3.2,tests performed,79466.0,93516.0,6905.0,0.79,684.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
450,Uganda,2021-01-08,30269,4456.0,780397.0,17.061,3828.0,0.084,0.067,UGA,Africa,37296.0,222.0,255.0,300.0,3.0,5.0,815.3739999999999,4.853,5.575,6.559,0.066,0.109,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4456.0,780397.0,17.061,0.09699999999999999,3828.0,0.084,0.067,15.0,samples tested,79466.0,93516.0,6905.0,0.79,684.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
451,Turkey,2021-01-08,30058,184193.0,25865406.0,306.684,171819.0,2.037,0.07200000000000001,TUR,Asia,2307581.0,11479.0,12389.428999999998,22450.0,186.0,193.857,27360.76,136.105,146.9,266.187,2.205,2.299,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,184193.0,25865406.0,306.684,2.184,171819.0,2.037,0.07200000000000001,13.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
452,Trinidad and Tobago,2021-01-08,29570,70.0,74775.0,53.43,320.0,0.22899999999999998,0.027000000000000003,TTO,North America,7219.0,9.0,8.714,127.0,0.0,0.0,5158.304,6.431,6.227,90.74700000000001,0.0,0.0,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,70.0,74775.0,53.43,0.05,320.0,0.22899999999999998,0.027000000000000003,36.7,people tested,79466.0,93516.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
