index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
488,Jamaica,2021-01-04,12956,,141170.0,47.674,532.0,0.18,0.126,JAM,North America,13203.0,154.0,67.286,304.0,0.0,0.857,4458.724,52.007,22.723000000000003,102.662,0.0,0.289,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,141170.0,47.674,0.376,532.0,0.18,0.126,7.9,samples tested,643219.0,74395.0,1.06,1230.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
489,United States,2021-01-04,31004,653761.0,251550184.0,759.9639999999999,1098758.0,3.319,0.13699999999999998,USA,North America,20873232.0,176595.0,215316.857,353502.0,1856.0,2642.7140000000004,63060.62,533.515,650.499,1067.973,5.607,7.984,1.11,23423.0,70.764,128206.0,387.32599999999996,1269.0,3.8339999999999996,28673.0,86.625,653761.0,251550184.0,759.9639999999999,1.975,1098758.0,3.319,0.12300000000000001,8.1,tests performed,4563260.0,348017.0,1.38,1051.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
490,Morocco,2021-01-04,17849,7858.0,4507292.0,122.11399999999999,14698.0,0.39799999999999996,0.105,MAR,Africa,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.22299999999998,1.436,1.03,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,7858.0,4507292.0,122.11399999999999,0.213,14698.0,0.39799999999999996,0.105,9.6,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
491,France,2021-01-04,8631,424814.0,,,261787.0,4.011,0.057,FRA,Europe,2717059.0,4084.0,13920.428999999998,65549.0,385.0,330.57099999999997,41625.752,62.567,213.263,1004.221,5.898,5.064,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.057,17.5,people tested,11135.0,1273.0,0.2,230.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
492,Switzerland,2021-01-04,27770,20565.0,3371126.0,389.51800000000003,14956.0,1.7280000000000002,0.175,CHE,Europe,461961.0,9665.0,3382.429,7918.0,171.0,79.429,53377.399000000005,1116.745,390.824,914.887,19.758,9.177999999999999,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,20565.0,3371126.0,389.51800000000003,2.376,14956.0,1.7280000000000002,0.175,5.7,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
493,Mozambique,2021-01-04,18134,,277452.0,8.877,1408.0,0.045,0.11699999999999999,MOZ,Africa,19463.0,154.0,164.71400000000003,171.0,2.0,1.286,622.7080000000001,4.927,5.27,5.471,0.064,0.040999999999999995,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,277452.0,8.877,0.044000000000000004,1408.0,0.045,0.11699999999999999,8.5,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
494,Singapore,2021-01-04,25230,,5617894.0,960.2669999999999,27363.0,4.677,0.001,SGP,Asia,58721.0,24.0,27.429000000000002,29.0,0.0,0.0,10037.189,4.102,4.688,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5617894.0,960.2669999999999,1.3,27363.0,4.677,0.001,997.6,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
495,Taiwan,2021-01-04,28128,1185.0,128784.0,5.407,541.0,0.023,0.006,TWN,Asia,815.0,3.0,3.1430000000000002,7.0,0.0,0.0,34.22,0.126,0.132,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1185.0,128784.0,5.407,0.05,541.0,0.023,0.006,172.1,people tested,40000.0,48786.0,0.4,1043.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
496,Ireland,2021-01-04,12003,20571.0,2472112.0,500.651,22136.0,4.4830000000000005,0.136,IRL,Europe,107997.0,6110.0,3014.7140000000004,2265.0,6.0,8.571,21871.499,1237.394,610.538,458.707,1.215,1.736,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,20571.0,2472112.0,500.651,4.166,22136.0,4.4830000000000005,0.136,7.3,tests performed,4000.0,550.0,0.08,111.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
497,Namibia,2021-01-04,18694,1432.0,215409.0,84.77600000000001,1850.0,0.728,0.239,NAM,Africa,25386.0,270.0,442.714,218.0,3.0,3.571,9990.885,106.26100000000001,174.234,85.796,1.181,1.406,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1432.0,215409.0,84.77600000000001,0.564,1850.0,0.728,0.239,4.2,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
498,Cote d'Ivoire,2021-01-04,4631,1816.0,264223.0,10.017000000000001,1459.0,0.055,0.061,CIV,Africa,22800.0,152.0,89.14299999999999,138.0,0.0,0.14300000000000002,864.3480000000001,5.7620000000000005,3.3789999999999996,5.232,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
499,Iran,2021-01-04,11435,,,,52998.0,0.631,0.11599999999999999,IRN,Asia,1249507.0,6073.0,6162.0,55650.0,110.0,119.429,14876.331,72.304,73.363,662.556,1.31,1.422,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7777488.0,92.59700000000001,0.591,52998.0,0.631,0.11599999999999999,8.6,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
500,Nepal,2021-01-04,19040,4401.0,1952903.0,67.025,5382.0,0.185,0.091,NPL,Asia,262262.0,403.0,488.85699999999997,1885.0,7.0,7.571000000000001,9001.055,13.831,16.778,64.695,0.24,0.26,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4401.0,1952903.0,67.025,0.151,5382.0,0.185,0.091,11.0,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
501,Serbia,2021-01-04,24954,11202.0,2331636.0,342.656,11094.0,1.63,0.231,SRB,Europe,346585.0,2715.0,2566.571,3364.0,39.0,41.571000000000005,50933.957,398.995,377.18199999999996,494.37199999999996,5.731,6.109,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11202.0,2331636.0,342.656,1.646,11094.0,1.63,0.231,4.3,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
502,Myanmar,2021-01-04,18412,16990.0,1884619.0,34.637,17111.0,0.314,0.037000000000000005,MMR,Asia,126935.0,590.0,628.714,2744.0,16.0,18.0,2332.944,10.844000000000001,11.555,50.431999999999995,0.294,0.331,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16990.0,1884619.0,34.637,0.312,17111.0,0.314,0.037000000000000005,27.2,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
503,Japan,2021-01-04,13294,84338.0,4625164.0,36.569,31992.0,0.253,0.111,JPN,Asia,248625.0,3332.0,3548.429,3472.0,43.0,45.714,1965.781,26.345,28.055999999999997,27.451999999999998,0.34,0.361,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,84338.0,4625164.0,36.569,0.667,31992.0,0.253,0.111,9.0,people tested,643219.0,74395.0,1.06,1230.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
504,Slovenia,2021-01-04,25837,23497.0,748990.0,360.276,9559.0,4.598,0.157,SVN,Europe,125858.0,772.0,1504.4289999999999,2838.0,35.0,34.714,60539.739,371.345,723.655,1365.124,16.836,16.698,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,7204.0,1270.0,0.35,611.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
505,Malta,2021-01-04,16898,2600.0,526766.0,1193.0230000000001,2571.0,5.8229999999999995,0.045,MLT,Europe,13230.0,148.0,114.85700000000001,222.0,2.0,1.0,29963.377999999997,335.191,260.129,502.787,4.53,2.265,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1787.0,0.32,656.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
506,Lithuania,2021-01-04,15081,12412.0,1670745.0,613.7280000000001,10088.0,3.7060000000000004,0.221,LTU,Europe,147997.0,1360.0,2232.571,1950.0,307.0,97.286,54364.871,499.579,820.1080000000001,716.308,112.773,35.736999999999995,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12412.0,1670745.0,613.7280000000001,4.559,10088.0,3.7060000000000004,0.221,4.5,tests performed,9742.0,705.0,0.36,259.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
507,South Korea,2021-01-04,26526,31510.0,4185876.0,81.645,45350.0,0.885,0.02,KOR,Asia,64979.0,715.0,893.429,1007.0,26.0,21.143,1267.4089999999999,13.946,17.426,19.641,0.507,0.41200000000000003,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,31510.0,4185876.0,81.645,0.615,45350.0,0.885,0.02,50.8,people tested,19930.0,2333.0,0.96,1122.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
508,Libya,2021-01-04,14786,3554.0,,,,,,LBY,Africa,101975.0,561.0,437.42900000000003,1526.0,16.0,12.286,14840.742,81.64399999999999,63.66,222.084,2.329,1.788,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3554.0,947541.0,502.35400000000004,0.517,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
509,Latvia,2021-01-04,14509,5550.0,894919.0,474.45599999999996,7640.0,4.05,0.11699999999999999,LVA,Europe,43118.0,621.0,897.143,692.0,12.0,16.285999999999998,22859.694,329.233,475.635,366.875,6.362,8.634,1.22,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11699999999999999,8.5,tests performed,2958.0,338.0,0.16,179.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
510,Malawi,2021-01-04,15934,,87749.0,4.587,524.0,0.027000000000000003,0.152,MWI,Africa,6935.0,91.0,79.714,196.0,1.0,1.143,362.52,4.757,4.167,10.245999999999999,0.052000000000000005,0.06,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,87749.0,4.587,0.013000000000000001,524.0,0.027000000000000003,0.152,6.6,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
511,Cyprus,2021-01-04,5519,13495.0,1078441.0,1231.239,12711.0,14.512,0.048,CYP,Europe,24639.0,665.0,604.429,133.0,2.0,2.8569999999999998,28129.956000000002,759.22,690.067,151.844,2.283,3.262,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,30000.0,2689.0,0.73,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
512,Malaysia,2021-01-04,16264,21314.0,3435694.0,106.15100000000001,23402.0,0.723,0.086,MYS,Asia,120818.0,1741.0,2018.286,501.0,7.0,6.571000000000001,3732.868,53.791000000000004,62.358000000000004,15.479000000000001,0.21600000000000003,0.203,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,21314.0,3435694.0,106.15100000000001,0.659,23402.0,0.723,0.086,11.6,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
513,South Africa,2021-01-04,26173,37419.0,6780272.0,114.322,44464.0,0.75,0.326,ZAF,Africa,1113349.0,12601.0,14496.857,30011.0,434.0,420.0,18772.106,212.465,244.43099999999998,506.014,7.318,7.082000000000001,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,37419.0,6780272.0,114.322,0.631,44464.0,0.75,0.326,3.1,people tested,19930.0,2333.0,0.96,1122.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
514,Kuwait,2021-01-04,14195,5067.0,1272017.0,297.857,3784.0,0.8859999999999999,0.07,KWT,Asia,151715.0,372.0,265.42900000000003,938.0,1.0,0.857,35525.761,87.10799999999999,62.153,219.643,0.23399999999999999,0.201,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5067.0,1272017.0,297.857,1.186,3784.0,0.8859999999999999,0.07,14.3,tests performed,2500.0,74395.0,0.06,1230.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
515,Uruguay,2021-01-04,31290,,,,5979.0,1.7209999999999999,0.098,URY,South America,21426.0,603.0,588.571,211.0,7.0,7.2860000000000005,6168.015,173.58900000000003,169.435,60.742,2.015,2.097,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,654191.0,188.325,1.569,5979.0,1.7209999999999999,0.098,10.2,tests performed,6688231.0,419933.0,2.02,1269.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
516,Sri Lanka,2021-01-04,27245,10774.0,1299336.0,60.678999999999995,12331.0,0.5760000000000001,0.042,LKA,Asia,45242.0,468.0,519.857,215.0,4.0,3.0,2112.804,21.855999999999998,24.276999999999997,10.041,0.187,0.14,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,10774.0,1299336.0,60.678999999999995,0.503,12331.0,0.5760000000000001,0.042,23.7,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
517,Kenya,2021-01-04,13956,,,,3786.0,0.07,0.035,KEN,Africa,96908.0,106.0,130.857,1686.0,1.0,3.1430000000000002,1802.225,1.9709999999999999,2.434,31.355,0.019,0.057999999999999996,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3786.0,0.07,0.035,28.9,samples tested,643219.0,74395.0,1.06,1230.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
518,Maldives,2021-01-04,16562,2901.0,323425.0,598.335,2414.0,4.466,0.013999999999999999,MDV,Asia,13893.0,26.0,33.286,48.0,0.0,0.0,25701.981,48.1,61.578,88.8,0.0,0.0,0.82,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2901.0,323425.0,598.335,5.367000000000001,2414.0,4.466,0.013999999999999999,72.5,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
519,Cuba,2021-01-04,5234,8754.0,1532042.0,135.26,11877.0,1.0490000000000002,0.016,CUB,North America,12740.0,316.0,186.571,147.0,0.0,0.5710000000000001,1124.7839999999999,27.899,16.472,12.978,0.0,0.05,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,8754.0,1532042.0,135.26,0.773,11877.0,1.0490000000000002,0.016,63.7,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
520,Belgium,2021-01-04,2139,40136.0,7051405.0,608.424,27510.0,2.374,0.067,BEL,Europe,650887.0,876.0,1593.286,19750.0,49.0,73.714,56161.222,75.585,137.475,1704.112,4.228,6.36,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,40136.0,7051405.0,608.424,3.463,27510.0,2.374,0.067,14.9,tests performed,700.0,1460.0,0.01,126.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
521,Bolivia,2021-01-04,2438,2560.0,423327.0,36.265,2833.0,0.243,0.40700000000000003,BOL,South America,163671.0,1010.0,1153.857,9219.0,18.0,16.143,14021.296,86.524,98.848,789.7689999999999,1.5419999999999998,1.383,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2560.0,423327.0,36.265,0.21899999999999997,2833.0,0.243,0.40700000000000003,2.5,tests performed,8000.0,1460.0,0.07,126.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
522,Jordan,2021-01-04,13364,27777.0,3260036.0,319.513,22226.0,2.178,0.065,JOR,Asia,299831.0,1623.0,1440.4289999999999,3919.0,16.0,20.143,29386.15,159.069,141.175,384.097,1.568,1.974,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,27777.0,3260036.0,319.513,2.722,22226.0,2.178,0.065,15.4,tests performed,643219.0,74395.0,1.06,1230.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
523,Austria,2021-01-04,938,12601.0,3793090.0,421.155,2087.0,0.23199999999999998,0.953,AUT,Europe,367410.0,1642.0,1989.4289999999999,6357.0,33.0,60.857,40794.324,182.315,220.891,705.831,3.6639999999999997,6.757000000000001,0.81,363.0,40.305,1864.0,206.96400000000003,,,,,12601.0,3793090.0,421.155,1.399,2087.0,0.23199999999999998,0.953,1.0,tests performed,6000.0,2683.0,0.07,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
524,Czechia,2021-01-04,5648,83397.0,,,46980.0,4.387,0.226,CZE,Europe,746714.0,6233.0,10339.143,12070.0,110.0,131.143,69727.823,582.035,965.465,1127.0910000000001,10.272,12.245999999999999,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,83397.0,1114527.0,1272.438,7.787999999999999,46980.0,4.387,0.226,4.4,tests performed,13000.0,534.0,0.12,610.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
525,Democratic Republic of Congo,2021-01-04,5923,311.0,,,438.0,0.005,0.40299999999999997,COD,Africa,18153.0,51.0,176.571,599.0,3.0,2.8569999999999998,202.688,0.569,1.972,6.688,0.033,0.032,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,311.0,1114527.0,1272.438,0.003,438.0,0.005,0.40299999999999997,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
526,Indonesia,2021-01-04,11156,30671.0,5022974.0,18.364,37331.0,0.136,0.20199999999999999,IDN,Asia,772103.0,6753.0,7554.857,22911.0,177.0,208.429,2822.802,24.689,27.62,83.762,0.647,0.762,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,30671.0,5022974.0,18.364,0.11199999999999999,37331.0,0.136,0.20199999999999999,4.9,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
527,Canada,2021-01-04,3385,80020.0,14121468.0,374.156,71184.0,1.886,0.111,CAN,North America,616134.0,10058.0,7930.857,16098.0,218.0,132.714,16324.822,266.492,210.13299999999998,426.526,5.776,3.516,1.06,811.0,21.488000000000003,4263.0,112.95100000000001,3475.21,299.855,1030.928,88.95299999999999,80020.0,14121468.0,374.156,2.12,71184.0,1.886,0.111,9.0,people tested,143260.0,11973.0,0.38,317.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
528,Colombia,2021-01-04,4142,31763.0,6168871.0,121.23700000000001,29848.0,0.5870000000000001,0.312,COL,South America,1686131.0,10311.0,11760.571000000002,44187.0,222.0,259.0,33137.489,202.642,231.13,868.4060000000001,4.363,5.09,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,31763.0,6168871.0,121.23700000000001,0.624,29848.0,0.5870000000000001,0.312,3.2,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
529,Saudi Arabia,2021-01-04,24327,39433.0,11174310.0,320.973,33801.0,0.971,0.003,SAU,Asia,363155.0,94.0,116.571,6256.0,10.0,8.571,10431.332,2.7,3.3480000000000003,179.699,0.287,0.24600000000000002,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39433.0,11174310.0,320.973,1.133,33801.0,0.971,0.003,290.0,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
530,New Zealand,2021-01-04,19648,,,,2860.0,0.593,0.002,NZL,Oceania,2186.0,5.0,5.0,25.0,0.0,0.0,453.31699999999995,1.037,1.037,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1414422.0,293.313,0.44799999999999995,2860.0,0.593,0.002,572.0,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
