index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
421,Mexico,2020-10-27,14477,2058308.0,17606.0,15.964,13571.0,0.105,0.425,MEX,North America,895326.0,4166.0,5771.429,89171.0,247.0,404.714,6944.132,32.311,44.763000000000005,691.6089999999999,1.916,3.139,,,,,,,,,2058308.0,17606.0,15.964,0.13699999999999998,13571.0,0.105,2.351,0.425,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
422,Mexico,2020-10-28,14478,2074234.0,15926.0,16.088,13374.0,0.10400000000000001,0.433,MEX,North America,901268.0,5942.0,5793.429,89814.0,643.0,417.286,6990.218000000001,46.086000000000006,44.934,696.596,4.987,3.236,,,,,,,,,2074234.0,15926.0,16.088,0.124,13374.0,0.10400000000000001,2.3080000000000003,0.433,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
423,Mexico,2020-10-29,14479,2088916.0,14682.0,16.202,13046.0,0.10099999999999999,0.43,MEX,North America,906863.0,5595.0,5614.857,90309.0,495.0,413.42900000000003,7033.611999999999,43.395,43.549,700.435,3.839,3.207,,,,,,,,,2088916.0,14682.0,16.202,0.114,13046.0,0.10099999999999999,2.323,0.43,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
424,Mexico,2020-10-30,14480,2100861.0,11945.0,16.294,12496.0,0.09699999999999999,0.442,MEX,North America,912811.0,5948.0,5520.0,90773.0,464.0,411.286,7079.745,46.133,42.813,704.034,3.5989999999999998,3.19,,,,,,,,,2100861.0,11945.0,16.294,0.09300000000000001,12496.0,0.09699999999999999,2.264,0.442,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
425,Mexico,2020-10-31,14481,2105695.0,4834.0,16.332,12307.0,0.095,0.442,MEX,North America,918811.0,6000.0,5433.714,91289.0,516.0,425.286,7126.281,46.536,42.144,708.0360000000001,4.002,3.299,,,,,,,,,2105695.0,4834.0,16.332,0.037000000000000005,12307.0,0.095,2.265,0.442,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
426,Mexico,2020-11-01,14482,2108908.0,3213.0,16.357,12185.0,0.095,0.447,MEX,North America,924962.0,6151.0,5451.714,91753.0,464.0,430.0,7173.988,47.707,42.283,711.635,3.5989999999999998,3.335,,,,,,,,,2108908.0,3213.0,16.357,0.025,12185.0,0.095,2.235,0.447,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
427,Mexico,2020-11-02,14483,2116581.0,7673.0,16.416,10840.0,0.084,0.504,MEX,North America,929392.0,4430.0,5461.714,91895.0,142.0,424.42900000000003,7208.347,34.359,42.361000000000004,712.7360000000001,1.101,3.292,,,,,,,,,2116581.0,7673.0,16.416,0.06,10840.0,0.084,1.985,0.504,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
428,Morocco,2020-10-31,14751,3326650.0,21327.0,90.12700000000001,21486.0,0.5820000000000001,0.165,MAR,Africa,215294.0,3256.0,3554.0,3625.0,53.0,60.0,5832.857,88.213,96.287,98.21,1.436,1.626,,,,,,,,,3326650.0,21327.0,90.12700000000001,0.578,21486.0,0.5820000000000001,6.046,0.165,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
429,Morocco,2020-11-01,14752,3347872.0,21222.0,90.70200000000001,21465.0,0.5820000000000001,0.16399999999999998,MAR,Africa,219084.0,3790.0,3517.571,3695.0,70.0,62.857,5935.536999999999,102.681,95.3,100.10700000000001,1.896,1.703,,,,,,,,,3347872.0,21222.0,90.70200000000001,0.575,21465.0,0.5820000000000001,6.102,0.16399999999999998,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
430,Morocco,2020-11-02,14753,3367671.0,19799.0,91.23899999999999,21385.0,0.579,0.16699999999999998,MAR,Africa,222544.0,3460.0,3580.429,3762.0,67.0,65.857,6029.278,93.74,97.00299999999999,101.92200000000001,1.815,1.784,,,,,,,,,3367671.0,19799.0,91.23899999999999,0.536,21385.0,0.579,5.973,0.16699999999999998,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
431,Morocco,2020-11-03,14754,3388542.0,20871.0,91.804,21112.0,0.5720000000000001,0.171,MAR,Africa,225070.0,2526.0,3617.857,3826.0,64.0,64.714,6097.713000000001,68.436,98.01700000000001,103.656,1.734,1.7530000000000001,,,,,,,,,3388542.0,20871.0,91.804,0.565,21112.0,0.5720000000000001,5.835,0.171,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
432,Morocco,2020-11-04,14755,3410053.0,21511.0,92.387,21030.0,0.57,0.175,MAR,Africa,229565.0,4495.0,3690.2859999999996,3900.0,74.0,65.0,6219.494000000001,121.781,99.979,105.661,2.005,1.761,,,,,,,,,3410053.0,21511.0,92.387,0.583,21030.0,0.57,5.699,0.175,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
433,Morocco,2020-11-05,14756,3430860.0,20807.0,92.95100000000001,20831.0,0.564,0.18899999999999997,MAR,Africa,235310.0,5745.0,3941.7140000000004,3982.0,82.0,68.0,6375.141,155.64700000000002,106.791,107.882,2.222,1.8419999999999999,,,,,,,,,3430860.0,20807.0,92.95100000000001,0.564,20831.0,0.564,5.285,0.189,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
434,Morocco,2020-11-06,14757,3451451.0,20591.0,93.509,20875.0,0.5660000000000001,0.198,MAR,Africa,240951.0,5641.0,4130.429,4059.0,77.0,69.571,6527.97,152.829,111.904,109.969,2.086,1.885,,,,,,,,,3451451.0,20591.0,93.509,0.5579999999999999,20875.0,0.5660000000000001,5.0539999999999985,0.198,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
435,Mozambique,2020-10-31,14975,188511.0,1012.0,6.031000000000001,1421.0,0.045,0.10300000000000001,MOZ,Africa,12777.0,252.0,147.0,91.0,0.0,1.286,408.793,8.062999999999999,4.703,2.911,0.0,0.040999999999999995,,,,,,,,,188511.0,1012.0,6.031000000000001,0.032,1421.0,0.045,9.667,0.103,units unclear,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
436,Mozambique,2020-11-01,14976,189990.0,1479.0,6.079,1348.0,0.043,0.10300000000000001,MOZ,Africa,12869.0,92.0,139.143,92.0,1.0,1.0,411.736,2.943,4.452,2.943,0.032,0.032,,,,,,,,,189990.0,1479.0,6.079,0.047,1348.0,0.043,9.688,0.103,units unclear,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
437,Mozambique,2020-11-02,14977,191353.0,1363.0,6.122000000000001,1369.0,0.044000000000000004,0.105,MOZ,Africa,12988.0,119.0,143.143,93.0,1.0,1.0,415.54400000000004,3.807,4.58,2.975,0.032,0.032,,,,,,,,,191353.0,1363.0,6.122000000000001,0.044000000000000004,1369.0,0.044000000000000004,9.564,0.105,units unclear,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
438,Mozambique,2020-11-03,14978,192285.0,932.0,6.152,1322.0,0.042,0.105,MOZ,Africa,13130.0,142.0,138.429,94.0,1.0,0.857,420.087,4.543,4.428999999999999,3.0069999999999997,0.032,0.027000000000000003,,,,,,,,,192285.0,932.0,6.152,0.03,1322.0,0.042,9.55,0.105,units unclear,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
439,Mozambique,2020-11-04,14979,194146.0,1861.0,6.212000000000001,1409.0,0.045,0.094,MOZ,Africa,13202.0,72.0,132.714,95.0,1.0,0.857,422.39099999999996,2.3040000000000003,4.246,3.0389999999999997,0.032,0.027000000000000003,,,,,,,,,194146.0,1861.0,6.212000000000001,0.06,1409.0,0.045,10.617,0.094,units unclear,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
440,Mozambique,2020-11-05,14980,195643.0,1497.0,6.2589999999999995,1481.0,0.047,0.084,MOZ,Africa,13283.0,81.0,124.0,95.0,0.0,0.5710000000000001,424.98199999999997,2.592,3.967,3.0389999999999997,0.0,0.018000000000000002,,,,,,,,,195643.0,1497.0,6.2589999999999995,0.048,1481.0,0.047,11.944,0.084,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
441,Mozambique,2020-11-06,14981,196793.0,1150.0,6.296,1328.0,0.042,0.09300000000000001,MOZ,Africa,13391.0,108.0,123.714,97.0,2.0,0.857,428.43699999999995,3.455,3.958,3.103,0.064,0.027000000000000003,,,,,,,,,196793.0,1150.0,6.296,0.037000000000000005,1328.0,0.042,10.734000000000002,0.093,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
442,Myanmar,2020-10-01,15163,271881.0,4587.0,4.997,4203.0,0.077,0.18899999999999997,MMR,Asia,13373.0,948.0,792.2860000000001,310.0,26.0,25.285999999999998,245.783,17.423,14.561,5.6979999999999995,0.478,0.465,,,,,,,,,271881.0,4587.0,4.997,0.084,4203.0,0.077,5.305,0.189,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
443,Myanmar,2020-10-02,15164,278076.0,6195.0,5.111000000000001,4703.0,0.086,0.17800000000000002,MMR,Asia,14383.0,1010.0,838.2860000000001,321.0,11.0,23.714000000000002,264.346,18.563,15.407,5.9,0.20199999999999999,0.436,,,,,,,,,278076.0,6195.0,5.111000000000001,0.114,4703.0,0.086,5.61,0.17800000000000002,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
444,Myanmar,2020-10-03,15165,285571.0,7495.0,5.249,5120.0,0.094,0.179,MMR,Asia,15525.0,1142.0,916.143,353.0,32.0,25.570999999999998,285.335,20.989,16.838,6.4879999999999995,0.588,0.47,,,,,,,,,285571.0,7495.0,5.249,0.138,5120.0,0.094,5.589,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
445,Myanmar,2020-10-04,15166,291484.0,5913.0,5.357,5397.0,0.099,0.172,MMR,Asia,16503.0,978.0,930.2860000000001,371.0,18.0,24.714000000000002,303.309,17.975,17.098,6.819,0.331,0.45399999999999996,,,,,,,,,291484.0,5913.0,5.357,0.109,5397.0,0.099,5.801,0.172,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
446,Myanmar,2020-10-05,15167,298056.0,6572.0,5.478,5636.0,0.10400000000000001,0.179,MMR,Asia,17794.0,1291.0,1008.571,412.0,41.0,26.570999999999998,327.03700000000003,23.726999999999997,18.537,7.572,0.754,0.488,,,,,,,,,298056.0,6572.0,5.478,0.121,5636.0,0.10400000000000001,5.587999999999999,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
447,Myanmar,2020-10-06,15168,,,,6292.0,0.11599999999999999,0.162,MMR,Asia,18781.0,987.0,1021.429,444.0,32.0,26.857,345.17699999999996,18.14,18.773,8.16,0.588,0.494,,,,,,,,,,,,,6292.0,0.11599999999999999,6.16,0.162,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
448,Myanmar,2020-10-07,15169,317765.0,,5.84,7210.0,0.133,0.151,MMR,Asia,20033.0,1252.0,1086.857,471.0,27.0,26.714000000000002,368.18699999999995,23.011,19.975,8.657,0.496,0.491,,,,,,,,,317765.0,,5.84,,7210.0,0.133,6.634,0.151,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
449,Namibia,2020-10-31,15383,127359.0,563.0,50.123000000000005,807.0,0.318,0.07200000000000001,NAM,Africa,12907.0,49.0,58.0,133.0,0.0,0.0,5079.664000000001,19.284000000000002,22.826,52.343,0.0,0.0,,,,,,,,,127359.0,563.0,50.123000000000005,0.222,807.0,0.318,13.914,0.07200000000000001,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
450,Namibia,2020-11-01,15384,128293.0,934.0,50.49100000000001,862.0,0.33899999999999997,0.059000000000000004,NAM,Africa,12935.0,28.0,50.857,133.0,0.0,0.0,5090.684,11.02,20.015,52.343,0.0,0.0,,,,,,,,,128293.0,934.0,50.49100000000001,0.368,862.0,0.33899999999999997,16.949,0.059,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
451,Namibia,2020-11-02,15385,128802.0,509.0,50.691,840.0,0.331,0.055999999999999994,NAM,Africa,12988.0,53.0,46.857,133.0,0.0,0.0,5111.542,20.859,18.441,52.343,0.0,0.0,,,,,,,,,128802.0,509.0,50.691,0.2,840.0,0.331,17.927,0.056,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
452,Namibia,2020-11-03,15386,129317.0,515.0,50.894,837.0,0.32899999999999996,0.057999999999999996,NAM,Africa,13012.0,24.0,48.143,133.0,0.0,0.0,5120.988,9.445,18.947,52.343,0.0,0.0,,,,,,,,,129317.0,515.0,50.894,0.203,837.0,0.32899999999999996,17.386,0.058,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
453,Namibia,2020-11-04,15387,130228.0,911.0,51.251999999999995,808.0,0.318,0.053,NAM,Africa,13030.0,18.0,43.0,133.0,0.0,0.0,5128.072,7.084,16.923,52.343,0.0,0.0,,,,,,,,,130228.0,911.0,51.251999999999995,0.359,808.0,0.318,18.791,0.053,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
454,Namibia,2020-11-05,15388,130957.0,729.0,51.538999999999994,839.0,0.33,0.040999999999999995,NAM,Africa,13046.0,16.0,34.286,133.0,0.0,0.0,5134.369000000001,6.297000000000001,13.493,52.343,0.0,0.0,,,,,,,,,130957.0,729.0,51.538999999999994,0.287,839.0,0.33,24.471,0.041,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
455,Namibia,2020-11-06,15389,131715.0,758.0,51.838,703.0,0.27699999999999997,0.047,NAM,Africa,13090.0,44.0,33.143,133.0,0.0,0.0,5151.685,17.317,13.044,52.343,0.0,0.0,,,,,,,,,131715.0,758.0,51.838,0.298,703.0,0.27699999999999997,21.211,0.047,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
456,Nepal,2020-10-30,15666,1434053.0,14989.0,49.218,9577.0,0.32899999999999996,0.242,NPL,Asia,164718.0,2364.0,2315.571,904.0,17.0,13.142999999999999,5653.262,81.134,79.472,31.026,0.583,0.451,,,,,,,,,1434053.0,14989.0,49.218,0.514,9577.0,0.32899999999999996,4.136,0.242,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
457,Nepal,2020-10-31,15667,1443343.0,9290.0,49.537,8926.0,0.306,0.244,NPL,Asia,168235.0,3517.0,2175.286,920.0,16.0,13.0,5773.968000000001,120.706,74.658,31.575,0.5489999999999999,0.446,,,,,,,,,1443343.0,9290.0,49.537,0.319,8926.0,0.306,4.103,0.244,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
458,Nepal,2020-11-01,15668,1456366.0,13023.0,49.983999999999995,9028.0,0.31,0.245,NPL,Asia,170743.0,2508.0,2215.714,937.0,17.0,13.571,5860.045,86.07700000000001,76.045,32.159,0.583,0.466,,,,,,,,,1456366.0,13023.0,49.983999999999995,0.447,9028.0,0.31,4.075,0.245,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
459,Nepal,2020-11-02,15669,1469812.0,13446.0,50.445,10233.0,0.35100000000000003,0.21600000000000003,NPL,Asia,173567.0,2824.0,2211.143,960.0,23.0,16.143,5956.967,96.92200000000001,75.888,32.948,0.789,0.5539999999999999,,,,,,,,,1469812.0,13446.0,50.445,0.461,10233.0,0.35100000000000003,4.628,0.21600000000000005,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
460,Nepal,2020-11-03,15670,1480978.0,11166.0,50.828,11469.0,0.39399999999999996,0.20800000000000002,NPL,Asia,176500.0,2933.0,2381.429,984.0,24.0,17.429000000000002,6057.63,100.663,81.733,33.772,0.8240000000000001,0.598,,,,,,,,,1480978.0,11166.0,50.828,0.38299999999999995,11469.0,0.39399999999999996,4.816,0.208,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
461,Nepal,2020-11-04,15671,1494122.0,13144.0,51.28,12118.0,0.41600000000000004,0.22699999999999998,NPL,Asia,179614.0,3114.0,2744.857,1004.0,20.0,18.285999999999998,6164.505,106.875,94.206,34.458,0.6859999999999999,0.628,,,,,,,,,1494122.0,13144.0,51.28,0.451,12118.0,0.41600000000000004,4.415,0.227,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
462,Nepal,2020-11-05,15672,1507190.0,13068.0,51.728,12589.0,0.43200000000000005,0.233,NPL,Asia,182923.0,3309.0,2938.429,1034.0,30.0,21.0,6278.073,113.568,100.84899999999999,35.488,1.03,0.721,,,,,,,,,1507190.0,13068.0,51.728,0.449,12589.0,0.43200000000000005,4.284,0.233,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
463,Netherlands,2020-09-28,15870,,,,30341.0,1.771,0.084,NLD,Europe,111510.0,2989.0,2546.571,6365.0,8.0,13.571,6507.781,174.44,148.619,371.465,0.467,0.792,162.0,9.454,,,,,,,,,,,30341.0,1.771,11.914,0.084,people tested,44.44,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
464,Netherlands,2020-09-29,15871,,,,30562.0,1.784,0.087,NLD,Europe,114419.0,2909.0,2645.7140000000004,6371.0,6.0,14.142999999999999,6677.552,169.771,154.405,371.815,0.35,0.825,171.0,9.98,,,,,,,,,,,30562.0,1.784,11.552,0.087,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
465,Netherlands,2020-09-30,15872,,,,30783.0,1.797,0.08900000000000001,NLD,Europe,117420.0,3001.0,2754.0,6384.0,13.0,14.571,6852.691999999999,175.14,160.725,372.574,0.759,0.85,175.0,10.213,,,,,,,,,,,30783.0,1.797,11.178,0.08900000000000001,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
466,Netherlands,2020-10-01,15873,,,,31004.0,1.8090000000000002,0.09300000000000001,NLD,Europe,120713.0,3293.0,2888.571,6397.0,13.0,15.714,7044.8730000000005,192.18099999999998,168.579,373.332,0.759,0.917,181.0,10.563,,,,,,,,,,,31004.0,1.8090000000000002,10.733,0.093,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
467,Netherlands,2020-10-02,15874,,,,31226.0,1.8219999999999998,0.096,NLD,Europe,123966.0,3253.0,2990.2859999999996,6410.0,13.0,15.286,7234.72,189.847,174.515,374.091,0.759,0.892,181.0,10.563,,,,,,,,,,,31226.0,1.8219999999999998,10.442,0.096,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
468,Netherlands,2020-10-03,15875,,,,31447.0,1.835,0.1,NLD,Europe,127786.0,3820.0,3139.429,6419.0,9.0,14.286,7457.656999999999,222.937,183.21900000000002,374.616,0.525,0.8340000000000001,190.0,11.088,,,,,,,,,,,31447.0,1.835,10.017,0.1,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
469,Netherlands,2020-10-04,15876,2692871.0,,157.157,31668.0,1.848,0.105,NLD,Europe,131749.0,3963.0,3318.2859999999996,6440.0,21.0,11.857000000000001,7688.939,231.283,193.657,375.842,1.226,0.6920000000000001,203.0,11.847,,,116.994,6.8279999999999985,347.017,20.252,2692871.0,,157.157,,31668.0,1.848,9.543,0.105,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
470,New Zealand,2020-11-03,16124,1113739.0,7171.0,230.959,5416.0,1.123,0.001,NZL,Oceania,1612.0,5.0,3.8569999999999998,25.0,0.0,0.0,334.285,1.037,0.8,5.184,0.0,0.0,,,,,,,,,1113739.0,7171.0,230.959,1.4869999999999999,5416.0,1.123,1404.148,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
471,New Zealand,2020-11-04,16125,,,,4989.0,1.035,0.001,NZL,Oceania,1615.0,3.0,4.0,25.0,0.0,0.0,334.907,0.622,0.8290000000000001,5.184,0.0,0.0,,,,,,,,,,,,,4989.0,1.035,1247.25,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
472,New Zealand,2020-11-05,16126,,,,4553.0,0.9440000000000001,0.001,NZL,Oceania,1617.0,2.0,3.429,25.0,0.0,0.0,335.32199999999995,0.415,0.711,5.184,0.0,0.0,,,,,,,,,,,,,4553.0,0.9440000000000001,1327.958,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
473,New Zealand,2020-11-06,16127,1126986.0,,233.706,4331.0,0.898,0.001,NZL,Oceania,1618.0,1.0,3.429,25.0,0.0,0.0,335.529,0.207,0.711,5.184,0.0,0.0,,,,,,,,,1126986.0,,233.706,,4331.0,0.898,1263.208,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
474,New Zealand,2020-11-07,16128,1132820.0,5834.0,234.916,4536.0,0.941,0.001,NZL,Oceania,1620.0,2.0,2.714,25.0,0.0,0.0,335.944,0.415,0.563,5.184,0.0,0.0,,,,,,,,,1132820.0,5834.0,234.916,1.21,4536.0,0.941,1671.158,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
475,New Zealand,2020-11-08,16129,1136936.0,4116.0,235.77,4689.0,0.972,0.001,NZL,Oceania,1626.0,6.0,3.286,25.0,0.0,0.0,337.18800000000005,1.244,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,1136936.0,4116.0,235.77,0.8540000000000001,4689.0,0.972,1427.0870000000002,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
476,New Zealand,2020-11-09,16130,1139978.0,3042.0,236.4,4773.0,0.99,0.001,NZL,Oceania,1630.0,4.0,3.286,25.0,0.0,0.0,338.01800000000003,0.8290000000000001,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,1139978.0,3042.0,236.4,0.631,4773.0,0.99,1452.652,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
477,Nigeria,2020-11-02,16339,,,,4165.0,0.02,0.033,NGA,Africa,62964.0,111.0,138.857,1146.0,2.0,2.286,305.444,0.5379999999999999,0.674,5.559,0.01,0.011000000000000001,,,,,,,,,,,,,4165.0,0.02,29.995,0.033,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
