index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
388,Slovakia,2020-11-15,21188,968365.0,1771.0,177.368,8869.0,1.624,0.192,SVK,Europe,85567.0,1771.0,1700.0,510.0,19.0,22.714000000000002,15672.636,324.38,311.376,93.413,3.48,4.16,1.25,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,968365.0,1771.0,177.368,0.324,8869.0,1.624,5.2170000000000005,0.192,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
389,Hungary,2020-11-15,8237,1354742.0,28715.0,140.237,20799.0,2.153,0.215,HUN,Europe,140961.0,4238.0,4477.857,3097.0,107.0,94.14299999999999,14591.707,438.7,463.529,320.589,11.075999999999999,9.745,1.45,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1354742.0,28715.0,140.237,2.972,20799.0,2.153,4.645,0.215,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
390,United Arab Emirates,2020-11-15,25271,14979407.0,126916.0,1514.54,120241.0,12.157,0.01,ARE,Asia,149135.0,1174.0,1157.5710000000001,528.0,0.0,2.0,15078.763,118.70100000000001,117.04,53.385,0.0,0.20199999999999999,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,14979407.0,126916.0,1514.54,12.832,120241.0,12.157,103.874,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
391,Singapore,2020-11-15,20932,,,,3294.0,0.563,0.0,SGP,Asia,58116.0,2.0,8.857000000000001,28.0,0.0,0.0,9933.777,0.342,1.514,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4066897.0,17645.0,695.155,2.593,23545.0,4.025,2658.3059999999996,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
392,Serbia,2020-11-15,20706,1507822.0,11527.0,221.58900000000003,12381.0,1.82,0.23600000000000002,SRB,Europe,81086.0,3822.0,2921.571,989.0,17.0,15.571,11916.358,561.679,429.353,145.343,2.498,2.2880000000000003,1.76,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1507822.0,11527.0,221.58900000000003,1.694,12381.0,1.82,4.238,0.23600000000000002,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
393,India,2020-11-15,8755,124836819.0,805589.0,90.461,1014290.0,0.735,0.043,IND,Asia,8814579.0,41100.0,43832.143,129635.0,447.0,502.0,6387.356,29.783,31.761999999999997,93.93799999999999,0.324,0.364,0.93,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,124836819.0,805589.0,90.461,0.584,1014290.0,0.735,23.14,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
394,Cote d'Ivoire,2020-11-15,3317,204756.0,954.0,7.7620000000000005,736.0,0.027999999999999997,0.026000000000000002,CIV,Africa,20945.0,46.0,18.857,128.0,1.0,0.28600000000000003,794.025,1.744,0.715,4.852,0.038,0.011000000000000001,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,204756.0,954.0,7.7620000000000005,0.036000000000000004,736.0,0.027999999999999997,39.03,0.026000000000000002,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
395,Austria,2020-11-15,507,2667880.0,25327.0,296.22,30741.0,3.4130000000000003,0.24,AUT,Europe,198216.0,7192.0,7387.714,1629.0,55.0,44.428999999999995,22008.35,798.543,820.2739999999999,180.87099999999998,6.107,4.933,1.56,599.0,66.508,3579.0,397.384,,,,,2667880.0,25327.0,296.22,2.812,30741.0,3.4130000000000003,4.1610000000000005,0.24,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
396,South Africa,2020-11-15,21726,5130192.0,19808.0,86.5,21393.0,0.361,0.08900000000000001,ZAF,Africa,749182.0,2237.0,1896.5710000000001,20206.0,53.0,59.571000000000005,12631.909,37.718,31.978,340.69199999999995,0.894,1.004,1.07,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5130192.0,19808.0,86.5,0.33399999999999996,21393.0,0.361,11.28,0.08900000000000001,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
397,Uganda,2020-11-15,24751,591658.0,3125.0,12.935,2762.0,0.06,0.069,UGA,Africa,15402.0,0.0,190.857,144.0,0.0,1.857,336.722,0.0,4.173,3.148,0.0,0.040999999999999995,1.2,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,588533.0,3077.0,12.867,0.067,2701.0,0.059000000000000004,12.198,0.08199999999999999,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
398,Turkey,2020-11-15,24594,16156470.0,142496.0,191.56599999999997,146951.0,1.742,0.019,TUR,Asia,411055.0,3116.0,2759.429,11418.0,92.0,87.85700000000001,4873.839,36.946,32.718,135.382,1.091,1.042,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16156470.0,142496.0,191.56599999999997,1.69,146951.0,1.742,53.254,0.019,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
399,Taiwan,2020-11-15,23390,105694.0,102.0,4.438,241.0,0.01,0.015,TWN,Asia,602.0,2.0,3.571,7.0,0.0,0.0,25.276,0.084,0.15,0.294,0.0,0.0,1.22,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,105694.0,101.0,4.438,0.004,241.0,0.01,67.48,0.015,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
400,Indonesia,2020-11-15,9004,3288194.0,,12.022,29639.0,0.10800000000000001,0.141,IDN,Asia,463007.0,5272.0,4167.286,15148.0,111.0,86.85700000000001,1692.75,19.274,15.235999999999999,55.381,0.406,0.318,1.02,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3288194.0,37892.0,12.022,0.139,29639.0,0.10800000000000001,7.112,0.141,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
401,Rwanda,2020-11-15,19910,,,,2223.0,0.172,0.012,RWA,Africa,5394.0,32.0,25.857,42.0,0.0,0.857,416.454,2.471,1.996,3.2430000000000003,0.0,0.066,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
402,Poland,2020-11-15,18656,5405065.0,45308.0,142.815,51463.0,1.36,0.45899999999999996,POL,Europe,691118.0,25571.0,24211.142999999996,10045.0,546.0,344.14300000000003,18261.03,675.648,639.7180000000001,265.414,14.427,9.093,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5405065.0,45308.0,142.815,1.197,51463.0,1.36,2.126,0.47,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
403,Zambia,2020-11-15,26708,327832.0,4042.0,17.833,4262.0,0.23199999999999998,0.006,ZMB,Africa,17097.0,4.0,27.0,350.0,0.0,0.14300000000000002,929.9960000000001,0.218,1.469,19.038,0.0,0.008,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,327832.0,4042.0,17.833,0.22,4262.0,0.23199999999999998,157.852,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
404,Chile,2020-11-15,2619,4814654.0,40814.0,251.862,34105.0,1.784,0.040999999999999995,CHL,South America,529676.0,1646.0,1385.5710000000001,14777.0,39.0,39.714,27708.213,86.105,72.48100000000001,773.0089999999999,2.04,2.0780000000000003,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4814654.0,40814.0,251.862,2.135,34105.0,1.784,24.614,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
405,United States (incl. non-PCR),2020-11-15,26069,167385710.0,1614984.0,505.69300000000004,1516530.0,4.582,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Slovenia,2020-11-15,21440,441279.0,1792.0,212.262,5216.0,2.509,0.27,SVN,Europe,54122.0,1737.0,1407.286,500.0,19.0,17.429000000000002,26033.56,835.525,676.927,240.50799999999998,9.139,8.383,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,441279.0,1792.0,212.262,0.862,5216.0,2.509,3.7060000000000004,0.27,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
407,Iceland,2020-11-15,8504,201859.0,383.0,591.528,854.0,2.503,0.021,ISL,Europe,5186.0,16.0,17.570999999999998,25.0,0.0,1.0,15197.07,46.886,51.49100000000001,73.26,0.0,2.93,0.67,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,201859.0,383.0,591.528,1.122,854.0,2.503,48.602,0.021,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
408,Colombia,2020-11-15,2879,4651038.0,20581.0,91.40700000000001,30217.0,0.594,,COL,South America,1191004.0,8307.0,7793.857,33829.0,160.0,176.28599999999997,23406.771,163.257,153.172,664.84,3.1439999999999997,3.465,1.05,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4651038.0,20581.0,91.40700000000001,0.40399999999999997,30217.0,0.594,24.423000000000002,0.040999999999999995,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
409,Croatia,2020-11-15,3578,619532.0,8175.0,150.911,8645.0,2.106,0.28300000000000003,HRV,Europe,81844.0,2866.0,2448.571,1006.0,38.0,36.286,19936.335,698.127,596.446,245.051,9.256,8.839,1.25,295.0,42.456,1307.0,318.371,,,1091.718,265.931,619532.0,8175.0,150.911,1.9909999999999999,8645.0,2.106,3.531,0.28300000000000003,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
410,Saudi Arabia,2020-11-15,20173,8938025.0,53147.0,256.737,55731.0,1.601,0.006999999999999999,SAU,Asia,352950.0,349.0,388.714,5641.0,16.0,16.570999999999998,10138.202,10.025,11.165999999999999,162.033,0.46,0.47600000000000003,1.01,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,8938025.0,53147.0,256.737,1.527,55731.0,1.601,143.373,0.006999999999999999,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
411,Russia,2020-11-15,19683,69111898.0,534895.0,473.582,557506.0,3.82,0.038,RUS,Europe,1903253.0,22702.0,21345.286,32834.0,391.0,369.0,13041.833999999999,155.563,146.266,224.99099999999999,2.679,2.529,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,69111898.0,534895.0,473.582,3.665,557506.0,3.82,26.118000000000002,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
412,Belgium,2020-11-15,1555,5500911.0,13644.0,474.64099999999996,28266.0,2.439,0.171,BEL,Europe,537565.0,2296.0,4825.714,14548.0,171.0,190.143,46383.331,198.108,416.38300000000004,1255.262,14.755,16.406,0.97,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5500288.0,13429.0,474.588,1.159,28182.0,2.432,5.865,0.17,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
413,Senegal,2020-11-15,20438,227022.0,862.0,13.558,739.0,0.044000000000000004,0.017,SEN,Africa,15779.0,24.0,12.286,327.0,1.0,0.14300000000000002,942.3710000000001,1.433,0.7340000000000001,19.529,0.06,0.009000000000000001,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,225091.0,649.0,13.443,0.039,715.0,0.043,48.125,0.021,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
414,Cuba,2020-11-15,3821,977916.0,8577.0,86.338,8480.0,0.7490000000000001,0.005,CUB,North America,7568.0,27.0,43.0,131.0,0.0,0.14300000000000002,668.1610000000001,2.384,3.7960000000000003,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,977916.0,8577.0,86.338,0.757,8480.0,0.7490000000000001,197.209,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
415,Romania,2020-11-15,19422,3691062.0,60206.0,191.86599999999999,33174.0,1.724,0.242,ROU,Europe,353185.0,9460.0,8026.571,8813.0,129.0,145.714,18359.021,491.74300000000005,417.23199999999997,458.111,6.706,7.574,1.43,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3691062.0,60206.0,191.86599999999999,3.13,33174.0,1.724,4.133,0.242,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
416,Zimbabwe,2020-11-15,26905,153248.0,960.0,10.311,883.0,0.059000000000000004,0.047,ZWE,Africa,8786.0,21.0,41.143,257.0,0.0,0.857,591.135,1.413,2.7680000000000002,17.291,0.0,0.057999999999999996,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,153248.0,960.0,10.311,0.065,883.0,0.059000000000000004,21.462,0.047,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
417,Canada,2020-11-15,2379,10348040.0,54767.0,274.177,58974.0,1.5630000000000002,0.077,CAN,North America,291931.0,4613.0,4553.714,10891.0,63.0,57.286,7734.879,122.22399999999999,120.65299999999999,288.563,1.669,1.518,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10348040.0,54767.0,274.177,1.4509999999999998,58974.0,1.5630000000000002,12.950999999999999,0.077,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
418,Bulgaria,2020-11-15,2124,853900.0,6450.0,122.891,8660.0,1.246,0.379,BGR,Europe,97435.0,2498.0,3278.571,2091.0,36.0,65.571,14022.562,359.505,471.842,300.931,5.181,9.437000000000001,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,853900.0,6450.0,122.891,0.9279999999999999,8660.0,1.246,2.641,0.379,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
419,Qatar,2020-11-15,19169,1048828.0,3955.0,364.042,4714.0,1.636,0.054000000000000006,QAT,Asia,135785.0,418.0,253.143,234.0,0.0,0.28600000000000003,47130.223,145.085,87.86399999999999,81.22,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,18.622,0.054000000000000006,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
420,Australia,2020-11-15,238,9379339.0,,367.819,40218.0,1.577,0.0,AUS,Oceania,27711.0,8.0,8.429,907.0,0.0,0.0,1086.711,0.314,0.331,35.569,0.0,0.0,0.76,,,,,,,,,9379339.0,55862.0,367.819,2.191,40218.0,1.577,4771.627,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
421,Cyprus,2020-11-15,4057,537655.0,3333.0,613.832,3288.0,3.7539999999999996,0.051,CYP,Europe,7051.0,198.0,168.571,39.0,1.0,1.714,8050.015,226.053,192.455,44.526,1.1420000000000001,1.9569999999999999,1.43,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,537410.0,3333.0,613.552,3.805,3253.0,3.714,19.297,0.052000000000000005,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
422,Kuwait,2020-11-15,11776,1011566.0,4854.0,236.86900000000003,6534.0,1.53,0.11199999999999999,KWT,Asia,136341.0,691.0,733.7139999999999,835.0,2.0,3.8569999999999998,31925.767000000003,161.805,171.80700000000002,195.525,0.46799999999999997,0.903,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1011566.0,4854.0,236.86900000000003,1.137,6534.0,1.53,8.905,0.11199999999999999,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
423,Japan (incl. non-PCR),2020-11-15,11062,3035324.0,18979.0,23.999000000000002,24825.0,0.196,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Belarus,2020-11-15,1292,2882743.0,,305.074,28913.0,3.06,0.037000000000000005,BLR,Europe,112870.0,1248.0,1083.857,1039.0,6.0,5.0,11944.774,132.07299999999998,114.70200000000001,109.955,0.635,0.529,1.15,599.0,66.508,3579.0,397.384,,,,,2882743.0,7315.0,305.074,0.774,28913.0,3.06,26.676,0.037000000000000005,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
425,Maldives,2020-11-15,13998,220180.0,1477.0,407.332,1343.0,2.485,0.02,MDV,Asia,12154.0,42.0,27.429000000000002,42.0,1.0,0.429,22484.839,77.7,50.743,77.7,1.85,0.7929999999999999,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,220180.0,1477.0,407.332,2.7319999999999998,1343.0,2.485,48.964,0.02,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
426,Mauritania,2020-11-15,14466,,,,543.0,0.11699999999999999,0.022000000000000002,MRT,Africa,7885.0,0.0,12.142999999999999,165.0,0.0,0.0,1695.8229999999999,0.0,2.612,35.486,0.0,0.0,1.55,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026000000000000002,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
427,Estonia,2020-11-15,5853,404491.0,3494.0,304.922,4832.0,3.6430000000000002,0.036000000000000004,EST,Europe,7148.0,0.0,173.571,80.0,0.0,1.0,5388.4580000000005,0.0,130.845,60.306999999999995,0.0,0.754,1.68,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,404495.0,3494.0,304.925,2.634,4833.0,3.6430000000000002,27.844,0.036000000000000004,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
428,Iraq,2020-11-15,9460,3128402.0,16730.0,77.777,17974.0,0.447,0.166,IRQ,Asia,516915.0,2419.0,2985.143,11623.0,43.0,48.571000000000005,12851.388,60.14,74.21600000000001,288.968,1.069,1.208,0.97,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3128402.0,16730.0,77.777,0.41600000000000004,17974.0,0.447,6.021,0.166,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
429,Morocco,2020-11-15,15071,3646330.0,22811.0,98.788,22145.0,0.6,0.23199999999999998,MAR,Africa,288211.0,5875.0,5146.571,4697.0,66.0,71.429,7808.361999999999,159.16899999999998,139.434,127.25399999999999,1.788,1.935,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3646330.0,22811.0,98.788,0.618,22145.0,0.6,4.303,0.23199999999999998,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
430,Sweden,2020-11-15,22785,,37239.0,,37239.0,3.687,0.126,SWE,Europe,184989.0,6738.0,4685.286,6288.0,15.0,21.714000000000002,18317.066000000003,667.177,463.923,622.619,1.485,2.15,1.59,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,691948.0,37239.0,32.314,3.687,37239.0,3.687,7.907,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
431,Japan,2020-11-15,10780,3468837.0,9981.0,27.427,17323.0,0.13699999999999998,0.079,JPN,Asia,116677.0,1694.0,1370.1429999999998,1883.0,3.0,10.142999999999999,922.52,13.394,10.833,14.888,0.024,0.08,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3458856.0,4457.0,27.348000000000003,0.035,17474.0,0.138,13.487,0.07400000000000001,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
432,El Salvador,2020-11-15,5589,514708.0,,79.354,2444.0,0.377,0.071,SLV,North America,36358.0,163.0,173.28599999999997,1044.0,5.0,4.857,5605.438,25.13,26.715999999999998,160.957,0.7709999999999999,0.7490000000000001,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
433,Mozambique,2020-11-15,15307,210599.0,903.0,6.7379999999999995,1379.0,0.044000000000000004,0.079,MOZ,Africa,14340.0,113.0,109.0,110.0,0.0,1.571,458.8,3.615,3.487,3.5189999999999997,0.0,0.05,1.1,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,210599.0,903.0,6.7379999999999995,0.028999999999999998,1379.0,0.044000000000000004,12.651,0.079,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
434,Ukraine,2020-11-15,24975,,,,45888.0,1.0490000000000002,0.231,UKR,Europe,525176.0,12524.0,10606.0,9508.0,191.0,170.857,12008.481000000002,286.369,242.513,217.40599999999998,4.367,3.907,1.23,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,3912966.0,84054.0,89.47200000000001,1.922,45888.0,1.0490000000000002,4.327,0.231,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
