index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
435,Zambia,2021-01-10,32489,11700.0,698215.0,37.98,10596.0,0.5760000000000001,0.083,ZMB,Africa,27728.0,1161.0,878.0,469.0,5.0,10.714,1508.2720000000002,63.153,47.75899999999999,25.511,0.272,0.583,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,11700.0,698215.0,37.98,0.636,10596.0,0.5760000000000001,0.083,12.1,tests performed,39120511.0,1130189.0,798707.0,0.5,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
436,Kuwait,2021-01-10,14465,7781.0,1327427.0,310.832,8640.0,2.023,0.049,KWT,Asia,154314.0,414.0,424.42900000000003,943.0,1.0,0.857,36134.346,96.943,99.385,220.81400000000002,0.23399999999999999,0.201,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7781.0,1327427.0,310.832,1.8219999999999998,8640.0,2.023,0.049,20.4,tests performed,2500.0,50977.0,73361.0,0.06,1213.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
437,India,2021-01-10,11041,843307.0,181096622.0,131.22899999999998,885263.0,0.6409999999999999,0.02,IND,Asia,10466595.0,16311.0,18018.0,151160.0,161.0,215.857,7584.465,11.82,13.056,109.536,0.11699999999999999,0.156,0.87,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,843307.0,181096622.0,131.22899999999998,0.611,885263.0,0.6409999999999999,0.02,49.1,samples tested,4875.0,7119.0,8688.0,1.43,899.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
438,Uganda,2021-01-10,30450,2159.0,786510.0,17.195,4018.0,0.08800000000000001,0.065,UGA,Africa,37742.0,188.0,260.0,301.0,0.0,3.8569999999999998,825.1239999999999,4.11,5.684,6.581,0.0,0.084,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2159.0,786510.0,17.195,0.047,4018.0,0.08800000000000001,0.065,15.5,samples tested,687541.0,10638.0,171885.0,0.82,2038.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
439,Bolivia,2021-01-10,2482,2580.0,447522.0,38.338,3822.0,0.327,0.42,BOL,South America,173896.0,1098.0,1605.0,9376.0,25.0,25.0,14897.247,94.06299999999999,137.496,803.2189999999999,2.142,2.142,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2580.0,447522.0,38.338,0.221,3822.0,0.327,0.42,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
440,Philippines,2021-01-10,22711,24871.0,6680300.0,60.961999999999996,33178.0,0.303,0.043,PHL,Asia,487690.0,1893.0,1411.8570000000002,9405.0,7.0,21.143,4450.494000000001,17.275,12.884,85.82700000000001,0.064,0.193,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,24871.0,6680300.0,60.961999999999996,0.22699999999999998,33178.0,0.303,0.043,23.5,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
441,Switzerland,2021-01-10,28446,6319.0,3471218.0,401.083,17236.0,1.992,0.152,CHE,Europe,477983.0,0.0,3669.571,8267.0,14.0,74.286,55228.665,0.0,424.00199999999995,955.2130000000001,1.618,8.583,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,6319.0,3471218.0,401.083,0.73,17236.0,1.992,0.152,6.6,tests performed,79466.0,92764.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
442,United States,2021-01-10,31737,885269.0,265216716.0,801.253,1652898.0,4.994,0.132,USA,North America,22410067.0,216290.0,244803.57100000003,374337.0,1821.0,3240.571,67703.588,653.439,739.582,1130.9180000000001,5.501,9.79,1.01,23640.0,71.419,129223.0,390.399,1273.0,3.846,33902.0,102.42200000000001,885269.0,265216716.0,801.253,2.675,1652898.0,4.994,0.15,6.7,tests performed,6688231.0,768813.0,546636.0,2.02,1651.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
443,Finland,2021-01-10,8525,6435.0,2598298.0,468.94599999999997,10720.0,1.935,0.024,FIN,Europe,38590.0,198.0,259.714,586.0,0.0,3.571,6964.8009999999995,35.735,46.873999999999995,105.762,0.0,0.645,0.92,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,6435.0,2598298.0,468.94599999999997,1.161,10720.0,1.935,0.024,41.3,tests performed,11135.0,2980.0,1433.0,0.2,259.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
444,Palestine,2021-01-10,21495,3393.0,,,4239.0,0.831,0.20800000000000002,PSE,Asia,147400.0,699.0,883.0,1604.0,21.0,19.143,28893.938,137.02100000000002,173.08900000000003,314.423,4.117,3.752,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3393.0,7284009.0,32.975,0.665,4239.0,0.831,0.20800000000000002,4.8,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
445,Malawi,2021-01-10,16242,,,,1028.0,0.054000000000000006,0.24100000000000002,MWI,Africa,8575.0,269.0,247.28599999999997,225.0,5.0,4.2860000000000005,448.25,14.062000000000001,12.927,11.762,0.261,0.22399999999999998,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,91068.0,4.76,0.013000000000000001,1028.0,0.054000000000000006,0.24100000000000002,4.2,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
446,Iceland,2021-01-10,10733,421.0,247297.0,724.68,666.0,1.952,0.028999999999999998,ISL,Europe,5890.0,10.0,19.429000000000002,29.0,0.0,0.0,17260.073,29.304000000000002,56.934,84.98200000000001,0.0,0.0,1.32,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,421.0,247297.0,724.68,1.234,666.0,1.952,0.028999999999999998,34.3,tests performed,4875.0,7119.0,8688.0,1.43,899.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
447,Poland,2021-01-10,23026,43731.0,7380144.0,195.00099999999998,47814.0,1.263,0.2,POL,Europe,1385522.0,9133.0,9565.714,31189.0,178.0,295.714,36608.885,241.31599999999997,252.75,824.09,4.703,7.813,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,43731.0,7380144.0,195.00099999999998,1.155,47814.0,1.263,0.2,5.0,people tested,203053.0,3031.0,21746.0,0.54,575.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
448,Estonia,2021-01-10,7552,3487.0,680359.0,512.883,4925.0,3.713,0.127,EST,Europe,33516.0,427.0,626.429,283.0,5.0,5.571000000000001,25265.748,321.89,472.228,213.33700000000002,3.7689999999999997,4.2,1.15,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,3487.0,680359.0,512.883,2.6289999999999996,4925.0,3.713,0.127,7.9,tests performed,10749.0,552.0,1176.0,0.81,887.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
449,Pakistan,2021-01-10,21354,44410.0,7088014.0,32.088,38331.0,0.174,0.059000000000000004,PAK,Asia,504293.0,1877.0,2252.0,10676.0,32.0,46.571000000000005,2282.981,8.497,10.195,48.331,0.145,0.21100000000000002,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,44410.0,7088014.0,32.088,0.201,38331.0,0.174,0.059000000000000004,17.0,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
450,United Kingdom,2021-01-10,31370,485874.0,57747184.0,850.6489999999999,560191.0,8.252,0.107,GBR,Europe,3081368.0,55026.0,59809.857,81567.0,567.0,918.571,45390.328,810.565,881.034,1201.529,8.352,13.530999999999999,1.42,3264.0,48.081,35266.0,519.489,172.761,17.105999999999998,16617.0,244.778,485874.0,57747184.0,850.6489999999999,7.157,560191.0,8.252,0.107,9.4,tests performed,2677971.0,131939.0,187549.0,3.94,2763.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
451,Portugal,2021-01-10,23345,24923.0,6085218.0,596.783,47999.0,4.707,0.168,PRT,Europe,483689.0,7502.0,8062.143,7803.0,102.0,97.85700000000001,47435.805,735.7280000000001,790.6610000000001,765.247,10.003,9.597000000000001,1.06,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,24923.0,6085218.0,596.783,2.444,47999.0,4.707,0.168,6.0,tests performed,70000.0,10149.0,6898.0,0.69,676.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
452,Mongolia,2021-01-10,17911,22993.0,740477.0,225.873,14967.0,4.565,0.001,MNG,Asia,1442.0,13.0,22.285999999999998,2.0,0.0,0.14300000000000002,439.86300000000006,3.965,6.797999999999999,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,22993.0,740477.0,225.873,7.013999999999999,14967.0,4.565,0.001,671.6,people tested,463246.0,45871.0,55493.0,0.36,430.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
453,Nigeria,2021-01-10,20367,7499.0,1025560.0,4.975,10019.0,0.049,0.14300000000000002,NGA,Africa,100087.0,1024.0,1429.5710000000001,1358.0,8.0,6.7139999999999995,485.53,4.968,6.935,6.587999999999999,0.039,0.033,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,7499.0,1025560.0,4.975,0.036000000000000004,10019.0,0.049,0.14300000000000002,7.0,samples tested,55000.0,2000.0,4000.0,0.32,233.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
454,Uruguay,2021-01-10,32030,,701734.0,202.012,6792.0,1.955,0.113,URY,South America,26186.0,1212.0,766.143,256.0,8.0,7.428999999999999,7538.3009999999995,348.905,220.554,73.696,2.303,2.1390000000000002,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
455,Latvia,2021-01-10,14784,6336.0,965215.0,511.724,10835.0,5.744,0.09300000000000001,LVA,Europe,49568.0,616.0,1010.143,849.0,31.0,24.143,26279.264,326.582,535.543,450.111,16.435,12.8,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6963.0,331.0,592.0,0.37,314.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
456,Panama,2021-01-10,21806,10389.0,1431113.0,331.67800000000005,14663.0,3.398,0.248,PAN,North America,279196.0,2424.0,3637.143,4455.0,49.0,45.0,64707.070999999996,561.7919999999999,842.952,1032.5,11.356,10.429,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,10389.0,1431113.0,331.67800000000005,2.408,14663.0,3.398,0.248,4.0,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
457,Lithuania,2021-01-10,15369,4445.0,1743991.0,640.634,12136.0,4.458,0.153,LTU,Europe,159672.0,1492.0,1862.1429999999998,2197.0,26.0,79.143,58653.539000000004,548.068,684.035,807.041,9.551,29.072,1.06,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,4445.0,1743991.0,640.634,1.633,12136.0,4.458,0.153,6.5,tests performed,23342.0,3.0,1890.0,0.86,694.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
458,Taiwan,2021-01-10,28810,278.0,132017.0,5.542999999999999,631.0,0.026000000000000002,0.004,TWN,Asia,828.0,0.0,2.286,7.0,0.0,0.0,34.765,0.0,0.096,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,278.0,132017.0,5.542999999999999,0.012,631.0,0.026000000000000002,0.004,276.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
459,Jamaica,2021-01-10,13186,,,,776.0,0.262,0.092,JAM,North America,13548.0,93.0,71.286,312.0,1.0,1.143,4575.232,31.406999999999996,24.074,105.36399999999999,0.33799999999999997,0.386,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,144276.0,48.723,0.376,776.0,0.262,0.092,10.9,samples tested,1118594.0,50977.0,73361.0,1.85,1213.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
460,Cote d'Ivoire,2021-01-10,4699,3478.0,280629.0,10.639000000000001,2603.0,0.099,0.06,CIV,Africa,23750.0,268.0,157.429,139.0,0.0,0.14300000000000002,900.362,10.16,5.968,5.269,0.0,0.005,1.25,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3478.0,280629.0,10.639000000000001,0.132,2603.0,0.099,0.06,16.5,samples tested,24859.0,3914.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
461,Mozambique,2021-01-10,18545,2425.0,288674.0,9.236,1799.0,0.057999999999999996,0.209,MOZ,Africa,21939.0,578.0,375.714,192.0,5.0,3.286,701.926,18.493,12.020999999999999,6.143,0.16,0.105,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2425.0,288674.0,9.236,0.078,1799.0,0.057999999999999996,0.209,4.8,units unclear,463246.0,45871.0,55493.0,0.36,430.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
462,Paraguay,2021-01-10,22118,3008.0,586641.0,82.249,2977.0,0.41700000000000004,0.32,PRY,South America,115733.0,707.0,951.429,2405.0,18.0,16.143,16226.08,99.12299999999999,133.393,337.18800000000005,2.524,2.263,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3008.0,586641.0,82.249,0.42200000000000004,2977.0,0.41700000000000004,0.32,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
463,Cyprus,2021-01-10,5605,8778.0,1147657.0,1310.262,11816.0,13.49,0.040999999999999995,CYP,Europe,27350.0,339.0,482.286,148.0,1.0,2.4290000000000003,31225.061,387.031,550.618,168.96900000000002,1.1420000000000001,2.773,1.33,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,8778.0,1147657.0,1310.262,10.022,11816.0,13.49,0.040999999999999995,24.5,tests performed,6035.0,3532.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
464,Malaysia,2021-01-10,16579,34433.0,3626785.0,112.055,30344.0,0.938,0.08,MYS,Asia,135992.0,2433.0,2416.429,551.0,9.0,8.142999999999999,4201.693,75.171,74.65899999999999,17.024,0.278,0.252,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,34433.0,3626785.0,112.055,1.064,30344.0,0.938,0.08,12.6,people tested,3233.0,362.0,220.0,0.52,351.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
465,Libya,2021-01-10,15068,3795.0,,,,,,LBY,Africa,104745.0,743.0,475.85699999999997,1581.0,13.0,10.142999999999999,15243.868999999999,108.131,69.253,230.088,1.892,1.476,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3795.0,1018880.0,540.175,0.552,3669.0,0.534,0.248,4.0,samples tested,15620.0,644.0,1284.0,0.83,681.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
466,Austria,2021-01-10,958,14175.0,3905482.0,433.634,17856.0,1.983,0.12,AUT,Europe,380722.0,1651.0,2136.286,6723.0,36.0,57.0,42272.384000000005,183.31400000000002,237.196,746.4689999999999,3.997,6.329,0.92,372.0,41.303999999999995,1874.0,208.074,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,31885.0,360.0,4705.0,0.35,522.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
467,Luxembourg,2021-01-10,15695,637.0,1748085.0,2792.575,9027.0,14.421,0.021,LUX,Europe,47744.0,0.0,189.857,527.0,0.0,4.571000000000001,76271.295,0.0,303.298,841.885,0.0,7.303,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,637.0,1748085.0,2792.575,1.018,9027.0,14.421,0.021,47.5,tests performed,1200.0,1041.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
468,Ethiopia,2021-01-10,7860,5381.0,1850100.0,16.093,4591.0,0.04,0.084,ETH,Africa,128316.0,524.0,384.85699999999997,1994.0,9.0,6.571000000000001,1116.145,4.558,3.3480000000000003,17.345,0.078,0.057,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,5381.0,1850100.0,16.093,0.047,4591.0,0.04,0.084,11.9,tests performed,18179.0,220.0,1061.0,1.37,800.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
469,Bulgaria,2021-01-10,3130,5908.0,1220910.0,175.71,8660.0,1.246,0.09,BGR,Europe,208511.0,105.0,780.0,8126.0,29.0,64.0,30008.297000000002,15.110999999999999,112.255,1169.47,4.1739999999999995,9.211,0.79,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,118.0,1246.0,0.19,179.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
470,Morocco,2021-01-10,18253,15268.0,4614140.0,125.009,16387.0,0.444,0.08199999999999999,MAR,Africa,452532.0,895.0,1340.8570000000002,7743.0,34.0,36.857,12260.232,24.248,36.327,209.77700000000002,0.9209999999999999,0.9990000000000001,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,15268.0,4614140.0,125.009,0.414,16387.0,0.444,0.08199999999999999,12.2,people tested,463246.0,45871.0,55493.0,0.36,430.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
471,Belgium,2021-01-10,2176,22895.0,7318994.0,631.513,43775.0,3.7769999999999997,0.054000000000000006,BEL,Europe,664263.0,1569.0,2036.0,20078.0,40.0,53.857,57315.359000000004,135.38,175.675,1732.4129999999998,3.451,4.647,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,22895.0,7318994.0,631.513,1.975,43775.0,3.7769999999999997,0.054000000000000006,18.5,tests performed,26821.0,8614.0,3534.0,0.23,305.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
472,Croatia,2021-01-10,5013,7215.0,1077777.0,262.535,6527.0,1.59,0.154,HRV,Europe,219993.0,646.0,1005.0,4368.0,26.0,42.286,53587.975,157.359,244.80700000000002,1063.999,6.332999999999999,10.3,0.7,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,7215.0,1077777.0,262.535,1.757,6527.0,1.59,0.154,6.5,people tested,30000.0,5015.0,2693.0,0.73,656.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
473,Slovakia,2021-01-10,26123,4328.0,1540511.0,282.163,11810.0,2.1630000000000003,0.251,SVK,Europe,208209.0,2973.0,2963.7140000000004,2918.0,82.0,85.85700000000001,38136.01,544.5409999999999,542.84,534.467,15.019,15.725999999999999,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,4328.0,1540511.0,282.163,0.7929999999999999,11810.0,2.1630000000000003,0.251,4.0,tests performed,26251.0,6524.0,3790.0,0.48,694.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
474,Guatemala,2021-01-10,10019,934.0,672608.0,37.543,4390.0,0.245,0.155,GTM,North America,143243.0,116.0,681.143,5025.0,26.0,27.429000000000002,7995.4490000000005,6.475,38.02,280.482,1.4509999999999998,1.531,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,934.0,672608.0,37.543,0.052000000000000005,4390.0,0.245,0.155,6.4,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
475,South Sudan,2021-01-10,27315,363.0,79835.0,7.132000000000001,382.0,0.034,0.034,SSD,Africa,3649.0,60.0,13.0,63.0,0.0,0.0,325.986,5.36,1.161,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,363.0,79835.0,7.132000000000001,0.032,382.0,0.034,0.034,29.4,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
476,Maldives,2021-01-10,16882,,,,2529.0,4.678999999999999,0.013999999999999999,MDV,Asia,14109.0,44.0,34.571,49.0,0.0,0.14300000000000002,26101.58,81.4,63.957,90.65,0.0,0.264,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2422.0,336662.0,622.823,4.481,2529.0,4.678999999999999,0.013999999999999999,73.2,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
477,Australia,2021-01-10,669,,12001728.0,470.658,81857.0,3.21,0.0,AUS,Oceania,28614.0,19.0,15.714,909.0,0.0,0.0,1122.123,0.745,0.616,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,12001728.0,470.658,3.447,81857.0,3.21,0.0,5209.2,tests performed,200759.0,,13317.0,0.44,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
478,Myanmar,2021-01-10,18830,17343.0,1997934.0,36.72,18615.0,0.342,0.033,MMR,Asia,130604.0,555.0,608.429,2846.0,20.0,16.857,2400.377,10.2,11.182,52.306999999999995,0.368,0.31,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,17343.0,1997934.0,36.72,0.319,18615.0,0.342,0.033,30.6,samples tested,463246.0,45871.0,55493.0,0.36,430.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
