index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
460,Uruguay,2020-11-24,26923,406500.0,5003.0,117.021,4168.0,1.2,0.023,URY,South America,4870.0,107.0,94.571,72.0,1.0,0.5710000000000001,1401.9520000000002,30.803,27.225,20.726999999999997,0.28800000000000003,0.165,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,406500.0,5003.0,117.021,1.44,4168.0,1.2,44.073,0.023,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
461,United States,2020-11-24,26369,183146921.0,693936.0,553.31,1298381.0,3.923,0.134,USA,North America,12591163.0,172935.0,174225.42899999997,259925.0,2146.0,1601.286,38039.462999999996,522.4580000000001,526.357,785.2660000000001,6.483,4.838,1.25,17127.0,51.743,88080.0,266.101,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.452000000000001,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
462,Togo,2020-11-24,24504,144454.0,965.0,17.449,933.0,0.113,0.023,TGO,Africa,2872.0,18.0,21.429000000000002,64.0,0.0,0.28600000000000003,346.913,2.174,2.588,7.731,0.0,0.035,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,43.54,0.023,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
463,Mozambique,2020-11-24,15726,224854.0,1619.0,7.194,1677.0,0.054000000000000006,0.057,MOZ,Africa,15231.0,122.0,95.0,127.0,1.0,1.286,487.30699999999996,3.903,3.0389999999999997,4.063,0.032,0.040999999999999995,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,224854.0,1619.0,7.194,0.052000000000000005,1677.0,0.054000000000000006,17.653,0.057,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
464,Cyprus,2020-11-24,4184,589831.0,5489.0,673.4010000000001,5659.0,6.461,0.043,CYP,Europe,9199.0,252.0,240.857,46.0,2.0,0.857,10502.351999999999,287.704,274.983,52.516999999999996,2.283,0.9790000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,589831.0,5489.0,673.4010000000001,6.267,5659.0,6.461,23.495,0.043,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
465,Guatemala (incl. non-PCR),2020-11-24,8335,514841.0,4883.0,28.737,3911.0,0.218,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Ghana,2020-11-24,7781,588753.0,2042.0,18.947,2143.0,0.069,0.054000000000000006,GHA,Africa,51184.0,243.0,115.429,323.0,0.0,0.0,1647.221,7.82,3.715,10.395,0.0,0.0,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,18.566,0.054000000000000006,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
467,Iraq,2020-11-24,9944,3319514.0,26504.0,82.529,22087.0,0.5489999999999999,0.099,IRQ,Asia,539749.0,2292.0,2178.0,12031.0,35.0,39.857,13419.08,56.983000000000004,54.148999999999994,299.111,0.87,0.991,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3319514.0,26504.0,82.529,0.659,22087.0,0.5489999999999999,10.141,0.099,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
468,Nigeria,2020-11-24,17195,749136.0,,3.634,4507.0,0.022000000000000002,0.036000000000000004,NGA,Africa,66607.0,168.0,164.28599999999997,1169.0,1.0,0.857,323.116,0.815,0.797,5.671,0.005,0.004,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,749136.0,4082.0,3.634,0.02,4507.0,0.022000000000000002,27.434,0.036000000000000004,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
469,Saudi Arabia,2020-11-24,20739,9401613.0,50738.0,270.05400000000003,49586.0,1.4240000000000002,0.005,SAU,Asia,355741.0,252.0,260.42900000000003,5811.0,15.0,17.0,10218.371,7.2379999999999995,7.481,166.916,0.431,0.488,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,190.40200000000002,0.005,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
470,Hungary,2020-11-24,8672,1528302.0,10144.0,158.204,20024.0,2.073,0.20800000000000002,HUN,Europe,181881.0,3929.0,4174.571,4008.0,117.0,103.85700000000001,18827.578999999998,406.714,432.135,414.892,12.110999999999999,10.751,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1528302.0,10144.0,158.204,1.05,20024.0,2.073,4.797,0.20800000000000002,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
471,South Korea,2020-11-24,22659,2888630.0,22950.0,56.342,16297.0,0.318,0.021,KOR,Asia,31735.0,382.0,346.286,513.0,3.0,2.4290000000000003,618.988,7.4510000000000005,6.754,10.006,0.059000000000000004,0.047,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.062,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
472,Poland,2020-11-24,19179,5790445.0,32843.0,152.998,44333.0,1.171,0.491,POL,Europe,909066.0,32733.0,22303.714,14314.0,540.0,495.14300000000003,24019.75,864.8860000000001,589.319,378.211,14.267999999999999,13.083,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5790445.0,32843.0,152.998,0.868,44333.0,1.171,1.9880000000000002,0.503,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
473,Norway,2020-11-24,17472,2201695.0,19313.0,406.124,17263.0,3.1839999999999997,0.03,NOR,Europe,33717.0,534.0,514.714,314.0,3.0,2.286,6219.424,98.501,94.944,57.92,0.5529999999999999,0.42200000000000004,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2201695.0,19313.0,406.124,3.562,17263.0,3.1839999999999997,33.539,0.03,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
474,Australia,2020-11-24,247,9775730.0,34960.0,383.36400000000003,47769.0,1.8730000000000002,0.0,AUS,Oceania,27853.0,10.0,10.857000000000001,907.0,0.0,0.0,1092.28,0.392,0.426,35.569,0.0,0.0,1.19,,,,,,,,,9775730.0,34960.0,383.36400000000003,1.371,47769.0,1.8730000000000002,4399.776,0.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
475,Cuba,2020-11-24,3939,1061511.0,9981.0,93.71799999999999,9689.0,0.855,0.004,CUB,North America,7950.0,71.0,40.429,133.0,1.0,0.28600000000000003,701.887,6.268,3.569,11.742,0.08800000000000001,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,239.657,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
476,Hong Kong,2020-11-24,8406,4153109.0,,553.97,,,,HKG,Asia,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,4153109.0,4854.0,553.97,0.271,22882.0,3.052,7.4270000000000005,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
477,South Africa,2020-11-24,22348,5325631.0,20288.0,89.795,23536.0,0.397,0.109,ZAF,Africa,772252.0,2493.0,2570.857,21083.0,115.0,93.0,13020.891000000001,42.034,43.347,355.47900000000004,1.939,1.568,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5325631.0,20288.0,89.795,0.342,23536.0,0.397,9.155,0.109,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
478,Greece,2020-11-24,8048,,,,20604.0,1.9769999999999999,0.113,GRC,Europe,95137.0,2131.0,2330.286,1815.0,101.0,83.85700000000001,9127.553,204.451,223.57,174.13299999999998,9.69,8.045,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2235923.0,12698.0,214.517,1.218,20604.0,1.9769999999999999,8.842,0.113,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
479,Romania,2020-11-24,19959,3939421.0,30740.0,204.77599999999998,29430.0,1.53,0.27699999999999997,ROU,Europe,430605.0,7753.0,8161.571,10373.0,196.0,158.857,22383.414,403.01099999999997,424.249,539.202,10.187999999999999,8.258,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3939421.0,30740.0,204.77599999999998,1.598,29430.0,1.53,3.6060000000000003,0.27699999999999997,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
480,United States (incl. non-PCR),2020-11-24,26677,183156307.0,1790272.0,553.3380000000001,1796719.0,5.428,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Dominican Republic,2020-11-24,5283,691988.0,4696.0,63.79,4690.0,0.43200000000000005,0.134,DOM,North America,139111.0,282.0,630.571,2313.0,2.0,3.286,12823.768,25.996,58.128,213.22099999999998,0.184,0.303,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4690.0,0.43200000000000005,7.438,0.134,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
482,Japan,2020-11-24,11326,3010121.0,43773.0,23.8,30408.0,0.24,0.068,JPN,Asia,135786.0,1232.0,2077.0,1963.0,14.0,9.714,1073.607,9.741,16.422,15.520999999999999,0.111,0.077,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3010121.0,43773.0,23.8,0.34600000000000003,30408.0,0.24,14.64,0.068,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
483,Canada,2020-11-24,2460,11027292.0,86633.0,292.17400000000004,80614.0,2.136,0.064,CAN,North America,346013.0,5282.0,5154.0,11676.0,106.0,77.143,9167.812,139.95,136.558,309.362,2.8089999999999997,2.044,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11027292.0,86633.0,292.17400000000004,2.295,80614.0,2.136,15.640999999999998,0.064,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
484,Fiji,2020-11-24,6599,15610.0,103.0,17.413,118.0,0.132,0.004,FJI,Oceania,38.0,3.0,0.429,2.0,0.0,0.0,42.39,3.347,0.478,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,275.33299999999997,0.004,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
485,Austria,2020-11-24,526,2929927.0,28070.0,325.316,29538.0,3.28,0.19399999999999998,AUT,Europe,254710.0,4377.0,5730.429,2577.0,118.0,90.286,28281.0,485.98800000000006,636.262,286.13,13.102,10.025,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,2929927.0,28070.0,325.316,3.117,29538.0,3.28,5.155,0.19399999999999998,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
486,Slovakia,2020-11-24,21790,1034492.0,10145.0,189.48,7494.0,1.3730000000000002,0.16899999999999998,SVK,Europe,97493.0,1021.0,1270.143,709.0,16.0,21.714000000000002,17857.028000000002,187.00900000000001,232.642,129.862,2.931,3.977,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1034492.0,10145.0,189.48,1.858,7494.0,1.3730000000000002,5.9,0.16899999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
487,Chile,2020-11-24,2709,5110213.0,22760.0,267.324,33647.0,1.76,0.04,CHL,South America,543087.0,1007.0,1353.8570000000002,15131.0,25.0,35.429,28409.765,52.678000000000004,70.822,791.5269999999999,1.308,1.8530000000000002,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5110213.0,22760.0,267.324,1.1909999999999998,33647.0,1.76,24.853,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
488,Estonia,2020-11-24,6036,453037.0,5713.0,341.51800000000003,5401.0,4.071000000000001,0.055999999999999994,EST,Europe,10159.0,203.0,303.714,94.0,2.0,1.429,7658.275,153.03,228.952,70.861,1.508,1.077,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,453037.0,5713.0,341.51800000000003,4.3069999999999995,5401.0,4.071000000000001,17.783,0.055999999999999994,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
489,Ethiopia,2020-11-24,6297,1604697.0,4091.0,13.958,4957.0,0.043,0.092,ETH,Africa,106591.0,388.0,456.57099999999997,1661.0,10.0,10.429,927.172,3.375,3.971,14.448,0.087,0.091,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1604697.0,4091.0,13.958,0.036000000000000004,4957.0,0.043,10.857000000000001,0.092,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
490,United Arab Emirates,2020-11-24,25854,15960104.0,100011.0,1613.6970000000001,113074.0,11.433,0.011000000000000001,ARE,Asia,161365.0,1310.0,1222.286,559.0,5.0,3.0,16315.316,132.452,123.583,56.519,0.506,0.303,1.01,,,,,,,,,15960104.0,100011.0,1613.6970000000001,10.112,113074.0,11.433,92.51,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
491,Bangladesh,2020-11-24,1069,2677976.0,15018.0,16.261,15314.0,0.09300000000000001,0.14300000000000002,BGD,Asia,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2677976.0,15018.0,16.261,0.091,15314.0,0.09300000000000001,7.004,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
492,Trinidad and Tobago,2020-11-24,24710,36241.0,149.0,25.896,155.0,0.111,0.325,TTO,North America,6488.0,13.0,50.428999999999995,115.0,0.0,0.28600000000000003,4635.971,9.289,36.034,82.17299999999999,0.0,0.204,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,3.074,0.325,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
493,Sri Lanka,2020-11-24,23167,765505.0,10400.0,35.749,10508.0,0.491,0.039,LKA,Asia,20967.0,459.0,413.14300000000003,94.0,4.0,4.0,979.16,21.435,19.294,4.39,0.187,0.187,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,765505.0,10400.0,35.749,0.486,10508.0,0.491,25.434,0.039,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
494,Jamaica,2020-11-24,11029,111321.0,831.0,37.594,676.0,0.228,0.098,JAM,North America,10422.0,79.0,66.143,243.0,4.0,1.714,3519.565,26.679000000000002,22.337,82.06200000000001,1.351,0.579,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,10.22,0.098,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
495,Jordan,2020-11-24,11354,2408242.0,24664.0,236.02900000000002,24329.0,2.384,0.217,JOR,Asia,192996.0,4586.0,5286.143,2380.0,78.0,67.286,18915.354,449.469,518.09,233.262,7.645,6.595,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2408242.0,24664.0,236.02900000000002,2.417,24329.0,2.384,4.602,0.217,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
496,Turkey,2020-11-24,25153,17568973.0,162231.0,208.31400000000002,157756.0,1.87,0.036000000000000004,TUR,Asia,460916.0,7381.0,5643.286,12672.0,161.0,138.286,5465.036,87.516,66.91199999999999,150.251,1.909,1.64,1.51,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17568973.0,162231.0,208.31400000000002,1.9240000000000002,157756.0,1.87,27.955,0.036000000000000004,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
497,Slovenia,2020-11-24,22052,491312.0,8063.0,236.329,5413.0,2.6039999999999996,0.268,SVN,Europe,67080.0,1302.0,1449.0,1156.0,59.0,40.0,32266.568,626.283,696.992,556.055,28.38,19.241,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,491312.0,8063.0,236.329,3.878,5413.0,2.6039999999999996,3.736,0.268,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
498,Ireland,2020-11-24,10200,1899198.0,10086.0,384.625,11136.0,2.255,0.028999999999999998,IRL,Europe,70930.0,219.0,320.57099999999997,2028.0,5.0,4.7139999999999995,14364.708,44.352,64.922,410.71,1.013,0.955,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1899198.0,10086.0,384.625,2.043,11136.0,2.255,34.738,0.028999999999999998,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
499,Pakistan,2020-11-24,17795,5256120.0,39165.0,23.795,39454.0,0.179,0.071,PAK,Asia,382892.0,3009.0,2787.429,7803.0,59.0,81.857,1733.3870000000002,13.622,12.619000000000002,35.325,0.267,0.371,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,39165.0,23.795,0.177,39454.0,0.179,14.154000000000002,0.071,tests performed,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
500,Namibia,2020-11-24,16154,149224.0,662.0,58.728,941.0,0.37,0.055999999999999994,NAM,Africa,13938.0,41.0,53.143,145.0,0.0,0.7140000000000001,5485.423000000001,16.136,20.915,57.066,0.0,0.281,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,149224.0,662.0,58.728,0.261,941.0,0.37,17.707,0.055999999999999994,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
501,Bulgaria,2020-11-24,2196,921967.0,7244.0,132.687,8202.0,1.18,0.396,BGR,Europe,129348.0,4382.0,3250.0,3226.0,157.0,116.14299999999999,18615.388,630.645,467.731,464.277,22.595,16.715,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.524,0.396,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
502,Denmark,2020-11-24,5029,6993249.0,82672.0,1207.356,72184.0,12.462,0.017,DNK,Europe,73539.0,1367.0,1210.286,797.0,8.0,4.143,12696.206,236.007,208.951,137.599,1.381,0.715,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6993249.0,82672.0,1207.356,14.273,72184.0,12.462,59.641999999999996,0.017,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
503,Italy,2020-11-24,10779,12398952.0,95247.0,205.071,111252.0,1.84,0.146,ITA,Europe,1455022.0,23227.0,30992.857000000004,51306.0,853.0,691.7139999999999,24065.134,384.16,512.602,848.568,14.107999999999999,11.440999999999999,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20726180.0,188659.0,342.798,3.12,212382.0,3.513,6.853,0.146,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
504,Uganda,2020-11-24,25319,616610.0,2702.0,13.48,2774.0,0.061,0.095,UGA,Africa,18406.0,241.0,263.286,186.0,5.0,5.143,402.39599999999996,5.269,5.756,4.066,0.109,0.11199999999999999,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,616610.0,2702.0,13.48,0.059000000000000004,2774.0,0.061,10.536,0.095,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
505,United States (incl. non-PCR),2020-11-25,26678,184877012.0,1720705.0,558.536,1822669.0,5.507000000000001,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Estonia,2020-11-25,6037,458655.0,5618.0,345.75300000000004,5186.0,3.909,0.062,EST,Europe,10541.0,382.0,319.57099999999997,97.0,3.0,1.714,7946.241999999999,287.967,240.90599999999998,73.123,2.262,1.2919999999999998,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,458655.0,5618.0,345.75300000000004,4.235,5186.0,3.909,16.227999999999998,0.062,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
507,Slovenia,2020-11-25,22053,498703.0,7391.0,239.88400000000001,5497.0,2.6439999999999997,0.26899999999999996,SVN,Europe,69306.0,2226.0,1477.4289999999999,1199.0,43.0,40.0,33337.31,1070.742,710.6669999999999,576.738,20.684,19.241,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,3.721,0.26899999999999996,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
