index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
452,France,2020-11-29,7211,,20257.0,,155908.0,2.3890000000000002,0.10800000000000001,FRA,Europe,2270573.0,9784.0,11341.857,52410.0,198.0,514.714,34785.519,149.892,173.75900000000001,802.929,3.033,7.886,1.04,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,20257.0,358.184,0.31,155908.0,2.3890000000000002,0.10800000000000001,9.3,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
453,South Sudan,2020-11-29,22983,58576.0,,5.233,528.0,0.047,0.017,SSD,Africa,3109.0,5.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.447,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,58576.0,652.0,5.233,0.057999999999999996,528.0,0.047,0.017,59.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
454,Morocco,2020-11-29,15572,3939350.0,19180.0,106.727,20353.0,0.551,0.203,MAR,Africa,353803.0,4115.0,4123.143,5789.0,50.0,67.571,9585.415,111.486,111.706,156.839,1.355,1.831,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3939350.0,19180.0,106.727,0.52,20353.0,0.551,0.203,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
455,Fiji,2020-11-29,6728,16229.0,156.0,18.104,120.0,0.134,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16229.0,156.0,18.104,0.174,120.0,0.134,0.004,279.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
456,Croatia,2020-11-29,3751,744319.0,8217.0,181.308,9622.0,2.344,0.34,HRV,Europe,126612.0,2919.0,3270.571,1712.0,57.0,51.286,30841.347999999998,711.038,796.677,417.025,13.885,12.493,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,744319.0,8217.0,181.308,2.002,9622.0,2.344,0.34,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
457,Ethiopia,2020-11-29,6419,1631912.0,5466.0,14.195,5181.0,0.045,0.10300000000000001,ETH,Africa,109534.0,604.0,535.571,1700.0,5.0,7.571000000000001,952.7710000000001,5.254,4.659,14.787,0.043,0.066,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1631912.0,5466.0,14.195,0.048,5181.0,0.045,0.10300000000000001,9.7,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
458,Latvia,2020-11-29,12391,622404.0,4037.0,329.977,6537.0,3.466,0.084,LVA,Europe,16975.0,414.0,550.714,197.0,4.0,6.2860000000000005,8999.565999999999,219.489,291.97,104.443,2.121,3.332,1.25,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,622404.0,4037.0,329.977,2.14,6537.0,3.466,0.084,11.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
459,Taiwan,2020-11-29,24278,110345.0,241.0,4.633,399.0,0.017,0.012,TWN,Asia,651.0,3.0,4.857,7.0,0.0,0.0,27.334,0.126,0.204,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,110345.0,241.0,4.633,0.01,399.0,0.017,0.012,82.1,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
460,Lithuania,2020-11-29,12891,1257175.0,4889.0,461.80800000000005,11586.0,4.256,0.162,LTU,Europe,60193.0,1981.0,1878.0,493.0,11.0,15.286,22111.156000000003,727.696,689.86,181.097,4.041,5.615,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1257175.0,4889.0,461.80800000000005,1.796,11586.0,4.256,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
461,Paraguay,2020-11-29,18568,445986.0,3154.0,62.528,3263.0,0.457,0.23800000000000002,PRY,South America,81906.0,775.0,775.7139999999999,1743.0,12.0,12.286,11483.443000000001,108.65700000000001,108.757,244.373,1.682,1.722,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,445986.0,3154.0,62.528,0.442,3263.0,0.457,0.23800000000000002,4.2,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
462,Indonesia,2020-11-29,9452,3797881.0,31021.0,13.885,34963.0,0.128,0.15,IDN,Asia,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3797881.0,31021.0,13.885,0.113,34963.0,0.128,0.15,6.7,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
463,Bangladesh,2020-11-29,1087,2755156.0,13737.0,16.729,15465.0,0.094,0.139,BGD,Asia,462407.0,1788.0,2152.286,6609.0,29.0,31.570999999999998,2807.752,10.857000000000001,13.069,40.13,0.17600000000000002,0.192,1.2,691.0,76.723,3560.0,395.274,,,,,2755156.0,13737.0,16.729,0.083,15465.0,0.094,0.139,7.2,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
464,South Korea,2020-11-29,22883,2984142.0,10932.0,58.205,18469.0,0.36,0.025,KOR,Asia,34201.0,377.0,456.714,526.0,3.0,2.4290000000000003,667.087,7.353,8.908,10.26,0.059000000000000004,0.047,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,2984142.0,10932.0,58.205,0.213,18469.0,0.36,0.025,40.4,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
465,Kuwait,2020-11-29,12112,1091496.0,4827.0,255.58599999999998,5642.0,1.321,0.06,KWT,Asia,142426.0,231.0,338.57099999999997,878.0,3.0,1.714,33350.638,54.091,79.28,205.59400000000002,0.7020000000000001,0.401,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1091496.0,4827.0,255.58599999999998,1.13,5642.0,1.321,0.06,16.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
466,Russia,2020-11-29,20422,76422849.0,474843.0,523.679,496179.0,3.4,0.051,RUS,Europe,2249890.0,26390.0,25433.142999999996,39127.0,451.0,469.85699999999997,15417.126,180.835,174.278,268.11400000000003,3.09,3.22,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,76422849.0,474843.0,523.679,3.2539999999999996,496179.0,3.4,0.051,19.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
467,Canada,2020-11-29,2497,11412572.0,67647.0,302.383,75846.0,2.01,0.075,CAN,North America,373662.0,5383.0,5675.143,12046.0,53.0,77.714,9900.388,142.626,150.366,319.166,1.4040000000000001,2.059,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11412572.0,67647.0,302.383,1.7919999999999998,75846.0,2.01,0.075,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
468,Colombia,2020-11-29,3025,5058899.0,28662.0,99.42200000000001,30679.0,0.603,,COL,South America,1308376.0,8763.0,8565.571,36584.0,183.0,185.28599999999997,25713.48,172.21900000000002,168.33900000000003,718.9839999999999,3.596,3.641,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5058899.0,28662.0,99.42200000000001,0.563,30679.0,0.603,0.040999999999999995,24.6,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
469,Rwanda,2020-11-29,20663,622073.0,2054.0,48.028,2476.0,0.191,0.015,RWA,Africa,5919.0,28.0,36.286,48.0,1.0,0.14300000000000002,456.98800000000006,2.162,2.802,3.7060000000000004,0.077,0.011000000000000001,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,622073.0,2054.0,48.028,0.159,2476.0,0.191,0.015,68.2,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
470,Nepal,2020-11-29,16566,1727836.0,8008.0,59.301,9680.0,0.332,0.172,NPL,Asia,231978.0,1255.0,1667.1429999999998,1479.0,25.0,22.570999999999998,7961.682,43.073,57.218,50.761,0.858,0.775,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1727836.0,8008.0,59.301,0.275,9680.0,0.332,0.172,5.8,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
471,Libya,2020-11-29,12632,,3565.0,,,,,LBY,Africa,82430.0,1157.0,658.143,1166.0,13.0,11.0,11996.296999999999,168.382,95.78200000000001,169.692,1.892,1.601,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,3565.0,344.619,0.519,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
472,New Zealand,2020-11-29,17076,,,,5762.0,1.195,0.001,NZL,Oceania,2056.0,6.0,3.714,25.0,0.0,0.0,426.358,1.244,0.77,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1266944.0,6889.0,262.73,1.429,5762.0,1.195,0.001,1551.4,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
473,Togo,2020-11-29,24861,149169.0,668.0,18.018,898.0,0.10800000000000001,0.019,TGO,Africa,2962.0,16.0,17.0,64.0,0.0,0.0,357.784,1.933,2.053,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,149169.0,668.0,18.018,0.081,898.0,0.10800000000000001,0.019,52.8,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
474,Mozambique,2020-11-29,15822,230490.0,1035.0,7.374,1167.0,0.037000000000000005,0.071,MOZ,Africa,15613.0,27.0,82.286,130.0,1.0,0.857,499.529,0.8640000000000001,2.633,4.159,0.032,0.027000000000000003,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,230490.0,1035.0,7.374,0.033,1167.0,0.037000000000000005,0.071,14.2,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
475,Philippines,2020-11-29,19079,5445863.0,22923.0,49.696999999999996,32502.0,0.297,0.049,PHL,Asia,429864.0,2067.0,1578.0,8373.0,40.0,35.714,3922.7940000000003,18.863,14.4,76.40899999999999,0.365,0.326,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5445863.0,22923.0,49.696999999999996,0.209,32502.0,0.297,0.049,20.6,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
476,Estonia,2020-11-29,6154,478927.0,3923.0,361.035,5094.0,3.84,0.065,EST,Europe,12052.0,354.0,332.57099999999997,112.0,3.0,3.429,9085.296,266.86,250.706,84.43,2.262,2.585,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,478927.0,3923.0,361.035,2.957,5094.0,3.84,0.065,15.3,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
477,Hungary,2020-11-29,8642,1639076.0,16311.0,169.67,19461.0,2.015,0.271,HUN,Europe,211527.0,6819.0,5272.714,4672.0,156.0,124.571,21896.412,705.875,545.81,483.626,16.148,12.895,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1639076.0,16311.0,169.67,1.6880000000000002,19461.0,2.015,0.271,3.7,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
478,India,2020-11-29,9189,139503803.0,1283449.0,101.089,1110096.0,0.804,0.038,IND,Asia,9431691.0,38772.0,41689.429,137139.0,443.0,485.85699999999997,6834.536999999999,28.096,30.21,99.376,0.321,0.35200000000000004,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,139503803.0,1283449.0,101.089,0.93,1110096.0,0.804,0.038,26.6,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
479,Finland,2020-11-29,7008,1962433.0,8030.0,354.184,15805.0,2.853,0.027000000000000003,FIN,Europe,24629.0,322.0,427.14300000000003,393.0,0.0,2.571,4445.092000000001,58.115,77.092,70.929,0.0,0.46399999999999997,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1962433.0,8030.0,354.184,1.449,15805.0,2.853,0.027000000000000003,37.0,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
480,Cuba,2020-11-29,4008,1115144.0,11503.0,98.45299999999999,10382.0,0.917,0.005,CUB,North America,8233.0,60.0,55.286,134.0,1.0,0.28600000000000003,726.872,5.297000000000001,4.881,11.831,0.08800000000000001,0.025,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1115144.0,11503.0,98.45299999999999,1.016,10382.0,0.917,0.005,187.8,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
481,Panama,2020-11-29,18297,896674.0,8698.0,207.815,9735.0,2.256,0.146,PAN,North America,164729.0,1276.0,1420.8570000000002,3060.0,21.0,14.714,38177.951,295.72900000000004,329.301,709.192,4.867,3.41,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,896674.0,8698.0,207.815,2.016,9735.0,2.256,0.146,6.9,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
482,Cote d'Ivoire,2020-11-29,3476,217462.0,1518.0,8.244,1032.0,0.039,0.024,CIV,Africa,21310.0,49.0,24.570999999999998,131.0,0.0,0.0,807.862,1.858,0.932,4.966,0.0,0.0,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,217462.0,1518.0,8.244,0.057999999999999996,1032.0,0.039,0.024,42.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
483,Uganda,2020-11-29,25693,625029.0,1052.0,13.665,1924.0,0.042,0.162,UGA,Africa,20145.0,201.0,311.0,201.0,0.0,4.143,440.415,4.394,6.7989999999999995,4.394,0.0,0.091,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,625029.0,1052.0,13.665,0.023,1924.0,0.042,0.162,6.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
484,Iran,2020-11-29,9694,,,,42019.0,0.5,0.321,IRN,Asia,948749.0,12950.0,13484.0,47874.0,388.0,438.85699999999997,11295.579,154.18,160.537,569.976,4.619,5.225,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6038556.0,42495.0,71.89399999999999,0.506,42019.0,0.5,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
485,Bahrain,2020-11-29,810,2033895.0,8121.0,1195.296,10141.0,5.96,0.015,BHR,Asia,86787.0,142.0,154.571,341.0,0.0,0.429,51003.683,83.45200000000001,90.84,200.40200000000002,0.0,0.252,0.86,691.0,76.723,3560.0,395.274,,,,,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,0.015,65.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
486,Turkey,2020-11-30,25526,18592292.0,176656.0,220.447,169364.0,2.008,0.156,TUR,Asia,638847.0,31219.0,26473.142999999996,13746.0,188.0,176.429,7574.746,370.161,313.889,162.985,2.229,2.092,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
487,Bahrain,2020-11-30,811,2043740.0,9845.0,1201.0819999999999,10131.0,5.954,0.015,BHR,Asia,86956.0,169.0,152.857,341.0,0.0,0.28600000000000003,51103.002,99.319,89.83200000000001,200.40200000000002,0.0,0.168,0.86,691.0,76.723,3560.0,395.274,,,,,2043740.0,9845.0,1201.0819999999999,5.7860000000000005,10131.0,5.954,0.015,66.3,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
488,United Kingdom,2020-11-30,26491,37992317.0,196938.0,559.649,281645.0,4.149,0.052000000000000005,GBR,Europe,1633733.0,12428.0,14638.0,58545.0,203.0,459.714,24065.83,183.072,215.62599999999998,862.4019999999999,2.99,6.772,0.9,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,37992317.0,196938.0,559.649,2.9010000000000002,281645.0,4.149,0.052000000000000005,19.2,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
489,Mozambique,2020-11-30,15823,231131.0,641.0,7.395,1128.0,0.036000000000000004,0.075,MOZ,Africa,15701.0,88.0,84.571,131.0,1.0,0.7140000000000001,502.345,2.8160000000000003,2.7060000000000004,4.191,0.032,0.023,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,231131.0,641.0,7.395,0.021,1128.0,0.036000000000000004,0.075,13.3,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
490,Jamaica,2020-11-30,11040,115525.0,858.0,39.013000000000005,719.0,0.243,0.083,JAM,North America,10763.0,54.0,60.0,257.0,1.0,2.571,3634.723,18.236,20.262,86.79,0.33799999999999997,0.868,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,115525.0,858.0,39.013000000000005,0.29,719.0,0.243,0.083,12.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
491,Austria,2020-11-30,536,3098318.0,15054.0,344.01300000000003,28066.0,3.116,0.16399999999999998,AUT,Europe,282456.0,2748.0,4589.0,3184.0,79.0,103.571,31361.697999999997,305.116,509.527,353.526,8.772,11.5,1.06,691.0,76.723,3560.0,395.274,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
492,Ireland,2020-11-30,10195,1964711.0,9057.0,397.892,10800.0,2.187,0.024,IRL,Europe,72544.0,303.0,261.857,2053.0,1.0,4.2860000000000005,14691.575,61.363,53.031000000000006,415.773,0.203,0.868,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1964711.0,9057.0,397.892,1.834,10800.0,2.187,0.024,41.2,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
493,Poland,2020-11-30,19352,6017175.0,24663.0,158.989,37082.0,0.98,0.431,POL,Europe,990811.0,5736.0,16354.0,17150.0,121.0,482.286,26179.653,151.559,432.11300000000006,453.145,3.197,12.743,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6017175.0,24663.0,158.989,0.652,37082.0,0.98,0.441,2.3,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
494,Democratic Republic of Congo,2020-11-30,4810,,348.0,,357.0,0.004,0.198,COD,Africa,12772.0,70.0,70.571,333.0,0.0,0.5710000000000001,142.606,0.782,0.7879999999999999,3.718,0.0,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,348.0,292.426,0.004,357.0,0.004,0.198,5.1,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
495,Bangladesh,2020-11-30,1088,2770528.0,15372.0,16.823,15367.0,0.09300000000000001,0.141,BGD,Asia,464932.0,2525.0,2167.429,6644.0,35.0,32.571,2823.0840000000003,15.332,13.161,40.343,0.213,0.198,1.2,691.0,76.723,3560.0,395.274,,,,,2770528.0,15372.0,16.823,0.09300000000000001,15367.0,0.09300000000000001,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
496,Switzerland,2020-11-30,23957,2761967.0,24796.0,319.132,22598.0,2.611,0.16899999999999998,CHE,Europe,327072.0,8782.0,3817.143,4815.0,165.0,84.714,37791.616,1014.7180000000001,441.05300000000005,556.35,19.065,9.788,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2761967.0,24796.0,319.132,2.865,22598.0,2.611,0.16899999999999998,5.9,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
497,Canada,2020-11-30,2498,11475642.0,63070.0,304.05400000000003,76426.0,2.025,0.076,CAN,North America,381557.0,7895.0,5832.286,12147.0,101.0,82.429,10109.571,209.183,154.53,321.842,2.676,2.184,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11475642.0,63070.0,304.05400000000003,1.671,76426.0,2.025,0.076,13.1,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
498,Senegal,2020-11-30,21220,239062.0,722.0,14.277999999999999,850.0,0.051,0.032,SEN,Africa,16089.0,14.0,27.429000000000002,333.0,0.0,0.429,960.8860000000001,0.836,1.6380000000000001,19.887999999999998,0.0,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
499,Zambia,2020-11-30,27474,404471.0,4979.0,22.000999999999998,4930.0,0.268,0.006,ZMB,Africa,17647.0,39.0,27.570999999999998,357.0,0.0,0.0,959.913,2.121,1.5,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,404471.0,4979.0,22.000999999999998,0.271,4930.0,0.268,0.006,178.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
