index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
492,Uruguay,2020-12-09,28607,6353.0,484274.0,139.41,5927.0,1.706,0.045,URY,South America,8104.0,298.0,268.42900000000003,87.0,1.0,1.0,2332.9410000000003,85.787,77.274,25.045,0.28800000000000003,0.28800000000000003,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
493,United Kingdom,2020-12-09,28022,353499.0,40796587.0,600.957,310821.0,4.579,0.05,GBR,Europe,1771545.0,16634.0,15439.714,62663.0,533.0,409.57099999999997,26095.88,245.028,227.43599999999998,923.062,7.851,6.0329999999999995,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,353499.0,40796587.0,600.957,5.207000000000001,310821.0,4.579,0.05,20.1,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
494,Iraq,2020-12-09,10715,32372.0,3769232.0,93.71,32216.0,0.8009999999999999,0.057999999999999996,IRQ,Asia,569873.0,1735.0,1877.8570000000002,12501.0,24.0,23.0,14168.014,43.135,46.687,310.796,0.597,0.5720000000000001,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32372.0,3769232.0,93.71,0.805,32216.0,0.8009999999999999,0.057999999999999996,17.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
495,Romania,2020-12-09,21419,31458.0,4325130.0,224.826,26748.0,1.39,0.254,ROU,Europe,532040.0,7365.0,6784.286,12821.0,161.0,165.143,27656.139,382.842,352.656,666.452,8.369,8.584,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,31458.0,4325130.0,224.826,1.635,26748.0,1.39,0.254,3.9,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
496,Rwanda,2020-12-09,21955,3855.0,650668.0,50.236000000000004,3077.0,0.23800000000000002,0.013000000000000001,RWA,Africa,6278.0,41.0,40.571,53.0,2.0,0.429,484.705,3.165,3.1319999999999997,4.092,0.154,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
497,Jamaica,2020-12-09,11861,744.0,122919.0,41.51,868.0,0.293,0.083,JAM,North America,11369.0,98.0,72.143,266.0,1.0,1.143,3839.3720000000003,33.095,24.363000000000003,89.83,0.33799999999999997,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,744.0,122919.0,41.51,0.251,868.0,0.293,0.083,12.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
498,Greece,2020-12-09,8723,18014.0,2522718.0,242.032,15573.0,1.494,0.092,GRC,Europe,119720.0,1675.0,1437.8570000000002,3289.0,95.0,97.571,11486.075,160.701,137.95,315.55,9.113999999999999,9.361,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
499,Lithuania,2020-12-10,13794,14780.0,1390489.0,510.779,11821.0,4.342,0.203,LTU,Europe,83883.0,3327.0,2402.429,735.0,31.0,24.429000000000002,30813.385,1222.132,882.502,269.993,11.387,8.974,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,14780.0,1390489.0,510.779,5.428999999999999,11821.0,4.342,0.203,4.9,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
500,United States,2020-12-10,28347,1175984.0,213153235.0,643.962,1424204.0,4.303,0.113,USA,North America,15611014.0,224452.0,210200.71399999998,292127.0,2739.0,2245.143,47162.807,678.097,635.0419999999999,882.552,8.275,6.7829999999999995,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
501,Malaysia,2020-12-10,14873,20041.0,2871261.0,88.712,20332.0,0.628,0.066,MYS,Asia,78499.0,2234.0,1343.4289999999999,396.0,3.0,2.8569999999999998,2425.354,69.023,41.507,12.235,0.09300000000000001,0.08800000000000001,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,20041.0,2871261.0,88.712,0.619,20332.0,0.628,0.066,15.1,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
502,Namibia,2020-12-10,17102,2012.0,170817.0,67.227,1557.0,0.613,0.10800000000000001,NAM,Africa,15773.0,301.0,167.71400000000003,158.0,3.0,1.0,6207.604,118.461,66.005,62.181999999999995,1.181,0.39399999999999996,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2012.0,170817.0,67.227,0.792,1557.0,0.613,0.10800000000000001,9.3,samples tested,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
503,Nepal,2020-12-10,17423,7232.0,1813204.0,62.231,7041.0,0.242,0.16399999999999998,NPL,Asia,245650.0,1217.0,1151.5710000000001,1663.0,12.0,16.0,8430.917,41.768,39.523,57.076,0.41200000000000003,0.5489999999999999,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7232.0,1813204.0,62.231,0.248,7041.0,0.242,0.16399999999999998,6.1,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
504,Senegal,2020-12-10,22531,1284.0,249274.0,14.887,1080.0,0.065,0.073,SEN,Africa,16766.0,101.0,78.429,343.0,2.0,1.143,1001.318,6.032,4.684,20.485,0.11900000000000001,0.068,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1284.0,249274.0,14.887,0.077,1080.0,0.065,0.073,13.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
505,Bulgaria,2020-12-10,2609,8578.0,1041360.0,149.87,7225.0,1.04,0.38299999999999995,BGR,Europe,174568.0,3075.0,2767.857,5405.0,122.0,128.857,25123.319,442.545,398.342,777.872,17.558,18.545,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38299999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
506,Togo,2020-12-10,26332,918.0,159267.0,19.238,884.0,0.107,0.023,TGO,Africa,3182.0,31.0,20.429000000000002,66.0,1.0,0.14300000000000002,384.358,3.745,2.468,7.972,0.121,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,918.0,159267.0,19.238,0.111,884.0,0.107,0.023,43.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
507,Austria,2020-12-10,867,27915.0,3329997.0,369.73699999999997,21520.0,2.3890000000000002,0.134,AUT,Europe,313688.0,2686.0,2894.0,4163.0,107.0,89.286,34829.455,298.232,321.327,462.227,11.88,9.914,0.81,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.134,7.4,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
508,United Arab Emirates,2020-12-10,27764,156425.0,17955603.0,1815.4579999999999,118443.0,11.975999999999999,0.01,ARE,Asia,181405.0,1255.0,1236.286,602.0,4.0,2.4290000000000003,18341.523,126.891,124.999,60.867,0.40399999999999997,0.24600000000000002,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,156425.0,17955603.0,1815.4579999999999,15.815999999999999,118443.0,11.975999999999999,0.01,95.8,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
509,India,2020-12-10,9951,922959.0,150759726.0,109.24600000000001,1028868.0,0.746,0.031,IND,Asia,9796744.0,29373.0,32169.286,142185.0,413.0,428.14300000000003,7099.066999999999,21.285,23.311,103.03200000000001,0.299,0.31,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,922959.0,150759726.0,109.24600000000001,0.669,1028868.0,0.746,0.031,32.0,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
510,Rwanda,2020-12-10,21956,3654.0,654322.0,50.518,3246.0,0.251,0.015,RWA,Africa,6349.0,71.0,48.286,53.0,0.0,0.429,490.18699999999995,5.482,3.728,4.092,0.0,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.015,67.2,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
511,Czechia,2020-12-10,5165,25561.0,3297704.0,307.938,20333.0,1.899,0.18,CZE,Europe,563333.0,6406.0,3667.143,9226.0,90.0,83.571,52603.78599999999,598.189,342.436,861.52,8.404,7.803999999999999,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,25561.0,3297704.0,307.938,2.387,20333.0,1.899,0.18,5.5,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
512,Denmark,2020-12-10,5736,13530.0,8212849.0,1417.915,76812.0,13.261,0.028999999999999998,DNK,Europe,101027.0,3132.0,2194.857,918.0,14.0,8.571,17441.896,540.727,378.93300000000005,158.489,2.417,1.48,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
513,Cyprus,2020-12-10,4843,3736.0,656483.0,749.4960000000001,3724.0,4.252,0.08199999999999999,CYP,Europe,13649.0,363.0,303.714,70.0,2.0,2.286,15582.847,414.431,346.746,79.918,2.283,2.61,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,3736.0,656483.0,749.4960000000001,4.265,3724.0,4.252,0.08199999999999999,12.3,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
514,Nigeria,2020-12-10,18229,7512.0,829743.0,4.025,6021.0,0.028999999999999998,0.07200000000000001,NGA,Africa,71344.0,675.0,434.42900000000003,1190.0,6.0,1.571,346.096,3.2739999999999996,2.1069999999999998,5.773,0.028999999999999998,0.008,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,7512.0,829743.0,4.025,0.036000000000000004,6021.0,0.028999999999999998,0.07200000000000001,13.9,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
515,Palestine,2020-12-10,19227,6229.0,,,5491.0,1.0759999999999998,0.317,PSE,Asia,104879.0,1887.0,1738.714,910.0,20.0,18.570999999999998,20558.802,369.897,340.83,178.382,3.92,3.64,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6229.0,6032390.0,27.309,1.2209999999999999,5491.0,1.0759999999999998,0.317,3.2,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
516,Serbia,2020-12-10,22822,21799.0,1980272.0,291.02,19363.0,2.846,0.369,SRB,Europe,249224.0,7393.0,7152.286,2172.0,56.0,58.143,36625.833,1086.472,1051.096,319.19599999999997,8.23,8.545,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,1980272.0,291.02,3.2039999999999997,19363.0,2.846,0.369,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
517,Finland,2020-12-10,7687,8697.0,2163002.0,390.38300000000004,13899.0,2.509,0.032,FIN,Europe,29572.0,840.0,450.0,442.0,9.0,4.857,5337.214,151.605,81.217,79.773,1.624,0.877,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,8697.0,2163002.0,390.38300000000004,1.57,13899.0,2.509,0.032,30.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
518,Zambia,2020-12-10,29034,6014.0,467787.0,25.445,6398.0,0.348,0.008,ZMB,Africa,18091.0,29.0,51.571000000000005,364.0,0.0,1.0,984.065,1.577,2.805,19.8,0.0,0.054000000000000006,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6014.0,467787.0,25.445,0.327,6398.0,0.348,0.008,124.1,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
519,Slovenia,2020-12-10,23626,6453.0,583661.0,280.75,5409.0,2.602,0.27899999999999997,SVN,Europe,91922.0,1847.0,1510.4289999999999,1949.0,49.0,51.0,44215.972,888.437,726.541,937.5010000000001,23.57,24.531999999999996,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6453.0,583661.0,280.75,3.1039999999999996,5409.0,2.602,0.27899999999999997,3.6,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
520,Maldives,2020-12-10,15146,633.0,248088.0,458.962,632.0,1.169,0.046,MDV,Asia,13308.0,34.0,28.857,47.0,0.0,0.0,24619.734,62.9,53.386,86.95,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,633.0,248088.0,458.962,1.171,632.0,1.169,0.046,21.9,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
521,Trinidad and Tobago,2020-12-10,26554,135.0,38077.0,27.208000000000002,132.0,0.094,0.11699999999999999,TTO,North America,6833.0,25.0,15.429,122.0,0.0,0.14300000000000002,4882.4890000000005,17.864,11.024000000000001,87.175,0.0,0.102,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,135.0,38077.0,27.208000000000002,0.096,132.0,0.094,0.11699999999999999,8.6,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
522,Ireland,2020-12-10,10987,12685.0,2076135.0,420.458,11094.0,2.247,0.025,IRL,Europe,75203.0,303.0,282.143,2117.0,15.0,5.2860000000000005,15230.073999999999,61.363,57.138999999999996,428.73400000000004,3.0380000000000003,1.07,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12685.0,2076135.0,420.458,2.569,11094.0,2.247,0.025,39.3,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
523,Bangladesh,2020-12-10,1439,16265.0,2925756.0,17.765,15278.0,0.09300000000000001,0.133,BGD,Asia,485965.0,1861.0,2032.286,6967.0,37.0,31.285999999999998,2950.797,11.3,12.34,42.303999999999995,0.225,0.19,1.05,632.0,70.172,3170.0,351.972,,,,,16265.0,2925756.0,17.765,0.099,15278.0,0.09300000000000001,0.133,7.5,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
524,Kazakhstan,2020-12-10,12494,40475.0,4871752.0,259.457,34665.0,1.8459999999999999,0.026000000000000002,KAZ,Asia,183630.0,973.0,892.0,2550.0,4.0,16.0,9779.67,51.82,47.506,135.80700000000002,0.213,0.852,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
525,Turkey,2020-12-10,27014,206202.0,20500579.0,243.07299999999998,193833.0,2.298,0.16399999999999998,TUR,Asia,1748567.0,823225.0,145043.714,15751.0,220.0,205.0,20732.586,9760.898000000001,1719.769,186.75799999999998,2.609,2.431,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,206202.0,20500579.0,243.07299999999998,2.445,193833.0,2.298,0.16399999999999998,6.1,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
526,Guatemala,2020-12-10,9025,4702.0,575225.0,32.108000000000004,3645.0,0.203,0.146,GTM,North America,127786.0,659.0,533.286,4345.0,34.0,19.429000000000002,7132.68,36.784,29.767,242.52700000000002,1.8980000000000001,1.084,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4702.0,575225.0,32.108000000000004,0.262,3645.0,0.203,0.146,6.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
527,Libya,2020-12-10,13525,3975.0,,,,,,LBY,Africa,89183.0,661.0,619.143,1273.0,12.0,8.714,12979.082,96.197,90.10600000000001,185.264,1.746,1.268,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3975.0,728736.0,386.351,0.578,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
528,Sri Lanka,2020-12-10,24909,13864.0,971539.0,45.371,13642.0,0.637,0.048,LKA,Asia,30613.0,541.0,653.571,146.0,2.0,2.4290000000000003,1429.629,25.265,30.522,6.818,0.09300000000000001,0.113,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
529,South Africa,2020-12-10,23937,45207.0,5735470.0,96.705,33543.0,0.5660000000000001,0.153,ZAF,Africa,836764.0,8166.0,5127.429,22747.0,173.0,134.857,14108.624,137.686,86.45299999999999,383.536,2.917,2.274,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,45207.0,5735470.0,96.705,0.762,33543.0,0.5660000000000001,0.153,6.5,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
530,Madagascar,2020-12-10,14314,,96565.0,3.487,156.0,0.006,0.121,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
531,Ethiopia,2020-12-10,7079,5741.0,1689299.0,14.694,5255.0,0.046,0.10300000000000001,ETH,Africa,115360.0,526.0,540.143,1779.0,10.0,7.857,1003.448,4.575,4.698,15.474,0.087,0.068,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5741.0,1689299.0,14.694,0.05,5255.0,0.046,0.10300000000000001,9.7,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
532,Bolivia,2020-12-10,2267,2014.0,373293.0,31.979,1258.0,0.10800000000000001,0.136,BOL,South America,146385.0,325.0,171.28599999999997,9008.0,4.0,3.714,12540.447,27.842,14.674000000000001,771.693,0.34299999999999997,0.318,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,2014.0,373293.0,31.979,0.17300000000000001,1258.0,0.10800000000000001,0.136,7.3,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
533,Zimbabwe,2020-12-10,29257,1703.0,183520.0,12.347999999999999,1475.0,0.099,0.064,ZWE,Africa,11081.0,74.0,93.85700000000001,305.0,1.0,3.571,745.546,4.979,6.315,20.521,0.067,0.24,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1703.0,183520.0,12.347999999999999,0.115,1475.0,0.099,0.064,15.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
534,Qatar,2020-12-10,21143,5235.0,1154919.0,400.866,4179.0,1.4509999999999998,0.036000000000000004,QAT,Asia,140516.0,163.0,148.429,240.0,0.0,0.14300000000000002,48772.327000000005,56.576,51.519,83.303,0.0,0.05,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,5235.0,1154919.0,400.866,1.817,4179.0,1.4509999999999998,0.036000000000000004,28.2,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
535,Kuwait,2020-12-10,12984,6575.0,1165434.0,272.899,6688.0,1.5659999999999998,0.040999999999999995,KWT,Asia,145495.0,291.0,274.42900000000003,910.0,5.0,3.714,34069.278,68.141,64.26100000000001,213.08700000000002,1.171,0.87,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6575.0,1165434.0,272.899,1.54,6688.0,1.5659999999999998,0.040999999999999995,24.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
536,Bahrain,2020-12-10,1152,10064.0,2149366.0,1263.157,10575.0,6.215,0.016,BHR,Asia,88632.0,137.0,171.429,347.0,0.0,0.857,52087.967000000004,80.513,100.74700000000001,203.928,0.0,0.504,0.92,632.0,70.172,3170.0,351.972,,,,,10064.0,2149366.0,1263.157,5.914,10575.0,6.215,0.016,61.7,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
537,Latvia,2020-12-10,13273,9642.0,704053.0,373.265,7719.0,4.092,0.081,LVA,Europe,23706.0,890.0,628.429,304.0,11.0,9.857000000000001,12568.113000000001,471.848,333.171,161.17,5.832000000000001,5.226,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
