index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
446,Qatar,2020-11-08,18570,1015828.0,4781.0,352.588,5260.0,1.8259999999999998,0.04,QAT,Asia,134013.0,202.0,208.143,232.0,0.0,0.0,46515.170999999995,70.113,72.245,80.52600000000001,0.0,0.0,,,,,,,,,,1015828.0,4781.0,352.588,1.659,5260.0,1.8259999999999998,25.271,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
447,Poland,2020-11-08,18069,5044824.0,59764.0,133.297,65670.0,1.735,0.33299999999999996,POL,Europe,521640.0,27875.0,22701.286,7636.0,349.0,286.42900000000003,13783.006000000001,736.5260000000001,599.8240000000001,201.762,9.221,7.568,,,,20214.0,534.1030000000001,,,,,5044824.0,59764.0,133.297,1.579,65670.0,1.735,2.8930000000000002,0.34600000000000003,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
448,Bahrain,2020-11-08,746,1823595.0,9505.0,1071.705,10532.0,6.19,0.022000000000000002,BHR,Asia,83264.0,241.0,231.28599999999997,329.0,1.0,1.143,48933.258,141.63299999999998,135.924,193.34900000000002,0.588,0.672,,,,,,,,,,1823595.0,9505.0,1071.705,5.586,10532.0,6.19,45.537,0.022000000000000002,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
449,France,2020-11-08,6664,,22732.0,,211287.0,3.237,0.179,FRA,Europe,1748705.0,86852.0,54868.570999999996,40169.0,304.0,483.0,26790.423,1330.586,840.595,615.395,4.657,7.4,,4527.0,69.354,30217.0,462.92900000000003,2958.172,45.32,18729.896,286.945,,34096.0,,0.522,305679.0,4.683,5.571000000000001,0.179,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
450,Italy,2020-11-08,9970,10547046.0,119249.0,174.44099999999997,121587.0,2.011,0.159,ITA,Europe,902490.0,39809.0,31865.714,41063.0,425.0,349.286,14926.608,658.415,527.039,679.1560000000001,7.029,5.777,,2749.0,45.467,29189.0,482.767,,,,,17374713.0,191144.0,287.367,3.161,200971.0,3.324,6.307,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
451,South Africa,2020-11-08,21061,4980440.0,17266.0,83.975,19703.0,0.332,0.076,ZAF,Africa,735906.0,1731.0,1493.4289999999999,19789.0,40.0,73.286,12408.063999999998,29.186,25.180999999999997,333.661,0.674,1.236,,,,,,,,,,4980440.0,17266.0,83.975,0.29100000000000004,19703.0,0.332,13.193,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
452,Guatemala (incl. non-PCR),2020-11-08,7669,452572.0,713.0,25.261,2987.0,0.16699999999999998,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Iran,2020-11-08,8965,5224252.0,38891.0,62.199,36989.0,0.44,0.23399999999999999,IRN,Asia,673250.0,9450.0,8639.714,37832.0,423.0,424.0,8015.553000000001,112.509,102.86200000000001,450.41900000000004,5.0360000000000005,5.048,,,,,,,,,,5224252.0,38891.0,62.199,0.46299999999999997,36989.0,0.44,4.281000000000001,0.23399999999999999,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
454,Canada,2020-11-08,2309,9935221.0,50639.0,263.23900000000003,55209.0,1.463,0.066,CAN,North America,260055.0,4246.0,3649.143,10490.0,54.0,50.571000000000005,6890.306,112.5,96.686,277.939,1.431,1.34,,,,,,,,,,9935221.0,50639.0,263.23900000000003,1.3419999999999999,55209.0,1.463,15.129000000000001,0.066,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
455,Belgium,2020-11-08,1506,5298045.0,13284.0,457.13699999999994,36826.0,3.177,0.213,BEL,Europe,503754.0,3044.0,7876.857,13203.0,207.0,193.28599999999997,43465.97900000001,262.649,679.648,1139.2089999999998,17.861,16.677,,1470.0,126.838,6955.0,600.106,,,4230.954000000001,365.064,5298045.0,13284.0,457.13699999999994,1.146,36826.0,3.177,4.691,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
456,Kenya,2020-11-08,11248,,,,6330.0,0.11800000000000001,0.14800000000000002,KEN,Africa,61769.0,1065.0,939.571,1103.0,10.0,15.286,1148.735,19.805999999999997,17.473,20.513,0.18600000000000003,0.284,,,,,,,,,,,,,,6330.0,0.11800000000000001,6.737,0.14800000000000002,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
457,Zambia,2020-11-08,25897,297999.0,5886.0,16.21,4782.0,0.26,0.013999999999999999,ZMB,Africa,16908.0,89.0,68.0,349.0,0.0,0.0,919.715,4.841,3.699,18.984,0.0,0.0,,,,,,,,,,297999.0,5886.0,16.21,0.32,4782.0,0.26,70.324,0.013999999999999999,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
458,Bangladesh,2020-11-08,1002,2440429.0,12760.0,14.818,13205.0,0.08,0.12,BGD,Asia,418764.0,1289.0,1582.8570000000002,6049.0,13.0,18.0,2542.75,7.827000000000001,9.611,36.73,0.079,0.109,,,,,,,,,,2440429.0,12760.0,14.818,0.077,13205.0,0.08,8.343,0.12,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
459,Sri Lanka,2020-11-08,21835,598421.0,7986.0,27.945999999999998,10568.0,0.494,0.037000000000000005,LKA,Asia,13419.0,449.0,393.714,34.0,4.0,2.0,626.668,20.968000000000004,18.386,1.588,0.187,0.09300000000000001,,,,,,,,,,598421.0,7986.0,27.945999999999998,0.373,10568.0,0.494,26.842,0.037000000000000005,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
460,Kuwait,2020-11-08,11430,965830.0,5105.0,226.16,6365.0,1.49,0.11800000000000001,KWT,Asia,131205.0,742.0,754.143,808.0,4.0,4.143,30723.115,173.748,176.59099999999998,189.202,0.937,0.97,,,,,,,,,,965830.0,5105.0,226.16,1.195,6365.0,1.49,8.44,0.11800000000000001,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
461,Fiji,2020-11-09,6221,13850.0,,15.45,72.0,0.08,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,13850.0,,15.45,,72.0,0.08,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
462,Switzerland,2020-11-09,22383,2265461.0,27216.0,261.763,29207.0,3.375,0.281,CHE,Europe,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,,2265461.0,27216.0,261.763,3.145,29207.0,3.375,3.56,0.281,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
463,Sri Lanka,2020-11-09,21836,606693.0,8272.0,28.333000000000002,10329.0,0.48200000000000004,0.04,LKA,Asia,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,,606693.0,8272.0,28.333000000000002,0.386,10329.0,0.48200000000000004,25.201,0.04,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
464,Ethiopia,2020-11-09,5933,1530110.0,3889.0,13.31,5302.0,0.046,0.083,ETH,Africa,99675.0,474.0,441.714,1523.0,5.0,6.428999999999999,867.0139999999999,4.123,3.842,13.248,0.043,0.055999999999999994,,,,,,,,,,1530110.0,3889.0,13.31,0.034,5302.0,0.046,12.003,0.083,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
465,Belgium,2020-11-09,1507,5319936.0,21891.0,459.026,35830.0,3.092,0.214,BEL,Europe,505201.0,1447.0,7702.857,13410.0,207.0,200.0,43590.832,124.853,664.6339999999999,1157.07,17.861,17.257,,,,,,,,,,5319936.0,21891.0,459.026,1.889,35830.0,3.092,4.668,0.214,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
466,Slovenia,2020-11-09,20782,409223.0,4457.0,196.843,4996.0,2.403,0.272,SVN,Europe,45161.0,890.0,1358.8570000000002,382.0,4.0,20.857,21723.173,428.10400000000004,653.632,183.748,1.9240000000000002,10.033,,,,,,,,,,409223.0,4457.0,196.843,2.144,4996.0,2.403,3.677,0.272,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
467,South Africa,2020-11-09,21062,4993081.0,12641.0,84.18799999999999,20023.0,0.33799999999999997,0.075,ZAF,Africa,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,4993081.0,12641.0,84.18799999999999,0.213,20023.0,0.33799999999999997,13.405999999999999,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
468,Slovakia,2020-11-09,20536,913096.0,6813.0,167.245,11551.0,2.116,0.192,SVK,Europe,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,,913096.0,6813.0,167.245,1.248,11551.0,2.116,5.2,0.192,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
469,South Korea,2020-11-09,21359,2683397.0,6165.0,52.339,10324.0,0.201,0.011000000000000001,KOR,Asia,27553.0,126.0,117.286,480.0,2.0,1.714,537.418,2.458,2.2880000000000003,9.362,0.039,0.033,,,,,,,,,,2683397.0,6165.0,52.339,0.12,10324.0,0.201,88.024,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
470,Estonia,2020-11-09,5688,375143.0,4470.0,282.798,4132.0,3.115,0.039,EST,Europe,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,,375143.0,4470.0,282.798,3.37,4132.0,3.115,25.372,0.039,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
471,Zimbabwe,2020-11-09,26090,147766.0,697.0,9.942,739.0,0.05,0.03,ZWE,Africa,8531.0,33.0,22.429000000000002,253.0,2.0,1.429,573.9780000000001,2.22,1.5090000000000001,17.022000000000002,0.135,0.096,,,,,,,,,,147766.0,697.0,9.942,0.047,739.0,0.05,32.949,0.03,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
472,Taiwan,2020-11-09,22684,104330.0,320.0,4.381,262.0,0.011000000000000001,0.008,TWN,Asia,578.0,1.0,2.1430000000000002,7.0,0.0,0.0,24.269000000000002,0.042,0.09,0.294,0.0,0.0,,,,,,,,,,104330.0,320.0,4.381,0.013000000000000001,262.0,0.011000000000000001,122.26700000000001,0.008,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
473,Iran,2020-11-09,8966,5263173.0,38921.0,62.662,39971.0,0.47600000000000003,0.222,IRN,Asia,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,,5263173.0,38921.0,62.662,0.46299999999999997,39971.0,0.47600000000000003,4.513,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
474,Serbia,2020-11-09,20067,1429551.0,8397.0,210.08599999999998,10985.0,1.614,0.187,SRB,Europe,62747.0,2112.0,2049.143,890.0,10.0,9.142999999999999,9221.268,310.378,301.14099999999996,130.79399999999998,1.47,1.344,,,,,,,,,,1429551.0,8397.0,210.08599999999998,1.234,10985.0,1.614,5.361000000000001,0.187,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
475,Kuwait,2020-11-09,11431,971489.0,5659.0,227.485,6371.0,1.492,0.11699999999999999,KWT,Asia,131743.0,538.0,744.143,811.0,3.0,4.143,30849.093999999997,125.979,174.24900000000002,189.905,0.7020000000000001,0.97,,,,,,,,,,971489.0,5659.0,227.485,1.325,6371.0,1.492,8.562000000000001,0.11699999999999999,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
476,India,2020-11-09,8500,118572192.0,835401.0,85.92200000000001,1118441.0,0.81,0.040999999999999995,IND,Asia,8553657.0,45903.0,46334.857,126611.0,490.0,572.0,6198.281999999999,33.263000000000005,33.576,91.74700000000001,0.355,0.414,,,,,,,,,,118572192.0,835401.0,85.92200000000001,0.605,1118441.0,0.81,24.138,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
477,Latvia,2020-11-09,11689,500347.0,2398.0,265.267,5705.0,3.025,0.049,LVA,Europe,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,,500347.0,2398.0,265.267,1.271,5705.0,3.025,20.385,0.049,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
478,Austria,2020-11-09,494,2479068.0,26376.0,275.256,28510.0,3.1660000000000004,0.207,AUT,Europe,152508.0,6006.0,5914.0,1335.0,17.0,31.570999999999998,16933.292,666.8589999999999,656.6439999999999,148.22799999999998,1.8880000000000001,3.505,,,,,,,,,,2479068.0,26376.0,275.256,2.929,28510.0,3.1660000000000004,4.821000000000001,0.207,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
479,Libya,2020-11-09,11909,,4221.0,,3659.0,0.5329999999999999,0.237,LBY,Africa,68117.0,1078.0,867.429,929.0,9.0,8.286,9913.280999999999,156.885,126.24,135.2,1.31,1.206,,,,,,,,,,,4221.0,,0.614,3659.0,0.5329999999999999,4.218,0.237,samples tested,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
480,Cuba,2020-11-09,3719,926778.0,8219.0,81.82300000000001,8650.0,0.764,0.006,CUB,North America,7297.0,30.0,51.714,130.0,0.0,0.28600000000000003,644.235,2.6489999999999996,4.566,11.477,0.0,0.025,,,,,,,,,,926778.0,8219.0,81.82300000000001,0.726,8650.0,0.764,167.265,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
481,Lithuania,2020-11-09,12167,,,,10734.0,3.943,0.12,LTU,Europe,24699.0,1980.0,1282.857,207.0,4.0,5.857,9072.873,727.329,471.24199999999996,76.039,1.469,2.1519999999999997,,,,,,,,,,,,,,10734.0,3.943,8.367,0.12,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
482,Iceland,2020-11-09,8256,197146.0,1265.0,577.717,1206.0,3.534,0.022000000000000002,ISL,Europe,5078.0,15.0,26.857,20.0,2.0,1.143,14880.586000000001,43.956,78.702,58.608000000000004,5.861000000000001,3.3489999999999998,,,,,,,,,,197146.0,1265.0,577.717,3.707,1206.0,3.534,44.903999999999996,0.022000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
483,Uganda,2020-11-09,23989,574363.0,2038.0,12.557,2578.0,0.055999999999999994,0.092,UGA,Africa,14403.0,337.0,237.143,132.0,1.0,2.8569999999999998,314.882,7.367999999999999,5.184,2.886,0.022000000000000002,0.062,,,,,,,,,,574363.0,2038.0,12.557,0.045,2578.0,0.055999999999999994,10.870999999999999,0.092,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
484,Luxembourg,2020-11-09,12431,1169737.0,10816.0,1868.661,10175.0,16.255,0.052000000000000005,LUX,Europe,22481.0,0.0,528.429,185.0,0.0,3.571,35913.517,0.0,844.1669999999999,295.538,0.0,5.705,,,,,,,,,,1169737.0,10816.0,1868.661,17.279,10175.0,16.255,19.255,0.052000000000000005,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
485,Macedonia,2020-11-09,12658,275934.0,3042.0,132.445,2861.0,1.3730000000000002,0.366,MKD,Europe,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,,275934.0,3042.0,132.445,1.46,2861.0,1.3730000000000002,2.734,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
486,Turkey,2020-11-09,23839,15273222.0,145411.0,181.093,144137.0,1.709,0.017,TUR,Asia,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,,15273222.0,145411.0,181.093,1.724,144137.0,1.709,60.121,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
487,Uruguay,2020-11-09,25503,347344.0,2994.0,99.992,3171.0,0.9129999999999999,0.016,URY,South America,3514.0,73.0,52.143,62.0,1.0,0.429,1011.5939999999999,21.015,15.011,17.848,0.28800000000000003,0.12300000000000001,,,,,,,,,,347344.0,2994.0,99.992,0.862,3171.0,0.9129999999999999,60.81399999999999,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
488,Malawi,2020-11-09,13080,66516.0,,3.477,496.0,0.026000000000000002,0.005,MWI,Africa,5951.0,3.0,2.714,184.0,0.0,0.0,311.08299999999997,0.157,0.142,9.618,0.0,0.0,,,,,,,,,,66516.0,,3.477,,496.0,0.026000000000000002,182.737,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
489,Croatia,2020-11-09,3482,564686.0,5670.0,137.55200000000002,8218.0,2.002,0.27399999999999997,HRV,Europe,67247.0,2543.0,2250.286,794.0,42.0,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,,,,,,,,,,564686.0,5670.0,137.55200000000002,1.381,8218.0,2.002,3.6519999999999997,0.27399999999999997,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
490,Cyprus,2020-11-09,3948,516752.0,2111.0,589.9680000000001,3449.0,3.938,0.059000000000000004,CYP,Europe,5987.0,116.0,203.429,27.0,0.0,0.14300000000000002,6835.263000000001,132.435,232.25099999999998,30.825,0.0,0.163,,,,,,,,,,516752.0,2111.0,589.9680000000001,2.41,3449.0,3.938,16.954,0.059000000000000004,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
491,Zambia,2020-11-09,25898,301334.0,3335.0,16.391,4434.0,0.24100000000000002,0.015,ZMB,Africa,16954.0,46.0,67.714,349.0,0.0,0.0,922.217,2.502,3.6830000000000003,18.984,0.0,0.0,,,,,,,,,,301334.0,3335.0,16.391,0.18100000000000002,4434.0,0.24100000000000002,65.48100000000001,0.015,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
492,Bahrain,2020-11-09,747,1833427.0,9832.0,1077.483,10587.0,6.222,0.021,BHR,Asia,83456.0,192.0,219.0,329.0,0.0,1.143,49046.094000000005,112.836,128.704,193.34900000000002,0.0,0.672,,,,,,,,,,1833427.0,9832.0,1077.483,5.778,10587.0,6.222,48.342,0.021,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
493,Kenya,2020-11-09,11249,,,,6208.0,0.115,0.152,KEN,Africa,62488.0,719.0,944.429,1111.0,8.0,14.0,1162.107,13.370999999999999,17.564,20.662,0.149,0.26,,,,,,,,,,,,,,6208.0,0.115,6.5729999999999995,0.152,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
494,United States (incl. non-PCR),2020-11-09,25273,158246520.0,1518878.0,478.082,1377548.0,4.162,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Iraq,2020-11-09,9184,3019706.0,17120.0,75.075,17940.0,0.446,0.185,IRQ,Asia,498549.0,2530.0,3323.0,11327.0,44.0,51.571000000000005,12394.778,62.9,82.615,281.60900000000004,1.094,1.2819999999999998,,,,,,,,,,3019706.0,17120.0,75.075,0.426,17940.0,0.446,5.399,0.185,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
496,United Arab Emirates,2020-11-09,24495,14223360.0,85643.0,1438.098,122170.0,12.352,0.01,ARE,Asia,142143.0,1111.0,1176.5710000000001,514.0,0.0,2.571,14371.815,112.331,118.961,51.97,0.0,0.26,,,,,,,,,,14223360.0,85643.0,1438.098,8.658999999999999,122170.0,12.352,103.836,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
497,Denmark,2020-11-09,4747,5912313.0,80487.0,1020.7360000000001,68941.0,11.902000000000001,0.016,DNK,Europe,55121.0,891.0,1117.4289999999999,743.0,3.0,2.8569999999999998,9516.414,153.827,192.919,128.276,0.518,0.493,,,,,,,,,,5912313.0,80487.0,1020.7360000000001,13.895999999999999,68941.0,11.902000000000001,61.696000000000005,0.016,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
498,Ireland,2020-11-09,9423,1735319.0,9912.0,351.436,11200.0,2.2680000000000002,0.043,IRL,Europe,65394.0,539.0,484.57099999999997,1947.0,2.0,4.571000000000001,13243.56,109.15799999999999,98.135,394.305,0.405,0.9259999999999999,,,,,,,,,,1735319.0,9912.0,351.436,2.0069999999999997,11200.0,2.2680000000000002,23.113000000000003,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
499,Italy,2020-11-09,9971,10635747.0,88701.0,175.908,121735.0,2.013,0.159,ITA,Europe,935104.0,32614.0,32252.714,41394.0,331.0,366.85699999999997,15466.023000000001,539.415,533.439,684.63,5.475,6.068,,,,,,,,,,17522438.0,147725.0,289.81,2.443,202684.0,3.352,6.284,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
500,Bangladesh,2020-11-09,1003,2454471.0,14042.0,14.904000000000002,13563.0,0.08199999999999999,0.11599999999999999,BGD,Asia,420238.0,1474.0,1569.4289999999999,6067.0,18.0,18.0,2551.701,8.95,9.53,36.839,0.109,0.109,,,,,,,,,,2454471.0,14042.0,14.904000000000002,0.085,13563.0,0.08199999999999999,8.642000000000001,0.11599999999999999,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
501,Singapore,2020-11-09,20287,1134046.0,,193.843,3618.0,0.618,0.0,SGP,Asia,58056.0,2.0,5.2860000000000005,28.0,0.0,0.0,9923.521,0.342,0.903,4.7860000000000005,0.0,0.0,,,,,,,,,,4066897.0,,695.155,,26835.0,4.587,5076.892,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
