index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
505,Italy,2021-01-07,12750,53423.0,15235808.0,251.99099999999999,51977.0,0.86,0.135,ITA,Europe,2220361.0,18416.0,16170.714,77291.0,414.0,447.42900000000003,36723.352,304.589,267.453,1278.344,6.847,7.4,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,121275.0,27439249.0,453.82800000000003,2.006,120092.0,1.986,0.135,7.4,tests performed,421043.0,54679.0,0.7,904.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
506,Iceland,2021-01-07,10630,696.0,245754.0,720.158,676.0,1.9809999999999999,0.019,ISL,Europe,5845.0,13.0,13.0,29.0,0.0,0.0,17128.205,38.095,38.095,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,696.0,245754.0,720.158,2.04,676.0,1.9809999999999999,0.019,52.0,tests performed,4875.0,8429.0,1.43,873.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
507,Lithuania,2021-01-07,15181,13590.0,1716494.0,630.533,10729.0,3.9410000000000003,0.18600000000000003,LTU,Europe,154550.0,2335.0,1995.8570000000002,2076.0,40.0,88.286,56772.035,857.7330000000001,733.153,762.5930000000001,14.694,32.431,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,13590.0,1716494.0,630.533,4.992,10729.0,3.9410000000000003,0.18600000000000003,5.4,tests performed,17628.0,1127.0,0.65,414.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
508,Libya,2021-01-07,14884,3474.0,,,,,,LBY,Africa,103515.0,635.0,462.57099999999997,1558.0,12.0,11.429,15064.863000000001,92.414,67.319,226.74099999999999,1.746,1.663,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,965215.0,511.724,0.506,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
509,Zambia,2021-01-07,31977,11664.0,662227.0,36.022,8746.0,0.47600000000000003,0.057999999999999996,ZMB,Africa,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.756999999999998,23.009,0.326,0.272,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11664.0,662227.0,36.022,0.634,8746.0,0.47600000000000003,0.057999999999999996,17.1,tests performed,28041668.0,632009.0,0.36,1909.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
510,Estonia,2021-01-07,7488,5583.0,667742.0,503.37199999999996,4415.0,3.3280000000000003,0.122,EST,Europe,31751.0,1084.0,537.286,265.0,4.0,5.143,23935.217999999997,817.164,405.028,199.768,3.015,3.877,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5583.0,667742.0,503.37199999999996,4.209,4415.0,3.3280000000000003,0.122,8.2,tests performed,6632.0,675.0,0.5,509.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
511,South Africa,2021-01-07,26365,69271.0,6967478.0,117.478,51181.0,0.863,0.317,ZAF,Africa,1170590.0,20999.0,16204.143,31809.0,441.0,477.14300000000003,19737.243000000002,354.06300000000005,273.217,536.3290000000001,7.436,8.045,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,69271.0,6967478.0,117.478,1.168,51181.0,0.863,0.317,3.2,people tested,20546.0,2087.0,0.99,1004.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
512,Canada,2021-01-07,3409,86939.0,14330564.0,379.69599999999997,69076.0,1.83,0.114,CAN,North America,639693.0,8227.0,7897.714,16595.0,192.0,137.571,16949.031000000003,217.979,209.25400000000002,439.694,5.087,3.645,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,219464.0,17662.0,0.58,468.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
513,Denmark,2021-01-07,6316,85893.0,11067929.0,1910.832,80437.0,13.887,0.024,DNK,Europe,177507.0,1844.0,1913.0,1488.0,37.0,27.143,30645.853,318.35900000000004,330.272,256.897,6.388,4.686,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,85893.0,11067929.0,1910.832,14.829,80437.0,13.887,0.024,42.0,tests performed,104876.0,9964.0,1.81,1720.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
514,South Sudan,2021-01-07,26859,,,,353.0,0.032,0.013000000000000001,SSD,Africa,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,353.0,0.032,0.013000000000000001,79.7,tests performed,20546.0,2087.0,0.99,1004.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
515,Croatia,2021-01-07,4975,3614.0,1055211.0,257.038,5157.0,1.256,0.16699999999999998,HRV,Europe,216848.0,562.0,858.7139999999999,4266.0,43.0,49.428999999999995,52821.886,136.89700000000002,209.174,1039.153,10.474,12.04,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,3614.0,1055211.0,257.038,0.88,5157.0,1.256,0.16699999999999998,6.0,people tested,20603.0,1662.0,0.5,405.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
516,Japan,2021-01-07,13383,81440.0,4869017.0,38.497,54614.0,0.43200000000000005,0.08199999999999999,JPN,Asia,267084.0,7563.0,4467.571,3674.0,65.0,54.571000000000005,2111.729,59.798,35.323,29.049,0.514,0.431,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,81440.0,4869017.0,38.497,0.644,54614.0,0.43200000000000005,0.08199999999999999,12.2,people tested,701623.0,73105.0,1.16,1209.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
517,Uruguay,2021-01-07,31522,6031.0,679681.0,195.66299999999998,5650.0,1.626,0.11900000000000001,URY,South America,23807.0,759.0,669.7139999999999,231.0,10.0,7.143,6853.446,218.497,192.794,66.499,2.8789999999999996,2.056,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,8987322.0,632009.0,2.72,1909.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
518,Switzerland,2021-01-07,27978,20174.0,3434093.0,396.793,15919.0,1.839,0.162,CHE,Europe,474764.0,3975.0,3209.7140000000004,8178.0,69.0,76.143,54856.725,459.292,370.86699999999996,944.929,7.973,8.798,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,20174.0,3434093.0,396.793,2.331,15919.0,1.839,0.162,6.2,tests performed,40000.0,46180.0,0.4,988.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
519,Jordan,2021-01-07,13456,29327.0,3345942.0,327.93300000000005,24341.0,2.386,0.055999999999999994,JOR,Asia,304071.0,1215.0,1368.1429999999998,3968.0,13.0,19.143,29801.708,119.081,134.09,388.9,1.274,1.876,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29327.0,3345942.0,327.93300000000005,2.8739999999999997,24341.0,2.386,0.055999999999999994,17.8,tests performed,701623.0,73105.0,1.16,1209.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
520,Democratic Republic of Congo,2021-01-07,5968,504.0,,,453.0,0.005,0.341,COD,Africa,18738.0,251.0,154.286,610.0,11.0,2.714,209.22,2.803,1.723,6.811,0.12300000000000001,0.03,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,504.0,1147657.0,1310.262,0.006,453.0,0.005,0.341,2.9,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
521,Cuba,2021-01-07,5270,12092.0,1565666.0,138.22899999999998,10700.0,0.945,0.022000000000000002,CUB,North America,13479.0,314.0,230.857,148.0,0.0,0.28600000000000003,1190.029,27.721999999999998,20.382,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,12092.0,1565666.0,138.22899999999998,1.068,10700.0,0.945,0.022000000000000002,46.3,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
522,Jamaica,2021-01-07,13043,,143452.0,48.445,657.0,0.222,0.11800000000000001,JAM,North America,13368.0,38.0,77.286,306.0,0.0,0.5710000000000001,4514.446,12.833,26.1,103.338,0.0,0.193,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,701623.0,73105.0,1.16,1209.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
523,Trinidad and Tobago,2021-01-07,29264,80.0,74705.0,53.38,340.0,0.243,0.025,TTO,North America,7210.0,14.0,8.571,127.0,0.0,0.0,5151.873,10.004,6.125,90.74700000000001,0.0,0.0,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,80.0,74705.0,53.38,0.057,340.0,0.243,0.025,39.7,people tested,40000.0,46180.0,0.4,988.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
524,South Korea,2021-01-07,26721,65261.0,4378047.0,85.39299999999999,47786.0,0.932,0.017,KOR,Asia,67358.0,672.0,798.429,1081.0,35.0,23.429000000000002,1313.8110000000001,13.107000000000001,15.573,21.085,0.6829999999999999,0.457,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,65261.0,4378047.0,85.39299999999999,1.273,47786.0,0.932,0.017,59.9,people tested,20546.0,2087.0,0.99,1004.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
525,United States,2021-01-07,31233,1027442.0,258393113.0,780.638,1187197.0,3.5869999999999997,0.139,USA,North America,21635491.0,280741.0,229894.28600000002,365317.0,4194.0,2779.7140000000004,65363.498,848.153,694.539,1103.6680000000001,12.671,8.398,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,0.15,6.7,tests performed,5919418.0,378253.0,1.79,1143.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
526,Czechia,2021-01-07,5690,63882.0,,,51129.0,4.774,0.217,CZE,Europe,794740.0,17773.0,10868.428999999998,12621.0,185.0,148.714,74212.469,1659.635,1014.8889999999999,1178.5430000000001,17.275,13.887,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,63882.0,1147657.0,1310.262,5.965,51129.0,4.774,0.217,4.6,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
527,Kuwait,2021-01-07,14288,12279.0,1300034.0,304.41700000000003,6457.0,1.5119999999999998,0.053,KWT,Asia,152978.0,540.0,342.0,938.0,0.0,0.5710000000000001,35821.506,126.447,80.083,219.643,0.0,0.134,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,73105.0,0.06,1209.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
528,Colombia,2021-01-07,4171,33258.0,6269101.0,123.206,28820.0,0.5660000000000001,0.32899999999999996,COL,South America,1737347.0,17576.0,13510.286,45067.0,344.0,264.857,34144.036,345.421,265.517,885.701,6.761,5.205,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
529,Qatar,2021-01-07,23288,6104.0,1272766.0,441.77,4480.0,1.555,0.046,QAT,Asia,145271.0,210.0,205.28599999999997,245.0,0.0,0.0,50422.761,72.89,71.25399999999999,85.038,0.0,0.0,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,6104.0,1272766.0,441.77,2.119,4480.0,1.555,0.046,21.8,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
530,Poland,2021-01-07,22675,46757.0,7227865.0,190.97799999999998,40909.0,1.081,0.217,POL,Europe,1356882.0,12119.0,8857.714,30241.0,186.0,241.0,35852.146,320.214,234.043,799.041,4.915,6.367999999999999,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,56757.0,7227865.0,190.97799999999998,1.5,40909.0,1.081,0.217,4.6,people tested,160359.0,16108.0,0.42,426.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
531,Taiwan,2021-01-07,28338,702.0,130892.0,5.496,558.0,0.023,0.006,TWN,Asia,822.0,3.0,3.286,7.0,0.0,0.0,34.513000000000005,0.126,0.138,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,702.0,130892.0,5.496,0.028999999999999998,558.0,0.023,0.006,169.8,people tested,40000.0,46180.0,0.4,988.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
532,Greece,2021-01-07,9601,4882.0,2859041.0,274.3,8002.0,0.768,0.07,GRC,Europe,142777.0,510.0,561.0,5146.0,47.0,44.0,13698.19,48.93,53.823,493.713,4.5089999999999995,4.221,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,4882.0,2859041.0,274.3,0.46799999999999997,8002.0,0.768,0.07,14.3,samples tested,26006.0,3385.0,0.25,325.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
533,Latvia,2021-01-07,14604,13525.0,934742.0,495.56800000000004,8247.0,4.372,0.098,LVA,Europe,46545.0,1374.0,805.857,790.0,36.0,22.143,24676.572,728.448,427.23800000000006,418.83099999999996,19.086,11.739,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5419.0,431.0,0.29,229.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
534,Philippines,2021-01-07,22367,27511.0,6558529.0,59.851000000000006,21738.0,0.198,0.053,PHL,Asia,482083.0,1346.0,1145.5710000000001,9356.0,9.0,16.0,4399.327,12.283,10.454,85.38,0.08199999999999999,0.146,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27511.0,6558529.0,59.851000000000006,0.251,21738.0,0.198,0.053,19.0,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
535,Togo,2021-01-07,29015,927.0,185532.0,22.410999999999998,909.0,0.11,0.033,TGO,Africa,3845.0,38.0,30.285999999999998,72.0,2.0,0.5710000000000001,464.44300000000004,4.59,3.658,8.697000000000001,0.242,0.069,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,927.0,185532.0,22.410999999999998,0.11199999999999999,909.0,0.11,0.033,30.0,tests performed,40000.0,46180.0,0.4,988.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
536,Slovenia,2021-01-07,26027,14718.0,804182.0,386.825,12235.0,5.885,0.145,SVN,Europe,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
537,Finland,2021-01-07,8453,4276.0,2562758.0,462.532,8266.0,1.492,0.028999999999999998,FIN,Europe,37772.0,223.0,237.857,584.0,8.0,3.286,6817.1669999999995,40.247,42.928999999999995,105.402,1.444,0.593,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,4276.0,2562758.0,462.532,0.772,8266.0,1.492,0.028999999999999998,34.8,tests performed,8155.0,913.0,0.15,165.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
538,Senegal,2021-01-07,24818,1775.0,288813.0,17.249000000000002,1573.0,0.094,0.11199999999999999,SEN,Africa,20376.0,220.0,176.571,438.0,5.0,4.0,1216.9189999999999,13.139000000000001,10.545,26.159000000000002,0.299,0.239,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1775.0,288813.0,17.249000000000002,0.106,1573.0,0.094,0.11199999999999999,8.9,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
539,Ukraine,2021-01-07,30236,,,,16446.0,0.376,0.40700000000000003,UKR,Europe,1133802.0,9320.0,6686.429,20334.0,163.0,150.429,25925.097999999998,213.108,152.889,464.95,3.727,3.44,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,16446.0,0.376,0.40700000000000003,2.5,tests performed,40000.0,46180.0,0.4,988.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
540,Russia,2021-01-07,23905,330412.0,92968891.0,637.059,263680.0,1.807,0.092,RUS,Europe,3297833.0,23218.0,24355.142999999996,59628.0,491.0,479.57099999999997,22598.042,159.099,166.891,408.594,3.365,3.286,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
541,Pakistan,2021-01-07,21031,40480.0,6964337.0,31.528000000000002,38324.0,0.17300000000000001,0.057,PAK,Asia,497510.0,2435.0,2190.286,10558.0,47.0,54.571000000000005,2252.274,11.023,9.916,47.797,0.213,0.247,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,40480.0,6964337.0,31.528000000000002,0.183,38324.0,0.17300000000000001,0.057,17.5,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
542,Hungary,2021-01-07,10310,24290.0,2324079.0,240.579,13865.0,1.435,0.127,HUN,Europe,334836.0,3068.0,1760.286,10325.0,127.0,112.571,34660.856,317.587,182.218,1068.802,13.147,11.652999999999999,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24290.0,2324079.0,240.579,2.5140000000000002,13865.0,1.435,0.127,7.9,tests performed,31500.0,3770.0,0.33,390.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
543,Namibia,2021-01-07,18818,1678.0,220769.0,86.88600000000001,1659.0,0.653,0.23600000000000002,NAM,Africa,26682.0,363.0,391.57099999999997,240.0,5.0,5.0,10500.937,142.862,154.106,94.454,1.9680000000000002,1.9680000000000002,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1678.0,220769.0,86.88600000000001,0.66,1659.0,0.653,0.23600000000000002,4.2,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
544,Turkey,2021-01-07,29752,183003.0,25681213.0,304.5,168092.0,1.993,0.07400000000000001,TUR,Asia,2296102.0,12171.0,12492.857,22264.0,194.0,197.571,27224.655,144.31,148.127,263.982,2.3,2.343,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,183003.0,25681213.0,304.5,2.17,168092.0,1.993,0.07400000000000001,13.5,tests performed,40000.0,46180.0,0.4,988.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
545,Austria,2021-01-07,947,16752.0,3847922.0,427.24300000000005,1572.0,0.175,,AUT,Europe,374730.0,2540.0,1987.8570000000002,6568.0,43.0,49.428999999999995,41607.079,282.022,220.71599999999998,729.2589999999999,4.774,5.4879999999999995,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,2683.0,0.07,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
546,Nepal,2021-01-07,19166,5132.0,1969292.0,67.58800000000001,5259.0,0.18,0.08199999999999999,NPL,Asia,263605.0,412.0,430.286,1903.0,4.0,6.7139999999999995,9047.148000000001,14.14,14.767999999999999,65.313,0.13699999999999998,0.23,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5132.0,1969292.0,67.58800000000001,0.17600000000000002,5259.0,0.18,0.08199999999999999,12.2,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
