index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
496,Denmark,2020-12-12,5736,84198.0,8498302.0,1467.1970000000001,96893.0,16.727999999999998,0.027000000000000003,DNK,Europe,107660.0,3557.0,2611.143,935.0,8.0,8.142999999999999,18587.056,614.101,450.80300000000005,161.424,1.381,1.406,1.13,54.0,9.323,371.0,64.05199999999999,1201.641,112.209,313.249,54.081,84198.0,8498302.0,1467.1970000000001,14.536,96893.0,16.727999999999998,0.027000000000000003,37.1,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
497,Ghana,2020-12-12,8467,2406.0,629522.0,20.259,2242.0,0.07200000000000001,0.053,GHA,Africa,52933.0,195.0,119.571,327.0,1.0,0.28600000000000003,1703.5079999999998,6.276,3.8480000000000003,10.524000000000001,0.032,0.009000000000000001,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2406.0,629522.0,20.259,0.077,2242.0,0.07200000000000001,0.053,18.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
498,South Korea,2020-12-12,24463,29597.0,3263122.0,63.647,21270.0,0.415,0.035,KOR,Asia,42766.0,1030.0,745.7139999999999,580.0,2.0,5.0,834.1460000000001,20.09,14.545,11.312999999999999,0.039,0.098,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,29597.0,3263122.0,63.647,0.5770000000000001,21270.0,0.415,0.035,28.5,people tested,,,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
499,Panama,2020-12-12,19656,16400.0,1047517.0,242.775,11497.0,2.665,0.182,PAN,North America,190585.0,2806.0,2096.857,3331.0,22.0,22.570999999999998,44170.393,650.325,485.972,772.0,5.099,5.231,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
500,Sri Lanka,2020-12-12,25118,15239.0,1004203.0,46.896,14328.0,0.669,0.049,LKA,Asia,32135.0,760.0,701.0,149.0,2.0,1.714,1500.7060000000001,35.492,32.736999999999995,6.957999999999999,0.09300000000000001,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15239.0,1004203.0,46.896,0.7120000000000001,14328.0,0.669,0.049,20.4,tests performed,,,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
501,Philippines,2020-12-12,20463,36898.0,5878031.0,53.641000000000005,32544.0,0.297,0.045,PHL,Asia,448331.0,1292.0,1466.0,8730.0,21.0,29.143,4091.317,11.79,13.378,79.667,0.192,0.266,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,36898.0,5878031.0,53.641000000000005,0.337,32544.0,0.297,0.045,22.2,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
502,Ireland,2020-12-12,11046,12848.0,2101598.0,425.615,11401.0,2.309,0.023,IRL,Europe,75756.0,249.0,258.286,2123.0,3.0,3.429,15342.068000000001,50.427,52.308,429.949,0.608,0.6940000000000001,0.83,32.0,6.481,190.0,38.479,10.068,2.039,69.472,14.069,12848.0,2101598.0,425.615,2.602,11401.0,2.309,0.023,44.1,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
503,Canada,2020-12-12,2869,86653.0,12485963.0,330.82300000000004,82885.0,2.1959999999999997,0.079,CAN,North America,458527.0,5984.0,6569.143,13367.0,100.0,108.571,12148.935,158.549,174.053,354.166,2.65,2.877,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,86653.0,12485963.0,330.82300000000004,2.296,82885.0,2.1959999999999997,0.079,12.6,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
504,Greece,2020-12-12,8752,15683.0,2572828.0,246.84,14697.0,1.41,0.09,GRC,Europe,123842.0,1194.0,1324.8570000000002,3540.0,68.0,91.14299999999999,11881.544,114.554,127.10799999999999,339.63199999999995,6.524,8.744,0.97,4553.0,54.342,25207.0,386.175,276.987,26.574,2119.344,25.295,15683.0,2572828.0,246.84,1.505,14697.0,1.41,0.09,11.1,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
505,Palestine,2020-12-12,19374,4469.0,,,6140.0,1.204,0.27899999999999997,PSE,Asia,108099.0,1477.0,1714.4289999999999,961.0,30.0,21.285999999999998,21189.999,289.527,336.069,188.37900000000002,5.881,4.173,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,4469.0,6136799.0,27.781999999999996,0.8759999999999999,6140.0,1.204,0.27899999999999997,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
506,Pakistan,2020-12-12,19263,41426.0,5990168.0,27.118000000000002,39547.0,0.179,0.079,PAK,Asia,438425.0,3369.0,3132.2859999999996,8796.0,72.0,62.143,1984.79,15.252,14.18,39.82,0.326,0.281,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,41426.0,5990168.0,27.118000000000002,0.188,39547.0,0.179,0.079,12.6,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
507,Czechia,2020-12-12,5161,15930.0,3341944.0,312.069,21546.0,2.012,0.207,CZE,Europe,575422.0,6217.0,4463.286,9450.0,109.0,90.714,53732.652,580.5409999999999,416.78,882.437,10.177999999999999,8.471,0.96,567.0,52.946000000000005,4316.0,403.026,1232.813,115.12,7436.095,694.3789999999999,15930.0,3341944.0,312.069,1.4880000000000002,21546.0,2.012,0.207,4.8,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
508,Switzerland,2020-12-12,25592,26810.0,3099118.0,358.088,29191.0,3.373,0.14400000000000002,CHE,Europe,373831.0,0.0,4190.571,5976.0,48.0,93.14299999999999,43194.39599999999,0.0,484.20099999999996,690.498,5.546,10.762,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,26810.0,3099118.0,358.088,3.0980000000000003,29191.0,3.373,0.14400000000000002,7.0,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
509,Iran,2020-12-12,10519,,6657974.0,79.268,45049.0,0.536,0.228,IRN,Asia,1100818.0,8411.0,10261.714,51949.0,222.0,276.143,13106.076000000001,100.139,122.17399999999999,618.492,2.6430000000000002,3.2880000000000003,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,45049.0,0.536,0.228,4.4,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
510,Bahrain,2020-12-12,1122,9918.0,2170286.0,1275.451,10141.0,5.96,0.017,BHR,Asia,88965.0,145.0,176.143,348.0,1.0,1.0,52283.668,85.215,103.51700000000001,204.515,0.588,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,9918.0,2170286.0,1275.451,5.829,10141.0,5.96,0.017,57.6,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
511,Cyprus,2020-12-12,4837,4607.0,665012.0,759.2339999999999,3820.0,4.361000000000001,0.086,CYP,Europe,14476.0,827.0,327.85699999999997,75.0,5.0,2.571,16527.02,944.173,374.309,85.626,5.707999999999999,2.9360000000000004,1.16,590.0,84.911,2802.0,682.538,2.0,2.283,44.0,50.233999999999995,4607.0,665012.0,759.2339999999999,5.26,3820.0,4.361000000000001,0.086,11.7,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
512,Luxembourg,2020-12-12,14171,9366.0,1518271.0,2425.446,9966.0,15.921,0.054000000000000006,LUX,Europe,40755.0,0.0,534.0,392.0,0.0,6.7139999999999995,65106.33,0.0,853.068,626.222,0.0,10.725999999999999,1.1,46.0,73.485,226.0,361.036,109.118,40.083,779.416,286.309,9366.0,1518271.0,2425.446,14.962,9966.0,15.921,0.054000000000000006,18.7,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
513,Norway,2020-12-12,18921,8720.0,2483603.0,458.124,16347.0,3.015,0.024,NOR,Europe,40803.0,364.0,390.0,387.0,0.0,4.7139999999999995,7526.504,67.143,71.939,71.38600000000001,0.0,0.87,0.91,497.0,29.005,118.0,21.766,16.279,3.003,103.781,19.143,8720.0,2483603.0,458.124,1.608,16347.0,3.015,0.024,41.9,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
514,Taiwan,2020-12-12,25926,424.0,115165.0,4.835,373.0,0.016,0.015,TWN,Asia,733.0,8.0,5.571000000000001,7.0,0.0,0.0,30.776999999999997,0.336,0.23399999999999999,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,424.0,115165.0,4.835,0.018000000000000002,373.0,0.016,0.015,67.0,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
515,Mozambique,2020-12-12,16718,2060.0,247448.0,7.917000000000001,1434.0,0.046,0.068,MOZ,Africa,16812.0,132.0,97.0,140.0,1.0,1.0,537.89,4.223,3.103,4.479,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2060.0,247448.0,7.917000000000001,0.066,1434.0,0.046,0.068,14.8,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
516,Japan,2020-12-12,12241,28203.0,3674196.0,29.05,39516.0,0.312,0.063,JPN,Asia,178272.0,2962.0,2486.0,2462.0,16.0,33.286,1409.527,23.419,19.656,19.465999999999998,0.127,0.263,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,28203.0,3674196.0,29.05,0.223,39516.0,0.312,0.063,15.9,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
517,Iceland,2020-12-12,9710,438.0,224501.0,657.878,795.0,2.33,0.013999999999999999,ISL,Europe,5552.0,13.0,10.857000000000001,28.0,0.0,0.14300000000000002,16269.597,38.095,31.816,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,438.0,224501.0,657.878,1.284,795.0,2.33,0.013999999999999999,73.2,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
518,United Kingdom,2020-12-12,28253,339362.0,41199731.0,606.896,216652.0,3.1910000000000003,0.083,GBR,Europe,1835949.0,21554.0,17938.571,64123.0,520.0,430.286,27044.588,317.503,264.246,944.569,7.66,6.337999999999999,1.0,1243.0,18.31,16752.0,246.767,153.016,15.151,10200.149,150.254,339362.0,41199731.0,606.896,4.999,216652.0,3.1910000000000003,0.083,12.1,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
519,Kuwait,2020-12-12,13061,4824.0,1176983.0,275.60400000000004,5613.0,1.314,0.048,KWT,Asia,146044.0,255.0,268.57099999999997,911.0,1.0,3.1430000000000002,34197.833,59.711000000000006,62.888999999999996,213.321,0.23399999999999999,0.736,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4824.0,1176983.0,275.60400000000004,1.13,5613.0,1.314,0.048,20.9,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
520,Turkey,2020-12-12,27237,189065.0,20898517.0,247.792,197348.0,2.34,0.733,TUR,Asia,1809809.0,29136.0,144559.429,16199.0,222.0,213.429,21458.727000000003,345.463,1714.027,192.07,2.6319999999999997,2.531,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,189065.0,20898517.0,247.792,2.242,197348.0,2.34,0.733,1.4,tests performed,,,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
521,Maldives,2020-12-12,15241,634.0,249353.0,461.30199999999996,565.0,1.045,0.048,MDV,Asia,13348.0,22.0,27.0,48.0,0.0,0.14300000000000002,24693.732999999997,40.7,49.95,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,634.0,249353.0,461.30199999999996,1.173,565.0,1.045,0.048,20.9,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
522,Zimbabwe,2020-12-12,29496,1364.0,186328.0,12.536,1405.0,0.095,0.061,ZWE,Africa,11219.0,57.0,86.0,307.0,1.0,2.286,754.831,3.835,5.7860000000000005,20.655,0.067,0.154,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1364.0,186328.0,12.536,0.092,1405.0,0.095,0.061,16.3,tests performed,137897.0,0.002,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
523,Saudi Arabia,2020-12-12,22424,29142.0,10378732.0,298.121,38868.0,1.1159999999999999,0.004,SAU,Asia,359749.0,166.0,174.71400000000003,6036.0,13.0,11.714,10333.497,4.768,5.019,173.37900000000002,0.373,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,29142.0,10378732.0,298.121,0.8370000000000001,38868.0,1.1159999999999999,0.004,222.5,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
524,Estonia,2020-12-12,6820,3523.0,544654.0,410.583,4727.0,3.563,0.09699999999999999,EST,Europe,17713.0,757.0,459.0,148.0,6.0,3.1430000000000002,13352.792,570.658,346.01300000000003,111.569,4.523,2.369,1.26,27.0,20.354,288.0,217.106,15.019,11.322000000000001,191.248,144.171,3523.0,544654.0,410.583,2.656,4727.0,3.563,0.09699999999999999,10.3,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
525,Malaysia,2020-12-12,14966,22039.0,2918977.0,90.18700000000001,21322.0,0.659,0.073,MYS,Asia,82246.0,1937.0,1555.286,411.0,9.0,4.428999999999999,2541.124,59.847,48.053000000000004,12.699000000000002,0.278,0.13699999999999998,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,22039.0,2918977.0,90.18700000000001,0.6809999999999999,21322.0,0.659,0.073,13.7,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
526,United States,2020-12-12,28581,1810768.0,217034343.0,655.688,1784727.0,5.392,0.11900000000000001,USA,North America,16134237.0,220945.0,213055.143,297842.0,2352.0,2366.0,48743.529,667.502,643.6659999999999,899.818,7.106,7.148,1.18,21198.0,64.042,108461.0,327.67400000000004,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
527,Rwanda,2020-12-12,22134,3642.0,661637.0,51.083,3238.0,0.25,0.02,RWA,Africa,6528.0,100.0,63.428999999999995,56.0,2.0,0.7140000000000001,504.00699999999995,7.721,4.897,4.324,0.154,0.055,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,,,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
528,Latvia,2020-12-12,13352,8936.0,723345.0,383.49300000000005,8081.0,4.284,0.075,LVA,Europe,25046.0,660.0,608.429,324.0,5.0,10.142999999999999,13278.535,349.91,322.568,171.774,2.6510000000000002,5.377000000000001,1.3,3158.0,52.231,742.0,393.38300000000004,93.329,49.48,501.031,265.629,8936.0,723345.0,383.49300000000005,4.738,8081.0,4.284,0.075,13.3,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
529,Hungary,2020-12-12,9417,30452.0,1908056.0,197.514,24536.0,2.54,0.19,HUN,Europe,276247.0,5047.0,4666.571,6784.0,162.0,154.0,28595.962000000003,522.445,483.064,702.252,16.77,15.940999999999999,1.12,4553.0,54.342,7807.0,808.1489999999999,231.308,22.191999999999997,2119.344,25.295,30452.0,1908056.0,197.514,3.1519999999999997,24536.0,2.54,0.19,5.3,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
530,Croatia,2020-12-12,4306,11114.0,872515.0,212.535,10139.0,2.47,0.353,HRV,Europe,172523.0,4135.0,3581.2859999999996,2562.0,78.0,65.714,42024.78400000001,1007.242,872.363,624.076,19.0,16.007,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11114.0,872515.0,212.535,2.707,10139.0,2.47,0.353,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
531,Cote d'Ivoire,2020-12-12,4018,1421.0,232220.0,8.802999999999999,1192.0,0.045,0.024,CIV,Africa,21639.0,21.0,28.285999999999998,133.0,0.0,0.14300000000000002,820.334,0.7959999999999999,1.072,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1421.0,232220.0,8.802999999999999,0.054000000000000006,1192.0,0.045,0.024,42.1,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
532,Democratic Republic of Congo,2020-12-12,5413,413.0,,,451.0,0.005,0.294,COD,Africa,14342.0,173.0,132.714,352.0,2.0,1.429,160.136,1.932,1.482,3.93,0.022000000000000002,0.016,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,413.0,3405458.0,318.0,0.005,451.0,0.005,0.294,3.4,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
533,Malawi,2020-12-12,14659,,,,371.0,0.019,0.005,MWI,Africa,6063.0,8.0,2.0,186.0,0.0,0.14300000000000002,316.937,0.418,0.105,9.722999999999999,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,371.0,0.019,0.005,185.5,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
534,Uruguay,2020-12-12,28844,6669.0,503373.0,144.909,6079.0,1.75,0.052000000000000005,URY,South America,9180.0,331.0,316.42900000000003,91.0,1.0,1.429,2642.695,95.287,91.09200000000001,26.197,0.28800000000000003,0.41100000000000003,1.29,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6669.0,503373.0,144.909,1.92,6079.0,1.75,0.052000000000000005,19.2,tests performed,137897.0,0.203,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
535,Belgium,2020-12-12,1967,29791.0,6338193.0,546.886,32945.0,2.843,0.057,BEL,Europe,603159.0,2762.0,1888.1429999999998,17792.0,100.0,76.857,52043.053,238.317,162.917,1535.1670000000001,8.628,6.632000000000001,0.76,627.0,54.1,2772.0,239.18,5725.244000000001,493.99800000000005,1338.487,115.49,29791.0,6338193.0,546.886,2.57,32945.0,2.843,0.057,17.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
536,Libya,2020-12-12,13605,5454.0,,,,,,LBY,Africa,89880.0,0.0,621.571,1278.0,0.0,8.429,13080.518999999998,0.0,90.459,185.99099999999999,0.0,1.227,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5454.0,740947.0,392.825,0.794,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
537,El Salvador,2020-12-12,6528,,,,2465.0,0.38,0.09699999999999999,SLV,North America,41394.0,653.0,239.429,1193.0,7.0,5.7139999999999995,6381.856,100.675,36.914,183.929,1.079,0.8809999999999999,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,579690.0,89.37299999999999,0.384,2465.0,0.38,0.09699999999999999,10.3,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
538,Serbia,2020-12-12,23006,16886.0,2016984.0,296.415,18789.0,2.761,0.36200000000000004,SRB,Europe,261437.0,5679.0,6799.143,2275.0,48.0,54.857,38420.65,834.5830000000001,999.199,334.333,7.053999999999999,8.062000000000001,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16886.0,2016984.0,296.415,2.4819999999999998,18789.0,2.761,0.36200000000000004,2.8,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
539,Kenya,2020-12-12,12845,,,,5978.0,0.111,0.085,KEN,Africa,91526.0,548.0,506.0,1586.0,4.0,9.714,1702.135,10.191,9.41,29.495,0.07400000000000001,0.18100000000000002,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,938936.0,17.462,0.133,5978.0,0.111,0.085,11.8,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
540,South Sudan,2020-12-12,24575,,63753.0,5.695,218.0,0.019,0.026000000000000002,SSD,Africa,3206.0,25.0,5.7139999999999995,62.0,0.0,0.0,286.41,2.233,0.51,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63753.0,5.695,0.077,218.0,0.019,0.026000000000000002,38.2,tests performed,,,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
