index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
401,United States,2020-12-22,29734,1333453.0,235761247.0,712.2639999999999,1571962.0,4.749,0.114,USA,North America,18230242.0,195033.0,214895.57100000003,322765.0,3401.0,2714.857,55075.819,589.219,649.226,975.113,10.275,8.202,1.18,22207.0,67.09,117761.0,355.77099999999996,1536.0,4.64,28859.0,87.18700000000001,1333453.0,235761247.0,712.2639999999999,4.029,1571962.0,4.749,0.122,8.2,tests performed,614117.0,0.19,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
402,United Kingdom,2020-12-22,29388,453903.0,48926548.0,720.716,416747.0,6.138999999999999,0.077,GBR,Europe,2116609.0,36931.0,31881.857000000004,68409.0,691.0,486.14300000000003,31178.872000000003,544.015,469.63800000000003,1007.704,10.179,7.1610000000000005,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,453903.0,48926548.0,720.716,6.686,416747.0,6.138999999999999,0.077,13.1,tests performed,616933.0,0.91,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
403,Bulgaria,2020-12-22,2681,4304.0,1105928.0,159.162,4993.0,0.7190000000000001,0.28600000000000003,BGR,Europe,194271.0,1799.0,1426.286,6879.0,114.0,124.85700000000001,27958.917,258.907,205.267,990.0060000000001,16.407,17.969,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,55014.0,3.23,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
404,Turkey,2020-12-22,28324,192316.0,22827953.0,270.66900000000004,191108.0,2.266,0.12300000000000001,TUR,Asia,2062960.0,19256.0,23501.857000000004,18602.0,251.0,245.857,24460.313,228.31599999999997,278.659,220.562,2.9760000000000004,2.915,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,192316.0,22827953.0,270.66900000000004,2.28,191108.0,2.266,0.12300000000000001,8.1,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
405,Kazakhstan,2020-12-22,13066,33627.0,5250104.0,279.607,28919.0,1.54,0.027999999999999997,KAZ,Asia,193503.0,924.0,801.857,2677.0,51.0,9.142999999999999,10305.481,49.21,42.705,142.57,2.716,0.48700000000000004,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,491600.0,5.68,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
406,Jamaica,2020-12-22,12392,821.0,134056.0,45.271,870.0,0.294,0.079,JAM,North America,12354.0,65.0,68.429,288.0,2.0,1.714,4172.012,21.951,23.109,97.259,0.675,0.579,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,821.0,134056.0,45.271,0.27699999999999997,870.0,0.294,0.079,12.7,samples tested,491600.0,5.68,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
407,Panama,2020-12-22,20436,16341.0,1186950.0,275.09,14915.0,3.457,0.19399999999999998,PAN,North America,217202.0,3164.0,2887.857,3632.0,35.0,31.570999999999998,50339.207,733.296,669.296,841.76,8.112,7.317,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,16341.0,1186950.0,275.09,3.787,14915.0,3.457,0.19399999999999998,5.2,tests performed,9579.0,0.01,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
408,Bangladesh,2020-12-22,1469,15145.0,3103305.0,18.843,14281.0,0.087,0.09300000000000001,BGD,Asia,503501.0,1318.0,1327.4289999999999,7329.0,17.0,28.570999999999998,3057.277,8.003,8.06,44.501999999999995,0.10300000000000001,0.17300000000000001,1.05,475.0,52.74,2412.0,267.81,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,55014.0,3.23,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
409,Serbia,2020-12-22,23932,16022.0,2171387.0,319.106,15135.0,2.224,0.289,SRB,Europe,307827.0,4080.0,4368.429,2782.0,49.0,49.857,45238.100999999995,599.595,641.982,408.841,7.2010000000000005,7.327000000000001,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16022.0,2171387.0,319.106,2.355,15135.0,2.224,0.289,3.5,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
410,Zambia,2020-12-22,30450,5507.0,536507.0,29.183000000000003,6117.0,0.33299999999999996,0.011000000000000001,ZMB,Africa,18881.0,113.0,64.714,379.0,4.0,1.571,1027.037,6.147,3.52,20.616,0.218,0.085,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5507.0,536507.0,29.183000000000003,0.3,6117.0,0.33299999999999996,0.011000000000000001,94.5,tests performed,4639603.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
411,Latvia,2020-12-22,13883,10911.0,801169.0,424.75199999999995,8603.0,4.561,0.09699999999999999,LVA,Europe,32339.0,1004.0,838.143,459.0,16.0,14.571,17145.035,532.2869999999999,444.355,243.34599999999998,8.482999999999999,7.725,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,491600.0,5.68,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
412,Romania,2020-12-22,22457,23844.0,4630874.0,240.71900000000002,24223.0,1.2590000000000001,0.195,ROU,Europe,598792.0,5009.0,4719.143,14636.0,155.0,134.0,31125.995,260.374,245.30700000000002,760.799,8.057,6.965,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,23844.0,4630874.0,240.71900000000002,1.239,24223.0,1.2590000000000001,0.195,5.1,tests performed,4828.0,0.05,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
413,Slovakia,2020-12-22,24488,18144.0,1343265.0,246.035,13812.0,2.53,0.204,SVK,Europe,155218.0,2663.0,2813.571,1618.0,0.0,52.428999999999995,28430.064,487.76099999999997,515.34,296.356,0.0,9.603,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,18144.0,1343265.0,246.035,3.323,13812.0,2.53,0.204,4.9,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
414,Qatar,2020-12-22,22166,3467.0,1203272.0,417.649,3920.0,1.361,0.038,QAT,Asia,142308.0,149.0,148.0,243.0,0.0,0.28600000000000003,49394.32,51.717,51.37,84.344,0.0,0.099,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,3467.0,1203272.0,417.649,1.203,3920.0,1.361,0.038,26.5,people tested,4828.0,0.05,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
415,Poland,2020-12-22,21579,28852.0,6702255.0,177.09,29812.0,0.7879999999999999,0.313,POL,Europe,1214525.0,7192.0,9582.714,25783.0,309.0,353.42900000000003,32090.725,190.03,253.199,681.25,8.165,9.338,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,28852.0,6702255.0,177.09,0.762,29812.0,0.7879999999999999,0.321,3.1,people tested,9579.0,0.01,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
416,France,2020-12-22,8221,723541.0,,,438457.0,6.7170000000000005,0.034,FRA,Europe,2547577.0,11861.0,14310.143,61821.0,802.0,377.0,39029.262,181.71200000000002,219.234,947.107,12.287,5.776,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,723541.0,2401219.0,433.37699999999995,11.085,438457.0,6.7170000000000005,0.034,29.4,people tested,207.0,0.02,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
417,Philippines,2020-12-22,21283,34979.0,6191661.0,56.503,32682.0,0.298,0.048,PHL,Asia,462815.0,1310.0,1568.0,9021.0,64.0,29.857,4223.4929999999995,11.955,14.309000000000001,82.323,0.584,0.272,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,34979.0,6191661.0,56.503,0.319,32682.0,0.298,0.048,20.8,people tested,9579.0,0.01,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
418,Canada,2020-12-22,2974,65175.0,13254156.0,351.176,77783.0,2.061,0.085,CAN,North America,525585.0,6260.0,6645.857,14444.0,98.0,108.429,13925.675,165.862,176.08599999999998,382.702,2.597,2.873,1.13,713.0,18.891,3726.0,98.72200000000001,4019.507,346.82,1270.703,109.641,65175.0,13254156.0,351.176,1.7269999999999999,77783.0,2.061,0.085,11.7,people tested,26287.0,0.07,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
419,Australia,2020-12-22,600,76094.0,10725537.0,420.611,43750.0,1.716,0.001,AUS,Oceania,28237.0,18.0,25.285999999999998,908.0,0.0,0.0,1107.339,0.706,0.992,35.608000000000004,0.0,0.0,0.93,,,,,,,,,76094.0,10725537.0,420.611,2.984,43750.0,1.716,0.001,1730.2,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
420,Ireland,2020-12-22,11475,13216.0,2227088.0,451.029,13381.0,2.71,0.048,IRL,Europe,81228.0,961.0,636.0,2171.0,13.0,5.2860000000000005,16450.254,194.62099999999998,128.80200000000002,439.67,2.633,1.07,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,13216.0,2227088.0,451.029,2.676,13381.0,2.71,0.048,21.0,tests performed,1094.0,0.01,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
421,Dominican Republic,2020-12-22,6234,,838784.0,77.322,5322.0,0.491,0.165,DOM,North America,161930.0,878.0,876.143,2398.0,13.0,4.428999999999999,14927.308,80.937,80.766,221.05700000000002,1.198,0.408,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
422,Zambia,2020-12-23,30451,6048.0,542555.0,29.511999999999997,6274.0,0.341,0.015,ZMB,Africa,19122.0,241.0,95.14299999999999,380.0,1.0,1.571,1040.146,13.109000000000002,5.175,20.67,0.054000000000000006,0.085,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6048.0,542555.0,29.511999999999997,0.32899999999999996,6274.0,0.341,0.015,65.9,tests performed,4639603.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
423,Estonia,2020-12-23,7070,7113.0,604475.0,455.67800000000005,5579.0,4.206,0.10300000000000001,EST,Europe,23309.0,662.0,576.857,192.0,5.0,4.571000000000001,17571.289,499.043,434.85900000000004,144.738,3.7689999999999997,3.446,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,7113.0,604475.0,455.67800000000005,5.362,5579.0,4.206,0.10300000000000001,9.7,tests performed,4788.0,0.08,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
424,Saudi Arabia,2020-12-23,23324,34698.0,10789890.0,309.931,37092.0,1.065,0.005,SAU,Asia,361536.0,177.0,171.571,6148.0,9.0,9.714,10384.827,5.084,4.928,176.59599999999998,0.259,0.27899999999999997,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,34698.0,10789890.0,309.931,0.997,37092.0,1.065,0.005,216.2,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
425,Ecuador,2020-12-23,6515,3287.0,677288.0,38.388000000000005,2584.0,0.146,,ECU,South America,207084.0,720.0,517.571,13962.0,13.0,6.7139999999999995,11737.42,40.809,29.336,791.3589999999999,0.737,0.381,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.165,6.1,people tested,4788.0,0.08,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
426,Ethiopia,2020-12-23,7360,5096.0,1757348.0,15.286,5276.0,0.046,0.081,ETH,Africa,120989.0,351.0,426.14300000000003,1870.0,6.0,7.428999999999999,1052.412,3.053,3.707,16.266,0.052000000000000005,0.065,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5096.0,1757348.0,15.286,0.044000000000000004,5276.0,0.046,0.081,12.4,tests performed,207.0,0.02,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
427,South Korea,2020-12-23,25446,52159.0,3673462.0,71.65,39925.0,0.779,0.025,KOR,Asia,53533.0,983.0,1011.429,756.0,17.0,17.429000000000002,1044.156,19.173,19.727999999999998,14.745999999999999,0.332,0.34,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,52159.0,3673462.0,71.65,1.0170000000000001,39925.0,0.779,0.025,39.5,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
428,Cote d'Ivoire,2020-12-23,4171,1081.0,248050.0,9.404,1512.0,0.057,0.023,CIV,Africa,21984.0,42.0,34.714,133.0,0.0,0.0,833.413,1.5919999999999999,1.3159999999999998,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,1081.0,248050.0,9.404,0.040999999999999995,1512.0,0.057,0.023,43.6,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
429,Czechia,2020-12-23,5362,39385.0,3645088.0,340.37699999999995,28961.0,2.7039999999999997,0.257,CZE,Europe,646312.0,10898.0,7452.0,10664.0,102.0,111.714,60352.329000000005,1017.65,695.8639999999999,995.8,9.525,10.432,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,39385.0,3645088.0,340.37699999999995,3.678,28961.0,2.7039999999999997,0.257,3.9,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
430,Poland,2020-12-23,21580,33225.0,6735480.0,177.968,28693.0,0.758,0.322,POL,Europe,1226883.0,12358.0,9568.857,26255.0,472.0,334.42900000000003,32417.254,326.529,252.833,693.721,12.470999999999998,8.836,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,33225.0,6735480.0,177.968,0.878,28693.0,0.758,0.33299999999999996,3.0,people tested,9579.0,0.01,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
431,Nigeria,2020-12-23,19092,,,,6943.0,0.034,0.121,NGA,Africa,80922.0,1133.0,837.143,1236.0,5.0,5.143,392.559,5.496,4.061,5.996,0.024,0.025,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,903800.0,4.3839999999999995,0.05,6943.0,0.034,0.121,8.3,samples tested,9579.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
432,Ukraine,2020-12-23,28782,41219.0,5348820.0,122.304,31919.0,0.73,0.327,UKR,Europe,1018199.0,10572.0,10425.857,17823.0,288.0,215.571,23281.763,241.735,238.394,407.534,6.585,4.928999999999999,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,41219.0,5348820.0,122.304,0.9420000000000001,31919.0,0.73,0.327,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
433,Iran,2020-12-23,10929,,7201567.0,85.74,57728.0,0.687,0.114,IRN,Asia,1177004.0,6261.0,6561.0,54156.0,153.0,181.857,14013.128,74.542,78.11399999999999,644.768,1.8219999999999998,2.165,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,1094.0,0.01,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
434,Panama,2020-12-23,20437,14239.0,1201189.0,278.39,14952.0,3.465,0.19399999999999998,PAN,North America,220261.0,3059.0,2902.0,3664.0,32.0,32.143,51048.168,708.96,672.574,849.177,7.416,7.449,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,9579.0,0.01,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
435,Australia,2020-12-23,601,89673.0,10815210.0,424.12800000000004,52010.0,2.04,0.001,AUS,Oceania,28262.0,25.0,27.143,908.0,0.0,0.0,1108.319,0.98,1.064,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,52010.0,2.04,0.001,1916.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
436,Mozambique,2020-12-23,17375,1588.0,261727.0,8.374,1445.0,0.046,0.062,MOZ,Africa,17767.0,0.0,89.14299999999999,150.0,0.0,0.7140000000000001,568.445,0.0,2.852,4.7989999999999995,0.0,0.023,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1588.0,261727.0,8.374,0.051,1445.0,0.046,0.062,16.2,units unclear,9579.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
437,Latvia,2020-12-23,13884,12155.0,813324.0,431.19699999999995,8927.0,4.7330000000000005,0.096,LVA,Europe,33484.0,1145.0,855.571,479.0,20.0,13.857000000000001,17752.075,607.04,453.595,253.949,10.603,7.347,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,12155.0,813324.0,431.19699999999995,6.444,8927.0,4.7330000000000005,0.096,10.4,tests performed,491600.0,5.68,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
438,Indonesia,2020-12-23,10661,30768.0,4592232.0,16.789,34977.0,0.128,0.20199999999999999,IDN,Asia,685639.0,7514.0,7069.286,20408.0,151.0,165.71400000000003,2506.69,27.471,25.845,74.611,0.552,0.606,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,30768.0,4592232.0,16.789,0.11199999999999999,34977.0,0.128,0.20199999999999999,4.9,people tested,1094.0,0.01,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
439,Austria,2020-12-23,872,38440.0,3682136.0,408.835,29611.0,3.2880000000000003,0.068,AUT,Europe,344357.0,2131.0,2002.0,5654.0,114.0,127.14299999999999,38234.7,236.61,222.28599999999997,627.776,12.658,14.117,0.81,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
440,New Zealand,2020-12-23,18828,,1381545.0,286.495,4155.0,0.862,0.001,NZL,Oceania,2128.0,0.0,4.0,25.0,0.0,0.0,441.289,0.0,0.8290000000000001,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,9579.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
441,Belgium,2020-12-23,2037,41054.0,6748388.0,582.279,37291.0,3.218,0.07400000000000001,BEL,Europe,632321.0,3212.0,2466.143,18939.0,118.0,94.429,54559.27099999999,277.145,212.78900000000002,1634.135,10.182,8.148,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,41054.0,6748388.0,582.279,3.542,37291.0,3.218,0.07400000000000001,13.5,tests performed,55014.0,3.23,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
442,Serbia,2020-12-23,23933,16617.0,2188004.0,321.548,14868.0,2.185,0.285,SRB,Europe,312253.0,4426.0,4236.0,2833.0,51.0,50.143,45888.544,650.443,622.52,416.336,7.495,7.369,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
443,United Arab Emirates,2020-12-23,29117,145523.0,19746851.0,1996.567,132813.0,13.427999999999999,0.009000000000000001,ARE,Asia,197124.0,1246.0,1225.5710000000001,645.0,3.0,2.714,19930.842,125.98100000000001,123.915,65.215,0.303,0.27399999999999997,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,145523.0,19746851.0,1996.567,14.714,132813.0,13.427999999999999,0.009000000000000001,108.4,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
444,Japan,2020-12-23,12719,72258.0,4158427.0,32.879,45316.0,0.358,0.061,JPN,Asia,207007.0,3275.0,2750.857,2941.0,64.0,45.428999999999995,1636.724,25.894000000000002,21.75,23.253,0.506,0.359,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,72258.0,4158427.0,32.879,0.5710000000000001,45316.0,0.358,0.061,16.5,people tested,491600.0,5.68,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
445,Democratic Republic of Congo,2020-12-23,5626,531.0,,,526.0,0.006,0.301,COD,Africa,16039.0,229.0,158.429,566.0,196.0,28.857,179.084,2.557,1.7690000000000001,6.32,2.188,0.322,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,531.0,3681829.0,343.80800000000005,0.006,526.0,0.006,0.301,3.3,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
