index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
429,New Zealand,2020-11-07,15966,1132820.0,5834.0,234.916,4536.0,0.941,0.001,NZL,Oceania,1620.0,2.0,2.714,25.0,0.0,0.0,335.944,0.415,0.563,5.184,0.0,0.0,0.92,,,,,,,,,1132820.0,5834.0,234.916,1.21,4536.0,0.941,1671.158,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
430,Luxembourg,2020-11-07,12374,1156376.0,10488.0,1847.317,10455.0,16.702,0.064,LUX,Europe,21806.0,659.0,667.429,180.0,3.0,4.0,34835.201,1052.756,1066.221,287.551,4.793,6.39,1.3,36.0,57.51,204.0,325.89099999999996,,,,,1156376.0,10488.0,1847.317,16.755,10455.0,16.702,15.665,0.064,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
431,United Arab Emirates,2020-11-07,24378,13982835.0,132347.0,1413.779,114096.0,11.536,0.01,ARE,Asia,139891.0,1292.0,1197.5710000000001,510.0,2.0,2.8569999999999998,14144.12,130.632,121.084,51.565,0.20199999999999999,0.289,0.97,,,,,,,,,13982835.0,132347.0,1413.779,13.380999999999998,114096.0,11.536,95.273,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
432,Slovakia,2020-11-07,20437,901327.0,15466.0,165.08900000000003,15651.0,2.867,0.146,SVK,Europe,71088.0,2354.0,2285.286,317.0,31.0,15.0,13020.632,431.164,418.57800000000003,58.062,5.678,2.747,1.25,,,,,,,,,901327.0,15466.0,165.08900000000003,2.833,15651.0,2.867,6.849,0.146,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
433,Morocco,2020-11-07,14571,3471444.0,19993.0,94.05,20685.0,0.56,0.214,MAR,Africa,246349.0,5398.0,4436.429,4127.0,68.0,71.714,6674.215,146.245,120.194,111.811,1.8419999999999999,1.943,1.24,,,,,,,,,3471444.0,19993.0,94.05,0.542,20685.0,0.56,4.663,0.214,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
434,Cyprus,2020-11-07,3933,511838.0,4218.0,584.357,3585.0,4.093,0.053,CYP,Europe,5557.0,224.0,191.429,26.0,0.0,0.14300000000000002,6344.339,255.737,218.551,29.684,0.0,0.163,1.43,,,,,,,,,511838.0,4218.0,584.357,4.816,3585.0,4.093,18.727999999999998,0.053,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
435,Qatar,2020-11-07,18486,1011047.0,3997.0,350.92900000000003,5074.0,1.761,0.040999999999999995,QAT,Asia,133811.0,192.0,209.71400000000003,232.0,0.0,0.0,46445.058,66.642,72.791,80.52600000000001,0.0,0.0,0.94,,,,,,,,,1011047.0,3997.0,350.92900000000003,1.3869999999999998,5074.0,1.761,24.195,0.040999999999999995,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
436,Ethiopia,2020-11-07,5909,1520897.0,6028.0,13.229000000000001,5647.0,0.049,0.075,ETH,Africa,98746.0,355.0,422.42900000000003,1512.0,4.0,6.857,858.933,3.088,3.674,13.152000000000001,0.035,0.06,0.89,,,,,,,,,1520897.0,6028.0,13.229000000000001,0.052000000000000005,5647.0,0.049,13.368,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
437,Uganda,2020-11-07,23873,569624.0,2431.0,12.453,2416.0,0.053,0.085,UGA,Africa,13852.0,284.0,206.0,131.0,14.0,3.0,302.836,6.209,4.504,2.864,0.306,0.066,1.2,,,,,,,,,569624.0,2431.0,12.453,0.053,2416.0,0.053,11.728,0.085,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
438,South Korea,2020-11-07,21255,2671032.0,10347.0,52.098,10317.0,0.201,0.011000000000000001,KOR,Asia,27284.0,89.0,110.429,477.0,1.0,1.857,532.172,1.736,2.154,9.304,0.02,0.036000000000000004,1.2,,,,,,,,,2671032.0,10347.0,52.098,0.20199999999999999,10317.0,0.201,93.427,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
439,Philippines,2020-11-07,17737,4772044.0,33568.0,43.548,28339.0,0.259,0.065,PHL,Asia,391809.0,2084.0,1839.4289999999999,7461.0,52.0,39.429,3575.5170000000003,19.018,16.785999999999998,68.087,0.475,0.36,0.98,,,,,,,,,4772044.0,33568.0,43.548,0.306,28339.0,0.259,15.405999999999999,0.065,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
440,Kazakhstan,2020-11-07,10947,3785767.0,30850.0,201.62,27370.0,1.4580000000000002,0.024,KAZ,Asia,154321.0,774.0,660.2860000000001,2265.0,2.0,5.571000000000001,8218.747,41.221000000000004,35.165,120.62799999999999,0.107,0.297,1.6,,,,,,,,,3785767.0,30850.0,201.62,1.643,27370.0,1.4580000000000002,41.452,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
441,Denmark,2020-11-07,4728,5773454.0,58891.0,996.763,66476.0,11.477,0.017,DNK,Europe,53180.0,1427.0,1136.4289999999999,738.0,5.0,2.714,9181.308,246.36599999999999,196.2,127.413,0.863,0.469,1.24,29.0,5.007,187.0,32.285,,,,,5773454.0,58891.0,996.763,10.167,66476.0,11.477,58.496,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
442,Canada,2020-11-07,2301,9884582.0,57596.0,261.89799999999997,54664.0,1.4480000000000002,0.062,CAN,North America,255809.0,4471.0,3401.429,10436.0,55.0,46.571000000000005,6777.806,118.462,90.12299999999999,276.508,1.4569999999999999,1.234,1.21,,,,,,,,,9884582.0,57596.0,261.89799999999997,1.526,54664.0,1.4480000000000002,16.070999999999998,0.062,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
443,Estonia,2020-11-07,5666,278489.0,2106.0,209.937,2107.0,1.588,0.063,EST,Europe,5705.0,241.0,133.429,73.0,0.0,0.0,4300.665,181.676,100.584,55.03,0.0,0.0,1.68,6.0,4.523,57.0,42.968999999999994,,,,,278489.0,2106.0,209.937,1.588,2107.0,1.588,15.790999999999999,0.063,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
444,Poland,2020-11-07,17987,4985060.0,65515.0,131.717,64038.0,1.692,0.32799999999999996,POL,Europe,493765.0,27086.0,21847.286,7287.0,445.0,276.57099999999997,13046.481000000002,715.678,577.259,192.54,11.758,7.308,1.42,,,20249.0,535.028,,,,,4985060.0,65515.0,131.717,1.7309999999999999,64038.0,1.692,2.931,0.341,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
445,Austria,2020-11-07,491,2425825.0,29810.0,269.345,27584.0,3.063,0.192,AUT,Europe,138604.0,6324.0,5308.714,1295.0,44.0,30.857,15389.501,702.1669999999999,589.438,143.787,4.885,3.426,1.56,432.0,47.966,2574.0,285.797,,,,,2425825.0,29810.0,269.345,3.31,27584.0,3.063,5.196000000000001,0.192,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
446,Japan,2020-11-07,10418,3267399.0,3518.0,25.834,14086.0,0.111,0.055999999999999994,JPN,Asia,105914.0,1132.0,788.857,1809.0,3.0,7.7139999999999995,837.421,8.95,6.237,14.302999999999999,0.024,0.061,1.43,,,,,,,,,3267399.0,3518.0,25.834,0.027999999999999997,14086.0,0.111,17.855999999999998,0.055999999999999994,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
447,Palestine,2020-11-07,16828,,2895.0,,4657.0,0.9129999999999999,0.136,PSE,Asia,69181.0,681.0,634.143,583.0,3.0,4.428999999999999,13561.136999999999,133.49200000000002,124.307,114.28200000000001,0.588,0.868,0.96,,,,,,,,,,2895.0,,0.5670000000000001,4657.0,0.9129999999999999,7.343999999999999,0.136,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
448,Cuba,2020-11-07,3705,909632.0,8091.0,80.309,8528.0,0.753,0.006999999999999999,CUB,North America,7228.0,44.0,61.0,130.0,1.0,0.28600000000000003,638.143,3.885,5.386,11.477,0.08800000000000001,0.025,1.01,,,,,,,,,909632.0,8091.0,80.309,0.7140000000000001,8528.0,0.753,139.803,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
449,Spain,2020-11-07,21469,15248862.0,96553.0,326.145,151910.0,3.2489999999999997,0.135,ESP,Europe,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,1.16,,,,,,,,,15248862.0,96553.0,326.145,2.065,151910.0,3.2489999999999997,7.428,0.135,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
450,Romania,2020-11-07,18728,,,,26693.0,1.3880000000000001,0.275,ROU,Europe,287062.0,10260.0,7353.714,7663.0,123.0,113.714,14921.86,533.328,382.256,398.333,6.394,5.9110000000000005,1.43,1048.0,54.476000000000006,,,,,,,,,,,26693.0,1.3880000000000001,3.63,0.275,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
451,Ireland,2020-11-07,9376,1715831.0,12170.0,347.48900000000003,11579.0,2.345,0.043,IRL,Europe,64538.0,492.0,497.0,1940.0,7.0,4.571000000000001,13070.204,99.64,100.652,392.88800000000003,1.4180000000000001,0.9259999999999999,0.78,40.0,8.101,279.0,56.503,,,,,1715831.0,12170.0,347.48900000000003,2.465,11579.0,2.345,23.298000000000002,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
452,Bulgaria,2020-11-07,2054,784575.0,13849.0,112.914,9982.0,1.4369999999999998,0.303,BGR,Europe,72184.0,3839.0,3020.429,1576.0,58.0,46.0,10388.511,552.498,434.691,226.813,8.347000000000001,6.62,1.47,257.0,36.986999999999995,3563.0,512.7769999999999,,,,,784575.0,13849.0,112.914,1.993,9982.0,1.4369999999999998,3.305,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
453,Sri Lanka,2020-11-07,21733,590435.0,10632.0,27.573,11100.0,0.518,0.033,LKA,Asia,12970.0,400.0,363.714,30.0,1.0,1.571,605.7,18.68,16.985,1.401,0.047,0.073,1.17,,,,,,,,,590435.0,10632.0,27.573,0.49700000000000005,11100.0,0.518,30.518,0.033,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
454,Russia,2020-11-07,18981,64682511.0,590350.0,443.23,521824.0,3.576,0.037000000000000005,RUS,Europe,1733440.0,20582.0,19066.286,29887.0,378.0,318.714,11878.208999999999,141.036,130.65,204.797,2.59,2.184,1.12,,,,,,,,,64682511.0,590350.0,443.23,4.045,521824.0,3.576,27.369,0.037000000000000005,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
455,Portugal,2020-11-07,18243,3719675.0,32326.0,364.792,35431.0,3.475,0.11900000000000001,PRT,Europe,166900.0,5550.0,4232.571,2792.0,52.0,46.286,16368.028999999999,544.293,415.092,273.814,5.1,4.539,1.42,366.0,35.894,2420.0,237.332,,,,,3719675.0,32326.0,364.792,3.17,35431.0,3.475,8.371,0.11900000000000001,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
456,Japan (incl. non-PCR),2020-11-07,10692,2846368.0,27685.0,22.505,20029.0,0.158,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Jordan,2020-11-07,10703,2017631.0,13642.0,197.74599999999998,,,,JOR,Asia,101248.0,5384.0,4563.143,1136.0,67.0,52.0,9923.22,527.681,447.22900000000004,111.338,6.567,5.096,1.32,,,,,,,,,2017631.0,13642.0,197.74599999999998,1.337,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
458,Bahrain,2020-11-07,743,1814090.0,10900.0,1066.119,10334.0,6.0729999999999995,0.022000000000000002,BHR,Asia,83023.0,237.0,222.429,328.0,0.0,1.286,48791.625,139.282,130.719,192.762,0.0,0.7559999999999999,0.89,,,,,,,,,1814090.0,10900.0,1066.119,6.406000000000001,10334.0,6.0729999999999995,46.46,0.022000000000000002,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
459,Uruguay,2020-11-07,25381,340124.0,2935.0,97.913,2791.0,0.8029999999999999,0.015,URY,South America,3370.0,61.0,41.143,61.0,0.0,0.429,970.14,17.56,11.844000000000001,17.56,0.0,0.12300000000000001,1.11,,,,,,,,,340124.0,2935.0,97.913,0.845,2791.0,0.8029999999999999,67.837,0.015,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
460,Kuwait,2020-11-07,11378,960725.0,5278.0,224.96400000000003,6314.0,1.4780000000000002,0.11599999999999999,KWT,Asia,130463.0,825.0,732.2860000000001,804.0,5.0,4.428999999999999,30549.368,193.183,171.47299999999998,188.266,1.171,1.037,1.05,,,,,,,,,960725.0,5278.0,224.96400000000003,1.236,6314.0,1.4780000000000002,8.622,0.11599999999999999,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
461,United States,2020-11-07,24859,158528205.0,1040937.0,478.93300000000005,1119101.0,3.3810000000000002,0.08800000000000001,USA,North America,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,1.32,11082.0,33.48,55840.0,168.7,,,,,158528205.0,1040937.0,478.93300000000005,3.145,1119101.0,3.3810000000000002,11.318,0.08800000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
462,Zimbabwe,2020-11-07,25966,146487.0,687.0,9.856,726.0,0.049,0.021,ZWE,Africa,8471.0,27.0,15.571,250.0,2.0,1.143,569.942,1.817,1.048,16.82,0.135,0.077,1.06,,,,,,,,,146487.0,687.0,9.856,0.046,726.0,0.049,46.623999999999995,0.021,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
463,Croatia,2020-11-07,3470,550229.0,8624.0,134.03,8030.0,1.956,0.28,HRV,Europe,62305.0,2890.0,2251.143,717.0,34.0,26.570999999999998,15176.841,703.9739999999999,548.355,174.65400000000002,8.282,6.473,1.25,,,,,,,,,550229.0,8624.0,134.03,2.101,8030.0,1.956,3.5669999999999997,0.28,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
464,Saudi Arabia,2020-11-07,19455,8494327.0,45471.0,243.993,56685.0,1.6280000000000001,0.006999999999999999,SAU,Asia,349822.0,436.0,420.286,5506.0,17.0,17.570999999999998,10048.351999999999,12.524000000000001,12.072000000000001,158.155,0.488,0.505,1.01,,,,,,,,,8494327.0,45471.0,243.993,1.306,56685.0,1.6280000000000001,134.873,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
465,Ukraine,2020-11-07,24089,3572433.0,51258.0,81.686,43312.0,0.99,0.203,UKR,Europe,440188.0,9721.0,8779.857,8125.0,201.0,154.857,10065.176,222.27700000000002,200.757,185.783,4.596,3.5410000000000004,1.23,,,,,,,,,3572433.0,51258.0,81.686,1.172,43312.0,0.99,4.933,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
466,Panama,2020-11-07,17076,704535.0,6448.0,163.285,5467.0,1.2670000000000001,0.128,PAN,North America,137760.0,1193.0,699.0,2770.0,14.0,11.714,31927.557,276.492,162.002,641.981,3.245,2.715,1.06,,,,,,,,,704535.0,6448.0,163.285,1.494,5467.0,1.2670000000000001,7.821000000000001,0.128,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
467,Dominican Republic,2020-11-07,4966,622881.0,,57.419,3450.0,0.318,0.12300000000000001,DOM,North America,129300.0,476.0,424.0,2261.0,1.0,3.571,11919.353000000001,43.879,39.086,208.42700000000002,0.092,0.32899999999999996,0.99,,,,,,,,,622881.0,,57.419,,3450.0,0.318,8.137,0.12300000000000001,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
468,Bolivia,2020-11-07,1743,337621.0,920.0,28.923000000000002,900.0,0.077,0.113,BOL,South America,142343.0,142.0,101.714,8781.0,13.0,9.429,12194.178999999998,12.165,8.714,752.247,1.114,0.8079999999999999,0.79,,,,,,,,,337621.0,920.0,28.923000000000002,0.079,900.0,0.077,8.847999999999999,0.113,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
469,Iran,2020-11-07,8919,5185361.0,,61.736000000000004,36622.0,0.436,0.23,IRN,Asia,663800.0,8864.0,8406.857,37409.0,424.0,418.714,7903.044,105.53299999999999,100.09,445.38300000000004,5.048,4.985,1.2,,,,,,,,,5185361.0,,61.736000000000004,,36622.0,0.436,4.356,0.23,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
470,Ecuador,2020-11-07,5202,516681.0,4104.0,29.285,3336.0,0.18899999999999997,,ECU,South America,172508.0,725.0,765.857,12761.0,31.0,18.429000000000002,9777.669,41.093,43.408,723.2869999999999,1.757,1.045,0.91,,,,,,,,,516681.0,4104.0,29.285,0.233,3336.0,0.18899999999999997,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
471,Italy,2020-11-07,9922,10427797.0,137646.0,172.46900000000002,121334.0,2.0069999999999997,0.154,ITA,Europe,862681.0,37802.0,30715.286,40638.0,446.0,331.0,14268.192,625.221,508.01099999999997,672.127,7.377000000000001,5.475,1.4,2634.0,43.565,27743.0,458.851,,,,,17183569.0,231673.0,284.205,3.832,199873.0,3.306,6.507000000000001,0.154,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
472,South Africa,2020-11-07,20959,4963174.0,22455.0,83.684,20029.0,0.33799999999999997,0.075,ZAF,Africa,734175.0,1761.0,1499.0,19749.0,72.0,74.143,12378.877,29.691999999999997,25.275,332.98699999999997,1.214,1.25,1.07,,,,,,,,,4963174.0,22455.0,83.684,0.379,20029.0,0.33799999999999997,13.362,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
473,Jamaica,2020-11-07,10155,100543.0,444.0,33.954,582.0,0.19699999999999998,0.10300000000000001,JAM,North America,9426.0,53.0,60.143,218.0,1.0,1.857,3183.211,17.898,20.311,73.62,0.33799999999999997,0.627,0.88,,,,,,,,,100543.0,444.0,33.954,0.15,582.0,0.19699999999999998,9.677,0.10300000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
474,Rwanda,2020-11-07,19200,566009.0,1333.0,43.7,1475.0,0.114,0.006999999999999999,RWA,Africa,5208.0,16.0,10.571,36.0,0.0,0.14300000000000002,402.094,1.235,0.816,2.779,0.0,0.011000000000000001,1.03,,,,,,,,,566009.0,1333.0,43.7,0.10300000000000001,1475.0,0.114,139.52700000000002,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
475,Kenya,2020-11-07,11196,,,,6451.0,0.12,0.153,KEN,Africa,60704.0,1109.0,986.7139999999999,1093.0,21.0,16.0,1128.9289999999999,20.624000000000002,18.35,20.327,0.391,0.298,1.26,,,,,,,,,,,,,6451.0,0.12,6.537999999999999,0.153,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
476,Iraq,2020-11-07,9137,2986621.0,15807.0,74.252,17802.0,0.44299999999999995,0.18100000000000002,IRQ,Asia,493139.0,3568.0,3215.143,11244.0,69.0,54.571000000000005,12260.276000000002,88.70700000000001,79.934,279.545,1.715,1.357,0.97,,,,,,,,,2986621.0,15807.0,74.252,0.39299999999999996,17802.0,0.44299999999999995,5.537000000000001,0.18100000000000002,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
477,Paraguay,2020-11-07,17325,382872.0,2635.0,53.68,2616.0,0.36700000000000005,0.212,PRY,South America,66481.0,703.0,555.0,1472.0,10.0,12.142999999999999,9320.815999999999,98.56299999999999,77.813,206.378,1.402,1.702,1.06,,,,,,,,,382872.0,2635.0,53.68,0.369,2616.0,0.36700000000000005,4.7139999999999995,0.212,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
478,Cote d'Ivoire,2020-11-08,3218,199603.0,941.0,7.567,710.0,0.027000000000000003,0.02,CIV,Africa,20813.0,12.0,13.857000000000001,126.0,0.0,0.0,789.0210000000001,0.455,0.525,4.777,0.0,0.0,,,,,,,,,,199603.0,941.0,7.567,0.036000000000000004,710.0,0.027000000000000003,51.236999999999995,0.02,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
479,Qatar,2020-11-08,18487,1015828.0,4781.0,352.588,5260.0,1.8259999999999998,0.04,QAT,Asia,134013.0,202.0,208.143,232.0,0.0,0.0,46515.170999999995,70.113,72.245,80.52600000000001,0.0,0.0,,,,,,,,,,1015828.0,4781.0,352.588,1.659,5260.0,1.8259999999999998,25.271,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
480,Morocco,2020-11-08,14572,3491314.0,19870.0,94.588,20492.0,0.555,0.231,MAR,Africa,252185.0,5836.0,4728.714,4197.0,70.0,71.714,6832.326999999999,158.112,128.113,113.70700000000001,1.896,1.943,,,,,,,,,,3491314.0,19870.0,94.588,0.5379999999999999,20492.0,0.555,4.334,0.231,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
481,Ecuador,2020-11-08,5203,523423.0,6742.0,29.666999999999998,3763.0,0.213,,ECU,South America,173486.0,978.0,756.2860000000001,12815.0,54.0,20.714000000000002,9833.101999999999,55.433,42.86600000000001,726.3480000000001,3.0610000000000004,1.1740000000000002,,,,,,,,,,523423.0,6742.0,29.666999999999998,0.382,3763.0,0.213,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
482,Dominican Republic,2020-11-08,4967,625828.0,2947.0,57.691,3398.0,0.313,0.11,DOM,North America,129645.0,345.0,375.286,2263.0,2.0,2.571,11951.157,31.803,34.595,208.612,0.184,0.237,,,,,,,,,,625828.0,2947.0,57.691,0.272,3398.0,0.313,9.054,0.11,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
