index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
473,Vietnam,2020-12-19,29720,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,614117.0,0.19,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
474,North Macedonia,2020-12-19,19079,1387.0,380276.0,182.528,2251.0,1.08,0.312,MKD,Europe,77949.0,815.0,703.429,2274.0,20.0,25.429000000000002,37414.682,391.191,337.63800000000003,1091.496,9.6,12.205,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,1387.0,380276.0,182.528,0.6659999999999999,2251.0,1.08,0.312,3.2,tests performed,30000.0,0.35,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
475,Iran,2020-12-19,10769,,,,48212.0,0.574,0.152,IRN,Asia,1152072.0,6421.0,7322.0,53448.0,175.0,214.143,13716.294,76.447,87.17399999999999,636.339,2.084,2.55,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6944462.0,82.679,0.54,48212.0,0.574,0.152,6.6,tests performed,1000000.0,0.07,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
476,Cape Verde,2020-12-19,3161,203.0,,,,,,CPV,Africa,11567.0,41.0,37.857,111.0,1.0,0.14300000000000002,20804.406000000003,73.743,68.09,199.645,1.7990000000000002,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13254156.0,351.176,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
477,South Sudan,2020-12-19,25186,,,,173.0,0.015,0.018000000000000002,SSD,Africa,3228.0,0.0,3.1430000000000002,62.0,0.0,0.0,288.376,0.0,0.281,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,266.0,64687.0,5.779,0.024,173.0,0.015,0.018000000000000002,55.0,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
478,Portugal,2020-12-19,21564,31515.0,5266333.0,516.474,35835.0,3.514,0.10400000000000001,PRT,Europe,370787.0,3835.0,3726.7140000000004,6063.0,86.0,86.0,36363.406,376.102,365.48199999999997,594.604,8.434,8.434,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31515.0,5266333.0,516.474,3.091,35835.0,3.514,0.10400000000000001,9.6,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
479,Nigeria,2020-12-19,18811,5255.0,874617.0,4.243,5183.0,0.025,0.14300000000000002,NGA,Africa,77933.0,920.0,739.429,1218.0,6.0,3.429,378.059,4.463,3.5869999999999997,5.909,0.028999999999999998,0.017,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,5255.0,874617.0,4.243,0.025,5183.0,0.025,0.14300000000000002,7.0,samples tested,30000.0,0.35,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
480,Sri Lanka,2020-12-19,25743,16603.0,1102665.0,51.495,14066.0,0.657,0.046,LKA,Asia,36667.0,618.0,647.429,171.0,6.0,3.1430000000000002,1712.351,28.861,30.235,7.986000000000001,0.28,0.147,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,16603.0,1102665.0,51.495,0.775,14066.0,0.657,0.046,21.7,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
481,Russia,2020-12-19,22430,523097.0,85954527.0,588.994,473591.0,3.245,0.057,RUS,Europe,2792615.0,27772.0,27223.857000000004,49744.0,574.0,545.857,19136.09,190.305,186.549,340.865,3.9330000000000003,3.74,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,523097.0,85954527.0,588.994,3.5839999999999996,473591.0,3.245,0.057,17.4,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
482,Indonesia,2020-12-19,10506,38514.0,4465960.0,16.328,33574.0,0.12300000000000001,0.19699999999999998,IDN,Asia,657948.0,7751.0,6616.714,19659.0,145.0,143.714,2405.452,28.338,24.191,71.873,0.53,0.525,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,38514.0,4465960.0,16.328,0.141,33574.0,0.12300000000000001,0.19699999999999998,5.1,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
483,Bulgaria,2020-12-19,2644,6190.0,1096621.0,157.82299999999998,5458.0,0.785,0.316,BGR,Europe,191029.0,1002.0,1725.286,6551.0,55.0,132.143,27492.338,144.205,248.298,942.801,7.915,19.018,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6190.0,1096621.0,157.82299999999998,0.8909999999999999,5458.0,0.785,0.316,3.2,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
484,Cyprus,2020-12-19,4953,4323.0,692260.0,790.342,3893.0,4.445,0.11,CYP,Europe,17476.0,829.0,428.57099999999997,89.0,4.0,2.0,19952.072,946.456,489.293,101.61,4.567,2.283,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4323.0,692260.0,790.342,4.936,3893.0,4.445,0.11,9.1,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
485,India,2020-12-19,10224,1171868.0,160090514.0,116.007,1056159.0,0.765,0.024,IND,Asia,10031223.0,26624.0,24884.857000000004,145477.0,341.0,351.14300000000003,7268.979,19.293,18.032,105.41799999999999,0.247,0.254,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1171868.0,160090514.0,116.007,0.8490000000000001,1056159.0,0.765,0.024,42.4,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
486,Philippines,2020-12-19,20976,31813.0,6104217.0,55.705,32294.0,0.295,0.043,PHL,Asia,458044.0,1482.0,1387.5710000000001,8911.0,36.0,25.857,4179.955,13.524000000000001,12.663,81.319,0.32899999999999996,0.23600000000000002,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31813.0,6104217.0,55.705,0.29,32294.0,0.295,0.043,23.3,people tested,30000.0,0.35,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
487,Bangladesh,2020-12-19,1446,12300.0,3060191.0,18.582,15069.0,0.091,0.098,BGD,Asia,499560.0,1267.0,1483.1429999999998,7242.0,25.0,31.714000000000002,3033.347,7.693,9.006,43.974,0.152,0.193,1.05,577.0,64.066,2867.0,318.329,,,,,12300.0,3060191.0,18.582,0.075,15069.0,0.091,0.098,10.2,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
488,Switzerland,2020-12-19,26231,18038.0,3094144.0,357.514,24502.0,2.8310000000000004,0.139,CHE,Europe,403989.0,0.0,4308.286,6602.0,41.0,89.429,46679.01,0.0,497.80199999999996,762.83,4.737,10.333,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,18038.0,3094144.0,357.514,2.084,24502.0,2.8310000000000004,0.139,7.2,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
489,New Zealand,2020-12-19,18551,,,,4326.0,0.897,0.001,NZL,Oceania,2116.0,6.0,2.8569999999999998,25.0,0.0,0.0,438.801,1.244,0.5920000000000001,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4326.0,0.897,0.001,1514.2,tests performed,30000.0,0.35,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
490,Ecuador,2020-12-19,6422,5129.0,670732.0,38.016999999999996,3329.0,0.18899999999999997,,ECU,South America,205920.0,917.0,628.0,13948.0,6.0,10.571,11671.445,51.975,35.595,790.566,0.34,0.599,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,5129.0,670732.0,38.016999999999996,0.29100000000000004,3329.0,0.18899999999999997,0.16699999999999998,6.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
491,Luxembourg,2020-12-19,14520,12501.0,1598696.0,2553.925,11224.0,17.93,0.038,LUX,Europe,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,12501.0,1598696.0,2553.925,19.97,11224.0,17.93,0.038,26.4,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
492,Taiwan,2020-12-19,26572,240.0,119399.0,5.013,605.0,0.025,0.006999999999999999,TWN,Asia,763.0,4.0,4.2860000000000005,7.0,0.0,0.0,32.036,0.168,0.18,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,240.0,119399.0,5.013,0.01,605.0,0.025,0.006999999999999999,141.2,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
493,Iraq,2020-12-19,11028,31510.0,4112751.0,102.25,35083.0,0.872,0.039,IRQ,Asia,583118.0,1307.0,1356.5710000000001,12680.0,10.0,16.429000000000002,14497.308,32.494,33.727,315.246,0.249,0.408,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31510.0,4112751.0,102.25,0.7829999999999999,35083.0,0.872,0.039,25.9,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
494,South Africa,2020-12-19,24730,48387.0,6100373.0,102.85799999999999,40088.0,0.6759999999999999,0.212,ZAF,Africa,912477.0,10939.0,8501.714,24539.0,254.0,204.71400000000003,15385.216,184.442,143.347,413.75,4.283,3.452,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,48387.0,6100373.0,102.85799999999999,0.816,40088.0,0.6759999999999999,0.212,4.7,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
495,Bolivia,2020-12-19,2292,2318.0,387391.0,33.187,1643.0,0.141,0.23800000000000002,BOL,South America,149770.0,621.0,391.42900000000003,9035.0,2.0,3.0,12830.431999999999,53.2,33.533,774.0060000000001,0.171,0.257,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,2318.0,387391.0,33.187,0.19899999999999998,1643.0,0.141,0.23800000000000002,4.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
496,Serbia,2020-12-19,23574,12578.0,2130707.0,313.128,16246.0,2.388,0.309,SRB,Europe,296528.0,3888.0,5013.0,2632.0,52.0,51.0,43577.605,571.379,736.7080000000001,386.79699999999997,7.642,7.495,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,12578.0,2130707.0,313.128,1.848,16246.0,2.388,0.309,3.2,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
497,Czechia,2020-12-19,5283,21340.0,3528989.0,329.535,26664.0,2.49,0.233,CZE,Europe,618836.0,8830.0,6202.0,10271.0,108.0,117.286,57786.632000000005,824.541,579.14,959.1010000000001,10.085,10.952,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,21340.0,3528989.0,329.535,1.993,26664.0,2.49,0.233,4.3,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
498,Jamaica,2020-12-19,12211,1081.0,131976.0,44.568999999999996,953.0,0.322,0.079,JAM,North America,12135.0,96.0,75.286,285.0,2.0,2.0,4098.055,32.42,25.424,96.24600000000001,0.675,0.675,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1081.0,131976.0,44.568999999999996,0.365,953.0,0.322,0.079,12.7,samples tested,30000.0,0.35,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
499,Libya,2020-12-19,13940,4815.0,,,,,,LBY,Africa,93772.0,0.0,556.0,1346.0,0.0,9.714,13646.934,0.0,80.916,195.888,0.0,1.4140000000000001,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4815.0,801169.0,424.75199999999995,0.701,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
500,Singapore,2020-12-19,23834,,,,4620.0,0.79,0.0,SGP,Asia,58403.0,17.0,12.857000000000001,29.0,0.0,0.0,9982.833,2.906,2.198,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,5031065.0,859.961,2.355,28990.0,4.955,0.0,2254.8,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
501,Saudi Arabia,2020-12-19,22985,33275.0,10639645.0,305.615,37273.0,1.071,0.004,SAU,Asia,360848.0,158.0,157.0,6112.0,11.0,10.857000000000001,10365.065,4.538,4.51,175.562,0.316,0.312,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,33275.0,10639645.0,305.615,0.956,37273.0,1.071,0.004,237.4,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
502,Palestine,2020-12-19,19847,4695.0,,,5994.0,1.175,0.313,PSE,Asia,121216.0,1604.0,1873.8570000000002,1117.0,20.0,22.285999999999998,23761.246,314.423,367.32099999999997,218.959,3.92,4.369,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,4695.0,6370707.0,28.840999999999998,0.92,5994.0,1.175,0.313,3.2,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
503,Italy,2020-12-19,11937,75112.0,14225200.0,235.27599999999998,46232.0,0.765,0.121,ITA,Europe,1938083.0,16305.0,16044.0,68447.0,553.0,630.143,32054.654,269.67400000000004,265.358,1132.07,9.146,10.422,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,176185.0,24991705.0,413.347,2.9139999999999997,132668.0,2.194,0.121,8.3,tests performed,30000.0,0.35,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
504,Japan,2020-12-19,12532,27049.0,3987127.0,31.525,44704.0,0.353,0.059000000000000004,JPN,Asia,196815.0,3062.0,2649.0,2749.0,40.0,41.0,1556.139,24.21,20.945,21.735,0.316,0.324,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,27049.0,3987127.0,31.525,0.214,44704.0,0.353,0.059000000000000004,16.9,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
505,Lithuania,2020-12-19,14218,9773.0,1509368.0,554.448,12805.0,4.704,0.214,LTU,Europe,109429.0,3219.0,2739.571,1005.0,33.0,30.570999999999998,40197.393,1182.46,1006.3480000000001,369.17400000000004,12.122,11.23,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,9773.0,1509368.0,554.448,3.59,12805.0,4.704,0.214,4.7,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
506,Slovakia,2020-12-19,24125,9821.0,1305541.0,239.12599999999998,12783.0,2.3409999999999997,0.207,SVK,Europe,149275.0,3151.0,2640.143,1510.0,70.0,51.714,27341.531000000003,577.144,483.574,276.575,12.821,9.472000000000001,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,9821.0,1305541.0,239.12599999999998,1.7990000000000002,12783.0,2.3409999999999997,0.207,4.8,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
507,Pakistan,2020-12-19,19729,48075.0,6264135.0,28.358,39138.0,0.177,0.069,PAK,Asia,457288.0,2615.0,2694.7140000000004,9330.0,80.0,76.286,2070.185,11.838,12.199000000000002,42.238,0.36200000000000004,0.345,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,48075.0,6264135.0,28.358,0.218,39138.0,0.177,0.069,14.5,tests performed,30000.0,0.35,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
508,Ireland,2020-12-19,11308,13762.0,2187610.0,443.034,12287.0,2.488,0.035,IRL,Europe,78776.0,522.0,431.42900000000003,2154.0,5.0,4.428999999999999,15953.676000000001,105.715,87.37299999999999,436.227,1.013,0.897,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13762.0,2187610.0,443.034,2.787,12287.0,2.488,0.035,28.5,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
509,Slovenia,2020-12-19,24411,2646.0,626786.0,301.494,4907.0,2.36,0.278,SVN,Europe,105013.0,1458.0,1361.714,2314.0,40.0,39.0,50512.956,701.322,655.007,1113.072,19.241,18.76,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,2646.0,626786.0,301.494,1.273,4907.0,2.36,0.278,3.6,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
510,Chile,2020-12-19,3433,46726.0,6003914.0,314.075,40662.0,2.127,0.048,CHL,South America,583355.0,2220.0,1939.1429999999998,16101.0,50.0,36.429,30516.249,116.132,101.44,842.27,2.616,1.906,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,46726.0,6003914.0,314.075,2.444,40662.0,2.127,0.048,21.0,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
511,Rwanda,2020-12-19,22690,,,,3027.0,0.23399999999999999,0.033,RWA,Africa,7232.0,127.0,100.571,59.0,2.0,0.429,558.36,9.805,7.765,4.555,0.154,0.033,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3027.0,0.23399999999999999,0.033,30.1,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
512,Croatia,2020-12-19,4407,,,,9543.0,2.325,0.306,HRV,Europe,192987.0,2752.0,2923.429,3101.0,78.0,77.0,47009.598,670.3580000000001,712.1160000000001,755.3710000000001,19.0,18.756,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10849.0,931358.0,226.86900000000003,2.6430000000000002,9543.0,2.325,0.306,3.3,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
513,Belgium,2020-12-19,2009,32680.0,6608433.0,570.203,38522.0,3.324,0.076,BEL,Europe,623760.0,2721.0,2943.0,18545.0,90.0,107.571,53820.593,234.77900000000002,253.93400000000003,1600.139,7.766,9.282,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,32680.0,6608433.0,570.203,2.82,38522.0,3.324,0.076,13.2,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
514,Norway,2020-12-19,19381,12911.0,2624532.0,484.12,20020.0,3.693,0.02,NOR,Europe,43582.0,375.0,397.0,404.0,0.0,2.4290000000000003,8039.116999999999,69.172,73.23,74.52199999999999,0.0,0.44799999999999995,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,12911.0,2624532.0,484.12,2.3819999999999997,20020.0,3.693,0.02,50.4,people tested,30000.0,0.35,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
515,Panama,2020-12-19,20136,17484.0,1146433.0,265.7,14131.0,3.275,0.192,PAN,North America,209584.0,3274.0,2714.143,3527.0,23.0,28.0,48573.643,758.789,629.036,817.425,5.331,6.489,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
516,Colombia,2020-12-19,3640,38462.0,5664668.0,111.32799999999999,34924.0,0.6859999999999999,0.24100000000000002,COL,South America,1496062.0,13990.0,11284.286,40268.0,249.0,200.28599999999997,29402.068,274.945,221.77,791.3860000000001,4.894,3.9360000000000004,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,38462.0,5664668.0,111.32799999999999,0.7559999999999999,34924.0,0.6859999999999999,0.24100000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
517,Malawi,2020-12-19,15016,,,,454.0,0.024,0.027999999999999997,MWI,Africa,6153.0,5.0,12.857000000000001,187.0,0.0,0.14300000000000002,321.642,0.261,0.672,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,80778.0,4.223,0.013000000000000001,454.0,0.024,0.027999999999999997,35.3,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
518,Greece,2020-12-19,8954,17200.0,2674207.0,256.567,14483.0,1.39,0.066,GRC,Europe,130485.0,901.0,949.0,4102.0,58.0,80.286,12518.881000000001,86.443,91.04799999999999,393.551,5.565,7.702999999999999,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,17200.0,2674207.0,256.567,1.65,14483.0,1.39,0.066,15.3,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
