index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
437,Romania,2020-12-06,21303,17556.0,4255481.0,221.205,22988.0,1.195,0.261,ROU,Europe,513576.0,5231.0,6005.714,12320.0,134.0,161.0,26696.356,271.914,312.185,640.41,6.965,8.369,1.05,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,17556.0,4255481.0,221.205,0.9129999999999999,22988.0,1.195,0.261,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
438,Iran,2020-12-06,10451,44391.0,6387019.0,76.042,43581.0,0.519,0.301,IRN,Asia,1040547.0,11561.0,13114.0,50310.0,294.0,348.0,12388.503999999999,137.642,156.132,598.979,3.5,4.143,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,44391.0,6387019.0,76.042,0.529,43581.0,0.519,0.301,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
439,India,2020-12-06,9939,1101063.0,146986575.0,106.512,1068967.0,0.775,0.033,IND,Asia,9677203.0,32981.0,35073.143,140573.0,391.0,490.57099999999997,7012.444,23.899,25.415,101.86399999999999,0.28300000000000003,0.355,0.98,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1101063.0,146986575.0,106.512,0.7979999999999999,1068967.0,0.775,0.033,30.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
440,Malta,2020-12-06,15389,3192.0,448500.0,1015.765,2939.0,6.656000000000001,0.037000000000000005,MLT,Europe,10520.0,97.0,109.714,151.0,2.0,2.571,23825.755,219.68599999999998,248.482,341.986,4.53,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,3192.0,448500.0,1015.765,7.229,2939.0,6.656000000000001,0.037000000000000005,26.8,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
441,Qatar,2020-12-06,21031,3350.0,1136425.0,394.44699999999995,4050.0,1.406,0.044000000000000004,QAT,Asia,139908.0,125.0,180.0,239.0,0.0,0.28600000000000003,48561.293,43.387,62.477,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3350.0,1136425.0,394.44699999999995,1.163,4050.0,1.406,0.044000000000000004,22.5,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
442,Malaysia,2020-12-06,14811,17382.0,2787102.0,86.11200000000001,19533.0,0.604,0.06,MYS,Asia,72694.0,1335.0,1172.714,382.0,2.0,3.571,2245.999,41.247,36.233000000000004,11.802999999999999,0.062,0.11,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,17382.0,2787102.0,86.11200000000001,0.537,19533.0,0.604,0.06,16.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
443,Malawi,2020-12-06,14509,,,,341.0,0.018000000000000002,0.011000000000000001,MWI,Africa,6051.0,2.0,3.714,185.0,0.0,0.0,316.31,0.105,0.19399999999999998,9.671,0.0,0.0,0.84,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.011000000000000001,91.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
444,Germany,2020-12-06,8187,,30494036.0,363.96,185329.0,2.2119999999999997,0.102,DEU,Europe,1194550.0,10910.0,19837.0,18989.0,150.0,383.286,14257.505,130.216,236.764,226.642,1.79,4.575,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,252347.0,30494036.0,363.96,3.866,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
445,Iceland,2020-12-06,9667,452.0,219390.0,642.901,999.0,2.927,0.013999999999999999,ISL,Europe,5482.0,6.0,14.429,27.0,0.0,0.14300000000000002,16064.469,17.582,42.282,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,452.0,219390.0,642.901,1.325,999.0,2.927,0.013999999999999999,69.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
446,Senegal,2020-12-06,22404,925.0,244914.0,14.627,939.0,0.055999999999999994,0.061,SEN,Africa,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,925.0,244914.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
447,Australia,2020-12-06,567,,10181797.0,399.288,29968.0,1.175,0.0,AUS,Oceania,27972.0,7.0,10.0,908.0,0.0,0.0,1096.9460000000001,0.275,0.392,35.608000000000004,0.0,0.0,0.99,,,,,,,,,28191.0,10181797.0,399.288,1.1059999999999999,29968.0,1.175,0.0,2996.8,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
448,Slovenia,2020-12-06,23488,1751.0,557617.0,268.223,5695.0,2.739,0.261,SVN,Europe,85805.0,1030.0,1489.1429999999998,1744.0,44.0,51.428999999999995,41273.596,495.44699999999995,716.302,838.8919999999999,21.165,24.738000000000003,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1751.0,557617.0,268.223,0.8420000000000001,5695.0,2.739,0.261,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
449,South Sudan,2020-12-06,24227,,62494.0,5.582999999999999,560.0,0.05,0.018000000000000002,SSD,Africa,3181.0,15.0,10.286,62.0,0.0,0.14300000000000002,284.177,1.34,0.919,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
450,Cyprus,2020-12-06,4883,2090.0,640363.0,731.092,3072.0,3.5069999999999997,0.096,CYP,Europe,12451.0,270.0,295.42900000000003,61.0,4.0,1.857,14215.108999999999,308.255,337.286,69.643,4.567,2.12,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,2090.0,640363.0,731.092,2.386,3072.0,3.5069999999999997,0.096,10.4,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
451,Uganda,2020-12-06,27028,5578.0,647471.0,14.155,3206.0,0.07,0.105,UGA,Africa,22499.0,311.0,336.286,206.0,0.0,0.7140000000000001,491.87800000000004,6.7989999999999995,7.352,4.504,0.0,0.016,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5578.0,647471.0,14.155,0.122,3206.0,0.07,0.105,9.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
452,Ukraine,2020-12-06,27273,,,,40039.0,0.9159999999999999,0.331,UKR,Europe,834913.0,11928.0,13258.286,14054.0,177.0,205.857,19090.813000000002,272.741,303.159,321.35400000000004,4.047,4.707,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4702234.0,107.52,1.0979999999999999,40039.0,0.9159999999999999,0.331,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
453,Ecuador,2020-12-06,6298,3325.0,632976.0,35.876999999999995,3852.0,0.218,,ECU,South America,197998.0,607.0,840.143,13778.0,22.0,50.714,11222.43,34.404,47.619,780.93,1.247,2.8739999999999997,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
454,Kuwait,2020-12-06,12943,4102.0,1141794.0,267.36400000000003,7185.0,1.682,0.039,KWT,Asia,144369.0,205.0,277.57099999999997,891.0,2.0,1.857,33805.613,48.003,64.99600000000001,208.638,0.46799999999999997,0.435,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4102.0,1141794.0,267.36400000000003,0.961,7185.0,1.682,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
455,Palestine,2020-12-06,19130,6051.0,,,6936.0,1.36,0.298,PSE,Asia,98038.0,1940.0,2064.714,828.0,16.0,15.857000000000001,19217.801,380.287,404.73400000000004,162.308,3.136,3.108,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6051.0,5948742.0,26.930999999999997,1.186,6936.0,1.36,0.298,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
456,Uruguay,2020-12-06,28426,7362.0,468182.0,134.778,5426.0,1.5619999999999998,0.042,URY,South America,7303.0,338.0,226.71400000000003,82.0,1.0,0.857,2102.353,97.302,65.265,23.605999999999998,0.28800000000000003,0.247,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,7362.0,468182.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
457,North Macedonia,2020-12-06,18399,947.0,349542.0,167.77599999999998,2494.0,1.197,0.368,MKD,Europe,67968.0,657.0,917.857,1924.0,23.0,27.570999999999998,32623.909,315.353,440.56199999999995,923.4989999999999,11.04,13.234000000000002,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,947.0,349542.0,167.77599999999998,0.455,2494.0,1.197,0.368,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
458,Jamaica,2020-12-06,11832,1040.0,120128.0,40.568000000000005,780.0,0.263,0.075,JAM,North America,11120.0,57.0,58.714,265.0,4.0,1.286,3755.284,19.249000000000002,19.828,89.492,1.351,0.434,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1040.0,120128.0,40.568000000000005,0.35100000000000003,780.0,0.263,0.075,13.3,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
459,Poland,2020-12-06,20483,23176.0,6230744.0,164.632,34033.0,0.899,0.321,POL,Europe,1063449.0,9176.0,11196.286,20089.0,228.0,437.14300000000003,28098.927000000003,242.452,295.83299999999997,530.8009999999999,6.024,11.55,0.92,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,23176.0,6230744.0,164.632,0.612,34033.0,0.899,0.32899999999999996,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
460,Chile,2020-12-06,3336,42177.0,5529751.0,289.27,34545.0,1.807,0.040999999999999995,CHL,South America,560382.0,1714.0,1421.714,15628.0,36.0,38.857,29314.494,89.662,74.372,817.5260000000001,1.883,2.033,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,42177.0,5529751.0,289.27,2.206,34545.0,1.807,0.040999999999999995,24.3,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
461,Japan,2020-12-06,12140,17612.0,3415193.0,27.003,34822.0,0.275,0.063,JPN,Asia,162917.0,2047.0,2200.286,2259.0,30.0,28.857,1288.121,16.185,17.397000000000002,17.861,0.237,0.228,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,17612.0,3415193.0,27.003,0.139,34822.0,0.275,0.063,15.8,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
462,Greece,2020-12-06,8730,9214.0,2479161.0,237.854,16114.0,1.546,0.1,GRC,Europe,115471.0,903.0,1606.286,3003.0,101.0,97.429,11078.421,86.635,154.109,288.111,9.69,9.347000000000001,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9214.0,2479161.0,237.854,0.884,16114.0,1.546,0.1,10.0,samples tested,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
463,El Salvador,2020-12-06,6542,2405.0,567311.0,87.464,2468.0,0.381,0.1,SLV,North America,40131.0,413.0,246.571,1159.0,6.0,6.857,6187.135,63.674,38.015,178.687,0.925,1.057,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
464,Colombia,2020-12-06,3619,25605.0,5271417.0,103.59899999999999,30360.0,0.597,,COL,South America,1371103.0,8854.0,8961.0,37808.0,175.0,174.857,26946.252,174.007,176.11,743.04,3.4389999999999996,3.4360000000000004,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,25605.0,5271417.0,103.59899999999999,0.503,30360.0,0.597,0.045,22.2,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
465,Maldives,2020-12-06,15080,,,,864.0,1.598,0.034,MDV,Asia,13198.0,39.0,29.143,47.0,0.0,0.14300000000000002,24416.234,72.15,53.913999999999994,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,245397.0,453.983,1.556,864.0,1.598,0.034,29.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
466,South Korea,2020-12-06,24120,12922.0,3127151.0,60.995,20430.0,0.39799999999999996,0.027999999999999997,KOR,Asia,38161.0,615.0,565.714,549.0,4.0,3.286,744.326,11.995999999999999,11.034,10.708,0.078,0.064,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,12922.0,3127151.0,60.995,0.252,20430.0,0.39799999999999996,0.027999999999999997,36.1,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
467,Jordan,2020-12-06,12181,16979.0,2684520.0,263.107,22647.0,2.22,0.163,JOR,Asia,240089.0,2576.0,3683.143,3056.0,46.0,51.714,23530.892999999996,252.47099999999998,360.981,299.51599999999996,4.508,5.0680000000000005,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,16979.0,2684520.0,263.107,1.6640000000000001,22647.0,2.22,0.163,6.1,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
468,Rwanda,2020-12-06,21833,,,,2818.0,0.218,0.011000000000000001,RWA,Africa,6129.0,45.0,30.0,51.0,0.0,0.429,473.20099999999996,3.4739999999999998,2.316,3.938,0.0,0.033,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3662.0,638972.0,49.333,0.28300000000000003,2818.0,0.218,0.011000000000000001,93.9,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
469,Pakistan,2020-12-06,19024,41645.0,5754986.0,26.053,39925.0,0.18100000000000002,0.08,PAK,Asia,420294.0,3795.0,3181.429,8398.0,37.0,53.286,1902.71,17.18,14.402999999999999,38.019,0.168,0.24100000000000002,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,41645.0,5754986.0,26.053,0.18899999999999997,39925.0,0.18100000000000002,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
470,Cape Verde,2020-12-06,3076,142.0,,,381.0,0.685,0.11800000000000001,CPV,Africa,11063.0,27.0,45.143,109.0,0.0,0.5710000000000001,19897.911,48.562,81.194,196.047,0.0,1.028,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,142.0,12317829.0,326.368,0.255,381.0,0.685,0.11800000000000001,8.4,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
471,Zimbabwe,2020-12-06,29066,548.0,177041.0,11.912,1261.0,0.085,0.102,ZWE,Africa,10718.0,101.0,128.0,291.0,0.0,2.286,721.123,6.795,8.612,19.579,0.0,0.154,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,548.0,177041.0,11.912,0.037000000000000005,1261.0,0.085,0.102,9.9,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
472,Bulgaria,2020-12-06,2583,5986.0,1015383.0,146.131,7275.0,1.047,0.37200000000000005,BGR,Europe,161421.0,577.0,2705.0,4797.0,68.0,140.429,23231.241,83.04,389.296,690.37,9.786,20.21,1.11,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,5986.0,1015383.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
473,Finland,2020-12-06,7702,11446.0,2116384.0,381.969,18825.0,3.398,0.023,FIN,Europe,27631.0,413.0,428.85699999999997,415.0,0.0,3.1430000000000002,4986.899,74.539,77.40100000000001,74.9,0.0,0.5670000000000001,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,11446.0,2116384.0,381.969,2.066,18825.0,3.398,0.023,43.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
474,Italy,2020-12-06,11570,-732995.0,13510154.0,223.449,83967.0,1.389,0.11,ITA,Europe,1728878.0,18887.0,20528.571,60078.0,564.0,739.143,28594.537,312.379,339.529,993.6519999999999,9.328,12.225,0.91,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,163550.0,23125664.0,382.48400000000004,2.705,187298.0,3.0980000000000003,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
475,Bangladesh,2020-12-06,1422,13218.0,2860996.0,17.372,15120.0,0.092,0.14300000000000002,BGD,Asia,477545.0,1756.0,2162.571,6838.0,31.0,32.714,2899.671,10.662,13.130999999999998,41.521,0.188,0.19899999999999998,1.1,632.0,70.172,3170.0,351.972,,,,,13218.0,2860996.0,17.372,0.08,15120.0,0.092,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
476,Dominican Republic,2020-12-06,6033,,,,5328.0,0.491,0.134,DOM,North America,148453.0,798.0,711.429,2345.0,0.0,2.1430000000000002,13684.948,73.563,65.582,216.171,0.0,0.198,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,753133.0,69.42699999999999,0.433,5328.0,0.491,0.134,7.5,samples tested,53.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
477,Libya,2020-12-06,13476,2835.0,,,,,,LBY,Africa,86580.0,1051.0,592.857,1231.0,12.0,9.286,12600.26,152.955,86.28,179.15099999999998,1.746,1.351,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2835.0,704053.0,373.265,0.413,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
478,Bolivia,2020-12-06,2244,484.0,367872.0,31.515,1252.0,0.107,0.107,BOL,South America,145560.0,68.0,134.0,8995.0,3.0,6.143,12469.771,5.825,11.479000000000001,770.58,0.257,0.526,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,484.0,367872.0,31.515,0.040999999999999995,1252.0,0.107,0.107,9.3,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
479,Sri Lanka,2020-12-06,24755,13831.0,917741.0,42.858999999999995,12830.0,0.599,0.049,LKA,Asia,27877.0,649.0,627.571,140.0,3.0,3.429,1301.857,30.308000000000003,29.308000000000003,6.537999999999999,0.14,0.16,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13831.0,917741.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
480,Denmark,2020-12-06,5766,69051.0,7888873.0,1361.981,78351.0,13.527000000000001,0.021,DNK,Europe,91131.0,1749.0,1608.4289999999999,885.0,7.0,8.0,15733.392,301.95799999999997,277.689,152.792,1.209,1.381,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,69051.0,7888873.0,1361.981,11.921,78351.0,13.527000000000001,0.021,48.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
481,Cuba,2020-12-06,4626,10099.0,1186621.0,104.764,10211.0,0.902,0.008,CUB,North America,8782.0,68.0,78.429,136.0,0.0,0.28600000000000003,775.342,6.004,6.9239999999999995,12.007,0.0,0.025,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10099.0,1186621.0,104.764,0.892,10211.0,0.902,0.008,130.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
482,Paraguay,2020-12-06,19686,4092.0,473438.0,66.377,3922.0,0.55,0.21899999999999997,PRY,South America,87920.0,707.0,859.143,1853.0,20.0,15.714,12326.622,99.12299999999999,120.454,259.796,2.804,2.2030000000000003,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4092.0,473438.0,66.377,0.574,3922.0,0.55,0.21899999999999997,4.6,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
483,Sri Lanka,2020-12-07,24756,11182.0,928923.0,43.381,13362.0,0.624,0.049,LKA,Asia,28580.0,703.0,656.143,142.0,2.0,3.429,1334.6879999999999,32.83,30.642,6.631,0.09300000000000001,0.16,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,11182.0,928923.0,43.381,0.522,13362.0,0.624,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
