index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
477,Estonia,2020-12-27,7179,2945.0,616640.0,464.849,4393.0,3.312,0.11699999999999999,EST,Europe,25392.0,365.0,514.0,204.0,0.0,4.2860000000000005,19141.541,275.152,387.474,153.784,0.0,3.2310000000000003,1.26,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,2945.0,616640.0,464.849,2.22,4393.0,3.312,0.11699999999999999,8.5,tests performed,40541.0,0.7,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
478,Slovakia,2020-12-27,24853,2540.0,1386285.0,253.915,10636.0,1.9480000000000002,0.217,SVK,Europe,167523.0,874.0,2312.429,1773.0,41.0,31.143,30683.874,160.084,423.54900000000004,324.747,7.51,5.704,1.05,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,2540.0,1386285.0,253.915,0.465,10636.0,1.9480000000000002,0.217,4.6,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
479,Nepal,2020-12-27,18513,3828.0,1909654.0,65.541,5546.0,0.19,0.114,NPL,Asia,258181.0,481.0,629.857,1825.0,6.0,5.2860000000000005,8860.991,16.508,21.616999999999997,62.636,0.20600000000000002,0.18100000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3828.0,1909654.0,65.541,0.131,5546.0,0.19,0.114,8.8,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
480,Romania,2020-12-27,22790,,4718625.0,245.28,17333.0,0.9009999999999999,0.20199999999999999,ROU,Europe,615809.0,2049.0,3502.143,15230.0,122.0,119.429,32010.561,106.51,182.046,791.675,6.3420000000000005,6.207999999999999,0.94,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,25840.0,4718625.0,245.28,1.3430000000000002,17333.0,0.9009999999999999,0.20199999999999999,4.9,tests performed,26850.0,0.26,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
481,Uganda,2020-12-27,28948,2139.0,736720.0,16.105999999999998,3316.0,0.07200000000000001,0.113,UGA,Africa,33811.0,248.0,374.85699999999997,248.0,3.0,2.4290000000000003,739.184,5.422000000000001,8.195,5.422000000000001,0.066,0.053,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2139.0,736720.0,16.105999999999998,0.047,3316.0,0.07200000000000001,0.113,8.8,samples tested,800000.0,0.55,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
482,Finland,2020-12-27,8116,7326.0,2451456.0,442.444,12912.0,2.33,0.02,FIN,Europe,34977.0,156.0,259.286,524.0,0.0,5.0,6312.72,28.155,46.79600000000001,94.573,0.0,0.902,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,7326.0,2451456.0,442.444,1.3219999999999998,12912.0,2.33,0.02,49.8,tests performed,2517.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
483,Ethiopia,2020-12-27,7473,4639.0,1780961.0,15.492,5328.0,0.046,0.078,ETH,Africa,122864.0,451.0,416.14300000000003,1909.0,8.0,8.0,1068.721,3.923,3.62,16.605,0.07,0.07,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4639.0,1780961.0,15.492,0.04,5328.0,0.046,0.078,12.8,tests performed,2517.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
484,Philippines,2020-12-27,21604,13678.0,6298891.0,57.482,24028.0,0.21899999999999997,0.06,PHL,Asia,469886.0,881.0,1442.4289999999999,9109.0,42.0,23.143,4288.021,8.04,13.163,83.126,0.38299999999999995,0.21100000000000002,0.86,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,13678.0,6298891.0,57.482,0.125,24028.0,0.21899999999999997,0.06,16.7,people tested,7231.0,0.14,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
485,South Sudan,2020-12-28,25952,,75273.0,6.725,385.0,0.034,0.095,SSD,Africa,3491.0,1.0,36.714,62.0,0.0,0.0,311.871,0.08900000000000001,3.28,5.539,0.0,0.0,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,800000.0,0.55,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
486,South Korea,2020-12-28,25824,28993.0,3868429.0,75.453,43001.0,0.8390000000000001,0.024,KOR,Asia,58725.0,1045.0,1037.857,859.0,40.0,19.570999999999998,1145.425,20.383,20.243,16.755,0.78,0.382,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,28993.0,3868429.0,75.453,0.5660000000000001,43001.0,0.8390000000000001,0.024,41.4,people tested,800000.0,0.55,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
487,Switzerland,2020-12-28,27037,19556.0,3266406.0,377.418,19029.0,2.199,0.14400000000000002,CHE,Europe,438284.0,10087.0,3470.429,7362.0,152.0,83.0,50641.634000000005,1165.505,400.99199999999996,850.6439999999999,17.563,9.59,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,19556.0,3266406.0,377.418,2.26,19029.0,2.199,0.14400000000000002,6.9,tests performed,800000.0,0.55,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
488,Morocco,2020-12-28,17353,9578.0,4404408.0,119.32700000000001,13754.0,0.373,0.156,MAR,Africa,433029.0,950.0,2146.714,7272.0,32.0,38.857,11731.846000000001,25.738000000000003,58.16,197.017,0.867,1.053,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,9578.0,4404408.0,119.32700000000001,0.259,13754.0,0.373,0.156,6.4,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
489,Dominican Republic,2020-12-28,6327,,860206.0,79.297,3703.0,0.341,0.245,DOM,North America,167405.0,641.0,907.571,2404.0,0.0,2.714,15432.013,59.09,83.663,221.61,0.0,0.25,1.11,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,40541.0,0.7,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
490,Australia,2020-12-28,610,29427.0,11124593.0,436.26099999999997,67879.0,2.662,0.0,AUS,Oceania,28349.0,12.0,18.570999999999998,909.0,0.0,0.14300000000000002,1111.731,0.47100000000000003,0.728,35.647,0.0,0.006,0.93,,,,,,,,,29427.0,11124593.0,436.26099999999997,1.1540000000000001,67879.0,2.662,0.0,3655.1,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
491,Jamaica,2020-12-28,12586,,137444.0,46.416000000000004,601.0,0.203,0.105,JAM,North America,12732.0,9.0,63.286,298.0,3.0,1.714,4299.665,3.0389999999999997,21.372,100.63600000000001,1.013,0.579,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137444.0,46.416000000000004,0.376,601.0,0.203,0.105,9.5,samples tested,114349.0,0.19,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
492,South Africa,2020-12-28,25478,23707.0,6469025.0,109.074,41763.0,0.7040000000000001,0.278,ZAF,Africa,1011871.0,7458.0,11594.286,27071.0,336.0,309.143,17061.092,125.749,195.49099999999999,456.44199999999995,5.665,5.212000000000001,1.44,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23707.0,6469025.0,109.074,0.4,41763.0,0.7040000000000001,0.278,3.6,people tested,800000.0,0.55,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
493,North Macedonia,2020-12-28,19653,2467.0,396456.0,190.295,1861.0,0.893,0.259,MKD,Europe,81804.0,83.0,481.42900000000003,2456.0,11.0,20.285999999999998,39265.04,39.839,231.081,1178.854,5.28,9.737,1.04,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2467.0,396456.0,190.295,1.1840000000000002,1861.0,0.893,0.259,3.9,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
494,Panama,2020-12-28,20743,7722.0,1256278.0,291.158,12238.0,2.8360000000000003,0.23,PAN,North America,233705.0,2348.0,2809.571,3892.0,52.0,42.143,54163.977999999996,544.178,651.1519999999999,902.018,12.052,9.767000000000001,1.26,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7722.0,1256278.0,291.158,1.79,12238.0,2.8360000000000003,0.23,4.4,tests performed,7231.0,0.14,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
495,Zambia,2020-12-28,30905,7467.0,571271.0,31.074,5753.0,0.313,0.028999999999999998,ZMB,Africa,19943.0,109.0,167.857,384.0,1.0,1.286,1084.805,5.928999999999999,9.131,20.888,0.054000000000000006,0.07,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7467.0,571271.0,31.074,0.406,5753.0,0.313,0.028999999999999998,34.3,tests performed,12335052.0,0.16,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
496,Romania,2020-12-28,22791,,,,18259.0,0.9490000000000001,0.193,ROU,Europe,618429.0,2620.0,3520.857,15334.0,104.0,121.85700000000001,32146.752,136.191,183.019,797.081,5.406000000000001,6.334,0.94,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,25840.0,4718625.0,245.28,1.3430000000000002,18259.0,0.9490000000000001,0.193,5.2,tests performed,2066.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
497,Libya,2020-12-28,14371,3803.0,,,,,,LBY,Africa,98913.0,532.0,530.429,1440.0,4.0,10.142999999999999,14395.12,77.42399999999999,77.195,209.56799999999998,0.5820000000000001,1.476,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3803.0,877015.0,464.963,0.5529999999999999,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
498,Colombia,2020-12-28,3746,22863.0,5959934.0,117.13,33693.0,0.662,0.244,COL,South America,1603807.0,9310.0,12248.571000000002,42374.0,203.0,242.0,31519.577,182.96900000000002,240.72099999999998,832.775,3.99,4.756,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22863.0,5959934.0,117.13,0.449,33693.0,0.662,0.244,4.1,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
499,Rwanda,2020-12-28,23364,2502.0,716933.0,55.352,3816.0,0.295,0.023,RWA,Africa,8021.0,51.0,88.429,75.0,1.0,1.429,619.2769999999999,3.938,6.827000000000001,5.791,0.077,0.11,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.023,43.2,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
500,Finland,2020-12-28,8117,11339.0,2462795.0,444.49,12368.0,2.2319999999999998,0.02,FIN,Europe,35137.0,160.0,246.143,546.0,22.0,5.7139999999999995,6341.597,28.877,44.424,98.54299999999999,3.971,1.031,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,11339.0,2462795.0,444.49,2.046,12368.0,2.2319999999999998,0.02,50.2,tests performed,2517.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
501,Canada,2020-12-28,3013,184597.0,13623182.0,360.954,62029.0,1.643,0.095,CAN,North America,560618.0,6465.0,5899.0,15169.0,148.0,117.571,14853.893999999998,171.294,156.297,401.911,3.9210000000000003,3.115,1.13,738.0,19.554000000000002,3747.0,99.279,3647.2,314.695,1135.134,97.944,184597.0,13623182.0,360.954,4.891,62029.0,1.643,0.095,10.5,people tested,58818.0,0.16,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
502,Poland,2020-12-28,21905,15996.0,6834271.0,180.578,22981.0,0.607,0.321,POL,Europe,1261010.0,3211.0,7668.143,27147.0,29.0,239.0,33318.973,84.84200000000001,202.611,717.29,0.7659999999999999,6.315,0.8,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15996.0,6834271.0,180.578,0.423,22981.0,0.607,0.33399999999999996,3.0,people tested,2000.0,0.01,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
503,Democratic Republic of Congo,2020-12-28,5701,529.0,,,487.0,0.005,0.366,COD,Africa,16917.0,78.0,178.28599999999997,579.0,0.0,29.857,188.887,0.871,1.9909999999999999,6.465,0.0,0.33299999999999996,1.26,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,529.0,3811930.0,355.95599999999996,0.006,487.0,0.005,0.366,2.7,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
504,Austria,2020-12-28,885,21246.0,3778483.0,419.533,23464.0,2.605,0.08,AUT,Europe,353484.0,1592.0,1873.0,5931.0,50.0,70.857,39248.09,176.763,207.963,658.5319999999999,5.5520000000000005,7.867000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
505,Myanmar,2020-12-28,17902,,,,24312.0,0.447,0.033,MMR,Asia,122534.0,648.0,793.143,2618.0,17.0,21.857,2252.058,11.91,14.577,48.11600000000001,0.312,0.402,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1740037.0,31.98,1.035,24312.0,0.447,0.033,30.7,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
506,Uganda,2020-12-28,28949,2812.0,739532.0,16.168,3134.0,0.069,0.11800000000000001,UGA,Africa,33973.0,162.0,369.85699999999997,248.0,0.0,1.429,742.725,3.542,8.086,5.422000000000001,0.0,0.031,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2812.0,739532.0,16.168,0.061,3134.0,0.069,0.11800000000000001,8.5,samples tested,800000.0,0.55,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
507,Serbia,2020-12-28,24287,11190.0,2253975.0,331.24300000000005,14087.0,2.07,0.252,SRB,Europe,328619.0,2559.0,3553.143,3073.0,43.0,48.571000000000005,48293.683,376.069,522.168,451.60699999999997,6.319,7.138,1.24,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,11190.0,2253975.0,331.24300000000005,1.6440000000000001,14087.0,2.07,0.252,4.0,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
508,Uruguay,2020-12-28,30460,5423.0,618802.0,178.138,7656.0,2.204,0.071,URY,South America,17306.0,578.0,547.0,160.0,2.0,5.857,4981.969,166.392,157.468,46.06,0.5760000000000001,1.686,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5423.0,618802.0,178.138,1.561,7656.0,2.204,0.071,14.0,tests performed,4225756.0,1.28,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
509,Cyprus,2020-12-28,5095,13482.0,989466.0,1129.6580000000001,8564.0,9.777000000000001,0.04,CYP,Europe,20408.0,751.0,343.42900000000003,113.0,1.0,2.4290000000000003,23299.49,857.405,392.087,129.01,1.1420000000000001,2.773,1.16,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,13482.0,989466.0,1129.6580000000001,15.392000000000001,8564.0,9.777000000000001,0.04,24.9,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
510,Palestine,2020-12-28,20445,5059.0,,,5463.0,1.071,0.271,PSE,Asia,134310.0,1217.0,1480.714,1332.0,23.0,23.285999999999998,26327.984,238.56099999999998,290.256,261.10400000000004,4.5089999999999995,4.565,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5059.0,6737107.0,30.5,0.992,5463.0,1.071,0.271,3.7,tests performed,7231.0,0.14,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
511,United Arab Emirates,2020-12-28,29551,100946.0,20440219.0,2066.673,139849.0,14.14,0.008,ARE,Asia,202863.0,1027.0,1173.0,660.0,3.0,3.0,20511.102,103.838,118.6,66.73100000000001,0.303,0.303,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,100946.0,20440219.0,2066.673,10.206,139849.0,14.14,0.008,119.2,tests performed,800000.0,0.55,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
512,France,2020-12-28,8349,393766.0,,,376973.0,5.775,0.032,FRA,Europe,2619616.0,3106.0,11985.714,63235.0,368.0,316.57099999999997,40132.91,47.583999999999996,183.623,968.77,5.638,4.85,0.8,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
513,Latvia,2020-12-28,14102,4437.0,841442.0,446.10400000000004,7312.0,3.877,0.10800000000000001,LVA,Europe,36838.0,508.0,786.143,578.0,19.0,19.285999999999998,19530.252,269.324,416.786,306.436,10.073,10.225,1.3,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,4437.0,841442.0,446.10400000000004,2.352,7312.0,3.877,0.10800000000000001,9.3,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
514,Hungary,2020-12-28,9935,4647.0,2185145.0,226.197,13564.0,1.4040000000000001,0.122,HUN,Europe,316669.0,609.0,1648.4289999999999,9161.0,114.0,125.571,32780.282,63.041000000000004,170.639,948.309,11.800999999999998,12.999,1.12,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,4647.0,2185145.0,226.197,0.48100000000000004,13564.0,1.4040000000000001,0.122,8.2,tests performed,1094.0,0.01,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
515,Cuba,2020-12-28,4817,14767.0,1448906.0,127.92,13192.0,1.165,0.013000000000000001,CUB,North America,11434.0,229.0,170.28599999999997,143.0,1.0,0.857,1009.4810000000001,20.218,15.034,12.625,0.08800000000000001,0.076,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14767.0,1448906.0,127.92,1.304,13192.0,1.165,0.013000000000000001,77.5,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
516,United States,2020-12-28,30181,1540320.0,245936153.0,743.0039999999999,1676732.0,5.066,0.10800000000000001,USA,North America,19309281.0,166678.0,180604.71399999998,334836.0,1718.0,2210.286,58335.73,503.555,545.629,1011.581,5.19,6.678,1.18,22592.0,68.253,121235.0,366.26599999999996,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,2127143.0,0.64,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
517,Guatemala,2020-12-28,9550,6023.0,628841.0,35.1,3014.0,0.168,0.122,GTM,North America,135441.0,132.0,367.714,4773.0,5.0,12.142999999999999,7559.9619999999995,7.367999999999999,20.525,266.416,0.27899999999999997,0.6779999999999999,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,6023.0,628841.0,35.1,0.336,3014.0,0.168,0.122,8.2,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
518,Mozambique,2020-12-28,17631,758.0,267599.0,8.562000000000001,1241.0,0.04,0.071,MOZ,Africa,18310.0,45.0,87.85700000000001,162.0,1.0,1.857,585.818,1.44,2.8110000000000004,5.183,0.032,0.059000000000000004,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,758.0,267599.0,8.562000000000001,0.024,1241.0,0.04,0.071,14.1,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
519,Chile,2020-12-28,3530,23491.0,6352407.0,332.305,36074.0,1.8869999999999998,0.055999999999999994,CHL,South America,602028.0,1923.0,2005.0,16443.0,0.0,35.143,31493.064,100.595,104.885,860.16,0.0,1.838,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,23491.0,6352407.0,332.305,1.229,36074.0,1.8869999999999998,0.055999999999999994,18.0,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
520,Namibia,2020-12-28,18176,1845.0,202460.0,79.68,1714.0,0.675,0.249,NAM,Africa,22287.0,364.0,426.85699999999997,193.0,2.0,1.857,8771.246,143.255,167.993,75.957,0.787,0.731,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1845.0,202460.0,79.68,0.726,1714.0,0.675,0.249,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
