index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
495,Guatemala,2021-01-13,10136,685600.0,6593.0,38.268,4786.0,0.267,0.17300000000000001,GTM,North America,145986.0,1004.0,826.2860000000001,5117.0,37.0,31.143,8148.556,56.041000000000004,46.121,285.618,2.065,1.7380000000000002,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,685600.0,6593.0,38.268,0.368,4786.0,0.267,0.17300000000000001,5.8,people tested,93179.0,7956.0,5283.0,0.89,507.0,48.61,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
496,South Africa,2021-01-13,27085,7358741.0,71681.0,124.075,65791.0,1.109,0.27899999999999997,ZAF,Africa,1278303.0,18555.0,18387.429,35140.0,806.0,538.857,21553.385,312.855,310.029,592.493,13.59,9.086,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7358741.0,71681.0,124.075,1.209,65791.0,1.109,0.27899999999999997,3.6,people tested,43081.0,1046.0,2942.0,2.07,1415.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
497,Bahrain,2021-01-13,1308,2497331.0,10911.0,1467.652,11503.0,6.76,0.027000000000000003,BHR,Asia,96470.0,275.0,312.286,356.0,0.0,0.429,56694.265999999996,161.614,183.52700000000002,209.217,0.0,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2497331.0,10911.0,1467.652,6.412000000000001,11503.0,6.76,0.027000000000000003,36.8,units unclear,101363.0,3587.0,4699.0,5.96,2762.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
498,France,2021-01-13,8879,,311607.0,,279416.0,4.281000000000001,0.065,FRA,Europe,2888292.0,23932.0,17882.286,69168.0,229.0,352.714,44249.067,366.642,273.959,1059.664,3.508,5.404,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,313221.0,481.311,4.7989999999999995,280430.0,4.296,0.065,15.4,people tested,247167.0,57333.0,32738.0,0.38,502.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
499,Myanmar,2021-01-13,19032,2055757.0,17827.0,37.783,19156.0,0.35200000000000004,0.03,MMR,Asia,132260.0,523.0,583.143,2902.0,24.0,16.714000000000002,2430.812,9.612,10.718,53.336000000000006,0.441,0.307,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2055757.0,17827.0,37.783,0.32799999999999996,19156.0,0.35200000000000004,0.03,32.8,samples tested,498122.0,5593.0,57892.0,0.39,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
500,Sri Lanka,2021-01-13,28192,1430864.0,14565.0,66.821,14862.0,0.6940000000000001,0.038,LKA,Asia,50229.0,692.0,568.714,247.0,3.0,4.0,2345.697,32.316,26.559,11.535,0.14,0.187,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1430864.0,14565.0,66.821,0.68,14862.0,0.6940000000000001,0.038,26.1,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
501,Serbia,2021-01-13,25793,2437036.0,12889.0,358.14599999999996,11276.0,1.6569999999999998,0.17800000000000002,SRB,Europe,366191.0,2267.0,2010.1429999999998,3664.0,25.0,31.429000000000002,53815.245,333.157,295.41,538.46,3.674,4.619,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2437036.0,12889.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,9300.0,37862.0,1785.0,0.14,262.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
502,United Arab Emirates,2021-01-13,31380,22830171.0,134768.0,2308.3160000000003,155709.0,15.743,0.019,ARE,Asia,239587.0,3362.0,2974.429,723.0,6.0,4.857,24224.197,339.926,300.73900000000003,73.101,0.607,0.491,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,22830171.0,134768.0,2308.3160000000003,13.626,155709.0,15.743,0.019,52.3,tests performed,1394580.0,118928.0,76797.0,14.1,7765.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
503,Japan,2021-01-13,13684,5179876.0,81255.0,40.955,56043.0,0.44299999999999995,0.114,JPN,Asia,304140.0,5819.0,6374.143,4059.0,97.0,64.286,2404.716,46.00899999999999,50.398,32.093,0.767,0.508,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5179876.0,81255.0,40.955,0.642,56043.0,0.44299999999999995,0.114,8.8,people tested,1210745.0,14537.0,56945.0,2.0,942.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
504,Luxembourg,2021-01-13,15878,1777209.0,8876.0,2839.1009999999997,8651.0,13.82,0.016,LUX,Europe,48372.0,191.0,134.571,542.0,4.0,3.571,77274.52799999999,305.124,214.979,865.8480000000001,6.39,5.705,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1777386.0,8876.0,2839.384,14.179,8651.0,13.82,0.016,64.3,tests performed,2871.0,499.0,177.0,0.46,283.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
505,Austria,2021-01-13,990,6989709.0,124267.0,776.082,451220.0,50.1,0.004,AUT,Europe,385750.0,1917.0,1937.1429999999998,6868.0,49.0,49.0,42830.654,212.84900000000002,215.085,762.569,5.441,5.441,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,6989709.0,124267.0,776.082,13.798,451220.0,50.1,0.004,232.9,tests performed,63280.0,10355.0,7365.0,0.7,818.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
506,Cyprus,2021-01-13,5675,1187028.0,13298.0,1355.211,12011.0,13.713,0.027999999999999997,CYP,Europe,28124.0,227.0,334.714,163.0,6.0,3.571,32108.725,259.16200000000003,382.13800000000003,186.095,6.85,4.077,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1187028.0,13298.0,1355.211,15.182,12011.0,13.713,0.027999999999999997,35.9,tests performed,6035.0,4374.0,664.0,0.69,758.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
507,Greece,2021-01-13,9800,2921563.0,11864.0,280.298,9629.0,0.924,0.066,GRC,Europe,146688.0,668.0,631.571,5354.0,25.0,36.429,14073.416000000001,64.089,60.593999999999994,513.669,2.399,3.495,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2921563.0,11864.0,280.298,1.138,9629.0,0.924,0.066,15.2,samples tested,64619.0,8420.0,6308.0,0.62,605.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
508,Trinidad and Tobago,2021-01-13,30034,76834.0,71.0,54.901,316.0,0.226,0.049,TTO,North America,7305.0,19.0,15.571,129.0,1.0,0.28600000000000003,5219.755,13.575999999999999,11.126,92.176,0.715,0.204,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,76834.0,71.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,110000.0,68155.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
509,Paraguay,2021-01-13,22355,595147.0,3119.0,83.441,2989.0,0.419,0.33,PRY,South America,118592.0,1002.0,985.429,2451.0,14.0,16.285999999999998,16626.918999999998,140.483,138.16,343.63699999999994,1.963,2.283,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,595147.0,3119.0,83.441,0.43700000000000006,2989.0,0.419,0.33,3.0,tests performed,28049.0,1291.0,1395.0,0.55,273.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
510,Hungary,2021-01-13,10535,2428528.0,18550.0,251.391,18391.0,1.9040000000000001,0.10800000000000001,HUN,Europe,345710.0,1358.0,1991.714,10948.0,95.0,107.14299999999999,35786.488,140.575,206.174,1133.292,9.834,11.091,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2428528.0,18550.0,251.391,1.92,18391.0,1.9040000000000001,0.10800000000000001,9.2,tests performed,96101.0,9172.0,9229.0,0.99,955.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
511,Malaysia,2021-01-13,16763,3735103.0,44713.0,115.402,34600.0,1.069,0.079,MYS,Asia,144518.0,2985.0,2725.7140000000004,563.0,4.0,7.143,4465.1179999999995,92.226,84.215,17.395,0.124,0.221,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3735103.0,44713.0,115.402,1.381,34600.0,1.069,0.079,12.7,people tested,4569.0,814.0,375.0,0.73,599.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
512,Jamaica,2021-01-13,13337,149092.0,,50.349,914.0,0.309,0.08199999999999999,JAM,North America,13852.0,92.0,74.571,317.0,2.0,1.571,4677.895,31.069000000000003,25.183000000000003,107.053,0.675,0.531,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,149092.0,1113.0,50.349,0.376,914.0,0.309,0.08199999999999999,12.3,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
513,Togo,2021-01-13,29778,191097.0,766.0,23.083000000000002,927.0,0.11199999999999999,0.047,TGO,Africa,4109.0,64.0,43.143,73.0,0.0,0.429,496.332,7.731,5.211,8.818,0.0,0.052000000000000005,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,191097.0,766.0,23.083000000000002,0.09300000000000001,927.0,0.11199999999999999,0.047,21.5,tests performed,110000.0,68155.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
514,Libya,2021-01-13,15245,,3820.0,,,,,LBY,Africa,106670.0,640.0,541.429,1629.0,7.0,11.857000000000001,15524.02,93.141,78.796,237.07299999999998,1.0190000000000001,1.726,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1054312.0,3820.0,558.96,0.556,3669.0,0.534,0.248,4.0,samples tested,17633.0,876.0,1098.0,0.93,582.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
515,Cuba,2021-01-13,5380,1649009.0,14579.0,145.58700000000002,13634.0,1.204,0.03,CUB,North America,16044.0,550.0,411.286,158.0,3.0,1.429,1416.487,48.558,36.311,13.949000000000002,0.265,0.126,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1649009.0,14579.0,145.58700000000002,1.287,13634.0,1.204,0.03,33.1,tests performed,45906.0,4374.0,2272.0,1.12,553.0,67.59,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
516,Namibia,2021-01-13,19322,233517.0,1708.0,91.90299999999999,2061.0,0.8109999999999999,0.19899999999999998,NAM,Africa,29183.0,312.0,409.14300000000003,271.0,7.0,5.143,11485.228000000001,122.79,161.02200000000002,106.654,2.755,2.024,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,233517.0,1708.0,91.90299999999999,0.672,2061.0,0.8109999999999999,0.19899999999999998,5.0,samples tested,498122.0,5593.0,57892.0,0.39,449.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
517,Palestine,2021-01-13,21727,,4717.0,,4044.0,0.7929999999999999,0.195,PSE,Asia,149769.0,801.0,787.429,1658.0,28.0,19.857,29358.319,157.015,154.355,325.008,5.489,3.892,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7442084.0,4717.0,33.691,0.925,4044.0,0.7929999999999999,0.195,5.1,tests performed,28049.0,1291.0,1395.0,0.55,273.0,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
518,Finland,2021-01-13,8630,2632168.0,11692.0,475.059,10341.0,1.8659999999999999,0.025,FIN,Europe,39335.0,324.0,255.143,602.0,0.0,3.714,7099.26,58.476000000000006,46.049,108.65,0.0,0.67,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2634106.0,12951.0,475.409,2.3369999999999997,10618.0,1.916,0.024,41.6,tests performed,23126.0,5509.0,2332.0,0.42,421.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
519,Mozambique,2021-01-13,18745,295222.0,2021.0,9.445,2253.0,0.07200000000000001,0.257,MOZ,Africa,23726.0,730.0,579.857,205.0,4.0,4.7139999999999995,759.1,23.355999999999998,18.552,6.559,0.128,0.151,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,295222.0,2021.0,9.445,0.065,2253.0,0.07200000000000001,0.257,3.9,units unclear,498122.0,5593.0,57892.0,0.39,449.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
520,Czechia,2021-01-13,5814,,57709.0,,56046.0,5.234,0.183,CZE,Europe,855600.0,10801.0,11233.286,13656.0,171.0,174.28599999999997,79895.549,1008.5930000000001,1048.9589999999998,1275.191,15.968,16.275,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,58415.0,1417.217,5.455,56521.0,5.278,0.18100000000000002,5.5,tests performed,70680.0,4374.0,7252.0,0.66,677.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
521,Bangladesh,2021-01-13,1630,3398846.0,15727.0,20.638,14397.0,0.087,0.06,BGD,Asia,524910.0,890.0,858.857,7833.0,14.0,20.857,3187.2729999999997,5.404,5.215,47.562,0.085,0.127,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3398846.0,15727.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,143596.0,765.0,6546.0,8.44,3847.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
522,Fiji,2021-01-13,8307,23323.0,193.0,26.017,169.0,0.18899999999999997,0.0,FJI,Oceania,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23323.0,193.0,26.017,0.215,169.0,0.18899999999999997,0.0,262.7,tests performed,20478.0,1163.0,1000.0,1.54,754.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
523,Panama,2021-01-13,22040,1473629.0,16267.0,341.531,14577.0,3.378,0.23,PAN,North America,288408.0,3315.0,3350.2859999999996,4594.0,33.0,44.428999999999995,66842.064,768.2919999999999,776.4689999999999,1064.715,7.648,10.297,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1473629.0,16267.0,341.531,3.77,14577.0,3.378,0.23,4.4,tests performed,28049.0,1291.0,1395.0,0.55,273.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
524,Philippines,2021-01-13,22952,6785778.0,40290.0,61.925,34764.0,0.317,0.049,PHL,Asia,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.595999999999998,88.51,1.3230000000000002,0.45899999999999996,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6787022.0,40302.0,61.93600000000001,0.368,34834.0,0.318,0.049,20.4,people tested,28049.0,1291.0,1395.0,0.55,273.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
525,Latvia,2021-01-13,14958,994203.0,12293.0,527.0930000000001,10427.0,5.528,0.094,LVA,Europe,52032.0,1255.0,980.143,909.0,27.0,22.143,27585.592999999997,665.3580000000001,519.638,481.921,14.314,11.739,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,994203.0,12293.0,527.0930000000001,6.517,10427.0,5.528,0.094,10.6,tests performed,11453.0,1506.0,976.0,0.61,517.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
526,Belgium,2021-01-13,2218,7486821.0,56750.0,645.994,45538.0,3.929,0.05,BEL,Europe,670249.0,2927.0,2073.857,20250.0,56.0,52.428999999999995,57831.856,252.554,178.94099999999997,1747.254,4.832,4.524,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7486929.0,56831.0,646.003,4.904,45552.0,3.93,0.05,20.0,tests performed,61825.0,17486.0,7999.0,0.53,690.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
527,Australia,2021-01-14,699,12272547.0,63170.0,481.279,70387.0,2.76,0.0,AUS,Oceania,28669.0,9.0,14.0,909.0,0.0,0.0,1124.28,0.353,0.5489999999999999,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,70387.0,2.76,0.0,5027.6,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
528,Morocco,2021-01-14,18452,4669254.0,19860.0,126.50200000000001,15643.0,0.424,0.07,MAR,Africa,456334.0,1279.0,1093.714,7854.0,44.0,29.857,12363.238000000001,34.650999999999996,29.631,212.785,1.192,0.809,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4669254.0,19860.0,126.50200000000001,0.5379999999999999,15643.0,0.424,0.07,14.3,people tested,498122.0,5593.0,57892.0,0.39,449.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
529,Mozambique,2021-01-14,18746,296922.0,1700.0,9.5,2305.0,0.07400000000000001,0.267,MOZ,Africa,24269.0,543.0,615.429,211.0,6.0,5.0,776.4730000000001,17.373,19.69,6.751,0.192,0.16,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,296922.0,1700.0,9.5,0.054000000000000006,2305.0,0.07400000000000001,0.267,3.7,units unclear,498122.0,5593.0,57892.0,0.39,449.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
530,Mongolia,2021-01-14,18108,803416.0,15899.0,245.072,16276.0,4.965,0.001,MNG,Asia,1491.0,12.0,13.714,2.0,0.0,0.0,454.81,3.66,4.183,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,803416.0,15899.0,245.072,4.85,16276.0,4.965,0.001,1186.8,people tested,498122.0,5593.0,57892.0,0.39,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
531,Jordan,2021-01-14,13764,3515132.0,25014.0,344.515,24170.0,2.369,0.047,JOR,Asia,312043.0,1075.0,1138.857,4107.0,16.0,19.857,30583.036,105.36,111.618,402.523,1.568,1.946,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
532,Dominican Republic,2021-01-14,6756,938753.0,6164.0,86.538,5817.0,0.536,0.245,DOM,North America,187487.0,1104.0,1427.714,2428.0,0.0,0.7140000000000001,17283.247,101.771,131.612,223.822,0.0,0.066,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,938753.0,6164.0,86.538,0.568,5817.0,0.536,0.245,4.1,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
533,Chile,2021-01-14,4027,7076660.0,54116.0,370.19199999999995,52517.0,2.747,,CHL,South America,656712.0,4187.0,3933.7140000000004,17294.0,90.0,54.428999999999995,34353.672999999995,219.02900000000002,205.77900000000002,904.677,4.708,2.847,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7076660.0,54116.0,370.19199999999995,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,18526.0,3914.0,1038.0,0.1,54.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
534,Japan,2021-01-14,13685,5281131.0,101255.0,41.756,58873.0,0.465,0.106,JPN,Asia,310734.0,6594.0,6235.714,4119.0,60.0,63.571000000000005,2456.8520000000003,52.136,49.303000000000004,32.567,0.474,0.503,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5281131.0,101255.0,41.756,0.8009999999999999,58873.0,0.465,0.106,9.4,people tested,1210745.0,14537.0,56945.0,2.0,942.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
535,Philippines,2021-01-14,22953,6824337.0,38559.0,62.277,35182.0,0.321,0.051,PHL,Asia,494605.0,1905.0,1788.8570000000002,9739.0,40.0,54.714,4513.598,17.384,16.325,88.875,0.365,0.499,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6825846.0,38824.0,62.29,0.354,35267.0,0.322,0.051,19.7,people tested,28049.0,1291.0,1395.0,0.55,273.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
536,Mauritania,2021-01-14,17658,170574.0,,36.685,1417.0,0.305,0.068,MRT,Africa,15893.0,99.0,97.0,396.0,1.0,2.571,3418.099,21.291999999999998,20.862,85.16799999999999,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,170574.0,1195.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
537,Switzerland,2021-01-14,28728,3546378.0,17550.0,409.767,16035.0,1.8530000000000002,0.128,CHE,Europe,492832.0,2474.0,2581.143,8586.0,65.0,58.286,56944.397000000004,285.85900000000004,298.23900000000003,992.072,7.51,6.735,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3546390.0,17554.0,409.769,2.028,16036.0,1.8530000000000002,0.128,7.8,tests performed,66000.0,68155.0,3000.0,0.76,347.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
538,Cyprus,2021-01-14,5676,1197356.0,10328.0,1367.0020000000002,11833.0,13.51,0.023,CYP,Europe,28124.0,0.0,273.714,163.0,0.0,3.286,32108.725,0.0,312.495,186.095,0.0,3.7510000000000003,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1197356.0,10328.0,1367.0020000000002,11.790999999999999,11833.0,13.51,0.023,43.2,tests performed,6035.0,4374.0,708.0,0.69,808.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
