index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64248,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
64249,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
64250,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
64251,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
64252,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
64253,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
64254,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
64255,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
64256,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
64257,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
64258,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
64259,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
64260,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
64261,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
64262,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
64263,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
64264,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
64265,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
64266,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
64267,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
64268,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
64269,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
64270,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
64271,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
64272,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
64273,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
64274,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
64275,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
64276,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
64277,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
64278,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
64279,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
64280,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
64281,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
64282,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
64283,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
64284,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
64285,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
64286,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
64287,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
64288,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
64289,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
64290,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
64291,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
64292,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
64293,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
64294,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
64295,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
64296,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
64297,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
64298,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
64299,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
64300,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
64301,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
64302,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
64303,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
64304,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
64305,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
64306,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
64307,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
64308,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
64309,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
64310,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
64311,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
64312,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
64313,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
64314,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
64315,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
64316,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
64317,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
64318,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
64319,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
64320,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
64321,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
64322,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
64323,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
64324,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
64325,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
64326,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
64327,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
64328,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
64329,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
64330,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
64331,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
64332,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
64333,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
64334,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
64335,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
64336,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
64337,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
64338,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
64339,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
64340,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
64341,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
64342,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
64343,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
64344,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
64345,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
64346,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
64347,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
64348,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
64349,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
64350,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
64351,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
64352,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
64353,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
64354,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
64355,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
64356,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
64357,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
64358,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
64359,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
64360,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
64361,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
64362,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
64363,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
64364,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
64365,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
64366,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
64367,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
64368,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
64369,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
64370,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
64371,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
64372,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
64373,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
64374,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
64375,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
64376,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
64377,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
64378,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
64379,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
64380,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
64381,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
64382,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
64383,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
64384,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
64385,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
64386,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
64387,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
64388,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
64389,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
64390,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
64391,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
64392,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
64393,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
64394,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
64395,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
64396,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
64397,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
64398,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
64399,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
64400,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
64401,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
64402,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
64403,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
64404,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
64405,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
64406,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
64407,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
64408,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
64409,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
64410,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
64411,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
64412,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
64413,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
64414,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
64415,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
64416,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
64417,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
64418,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
64419,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
64420,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
64421,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
64422,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
64423,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
64424,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
64425,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
64426,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
64427,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
64428,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
64429,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
64430,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
64431,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
64432,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
64433,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
64434,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
64435,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
64436,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
64437,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
64438,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
64439,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
64440,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
64441,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
64442,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
64443,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
64444,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
64445,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
64446,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
64447,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
64448,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
64449,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
64450,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
64451,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
64452,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
64453,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
64454,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
64455,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
64456,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
64457,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
64458,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
64459,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
64460,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
64461,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
64462,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
64463,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
64464,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
64465,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
64466,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
64467,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
64468,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
64469,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
64470,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
64471,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
64472,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
64473,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
64474,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
64475,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
64476,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
64477,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
64478,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
64479,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
64480,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
64481,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
64482,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
64483,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
64484,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
64485,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
64486,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
64487,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
64488,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
64489,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
64490,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
64491,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
64492,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
64493,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
64494,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
64495,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
64496,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
64497,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
64498,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
64499,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
64500,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
64501,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
64502,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
64503,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
64504,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
64505,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
64506,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
64507,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
64508,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
64509,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
64510,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
64511,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
64512,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
64513,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
64514,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
64515,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
64516,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
64517,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
64518,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
64519,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
64520,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
64521,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
64522,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
64523,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
64524,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
64525,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
64526,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
64527,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
64528,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
64529,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
64530,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
64531,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
64532,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
64533,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
64534,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
64535,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
64536,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
64537,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
64538,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
64539,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
64540,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
64541,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
64542,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
64543,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
64544,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
64545,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
64546,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
64547,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
64548,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
64549,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
64550,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
64551,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
64552,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
64553,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
64554,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
64555,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
64556,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
64557,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
64558,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
64559,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
