index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69573,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
69574,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
69575,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
69576,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
69577,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
69578,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
69579,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
69580,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
69581,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
69582,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
69583,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
69584,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
69585,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
69586,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
69587,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
69588,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
69589,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
69590,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
69591,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
69592,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
69593,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
69594,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
69595,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
69596,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
69597,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
69598,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
69599,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
69600,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
69601,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
69602,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
69603,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
69604,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
69605,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
69606,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
69607,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
69608,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
69609,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
69610,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
69611,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
69612,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
69613,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
69614,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
69615,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
69616,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
69617,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
69618,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
69619,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
69620,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
69621,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
69622,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
69623,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
69624,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
69625,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
69626,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
69627,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
69628,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
69629,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
69630,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
69631,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
69632,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
69633,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
69634,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
69635,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
69636,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
69637,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
69638,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
69639,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
69640,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
69641,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
69642,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
69643,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
69644,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
69645,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
69646,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
69647,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
69648,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
69649,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
69650,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
69651,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
69652,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
69653,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
69654,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
69655,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
69656,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
69657,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
69658,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
69659,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
69660,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
69661,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
69662,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
69663,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
69664,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
69665,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
69666,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
69667,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
69668,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
69669,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
69670,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
69671,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
69672,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
69673,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
69674,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
69675,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
69676,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
69677,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
69678,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
69679,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
69680,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
69681,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
69682,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
69683,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
69684,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
69685,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
69686,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
69687,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
69688,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
69689,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
69690,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
69691,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
69692,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
69693,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
69694,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
69695,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
69696,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
69697,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
69698,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
69699,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
69700,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
69701,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
69702,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
69703,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
69704,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
69705,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
69706,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
69707,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
69708,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
69709,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
69710,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
69711,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
69712,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
69713,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
69714,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
69715,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
69716,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
69717,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
69718,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
69719,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
69720,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
69721,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
69722,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
69723,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
69724,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
69725,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
69726,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
69727,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
69728,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
69729,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
69730,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
69731,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
69732,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
69733,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
69734,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
69735,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
69736,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
69737,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
69738,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
69739,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
69740,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
69741,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
69742,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
69743,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
69744,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
69745,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
69746,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
69747,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
69748,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
69749,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
69750,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
69751,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
69752,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
69753,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
69754,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
69755,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
69756,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
69757,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
69758,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
69759,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
69760,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
69761,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
69762,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
69763,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
69764,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
69765,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
69766,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
69767,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
69768,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
69769,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
69770,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
69771,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
69772,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
69773,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
69774,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
69775,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
69776,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
69777,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
69778,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
69779,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
69780,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
69781,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
69782,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
69783,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
69784,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
69785,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
69786,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
69787,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
69788,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
69789,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
69790,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
69791,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
69792,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
69793,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
69794,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
69795,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
69796,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
69797,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
69798,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
69799,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
69800,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
69801,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
69802,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
69803,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
69804,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
69805,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
69806,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
69807,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
69808,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
69809,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
69810,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
69811,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
69812,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
69813,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
69814,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
69815,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
69816,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
69817,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
69818,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
69819,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
69820,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
69821,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
69822,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
69823,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
69824,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
69825,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
69826,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
69827,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
69828,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
69829,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
69830,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
69831,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
69832,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
69833,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
69834,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
69835,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
69836,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
69837,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
69838,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
69839,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
69840,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
69841,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
69842,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
69843,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
69844,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
69845,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
69846,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
69847,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
69848,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
69849,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
69850,Switzerland,NW,2020-02-16,,,2.0,10.0,,
69851,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
69852,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
69853,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
69854,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
69855,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
69856,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
69857,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
69858,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
69859,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
69860,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
69861,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
69862,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
69863,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
69864,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
69865,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
69866,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
69867,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
69868,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
69869,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
69870,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
69871,Switzerland,NW,2020-03-08,,,14.0,9.0,,
69872,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
69873,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
69874,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
69875,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
69876,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
69877,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
69878,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
69879,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
69880,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
69881,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
69882,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
69883,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
69884,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
69885,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
69886,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
69887,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
69888,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
69889,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
69890,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
69891,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
69892,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
69893,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
69894,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
69895,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
69896,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
69897,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
69898,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
69899,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
69900,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
69901,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
69902,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
69903,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
69904,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
69905,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
69906,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
69907,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
69908,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
69909,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
69910,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
69911,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
69912,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
