index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66558,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
66559,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
66560,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
66561,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
66562,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
66563,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
66564,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
66565,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
66566,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
66567,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
66568,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
66569,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
66570,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
66571,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
66572,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
66573,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
66574,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
66575,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
66576,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
66577,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
66578,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
66579,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
66580,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
66581,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
66582,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
66583,Switzerland,SH,2020-05-17,,,,0.0,,
66584,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
66585,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
66586,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
66587,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
66588,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
66589,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
66590,Switzerland,SH,2020-05-24,,,,6.0,,
66591,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
66592,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
66593,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
66594,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
66595,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
66596,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
66597,Switzerland,SH,2020-05-31,,,,34.0,,
66598,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
66599,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
66600,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
66601,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
66602,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
66603,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
66604,Switzerland,SH,2020-06-07,,,,-23.0,,
66605,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
66606,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
66607,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
66608,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
66609,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
66610,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
66611,Switzerland,SH,2020-06-14,,,,-13.0,,
66612,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
66613,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
66614,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
66615,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
66616,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
66617,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
66618,Switzerland,SH,2020-06-21,,,,31.0,,
66619,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
66620,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
66621,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
66622,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
66623,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
66624,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
66625,Switzerland,SH,2020-06-28,,,,35.0,,
66626,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
66627,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
66628,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
66629,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
66630,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
66631,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
66632,Switzerland,SH,2020-07-05,,,,43.0,,
66633,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
66634,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
66635,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
66636,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
66637,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
66638,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
66639,Switzerland,SH,2020-07-12,,,,41.0,,
66640,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
66641,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
66642,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
66643,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
66644,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
66645,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
66646,Switzerland,SH,2020-07-19,,,,39.0,,
66647,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
66648,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
66649,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
66650,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
66651,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
66652,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
66653,Switzerland,SH,2020-07-26,,,,36.0,,
66654,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
66655,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
66656,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
66657,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
66658,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
66659,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
66660,Switzerland,SH,2020-08-02,,,,0.0,,
66661,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
66662,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
66663,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
66664,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
66665,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
66666,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
66667,Switzerland,SH,2020-08-09,,,,20.0,,
66668,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
66669,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
66670,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
66671,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
66672,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
66673,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
66674,Switzerland,SH,2020-08-16,,,,28.0,,
66675,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
66676,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
66677,Switzerland,SH,2020-09-13,,,,33.0,,
66678,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
66679,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
66680,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
66681,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
66682,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
66683,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
66684,Switzerland,SH,2020-09-20,,,,29.0,,
66685,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
66686,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
66687,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
66688,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
66689,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
66690,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
66691,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
66692,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
66693,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
66694,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
66695,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
66696,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
66697,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
66698,Switzerland,SH,2020-10-04,,,,19.0,,
66699,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
66700,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
66701,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
66702,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
66703,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
66704,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
66705,Switzerland,SH,2020-10-11,,,,-4.0,,
66706,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
66707,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
66708,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
66709,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
66710,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
66711,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
66712,Switzerland,SH,2020-10-18,,,,3.0,,
66713,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
66714,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
66715,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
66716,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
66717,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
66718,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
66719,Switzerland,SH,2020-10-25,,,,-2.0,,
66720,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
66721,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
66722,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
66723,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
66724,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
66725,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
66726,Switzerland,SH,2020-11-01,,,,-28.0,,
66727,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
66728,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
66729,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
66730,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
66731,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
66732,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
66733,Switzerland,SH,2020-11-08,,,,-18.0,,
66734,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
66735,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
66736,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
66737,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
66738,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
66739,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
66740,Switzerland,SH,2020-11-15,,,,-13.0,,
66741,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
66742,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
66743,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
66744,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
66745,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
66746,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
66747,Switzerland,SH,2020-11-22,,,,-22.0,,
66748,Switzerland,SZ,2020-02-15,3.0,1.0,,23.0,-2.0,
66749,Switzerland,SZ,2020-02-16,22.0,,2.0,18.0,-4.0,
66750,Switzerland,SZ,2020-02-17,-2.0,0.0,,-2.0,1.0,1.0
66751,Switzerland,SZ,2020-02-18,2.0,8.0,,8.0,2.0,0.0
66752,Switzerland,SZ,2020-02-19,-1.0,-2.0,,-6.0,-1.0,1.0
66753,Switzerland,SZ,2020-02-20,14.0,0.0,,27.0,-10.0,-1.0
66754,Switzerland,SZ,2020-02-21,-1.0,-13.0,,3.0,-14.0,4.0
66755,Switzerland,SZ,2020-02-22,1.0,-16.0,,33.0,-1.0,
66756,Switzerland,SZ,2020-02-23,-5.0,-39.0,-39.0,-11.0,0.0,
66757,Switzerland,SZ,2020-02-24,19.0,0.0,,16.0,-20.0,0.0
66758,Switzerland,SZ,2020-02-25,10.0,4.0,,1.0,-20.0,3.0
66759,Switzerland,SZ,2020-02-26,-4.0,-13.0,,-18.0,-13.0,4.0
66760,Switzerland,SZ,2020-02-27,0.0,-12.0,,-17.0,-12.0,3.0
66761,Switzerland,SZ,2020-02-28,1.0,-7.0,,-4.0,-11.0,2.0
66762,Switzerland,SZ,2020-02-29,4.0,-9.0,-12.0,-15.0,-3.0,
66763,Switzerland,SZ,2020-03-01,22.0,-34.0,10.0,0.0,0.0,
66764,Switzerland,SZ,2020-03-02,0.0,-8.0,,-12.0,-5.0,2.0
66765,Switzerland,SZ,2020-03-03,0.0,-6.0,,-5.0,-3.0,1.0
66766,Switzerland,SZ,2020-03-04,-4.0,-11.0,,-6.0,-5.0,1.0
66767,Switzerland,SZ,2020-03-05,-7.0,-12.0,-46.0,-20.0,-6.0,3.0
66768,Switzerland,SZ,2020-03-06,-4.0,-12.0,,-17.0,-7.0,4.0
66769,Switzerland,SZ,2020-03-07,3.0,-11.0,-17.0,-23.0,-4.0,
66770,Switzerland,SZ,2020-03-08,19.0,,20.0,8.0,-3.0,
66771,Switzerland,SZ,2020-03-09,-3.0,-8.0,,-12.0,-2.0,3.0
66772,Switzerland,SZ,2020-03-10,-1.0,-9.0,,-12.0,-1.0,3.0
66773,Switzerland,SZ,2020-03-11,-2.0,-8.0,,-6.0,-4.0,3.0
66774,Switzerland,SZ,2020-03-12,0.0,0.0,,-9.0,-5.0,2.0
66775,Switzerland,SZ,2020-03-13,4.0,14.0,,-13.0,-4.0,4.0
66776,Switzerland,SZ,2020-03-14,-2.0,8.0,-4.0,-27.0,-3.0,
66777,Switzerland,SZ,2020-03-15,8.0,,51.0,-5.0,-8.0,
66778,Switzerland,SZ,2020-03-16,19.0,31.0,,-22.0,-16.0,7.0
66779,Switzerland,SZ,2020-03-17,-36.0,10.0,,-29.0,-23.0,13.0
66780,Switzerland,SZ,2020-03-18,-40.0,6.0,,-31.0,-28.0,15.0
66781,Switzerland,SZ,2020-03-19,-63.0,-47.0,,-45.0,-60.0,23.0
66782,Switzerland,SZ,2020-03-20,-46.0,13.0,,-43.0,-41.0,23.0
66783,Switzerland,SZ,2020-03-21,-64.0,-25.0,-10.0,-57.0,-37.0,
66784,Switzerland,SZ,2020-03-22,-74.0,-58.0,-51.0,-66.0,-42.0,
66785,Switzerland,SZ,2020-03-23,-51.0,-15.0,,-48.0,-36.0,18.0
66786,Switzerland,SZ,2020-03-24,-51.0,-15.0,,-42.0,-36.0,19.0
66787,Switzerland,SZ,2020-03-25,-51.0,-14.0,,-48.0,-38.0,20.0
66788,Switzerland,SZ,2020-03-26,-51.0,-13.0,,-48.0,-39.0,21.0
66789,Switzerland,SZ,2020-03-27,-50.0,-8.0,,-43.0,-38.0,23.0
66790,Switzerland,SZ,2020-03-28,-53.0,-13.0,,-34.0,-35.0,
66791,Switzerland,SZ,2020-03-29,-72.0,-55.0,-45.0,-66.0,-44.0,
66792,Switzerland,SZ,2020-03-30,-57.0,-16.0,,-53.0,-38.0,20.0
66793,Switzerland,SZ,2020-03-31,-81.0,33.0,,-33.0,-37.0,19.0
66794,Switzerland,SZ,2020-04-01,-81.0,23.0,,-33.0,-38.0,18.0
66795,Switzerland,SZ,2020-04-02,-81.0,27.0,,-37.0,-39.0,20.0
66796,Switzerland,SZ,2020-04-03,-66.0,23.0,,-39.0,-37.0,21.0
66797,Switzerland,SZ,2020-04-04,-70.0,13.0,,-33.0,-35.0,
66798,Switzerland,SZ,2020-04-05,-62.0,,55.0,-32.0,-37.0,
66799,Switzerland,SZ,2020-04-06,-63.0,13.0,,-35.0,-37.0,17.0
66800,Switzerland,SZ,2020-04-07,-53.0,25.0,,-32.0,-38.0,17.0
66801,Switzerland,SZ,2020-04-08,-49.0,25.0,,-33.0,-38.0,17.0
66802,Switzerland,SZ,2020-04-09,-42.0,57.0,,-33.0,-38.0,17.0
66803,Switzerland,SZ,2020-04-10,-85.0,-82.0,,-36.0,-87.0,
66804,Switzerland,SZ,2020-04-11,-58.0,34.0,,-26.0,-36.0,
66805,Switzerland,SZ,2020-04-12,-63.0,,52.0,-37.0,-32.0,
66806,Switzerland,SZ,2020-04-13,-81.0,-82.0,,-38.0,-86.0,
66807,Switzerland,SZ,2020-04-14,-54.0,9.0,,-40.0,-34.0,17.0
66808,Switzerland,SZ,2020-04-15,-57.0,-8.0,,-30.0,-35.0,17.0
66809,Switzerland,SZ,2020-04-16,-53.0,-8.0,,-34.0,-37.0,18.0
66810,Switzerland,SZ,2020-04-17,-56.0,2.0,,-28.0,-36.0,19.0
66811,Switzerland,SZ,2020-04-18,-59.0,-1.0,,-24.0,-28.0,
66812,Switzerland,SZ,2020-04-19,-57.0,,63.0,-33.0,-31.0,
66813,Switzerland,SZ,2020-04-20,-56.0,-14.0,,-35.0,-34.0,16.0
66814,Switzerland,SZ,2020-04-21,-54.0,-3.0,,-33.0,-33.0,16.0
66815,Switzerland,SZ,2020-04-22,-55.0,-9.0,,-26.0,-33.0,15.0
66816,Switzerland,SZ,2020-04-23,-53.0,-4.0,,-30.0,-34.0,16.0
66817,Switzerland,SZ,2020-04-24,-53.0,7.0,,-24.0,-34.0,18.0
66818,Switzerland,SZ,2020-04-25,-58.0,4.0,,-18.0,-29.0,
66819,Switzerland,SZ,2020-04-26,-58.0,,29.0,-34.0,-29.0,
66820,Switzerland,SZ,2020-04-27,-45.0,6.0,,-15.0,-31.0,12.0
66821,Switzerland,SZ,2020-04-28,-49.0,9.0,,-29.0,-31.0,14.0
66822,Switzerland,SZ,2020-04-29,-52.0,0.0,,-25.0,-32.0,15.0
66823,Switzerland,SZ,2020-04-30,-48.0,8.0,,-32.0,-33.0,17.0
66824,Switzerland,SZ,2020-05-01,-45.0,21.0,,-27.0,-42.0,21.0
66825,Switzerland,SZ,2020-05-02,-57.0,3.0,-21.0,-38.0,-27.0,
66826,Switzerland,SZ,2020-05-03,,,54.0,-24.0,-28.0,
66827,Switzerland,SZ,2020-05-04,-45.0,-1.0,,-17.0,-31.0,13.0
66828,Switzerland,SZ,2020-05-05,-48.0,5.0,,-30.0,-30.0,15.0
66829,Switzerland,SZ,2020-05-06,-48.0,0.0,,-20.0,-30.0,14.0
66830,Switzerland,SZ,2020-05-07,-32.0,9.0,,-17.0,-32.0,12.0
66831,Switzerland,SZ,2020-05-08,-34.0,15.0,,-19.0,-31.0,14.0
66832,Switzerland,SZ,2020-05-09,-34.0,23.0,,-13.0,-20.0,
66833,Switzerland,SZ,2020-05-10,,,46.0,-10.0,-21.0,
66834,Switzerland,SZ,2020-05-11,-16.0,5.0,,-27.0,-20.0,12.0
66835,Switzerland,SZ,2020-05-12,-12.0,9.0,,-23.0,-19.0,11.0
66836,Switzerland,SZ,2020-05-13,-18.0,4.0,,-25.0,-20.0,11.0
66837,Switzerland,SZ,2020-05-14,-15.0,10.0,,-24.0,-21.0,11.0
66838,Switzerland,SZ,2020-05-15,-17.0,12.0,,-24.0,-21.0,12.0
66839,Switzerland,SZ,2020-05-16,-15.0,13.0,,-16.0,-10.0,
66840,Switzerland,SZ,2020-05-17,-1.0,,111.0,14.0,-12.0,
66841,Switzerland,SZ,2020-05-18,-11.0,10.0,,-7.0,-19.0,8.0
66842,Switzerland,SZ,2020-05-19,-7.0,18.0,,-2.0,-19.0,7.0
66843,Switzerland,SZ,2020-05-20,5.0,43.0,,4.0,-19.0,4.0
66844,Switzerland,SZ,2020-05-21,-47.0,-69.0,,39.0,-81.0,
66845,Switzerland,SZ,2020-05-22,5.0,34.0,,6.0,-49.0,14.0
66846,Switzerland,SZ,2020-05-23,-18.0,4.0,-4.0,-35.0,-10.0,
66847,Switzerland,SZ,2020-05-24,-12.0,,51.0,11.0,-3.0,
66848,Switzerland,SZ,2020-05-25,-3.0,12.0,,-6.0,-20.0,7.0
66849,Switzerland,SZ,2020-05-26,-1.0,17.0,,0.0,-16.0,7.0
66850,Switzerland,SZ,2020-05-27,-6.0,7.0,,3.0,-17.0,6.0
66851,Switzerland,SZ,2020-05-28,-5.0,14.0,,-9.0,-19.0,7.0
66852,Switzerland,SZ,2020-05-29,-3.0,21.0,,-1.0,-19.0,7.0
66853,Switzerland,SZ,2020-05-30,-5.0,22.0,,3.0,-1.0,
66854,Switzerland,SZ,2020-05-31,13.0,,132.0,49.0,-5.0,
66855,Switzerland,SZ,2020-06-01,-49.0,-71.0,,34.0,-80.0,
66856,Switzerland,SZ,2020-06-02,1.0,27.0,,1.0,-15.0,5.0
66857,Switzerland,SZ,2020-06-03,-9.0,6.0,,-5.0,-16.0,7.0
66858,Switzerland,SZ,2020-06-04,-5.0,6.0,,-26.0,-18.0,9.0
66859,Switzerland,SZ,2020-06-05,-2.0,9.0,,-19.0,-16.0,9.0
66860,Switzerland,SZ,2020-06-06,0.0,11.0,18.0,-23.0,0.0,
66861,Switzerland,SZ,2020-06-07,-32.0,,-50.0,-44.0,-9.0,
66862,Switzerland,SZ,2020-06-08,-3.0,4.0,,-14.0,-14.0,6.0
66863,Switzerland,SZ,2020-06-09,-1.0,5.0,,-16.0,-14.0,7.0
66864,Switzerland,SZ,2020-06-10,6.0,13.0,,-13.0,-15.0,5.0
66865,Switzerland,SZ,2020-06-11,-54.0,-78.0,,-23.0,-60.0,16.0
66866,Switzerland,SZ,2020-06-12,6.0,20.0,,13.0,-34.0,7.0
66867,Switzerland,SZ,2020-06-13,-7.0,6.0,,-7.0,-2.0,
66868,Switzerland,SZ,2020-06-14,-22.0,,-41.0,-38.0,-4.0,
66869,Switzerland,SZ,2020-06-15,1.0,5.0,,-10.0,-15.0,6.0
66870,Switzerland,SZ,2020-06-16,4.0,7.0,,-4.0,-13.0,5.0
66871,Switzerland,SZ,2020-06-17,-4.0,1.0,,-16.0,-15.0,6.0
66872,Switzerland,SZ,2020-06-18,-4.0,0.0,,-12.0,-16.0,5.0
66873,Switzerland,SZ,2020-06-19,-3.0,3.0,,-12.0,-16.0,5.0
66874,Switzerland,SZ,2020-06-20,-3.0,6.0,,-1.0,3.0,
66875,Switzerland,SZ,2020-06-21,15.0,,100.0,15.0,0.0,
66876,Switzerland,SZ,2020-06-22,-2.0,1.0,,-3.0,-15.0,4.0
66877,Switzerland,SZ,2020-06-23,1.0,6.0,,12.0,-17.0,2.0
66878,Switzerland,SZ,2020-06-24,-3.0,3.0,,9.0,-16.0,1.0
66879,Switzerland,SZ,2020-06-25,3.0,9.0,,5.0,-16.0,1.0
66880,Switzerland,SZ,2020-06-26,0.0,8.0,,-2.0,-16.0,3.0
66881,Switzerland,SZ,2020-06-27,2.0,8.0,,-1.0,-2.0,
66882,Switzerland,SZ,2020-06-28,-1.0,,35.0,-6.0,6.0,
66883,Switzerland,SZ,2020-06-29,9.0,8.0,,-5.0,-14.0,4.0
66884,Switzerland,SZ,2020-06-30,8.0,10.0,,13.0,-12.0,1.0
66885,Switzerland,SZ,2020-07-01,3.0,4.0,,0.0,-13.0,3.0
66886,Switzerland,SZ,2020-07-02,6.0,6.0,,-12.0,-14.0,4.0
66887,Switzerland,SZ,2020-07-03,5.0,13.0,,-8.0,-14.0,4.0
66888,Switzerland,SZ,2020-07-04,1.0,8.0,,10.0,0.0,
66889,Switzerland,SZ,2020-07-05,22.0,,140.0,26.0,1.0,
66890,Switzerland,SZ,2020-07-06,3.0,7.0,,-10.0,-22.0,4.0
66891,Switzerland,SZ,2020-07-07,5.0,19.0,,11.0,-20.0,1.0
66892,Switzerland,SZ,2020-07-08,1.0,6.0,,5.0,-19.0,0.0
66893,Switzerland,SZ,2020-07-09,1.0,6.0,,3.0,-21.0,1.0
66894,Switzerland,SZ,2020-07-10,-5.0,10.0,,-9.0,-23.0,4.0
66895,Switzerland,SZ,2020-07-11,1.0,15.0,,-21.0,-3.0,
66896,Switzerland,SZ,2020-07-12,18.0,,144.0,27.0,5.0,
66897,Switzerland,SZ,2020-07-13,5.0,14.0,,6.0,-25.0,2.0
66898,Switzerland,SZ,2020-07-14,4.0,12.0,,9.0,-25.0,2.0
66899,Switzerland,SZ,2020-07-15,8.0,8.0,,-16.0,-23.0,5.0
66900,Switzerland,SZ,2020-07-16,7.0,9.0,,-23.0,-26.0,5.0
66901,Switzerland,SZ,2020-07-17,4.0,10.0,,-17.0,-25.0,5.0
66902,Switzerland,SZ,2020-07-18,-3.0,6.0,,6.0,-4.0,
66903,Switzerland,SZ,2020-07-19,24.0,,139.0,22.0,2.0,
66904,Switzerland,SZ,2020-07-20,6.0,7.0,,7.0,-31.0,2.0
66905,Switzerland,SZ,2020-07-21,10.0,12.0,,-3.0,-30.0,4.0
66906,Switzerland,SZ,2020-07-22,0.0,1.0,,-9.0,-29.0,4.0
66907,Switzerland,SZ,2020-07-23,5.0,5.0,,-6.0,-31.0,3.0
66908,Switzerland,SZ,2020-07-24,6.0,14.0,,-16.0,-30.0,5.0
66909,Switzerland,SZ,2020-07-25,-5.0,2.0,,5.0,-6.0,
66910,Switzerland,SZ,2020-07-26,16.0,,63.0,-2.0,2.0,
66911,Switzerland,SZ,2020-07-27,10.0,11.0,,6.0,-39.0,2.0
