index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72678,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
72679,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
72680,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
72681,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
72682,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
72683,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
72684,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
72685,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
72686,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
72687,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
72688,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
72689,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
72690,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
72691,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
72692,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
72693,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
72694,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
72695,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
72696,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
72697,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
72698,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
72699,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
72700,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
72701,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
72702,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
72703,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
72704,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
72705,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
72706,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
72707,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
72708,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
72709,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
72710,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
72711,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
72712,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
72713,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
72714,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
72715,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
72716,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
72717,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
72718,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
72719,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
72720,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
72721,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
72722,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
72723,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
72724,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
72725,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
72726,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
72727,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
72728,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
72729,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
72730,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
72731,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
72732,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
72733,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
72734,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
72735,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
72736,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
72737,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
72738,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
72739,Switzerland,NW,2020-02-16,,,2.0,10.0,,
72740,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
72741,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
72742,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
72743,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
72744,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
72745,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
72746,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
72747,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
72748,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
72749,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
72750,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
72751,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
72752,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
72753,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
72754,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
72755,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
72756,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
72757,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
72758,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
72759,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
72760,Switzerland,NW,2020-03-08,,,14.0,9.0,,
72761,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
72762,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
72763,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
72764,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
72765,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
72766,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
72767,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
72768,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
72769,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
72770,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
72771,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
72772,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
72773,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
72774,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
72775,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
72776,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
72777,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
72778,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
72779,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
72780,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
72781,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
72782,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
72783,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
72784,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
72785,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
72786,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
72787,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
72788,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
72789,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
72790,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
72791,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
72792,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
72793,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
72794,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
72795,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
72796,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
72797,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
72798,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
72799,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
72800,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
72801,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
72802,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
72803,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
72804,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
72805,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
72806,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
72807,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
72808,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
72809,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
72810,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
72811,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
72812,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
72813,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
72814,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
72815,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
72816,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
72817,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
72818,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
72819,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
72820,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
72821,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
72822,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
72823,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
72824,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
72825,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
72826,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
72827,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
72828,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
72829,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
72830,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
72831,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
72832,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
72833,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
72834,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
72835,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
72836,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
72837,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
72838,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
72839,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
72840,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
72841,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
72842,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
72843,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
72844,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
72845,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
72846,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
72847,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
72848,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
72849,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
72850,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
72851,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
72852,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
72853,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
72854,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
72855,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
72856,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
72857,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
72858,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
72859,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
72860,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
72861,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
72862,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
72863,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
72864,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
72865,Switzerland,NW,2020-06-21,,,10.0,7.0,,
72866,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
72867,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
72868,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
72869,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
72870,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
72871,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
72872,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
72873,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
72874,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
72875,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
72876,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
72877,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
72878,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
72879,Switzerland,NW,2020-07-05,,,,26.0,,
72880,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
72881,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
72882,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
72883,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
72884,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
72885,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
72886,Switzerland,NW,2020-07-12,,,,27.0,,
72887,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
72888,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
72889,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
72890,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
72891,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
72892,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
72893,Switzerland,NW,2020-07-19,,,,31.0,,
72894,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
72895,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
72896,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
72897,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
72898,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
72899,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
72900,Switzerland,NW,2020-07-26,,,,-8.0,,
72901,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
72902,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
72903,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
72904,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
72905,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
72906,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
72907,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
72908,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
72909,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
72910,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
72911,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
72912,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
72913,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
72914,Switzerland,NW,2020-08-09,,,,26.0,,
72915,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
72916,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
72917,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
72918,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
72919,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
72920,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
72921,Switzerland,NW,2020-08-16,,,56.0,16.0,,
72922,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
72923,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
72924,Switzerland,NW,2020-09-13,,,,31.0,,
72925,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
72926,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
72927,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
72928,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
72929,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
72930,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
72931,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
72932,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
72933,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
72934,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
72935,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
72936,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
72937,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
72938,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
72939,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
72940,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
72941,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
72942,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
72943,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
72944,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
72945,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
72946,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
72947,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
72948,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
72949,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
72950,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
72951,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
72952,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
72953,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
72954,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
72955,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
72956,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
72957,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
72958,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
72959,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
72960,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
72961,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
72962,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
72963,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
72964,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
72965,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
72966,Switzerland,NW,2020-10-25,,,55.0,10.0,,
72967,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
72968,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
72969,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
72970,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
72971,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
72972,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
72973,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
72974,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
72975,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
72976,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
72977,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
72978,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
72979,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
72980,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
72981,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
72982,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
72983,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
72984,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
72985,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
72986,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
72987,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
72988,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
72989,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
72990,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
72991,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
72992,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
72993,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
72994,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
72995,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
72996,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
72997,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
72998,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
72999,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
73000,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
73001,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
73002,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
73003,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
73004,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
73005,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
73006,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
73007,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
73008,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
73009,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
73010,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
73011,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
73012,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
73013,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
73014,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
73015,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
73016,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
73017,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
73018,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
73019,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
73020,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
73021,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
73022,Switzerland,OW,2020-02-16,7.0,,,0.0,,
73023,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
73024,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
73025,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
73026,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
73027,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
73028,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
73029,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
73030,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
73031,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
73032,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
73033,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
73034,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
73035,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
73036,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
73037,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
73038,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
73039,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
73040,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
73041,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
73042,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
73043,Switzerland,OW,2020-03-08,9.0,,,5.0,,
73044,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
73045,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
73046,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
73047,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
73048,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
73049,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
73050,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
73051,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
73052,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
73053,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
73054,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
73055,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
73056,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
73057,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
73058,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
73059,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
73060,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
73061,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
73062,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
