index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75126,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
75127,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
75128,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
75129,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
75130,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
75131,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
75132,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
75133,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
75134,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
75135,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
75136,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
75137,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
75138,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
75139,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
75140,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
75141,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
75142,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
75143,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
75144,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
75145,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
75146,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
75147,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
75148,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
75149,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
75150,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
75151,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
75152,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
75153,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
75154,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
75155,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
75156,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
75157,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
75158,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
75159,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
75160,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
75161,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
75162,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
75163,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
75164,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
75165,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
75166,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
75167,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
75168,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
75169,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
75170,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
75171,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
75172,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
75173,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
75174,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
75175,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
75176,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
75177,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
75178,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
75179,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
75180,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
75181,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
75182,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
75183,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
75184,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
75185,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
75186,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
75187,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
75188,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
75189,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
75190,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
75191,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
75192,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
75193,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
75194,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
75195,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
75196,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
75197,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
75198,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
75199,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
75200,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
75201,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
75202,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
75203,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
75204,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
75205,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
75206,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
75207,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
75208,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
75209,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
75210,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
75211,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
75212,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
75213,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
75214,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
75215,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
75216,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
75217,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
75218,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
75219,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
75220,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
75221,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
75222,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
75223,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
75224,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
75225,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
75226,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
75227,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
75228,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
75229,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
75230,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
75231,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
75232,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
75233,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
75234,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
75235,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
75236,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
75237,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
75238,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
75239,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
75240,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
75241,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
75242,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
75243,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
75244,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
75245,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
75246,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
75247,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
75248,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
75249,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
75250,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
75251,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
75252,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
75253,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
75254,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
75255,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
75256,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
75257,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
75258,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
75259,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
75260,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
75261,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
75262,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
75263,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
75264,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
75265,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
75266,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
75267,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
75268,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
75269,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
75270,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
75271,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
75272,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
75273,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
75274,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
75275,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
75276,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
75277,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
75278,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
75279,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
75280,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
75281,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
75282,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
75283,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
75284,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
75285,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
75286,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
75287,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
75288,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
75289,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
75290,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
75291,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
75292,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
75293,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
75294,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
75295,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
75296,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
75297,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
75298,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
75299,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
75300,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
75301,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
75302,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
75303,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
75304,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
75305,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
75306,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
75307,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
75308,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
75309,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
75310,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
75311,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
75312,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
75313,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
75314,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
75315,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
75316,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
75317,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
75318,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
75319,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
75320,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
75321,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
75322,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
75323,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
75324,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
75325,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
75326,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
75327,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
75328,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
75329,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
75330,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
75331,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
75332,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
75333,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
75334,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
75335,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
75336,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
75337,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
75338,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
75339,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
75340,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
75341,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
75342,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
75343,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
75344,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
75345,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
75346,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
75347,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
75348,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
75349,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
75350,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
75351,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
75352,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
75353,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
75354,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
75355,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
75356,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
75357,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
75358,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
75359,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
75360,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
75361,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
75362,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
75363,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
75364,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
75365,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
75366,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
75367,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
75368,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
75369,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
75370,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
75371,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
75372,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
75373,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
75374,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
75375,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
75376,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
75377,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
75378,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
75379,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
75380,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
75381,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
75382,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
75383,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
75384,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
75385,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
75386,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
75387,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
75388,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
75389,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
75390,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
75391,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
75392,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
75393,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
75394,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
75395,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
75396,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
75397,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
75398,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
75399,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
75400,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
75401,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
75402,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
75403,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
75404,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
75405,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
75406,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
75407,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
75408,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
75409,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
75410,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
75411,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
75412,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
75413,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
75414,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
75415,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
75416,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
75417,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
75418,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
75419,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
75420,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
75421,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
75422,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
75423,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
75424,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
75425,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
75426,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
75427,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
75428,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
75429,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
75430,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
75431,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
75432,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
75433,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
75434,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
75435,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
75436,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
75437,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
75438,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
75439,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
75440,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
75441,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
75442,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
75443,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
75444,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
75445,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
75446,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
75447,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
75448,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
75449,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
75450,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
