index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81267,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
81268,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
81269,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
81270,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
81271,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
81272,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
81273,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
81274,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
81275,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
81276,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
81277,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
81278,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
81279,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
81280,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
81281,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
81282,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
81283,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
81284,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
81285,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
81286,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
81287,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
81288,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
81289,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
81290,Switzerland,OW,2020-04-12,,,,-53.0,,
81291,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
81292,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
81293,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
81294,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
81295,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
81296,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
81297,Switzerland,OW,2020-04-19,,,,-51.0,,
81298,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
81299,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
81300,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
81301,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
81302,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
81303,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
81304,Switzerland,OW,2020-04-26,,,,-61.0,,
81305,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
81306,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
81307,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
81308,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
81309,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
81310,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
81311,Switzerland,OW,2020-05-03,,,,-44.0,,
81312,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
81313,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
81314,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
81315,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
81316,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
81317,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
81318,Switzerland,OW,2020-05-10,,,,-39.0,,
81319,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
81320,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
81321,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
81322,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
81323,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
81324,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
81325,Switzerland,OW,2020-05-17,,,,-20.0,,
81326,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
81327,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
81328,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
81329,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
81330,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
81331,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
81332,Switzerland,OW,2020-05-24,,,,-21.0,,
81333,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
81334,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
81335,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
81336,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
81337,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
81338,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
81339,Switzerland,OW,2020-05-31,,,,16.0,,
81340,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
81341,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
81342,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
81343,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
81344,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
81345,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
81346,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
81347,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
81348,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
81349,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
81350,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
81351,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
81352,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
81353,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
81354,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
81355,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
81356,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
81357,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
81358,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
81359,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
81360,Switzerland,OW,2020-06-21,,,,-11.0,,
81361,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
81362,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
81363,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
81364,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
81365,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
81366,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
81367,Switzerland,OW,2020-06-28,,,,-24.0,,
81368,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
81369,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
81370,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
81371,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
81372,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
81373,Switzerland,OW,2020-07-04,,,,3.0,0.0,
81374,Switzerland,OW,2020-07-05,,,,10.0,,
81375,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
81376,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
81377,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
81378,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
81379,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
81380,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
81381,Switzerland,OW,2020-07-12,,,,15.0,,
81382,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
81383,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
81384,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
81385,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
81386,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
81387,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
81388,Switzerland,OW,2020-07-19,,,,19.0,,
81389,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
81390,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
81391,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
81392,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
81393,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
81394,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
81395,Switzerland,OW,2020-07-26,,,,-9.0,,
81396,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
81397,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
81398,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
81399,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
81400,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
81401,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
81402,Switzerland,OW,2020-08-02,,,,-47.0,,
81403,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
81404,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
81405,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
81406,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
81407,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
81408,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
81409,Switzerland,OW,2020-08-09,,,,10.0,,
81410,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
81411,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
81412,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
81413,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
81414,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
81415,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
81416,Switzerland,OW,2020-08-16,,,,2.0,,
81417,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
81418,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
81419,Switzerland,OW,2020-09-13,,,,-6.0,,
81420,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
81421,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
81422,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
81423,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
81424,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
81425,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
81426,Switzerland,OW,2020-09-20,,,,-41.0,,
81427,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
81428,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
81429,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
81430,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
81431,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
81432,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
81433,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
81434,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
81435,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
81436,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
81437,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
81438,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
81439,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
81440,Switzerland,OW,2020-10-04,,,,-39.0,,
81441,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
81442,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
81443,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
81444,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
81445,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
81446,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
81447,Switzerland,OW,2020-10-11,,,,-58.0,,
81448,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
81449,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
81450,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
81451,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
81452,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
81453,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
81454,Switzerland,OW,2020-10-18,,,,-47.0,,
81455,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
81456,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
81457,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
81458,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
81459,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
81460,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
81461,Switzerland,OW,2020-10-25,,,,-29.0,,
81462,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
81463,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
81464,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
81465,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
81466,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
81467,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
81468,Switzerland,OW,2020-11-01,,,,-55.0,,
81469,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
81470,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
81471,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
81472,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
81473,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
81474,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
81475,Switzerland,OW,2020-11-08,,,,-52.0,,
81476,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
81477,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
81478,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
81479,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
81480,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
81481,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
81482,Switzerland,OW,2020-11-15,,,,-45.0,,
81483,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
81484,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
81485,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
81486,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
81487,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
81488,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
81489,Switzerland,OW,2020-11-22,,,,-55.0,,
81490,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
81491,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
81492,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
81493,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
81494,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
81495,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
81496,Switzerland,OW,2020-11-29,,,,-58.0,,
81497,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
81498,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
81499,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
81500,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
81501,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
81502,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
81503,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
81504,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
81505,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
81506,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
81507,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
81508,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
81509,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
81510,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
81511,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
81512,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
81513,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
81514,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
81515,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
81516,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
81517,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
81518,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
81519,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
81520,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
81521,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
81522,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
81523,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
81524,Switzerland,OW,2020-12-27,,,,-59.0,,
81525,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
81526,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
81527,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
81528,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
81529,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
81530,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
81531,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
81532,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
81533,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
81534,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
81535,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
81536,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
81537,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
81538,Switzerland,OW,2021-01-10,,,,-55.0,,
81539,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
81540,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
81541,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
81542,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
81543,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
81544,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
81545,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
81546,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
81547,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
81548,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
81549,Switzerland,SH,2020-02-16,66.0,,,29.0,,
81550,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
81551,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
81552,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
81553,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
81554,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
81555,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
81556,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
81557,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
81558,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
81559,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
81560,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
81561,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
81562,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
81563,Switzerland,SH,2020-03-01,21.0,,,20.0,,
81564,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
81565,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
81566,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
81567,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
81568,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
81569,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
81570,Switzerland,SH,2020-03-08,29.0,,,25.0,,
81571,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
81572,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
81573,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
81574,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
81575,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
81576,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
81577,Switzerland,SH,2020-03-15,25.0,,,7.0,,
81578,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
81579,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
81580,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
81581,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
81582,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
81583,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
81584,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
81585,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
81586,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
81587,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
81588,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
81589,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
81590,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
81591,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
81592,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
81593,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
81594,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
81595,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
81596,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
81597,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
81598,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
81599,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
81600,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
81601,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
81602,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
81603,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
81604,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
81605,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
81606,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
81607,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
81608,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
81609,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
81610,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
81611,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
81612,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
81613,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
81614,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
81615,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
81616,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
81617,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
81618,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
81619,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
81620,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
81621,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
81622,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
81623,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
81624,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
81625,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
81626,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
81627,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
81628,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
81629,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
81630,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
81631,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
81632,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
81633,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
81634,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
81635,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
81636,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
81637,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
81638,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
81639,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
81640,Switzerland,SH,2020-05-17,,,,0.0,,
81641,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
81642,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
81643,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
81644,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
81645,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
81646,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
81647,Switzerland,SH,2020-05-24,,,,6.0,,
81648,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
81649,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
81650,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
81651,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
81652,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
81653,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
81654,Switzerland,SH,2020-05-31,,,,34.0,,
81655,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
81656,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
81657,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
81658,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
81659,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
81660,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
81661,Switzerland,SH,2020-06-07,,,,-23.0,,
81662,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
81663,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
81664,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
81665,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
81666,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
81667,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
81668,Switzerland,SH,2020-06-14,,,,-13.0,,
81669,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
81670,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
81671,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
81672,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
81673,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
81674,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
81675,Switzerland,SH,2020-06-21,,,,31.0,,
81676,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
