index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76694,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
76695,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
76696,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
76697,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
76698,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
76699,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
76700,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
76701,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
76702,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
76703,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
76704,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
76705,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
76706,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
76707,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
76708,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
76709,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
76710,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
76711,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
76712,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
76713,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
76714,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
76715,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
76716,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
76717,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
76718,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
76719,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
76720,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
76721,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
76722,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
76723,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
76724,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
76725,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
76726,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
76727,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
76728,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
76729,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
76730,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
76731,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
76732,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
76733,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
76734,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
76735,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
76736,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
76737,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
76738,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
76739,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
76740,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
76741,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
76742,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
76743,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
76744,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
76745,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
76746,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
76747,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
76748,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
76749,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
76750,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
76751,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
76752,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
76753,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
76754,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
76755,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
76756,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
76757,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
76758,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
76759,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
76760,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
76761,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
76762,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
76763,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
76764,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
76765,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
76766,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
76767,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
76768,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
76769,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
76770,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
76771,Switzerland,NW,2020-02-16,,,2.0,10.0,,
76772,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
76773,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
76774,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
76775,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
76776,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
76777,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
76778,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
76779,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
76780,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
76781,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
76782,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
76783,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
76784,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
76785,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
76786,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
76787,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
76788,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
76789,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
76790,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
76791,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
76792,Switzerland,NW,2020-03-08,,,14.0,9.0,,
76793,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
76794,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
76795,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
76796,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
76797,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
76798,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
76799,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
76800,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
76801,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
76802,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
76803,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
76804,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
76805,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
76806,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
76807,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
76808,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
76809,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
76810,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
76811,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
76812,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
76813,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
76814,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
76815,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
76816,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
76817,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
76818,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
76819,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
76820,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
76821,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
76822,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
76823,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
76824,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
76825,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
76826,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
76827,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
76828,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
76829,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
76830,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
76831,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
76832,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
76833,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
76834,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
76835,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
76836,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
76837,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
76838,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
76839,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
76840,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
76841,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
76842,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
76843,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
76844,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
76845,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
76846,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
76847,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
76848,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
76849,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
76850,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
76851,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
76852,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
76853,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
76854,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
76855,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
76856,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
76857,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
76858,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
76859,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
76860,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
76861,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
76862,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
76863,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
76864,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
76865,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
76866,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
76867,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
76868,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
76869,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
76870,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
76871,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
76872,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
76873,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
76874,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
76875,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
76876,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
76877,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
76878,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
76879,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
76880,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
76881,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
76882,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
76883,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
76884,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
76885,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
76886,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
76887,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
76888,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
76889,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
76890,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
76891,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
76892,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
76893,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
76894,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
76895,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
76896,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
76897,Switzerland,NW,2020-06-21,,,10.0,7.0,,
76898,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
76899,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
76900,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
76901,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
76902,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
76903,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
76904,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
76905,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
76906,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
76907,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
76908,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
76909,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
76910,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
76911,Switzerland,NW,2020-07-05,,,,26.0,,
76912,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
76913,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
76914,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
76915,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
76916,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
76917,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
76918,Switzerland,NW,2020-07-12,,,,27.0,,
76919,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
76920,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
76921,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
76922,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
76923,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
76924,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
76925,Switzerland,NW,2020-07-19,,,,31.0,,
76926,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
76927,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
76928,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
76929,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
76930,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
76931,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
76932,Switzerland,NW,2020-07-26,,,,-8.0,,
76933,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
76934,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
76935,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
76936,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
76937,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
76938,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
76939,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
76940,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
76941,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
76942,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
76943,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
76944,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
76945,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
76946,Switzerland,NW,2020-08-09,,,,26.0,,
76947,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
76948,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
76949,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
76950,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
76951,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
76952,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
76953,Switzerland,NW,2020-08-16,,,56.0,16.0,,
76954,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
76955,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
76956,Switzerland,NW,2020-09-13,,,,31.0,,
76957,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
76958,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
76959,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
76960,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
76961,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
76962,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
76963,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
76964,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
76965,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
76966,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
76967,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
76968,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
76969,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
76970,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
76971,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
76972,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
76973,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
76974,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
76975,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
76976,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
76977,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
76978,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
76979,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
76980,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
76981,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
76982,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
76983,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
76984,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
76985,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
76986,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
76987,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
76988,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
76989,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
76990,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
76991,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
76992,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
76993,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
76994,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
76995,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
76996,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
76997,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
76998,Switzerland,NW,2020-10-25,,,55.0,10.0,,
76999,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
77000,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
77001,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
77002,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
77003,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
77004,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
77005,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
77006,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
77007,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
77008,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
77009,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
77010,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
77011,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
77012,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
77013,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
77014,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
77015,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
77016,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
77017,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
77018,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
77019,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
77020,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
77021,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
77022,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
77023,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
77024,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
77025,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
77026,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
77027,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
77028,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
77029,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
77030,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
77031,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
77032,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
77033,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
77034,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
77035,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
77036,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
77037,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
77038,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
77039,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
77040,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
77041,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
77042,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
77043,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
77044,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
77045,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
77046,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
77047,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
77048,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
77049,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
77050,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
77051,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
77052,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
77053,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
77054,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
77055,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
77056,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
77057,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
77058,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
77059,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
77060,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
77061,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
77062,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
77063,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
77064,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
77065,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
77066,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
77067,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
77068,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
77069,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
77070,Switzerland,OW,2020-02-16,7.0,,,0.0,,
77071,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
77072,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
77073,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
77074,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
77075,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
77076,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
77077,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
77078,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
77079,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
