index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80906,Switzerland,SZ,2020-04-01,-81.0,23.0,,-33.0,-38.0,18.0
80907,Switzerland,SZ,2020-04-02,-81.0,27.0,,-37.0,-39.0,20.0
80908,Switzerland,SZ,2020-04-03,-66.0,23.0,,-39.0,-37.0,21.0
80909,Switzerland,SZ,2020-04-04,-70.0,13.0,,-33.0,-35.0,
80910,Switzerland,SZ,2020-04-05,-62.0,,55.0,-32.0,-37.0,
80911,Switzerland,SZ,2020-04-06,-63.0,13.0,,-35.0,-37.0,17.0
80912,Switzerland,SZ,2020-04-07,-53.0,25.0,,-32.0,-38.0,17.0
80913,Switzerland,SZ,2020-04-08,-49.0,25.0,,-33.0,-38.0,17.0
80914,Switzerland,SZ,2020-04-09,-42.0,57.0,,-33.0,-38.0,17.0
80915,Switzerland,SZ,2020-04-10,-85.0,-82.0,,-36.0,-87.0,
80916,Switzerland,SZ,2020-04-11,-58.0,34.0,,-26.0,-36.0,
80917,Switzerland,SZ,2020-04-12,-63.0,,52.0,-37.0,-32.0,
80918,Switzerland,SZ,2020-04-13,-81.0,-82.0,,-38.0,-86.0,
80919,Switzerland,SZ,2020-04-14,-54.0,9.0,,-40.0,-34.0,17.0
80920,Switzerland,SZ,2020-04-15,-57.0,-8.0,,-30.0,-35.0,17.0
80921,Switzerland,SZ,2020-04-16,-53.0,-8.0,,-34.0,-37.0,18.0
80922,Switzerland,SZ,2020-04-17,-56.0,2.0,,-28.0,-36.0,19.0
80923,Switzerland,SZ,2020-04-18,-59.0,-1.0,,-24.0,-28.0,
80924,Switzerland,SZ,2020-04-19,-57.0,,63.0,-33.0,-31.0,
80925,Switzerland,SZ,2020-04-20,-56.0,-14.0,,-35.0,-34.0,16.0
80926,Switzerland,SZ,2020-04-21,-54.0,-3.0,,-33.0,-33.0,16.0
80927,Switzerland,SZ,2020-04-22,-55.0,-9.0,,-26.0,-33.0,15.0
80928,Switzerland,SZ,2020-04-23,-53.0,-4.0,,-30.0,-34.0,16.0
80929,Switzerland,SZ,2020-04-24,-53.0,7.0,,-24.0,-34.0,18.0
80930,Switzerland,SZ,2020-04-25,-58.0,4.0,,-18.0,-29.0,
80931,Switzerland,SZ,2020-04-26,-58.0,,29.0,-34.0,-29.0,
80932,Switzerland,SZ,2020-04-27,-45.0,6.0,,-15.0,-31.0,12.0
80933,Switzerland,SZ,2020-04-28,-49.0,9.0,,-29.0,-31.0,14.0
80934,Switzerland,SZ,2020-04-29,-52.0,0.0,,-25.0,-32.0,15.0
80935,Switzerland,SZ,2020-04-30,-48.0,8.0,,-32.0,-33.0,17.0
80936,Switzerland,SZ,2020-05-01,-45.0,21.0,,-27.0,-42.0,21.0
80937,Switzerland,SZ,2020-05-02,-57.0,3.0,-21.0,-38.0,-27.0,
80938,Switzerland,SZ,2020-05-03,,,54.0,-24.0,-28.0,
80939,Switzerland,SZ,2020-05-04,-45.0,-1.0,,-17.0,-31.0,13.0
80940,Switzerland,SZ,2020-05-05,-48.0,5.0,,-30.0,-30.0,15.0
80941,Switzerland,SZ,2020-05-06,-48.0,0.0,,-20.0,-30.0,14.0
80942,Switzerland,SZ,2020-05-07,-32.0,9.0,,-17.0,-32.0,12.0
80943,Switzerland,SZ,2020-05-08,-34.0,15.0,,-19.0,-31.0,14.0
80944,Switzerland,SZ,2020-05-09,-34.0,23.0,,-13.0,-20.0,
80945,Switzerland,SZ,2020-05-10,,,46.0,-10.0,-21.0,
80946,Switzerland,SZ,2020-05-11,-16.0,5.0,,-27.0,-20.0,12.0
80947,Switzerland,SZ,2020-05-12,-12.0,9.0,,-23.0,-19.0,11.0
80948,Switzerland,SZ,2020-05-13,-18.0,4.0,,-25.0,-20.0,11.0
80949,Switzerland,SZ,2020-05-14,-15.0,10.0,,-24.0,-21.0,11.0
80950,Switzerland,SZ,2020-05-15,-17.0,12.0,,-24.0,-21.0,12.0
80951,Switzerland,SZ,2020-05-16,-15.0,13.0,,-16.0,-10.0,
80952,Switzerland,SZ,2020-05-17,-1.0,,111.0,14.0,-12.0,
80953,Switzerland,SZ,2020-05-18,-11.0,10.0,,-7.0,-19.0,8.0
80954,Switzerland,SZ,2020-05-19,-7.0,18.0,,-2.0,-19.0,7.0
80955,Switzerland,SZ,2020-05-20,5.0,43.0,,4.0,-19.0,4.0
80956,Switzerland,SZ,2020-05-21,-47.0,-69.0,,39.0,-81.0,
80957,Switzerland,SZ,2020-05-22,5.0,34.0,,6.0,-49.0,14.0
80958,Switzerland,SZ,2020-05-23,-18.0,4.0,-4.0,-35.0,-10.0,
80959,Switzerland,SZ,2020-05-24,-12.0,,51.0,11.0,-3.0,
80960,Switzerland,SZ,2020-05-25,-3.0,12.0,,-6.0,-20.0,7.0
80961,Switzerland,SZ,2020-05-26,-1.0,17.0,,0.0,-16.0,7.0
80962,Switzerland,SZ,2020-05-27,-6.0,7.0,,3.0,-17.0,6.0
80963,Switzerland,SZ,2020-05-28,-5.0,14.0,,-9.0,-19.0,7.0
80964,Switzerland,SZ,2020-05-29,-3.0,21.0,,-1.0,-19.0,7.0
80965,Switzerland,SZ,2020-05-30,-5.0,22.0,,3.0,-1.0,
80966,Switzerland,SZ,2020-05-31,13.0,,132.0,49.0,-5.0,
80967,Switzerland,SZ,2020-06-01,-49.0,-71.0,,34.0,-80.0,
80968,Switzerland,SZ,2020-06-02,1.0,27.0,,1.0,-15.0,5.0
80969,Switzerland,SZ,2020-06-03,-9.0,6.0,,-5.0,-16.0,7.0
80970,Switzerland,SZ,2020-06-04,-5.0,6.0,,-26.0,-18.0,9.0
80971,Switzerland,SZ,2020-06-05,-2.0,9.0,,-19.0,-16.0,9.0
80972,Switzerland,SZ,2020-06-06,0.0,11.0,18.0,-23.0,0.0,
80973,Switzerland,SZ,2020-06-07,-32.0,,-50.0,-44.0,-9.0,
80974,Switzerland,SZ,2020-06-08,-3.0,4.0,,-14.0,-14.0,6.0
80975,Switzerland,SZ,2020-06-09,-1.0,5.0,,-16.0,-14.0,7.0
80976,Switzerland,SZ,2020-06-10,6.0,13.0,,-13.0,-15.0,5.0
80977,Switzerland,SZ,2020-06-11,-54.0,-78.0,,-23.0,-60.0,16.0
80978,Switzerland,SZ,2020-06-12,6.0,20.0,,13.0,-34.0,7.0
80979,Switzerland,SZ,2020-06-13,-7.0,6.0,,-7.0,-2.0,
80980,Switzerland,SZ,2020-06-14,-22.0,,-41.0,-38.0,-4.0,
80981,Switzerland,SZ,2020-06-15,1.0,5.0,,-10.0,-15.0,6.0
80982,Switzerland,SZ,2020-06-16,4.0,7.0,,-4.0,-13.0,5.0
80983,Switzerland,SZ,2020-06-17,-4.0,1.0,,-16.0,-15.0,6.0
80984,Switzerland,SZ,2020-06-18,-4.0,0.0,,-12.0,-16.0,5.0
80985,Switzerland,SZ,2020-06-19,-3.0,3.0,,-12.0,-16.0,5.0
80986,Switzerland,SZ,2020-06-20,-3.0,6.0,,-1.0,3.0,
80987,Switzerland,SZ,2020-06-21,15.0,,100.0,15.0,0.0,
80988,Switzerland,SZ,2020-06-22,-2.0,1.0,,-3.0,-15.0,4.0
80989,Switzerland,SZ,2020-06-23,1.0,6.0,,12.0,-17.0,2.0
80990,Switzerland,SZ,2020-06-24,-3.0,3.0,,9.0,-16.0,1.0
80991,Switzerland,SZ,2020-06-25,3.0,9.0,,5.0,-16.0,1.0
80992,Switzerland,SZ,2020-06-26,0.0,8.0,,-2.0,-16.0,3.0
80993,Switzerland,SZ,2020-06-27,2.0,8.0,,-1.0,-2.0,
80994,Switzerland,SZ,2020-06-28,-1.0,,35.0,-6.0,6.0,
80995,Switzerland,SZ,2020-06-29,9.0,8.0,,-5.0,-14.0,4.0
80996,Switzerland,SZ,2020-06-30,8.0,10.0,,13.0,-12.0,1.0
80997,Switzerland,SZ,2020-07-01,3.0,4.0,,0.0,-13.0,3.0
80998,Switzerland,SZ,2020-07-02,6.0,6.0,,-12.0,-14.0,4.0
80999,Switzerland,SZ,2020-07-03,5.0,13.0,,-8.0,-14.0,4.0
81000,Switzerland,SZ,2020-07-04,1.0,8.0,,10.0,0.0,
81001,Switzerland,SZ,2020-07-05,22.0,,140.0,26.0,1.0,
81002,Switzerland,SZ,2020-07-06,3.0,7.0,,-10.0,-22.0,4.0
81003,Switzerland,SZ,2020-07-07,5.0,19.0,,11.0,-20.0,1.0
81004,Switzerland,SZ,2020-07-08,1.0,6.0,,5.0,-19.0,0.0
81005,Switzerland,SZ,2020-07-09,1.0,6.0,,3.0,-21.0,1.0
81006,Switzerland,SZ,2020-07-10,-5.0,10.0,,-9.0,-23.0,4.0
81007,Switzerland,SZ,2020-07-11,1.0,15.0,,-21.0,-3.0,
81008,Switzerland,SZ,2020-07-12,18.0,,144.0,27.0,5.0,
81009,Switzerland,SZ,2020-07-13,5.0,14.0,,6.0,-25.0,2.0
81010,Switzerland,SZ,2020-07-14,4.0,12.0,,9.0,-25.0,2.0
81011,Switzerland,SZ,2020-07-15,8.0,8.0,,-16.0,-23.0,5.0
81012,Switzerland,SZ,2020-07-16,7.0,9.0,,-23.0,-26.0,5.0
81013,Switzerland,SZ,2020-07-17,4.0,10.0,,-17.0,-25.0,5.0
81014,Switzerland,SZ,2020-07-18,-3.0,6.0,,6.0,-4.0,
81015,Switzerland,SZ,2020-07-19,24.0,,139.0,22.0,2.0,
81016,Switzerland,SZ,2020-07-20,6.0,7.0,,7.0,-31.0,2.0
81017,Switzerland,SZ,2020-07-21,10.0,12.0,,-3.0,-30.0,4.0
81018,Switzerland,SZ,2020-07-22,0.0,1.0,,-9.0,-29.0,4.0
81019,Switzerland,SZ,2020-07-23,5.0,5.0,,-6.0,-31.0,3.0
81020,Switzerland,SZ,2020-07-24,6.0,14.0,,-16.0,-30.0,5.0
81021,Switzerland,SZ,2020-07-25,-5.0,2.0,,5.0,-6.0,
81022,Switzerland,SZ,2020-07-26,16.0,,63.0,-2.0,2.0,
81023,Switzerland,SZ,2020-07-27,10.0,11.0,,6.0,-39.0,2.0
81024,Switzerland,SZ,2020-07-28,8.0,11.0,,-3.0,-37.0,5.0
81025,Switzerland,SZ,2020-07-29,10.0,13.0,,-2.0,-37.0,4.0
81026,Switzerland,SZ,2020-07-30,7.0,16.0,,-1.0,-39.0,2.0
81027,Switzerland,SZ,2020-07-31,6.0,43.0,,-3.0,-39.0,3.0
81028,Switzerland,SZ,2020-08-01,-56.0,-79.0,,-2.0,-34.0,
81029,Switzerland,SZ,2020-08-02,0.0,,1.0,-23.0,-9.0,
81030,Switzerland,SZ,2020-08-03,21.0,24.0,,-26.0,-37.0,7.0
81031,Switzerland,SZ,2020-08-04,17.0,20.0,,-18.0,-35.0,7.0
81032,Switzerland,SZ,2020-08-05,7.0,4.0,,5.0,-35.0,3.0
81033,Switzerland,SZ,2020-08-06,6.0,9.0,,7.0,-36.0,2.0
81034,Switzerland,SZ,2020-08-07,-1.0,10.0,,3.0,-36.0,2.0
81035,Switzerland,SZ,2020-08-08,-5.0,4.0,,6.0,-8.0,
81036,Switzerland,SZ,2020-08-09,24.0,,122.0,10.0,1.0,
81037,Switzerland,SZ,2020-08-10,8.0,15.0,,-1.0,-24.0,3.0
81038,Switzerland,SZ,2020-08-11,8.0,14.0,,3.0,-23.0,2.0
81039,Switzerland,SZ,2020-08-12,3.0,7.0,,-2.0,-23.0,3.0
81040,Switzerland,SZ,2020-08-13,9.0,13.0,,-10.0,-24.0,4.0
81041,Switzerland,SZ,2020-08-14,12.0,30.0,,-13.0,-24.0,4.0
81042,Switzerland,SZ,2020-08-15,-28.0,-42.0,,4.0,-22.0,
81043,Switzerland,SZ,2020-08-16,27.0,,97.0,11.0,1.0,
81044,Switzerland,SZ,2020-08-17,,,,,-20.0,4.0
81045,Switzerland,SZ,2020-08-18,,,,,-18.0,3.0
81046,Switzerland,SZ,2020-08-19,,,,,-19.0,1.0
81047,Switzerland,SZ,2020-08-20,,,,,-21.0,0.0
81048,Switzerland,SZ,2020-08-21,,,,,-21.0,0.0
81049,Switzerland,SZ,2020-08-24,,,,,-19.0,2.0
81050,Switzerland,SZ,2020-08-25,,,,,-18.0,0.0
81051,Switzerland,SZ,2020-08-26,,,,,-17.0,1.0
81052,Switzerland,SZ,2020-08-27,,,,,-18.0,1.0
81053,Switzerland,SZ,2020-08-28,,,,,-19.0,3.0
81054,Switzerland,SZ,2020-08-31,,,,,-19.0,3.0
81055,Switzerland,SZ,2020-09-01,,,,,-16.0,2.0
81056,Switzerland,SZ,2020-09-02,,,,,-18.0,1.0
81057,Switzerland,SZ,2020-09-03,,,,,-19.0,0.0
81058,Switzerland,SZ,2020-09-04,,,,,-18.0,-1.0
81059,Switzerland,SZ,2020-09-07,,,,,-19.0,2.0
81060,Switzerland,SZ,2020-09-08,,,,,-17.0,0.0
81061,Switzerland,SZ,2020-09-09,,,,,-16.0,0.0
81062,Switzerland,SZ,2020-09-10,,,,,-16.0,0.0
81063,Switzerland,SZ,2020-09-11,5.0,12.0,,3.0,-17.0,-1.0
81064,Switzerland,SZ,2020-09-12,5.0,8.0,,9.0,-4.0,
81065,Switzerland,SZ,2020-09-13,43.0,,136.0,26.0,-4.0,
81066,Switzerland,SZ,2020-09-14,7.0,4.0,,8.0,-18.0,0.0
81067,Switzerland,SZ,2020-09-15,4.0,8.0,,15.0,-13.0,-1.0
81068,Switzerland,SZ,2020-09-16,2.0,4.0,,4.0,-13.0,0.0
81069,Switzerland,SZ,2020-09-17,2.0,3.0,,1.0,-15.0,0.0
81070,Switzerland,SZ,2020-09-18,3.0,8.0,,4.0,-15.0,0.0
81071,Switzerland,SZ,2020-09-19,4.0,7.0,,3.0,-11.0,
81072,Switzerland,SZ,2020-09-20,31.0,,76.0,6.0,2.0,
81073,Switzerland,SZ,2020-09-21,1.0,5.0,,-2.0,-14.0,1.0
81074,Switzerland,SZ,2020-09-22,2.0,8.0,,6.0,-12.0,1.0
81075,Switzerland,SZ,2020-09-23,-1.0,3.0,,-2.0,-13.0,2.0
81076,Switzerland,SZ,2020-09-24,1.0,7.0,,-7.0,-14.0,2.0
81077,Switzerland,SZ,2020-09-25,2.0,11.0,,-15.0,-14.0,4.0
81078,Switzerland,SZ,2020-09-26,7.0,11.0,,-29.0,-8.0,1.0
81079,Switzerland,SZ,2020-09-27,11.0,,-6.0,-18.0,-5.0,
81080,Switzerland,SZ,2020-09-28,2.0,2.0,,-11.0,-24.0,3.0
81081,Switzerland,SZ,2020-09-29,4.0,7.0,,-16.0,-24.0,5.0
81082,Switzerland,SZ,2020-09-30,-1.0,-1.0,,2.0,-24.0,1.0
81083,Switzerland,SZ,2020-10-01,-2.0,4.0,,-10.0,-24.0,2.0
81084,Switzerland,SZ,2020-10-02,1.0,8.0,,-15.0,-25.0,4.0
81085,Switzerland,SZ,2020-10-03,3.0,8.0,,-22.0,-9.0,1.0
81086,Switzerland,SZ,2020-10-04,21.0,,33.0,4.0,-8.0,
81087,Switzerland,SZ,2020-10-05,0.0,8.0,,-11.0,-26.0,4.0
81088,Switzerland,SZ,2020-10-06,4.0,5.0,,-12.0,-25.0,4.0
81089,Switzerland,SZ,2020-10-07,-5.0,-4.0,,-22.0,-25.0,5.0
81090,Switzerland,SZ,2020-10-08,0.0,1.0,,0.0,-27.0,2.0
81091,Switzerland,SZ,2020-10-09,-1.0,3.0,,-3.0,-27.0,4.0
81092,Switzerland,SZ,2020-10-10,-5.0,4.0,,-34.0,-10.0,4.0
81093,Switzerland,SZ,2020-10-11,3.0,,-1.0,-18.0,-5.0,
81094,Switzerland,SZ,2020-10-12,0.0,8.0,,-15.0,-20.0,5.0
81095,Switzerland,SZ,2020-10-13,3.0,9.0,,-2.0,-18.0,4.0
81096,Switzerland,SZ,2020-10-14,-4.0,4.0,,-7.0,-17.0,5.0
81097,Switzerland,SZ,2020-10-15,-2.0,11.0,,-23.0,-20.0,7.0
81098,Switzerland,SZ,2020-10-16,-7.0,10.0,,-24.0,-20.0,8.0
81099,Switzerland,SZ,2020-10-17,-12.0,5.0,,-33.0,-8.0,6.0
81100,Switzerland,SZ,2020-10-18,-8.0,,7.0,-21.0,-13.0,
81101,Switzerland,SZ,2020-10-19,-8.0,5.0,,-10.0,-15.0,5.0
81102,Switzerland,SZ,2020-10-20,-7.0,9.0,,-7.0,-16.0,6.0
81103,Switzerland,SZ,2020-10-21,-9.0,2.0,,-9.0,-16.0,7.0
81104,Switzerland,SZ,2020-10-22,-9.0,7.0,,-15.0,-17.0,7.0
81105,Switzerland,SZ,2020-10-23,-8.0,16.0,,-25.0,-17.0,9.0
81106,Switzerland,SZ,2020-10-24,-7.0,9.0,,-29.0,-5.0,6.0
81107,Switzerland,SZ,2020-10-25,20.0,,101.0,11.0,-9.0,
81108,Switzerland,SZ,2020-10-26,-11.0,4.0,,-29.0,-16.0,9.0
81109,Switzerland,SZ,2020-10-27,-6.0,11.0,,-14.0,-16.0,7.0
81110,Switzerland,SZ,2020-10-28,-10.0,2.0,,-19.0,-16.0,8.0
81111,Switzerland,SZ,2020-10-29,-12.0,9.0,,-28.0,-18.0,10.0
81112,Switzerland,SZ,2020-10-30,-9.0,15.0,,-13.0,-16.0,8.0
81113,Switzerland,SZ,2020-10-31,-6.0,15.0,,-13.0,-8.0,6.0
81114,Switzerland,SZ,2020-11-01,-11.0,,8.0,-30.0,-12.0,
81115,Switzerland,SZ,2020-11-02,-11.0,5.0,,-10.0,-15.0,7.0
81116,Switzerland,SZ,2020-11-03,-10.0,7.0,,-23.0,-15.0,9.0
81117,Switzerland,SZ,2020-11-04,-9.0,5.0,,-24.0,-15.0,9.0
81118,Switzerland,SZ,2020-11-05,-9.0,7.0,,-25.0,-17.0,9.0
81119,Switzerland,SZ,2020-11-06,-6.0,16.0,,-16.0,-16.0,9.0
81120,Switzerland,SZ,2020-11-07,-2.0,16.0,,-11.0,-7.0,6.0
81121,Switzerland,SZ,2020-11-08,4.0,,39.0,-17.0,-9.0,
81122,Switzerland,SZ,2020-11-09,-8.0,8.0,,-15.0,-16.0,8.0
81123,Switzerland,SZ,2020-11-10,-8.0,9.0,,-13.0,-15.0,8.0
81124,Switzerland,SZ,2020-11-11,-10.0,4.0,,-18.0,-21.0,9.0
81125,Switzerland,SZ,2020-11-12,-6.0,9.0,,-16.0,-17.0,8.0
81126,Switzerland,SZ,2020-11-13,-4.0,17.0,,-14.0,-15.0,9.0
81127,Switzerland,SZ,2020-11-14,1.0,19.0,,-5.0,-8.0,5.0
81128,Switzerland,SZ,2020-11-15,13.0,,81.0,4.0,-12.0,
81129,Switzerland,SZ,2020-11-16,-7.0,9.0,,-24.0,-14.0,9.0
81130,Switzerland,SZ,2020-11-17,-7.0,14.0,,-12.0,-14.0,8.0
81131,Switzerland,SZ,2020-11-18,-5.0,6.0,,-7.0,-15.0,7.0
81132,Switzerland,SZ,2020-11-19,-8.0,9.0,,-29.0,-15.0,9.0
81133,Switzerland,SZ,2020-11-20,-6.0,16.0,,-27.0,-14.0,10.0
81134,Switzerland,SZ,2020-11-21,2.0,20.0,,-21.0,-7.0,7.0
81135,Switzerland,SZ,2020-11-22,3.0,,23.0,-20.0,-12.0,
81136,Switzerland,SZ,2020-11-23,-6.0,10.0,,-21.0,-13.0,8.0
81137,Switzerland,SZ,2020-11-24,-3.0,12.0,,-14.0,-13.0,8.0
81138,Switzerland,SZ,2020-11-25,0.0,14.0,,-20.0,-13.0,8.0
81139,Switzerland,SZ,2020-11-26,5.0,18.0,,-22.0,-13.0,7.0
81140,Switzerland,SZ,2020-11-27,10.0,27.0,,-15.0,-14.0,8.0
81141,Switzerland,SZ,2020-11-28,11.0,24.0,,-23.0,-3.0,6.0
81142,Switzerland,SZ,2020-11-29,9.0,,-8.0,-33.0,-9.0,
81143,Switzerland,SZ,2020-11-30,2.0,16.0,,-20.0,-14.0,8.0
81144,Switzerland,SZ,2020-12-01,-6.0,13.0,,-24.0,-13.0,9.0
81145,Switzerland,SZ,2020-12-02,-4.0,13.0,,-26.0,-12.0,9.0
81146,Switzerland,SZ,2020-12-03,2.0,19.0,,-24.0,-11.0,8.0
81147,Switzerland,SZ,2020-12-04,0.0,21.0,,-22.0,-12.0,9.0
81148,Switzerland,SZ,2020-12-05,3.0,20.0,,-36.0,-7.0,8.0
81149,Switzerland,SZ,2020-12-06,-17.0,,-35.0,-45.0,-12.0,
81150,Switzerland,SZ,2020-12-07,11.0,28.0,,-23.0,-25.0,9.0
81151,Switzerland,SZ,2020-12-08,-25.0,-35.0,,-35.0,-56.0,18.0
81152,Switzerland,SZ,2020-12-09,-3.0,17.0,,-25.0,-12.0,9.0
81153,Switzerland,SZ,2020-12-10,0.0,16.0,,-21.0,-12.0,8.0
81154,Switzerland,SZ,2020-12-11,0.0,16.0,,-24.0,-12.0,9.0
81155,Switzerland,SZ,2020-12-12,-3.0,20.0,,-39.0,-5.0,9.0
81156,Switzerland,SZ,2020-12-13,-27.0,,-17.0,-33.0,-18.0,
81157,Switzerland,SZ,2020-12-14,1.0,19.0,,-19.0,-14.0,8.0
81158,Switzerland,SZ,2020-12-15,1.0,21.0,,-20.0,-12.0,8.0
81159,Switzerland,SZ,2020-12-16,-1.0,18.0,,-21.0,-13.0,9.0
81160,Switzerland,SZ,2020-12-17,2.0,23.0,,-20.0,-13.0,9.0
81161,Switzerland,SZ,2020-12-18,0.0,24.0,,-21.0,-12.0,10.0
81162,Switzerland,SZ,2020-12-19,-1.0,23.0,,-26.0,-5.0,7.0
81163,Switzerland,SZ,2020-12-20,-19.0,,3.0,-41.0,-14.0,
81164,Switzerland,SZ,2020-12-21,25.0,36.0,,-22.0,-23.0,10.0
81165,Switzerland,SZ,2020-12-22,9.0,50.0,,-19.0,-26.0,12.0
81166,Switzerland,SZ,2020-12-23,11.0,66.0,,-21.0,-31.0,13.0
81167,Switzerland,SZ,2020-12-24,-16.0,34.0,,-41.0,-65.0,21.0
81168,Switzerland,SZ,2020-12-25,-89.0,-91.0,,-63.0,-87.0,31.0
81169,Switzerland,SZ,2020-12-26,-81.0,-87.0,,-32.0,-58.0,13.0
81170,Switzerland,SZ,2020-12-27,-45.0,,10.0,-35.0,-26.0,
81171,Switzerland,SZ,2020-12-28,3.0,33.0,,-36.0,-60.0,21.0
81172,Switzerland,SZ,2020-12-29,-2.0,33.0,,-21.0,-60.0,19.0
81173,Switzerland,SZ,2020-12-30,-2.0,46.0,,-29.0,-59.0,20.0
81174,Switzerland,SZ,2020-12-31,-16.0,43.0,,-30.0,-67.0,20.0
81175,Switzerland,SZ,2021-01-01,-84.0,-90.0,,-55.0,-86.0,31.0
81176,Switzerland,SZ,2021-01-02,-29.0,5.0,,-33.0,-27.0,13.0
81177,Switzerland,SZ,2021-01-03,-51.0,,-8.0,-46.0,-22.0,
81178,Switzerland,SZ,2021-01-04,-17.0,16.0,,-31.0,-38.0,15.0
81179,Switzerland,SZ,2021-01-05,-14.0,26.0,,-33.0,-38.0,15.0
81180,Switzerland,SZ,2021-01-06,-67.0,-63.0,,-45.0,-57.0,22.0
81181,Switzerland,SZ,2021-01-07,-18.0,17.0,,-26.0,-34.0,15.0
81182,Switzerland,SZ,2021-01-08,-25.0,14.0,,-29.0,-32.0,16.0
81183,Switzerland,SZ,2021-01-09,-22.0,16.0,,-21.0,-19.0,9.0
81184,Switzerland,SZ,2021-01-10,-37.0,,62.0,-12.0,-24.0,
81185,Switzerland,SZ,2021-01-11,-19.0,13.0,,-22.0,-19.0,10.0
81186,Switzerland,SZ,2021-01-12,-24.0,6.0,,-25.0,-19.0,11.0
81187,Switzerland,SZ,2021-01-13,-21.0,9.0,,-26.0,-18.0,11.0
81188,Switzerland,SZ,2021-01-14,-32.0,-4.0,,-31.0,-21.0,12.0
81189,Switzerland,SZ,2021-01-15,-31.0,12.0,,-22.0,-24.0,15.0
81190,Switzerland,SO,2020-02-15,-4.0,0.0,35.0,10.0,-5.0,-1.0
81191,Switzerland,SO,2020-02-16,8.0,4.0,33.0,15.0,-6.0,
81192,Switzerland,SO,2020-02-17,-6.0,-4.0,,0.0,1.0,1.0
81193,Switzerland,SO,2020-02-18,0.0,2.0,,7.0,2.0,0.0
81194,Switzerland,SO,2020-02-19,0.0,-2.0,-20.0,0.0,1.0,1.0
81195,Switzerland,SO,2020-02-20,17.0,3.0,,15.0,-2.0,-1.0
81196,Switzerland,SO,2020-02-21,3.0,4.0,,7.0,-1.0,1.0
81197,Switzerland,SO,2020-02-22,16.0,8.0,,34.0,2.0,-2.0
81198,Switzerland,SO,2020-02-23,70.0,43.0,43.0,50.0,17.0,
81199,Switzerland,SO,2020-02-24,-5.0,2.0,,7.0,-3.0,0.0
81200,Switzerland,SO,2020-02-25,5.0,6.0,,3.0,-4.0,2.0
81201,Switzerland,SO,2020-02-26,-5.0,8.0,-24.0,-4.0,-4.0,2.0
81202,Switzerland,SO,2020-02-27,-7.0,3.0,-38.0,-2.0,-2.0,2.0
81203,Switzerland,SO,2020-02-28,-1.0,14.0,,-3.0,0.0,2.0
81204,Switzerland,SO,2020-02-29,-6.0,10.0,-8.0,-9.0,-3.0,2.0
81205,Switzerland,SO,2020-03-01,0.0,1.0,28.0,-4.0,-2.0,
81206,Switzerland,SO,2020-03-02,-13.0,0.0,,-7.0,-6.0,3.0
81207,Switzerland,SO,2020-03-03,-5.0,4.0,,-4.0,-3.0,2.0
81208,Switzerland,SO,2020-03-04,-2.0,3.0,,-5.0,-3.0,2.0
81209,Switzerland,SO,2020-03-05,-10.0,-1.0,-36.0,-9.0,-3.0,3.0
81210,Switzerland,SO,2020-03-06,-8.0,4.0,-19.0,-11.0,-2.0,3.0
81211,Switzerland,SO,2020-03-07,-7.0,6.0,21.0,-8.0,-4.0,2.0
81212,Switzerland,SO,2020-03-08,-1.0,3.0,40.0,1.0,-4.0,
81213,Switzerland,SO,2020-03-09,-12.0,0.0,,-6.0,-2.0,2.0
81214,Switzerland,SO,2020-03-10,-14.0,-4.0,,-10.0,-2.0,4.0
81215,Switzerland,SO,2020-03-11,-7.0,4.0,,-7.0,-2.0,2.0
81216,Switzerland,SO,2020-03-12,-7.0,10.0,,-8.0,-3.0,3.0
81217,Switzerland,SO,2020-03-13,-10.0,26.0,,-10.0,-3.0,4.0
81218,Switzerland,SO,2020-03-14,-21.0,18.0,21.0,-23.0,-4.0,6.0
81219,Switzerland,SO,2020-03-15,-2.0,22.0,121.0,-8.0,-7.0,
81220,Switzerland,SO,2020-03-16,-8.0,33.0,,-26.0,-13.0,8.0
81221,Switzerland,SO,2020-03-17,-52.0,10.0,,-39.0,-23.0,13.0
81222,Switzerland,SO,2020-03-18,-55.0,8.0,,-42.0,-28.0,15.0
81223,Switzerland,SO,2020-03-19,-56.0,11.0,,-46.0,-32.0,16.0
81224,Switzerland,SO,2020-03-20,-61.0,6.0,,-51.0,-33.0,20.0
81225,Switzerland,SO,2020-03-21,-75.0,-16.0,6.0,-59.0,-36.0,18.0
81226,Switzerland,SO,2020-03-22,-78.0,-38.0,-11.0,-63.0,-38.0,
81227,Switzerland,SO,2020-03-23,-64.0,-13.0,,-53.0,-37.0,18.0
81228,Switzerland,SO,2020-03-24,-64.0,-11.0,,-53.0,-39.0,20.0
81229,Switzerland,SO,2020-03-25,-63.0,-4.0,,-55.0,-39.0,19.0
81230,Switzerland,SO,2020-03-26,-64.0,-7.0,,-55.0,-39.0,20.0
81231,Switzerland,SO,2020-03-27,-62.0,-2.0,,-53.0,-38.0,22.0
81232,Switzerland,SO,2020-03-28,-67.0,-6.0,,-46.0,-35.0,15.0
81233,Switzerland,SO,2020-03-29,-77.0,-35.0,-12.0,-63.0,-38.0,
81234,Switzerland,SO,2020-03-30,-66.0,-16.0,,-55.0,-38.0,19.0
