index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75401,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
75402,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
75403,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
75404,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
75405,Switzerland,OW,2020-06-21,,,,-11.0,,
75406,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
75407,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
75408,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
75409,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
75410,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
75411,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
75412,Switzerland,OW,2020-06-28,,,,-24.0,,
75413,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
75414,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
75415,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
75416,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
75417,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
75418,Switzerland,OW,2020-07-04,,,,3.0,0.0,
75419,Switzerland,OW,2020-07-05,,,,10.0,,
75420,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
75421,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
75422,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
75423,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
75424,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
75425,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
75426,Switzerland,OW,2020-07-12,,,,15.0,,
75427,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
75428,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
75429,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
75430,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
75431,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
75432,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
75433,Switzerland,OW,2020-07-19,,,,19.0,,
75434,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
75435,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
75436,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
75437,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
75438,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
75439,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
75440,Switzerland,OW,2020-07-26,,,,-9.0,,
75441,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
75442,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
75443,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
75444,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
75445,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
75446,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
75447,Switzerland,OW,2020-08-02,,,,-47.0,,
75448,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
75449,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
75450,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
75451,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
75452,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
75453,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
75454,Switzerland,OW,2020-08-09,,,,10.0,,
75455,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
75456,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
75457,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
75458,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
75459,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
75460,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
75461,Switzerland,OW,2020-08-16,,,,2.0,,
75462,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
75463,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
75464,Switzerland,OW,2020-09-13,,,,-6.0,,
75465,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
75466,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
75467,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
75468,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
75469,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
75470,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
75471,Switzerland,OW,2020-09-20,,,,-41.0,,
75472,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
75473,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
75474,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
75475,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
75476,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
75477,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
75478,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
75479,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
75480,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
75481,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
75482,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
75483,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
75484,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
75485,Switzerland,OW,2020-10-04,,,,-39.0,,
75486,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
75487,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
75488,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
75489,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
75490,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
75491,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
75492,Switzerland,OW,2020-10-11,,,,-58.0,,
75493,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
75494,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
75495,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
75496,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
75497,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
75498,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
75499,Switzerland,OW,2020-10-18,,,,-47.0,,
75500,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
75501,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
75502,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
75503,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
75504,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
75505,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
75506,Switzerland,OW,2020-10-25,,,,-29.0,,
75507,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
75508,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
75509,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
75510,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
75511,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
75512,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
75513,Switzerland,OW,2020-11-01,,,,-55.0,,
75514,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
75515,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
75516,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
75517,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
75518,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
75519,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
75520,Switzerland,OW,2020-11-08,,,,-52.0,,
75521,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
75522,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
75523,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
75524,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
75525,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
75526,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
75527,Switzerland,OW,2020-11-15,,,,-45.0,,
75528,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
75529,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
75530,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
75531,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
75532,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
75533,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
75534,Switzerland,OW,2020-11-22,,,,-55.0,,
75535,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
75536,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
75537,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
75538,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
75539,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
75540,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
75541,Switzerland,OW,2020-11-29,,,,-58.0,,
75542,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
75543,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
75544,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
75545,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
75546,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
75547,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
75548,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
75549,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
75550,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
75551,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
75552,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
75553,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
75554,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
75555,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
75556,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
75557,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
75558,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
75559,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
75560,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
75561,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
75562,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
75563,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
75564,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
75565,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
75566,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
75567,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
75568,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
75569,Switzerland,OW,2020-12-27,,,,-59.0,,
75570,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
75571,Switzerland,SH,2020-02-16,66.0,,,29.0,,
75572,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
75573,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
75574,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
75575,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
75576,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
75577,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
75578,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
75579,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
75580,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
75581,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
75582,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
75583,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
75584,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
75585,Switzerland,SH,2020-03-01,21.0,,,20.0,,
75586,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
75587,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
75588,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
75589,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
75590,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
75591,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
75592,Switzerland,SH,2020-03-08,29.0,,,25.0,,
75593,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
75594,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
75595,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
75596,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
75597,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
75598,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
75599,Switzerland,SH,2020-03-15,25.0,,,7.0,,
75600,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
75601,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
75602,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
75603,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
75604,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
75605,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
75606,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
75607,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
75608,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
75609,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
75610,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
75611,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
75612,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
75613,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
75614,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
75615,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
75616,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
75617,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
75618,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
75619,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
75620,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
75621,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
75622,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
75623,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
75624,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
75625,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
75626,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
75627,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
75628,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
75629,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
75630,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
75631,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
75632,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
75633,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
75634,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
75635,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
75636,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
75637,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
75638,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
75639,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
75640,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
75641,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
75642,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
75643,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
75644,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
75645,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
75646,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
75647,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
75648,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
75649,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
75650,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
75651,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
75652,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
75653,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
75654,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
75655,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
75656,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
75657,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
75658,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
75659,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
75660,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
75661,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
75662,Switzerland,SH,2020-05-17,,,,0.0,,
75663,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
75664,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
75665,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
75666,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
75667,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
75668,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
75669,Switzerland,SH,2020-05-24,,,,6.0,,
75670,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
75671,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
75672,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
75673,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
75674,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
75675,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
75676,Switzerland,SH,2020-05-31,,,,34.0,,
75677,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
75678,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
75679,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
75680,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
75681,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
75682,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
75683,Switzerland,SH,2020-06-07,,,,-23.0,,
75684,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
75685,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
75686,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
75687,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
75688,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
75689,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
75690,Switzerland,SH,2020-06-14,,,,-13.0,,
75691,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
75692,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
75693,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
75694,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
75695,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
75696,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
75697,Switzerland,SH,2020-06-21,,,,31.0,,
75698,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
75699,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
75700,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
75701,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
75702,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
75703,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
75704,Switzerland,SH,2020-06-28,,,,35.0,,
75705,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
75706,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
75707,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
75708,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
75709,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
75710,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
75711,Switzerland,SH,2020-07-05,,,,43.0,,
75712,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
75713,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
75714,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
75715,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
75716,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
75717,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
75718,Switzerland,SH,2020-07-12,,,,41.0,,
75719,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
75720,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
75721,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
75722,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
75723,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
75724,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
75725,Switzerland,SH,2020-07-19,,,,39.0,,
75726,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
75727,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
75728,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
75729,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
75730,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
75731,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
75732,Switzerland,SH,2020-07-26,,,,36.0,,
75733,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
75734,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
75735,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
75736,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
75737,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
75738,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
75739,Switzerland,SH,2020-08-02,,,,0.0,,
75740,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
75741,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
75742,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
75743,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
75744,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
75745,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
75746,Switzerland,SH,2020-08-09,,,,20.0,,
75747,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
75748,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
75749,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
75750,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
75751,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
75752,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
75753,Switzerland,SH,2020-08-16,,,,28.0,,
75754,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
75755,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
75756,Switzerland,SH,2020-09-13,,,,33.0,,
75757,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
75758,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
75759,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
75760,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
75761,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
75762,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
75763,Switzerland,SH,2020-09-20,,,,29.0,,
75764,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
75765,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
75766,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
75767,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
75768,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
75769,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
75770,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
75771,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
75772,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
75773,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
75774,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
75775,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
75776,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
75777,Switzerland,SH,2020-10-04,,,,19.0,,
75778,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
75779,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
75780,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
75781,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
75782,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
75783,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
75784,Switzerland,SH,2020-10-11,,,,-4.0,,
75785,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
75786,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
75787,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
75788,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
75789,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
75790,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
75791,Switzerland,SH,2020-10-18,,,,3.0,,
75792,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
75793,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
75794,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
75795,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
75796,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
75797,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
75798,Switzerland,SH,2020-10-25,,,,-2.0,,
75799,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
75800,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
75801,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
