index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
68261,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
68262,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
68263,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
68264,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
68265,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
68266,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
68267,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
68268,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
68269,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
68270,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
68271,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
68272,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
68273,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
68274,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
68275,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
68276,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
68277,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
68278,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
68279,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
68280,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
68281,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
68282,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
68283,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
68284,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
68285,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
68286,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
68287,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
68288,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
68289,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
68290,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
68291,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
68292,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
68293,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
68294,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
68295,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
68296,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
68297,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
68298,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
68299,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
68300,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
68301,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
68302,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
68303,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
68304,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
68305,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
68306,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
68307,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
68308,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
68309,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
68310,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
68311,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
68312,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
68313,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
68314,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
68315,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
68316,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
68317,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
68318,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
68319,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
68320,Switzerland,NW,2020-02-16,,,2.0,10.0,,
68321,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
68322,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
68323,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
68324,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
68325,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
68326,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
68327,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
68328,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
68329,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
68330,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
68331,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
68332,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
68333,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
68334,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
68335,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
68336,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
68337,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
68338,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
68339,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
68340,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
68341,Switzerland,NW,2020-03-08,,,14.0,9.0,,
68342,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
68343,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
68344,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
68345,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
68346,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
68347,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
68348,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
68349,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
68350,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
68351,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
68352,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
68353,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
68354,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
68355,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
68356,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
68357,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
68358,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
68359,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
68360,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
68361,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
68362,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
68363,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
68364,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
68365,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
68366,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
68367,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
68368,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
68369,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
68370,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
68371,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
68372,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
68373,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
68374,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
68375,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
68376,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
68377,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
68378,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
68379,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
68380,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
68381,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
68382,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
68383,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
68384,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
68385,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
68386,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
68387,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
68388,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
68389,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
68390,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
68391,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
68392,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
68393,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
68394,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
68395,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
68396,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
68397,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
68398,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
68399,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
68400,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
68401,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
68402,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
68403,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
68404,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
68405,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
68406,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
68407,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
68408,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
68409,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
68410,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
68411,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
68412,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
68413,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
68414,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
68415,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
68416,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
68417,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
68418,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
68419,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
68420,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
68421,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
68422,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
68423,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
68424,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
68425,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
68426,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
68427,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
68428,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
68429,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
68430,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
68431,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
68432,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
68433,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
68434,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
68435,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
68436,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
68437,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
68438,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
68439,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
68440,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
68441,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
68442,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
68443,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
68444,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
68445,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
68446,Switzerland,NW,2020-06-21,,,10.0,7.0,,
68447,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
68448,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
68449,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
68450,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
68451,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
68452,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
68453,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
68454,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
68455,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
68456,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
68457,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
68458,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
68459,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
68460,Switzerland,NW,2020-07-05,,,,26.0,,
68461,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
68462,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
68463,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
68464,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
68465,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
68466,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
68467,Switzerland,NW,2020-07-12,,,,27.0,,
68468,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
68469,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
68470,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
68471,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
68472,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
68473,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
68474,Switzerland,NW,2020-07-19,,,,31.0,,
68475,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
68476,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
68477,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
68478,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
68479,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
68480,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
68481,Switzerland,NW,2020-07-26,,,,-8.0,,
68482,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
68483,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
68484,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
68485,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
68486,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
68487,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
68488,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
68489,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
68490,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
68491,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
68492,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
68493,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
68494,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
68495,Switzerland,NW,2020-08-09,,,,26.0,,
68496,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
68497,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
68498,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
68499,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
68500,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
68501,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
68502,Switzerland,NW,2020-08-16,,,56.0,16.0,,
68503,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
68504,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
68505,Switzerland,NW,2020-09-13,,,,31.0,,
68506,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
68507,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
68508,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
68509,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
68510,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
68511,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
68512,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
68513,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
68514,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
68515,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
68516,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
68517,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
68518,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
68519,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
68520,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
68521,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
68522,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
68523,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
68524,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
68525,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
68526,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
68527,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
68528,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
68529,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
68530,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
68531,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
68532,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
68533,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
68534,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
68535,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
68536,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
68537,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
68538,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
68539,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
68540,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
68541,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
68542,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
68543,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
68544,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
68545,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
68546,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
68547,Switzerland,NW,2020-10-25,,,55.0,10.0,,
68548,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
68549,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
68550,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
68551,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
68552,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
68553,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
68554,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
68555,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
68556,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
68557,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
68558,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
68559,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
68560,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
68561,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
68562,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
68563,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
68564,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
68565,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
68566,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
68567,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
68568,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
68569,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
68570,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
68571,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
68572,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
68573,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
68574,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
68575,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
68576,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
68577,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
68578,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
68579,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
68580,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
68581,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
68582,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
68583,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
68584,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
68585,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
68586,Switzerland,OW,2020-02-16,7.0,,,0.0,,
68587,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
68588,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
68589,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
68590,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
68591,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
68592,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
68593,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
68594,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
68595,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
68596,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
68597,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
68598,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
68599,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
68600,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
68601,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
68602,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
68603,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
68604,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
68605,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
68606,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
68607,Switzerland,OW,2020-03-08,9.0,,,5.0,,
68608,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
68609,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
68610,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
68611,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
68612,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
68613,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
68614,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
68615,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
68616,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
68617,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
68618,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
68619,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
68620,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
68621,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
68622,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
68623,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
68624,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
68625,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
68626,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
68627,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
68628,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
68629,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
68630,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
68631,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
68632,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
68633,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
68634,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
68635,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
68636,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
68637,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
68638,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
68639,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
68640,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
68641,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
68642,Switzerland,OW,2020-04-12,,,,-53.0,,
68643,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
68644,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
68645,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
