index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
73193,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
73194,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
73195,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
73196,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
73197,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
73198,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
73199,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
73200,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
73201,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
73202,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
73203,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
73204,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
73205,Switzerland,NW,2020-03-08,,,14.0,9.0,,
73206,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
73207,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
73208,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
73209,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
73210,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
73211,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
73212,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
73213,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
73214,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
73215,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
73216,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
73217,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
73218,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
73219,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
73220,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
73221,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
73222,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
73223,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
73224,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
73225,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
73226,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
73227,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
73228,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
73229,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
73230,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
73231,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
73232,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
73233,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
73234,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
73235,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
73236,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
73237,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
73238,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
73239,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
73240,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
73241,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
73242,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
73243,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
73244,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
73245,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
73246,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
73247,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
73248,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
73249,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
73250,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
73251,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
73252,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
73253,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
73254,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
73255,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
73256,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
73257,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
73258,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
73259,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
73260,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
73261,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
73262,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
73263,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
73264,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
73265,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
73266,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
73267,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
73268,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
73269,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
73270,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
73271,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
73272,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
73273,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
73274,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
73275,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
73276,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
73277,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
73278,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
73279,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
73280,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
73281,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
73282,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
73283,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
73284,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
73285,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
73286,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
73287,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
73288,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
73289,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
73290,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
73291,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
73292,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
73293,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
73294,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
73295,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
73296,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
73297,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
73298,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
73299,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
73300,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
73301,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
73302,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
73303,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
73304,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
73305,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
73306,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
73307,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
73308,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
73309,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
73310,Switzerland,NW,2020-06-21,,,10.0,7.0,,
73311,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
73312,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
73313,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
73314,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
73315,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
73316,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
73317,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
73318,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
73319,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
73320,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
73321,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
73322,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
73323,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
73324,Switzerland,NW,2020-07-05,,,,26.0,,
73325,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
73326,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
73327,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
73328,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
73329,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
73330,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
73331,Switzerland,NW,2020-07-12,,,,27.0,,
73332,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
73333,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
73334,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
73335,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
73336,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
73337,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
73338,Switzerland,NW,2020-07-19,,,,31.0,,
73339,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
73340,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
73341,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
73342,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
73343,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
73344,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
73345,Switzerland,NW,2020-07-26,,,,-8.0,,
73346,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
73347,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
73348,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
73349,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
73350,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
73351,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
73352,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
73353,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
73354,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
73355,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
73356,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
73357,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
73358,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
73359,Switzerland,NW,2020-08-09,,,,26.0,,
73360,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
73361,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
73362,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
73363,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
73364,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
73365,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
73366,Switzerland,NW,2020-08-16,,,56.0,16.0,,
73367,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
73368,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
73369,Switzerland,NW,2020-09-13,,,,31.0,,
73370,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
73371,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
73372,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
73373,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
73374,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
73375,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
73376,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
73377,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
73378,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
73379,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
73380,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
73381,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
73382,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
73383,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
73384,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
73385,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
73386,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
73387,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
73388,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
73389,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
73390,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
73391,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
73392,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
73393,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
73394,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
73395,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
73396,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
73397,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
73398,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
73399,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
73400,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
73401,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
73402,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
73403,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
73404,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
73405,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
73406,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
73407,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
73408,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
73409,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
73410,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
73411,Switzerland,NW,2020-10-25,,,55.0,10.0,,
73412,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
73413,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
73414,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
73415,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
73416,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
73417,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
73418,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
73419,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
73420,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
73421,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
73422,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
73423,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
73424,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
73425,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
73426,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
73427,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
73428,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
73429,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
73430,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
73431,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
73432,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
73433,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
73434,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
73435,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
73436,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
73437,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
73438,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
73439,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
73440,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
73441,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
73442,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
73443,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
73444,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
73445,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
73446,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
73447,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
73448,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
73449,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
73450,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
73451,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
73452,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
73453,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
73454,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
73455,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
73456,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
73457,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
73458,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
73459,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
73460,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
73461,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
73462,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
73463,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
73464,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
73465,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
73466,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
73467,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
73468,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
73469,Switzerland,OW,2020-02-16,7.0,,,0.0,,
73470,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
73471,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
73472,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
73473,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
73474,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
73475,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
73476,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
73477,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
73478,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
73479,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
73480,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
73481,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
73482,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
73483,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
73484,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
73485,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
73486,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
73487,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
73488,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
73489,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
73490,Switzerland,OW,2020-03-08,9.0,,,5.0,,
73491,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
73492,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
73493,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
73494,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
73495,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
73496,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
73497,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
73498,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
73499,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
73500,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
73501,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
73502,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
73503,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
73504,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
73505,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
73506,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
73507,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
73508,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
73509,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
73510,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
73511,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
73512,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
73513,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
73514,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
73515,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
73516,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
73517,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
73518,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
73519,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
73520,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
73521,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
73522,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
73523,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
73524,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
73525,Switzerland,OW,2020-04-12,,,,-53.0,,
73526,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
73527,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
73528,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
73529,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
73530,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
73531,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
73532,Switzerland,OW,2020-04-19,,,,-51.0,,
73533,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
73534,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
73535,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
73536,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
73537,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
73538,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
73539,Switzerland,OW,2020-04-26,,,,-61.0,,
73540,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
73541,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
73542,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
73543,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
73544,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
73545,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
73546,Switzerland,OW,2020-05-03,,,,-44.0,,
73547,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
73548,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
73549,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
73550,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
73551,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
73552,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
73553,Switzerland,OW,2020-05-10,,,,-39.0,,
73554,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
73555,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
73556,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
73557,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
73558,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
73559,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
73560,Switzerland,OW,2020-05-17,,,,-20.0,,
73561,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
73562,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
73563,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
73564,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
73565,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
73566,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
73567,Switzerland,OW,2020-05-24,,,,-21.0,,
73568,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
73569,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
73570,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
73571,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
73572,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
73573,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
73574,Switzerland,OW,2020-05-31,,,,16.0,,
73575,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
73576,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
73577,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
73578,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
73579,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
73580,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
73581,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
73582,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
73583,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
73584,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
73585,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
73586,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
73587,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
73588,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
73589,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
73590,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
73591,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
73592,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
73593,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
73594,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
73595,Switzerland,OW,2020-06-21,,,,-11.0,,
73596,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
