index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65219,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
65220,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
65221,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
65222,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
65223,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
65224,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
65225,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
65226,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
65227,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
65228,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
65229,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
65230,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
65231,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
65232,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
65233,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
65234,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
65235,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
65236,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
65237,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
65238,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
65239,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
65240,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
65241,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
65242,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
65243,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
65244,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
65245,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
65246,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
65247,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
65248,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
65249,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
65250,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
65251,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
65252,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
65253,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
65254,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
65255,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
65256,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
65257,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
65258,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
65259,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
65260,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
65261,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
65262,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
65263,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
65264,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
65265,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
65266,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
65267,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
65268,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
65269,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
65270,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
65271,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
65272,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
65273,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
65274,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
65275,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
65276,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
65277,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
65278,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
65279,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
65280,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
65281,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
65282,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
65283,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
65284,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
65285,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
65286,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
65287,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
65288,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
65289,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
65290,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
65291,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
65292,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
65293,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
65294,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
65295,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
65296,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
65297,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
65298,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
65299,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
65300,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
65301,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
65302,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
65303,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
65304,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
65305,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
65306,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
65307,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
65308,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
65309,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
65310,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
65311,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
65312,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
65313,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
65314,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
65315,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
65316,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
65317,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
65318,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
65319,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
65320,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
65321,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
65322,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
65323,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
65324,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
65325,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
65326,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
65327,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
65328,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
65329,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
65330,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
65331,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
65332,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
65333,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
65334,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
65335,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
65336,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
65337,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
65338,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
65339,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
65340,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
65341,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
65342,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
65343,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
65344,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
65345,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
65346,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
65347,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
65348,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
65349,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
65350,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
65351,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
65352,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
65353,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
65354,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
65355,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
65356,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
65357,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
65358,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
65359,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
65360,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
65361,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
65362,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
65363,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
65364,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
65365,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
65366,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
65367,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
65368,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
65369,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
65370,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
65371,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
65372,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
65373,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
65374,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
65375,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
65376,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
65377,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
65378,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
65379,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
65380,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
65381,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
65382,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
65383,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
65384,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
65385,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
65386,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
65387,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
65388,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
65389,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
65390,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
65391,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
65392,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
65393,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
65394,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
65395,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
65396,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
65397,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
65398,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
65399,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
65400,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
65401,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
65402,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
65403,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
65404,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
65405,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
65406,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
65407,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
65408,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
65409,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
65410,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
65411,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
65412,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
65413,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
65414,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
65415,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
65416,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
65417,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
65418,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
65419,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
65420,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
65421,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
65422,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
65423,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
65424,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
65425,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
65426,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
65427,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
65428,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
65429,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
65430,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
65431,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
65432,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
65433,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
65434,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
65435,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
65436,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
65437,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
65438,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
65439,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
65440,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
65441,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
65442,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
65443,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
65444,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
65445,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
65446,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
65447,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
65448,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
65449,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
65450,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
65451,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
65452,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
65453,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
65454,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
65455,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
65456,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
65457,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
65458,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
65459,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
65460,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
65461,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
65462,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
65463,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
65464,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
65465,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
65466,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
65467,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
65468,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
65469,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
65470,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
65471,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
65472,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
65473,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
65474,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
65475,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
65476,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
65477,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
65478,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
65479,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
65480,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
65481,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
65482,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
65483,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
65484,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
65485,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
65486,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
65487,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
65488,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
65489,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
65490,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
65491,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
65492,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
65493,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
65494,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
65495,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
65496,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
65497,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
65498,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
65499,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
65500,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
65501,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
65502,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
65503,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
65504,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
65505,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
65506,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
65507,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
65508,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
65509,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
65510,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
65511,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
65512,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
65513,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
65514,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
65515,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
65516,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
65517,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
65518,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
65519,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
65520,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
65521,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
65522,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
65523,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
65524,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
65525,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
65526,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
65527,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
65528,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
65529,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
65530,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
65531,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
65532,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
65533,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
65534,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
65535,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
65536,Switzerland,NW,2020-02-16,,,2.0,10.0,,
65537,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
65538,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
65539,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
65540,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
65541,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
65542,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
65543,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
65544,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
65545,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
65546,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
65547,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
65548,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
65549,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
