index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67154,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
67155,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
67156,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
67157,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
67158,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
67159,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
67160,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
67161,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
67162,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
67163,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
67164,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
67165,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
67166,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
67167,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
67168,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
67169,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
67170,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
67171,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
67172,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
67173,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
67174,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
67175,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
67176,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
67177,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
67178,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
67179,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
67180,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
67181,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
67182,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
67183,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
67184,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
67185,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
67186,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
67187,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
67188,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
67189,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
67190,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
67191,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
67192,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
67193,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
67194,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
67195,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
67196,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
67197,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
67198,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
67199,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
67200,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
67201,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
67202,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
67203,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
67204,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
67205,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
67206,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
67207,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
67208,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
67209,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
67210,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
67211,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
67212,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
67213,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
67214,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
67215,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
67216,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
67217,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
67218,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
67219,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
67220,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
67221,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
67222,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
67223,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
67224,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
67225,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
67226,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
67227,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
67228,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
67229,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
67230,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
67231,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
67232,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
67233,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
67234,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
67235,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
67236,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
67237,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
67238,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
67239,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
67240,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
67241,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
67242,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
67243,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
67244,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
67245,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
67246,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
67247,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
67248,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
67249,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
67250,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
67251,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
67252,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
67253,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
67254,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
67255,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
67256,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
67257,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
67258,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
67259,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
67260,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
67261,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
67262,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
67263,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
67264,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
67265,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
67266,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
67267,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
67268,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
67269,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
67270,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
67271,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
67272,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
67273,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
67274,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
67275,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
67276,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
67277,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
67278,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
67279,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
67280,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
67281,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
67282,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
67283,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
67284,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
67285,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
67286,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
67287,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
67288,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
67289,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
67290,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
67291,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
67292,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
67293,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
67294,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
67295,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
67296,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
67297,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
67298,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
67299,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
67300,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
67301,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
67302,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
67303,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
67304,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
67305,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
67306,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
67307,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
67308,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
67309,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
67310,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
67311,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
67312,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
67313,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
67314,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
67315,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
67316,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
67317,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
67318,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
67319,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
67320,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
67321,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
67322,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
67323,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
67324,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
67325,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
67326,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
67327,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
67328,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
67329,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
67330,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
67331,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
67332,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
67333,Switzerland,NW,2020-02-16,,,2.0,10.0,,
67334,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
67335,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
67336,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
67337,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
67338,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
67339,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
67340,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
67341,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
67342,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
67343,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
67344,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
67345,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
67346,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
67347,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
67348,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
67349,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
67350,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
67351,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
67352,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
67353,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
67354,Switzerland,NW,2020-03-08,,,14.0,9.0,,
67355,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
67356,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
67357,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
67358,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
67359,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
67360,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
67361,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
67362,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
67363,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
67364,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
67365,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
67366,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
67367,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
67368,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
67369,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
67370,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
67371,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
67372,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
67373,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
67374,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
67375,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
67376,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
67377,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
67378,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
67379,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
67380,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
67381,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
67382,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
67383,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
67384,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
67385,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
67386,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
67387,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
67388,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
67389,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
67390,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
67391,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
67392,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
67393,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
67394,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
67395,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
67396,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
67397,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
67398,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
67399,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
67400,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
67401,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
67402,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
67403,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
67404,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
67405,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
67406,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
67407,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
67408,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
67409,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
67410,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
67411,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
67412,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
67413,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
67414,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
67415,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
67416,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
67417,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
67418,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
67419,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
67420,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
67421,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
67422,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
67423,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
67424,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
67425,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
67426,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
67427,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
67428,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
67429,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
67430,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
67431,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
67432,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
67433,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
67434,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
67435,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
67436,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
67437,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
67438,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
67439,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
67440,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
67441,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
67442,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
67443,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
67444,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
67445,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
67446,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
67447,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
67448,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
67449,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
67450,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
67451,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
67452,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
67453,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
67454,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
67455,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
67456,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
67457,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
67458,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
67459,Switzerland,NW,2020-06-21,,,10.0,7.0,,
67460,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
67461,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
67462,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
67463,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
67464,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
67465,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
67466,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
67467,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
67468,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
67469,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
67470,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
67471,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
67472,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
67473,Switzerland,NW,2020-07-05,,,,26.0,,
67474,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
67475,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
67476,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
67477,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
67478,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
67479,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
67480,Switzerland,NW,2020-07-12,,,,27.0,,
67481,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
67482,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
67483,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
67484,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
67485,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
67486,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
67487,Switzerland,NW,2020-07-19,,,,31.0,,
67488,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
67489,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
67490,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
67491,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
67492,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
67493,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
67494,Switzerland,NW,2020-07-26,,,,-8.0,,
67495,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
67496,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
67497,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
67498,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
67499,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
67500,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
67501,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
67502,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
67503,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
67504,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
67505,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
67506,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
67507,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
67508,Switzerland,NW,2020-08-09,,,,26.0,,
67509,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
67510,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
67511,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
67512,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
67513,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
67514,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
67515,Switzerland,NW,2020-08-16,,,56.0,16.0,,
67516,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
67517,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
67518,Switzerland,NW,2020-09-13,,,,31.0,,
67519,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
67520,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
67521,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
67522,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
