index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69052,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
69053,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
69054,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
69055,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
69056,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
69057,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
69058,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
69059,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
69060,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
69061,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
69062,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
69063,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
69064,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
69065,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
69066,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
69067,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
69068,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
69069,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
69070,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
69071,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
69072,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
69073,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
69074,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
69075,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
69076,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
69077,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
69078,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
69079,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
69080,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
69081,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
69082,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
69083,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
69084,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
69085,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
69086,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
69087,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
69088,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
69089,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
69090,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
69091,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
69092,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
69093,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
69094,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
69095,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
69096,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
69097,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
69098,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
69099,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
69100,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
69101,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
69102,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
69103,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
69104,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
69105,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
69106,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
69107,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
69108,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
69109,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
69110,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
69111,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
69112,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
69113,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
69114,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
69115,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
69116,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
69117,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
69118,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
69119,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
69120,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
69121,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
69122,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
69123,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
69124,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
69125,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
69126,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
69127,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
69128,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
69129,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
69130,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
69131,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
69132,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
69133,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
69134,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
69135,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
69136,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
69137,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
69138,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
69139,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
69140,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
69141,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
69142,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
69143,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
69144,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
69145,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
69146,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
69147,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
69148,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
69149,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
69150,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
69151,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
69152,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
69153,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
69154,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
69155,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
69156,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
69157,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
69158,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
69159,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
69160,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
69161,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
69162,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
69163,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
69164,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
69165,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
69166,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
69167,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
69168,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
69169,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
69170,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
69171,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
69172,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
69173,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
69174,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
69175,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
69176,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
69177,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
69178,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
69179,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
69180,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
69181,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
69182,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
69183,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
69184,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
69185,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
69186,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
69187,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
69188,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
69189,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
69190,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
69191,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
69192,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
69193,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
69194,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
69195,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
69196,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
69197,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
69198,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
69199,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
69200,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
69201,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
69202,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
69203,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
69204,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
69205,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
69206,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
69207,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
69208,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
69209,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
69210,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
69211,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
69212,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
69213,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
69214,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
69215,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
69216,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
69217,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
69218,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
69219,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
69220,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
69221,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
69222,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
69223,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
69224,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
69225,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
69226,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
69227,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
69228,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
69229,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
69230,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
69231,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
69232,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
69233,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
69234,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
69235,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
69236,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
69237,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
69238,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
69239,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
69240,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
69241,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
69242,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
69243,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
69244,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
69245,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
69246,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
69247,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
69248,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
69249,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
69250,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
69251,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
69252,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
69253,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
69254,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
69255,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
69256,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
69257,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
69258,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
69259,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
69260,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
69261,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
69262,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
69263,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
69264,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
69265,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
69266,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
69267,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
69268,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
69269,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
69270,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
69271,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
69272,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
69273,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
69274,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
69275,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
69276,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
69277,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
69278,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
69279,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
69280,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
69281,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
69282,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
69283,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
69284,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
69285,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
69286,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
69287,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
69288,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
69289,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
69290,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
69291,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
69292,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
69293,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
69294,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
69295,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
69296,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
69297,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
69298,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
69299,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
69300,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
69301,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
69302,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
69303,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
69304,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
69305,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
69306,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
69307,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
69308,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
69309,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
69310,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
69311,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
69312,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
69313,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
69314,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
69315,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
69316,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
69317,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
69318,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
69319,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
69320,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
69321,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
69322,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
69323,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
69324,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
69325,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
69326,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
69327,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
69328,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
69329,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
69330,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
69331,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
69332,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
69333,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
69334,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
69335,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
69336,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
69337,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
69338,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
69339,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
69340,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
69341,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
69342,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
69343,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
69344,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
69345,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
69346,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
69347,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
69348,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
69349,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
69350,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
69351,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
69352,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
69353,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
69354,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
69355,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
69356,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
69357,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
69358,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
69359,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
69360,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
