index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
68361,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
68362,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
68363,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
68364,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
68365,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
68366,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
68367,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
68368,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
68369,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
68370,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
68371,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
68372,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
68373,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
68374,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
68375,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
68376,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
68377,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
68378,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
68379,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
68380,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
68381,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
68382,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
68383,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
68384,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
68385,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
68386,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
68387,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
68388,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
68389,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
68390,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
68391,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
68392,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
68393,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
68394,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
68395,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
68396,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
68397,Switzerland,SH,2020-05-17,,,,0.0,,
68398,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
68399,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
68400,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
68401,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
68402,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
68403,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
68404,Switzerland,SH,2020-05-24,,,,6.0,,
68405,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
68406,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
68407,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
68408,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
68409,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
68410,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
68411,Switzerland,SH,2020-05-31,,,,34.0,,
68412,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
68413,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
68414,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
68415,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
68416,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
68417,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
68418,Switzerland,SH,2020-06-07,,,,-23.0,,
68419,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
68420,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
68421,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
68422,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
68423,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
68424,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
68425,Switzerland,SH,2020-06-14,,,,-13.0,,
68426,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
68427,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
68428,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
68429,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
68430,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
68431,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
68432,Switzerland,SH,2020-06-21,,,,31.0,,
68433,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
68434,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
68435,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
68436,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
68437,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
68438,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
68439,Switzerland,SH,2020-06-28,,,,35.0,,
68440,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
68441,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
68442,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
68443,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
68444,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
68445,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
68446,Switzerland,SH,2020-07-05,,,,43.0,,
68447,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
68448,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
68449,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
68450,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
68451,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
68452,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
68453,Switzerland,SH,2020-07-12,,,,41.0,,
68454,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
68455,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
68456,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
68457,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
68458,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
68459,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
68460,Switzerland,SH,2020-07-19,,,,39.0,,
68461,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
68462,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
68463,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
68464,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
68465,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
68466,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
68467,Switzerland,SH,2020-07-26,,,,36.0,,
68468,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
68469,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
68470,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
68471,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
68472,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
68473,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
68474,Switzerland,SH,2020-08-02,,,,0.0,,
68475,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
68476,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
68477,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
68478,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
68479,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
68480,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
68481,Switzerland,SH,2020-08-09,,,,20.0,,
68482,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
68483,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
68484,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
68485,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
68486,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
68487,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
68488,Switzerland,SH,2020-08-16,,,,28.0,,
68489,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
68490,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
68491,Switzerland,SH,2020-09-13,,,,33.0,,
68492,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
68493,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
68494,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
68495,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
68496,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
68497,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
68498,Switzerland,SH,2020-09-20,,,,29.0,,
68499,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
68500,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
68501,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
68502,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
68503,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
68504,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
68505,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
68506,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
68507,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
68508,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
68509,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
68510,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
68511,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
68512,Switzerland,SH,2020-10-04,,,,19.0,,
68513,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
68514,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
68515,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
68516,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
68517,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
68518,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
68519,Switzerland,SH,2020-10-11,,,,-4.0,,
68520,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
68521,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
68522,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
68523,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
68524,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
68525,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
68526,Switzerland,SH,2020-10-18,,,,3.0,,
68527,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
68528,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
68529,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
68530,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
68531,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
68532,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
68533,Switzerland,SH,2020-10-25,,,,-2.0,,
68534,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
68535,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
68536,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
68537,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
68538,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
68539,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
68540,Switzerland,SH,2020-11-01,,,,-28.0,,
68541,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
68542,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
68543,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
68544,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
68545,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
68546,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
68547,Switzerland,SH,2020-11-08,,,,-18.0,,
68548,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
68549,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
68550,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
68551,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
68552,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
68553,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
68554,Switzerland,SH,2020-11-15,,,,-13.0,,
68555,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
68556,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
68557,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
68558,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
68559,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
68560,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
68561,Switzerland,SH,2020-11-22,,,,-22.0,,
68562,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
68563,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
68564,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
68565,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
68566,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
68567,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
68568,Switzerland,SH,2020-11-29,,,,-30.0,,
68569,Switzerland,SZ,2020-02-15,3.0,1.0,,23.0,-2.0,
68570,Switzerland,SZ,2020-02-16,22.0,,2.0,18.0,-4.0,
68571,Switzerland,SZ,2020-02-17,-2.0,0.0,,-2.0,1.0,1.0
68572,Switzerland,SZ,2020-02-18,2.0,8.0,,8.0,2.0,0.0
68573,Switzerland,SZ,2020-02-19,-1.0,-2.0,,-6.0,-1.0,1.0
68574,Switzerland,SZ,2020-02-20,14.0,0.0,,27.0,-10.0,-1.0
68575,Switzerland,SZ,2020-02-21,-1.0,-13.0,,3.0,-14.0,4.0
68576,Switzerland,SZ,2020-02-22,1.0,-16.0,,33.0,-1.0,
68577,Switzerland,SZ,2020-02-23,-5.0,-39.0,-39.0,-11.0,0.0,
68578,Switzerland,SZ,2020-02-24,19.0,0.0,,16.0,-20.0,0.0
68579,Switzerland,SZ,2020-02-25,10.0,4.0,,1.0,-20.0,3.0
68580,Switzerland,SZ,2020-02-26,-4.0,-13.0,,-18.0,-13.0,4.0
68581,Switzerland,SZ,2020-02-27,0.0,-12.0,,-17.0,-12.0,3.0
68582,Switzerland,SZ,2020-02-28,1.0,-7.0,,-4.0,-11.0,2.0
68583,Switzerland,SZ,2020-02-29,4.0,-9.0,-12.0,-15.0,-3.0,
68584,Switzerland,SZ,2020-03-01,22.0,-34.0,10.0,0.0,0.0,
68585,Switzerland,SZ,2020-03-02,0.0,-8.0,,-12.0,-5.0,2.0
68586,Switzerland,SZ,2020-03-03,0.0,-6.0,,-5.0,-3.0,1.0
68587,Switzerland,SZ,2020-03-04,-4.0,-11.0,,-6.0,-5.0,1.0
68588,Switzerland,SZ,2020-03-05,-7.0,-12.0,-46.0,-20.0,-6.0,3.0
68589,Switzerland,SZ,2020-03-06,-4.0,-12.0,,-17.0,-7.0,4.0
68590,Switzerland,SZ,2020-03-07,3.0,-11.0,-17.0,-23.0,-4.0,
68591,Switzerland,SZ,2020-03-08,19.0,,20.0,8.0,-3.0,
68592,Switzerland,SZ,2020-03-09,-3.0,-8.0,,-12.0,-2.0,3.0
68593,Switzerland,SZ,2020-03-10,-1.0,-9.0,,-12.0,-1.0,3.0
68594,Switzerland,SZ,2020-03-11,-2.0,-8.0,,-6.0,-4.0,3.0
68595,Switzerland,SZ,2020-03-12,0.0,0.0,,-9.0,-5.0,2.0
68596,Switzerland,SZ,2020-03-13,4.0,14.0,,-13.0,-4.0,4.0
68597,Switzerland,SZ,2020-03-14,-2.0,8.0,-4.0,-27.0,-3.0,
68598,Switzerland,SZ,2020-03-15,8.0,,51.0,-5.0,-8.0,
68599,Switzerland,SZ,2020-03-16,19.0,31.0,,-22.0,-16.0,7.0
68600,Switzerland,SZ,2020-03-17,-36.0,10.0,,-29.0,-23.0,13.0
68601,Switzerland,SZ,2020-03-18,-40.0,6.0,,-31.0,-28.0,15.0
68602,Switzerland,SZ,2020-03-19,-63.0,-47.0,,-45.0,-60.0,23.0
68603,Switzerland,SZ,2020-03-20,-46.0,13.0,,-43.0,-41.0,23.0
68604,Switzerland,SZ,2020-03-21,-64.0,-25.0,-10.0,-57.0,-37.0,
68605,Switzerland,SZ,2020-03-22,-74.0,-58.0,-51.0,-66.0,-42.0,
68606,Switzerland,SZ,2020-03-23,-51.0,-15.0,,-48.0,-36.0,18.0
68607,Switzerland,SZ,2020-03-24,-51.0,-15.0,,-42.0,-36.0,19.0
68608,Switzerland,SZ,2020-03-25,-51.0,-14.0,,-48.0,-38.0,20.0
68609,Switzerland,SZ,2020-03-26,-51.0,-13.0,,-48.0,-39.0,21.0
68610,Switzerland,SZ,2020-03-27,-50.0,-8.0,,-43.0,-38.0,23.0
68611,Switzerland,SZ,2020-03-28,-53.0,-13.0,,-34.0,-35.0,
68612,Switzerland,SZ,2020-03-29,-72.0,-55.0,-45.0,-66.0,-44.0,
68613,Switzerland,SZ,2020-03-30,-57.0,-16.0,,-53.0,-38.0,20.0
68614,Switzerland,SZ,2020-03-31,-81.0,33.0,,-33.0,-37.0,19.0
68615,Switzerland,SZ,2020-04-01,-81.0,23.0,,-33.0,-38.0,18.0
68616,Switzerland,SZ,2020-04-02,-81.0,27.0,,-37.0,-39.0,20.0
68617,Switzerland,SZ,2020-04-03,-66.0,23.0,,-39.0,-37.0,21.0
68618,Switzerland,SZ,2020-04-04,-70.0,13.0,,-33.0,-35.0,
68619,Switzerland,SZ,2020-04-05,-62.0,,55.0,-32.0,-37.0,
68620,Switzerland,SZ,2020-04-06,-63.0,13.0,,-35.0,-37.0,17.0
68621,Switzerland,SZ,2020-04-07,-53.0,25.0,,-32.0,-38.0,17.0
68622,Switzerland,SZ,2020-04-08,-49.0,25.0,,-33.0,-38.0,17.0
68623,Switzerland,SZ,2020-04-09,-42.0,57.0,,-33.0,-38.0,17.0
68624,Switzerland,SZ,2020-04-10,-85.0,-82.0,,-36.0,-87.0,
68625,Switzerland,SZ,2020-04-11,-58.0,34.0,,-26.0,-36.0,
68626,Switzerland,SZ,2020-04-12,-63.0,,52.0,-37.0,-32.0,
68627,Switzerland,SZ,2020-04-13,-81.0,-82.0,,-38.0,-86.0,
68628,Switzerland,SZ,2020-04-14,-54.0,9.0,,-40.0,-34.0,17.0
68629,Switzerland,SZ,2020-04-15,-57.0,-8.0,,-30.0,-35.0,17.0
68630,Switzerland,SZ,2020-04-16,-53.0,-8.0,,-34.0,-37.0,18.0
68631,Switzerland,SZ,2020-04-17,-56.0,2.0,,-28.0,-36.0,19.0
68632,Switzerland,SZ,2020-04-18,-59.0,-1.0,,-24.0,-28.0,
68633,Switzerland,SZ,2020-04-19,-57.0,,63.0,-33.0,-31.0,
68634,Switzerland,SZ,2020-04-20,-56.0,-14.0,,-35.0,-34.0,16.0
68635,Switzerland,SZ,2020-04-21,-54.0,-3.0,,-33.0,-33.0,16.0
68636,Switzerland,SZ,2020-04-22,-55.0,-9.0,,-26.0,-33.0,15.0
68637,Switzerland,SZ,2020-04-23,-53.0,-4.0,,-30.0,-34.0,16.0
68638,Switzerland,SZ,2020-04-24,-53.0,7.0,,-24.0,-34.0,18.0
68639,Switzerland,SZ,2020-04-25,-58.0,4.0,,-18.0,-29.0,
68640,Switzerland,SZ,2020-04-26,-58.0,,29.0,-34.0,-29.0,
68641,Switzerland,SZ,2020-04-27,-45.0,6.0,,-15.0,-31.0,12.0
68642,Switzerland,SZ,2020-04-28,-49.0,9.0,,-29.0,-31.0,14.0
68643,Switzerland,SZ,2020-04-29,-52.0,0.0,,-25.0,-32.0,15.0
68644,Switzerland,SZ,2020-04-30,-48.0,8.0,,-32.0,-33.0,17.0
68645,Switzerland,SZ,2020-05-01,-45.0,21.0,,-27.0,-42.0,21.0
68646,Switzerland,SZ,2020-05-02,-57.0,3.0,-21.0,-38.0,-27.0,
68647,Switzerland,SZ,2020-05-03,,,54.0,-24.0,-28.0,
68648,Switzerland,SZ,2020-05-04,-45.0,-1.0,,-17.0,-31.0,13.0
68649,Switzerland,SZ,2020-05-05,-48.0,5.0,,-30.0,-30.0,15.0
68650,Switzerland,SZ,2020-05-06,-48.0,0.0,,-20.0,-30.0,14.0
68651,Switzerland,SZ,2020-05-07,-32.0,9.0,,-17.0,-32.0,12.0
68652,Switzerland,SZ,2020-05-08,-34.0,15.0,,-19.0,-31.0,14.0
68653,Switzerland,SZ,2020-05-09,-34.0,23.0,,-13.0,-20.0,
68654,Switzerland,SZ,2020-05-10,,,46.0,-10.0,-21.0,
68655,Switzerland,SZ,2020-05-11,-16.0,5.0,,-27.0,-20.0,12.0
68656,Switzerland,SZ,2020-05-12,-12.0,9.0,,-23.0,-19.0,11.0
68657,Switzerland,SZ,2020-05-13,-18.0,4.0,,-25.0,-20.0,11.0
68658,Switzerland,SZ,2020-05-14,-15.0,10.0,,-24.0,-21.0,11.0
68659,Switzerland,SZ,2020-05-15,-17.0,12.0,,-24.0,-21.0,12.0
68660,Switzerland,SZ,2020-05-16,-15.0,13.0,,-16.0,-10.0,
68661,Switzerland,SZ,2020-05-17,-1.0,,111.0,14.0,-12.0,
68662,Switzerland,SZ,2020-05-18,-11.0,10.0,,-7.0,-19.0,8.0
68663,Switzerland,SZ,2020-05-19,-7.0,18.0,,-2.0,-19.0,7.0
68664,Switzerland,SZ,2020-05-20,5.0,43.0,,4.0,-19.0,4.0
68665,Switzerland,SZ,2020-05-21,-47.0,-69.0,,39.0,-81.0,
68666,Switzerland,SZ,2020-05-22,5.0,34.0,,6.0,-49.0,14.0
68667,Switzerland,SZ,2020-05-23,-18.0,4.0,-4.0,-35.0,-10.0,
68668,Switzerland,SZ,2020-05-24,-12.0,,51.0,11.0,-3.0,
68669,Switzerland,SZ,2020-05-25,-3.0,12.0,,-6.0,-20.0,7.0
68670,Switzerland,SZ,2020-05-26,-1.0,17.0,,0.0,-16.0,7.0
68671,Switzerland,SZ,2020-05-27,-6.0,7.0,,3.0,-17.0,6.0
68672,Switzerland,SZ,2020-05-28,-5.0,14.0,,-9.0,-19.0,7.0
68673,Switzerland,SZ,2020-05-29,-3.0,21.0,,-1.0,-19.0,7.0
68674,Switzerland,SZ,2020-05-30,-5.0,22.0,,3.0,-1.0,
68675,Switzerland,SZ,2020-05-31,13.0,,132.0,49.0,-5.0,
68676,Switzerland,SZ,2020-06-01,-49.0,-71.0,,34.0,-80.0,
68677,Switzerland,SZ,2020-06-02,1.0,27.0,,1.0,-15.0,5.0
68678,Switzerland,SZ,2020-06-03,-9.0,6.0,,-5.0,-16.0,7.0
68679,Switzerland,SZ,2020-06-04,-5.0,6.0,,-26.0,-18.0,9.0
68680,Switzerland,SZ,2020-06-05,-2.0,9.0,,-19.0,-16.0,9.0
68681,Switzerland,SZ,2020-06-06,0.0,11.0,18.0,-23.0,0.0,
68682,Switzerland,SZ,2020-06-07,-32.0,,-50.0,-44.0,-9.0,
68683,Switzerland,SZ,2020-06-08,-3.0,4.0,,-14.0,-14.0,6.0
68684,Switzerland,SZ,2020-06-09,-1.0,5.0,,-16.0,-14.0,7.0
68685,Switzerland,SZ,2020-06-10,6.0,13.0,,-13.0,-15.0,5.0
68686,Switzerland,SZ,2020-06-11,-54.0,-78.0,,-23.0,-60.0,16.0
68687,Switzerland,SZ,2020-06-12,6.0,20.0,,13.0,-34.0,7.0
68688,Switzerland,SZ,2020-06-13,-7.0,6.0,,-7.0,-2.0,
68689,Switzerland,SZ,2020-06-14,-22.0,,-41.0,-38.0,-4.0,
68690,Switzerland,SZ,2020-06-15,1.0,5.0,,-10.0,-15.0,6.0
68691,Switzerland,SZ,2020-06-16,4.0,7.0,,-4.0,-13.0,5.0
68692,Switzerland,SZ,2020-06-17,-4.0,1.0,,-16.0,-15.0,6.0
68693,Switzerland,SZ,2020-06-18,-4.0,0.0,,-12.0,-16.0,5.0
68694,Switzerland,SZ,2020-06-19,-3.0,3.0,,-12.0,-16.0,5.0
68695,Switzerland,SZ,2020-06-20,-3.0,6.0,,-1.0,3.0,
68696,Switzerland,SZ,2020-06-21,15.0,,100.0,15.0,0.0,
68697,Switzerland,SZ,2020-06-22,-2.0,1.0,,-3.0,-15.0,4.0
68698,Switzerland,SZ,2020-06-23,1.0,6.0,,12.0,-17.0,2.0
68699,Switzerland,SZ,2020-06-24,-3.0,3.0,,9.0,-16.0,1.0
68700,Switzerland,SZ,2020-06-25,3.0,9.0,,5.0,-16.0,1.0
68701,Switzerland,SZ,2020-06-26,0.0,8.0,,-2.0,-16.0,3.0
68702,Switzerland,SZ,2020-06-27,2.0,8.0,,-1.0,-2.0,
68703,Switzerland,SZ,2020-06-28,-1.0,,35.0,-6.0,6.0,
68704,Switzerland,SZ,2020-06-29,9.0,8.0,,-5.0,-14.0,4.0
68705,Switzerland,SZ,2020-06-30,8.0,10.0,,13.0,-12.0,1.0
68706,Switzerland,SZ,2020-07-01,3.0,4.0,,0.0,-13.0,3.0
68707,Switzerland,SZ,2020-07-02,6.0,6.0,,-12.0,-14.0,4.0
68708,Switzerland,SZ,2020-07-03,5.0,13.0,,-8.0,-14.0,4.0
68709,Switzerland,SZ,2020-07-04,1.0,8.0,,10.0,0.0,
68710,Switzerland,SZ,2020-07-05,22.0,,140.0,26.0,1.0,
68711,Switzerland,SZ,2020-07-06,3.0,7.0,,-10.0,-22.0,4.0
68712,Switzerland,SZ,2020-07-07,5.0,19.0,,11.0,-20.0,1.0
68713,Switzerland,SZ,2020-07-08,1.0,6.0,,5.0,-19.0,0.0
68714,Switzerland,SZ,2020-07-09,1.0,6.0,,3.0,-21.0,1.0
68715,Switzerland,SZ,2020-07-10,-5.0,10.0,,-9.0,-23.0,4.0
68716,Switzerland,SZ,2020-07-11,1.0,15.0,,-21.0,-3.0,
68717,Switzerland,SZ,2020-07-12,18.0,,144.0,27.0,5.0,
