index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62874,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
62875,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
62876,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
62877,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
62878,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
62879,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
62880,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
62881,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
62882,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
62883,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
62884,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
62885,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
62886,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
62887,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
62888,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
62889,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
62890,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
62891,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
62892,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
62893,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
62894,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
62895,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
62896,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
62897,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
62898,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
62899,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
62900,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
62901,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
62902,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
62903,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
62904,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
62905,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
62906,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
62907,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
62908,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
62909,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
62910,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
62911,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
62912,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
62913,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
62914,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
62915,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
62916,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
62917,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
62918,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
62919,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
62920,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
62921,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
62922,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
62923,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
62924,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
62925,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
62926,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
62927,Switzerland,NW,2020-02-16,,,2.0,10.0,,
62928,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
62929,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
62930,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
62931,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
62932,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
62933,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
62934,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
62935,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
62936,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
62937,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
62938,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
62939,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
62940,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
62941,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
62942,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
62943,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
62944,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
62945,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
62946,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
62947,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
62948,Switzerland,NW,2020-03-08,,,14.0,9.0,,
62949,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
62950,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
62951,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
62952,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
62953,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
62954,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
62955,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
62956,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
62957,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
62958,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
62959,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
62960,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
62961,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
62962,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
62963,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
62964,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
62965,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
62966,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
62967,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
62968,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
62969,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
62970,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
62971,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
62972,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
62973,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
62974,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
62975,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
62976,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
62977,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
62978,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
62979,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
62980,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
62981,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
62982,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
62983,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
62984,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
62985,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
62986,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
62987,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
62988,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
62989,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
62990,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
62991,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
62992,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
62993,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
62994,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
62995,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
62996,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
62997,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
62998,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
62999,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
63000,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
63001,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
63002,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
63003,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
63004,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
63005,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
63006,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
63007,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
63008,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
63009,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
63010,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
63011,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
63012,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
63013,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
63014,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
63015,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
63016,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
63017,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
63018,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
63019,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
63020,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
63021,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
63022,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
63023,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
63024,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
63025,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
63026,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
63027,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
63028,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
63029,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
63030,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
63031,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
63032,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
63033,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
63034,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
63035,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
63036,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
63037,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
63038,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
63039,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
63040,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
63041,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
63042,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
63043,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
63044,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
63045,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
63046,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
63047,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
63048,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
63049,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
63050,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
63051,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
63052,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
63053,Switzerland,NW,2020-06-21,,,10.0,7.0,,
63054,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
63055,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
63056,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
63057,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
63058,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
63059,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
63060,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
63061,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
63062,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
63063,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
63064,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
63065,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
63066,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
63067,Switzerland,NW,2020-07-05,,,,26.0,,
63068,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
63069,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
63070,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
63071,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
63072,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
63073,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
63074,Switzerland,NW,2020-07-12,,,,27.0,,
63075,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
63076,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
63077,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
63078,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
63079,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
63080,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
63081,Switzerland,NW,2020-07-19,,,,31.0,,
63082,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
63083,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
63084,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
63085,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
63086,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
63087,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
63088,Switzerland,NW,2020-07-26,,,,-8.0,,
63089,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
63090,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
63091,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
63092,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
63093,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
63094,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
63095,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
63096,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
63097,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
63098,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
63099,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
63100,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
63101,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
63102,Switzerland,NW,2020-08-09,,,,26.0,,
63103,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
63104,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
63105,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
63106,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
63107,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
63108,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
63109,Switzerland,NW,2020-08-16,,,56.0,16.0,,
63110,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
63111,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
63112,Switzerland,NW,2020-09-13,,,,31.0,,
63113,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
63114,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
63115,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
63116,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
63117,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
63118,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
63119,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
63120,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
63121,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
63122,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
63123,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
63124,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
63125,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
63126,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
63127,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
63128,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
63129,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
63130,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
63131,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
63132,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
63133,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
63134,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
63135,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
63136,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
63137,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
63138,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
63139,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
63140,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
63141,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
63142,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
63143,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
63144,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
63145,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
63146,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
63147,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
63148,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
63149,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
63150,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
63151,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
63152,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
63153,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
63154,Switzerland,NW,2020-10-25,,,55.0,10.0,,
63155,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
63156,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
63157,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
63158,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
63159,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
63160,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
63161,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
63162,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
63163,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
63164,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
63165,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
63166,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
63167,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
63168,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
63169,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
63170,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
63171,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
63172,Switzerland,OW,2020-02-16,7.0,,,0.0,,
63173,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
63174,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
63175,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
63176,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
63177,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
63178,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
63179,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
63180,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
63181,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
63182,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
63183,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
63184,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
63185,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
63186,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
63187,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
63188,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
63189,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
63190,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
63191,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
63192,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
63193,Switzerland,OW,2020-03-08,9.0,,,5.0,,
63194,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
63195,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
63196,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
63197,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
63198,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
63199,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
63200,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
63201,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
63202,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
63203,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
63204,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
63205,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
63206,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
63207,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
63208,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
63209,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
63210,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
63211,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
63212,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
63213,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
63214,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
63215,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
63216,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
63217,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
63218,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
63219,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
63220,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
63221,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
63222,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
63223,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
63224,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
63225,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
63226,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
63227,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
63228,Switzerland,OW,2020-04-12,,,,-53.0,,
63229,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
63230,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
63231,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
63232,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
63233,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
63234,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
63235,Switzerland,OW,2020-04-19,,,,-51.0,,
63236,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
63237,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
63238,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
63239,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
63240,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
63241,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
63242,Switzerland,OW,2020-04-26,,,,-61.0,,
63243,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
63244,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
63245,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
63246,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
63247,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
63248,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
63249,Switzerland,OW,2020-05-03,,,,-44.0,,
63250,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
63251,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
63252,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
63253,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
63254,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
63255,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
63256,Switzerland,OW,2020-05-10,,,,-39.0,,
63257,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
63258,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
63259,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
63260,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
63261,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
