index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63568,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
63569,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
63570,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
63571,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
63572,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
63573,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
63574,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
63575,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
63576,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
63577,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
63578,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
63579,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
63580,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
63581,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
63582,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
63583,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
63584,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
63585,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
63586,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
63587,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
63588,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
63589,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
63590,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
63591,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
63592,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
63593,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
63594,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
63595,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
63596,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
63597,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
63598,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
63599,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
63600,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
63601,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
63602,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
63603,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
63604,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
63605,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
63606,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
63607,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
63608,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
63609,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
63610,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
63611,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
63612,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
63613,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
63614,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
63615,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
63616,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
63617,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
63618,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
63619,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
63620,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
63621,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
63622,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
63623,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
63624,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
63625,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
63626,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
63627,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
63628,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
63629,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
63630,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
63631,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
63632,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
63633,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
63634,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
63635,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
63636,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
63637,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
63638,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
63639,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
63640,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
63641,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
63642,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
63643,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
63644,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
63645,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
63646,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
63647,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
63648,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
63649,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
63650,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
63651,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
63652,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
63653,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
63654,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
63655,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
63656,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
63657,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
63658,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
63659,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
63660,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
63661,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
63662,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
63663,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
63664,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
63665,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
63666,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
63667,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
63668,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
63669,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
63670,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
63671,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
63672,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
63673,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
63674,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
63675,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
63676,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
63677,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
63678,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
63679,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
63680,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
63681,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
63682,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
63683,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
63684,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
63685,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
63686,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
63687,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
63688,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
63689,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
63690,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
63691,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
63692,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
63693,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
63694,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
63695,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
63696,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
63697,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
63698,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
63699,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
63700,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
63701,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
63702,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
63703,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
63704,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
63705,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
63706,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
63707,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
63708,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
63709,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
63710,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
63711,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
63712,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
63713,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
63714,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
63715,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
63716,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
63717,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
63718,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
63719,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
63720,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
63721,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
63722,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
63723,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
63724,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
63725,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
63726,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
63727,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
63728,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
63729,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
63730,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
63731,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
63732,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
63733,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
63734,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
63735,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
63736,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
63737,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
63738,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
63739,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
63740,Switzerland,NW,2020-02-16,,,2.0,10.0,,
63741,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
63742,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
63743,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
63744,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
63745,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
63746,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
63747,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
63748,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
63749,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
63750,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
63751,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
63752,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
63753,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
63754,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
63755,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
63756,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
63757,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
63758,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
63759,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
63760,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
63761,Switzerland,NW,2020-03-08,,,14.0,9.0,,
63762,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
63763,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
63764,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
63765,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
63766,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
63767,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
63768,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
63769,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
63770,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
63771,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
63772,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
63773,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
63774,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
63775,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
63776,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
63777,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
63778,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
63779,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
63780,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
63781,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
63782,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
63783,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
63784,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
63785,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
63786,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
63787,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
63788,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
63789,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
63790,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
63791,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
63792,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
63793,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
63794,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
63795,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
63796,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
63797,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
63798,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
63799,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
63800,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
63801,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
63802,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
63803,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
63804,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
63805,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
63806,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
63807,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
63808,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
63809,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
63810,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
63811,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
63812,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
63813,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
63814,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
63815,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
63816,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
63817,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
63818,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
63819,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
63820,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
63821,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
63822,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
63823,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
63824,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
63825,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
63826,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
63827,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
63828,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
63829,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
63830,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
63831,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
63832,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
63833,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
63834,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
63835,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
63836,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
63837,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
63838,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
63839,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
63840,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
63841,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
63842,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
63843,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
63844,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
63845,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
63846,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
63847,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
63848,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
63849,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
63850,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
63851,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
63852,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
63853,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
63854,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
63855,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
63856,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
63857,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
63858,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
63859,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
63860,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
63861,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
63862,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
63863,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
63864,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
63865,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
63866,Switzerland,NW,2020-06-21,,,10.0,7.0,,
63867,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
63868,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
63869,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
63870,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
63871,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
63872,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
63873,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
63874,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
63875,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
63876,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
63877,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
63878,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
63879,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
63880,Switzerland,NW,2020-07-05,,,,26.0,,
63881,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
63882,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
63883,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
63884,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
63885,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
63886,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
63887,Switzerland,NW,2020-07-12,,,,27.0,,
63888,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
63889,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
63890,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
63891,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
63892,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
63893,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
63894,Switzerland,NW,2020-07-19,,,,31.0,,
63895,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
63896,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
63897,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
63898,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
63899,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
63900,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
63901,Switzerland,NW,2020-07-26,,,,-8.0,,
63902,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
63903,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
63904,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
63905,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
63906,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
63907,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
63908,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
63909,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
63910,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
63911,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
63912,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
63913,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
63914,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
63915,Switzerland,NW,2020-08-09,,,,26.0,,
63916,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
63917,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
63918,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
63919,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
63920,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
63921,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
63922,Switzerland,NW,2020-08-16,,,56.0,16.0,,
63923,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
63924,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
63925,Switzerland,NW,2020-09-13,,,,31.0,,
63926,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
63927,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
63928,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
63929,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
63930,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
63931,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
63932,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
63933,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
63934,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
63935,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
63936,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
63937,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
63938,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
