index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64281,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
64282,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
64283,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
64284,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
64285,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
64286,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
64287,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
64288,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
64289,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
64290,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
64291,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
64292,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
64293,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
64294,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
64295,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
64296,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
64297,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
64298,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
64299,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
64300,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
64301,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
64302,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
64303,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
64304,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
64305,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
64306,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
64307,Switzerland,NW,2020-06-21,,,10.0,7.0,,
64308,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
64309,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
64310,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
64311,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
64312,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
64313,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
64314,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
64315,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
64316,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
64317,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
64318,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
64319,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
64320,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
64321,Switzerland,NW,2020-07-05,,,,26.0,,
64322,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
64323,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
64324,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
64325,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
64326,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
64327,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
64328,Switzerland,NW,2020-07-12,,,,27.0,,
64329,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
64330,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
64331,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
64332,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
64333,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
64334,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
64335,Switzerland,NW,2020-07-19,,,,31.0,,
64336,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
64337,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
64338,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
64339,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
64340,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
64341,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
64342,Switzerland,NW,2020-07-26,,,,-8.0,,
64343,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
64344,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
64345,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
64346,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
64347,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
64348,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
64349,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
64350,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
64351,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
64352,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
64353,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
64354,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
64355,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
64356,Switzerland,NW,2020-08-09,,,,26.0,,
64357,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
64358,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
64359,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
64360,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
64361,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
64362,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
64363,Switzerland,NW,2020-08-16,,,56.0,16.0,,
64364,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
64365,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
64366,Switzerland,NW,2020-09-13,,,,31.0,,
64367,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
64368,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
64369,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
64370,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
64371,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
64372,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
64373,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
64374,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
64375,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
64376,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
64377,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
64378,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
64379,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
64380,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
64381,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
64382,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
64383,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
64384,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
64385,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
64386,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
64387,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
64388,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
64389,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
64390,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
64391,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
64392,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
64393,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
64394,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
64395,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
64396,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
64397,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
64398,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
64399,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
64400,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
64401,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
64402,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
64403,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
64404,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
64405,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
64406,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
64407,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
64408,Switzerland,NW,2020-10-25,,,55.0,10.0,,
64409,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
64410,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
64411,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
64412,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
64413,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
64414,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
64415,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
64416,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
64417,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
64418,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
64419,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
64420,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
64421,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
64422,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
64423,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
64424,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
64425,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
64426,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
64427,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
64428,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
64429,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
64430,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
64431,Switzerland,OW,2020-02-16,7.0,,,0.0,,
64432,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
64433,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
64434,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
64435,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
64436,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
64437,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
64438,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
64439,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
64440,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
64441,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
64442,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
64443,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
64444,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
64445,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
64446,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
64447,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
64448,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
64449,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
64450,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
64451,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
64452,Switzerland,OW,2020-03-08,9.0,,,5.0,,
64453,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
64454,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
64455,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
64456,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
64457,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
64458,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
64459,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
64460,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
64461,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
64462,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
64463,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
64464,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
64465,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
64466,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
64467,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
64468,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
64469,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
64470,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
64471,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
64472,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
64473,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
64474,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
64475,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
64476,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
64477,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
64478,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
64479,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
64480,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
64481,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
64482,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
64483,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
64484,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
64485,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
64486,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
64487,Switzerland,OW,2020-04-12,,,,-53.0,,
64488,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
64489,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
64490,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
64491,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
64492,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
64493,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
64494,Switzerland,OW,2020-04-19,,,,-51.0,,
64495,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
64496,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
64497,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
64498,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
64499,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
64500,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
64501,Switzerland,OW,2020-04-26,,,,-61.0,,
64502,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
64503,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
64504,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
64505,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
64506,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
64507,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
64508,Switzerland,OW,2020-05-03,,,,-44.0,,
64509,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
64510,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
64511,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
64512,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
64513,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
64514,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
64515,Switzerland,OW,2020-05-10,,,,-39.0,,
64516,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
64517,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
64518,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
64519,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
64520,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
64521,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
64522,Switzerland,OW,2020-05-17,,,,-20.0,,
64523,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
64524,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
64525,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
64526,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
64527,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
64528,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
64529,Switzerland,OW,2020-05-24,,,,-21.0,,
64530,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
64531,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
64532,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
64533,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
64534,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
64535,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
64536,Switzerland,OW,2020-05-31,,,,16.0,,
64537,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
64538,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
64539,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
64540,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
64541,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
64542,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
64543,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
64544,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
64545,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
64546,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
64547,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
64548,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
64549,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
64550,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
64551,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
64552,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
64553,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
64554,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
64555,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
64556,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
64557,Switzerland,OW,2020-06-21,,,,-11.0,,
64558,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
64559,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
64560,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
64561,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
64562,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
64563,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
64564,Switzerland,OW,2020-06-28,,,,-24.0,,
64565,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
64566,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
64567,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
64568,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
64569,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
64570,Switzerland,OW,2020-07-04,,,,3.0,0.0,
64571,Switzerland,OW,2020-07-05,,,,10.0,,
64572,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
64573,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
64574,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
64575,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
64576,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
64577,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
64578,Switzerland,OW,2020-07-12,,,,15.0,,
64579,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
64580,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
64581,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
64582,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
64583,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
64584,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
64585,Switzerland,OW,2020-07-19,,,,19.0,,
64586,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
64587,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
64588,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
64589,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
64590,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
64591,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
64592,Switzerland,OW,2020-07-26,,,,-9.0,,
64593,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
64594,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
64595,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
64596,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
64597,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
64598,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
64599,Switzerland,OW,2020-08-02,,,,-47.0,,
64600,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
64601,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
64602,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
64603,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
64604,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
64605,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
64606,Switzerland,OW,2020-08-09,,,,10.0,,
64607,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
64608,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
64609,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
64610,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
64611,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
64612,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
64613,Switzerland,OW,2020-08-16,,,,2.0,,
64614,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
64615,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
64616,Switzerland,OW,2020-09-13,,,,-6.0,,
64617,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
64618,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
64619,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
64620,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
64621,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
64622,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
64623,Switzerland,OW,2020-09-20,,,,-41.0,,
64624,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
64625,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
64626,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
64627,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
64628,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
64629,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
64630,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
64631,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
64632,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
64633,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
64634,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
64635,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
64636,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
64637,Switzerland,OW,2020-10-04,,,,-39.0,,
64638,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
64639,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
64640,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
64641,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
64642,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
64643,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
64644,Switzerland,OW,2020-10-11,,,,-58.0,,
64645,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
64646,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
64647,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
64648,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
64649,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
64650,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
64651,Switzerland,OW,2020-10-18,,,,-47.0,,
64652,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
64653,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
64654,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
64655,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
64656,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
64657,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
64658,Switzerland,OW,2020-10-25,,,,-29.0,,
64659,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
64660,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
64661,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
64662,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
64663,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
64664,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
64665,Switzerland,OW,2020-11-01,,,,-55.0,,
64666,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
64667,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
64668,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
64669,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
64670,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
64671,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
64672,Switzerland,OW,2020-11-08,,,,-52.0,,
64673,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
64674,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
64675,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
64676,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
64677,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
64678,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
64679,Switzerland,OW,2020-11-15,,,,-45.0,,
64680,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
64681,Switzerland,SH,2020-02-16,66.0,,,29.0,,
64682,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
64683,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
64684,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
64685,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
64686,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
64687,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
64688,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
64689,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
64690,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
64691,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
64692,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
64693,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
64694,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
64695,Switzerland,SH,2020-03-01,21.0,,,20.0,,
