index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75767,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
75768,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
75769,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
75770,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
75771,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
75772,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
75773,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
75774,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
75775,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
75776,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
75777,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
75778,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
75779,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
75780,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
75781,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
75782,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
75783,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
75784,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
75785,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
75786,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
75787,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
75788,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
75789,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
75790,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
75791,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
75792,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
75793,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
75794,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
75795,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
75796,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
75797,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
75798,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
75799,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
75800,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
75801,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
75802,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
75803,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
75804,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
75805,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
75806,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
75807,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
75808,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
75809,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
75810,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
75811,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
75812,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
75813,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
75814,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
75815,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
75816,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
75817,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
75818,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
75819,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
75820,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
75821,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
75822,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
75823,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
75824,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
75825,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
75826,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
75827,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
75828,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
75829,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
75830,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
75831,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
75832,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
75833,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
75834,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
75835,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
75836,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
75837,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
75838,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
75839,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
75840,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
75841,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
75842,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
75843,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
75844,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
75845,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
75846,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
75847,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
75848,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
75849,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
75850,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
75851,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
75852,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
75853,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
75854,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
75855,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
75856,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
75857,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
75858,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
75859,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
75860,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
75861,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
75862,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
75863,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
75864,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
75865,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
75866,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
75867,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
75868,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
75869,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
75870,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
75871,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
75872,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
75873,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
75874,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
75875,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
75876,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
75877,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
75878,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
75879,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
75880,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
75881,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
75882,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
75883,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
75884,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
75885,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
75886,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
75887,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
75888,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
75889,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
75890,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
75891,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
75892,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
75893,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
75894,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
75895,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
75896,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
75897,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
75898,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
75899,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
75900,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
75901,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
75902,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
75903,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
75904,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
75905,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
75906,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
75907,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
75908,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
75909,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
75910,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
75911,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
75912,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
75913,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
75914,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
75915,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
75916,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
75917,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
75918,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
75919,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
75920,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
75921,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
75922,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
75923,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
75924,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
75925,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
75926,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
75927,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
75928,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
75929,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
75930,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
75931,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
75932,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
75933,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
75934,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
75935,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
75936,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
75937,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
75938,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
75939,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
75940,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
75941,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
75942,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
75943,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
75944,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
75945,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
75946,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
75947,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
75948,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
75949,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
75950,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
75951,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
75952,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
75953,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
75954,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
75955,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
75956,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
75957,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
75958,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
75959,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
75960,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
75961,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
75962,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
75963,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
75964,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
75965,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
75966,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
75967,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
75968,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
75969,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
75970,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
75971,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
75972,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
75973,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
75974,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
75975,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
75976,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
75977,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
75978,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
75979,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
75980,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
75981,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
75982,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
75983,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
75984,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
75985,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
75986,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
75987,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
75988,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
75989,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
75990,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
75991,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
75992,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
75993,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
75994,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
75995,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
75996,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
75997,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
75998,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
75999,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
76000,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
76001,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
76002,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
76003,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
76004,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
76005,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
76006,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
76007,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
76008,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
76009,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
76010,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
76011,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
76012,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
76013,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
76014,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
76015,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
76016,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
76017,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
76018,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
76019,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
76020,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
76021,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
76022,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
76023,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
76024,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
76025,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
76026,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
76027,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
76028,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
76029,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
76030,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
76031,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
76032,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
76033,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
76034,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
76035,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
76036,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
76037,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
76038,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
76039,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
76040,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
76041,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
76042,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
76043,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
76044,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
76045,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
76046,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
76047,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
76048,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
76049,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
76050,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
76051,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
76052,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
76053,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
76054,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
76055,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
76056,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
76057,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
76058,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
76059,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
76060,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
76061,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
76062,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
76063,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
76064,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
76065,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
76066,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
76067,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
76068,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
76069,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
76070,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
76071,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
76072,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
76073,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
76074,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
76075,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
