index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70379,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
70380,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
70381,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
70382,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
70383,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
70384,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
70385,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
70386,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
70387,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
70388,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
70389,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
70390,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
70391,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
70392,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
70393,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
70394,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
70395,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
70396,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
70397,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
70398,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
70399,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
70400,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
70401,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
70402,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
70403,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
70404,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
70405,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
70406,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
70407,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
70408,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
70409,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
70410,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
70411,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
70412,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
70413,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
70414,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
70415,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
70416,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
70417,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
70418,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
70419,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
70420,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
70421,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
70422,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
70423,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
70424,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
70425,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
70426,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
70427,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
70428,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
70429,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
70430,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
70431,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
70432,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
70433,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
70434,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
70435,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
70436,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
70437,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
70438,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
70439,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
70440,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
70441,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
70442,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
70443,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
70444,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
70445,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
70446,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
70447,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
70448,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
70449,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
70450,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
70451,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
70452,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
70453,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
70454,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
70455,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
70456,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
70457,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
70458,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
70459,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
70460,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
70461,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
70462,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
70463,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
70464,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
70465,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
70466,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
70467,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
70468,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
70469,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
70470,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
70471,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
70472,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
70473,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
70474,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
70475,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
70476,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
70477,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
70478,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
70479,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
70480,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
70481,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
70482,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
70483,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
70484,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
70485,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
70486,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
70487,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
70488,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
70489,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
70490,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
70491,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
70492,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
70493,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
70494,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
70495,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
70496,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
70497,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
70498,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
70499,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
70500,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
70501,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
70502,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
70503,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
70504,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
70505,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
70506,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
70507,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
70508,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
70509,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
70510,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
70511,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
70512,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
70513,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
70514,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
70515,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
70516,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
70517,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
70518,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
70519,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
70520,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
70521,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
70522,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
70523,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
70524,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
70525,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
70526,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
70527,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
70528,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
70529,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
70530,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
70531,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
70532,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
70533,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
70534,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
70535,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
70536,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
70537,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
70538,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
70539,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
70540,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
70541,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
70542,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
70543,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
70544,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
70545,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
70546,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
70547,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
70548,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
70549,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
70550,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
70551,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
70552,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
70553,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
70554,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
70555,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
70556,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
70557,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
70558,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
70559,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
70560,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
70561,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
70562,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
70563,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
70564,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
70565,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
70566,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
70567,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
70568,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
70569,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
70570,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
70571,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
70572,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
70573,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
70574,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
70575,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
70576,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
70577,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
70578,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
70579,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
70580,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
70581,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
70582,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
70583,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
70584,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
70585,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
70586,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
70587,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
70588,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
70589,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
70590,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
70591,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
70592,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
70593,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
70594,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
70595,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
70596,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
70597,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
70598,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
70599,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
70600,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
70601,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
70602,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
70603,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
70604,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
70605,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
70606,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
70607,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
70608,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
70609,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
70610,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
70611,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
70612,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
70613,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
70614,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
70615,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
70616,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
70617,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
70618,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
70619,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
70620,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
70621,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
70622,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
70623,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
70624,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
70625,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
70626,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
70627,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
70628,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
70629,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
70630,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
70631,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
70632,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
70633,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
70634,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
70635,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
70636,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
70637,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
70638,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
70639,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
70640,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
70641,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
70642,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
70643,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
70644,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
70645,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
70646,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
70647,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
70648,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
70649,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
70650,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
70651,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
70652,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
70653,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
70654,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
70655,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
70656,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
70657,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
70658,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
70659,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
70660,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
70661,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
70662,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
70663,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
70664,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
70665,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
70666,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
70667,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
70668,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
70669,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
70670,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
70671,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
70672,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
70673,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
70674,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
70675,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
70676,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
70677,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
70678,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
70679,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
70680,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
70681,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
70682,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
70683,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
70684,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
70685,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
