index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66230,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
66231,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
66232,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
66233,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
66234,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
66235,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
66236,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
66237,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
66238,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
66239,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
66240,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
66241,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
66242,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
66243,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
66244,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
66245,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
66246,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
66247,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
66248,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
66249,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
66250,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
66251,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
66252,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
66253,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
66254,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
66255,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
66256,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
66257,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
66258,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
66259,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
66260,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
66261,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
66262,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
66263,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
66264,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
66265,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
66266,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
66267,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
66268,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
66269,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
66270,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
66271,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
66272,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
66273,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
66274,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
66275,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
66276,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
66277,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
66278,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
66279,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
66280,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
66281,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
66282,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
66283,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
66284,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
66285,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
66286,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
66287,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
66288,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
66289,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
66290,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
66291,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
66292,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
66293,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
66294,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
66295,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
66296,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
66297,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
66298,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
66299,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
66300,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
66301,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
66302,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
66303,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
66304,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
66305,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
66306,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
66307,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
66308,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
66309,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
66310,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
66311,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
66312,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
66313,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
66314,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
66315,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
66316,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
66317,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
66318,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
66319,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
66320,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
66321,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
66322,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
66323,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
66324,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
66325,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
66326,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
66327,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
66328,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
66329,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
66330,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
66331,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
66332,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
66333,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
66334,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
66335,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
66336,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
66337,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
66338,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
66339,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
66340,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
66341,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
66342,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
66343,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
66344,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
66345,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
66346,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
66347,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
66348,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
66349,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
66350,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
66351,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
66352,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
66353,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
66354,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
66355,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
66356,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
66357,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
66358,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
66359,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
66360,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
66361,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
66362,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
66363,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
66364,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
66365,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
66366,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
66367,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
66368,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
66369,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
66370,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
66371,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
66372,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
66373,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
66374,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
66375,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
66376,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
66377,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
66378,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
66379,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
66380,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
66381,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
66382,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
66383,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
66384,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
66385,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
66386,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
66387,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
66388,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
66389,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
66390,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
66391,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
66392,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
66393,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
66394,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
66395,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
66396,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
66397,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
66398,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
66399,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
66400,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
66401,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
66402,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
66403,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
66404,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
66405,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
66406,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
66407,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
66408,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
66409,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
66410,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
66411,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
66412,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
66413,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
66414,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
66415,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
66416,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
66417,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
66418,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
66419,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
66420,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
66421,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
66422,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
66423,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
66424,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
66425,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
66426,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
66427,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
66428,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
66429,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
66430,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
66431,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
66432,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
66433,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
66434,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
66435,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
66436,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
66437,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
66438,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
66439,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
66440,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
66441,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
66442,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
66443,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
66444,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
66445,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
66446,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
66447,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
66448,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
66449,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
66450,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
66451,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
66452,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
66453,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
66454,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
66455,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
66456,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
66457,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
66458,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
66459,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
66460,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
66461,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
66462,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
66463,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
66464,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
66465,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
66466,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
66467,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
66468,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
66469,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
66470,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
66471,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
66472,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
66473,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
66474,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
66475,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
66476,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
66477,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
66478,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
66479,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
66480,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
66481,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
66482,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
66483,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
66484,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
66485,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
66486,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
66487,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
66488,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
66489,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
66490,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
66491,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
66492,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
66493,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
66494,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
66495,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
66496,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
66497,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
66498,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
66499,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
66500,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
66501,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
66502,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
66503,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
66504,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
66505,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
66506,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
66507,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
66508,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
66509,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
66510,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
66511,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
66512,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
66513,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
66514,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
66515,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
66516,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
66517,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
66518,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
66519,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
66520,Switzerland,NW,2020-02-16,,,2.0,10.0,,
66521,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
66522,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
66523,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
66524,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
66525,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
66526,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
66527,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
66528,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
66529,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
66530,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
66531,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
66532,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
66533,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
66534,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
66535,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
66536,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
66537,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
66538,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
66539,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
66540,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
66541,Switzerland,NW,2020-03-08,,,14.0,9.0,,
66542,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
66543,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
66544,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
66545,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
66546,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
66547,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
66548,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
66549,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
66550,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
66551,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
66552,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
66553,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
66554,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
66555,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
66556,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
66557,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
66558,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
66559,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
66560,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
66561,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
66562,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
66563,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
66564,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
66565,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
