index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77588,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
77589,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
77590,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
77591,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
77592,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
77593,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
77594,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
77595,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
77596,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
77597,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
77598,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
77599,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
77600,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
77601,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
77602,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
77603,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
77604,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
77605,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
77606,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
77607,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
77608,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
77609,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
77610,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
77611,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
77612,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
77613,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
77614,Switzerland,OW,2020-02-16,7.0,,,0.0,,
77615,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
77616,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
77617,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
77618,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
77619,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
77620,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
77621,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
77622,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
77623,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
77624,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
77625,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
77626,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
77627,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
77628,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
77629,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
77630,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
77631,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
77632,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
77633,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
77634,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
77635,Switzerland,OW,2020-03-08,9.0,,,5.0,,
77636,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
77637,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
77638,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
77639,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
77640,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
77641,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
77642,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
77643,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
77644,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
77645,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
77646,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
77647,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
77648,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
77649,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
77650,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
77651,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
77652,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
77653,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
77654,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
77655,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
77656,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
77657,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
77658,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
77659,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
77660,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
77661,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
77662,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
77663,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
77664,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
77665,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
77666,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
77667,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
77668,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
77669,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
77670,Switzerland,OW,2020-04-12,,,,-53.0,,
77671,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
77672,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
77673,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
77674,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
77675,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
77676,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
77677,Switzerland,OW,2020-04-19,,,,-51.0,,
77678,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
77679,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
77680,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
77681,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
77682,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
77683,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
77684,Switzerland,OW,2020-04-26,,,,-61.0,,
77685,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
77686,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
77687,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
77688,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
77689,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
77690,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
77691,Switzerland,OW,2020-05-03,,,,-44.0,,
77692,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
77693,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
77694,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
77695,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
77696,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
77697,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
77698,Switzerland,OW,2020-05-10,,,,-39.0,,
77699,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
77700,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
77701,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
77702,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
77703,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
77704,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
77705,Switzerland,OW,2020-05-17,,,,-20.0,,
77706,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
77707,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
77708,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
77709,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
77710,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
77711,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
77712,Switzerland,OW,2020-05-24,,,,-21.0,,
77713,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
77714,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
77715,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
77716,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
77717,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
77718,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
77719,Switzerland,OW,2020-05-31,,,,16.0,,
77720,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
77721,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
77722,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
77723,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
77724,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
77725,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
77726,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
77727,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
77728,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
77729,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
77730,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
77731,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
77732,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
77733,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
77734,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
77735,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
77736,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
77737,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
77738,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
77739,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
77740,Switzerland,OW,2020-06-21,,,,-11.0,,
77741,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
77742,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
77743,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
77744,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
77745,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
77746,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
77747,Switzerland,OW,2020-06-28,,,,-24.0,,
77748,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
77749,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
77750,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
77751,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
77752,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
77753,Switzerland,OW,2020-07-04,,,,3.0,0.0,
77754,Switzerland,OW,2020-07-05,,,,10.0,,
77755,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
77756,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
77757,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
77758,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
77759,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
77760,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
77761,Switzerland,OW,2020-07-12,,,,15.0,,
77762,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
77763,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
77764,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
77765,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
77766,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
77767,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
77768,Switzerland,OW,2020-07-19,,,,19.0,,
77769,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
77770,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
77771,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
77772,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
77773,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
77774,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
77775,Switzerland,OW,2020-07-26,,,,-9.0,,
77776,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
77777,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
77778,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
77779,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
77780,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
77781,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
77782,Switzerland,OW,2020-08-02,,,,-47.0,,
77783,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
77784,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
77785,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
77786,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
77787,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
77788,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
77789,Switzerland,OW,2020-08-09,,,,10.0,,
77790,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
77791,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
77792,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
77793,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
77794,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
77795,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
77796,Switzerland,OW,2020-08-16,,,,2.0,,
77797,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
77798,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
77799,Switzerland,OW,2020-09-13,,,,-6.0,,
77800,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
77801,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
77802,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
77803,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
77804,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
77805,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
77806,Switzerland,OW,2020-09-20,,,,-41.0,,
77807,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
77808,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
77809,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
77810,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
77811,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
77812,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
77813,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
77814,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
77815,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
77816,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
77817,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
77818,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
77819,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
77820,Switzerland,OW,2020-10-04,,,,-39.0,,
77821,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
77822,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
77823,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
77824,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
77825,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
77826,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
77827,Switzerland,OW,2020-10-11,,,,-58.0,,
77828,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
77829,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
77830,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
77831,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
77832,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
77833,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
77834,Switzerland,OW,2020-10-18,,,,-47.0,,
77835,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
77836,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
77837,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
77838,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
77839,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
77840,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
77841,Switzerland,OW,2020-10-25,,,,-29.0,,
77842,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
77843,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
77844,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
77845,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
77846,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
77847,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
77848,Switzerland,OW,2020-11-01,,,,-55.0,,
77849,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
77850,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
77851,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
77852,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
77853,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
77854,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
77855,Switzerland,OW,2020-11-08,,,,-52.0,,
77856,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
77857,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
77858,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
77859,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
77860,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
77861,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
77862,Switzerland,OW,2020-11-15,,,,-45.0,,
77863,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
77864,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
77865,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
77866,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
77867,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
77868,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
77869,Switzerland,OW,2020-11-22,,,,-55.0,,
77870,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
77871,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
77872,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
77873,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
77874,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
77875,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
77876,Switzerland,OW,2020-11-29,,,,-58.0,,
77877,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
77878,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
77879,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
77880,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
77881,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
77882,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
77883,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
77884,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
77885,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
77886,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
77887,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
77888,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
77889,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
77890,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
77891,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
77892,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
77893,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
77894,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
77895,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
77896,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
77897,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
77898,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
77899,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
77900,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
77901,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
77902,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
77903,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
77904,Switzerland,OW,2020-12-27,,,,-59.0,,
77905,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
77906,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
77907,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
77908,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
77909,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
77910,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
77911,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
77912,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
77913,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
77914,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
77915,Switzerland,SH,2020-02-16,66.0,,,29.0,,
77916,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
77917,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
77918,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
77919,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
77920,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
77921,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
77922,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
77923,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
77924,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
77925,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
77926,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
77927,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
77928,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
77929,Switzerland,SH,2020-03-01,21.0,,,20.0,,
77930,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
77931,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
77932,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
77933,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
77934,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
77935,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
77936,Switzerland,SH,2020-03-08,29.0,,,25.0,,
77937,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
77938,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
77939,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
77940,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
77941,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
77942,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
77943,Switzerland,SH,2020-03-15,25.0,,,7.0,,
77944,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
77945,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
77946,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
77947,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
77948,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
77949,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
77950,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
77951,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
77952,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
77953,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
77954,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
77955,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
77956,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
77957,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
77958,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
77959,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
77960,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
77961,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
77962,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
77963,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
77964,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
77965,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
77966,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
77967,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
77968,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
77969,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
77970,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
77971,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
77972,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
77973,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
77974,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
77975,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
77976,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
77977,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
77978,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
77979,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
77980,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
77981,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
77982,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
77983,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
77984,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
77985,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
77986,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
77987,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
77988,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
77989,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
77990,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
77991,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
77992,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
77993,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
