index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77769,Switzerland,JU,2020-08-11,0.0,5.0,,-12.0,-33.0,5.0
77770,Switzerland,JU,2020-08-12,-3.0,2.0,,-8.0,-33.0,5.0
77771,Switzerland,JU,2020-08-13,-1.0,8.0,,-16.0,-33.0,6.0
77772,Switzerland,JU,2020-08-14,-4.0,20.0,,-6.0,-32.0,6.0
77773,Switzerland,JU,2020-08-15,-36.0,-81.0,,14.0,-24.0,
77774,Switzerland,JU,2020-08-16,,,,11.0,9.0,
77775,Switzerland,JU,2020-08-17,,,,,,4.0
77776,Switzerland,JU,2020-08-18,,,,,,3.0
77777,Switzerland,JU,2020-08-19,,,,,,2.0
77778,Switzerland,JU,2020-08-20,,,,,,2.0
77779,Switzerland,JU,2020-08-21,,,,,,2.0
77780,Switzerland,JU,2020-08-24,,,,,,2.0
77781,Switzerland,JU,2020-08-25,,,,,,1.0
77782,Switzerland,JU,2020-08-26,,,,,,1.0
77783,Switzerland,JU,2020-08-27,,,,,,1.0
77784,Switzerland,JU,2020-08-28,,,,,,4.0
77785,Switzerland,JU,2020-08-31,,,,,,2.0
77786,Switzerland,JU,2020-09-01,,,,,,3.0
77787,Switzerland,JU,2020-09-02,,,,,,1.0
77788,Switzerland,JU,2020-09-03,,,,,,2.0
77789,Switzerland,JU,2020-09-04,,,,,,1.0
77790,Switzerland,JU,2020-09-07,,,,,,2.0
77791,Switzerland,JU,2020-09-08,,,,,,1.0
77792,Switzerland,JU,2020-09-09,,,,,,1.0
77793,Switzerland,JU,2020-09-10,,,,,,1.0
77794,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
77795,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
77796,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
77797,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
77798,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
77799,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
77800,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
77801,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
77802,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
77803,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
77804,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
77805,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
77806,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
77807,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
77808,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
77809,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
77810,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
77811,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
77812,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
77813,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
77814,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
77815,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
77816,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
77817,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
77818,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
77819,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
77820,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
77821,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
77822,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
77823,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
77824,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
77825,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
77826,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
77827,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
77828,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
77829,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
77830,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
77831,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
77832,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
77833,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
77834,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
77835,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
77836,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
77837,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
77838,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
77839,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
77840,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
77841,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
77842,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
77843,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
77844,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
77845,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
77846,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
77847,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
77848,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
77849,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
77850,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
77851,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
77852,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
77853,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
77854,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
77855,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
77856,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
77857,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
77858,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
77859,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
77860,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
77861,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
77862,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
77863,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
77864,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
77865,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
77866,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
77867,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
77868,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
77869,Switzerland,JU,2020-11-25,-31.0,5.0,,-18.0,-14.0,7.0
77870,Switzerland,JU,2020-11-26,-35.0,9.0,,-21.0,-14.0,8.0
77871,Switzerland,JU,2020-11-27,-31.0,14.0,,-14.0,-15.0,9.0
77872,Switzerland,JU,2020-11-28,-31.0,13.0,,-26.0,-15.0,
77873,Switzerland,JU,2020-11-29,,,,-34.0,-24.0,
77874,Switzerland,JU,2020-11-30,-30.0,3.0,,-19.0,-13.0,7.0
77875,Switzerland,JU,2020-12-01,-33.0,2.0,,-24.0,-12.0,9.0
77876,Switzerland,JU,2020-12-02,-32.0,5.0,,-22.0,-9.0,8.0
77877,Switzerland,JU,2020-12-03,-35.0,9.0,,-23.0,-9.0,7.0
77878,Switzerland,JU,2020-12-04,-39.0,8.0,,-22.0,-11.0,11.0
77879,Switzerland,JU,2020-12-05,-32.0,14.0,,-30.0,-14.0,
77880,Switzerland,JU,2020-12-06,,,,-22.0,-20.0,
77881,Switzerland,JU,2020-12-07,-31.0,0.0,,-18.0,-12.0,6.0
77882,Switzerland,JU,2020-12-08,-24.0,12.0,,-18.0,-10.0,8.0
77883,Switzerland,JU,2020-12-09,-34.0,2.0,,-21.0,-10.0,7.0
77884,Switzerland,JU,2020-12-10,-13.0,9.0,,-22.0,-10.0,7.0
77885,Switzerland,JU,2020-12-11,-16.0,6.0,,-21.0,-11.0,9.0
77886,Switzerland,JU,2020-12-12,-12.0,12.0,,-28.0,-7.0,
77887,Switzerland,JU,2020-12-13,-26.0,,,-22.0,-9.0,
77888,Switzerland,JU,2020-12-14,-12.0,3.0,,-17.0,-13.0,6.0
77889,Switzerland,JU,2020-12-15,-10.0,10.0,,-26.0,-11.0,7.0
77890,Switzerland,JU,2020-12-16,-8.0,7.0,,-16.0,-8.0,6.0
77891,Switzerland,JU,2020-12-17,-6.0,13.0,,-21.0,-9.0,6.0
77892,Switzerland,JU,2020-12-18,-5.0,17.0,,-18.0,-9.0,7.0
77893,Switzerland,JU,2020-12-19,-3.0,18.0,,-27.0,-9.0,
77894,Switzerland,JU,2020-12-20,,,,-31.0,-16.0,
77895,Switzerland,JU,2020-12-21,15.0,26.0,,-19.0,-27.0,8.0
77896,Switzerland,JU,2020-12-22,-6.0,42.0,,-25.0,-28.0,9.0
77897,Switzerland,JU,2020-12-23,-5.0,68.0,,-22.0,-30.0,9.0
77898,Switzerland,JU,2020-12-24,-31.0,44.0,,-46.0,-64.0,15.0
77899,Switzerland,JU,2020-12-25,-90.0,-94.0,,-64.0,-85.0,24.0
77900,Switzerland,JU,2020-12-26,-83.0,-90.0,,-45.0,-54.0,
77901,Switzerland,JU,2020-12-27,,,,-38.0,-30.0,
77902,Switzerland,JU,2020-12-28,-23.0,26.0,,-44.0,-69.0,16.0
77903,Switzerland,JU,2020-12-29,-27.0,23.0,,-46.0,-69.0,19.0
77904,Switzerland,JU,2020-12-30,-33.0,34.0,,-44.0,-67.0,16.0
77905,Switzerland,JU,2020-12-31,-44.0,38.0,,-49.0,-72.0,16.0
77906,Switzerland,JU,2021-01-01,-89.0,-94.0,,-66.0,-88.0,28.0
77907,Switzerland,JU,2021-01-02,-82.0,-90.0,,-54.0,-53.0,
77908,Switzerland,JU,2021-01-03,,,,-37.0,-30.0,
77909,Switzerland,JU,2021-01-04,-31.0,11.0,,-39.0,-44.0,13.0
77910,Switzerland,JU,2021-01-05,-33.0,1.0,,-44.0,-42.0,13.0
77911,Switzerland,JU,2021-01-06,-39.0,-7.0,,-41.0,-39.0,14.0
77912,Switzerland,JU,2021-01-07,-41.0,-1.0,,-39.0,-39.0,14.0
77913,Switzerland,JU,2021-01-08,-42.0,-1.0,,-38.0,-39.0,15.0
77914,Switzerland,JU,2021-01-09,-39.0,0.0,,-35.0,-25.0,
77915,Switzerland,JU,2021-01-10,,,,-28.0,-24.0,
77916,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
77917,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
77918,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
77919,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
77920,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
77921,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
77922,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
77923,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
77924,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
77925,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
77926,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
77927,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
77928,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
77929,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
77930,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
77931,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
77932,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
77933,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
77934,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
77935,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
77936,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
77937,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
77938,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
77939,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
77940,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
77941,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
77942,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
77943,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
77944,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
77945,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
77946,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
77947,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
77948,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
77949,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
77950,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
77951,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
77952,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
77953,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
77954,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
77955,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
77956,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
77957,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
77958,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
77959,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
77960,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
77961,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
77962,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
77963,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
77964,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
77965,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
77966,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
77967,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
77968,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
77969,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
77970,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
77971,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
77972,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
77973,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
77974,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
77975,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
77976,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
77977,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
77978,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
77979,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
77980,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
77981,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
77982,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
77983,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
77984,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
77985,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
77986,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
77987,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
77988,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
77989,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
77990,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
77991,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
77992,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
77993,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
77994,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
77995,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
77996,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
77997,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
77998,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
77999,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
78000,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
78001,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
78002,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
78003,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
78004,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
78005,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
78006,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
78007,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
78008,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
78009,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
78010,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
78011,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
78012,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
78013,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
78014,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
78015,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
78016,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
78017,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
78018,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
78019,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
78020,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
78021,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
78022,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
78023,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
78024,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
78025,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
78026,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
78027,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
78028,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
78029,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
78030,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
78031,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
78032,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
78033,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
78034,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
78035,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
78036,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
78037,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
78038,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
78039,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
78040,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
78041,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
78042,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
78043,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
78044,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
78045,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
78046,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
78047,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
78048,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
78049,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
78050,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
78051,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
78052,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
78053,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
78054,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
78055,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
78056,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
78057,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
78058,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
78059,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
78060,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
78061,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
78062,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
78063,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
78064,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
78065,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
78066,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
78067,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
78068,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
78069,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
78070,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
78071,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
78072,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
78073,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
78074,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
78075,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
78076,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
78077,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
78078,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
78079,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
78080,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
78081,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
78082,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
78083,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
78084,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
78085,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
78086,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
78087,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
78088,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
78089,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
