Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12390319,50 - 59,GR,0,27.0,0,2
12160758,50 - 59,JU,4,27.0,0,2
11597821,50 - 59,LU,3,27.0,0,2
12391538,50 - 59,NE,0,27.0,0,2
12391957,50 - 59,NW,0,27.0,0,2
12392376,50 - 59,OW,0,27.0,0,2
11872599,50 - 59,SG,3,27.0,0,2
12393177,50 - 59,SH,0,27.0,0,2
12393587,50 - 59,SO,0,27.0,0,2
12393991,50 - 59,SZ,0,27.0,0,2
12394403,50 - 59,TG,0,27.0,0,2
12394805,50 - 59,TI,0,27.0,0,2
12012866,50 - 59,UR,1,27.0,0,2
11832220,50 - 59,VD,5,27.0,0,2
11026505,50 - 59,VS,4,27.0,0,2
11927661,50 - 59,ZG,1,27.0,0,2
12232857,50 - 59,ZH,10,27.0,0,2
12006099,60 - 69,AG,1,27.0,0,2
12386675,60 - 69,AI,0,27.0,0,2
12387094,60 - 69,AR,0,27.0,0,2
11742078,60 - 69,BE,2,27.0,0,2
12387897,60 - 69,BL,0,27.0,0,2
12388310,60 - 69,BS,0,27.0,0,2
12388728,60 - 69,FL,0,27.0,0,2
12389125,60 - 69,FR,0,27.0,0,2
12095677,60 - 69,GE,2,27.0,0,2
12389943,60 - 69,GL,0,27.0,0,2
12390361,60 - 69,GR,0,27.0,0,2
12085845,60 - 69,JU,2,27.0,0,2
12391163,60 - 69,LU,0,27.0,0,2
12391579,60 - 69,NE,0,27.0,0,2
12391999,60 - 69,NW,0,27.0,0,2
12392418,60 - 69,OW,0,27.0,0,2
11572444,60 - 69,SG,2,27.0,1,2
12393219,60 - 69,SH,0,27.0,0,2
12393629,60 - 69,SO,0,27.0,0,2
12212701,60 - 69,SZ,1,27.0,0,2
12394445,60 - 69,TG,0,27.0,0,2
12099116,60 - 69,TI,1,27.0,0,2
12395256,60 - 69,UR,0,27.0,0,2
12345218,60 - 69,VD,6,27.0,0,2
11445949,60 - 69,VS,4,27.0,0,2
10736302,60 - 69,ZG,4,27.0,0,2
11809877,60 - 69,ZH,7,27.0,0,2
12075462,70 - 79,AG,1,27.0,0,2
12386717,70 - 79,AI,0,27.0,0,2
12387136,70 - 79,AR,0,27.0,0,2
12387530,70 - 79,BE,0,27.0,0,2
12387938,70 - 79,BL,0,27.0,0,2
12388352,70 - 79,BS,0,27.0,0,2
12388770,70 - 79,FL,0,27.0,0,2
12389166,70 - 79,FR,0,27.0,0,2
12218128,70 - 79,GE,1,27.0,0,2
12389985,70 - 79,GL,0,27.0,0,2
12390403,70 - 79,GR,0,27.0,0,2
12263994,70 - 79,JU,1,27.0,0,2
12391205,70 - 79,LU,0,27.0,0,2
12391621,70 - 79,NE,0,27.0,0,2
12392041,70 - 79,NW,0,27.0,0,2
12392460,70 - 79,OW,0,27.0,0,2
12242491,70 - 79,SG,1,27.0,0,2
12393261,70 - 79,SH,0,27.0,0,2
12393671,70 - 79,SO,0,27.0,0,2
12394074,70 - 79,SZ,0,27.0,0,2
12060603,70 - 79,TG,1,27.0,0,2
12394888,70 - 79,TI,0,27.0,0,2
12395298,70 - 79,UR,0,27.0,0,2
12395668,70 - 79,VD,0,27.0,0,2
11941045,70 - 79,VS,1,27.0,0,2
12396470,70 - 79,ZG,0,27.0,0,2
11840125,70 - 79,ZH,2,27.0,0,2
12386339,80+,AG,0,27.0,0,2
12386759,80+,AI,0,27.0,0,2
12387178,80+,AR,0,27.0,0,2
12387572,80+,BE,0,27.0,0,2
12387980,80+,BL,0,27.0,0,2
12388394,80+,BS,0,27.0,0,2
12388812,80+,FL,0,27.0,0,2
12389208,80+,FR,0,27.0,0,2
12389607,80+,GE,0,27.0,0,2
12390027,80+,GL,0,27.0,0,2
12390445,80+,GR,0,27.0,0,2
12027538,80+,JU,1,27.0,0,2
12391247,80+,LU,0,27.0,0,2
12391663,80+,NE,0,27.0,0,2
12392083,80+,NW,0,27.0,0,2
12392502,80+,OW,0,27.0,0,2
12392885,80+,SG,0,27.0,0,2
12393303,80+,SH,0,27.0,0,2
12393713,80+,SO,0,27.0,0,2
12394116,80+,SZ,0,27.0,0,2
12394528,80+,TG,0,27.0,0,2
12394930,80+,TI,0,27.0,0,2
12395340,80+,UR,0,27.0,0,2
12023542,80+,VD,1,27.0,0,2
12396106,80+,VS,0,27.0,0,2
12396512,80+,ZG,0,27.0,0,2
11883498,80+,ZH,3,27.0,0,2
12386381,Unbekannt,AG,0,27.0,0,2
12386801,Unbekannt,AI,0,27.0,0,2
12387220,Unbekannt,AR,0,27.0,0,2
12387614,Unbekannt,BE,0,27.0,0,2
12388022,Unbekannt,BL,0,27.0,0,2
12388436,Unbekannt,BS,0,27.0,0,2
12388854,Unbekannt,FL,0,27.0,0,2
12389250,Unbekannt,FR,0,27.0,0,2
12389649,Unbekannt,GE,0,27.0,0,2
12390069,Unbekannt,GL,0,27.0,0,2
12390487,Unbekannt,GR,0,27.0,0,2
12390883,Unbekannt,JU,0,27.0,0,2
12391289,Unbekannt,LU,0,27.0,0,2
12391705,Unbekannt,NE,0,27.0,0,2
12392125,Unbekannt,NW,0,27.0,0,2
12392544,Unbekannt,OW,0,27.0,0,2
12392927,Unbekannt,SG,0,27.0,0,2
12393345,Unbekannt,SH,0,27.0,0,2
12393755,Unbekannt,SO,0,27.0,0,2
12394158,Unbekannt,SZ,0,27.0,0,2
12394570,Unbekannt,TG,0,27.0,0,2
12394972,Unbekannt,TI,0,27.0,0,2
12395382,Unbekannt,UR,0,27.0,0,2
12395751,Unbekannt,VD,0,27.0,0,2
12396148,Unbekannt,VS,0,27.0,0,2
12396554,Unbekannt,ZG,0,27.0,0,2
12396898,Unbekannt,ZH,0,27.0,0,2
12386055,0 - 9,AG,0,27.0,0,9
12386437,0 - 9,AI,0,27.0,0,9
12386857,0 - 9,AR,0,27.0,0,9
12387276,0 - 9,BE,0,27.0,0,9
12387670,0 - 9,BL,0,27.0,0,9
12388078,0 - 9,BS,0,27.0,0,9
12388492,0 - 9,FL,0,27.0,0,9
12388910,0 - 9,FR,0,27.0,0,9
12389306,0 - 9,GE,0,27.0,0,9
12389705,0 - 9,GL,0,27.0,0,9
12390125,0 - 9,GR,0,27.0,0,9
12390543,0 - 9,JU,0,27.0,0,9
12390939,0 - 9,LU,0,27.0,0,9
12391345,0 - 9,NE,0,27.0,0,9
12391761,0 - 9,NW,0,27.0,0,9
12392181,0 - 9,OW,0,27.0,0,9
12392599,0 - 9,SG,0,27.0,0,9
12392983,0 - 9,SH,0,27.0,0,9
12393401,0 - 9,SO,0,27.0,0,9
12393810,0 - 9,SZ,0,27.0,0,9
12394214,0 - 9,TG,0,27.0,0,9
12394625,0 - 9,TI,0,27.0,0,9
12395028,0 - 9,UR,0,27.0,0,9
12395436,0 - 9,VD,0,27.0,0,9
12395807,0 - 9,VS,0,27.0,0,9
12396204,0 - 9,ZG,0,27.0,0,9
12396607,0 - 9,ZH,0,27.0,0,9
12386092,10 - 19,AG,0,27.0,0,9
12386479,10 - 19,AI,0,27.0,0,9
12386899,10 - 19,AR,0,27.0,0,9
12387317,10 - 19,BE,0,27.0,0,9
12387711,10 - 19,BL,0,27.0,0,9
12388120,10 - 19,BS,0,27.0,0,9
12388534,10 - 19,FL,0,27.0,0,9
12388950,10 - 19,FR,0,27.0,0,9
12389347,10 - 19,GE,0,27.0,0,9
12389747,10 - 19,GL,0,27.0,0,9
12390167,10 - 19,GR,0,27.0,0,9
12390584,10 - 19,JU,0,27.0,0,9
12390981,10 - 19,LU,0,27.0,0,9
12391387,10 - 19,NE,0,27.0,0,9
12391803,10 - 19,NW,0,27.0,0,9
12392223,10 - 19,OW,0,27.0,0,9
12392636,10 - 19,SG,0,27.0,0,9
12393025,10 - 19,SH,0,27.0,0,9
12393443,10 - 19,SO,0,27.0,0,9
12393849,10 - 19,SZ,0,27.0,0,9
12394255,10 - 19,TG,0,27.0,0,9
12394664,10 - 19,TI,0,27.0,0,9
12395068,10 - 19,UR,0,27.0,0,9
12395471,10 - 19,VD,0,27.0,0,9
12395847,10 - 19,VS,0,27.0,0,9
12396246,10 - 19,ZG,0,27.0,0,9
12396641,10 - 19,ZH,0,27.0,0,9
12386125,20 - 29,AG,0,27.0,0,9
12386521,20 - 29,AI,0,27.0,0,9
12386940,20 - 29,AR,0,27.0,0,9
12387348,20 - 29,BE,0,27.0,0,9
12387751,20 - 29,BL,0,27.0,0,9
12388161,20 - 29,BS,0,27.0,0,9
12388575,20 - 29,FL,0,27.0,0,9
12388984,20 - 29,FR,0,27.0,0,9
12389383,20 - 29,GE,0,27.0,0,9
12389789,20 - 29,GL,0,27.0,0,9
12390207,20 - 29,GR,0,27.0,0,9
12390624,20 - 29,JU,0,27.0,0,9
12391018,20 - 29,LU,0,27.0,0,9
12391428,20 - 29,NE,0,27.0,0,9
12391845,20 - 29,NW,0,27.0,0,9
12392265,20 - 29,OW,0,27.0,0,9
12392672,20 - 29,SG,0,27.0,0,9
12393067,20 - 29,SH,0,27.0,0,9
12393478,20 - 29,SO,0,27.0,0,9
12393888,20 - 29,SZ,0,27.0,0,9
12394292,20 - 29,TG,0,27.0,0,9
12394698,20 - 29,TI,0,27.0,0,9
12395109,20 - 29,UR,0,27.0,0,9
12395505,20 - 29,VD,0,27.0,0,9
12395887,20 - 29,VS,0,27.0,0,9
12396284,20 - 29,ZG,0,27.0,0,9
12396671,20 - 29,ZH,0,27.0,0,9
12386158,30 - 39,AG,0,27.0,0,9
12386563,30 - 39,AI,0,27.0,0,9
12386982,30 - 39,AR,0,27.0,0,9
12387387,30 - 39,BE,0,27.0,0,9
12387789,30 - 39,BL,0,27.0,0,9
12388202,30 - 39,BS,0,27.0,0,9
12388617,30 - 39,FL,0,27.0,0,9
12389020,30 - 39,FR,0,27.0,0,9
12389423,30 - 39,GE,0,27.0,0,9
12389831,30 - 39,GL,0,27.0,0,9
12390249,30 - 39,GR,0,27.0,0,9
12390664,30 - 39,JU,0,27.0,0,9
12391056,30 - 39,LU,0,27.0,0,9
12391469,30 - 39,NE,0,27.0,0,9
12391887,30 - 39,NW,0,27.0,0,9
12392306,30 - 39,OW,0,27.0,0,9
12392705,30 - 39,SG,0,27.0,0,9
12393107,30 - 39,SH,0,27.0,0,9
12393517,30 - 39,SO,0,27.0,0,9
12393926,30 - 39,SZ,0,27.0,0,9
12394333,30 - 39,TG,0,27.0,0,9
12394737,30 - 39,TI,0,27.0,0,9
12395150,30 - 39,UR,0,27.0,0,9
12395536,30 - 39,VD,0,27.0,0,9
12395924,30 - 39,VS,0,27.0,0,9
12396324,30 - 39,ZG,0,27.0,0,9
12396703,30 - 39,ZH,0,27.0,0,9
12386194,40 - 49,AG,0,27.0,0,9
12386605,40 - 49,AI,0,27.0,0,9
12387024,40 - 49,AR,0,27.0,0,9
12387426,40 - 49,BE,0,27.0,0,9
12387829,40 - 49,BL,0,27.0,0,9
12388243,40 - 49,BS,0,27.0,0,9
12388659,40 - 49,FL,0,27.0,0,9
12389058,40 - 49,FR,0,27.0,0,9
12389460,40 - 49,GE,0,27.0,0,9
12389873,40 - 49,GL,0,27.0,0,9
12390291,40 - 49,GR,0,27.0,0,9
12390700,40 - 49,JU,0,27.0,0,9
12391097,40 - 49,LU,0,27.0,0,9
12391511,40 - 49,NE,0,27.0,0,9
12391929,40 - 49,NW,0,27.0,0,9
12392348,40 - 49,OW,0,27.0,0,9
12392741,40 - 49,SG,0,27.0,0,9
12393149,40 - 49,SH,0,27.0,0,9
12393559,40 - 49,SO,0,27.0,0,9
12393964,40 - 49,SZ,0,27.0,0,9
12394375,40 - 49,TG,0,27.0,0,9
12394778,40 - 49,TI,0,27.0,0,9
12395188,40 - 49,UR,0,27.0,0,9
12395569,40 - 49,VD,0,27.0,0,9
12395963,40 - 49,VS,0,27.0,0,9
12396364,40 - 49,ZG,0,27.0,0,9
12396734,40 - 49,ZH,0,27.0,0,9
12386230,50 - 59,AG,0,27.0,0,9
12386647,50 - 59,AI,0,27.0,0,9
12387066,50 - 59,AR,0,27.0,0,9
12387465,50 - 59,BE,0,27.0,0,9
12387870,50 - 59,BL,0,27.0,0,9
12388284,50 - 59,BS,0,27.0,0,9
12388700,50 - 59,FL,0,27.0,0,9
12389097,50 - 59,FR,0,27.0,0,9
12389499,50 - 59,GE,0,27.0,0,9
12389915,50 - 59,GL,0,27.0,0,9
12390333,50 - 59,GR,0,27.0,0,9
12390737,50 - 59,JU,0,27.0,0,9
12391135,50 - 59,LU,0,27.0,0,9
12391552,50 - 59,NE,0,27.0,0,9
12391971,50 - 59,NW,0,27.0,0,9
12392390,50 - 59,OW,0,27.0,0,9
12392780,50 - 59,SG,0,27.0,0,9
12393191,50 - 59,SH,0,27.0,0,9
12393601,50 - 59,SO,0,27.0,0,9
12394005,50 - 59,SZ,0,27.0,0,9
12394417,50 - 59,TG,0,27.0,0,9
12394819,50 - 59,TI,0,27.0,0,9
12395228,50 - 59,UR,0,27.0,0,9
12395605,50 - 59,VD,0,27.0,0,9
12396000,50 - 59,VS,0,27.0,0,9
12396405,50 - 59,ZG,0,27.0,0,9
12396764,50 - 59,ZH,0,27.0,0,9
12386270,60 - 69,AG,0,27.0,0,9
12386689,60 - 69,AI,0,27.0,0,9
12387108,60 - 69,AR,0,27.0,0,9
12387502,60 - 69,BE,0,27.0,0,9
12387911,60 - 69,BL,0,27.0,0,9
12388324,60 - 69,BS,0,27.0,0,9
12388742,60 - 69,FL,0,27.0,0,9
12389139,60 - 69,FR,0,27.0,0,9
12389539,60 - 69,GE,0,27.0,0,9
12389957,60 - 69,GL,0,27.0,0,9
12390375,60 - 69,GR,0,27.0,0,9
12390774,60 - 69,JU,0,27.0,0,9
12391177,60 - 69,LU,0,27.0,0,9
12391593,60 - 69,NE,0,27.0,0,9
12392013,60 - 69,NW,0,27.0,0,9
12392432,60 - 69,OW,0,27.0,0,9
12392816,60 - 69,SG,0,27.0,0,9
12393233,60 - 69,SH,0,27.0,0,9
12393643,60 - 69,SO,0,27.0,0,9
12394046,60 - 69,SZ,0,27.0,0,9
12394459,60 - 69,TG,0,27.0,0,9
12394860,60 - 69,TI,0,27.0,0,9
12395270,60 - 69,UR,0,27.0,0,9
12395640,60 - 69,VD,0,27.0,0,9
12396038,60 - 69,VS,0,27.0,0,9
12396442,60 - 69,ZG,0,27.0,0,9
12396795,60 - 69,ZH,0,27.0,0,9
12386311,70 - 79,AG,0,27.0,0,9
12386731,70 - 79,AI,0,27.0,0,9
12387150,70 - 79,AR,0,27.0,0,9
12387544,70 - 79,BE,0,27.0,0,9
12387952,70 - 79,BL,0,27.0,0,9
12388366,70 - 79,BS,0,27.0,0,9
12388784,70 - 79,FL,0,27.0,0,9
12389180,70 - 79,FR,0,27.0,0,9
12389580,70 - 79,GE,0,27.0,0,9
12389999,70 - 79,GL,0,27.0,0,9
12390417,70 - 79,GR,0,27.0,0,9
12390815,70 - 79,JU,0,27.0,0,9
12391219,70 - 79,LU,0,27.0,0,9
12391635,70 - 79,NE,0,27.0,0,9
12392055,70 - 79,NW,0,27.0,0,9
12392474,70 - 79,OW,0,27.0,0,9
12392857,70 - 79,SG,0,27.0,0,9
12393275,70 - 79,SH,0,27.0,0,9
12393685,70 - 79,SO,0,27.0,0,9
12394088,70 - 79,SZ,0,27.0,0,9
12394500,70 - 79,TG,0,27.0,0,9
12394902,70 - 79,TI,0,27.0,0,9
12395312,70 - 79,UR,0,27.0,0,9
12395682,70 - 79,VD,0,27.0,0,9
12396078,70 - 79,VS,0,27.0,0,9
12396484,70 - 79,ZG,0,27.0,0,9
12396834,70 - 79,ZH,0,27.0,0,9
12386353,80+,AG,0,27.0,0,9
12386773,80+,AI,0,27.0,0,9
12387192,80+,AR,0,27.0,0,9
12387586,80+,BE,0,27.0,0,9
12387994,80+,BL,0,27.0,0,9
12388408,80+,BS,0,27.0,0,9
12388826,80+,FL,0,27.0,0,9
12389222,80+,FR,0,27.0,0,9
12389621,80+,GE,0,27.0,0,9
12390041,80+,GL,0,27.0,0,9
12390459,80+,GR,0,27.0,0,9
12390855,80+,JU,0,27.0,0,9
12391261,80+,LU,0,27.0,0,9
12391677,80+,NE,0,27.0,0,9
12392097,80+,NW,0,27.0,0,9
12392516,80+,OW,0,27.0,0,9
12392899,80+,SG,0,27.0,0,9
12393317,80+,SH,0,27.0,0,9
12393727,80+,SO,0,27.0,0,9
12394130,80+,SZ,0,27.0,0,9
12394542,80+,TG,0,27.0,0,9
12394944,80+,TI,0,27.0,0,9
12395354,80+,UR,0,27.0,0,9
12395723,80+,VD,0,27.0,0,9
12396120,80+,VS,0,27.0,0,9
12396526,80+,ZG,0,27.0,0,9
12396870,80+,ZH,0,27.0,0,9
12386395,Unbekannt,AG,0,27.0,0,9
12386815,Unbekannt,AI,0,27.0,0,9
12387234,Unbekannt,AR,0,27.0,0,9
12387628,Unbekannt,BE,0,27.0,0,9
12388036,Unbekannt,BL,0,27.0,0,9
12388450,Unbekannt,BS,0,27.0,0,9
12388868,Unbekannt,FL,0,27.0,0,9
12389264,Unbekannt,FR,0,27.0,0,9
12389663,Unbekannt,GE,0,27.0,0,9
12390083,Unbekannt,GL,0,27.0,0,9
12390501,Unbekannt,GR,0,27.0,0,9
12390897,Unbekannt,JU,0,27.0,0,9
12391303,Unbekannt,LU,0,27.0,0,9
12391719,Unbekannt,NE,0,27.0,0,9
12392139,Unbekannt,NW,0,27.0,0,9
12392558,Unbekannt,OW,0,27.0,0,9
12392941,Unbekannt,SG,0,27.0,0,9
12393359,Unbekannt,SH,0,27.0,0,9
12393769,Unbekannt,SO,0,27.0,0,9
12394172,Unbekannt,SZ,0,27.0,0,9
12394584,Unbekannt,TG,0,27.0,0,9
12394986,Unbekannt,TI,0,27.0,0,9
12395396,Unbekannt,UR,0,27.0,0,9
12395765,Unbekannt,VD,0,27.0,0,9
12396162,Unbekannt,VS,0,27.0,0,9
12396568,Unbekannt,ZG,0,27.0,0,9
12396912,Unbekannt,ZH,0,27.0,0,9
12329675,0 - 9,AG,1,28.0,0,1
12462726,0 - 9,AI,0,28.0,0,1
12463146,0 - 9,AR,0,28.0,0,1
12463563,0 - 9,BE,0,28.0,0,1
12463950,0 - 9,BL,0,28.0,0,1
12464349,0 - 9,BS,0,28.0,0,1
12464751,0 - 9,FL,0,28.0,0,1
12465171,0 - 9,FR,0,28.0,0,1
12465574,0 - 9,GE,0,28.0,0,1
12465967,0 - 9,GL,0,28.0,0,1
12466385,0 - 9,GR,0,28.0,0,1
12466798,0 - 9,JU,0,28.0,0,1
12467207,0 - 9,LU,0,28.0,0,1
12467607,0 - 9,NE,0,28.0,0,1
12468023,0 - 9,NW,0,28.0,0,1
12468441,0 - 9,OW,0,28.0,0,1
12468857,0 - 9,SG,0,28.0,0,1
12469250,0 - 9,SH,0,28.0,0,1
12201693,0 - 9,SO,1,28.0,0,1
12470065,0 - 9,SZ,0,28.0,0,1
12470469,0 - 9,TG,0,28.0,0,1
12470881,0 - 9,TI,0,28.0,0,1
12471277,0 - 9,UR,0,28.0,0,1
12471693,0 - 9,VD,0,28.0,0,1
12472059,0 - 9,VS,0,28.0,0,1
12472462,0 - 9,ZG,0,28.0,0,1
11722183,0 - 9,ZH,2,28.0,0,1
11817160,10 - 19,AG,2,28.0,0,1
12462768,10 - 19,AI,0,28.0,0,1
11973018,10 - 19,AR,1,28.0,0,1
11976498,10 - 19,BE,1,28.0,0,1
12142918,10 - 19,BL,1,28.0,0,1
12086183,10 - 19,BS,1,28.0,0,1
12464793,10 - 19,FL,0,28.0,0,1
12465213,10 - 19,FR,0,28.0,0,1
12465615,10 - 19,GE,0,28.0,0,1
12466009,10 - 19,GL,0,28.0,0,1
11861613,10 - 19,GR,2,28.0,0,1
11256452,10 - 19,JU,3,28.0,0,1
12467249,10 - 19,LU,0,28.0,0,1
12467649,10 - 19,NE,0,28.0,0,1
12468065,10 - 19,NW,0,28.0,0,1
12468483,10 - 19,OW,0,28.0,0,1
12468898,10 - 19,SG,0,28.0,0,1
12469292,10 - 19,SH,0,28.0,0,1
12469704,10 - 19,SO,0,28.0,0,1
11944896,10 - 19,SZ,1,28.0,0,1
12470511,10 - 19,TG,0,28.0,0,1
11944250,10 - 19,TI,1,28.0,0,1
12471319,10 - 19,UR,0,28.0,0,1
11419150,10 - 19,VD,4,28.0,0,1
11700666,10 - 19,VS,2,28.0,0,1
12472504,10 - 19,ZG,0,28.0,0,1
12207280,10 - 19,ZH,5,28.0,0,1
11739482,20 - 29,AG,5,28.0,0,1
12462810,20 - 29,AI,0,28.0,0,1
12463229,20 - 29,AR,0,28.0,0,1
11520630,20 - 29,BE,5,28.0,0,1
11707974,20 - 29,BL,2,28.0,0,1
11676721,20 - 29,BS,2,28.0,0,1
12464835,20 - 29,FL,0,28.0,0,1
11823439,20 - 29,FR,3,28.0,0,1
11920261,20 - 29,GE,1,28.0,0,1
12466051,20 - 29,GL,0,28.0,0,1
12071566,20 - 29,GR,1,28.0,0,1
11909420,20 - 29,JU,1,28.0,0,1
12260219,20 - 29,LU,1,28.0,0,1
12048551,20 - 29,NE,1,28.0,0,1
12305272,20 - 29,NW,1,28.0,0,1
12468525,20 - 29,OW,0,28.0,0,1
12715545,20 - 29,SG,5,28.0,0,1
11984890,20 - 29,SH,1,28.0,0,1
12469746,20 - 29,SO,0,28.0,0,1
12311800,20 - 29,SZ,2,28.0,0,1
10527005,20 - 29,TG,4,28.0,0,1
11724750,20 - 29,TI,2,28.0,0,1
11806735,20 - 29,UR,2,28.0,0,1
10871115,20 - 29,VD,10,28.0,0,1
11754880,20 - 29,VS,3,28.0,0,1
11921838,20 - 29,ZG,1,28.0,0,1
14141595,20 - 29,ZH,24,28.0,0,1
12179421,30 - 39,AG,10,28.0,0,1
12462852,30 - 39,AI,0,28.0,0,1
12463271,30 - 39,AR,0,28.0,0,1
12066257,30 - 39,BE,1,28.0,0,1
11674314,30 - 39,BL,3,28.0,0,1
10980280,30 - 39,BS,5,28.0,0,1
12464877,30 - 39,FL,0,28.0,0,1
11807383,30 - 39,FR,2,28.0,0,1
12015829,30 - 39,GE,11,28.0,0,1
12466092,30 - 39,GL,0,28.0,0,1
12466508,30 - 39,GR,0,28.0,0,1
12466918,30 - 39,JU,0,28.0,0,1
11652940,30 - 39,LU,2,28.0,0,1
12467732,30 - 39,NE,0,28.0,0,1
12468147,30 - 39,NW,0,28.0,0,1
12051485,30 - 39,OW,1,28.0,0,1
10788900,30 - 39,SG,4,28.0,0,1
12281315,30 - 39,SH,1,28.0,0,1
12469785,30 - 39,SO,0,28.0,0,1
12038335,30 - 39,SZ,1,28.0,0,1
12470591,30 - 39,TG,0,28.0,0,1
11809163,30 - 39,TI,2,28.0,0,1
12337323,30 - 39,UR,1,28.0,0,1
10780609,30 - 39,VD,13,28.0,0,1
12472178,30 - 39,VS,0,28.0,0,1
12472586,30 - 39,ZG,0,28.0,0,1
12437748,30 - 39,ZH,18,28.0,0,1
11105874,40 - 49,AG,4,28.0,0,1
12462894,40 - 49,AI,0,28.0,0,1
12463313,40 - 49,AR,0,28.0,0,1
11951621,40 - 49,BE,1,28.0,0,1
11652279,40 - 49,BL,3,28.0,0,1
12276934,40 - 49,BS,1,28.0,0,1
12464919,40 - 49,FL,0,28.0,0,1
11583039,40 - 49,FR,3,28.0,0,1
11646251,40 - 49,GE,5,28.0,0,1
11999651,40 - 49,GL,1,28.0,0,1
12466550,40 - 49,GR,0,28.0,0,1
11879743,40 - 49,JU,2,28.0,0,1
11820351,40 - 49,LU,3,28.0,0,1
12358403,40 - 49,NE,1,28.0,0,1
12468189,40 - 49,NW,0,28.0,0,1
12163441,40 - 49,OW,1,28.0,0,1
11962311,40 - 49,SG,3,28.0,0,1
11996013,40 - 49,SH,1,28.0,0,1
12469825,40 - 49,SO,0,28.0,0,1
11934964,40 - 49,SZ,3,28.0,0,1
12470632,40 - 49,TG,0,28.0,0,1
11984214,40 - 49,TI,2,28.0,0,1
12471441,40 - 49,UR,0,28.0,0,1
11320603,40 - 49,VD,8,28.0,0,1
12068189,40 - 49,VS,1,28.0,0,1
12148516,40 - 49,ZG,1,28.0,0,1
11065380,40 - 49,ZH,8,28.0,0,1
12097743,50 - 59,AG,3,28.0,0,1
12462936,50 - 59,AI,0,28.0,0,1
12463354,50 - 59,AR,0,28.0,0,1
12476474,50 - 59,BE,4,28.0,0,1
12108213,50 - 59,BL,2,28.0,0,1
12464544,50 - 59,BS,0,28.0,0,1
12464961,50 - 59,FL,0,28.0,0,1
12821261,50 - 59,FR,3,28.0,0,1
11948438,50 - 59,GE,7,28.0,0,1
12466175,50 - 59,GL,0,28.0,0,1
12113013,50 - 59,GR,2,28.0,0,1
12466998,50 - 59,JU,0,28.0,0,1
12296313,50 - 59,LU,1,28.0,0,1
12467815,50 - 59,NE,0,28.0,0,1
12468231,50 - 59,NW,0,28.0,0,1
12177808,50 - 59,OW,1,28.0,0,1
11315549,50 - 59,SG,3,28.0,0,1
12469455,50 - 59,SH,0,28.0,0,1
11221453,50 - 59,SO,4,28.0,0,1
12098538,50 - 59,SZ,1,28.0,0,1
12000886,50 - 59,TG,1,28.0,0,1
11539274,50 - 59,TI,2,28.0,0,1
12471483,50 - 59,UR,0,28.0,0,1
12230062,50 - 59,VD,9,28.0,0,1
11548497,50 - 59,VS,2,28.0,0,1
12039970,50 - 59,ZG,1,28.0,0,1
12191847,50 - 59,ZH,9,28.0,0,1
11524251,60 - 69,AG,3,28.0,0,1
12462978,60 - 69,AI,0,28.0,0,1
12463395,60 - 69,AR,0,28.0,0,1
11493873,60 - 69,BE,3,28.0,0,1
11803123,60 - 69,BL,3,28.0,0,1
12464586,60 - 69,BS,0,28.0,0,1
12465003,60 - 69,FL,0,28.0,0,1
12465406,60 - 69,FR,0,28.0,0,1
12465801,60 - 69,GE,0,28.0,0,1
12466217,60 - 69,GL,0,28.0,0,1
12030968,60 - 69,GR,1,28.0,0,1
12054473,60 - 69,JU,1,28.0,0,1
12250350,60 - 69,LU,3,28.0,0,1
12027929,60 - 69,NE,1,28.0,0,1
12468273,60 - 69,NW,0,28.0,0,1
12468689,60 - 69,OW,0,28.0,0,1
12000881,60 - 69,SG,1,28.0,0,1
12469497,60 - 69,SH,0,28.0,0,1
11359056,60 - 69,SO,3,28.0,0,1
11810840,60 - 69,SZ,2,28.0,0,1
12470715,60 - 69,TG,0,28.0,0,1
12352583,60 - 69,TI,2,28.0,0,1
12471525,60 - 69,UR,0,28.0,0,1
12204876,60 - 69,VD,7,28.0,0,1
11323158,60 - 69,VS,3,28.0,0,1
12472708,60 - 69,ZG,0,28.0,0,1
10920666,60 - 69,ZH,10,28.0,0,1
11926152,70 - 79,AG,2,28.0,0,1
12463020,70 - 79,AI,0,28.0,0,1
12463437,70 - 79,AR,0,28.0,0,1
12463826,70 - 79,BE,0,28.0,0,1
12464223,70 - 79,BL,0,28.0,0,1
12290236,70 - 79,BS,1,28.0,0,1
12465045,70 - 79,FL,0,28.0,0,1
12465448,70 - 79,FR,0,28.0,0,1
12465841,70 - 79,GE,0,28.0,0,1
12466259,70 - 79,GL,0,28.0,0,1
12224180,70 - 79,GR,1,28.0,0,1
12467081,70 - 79,JU,0,28.0,0,1
12467483,70 - 79,LU,0,28.0,0,1
12467897,70 - 79,NE,0,28.0,0,1
12468315,70 - 79,NW,0,28.0,0,1
12468731,70 - 79,OW,0,28.0,0,1
12310069,70 - 79,SG,1,28.0,0,1
12293634,70 - 79,SH,1,28.0,0,1
11915948,70 - 79,SO,1,28.0,0,1
12205749,70 - 79,SZ,2,28.0,0,1
12173770,70 - 79,TG,1,28.0,0,1
12021040,70 - 79,TI,1,28.0,0,1
12471567,70 - 79,UR,0,28.0,0,1
11989868,70 - 79,VD,1,28.0,0,1
12472336,70 - 79,VS,0,28.0,0,1
