Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14037709,50 - 59,UR,0,0,2,38,2020
22319440,50 - 59,VD,50,0,2,38,2020
13168986,50 - 59,VS,7,0,2,38,2020
13766892,50 - 59,ZG,2,0,2,38,2020
13912051,50 - 59,ZH,23,0,2,38,2020
13462057,60 - 69,AG,4,0,2,38,2020
14029549,60 - 69,AI,0,0,2,38,2020
14029959,60 - 69,AR,0,0,2,38,2020
13336932,60 - 69,BE,13,0,2,38,2020
14030690,60 - 69,BL,0,0,2,38,2020
14031091,60 - 69,BS,0,0,2,38,2020
14031507,60 - 69,FL,0,0,2,38,2020
12454959,60 - 69,FR,8,0,2,38,2020
13726158,60 - 69,GE,14,0,2,38,2020
14032591,60 - 69,GL,0,0,2,38,2020
13883641,60 - 69,GR,2,0,2,38,2020
14033404,60 - 69,JU,0,0,2,38,2020
14033789,60 - 69,LU,0,0,2,38,2020
13478710,60 - 69,NE,4,0,2,38,2020
14034586,60 - 69,NW,0,0,2,38,2020
14035002,60 - 69,OW,0,0,2,38,2020
13614366,60 - 69,SG,3,0,2,38,2020
14035772,60 - 69,SH,0,0,2,38,2020
13252079,60 - 69,SO,3,0,2,38,2020
14036557,60 - 69,SZ,0,0,2,38,2020
12850879,60 - 69,TG,3,0,2,38,2020
13034874,60 - 69,TI,2,0,2,38,2020
14037751,60 - 69,UR,0,0,2,38,2020
17956133,60 - 69,VD,33,0,2,38,2020
12474834,60 - 69,VS,6,0,2,38,2020
14038836,60 - 69,ZG,0,0,2,38,2020
13877954,60 - 69,ZH,15,0,2,38,2020
13879952,70 - 79,AG,5,0,2,38,2020
14029591,70 - 79,AI,0,0,2,38,2020
14030001,70 - 79,AR,0,0,2,38,2020
14058984,70 - 79,BE,2,0,2,38,2020
14030731,70 - 79,BL,0,0,2,38,2020
14031133,70 - 79,BS,0,0,2,38,2020
14031549,70 - 79,FL,0,0,2,38,2020
12333725,70 - 79,FR,3,1,2,38,2020
14016883,70 - 79,GE,8,0,2,38,2020
13849746,70 - 79,GL,1,0,2,38,2020
14033037,70 - 79,GR,0,0,2,38,2020
13761166,70 - 79,JU,1,0,2,38,2020
14033830,70 - 79,LU,0,0,2,38,2020
13803473,70 - 79,NE,1,0,2,38,2020
14034628,70 - 79,NW,0,0,2,38,2020
14035043,70 - 79,OW,0,0,2,38,2020
14035404,70 - 79,SG,0,0,2,38,2020
14035814,70 - 79,SH,0,0,2,38,2020
13039413,70 - 79,SO,2,0,2,38,2020
14036599,70 - 79,SZ,0,0,2,38,2020
13157983,70 - 79,TG,3,0,2,38,2020
14037374,70 - 79,TI,0,0,2,38,2020
14037793,70 - 79,UR,0,0,2,38,2020
11443288,70 - 79,VD,11,0,2,38,2020
14038469,70 - 79,VS,0,0,2,38,2020
13878271,70 - 79,ZG,1,0,2,38,2020
12706717,70 - 79,ZH,7,0,2,38,2020
12340449,80+,AG,3,1,2,38,2020
14029633,80+,AI,0,0,2,38,2020
14030043,80+,AR,0,0,2,38,2020
13451989,80+,BE,2,0,2,38,2020
14030773,80+,BL,0,0,2,38,2020
14031175,80+,BS,0,0,2,38,2020
14031591,80+,FL,0,0,2,38,2020
15425334,80+,FR,4,6,2,38,2020
13549869,80+,GE,9,1,2,38,2020
14032673,80+,GL,0,0,2,38,2020
14033079,80+,GR,0,0,2,38,2020
14033487,80+,JU,0,0,2,38,2020
13427557,80+,LU,1,0,2,38,2020
14034251,80+,NE,0,0,2,38,2020
14034670,80+,NW,0,0,2,38,2020
14035085,80+,OW,0,0,2,38,2020
13693822,80+,SG,1,0,2,38,2020
14035856,80+,SH,0,0,2,38,2020
13381099,80+,SO,1,0,2,38,2020
14036641,80+,SZ,0,0,2,38,2020
14037023,80+,TG,0,0,2,38,2020
14037416,80+,TI,0,0,2,38,2020
14037835,80+,UR,0,0,2,38,2020
13179431,80+,VD,11,0,2,38,2020
13548375,80+,VS,1,0,2,38,2020
14038918,80+,ZG,0,0,2,38,2020
13511517,80+,ZH,1,0,2,38,2020
14029259,Unbekannt,AG,0,0,2,38,2020
14029675,Unbekannt,AI,0,0,2,38,2020
14030085,Unbekannt,AR,0,0,2,38,2020
14030412,Unbekannt,BE,0,0,2,38,2020
14030815,Unbekannt,BL,0,0,2,38,2020
14031217,Unbekannt,BS,0,0,2,38,2020
14031633,Unbekannt,FL,0,0,2,38,2020
14031979,Unbekannt,FR,0,0,2,38,2020
14032301,Unbekannt,GE,0,0,2,38,2020
14032715,Unbekannt,GL,0,0,2,38,2020
14033121,Unbekannt,GR,0,0,2,38,2020
14033529,Unbekannt,JU,0,0,2,38,2020
14033912,Unbekannt,LU,0,0,2,38,2020
14034293,Unbekannt,NE,0,0,2,38,2020
14034712,Unbekannt,NW,0,0,2,38,2020
14035127,Unbekannt,OW,0,0,2,38,2020
14035486,Unbekannt,SG,0,0,2,38,2020
14035898,Unbekannt,SH,0,0,2,38,2020
14036276,Unbekannt,SO,0,0,2,38,2020
14036683,Unbekannt,SZ,0,0,2,38,2020
14037065,Unbekannt,TG,0,0,2,38,2020
14037458,Unbekannt,TI,0,0,2,38,2020
14037877,Unbekannt,UR,0,0,2,38,2020
14038185,Unbekannt,VD,0,0,2,38,2020
14038551,Unbekannt,VS,0,0,2,38,2020
14038960,Unbekannt,ZG,0,0,2,38,2020
14039286,Unbekannt,ZH,0,0,2,38,2020
14028963,0 - 9,AG,0,0,9,38,2020
14029315,0 - 9,AI,0,0,9,38,2020
14029731,0 - 9,AR,0,0,9,38,2020
14030139,0 - 9,BE,0,0,9,38,2020
14030467,0 - 9,BL,0,0,9,38,2020
14030871,0 - 9,BS,0,0,9,38,2020
14031273,0 - 9,FL,0,0,9,38,2020
14031689,0 - 9,FR,0,0,9,38,2020
14032033,0 - 9,GE,0,0,9,38,2020
14032357,0 - 9,GL,0,0,9,38,2020
14032771,0 - 9,GR,0,0,9,38,2020
14033177,0 - 9,JU,0,0,9,38,2020
14033585,0 - 9,LU,0,0,9,38,2020
14033968,0 - 9,NE,0,0,9,38,2020
14034349,0 - 9,NW,0,0,9,38,2020
14034768,0 - 9,OW,0,0,9,38,2020
14035182,0 - 9,SG,0,0,9,38,2020
14035542,0 - 9,SH,0,0,9,38,2020
14035954,0 - 9,SO,0,0,9,38,2020
14036332,0 - 9,SZ,0,0,9,38,2020
14036739,0 - 9,TG,0,0,9,38,2020
14037119,0 - 9,TI,0,0,9,38,2020
14037514,0 - 9,UR,0,0,9,38,2020
14037931,0 - 9,VD,0,0,9,38,2020
14038241,0 - 9,VS,0,0,9,38,2020
14038607,0 - 9,ZG,0,0,9,38,2020
14039013,0 - 9,ZH,0,0,9,38,2020
14028997,10 - 19,AG,0,0,9,38,2020
14029357,10 - 19,AI,0,0,9,38,2020
14029773,10 - 19,AR,0,0,9,38,2020
14030168,10 - 19,BE,0,0,9,38,2020
14030507,10 - 19,BL,0,0,9,38,2020
14030912,10 - 19,BS,0,0,9,38,2020
14031315,10 - 19,FL,0,0,9,38,2020
14031723,10 - 19,FR,0,0,9,38,2020
14032062,10 - 19,GE,0,0,9,38,2020
14032399,10 - 19,GL,0,0,9,38,2020
14032810,10 - 19,GR,0,0,9,38,2020
14033219,10 - 19,JU,0,0,9,38,2020
14033621,10 - 19,LU,0,0,9,38,2020
14034006,10 - 19,NE,0,0,9,38,2020
14034391,10 - 19,NW,0,0,9,38,2020
14034810,10 - 19,OW,0,0,9,38,2020
14035218,10 - 19,SG,0,0,9,38,2020
14035583,10 - 19,SH,0,0,9,38,2020
14035991,10 - 19,SO,0,0,9,38,2020
14036373,10 - 19,SZ,0,0,9,38,2020
14036776,10 - 19,TG,0,0,9,38,2020
14037158,10 - 19,TI,0,0,9,38,2020
14037556,10 - 19,UR,0,0,9,38,2020
14037960,10 - 19,VD,0,0,9,38,2020
14038272,10 - 19,VS,0,0,9,38,2020
14038648,10 - 19,ZG,0,0,9,38,2020
14039044,10 - 19,ZH,0,0,9,38,2020
14029028,20 - 29,AG,0,0,9,38,2020
14029396,20 - 29,AI,0,0,9,38,2020
14029812,20 - 29,AR,0,0,9,38,2020
14030197,20 - 29,BE,0,0,9,38,2020
14030546,20 - 29,BL,0,0,9,38,2020
14030950,20 - 29,BS,0,0,9,38,2020
14031356,20 - 29,FL,0,0,9,38,2020
14031753,20 - 29,FR,0,0,9,38,2020
14032090,20 - 29,GE,0,0,9,38,2020
14032440,20 - 29,GL,0,0,9,38,2020
14032849,20 - 29,GR,0,0,9,38,2020
14033257,20 - 29,JU,0,0,9,38,2020
14033656,20 - 29,LU,0,0,9,38,2020
14034042,20 - 29,NE,0,0,9,38,2020
14034433,20 - 29,NW,0,0,9,38,2020
14034850,20 - 29,OW,0,0,9,38,2020
14035247,20 - 29,SG,0,0,9,38,2020
14035620,20 - 29,SH,0,0,9,38,2020
14036024,20 - 29,SO,0,0,9,38,2020
14036410,20 - 29,SZ,0,0,9,38,2020
14036811,20 - 29,TG,0,0,9,38,2020
14037197,20 - 29,TI,0,0,9,38,2020
14037597,20 - 29,UR,0,0,9,38,2020
14037988,20 - 29,VD,0,0,9,38,2020
14038305,20 - 29,VS,0,0,9,38,2020
14038689,20 - 29,ZG,0,0,9,38,2020
14039072,20 - 29,ZH,0,0,9,38,2020
14029059,30 - 39,AG,0,0,9,38,2020
14029438,30 - 39,AI,0,0,9,38,2020
14029853,30 - 39,AR,0,0,9,38,2020
14030225,30 - 39,BE,0,0,9,38,2020
14030584,30 - 39,BL,0,0,9,38,2020
14030986,30 - 39,BS,0,0,9,38,2020
14031397,30 - 39,FL,0,0,9,38,2020
14031783,30 - 39,FR,0,0,9,38,2020
14032118,30 - 39,GE,0,0,9,38,2020
14032482,30 - 39,GL,0,0,9,38,2020
14032890,30 - 39,GR,0,0,9,38,2020
14033298,30 - 39,JU,0,0,9,38,2020
14033692,30 - 39,LU,0,0,9,38,2020
14034078,30 - 39,NE,0,0,9,38,2020
14034475,30 - 39,NW,0,0,9,38,2020
14034892,30 - 39,OW,0,0,9,38,2020
14035278,30 - 39,SG,0,0,9,38,2020
14035661,30 - 39,SH,0,0,9,38,2020
14036061,30 - 39,SO,0,0,9,38,2020
14036450,30 - 39,SZ,0,0,9,38,2020
14036850,30 - 39,TG,0,0,9,38,2020
14037232,30 - 39,TI,0,0,9,38,2020
14037639,30 - 39,UR,0,0,9,38,2020
14038016,30 - 39,VD,0,0,9,38,2020
14038337,30 - 39,VS,0,0,9,38,2020
14038730,30 - 39,ZG,0,0,9,38,2020
14039100,30 - 39,ZH,0,0,9,38,2020
14029093,40 - 49,AG,0,0,9,38,2020
14029479,40 - 49,AI,0,0,9,38,2020
14029895,40 - 49,AR,0,0,9,38,2020
14030254,40 - 49,BE,0,0,9,38,2020
14030624,40 - 49,BL,0,0,9,38,2020
14031026,40 - 49,BS,0,0,9,38,2020
14031438,40 - 49,FL,0,0,9,38,2020
14031813,40 - 49,FR,0,0,9,38,2020
14032147,40 - 49,GE,0,0,9,38,2020
14032523,40 - 49,GL,0,0,9,38,2020
14032930,40 - 49,GR,0,0,9,38,2020
14033336,40 - 49,JU,0,0,9,38,2020
14033725,40 - 49,LU,0,0,9,38,2020
14034115,40 - 49,NE,0,0,9,38,2020
14034517,40 - 49,NW,0,0,9,38,2020
14034934,40 - 49,OW,0,0,9,38,2020
14035311,40 - 49,SG,0,0,9,38,2020
14035702,40 - 49,SH,0,0,9,38,2020
14036097,40 - 49,SO,0,0,9,38,2020
14036490,40 - 49,SZ,0,0,9,38,2020
14036885,40 - 49,TG,0,0,9,38,2020
14037268,40 - 49,TI,0,0,9,38,2020
14037681,40 - 49,UR,0,0,9,38,2020
14038044,40 - 49,VD,0,0,9,38,2020
14038372,40 - 49,VS,0,0,9,38,2020
14038771,40 - 49,ZG,0,0,9,38,2020
14039129,40 - 49,ZH,0,0,9,38,2020
14029124,50 - 59,AG,0,0,9,38,2020
14029521,50 - 59,AI,0,0,9,38,2020
14029932,50 - 59,AR,0,0,9,38,2020
14030282,50 - 59,BE,0,0,9,38,2020
14030663,50 - 59,BL,0,0,9,38,2020
14031066,50 - 59,BS,0,0,9,38,2020
14031480,50 - 59,FL,0,0,9,38,2020
14031846,50 - 59,FR,0,0,9,38,2020
14032175,50 - 59,GE,0,0,9,38,2020
14032563,50 - 59,GL,0,0,9,38,2020
14032970,50 - 59,GR,0,0,9,38,2020
14033377,50 - 59,JU,0,0,9,38,2020
14033761,50 - 59,LU,0,0,9,38,2020
14034149,50 - 59,NE,0,0,9,38,2020
14034558,50 - 59,NW,0,0,9,38,2020
14034974,50 - 59,OW,0,0,9,38,2020
14035343,50 - 59,SG,0,0,9,38,2020
14035744,50 - 59,SH,0,0,9,38,2020
14036134,50 - 59,SO,0,0,9,38,2020
14036531,50 - 59,SZ,0,0,9,38,2020
14036923,50 - 59,TG,0,0,9,38,2020
14037307,50 - 59,TI,0,0,9,38,2020
14037723,50 - 59,UR,0,0,9,38,2020
14038072,50 - 59,VD,0,0,9,38,2020
14038407,50 - 59,VS,0,0,9,38,2020
14038809,50 - 59,ZG,0,0,9,38,2020
14039157,50 - 59,ZH,0,0,9,38,2020
14029160,60 - 69,AG,0,0,9,38,2020
14029563,60 - 69,AI,0,0,9,38,2020
14029973,60 - 69,AR,0,0,9,38,2020
14030311,60 - 69,BE,0,0,9,38,2020
14030704,60 - 69,BL,0,0,9,38,2020
14031105,60 - 69,BS,0,0,9,38,2020
14031521,60 - 69,FL,0,0,9,38,2020
14031881,60 - 69,FR,0,0,9,38,2020
14032206,60 - 69,GE,0,0,9,38,2020
14032605,60 - 69,GL,0,0,9,38,2020
14033010,60 - 69,GR,0,0,9,38,2020
14033418,60 - 69,JU,0,0,9,38,2020
14033803,60 - 69,LU,0,0,9,38,2020
14034183,60 - 69,NE,0,0,9,38,2020
14034600,60 - 69,NW,0,0,9,38,2020
14035016,60 - 69,OW,0,0,9,38,2020
14035377,60 - 69,SG,0,0,9,38,2020
14035786,60 - 69,SH,0,0,9,38,2020
14036170,60 - 69,SO,0,0,9,38,2020
14036571,60 - 69,SZ,0,0,9,38,2020
14036960,60 - 69,TG,0,0,9,38,2020
14037346,60 - 69,TI,0,0,9,38,2020
14037765,60 - 69,UR,0,0,9,38,2020
14038100,60 - 69,VD,0,0,9,38,2020
14038442,60 - 69,VS,0,0,9,38,2020
14038850,60 - 69,ZG,0,0,9,38,2020
14039188,60 - 69,ZH,0,0,9,38,2020
14029196,70 - 79,AG,0,0,9,38,2020
14029605,70 - 79,AI,0,0,9,38,2020
14030015,70 - 79,AR,0,0,9,38,2020
14030346,70 - 79,BE,0,0,9,38,2020
14030745,70 - 79,BL,0,0,9,38,2020
14031147,70 - 79,BS,0,0,9,38,2020
14031563,70 - 79,FL,0,0,9,38,2020
14031917,70 - 79,FR,0,0,9,38,2020
14032239,70 - 79,GE,0,0,9,38,2020
14032645,70 - 79,GL,0,0,9,38,2020
14033051,70 - 79,GR,0,0,9,38,2020
14033459,70 - 79,JU,0,0,9,38,2020
14033844,70 - 79,LU,0,0,9,38,2020
14034223,70 - 79,NE,0,0,9,38,2020
14034642,70 - 79,NW,0,0,9,38,2020
14035057,70 - 79,OW,0,0,9,38,2020
14035418,70 - 79,SG,0,0,9,38,2020
14035828,70 - 79,SH,0,0,9,38,2020
14036207,70 - 79,SO,0,0,9,38,2020
14036613,70 - 79,SZ,0,0,9,38,2020
14036996,70 - 79,TG,0,0,9,38,2020
14037388,70 - 79,TI,0,0,9,38,2020
14037807,70 - 79,UR,0,0,9,38,2020
14038129,70 - 79,VD,0,0,9,38,2020
14038483,70 - 79,VS,0,0,9,38,2020
14038891,70 - 79,ZG,0,0,9,38,2020
14039219,70 - 79,ZH,0,0,9,38,2020
14029231,80+,AG,0,0,9,38,2020
14029647,80+,AI,0,0,9,38,2020
14030057,80+,AR,0,0,9,38,2020
14030384,80+,BE,0,0,9,38,2020
14030787,80+,BL,0,0,9,38,2020
14031189,80+,BS,0,0,9,38,2020
14031605,80+,FL,0,0,9,38,2020
14031951,80+,FR,0,0,9,38,2020
14032273,80+,GE,0,0,9,38,2020
14032687,80+,GL,0,0,9,38,2020
14033093,80+,GR,0,0,9,38,2020
14033501,80+,JU,0,0,9,38,2020
14033884,80+,LU,0,0,9,38,2020
14034265,80+,NE,0,0,9,38,2020
14034684,80+,NW,0,0,9,38,2020
14035099,80+,OW,0,0,9,38,2020
14035458,80+,SG,0,0,9,38,2020
14035870,80+,SH,0,0,9,38,2020
14036248,80+,SO,0,0,9,38,2020
14036655,80+,SZ,0,0,9,38,2020
14037037,80+,TG,0,0,9,38,2020
14037430,80+,TI,0,0,9,38,2020
14037849,80+,UR,0,0,9,38,2020
14038157,80+,VD,0,0,9,38,2020
14038523,80+,VS,0,0,9,38,2020
14038932,80+,ZG,0,0,9,38,2020
14039258,80+,ZH,0,0,9,38,2020
14029273,Unbekannt,AG,0,0,9,38,2020
14029689,Unbekannt,AI,0,0,9,38,2020
14030099,Unbekannt,AR,0,0,9,38,2020
14030426,Unbekannt,BE,0,0,9,38,2020
14030829,Unbekannt,BL,0,0,9,38,2020
14031231,Unbekannt,BS,0,0,9,38,2020
14031647,Unbekannt,FL,0,0,9,38,2020
14031993,Unbekannt,FR,0,0,9,38,2020
14032315,Unbekannt,GE,0,0,9,38,2020
14032729,Unbekannt,GL,0,0,9,38,2020
14033135,Unbekannt,GR,0,0,9,38,2020
14033543,Unbekannt,JU,0,0,9,38,2020
14033926,Unbekannt,LU,0,0,9,38,2020
14034307,Unbekannt,NE,0,0,9,38,2020
14034726,Unbekannt,NW,0,0,9,38,2020
14035141,Unbekannt,OW,0,0,9,38,2020
14035500,Unbekannt,SG,0,0,9,38,2020
14035912,Unbekannt,SH,0,0,9,38,2020
14036290,Unbekannt,SO,0,0,9,38,2020
14036697,Unbekannt,SZ,0,0,9,38,2020
14037079,Unbekannt,TG,0,0,9,38,2020
14037472,Unbekannt,TI,0,0,9,38,2020
14037891,Unbekannt,UR,0,0,9,38,2020
14038199,Unbekannt,VD,0,0,9,38,2020
14038565,Unbekannt,VS,0,0,9,38,2020
14038974,Unbekannt,ZG,0,0,9,38,2020
14039300,Unbekannt,ZH,0,0,9,38,2020
14101800,0 - 9,AG,0,0,1,39,2020
14102172,0 - 9,AI,0,0,1,39,2020
14102588,0 - 9,AR,0,0,1,39,2020
14103000,0 - 9,BE,0,0,1,39,2020
14103332,0 - 9,BL,0,0,1,39,2020
14103736,0 - 9,BS,0,0,1,39,2020
14104141,0 - 9,FL,0,0,1,39,2020
14104557,0 - 9,FR,0,0,1,39,2020
12995051,0 - 9,GE,2,0,1,39,2020
14105241,0 - 9,GL,0,0,1,39,2020
14105655,0 - 9,GR,0,0,1,39,2020
14106059,0 - 9,JU,0,0,1,39,2020
14106463,0 - 9,LU,0,0,1,39,2020
14106852,0 - 9,NE,0,0,1,39,2020
14107228,0 - 9,NW,0,0,1,39,2020
14107644,0 - 9,OW,0,0,1,39,2020
13832219,0 - 9,SG,1,0,1,39,2020
14108430,0 - 9,SH,0,0,1,39,2020
14108844,0 - 9,SO,0,0,1,39,2020
14109230,0 - 9,SZ,0,0,1,39,2020
14109635,0 - 9,TG,0,0,1,39,2020
14110033,0 - 9,TI,0,0,1,39,2020
14110437,0 - 9,UR,0,0,1,39,2020
14110855,0 - 9,VD,0,0,1,39,2020
14111166,0 - 9,VS,0,0,1,39,2020
14111531,0 - 9,ZG,0,0,1,39,2020
12298138,0 - 9,ZH,4,0,1,39,2020
13492947,10 - 19,AG,3,0,1,39,2020
14102214,10 - 19,AI,0,0,1,39,2020
14102630,10 - 19,AR,0,0,1,39,2020
12509540,10 - 19,BE,5,0,1,39,2020
14103374,10 - 19,BL,0,0,1,39,2020
14103778,10 - 19,BS,0,0,1,39,2020
14104183,10 - 19,FL,0,0,1,39,2020
13318900,10 - 19,FR,2,0,1,39,2020
13860396,10 - 19,GE,12,0,1,39,2020
14105283,10 - 19,GL,0,0,1,39,2020
14105697,10 - 19,GR,0,0,1,39,2020
14106101,10 - 19,JU,0,0,1,39,2020
13292683,10 - 19,LU,2,0,1,39,2020
14106894,10 - 19,NE,0,0,1,39,2020
14107270,10 - 19,NW,0,0,1,39,2020
14107686,10 - 19,OW,0,0,1,39,2020
13592159,10 - 19,SG,6,0,1,39,2020
14108472,10 - 19,SH,0,0,1,39,2020
13271066,10 - 19,SO,2,0,1,39,2020
14109272,10 - 19,SZ,0,0,1,39,2020
14109677,10 - 19,TG,0,0,1,39,2020
13484880,10 - 19,TI,1,0,1,39,2020
14110479,10 - 19,UR,0,0,1,39,2020
15945463,10 - 19,VD,25,0,1,39,2020
14199381,10 - 19,VS,8,0,1,39,2020
14111573,10 - 19,ZG,0,0,1,39,2020
13242569,10 - 19,ZH,7,0,1,39,2020
13053044,20 - 29,AG,5,0,1,39,2020
14102256,20 - 29,AI,0,0,1,39,2020
13865515,20 - 29,AR,1,0,1,39,2020
15986324,20 - 29,BE,19,0,1,39,2020
13049067,20 - 29,BL,2,0,1,39,2020
13327071,20 - 29,BS,3,0,1,39,2020
14104225,20 - 29,FL,0,0,1,39,2020
12974034,20 - 29,FR,14,0,1,39,2020
15757431,20 - 29,GE,30,0,1,39,2020
14105325,20 - 29,GL,0,0,1,39,2020
14105738,20 - 29,GR,0,0,1,39,2020
13522957,20 - 29,JU,2,0,1,39,2020
12559259,20 - 29,LU,3,0,1,39,2020
12807823,20 - 29,NE,9,0,1,39,2020
13718976,20 - 29,NW,1,0,1,39,2020
13686318,20 - 29,OW,1,0,1,39,2020
12352836,20 - 29,SG,11,0,1,39,2020
14108514,20 - 29,SH,0,0,1,39,2020
13033996,20 - 29,SO,4,0,1,39,2020
13520434,20 - 29,SZ,2,0,1,39,2020
13446803,20 - 29,TG,2,0,1,39,2020
13343713,20 - 29,TI,2,0,1,39,2020
13683843,20 - 29,UR,1,0,1,39,2020
32265004,20 - 29,VD,87,0,1,39,2020
12755224,20 - 29,VS,8,0,1,39,2020
13484770,20 - 29,ZG,1,0,1,39,2020
15044000,20 - 29,ZH,28,0,1,39,2020
12777245,30 - 39,AG,10,0,1,39,2020
13771296,30 - 39,AI,1,0,1,39,2020
13614794,30 - 39,AR,3,0,1,39,2020
13499368,30 - 39,BE,17,0,1,39,2020
13352369,30 - 39,BL,2,0,1,39,2020
14103856,30 - 39,BS,0,0,1,39,2020
14104266,30 - 39,FL,0,0,1,39,2020
14883717,30 - 39,FR,19,0,1,39,2020
21006584,30 - 39,GE,41,0,1,39,2020
14105366,30 - 39,GL,0,0,1,39,2020
13230878,30 - 39,GR,2,0,1,39,2020
13085337,30 - 39,JU,2,0,1,39,2020
13264467,30 - 39,LU,3,0,1,39,2020
13867966,30 - 39,NE,8,0,1,39,2020
14107352,30 - 39,NW,0,0,1,39,2020
14107768,30 - 39,OW,0,0,1,39,2020
14703329,30 - 39,SG,6,0,1,39,2020
14108556,30 - 39,SH,0,0,1,39,2020
12865324,30 - 39,SO,3,0,1,39,2020
13047488,30 - 39,SZ,2,0,1,39,2020
13328061,30 - 39,TG,4,0,1,39,2020
13912833,30 - 39,TI,1,0,1,39,2020
14110562,30 - 39,UR,0,0,1,39,2020
25899599,30 - 39,VD,62,0,1,39,2020
12558824,30 - 39,VS,8,0,1,39,2020
13519871,30 - 39,ZG,1,0,1,39,2020
23552389,30 - 39,ZH,48,0,1,39,2020
12914193,40 - 49,AG,3,0,1,39,2020
14102338,40 - 49,AI,0,0,1,39,2020
14102751,40 - 49,AR,0,0,1,39,2020
14101933,40 - 49,BE,18,0,1,39,2020
13573133,40 - 49,BL,1,0,1,39,2020
13877192,40 - 49,BS,1,0,1,39,2020
14104306,40 - 49,FL,0,0,1,39,2020
11801318,40 - 49,FR,8,0,1,39,2020
17512865,40 - 49,GE,30,0,1,39,2020
13344197,40 - 49,GL,2,0,1,39,2020
14105816,40 - 49,GR,0,0,1,39,2020
14106220,40 - 49,JU,0,0,1,39,2020
11676176,40 - 49,LU,5,0,1,39,2020
13623655,40 - 49,NE,4,0,1,39,2020
14107394,40 - 49,NW,0,0,1,39,2020
13716520,40 - 49,OW,1,0,1,39,2020
13097977,40 - 49,SG,6,0,1,39,2020
14108598,40 - 49,SH,0,0,1,39,2020
13689910,40 - 49,SO,2,0,1,39,2020
14109392,40 - 49,SZ,0,0,1,39,2020
13171272,40 - 49,TG,5,0,1,39,2020
13792521,40 - 49,TI,1,0,1,39,2020
14110604,40 - 49,UR,0,0,1,39,2020
22593021,40 - 49,VD,52,0,1,39,2020
12599091,40 - 49,VS,3,0,1,39,2020
13280362,40 - 49,ZG,2,0,1,39,2020
21340923,40 - 49,ZH,41,0,1,39,2020
14299074,50 - 59,AG,8,0,1,39,2020
14102380,50 - 59,AI,0,0,1,39,2020
13825254,50 - 59,AR,1,0,1,39,2020
16655721,50 - 59,BE,29,0,1,39,2020
14103527,50 - 59,BL,0,0,1,39,2020
13486342,50 - 59,BS,1,0,1,39,2020
13648465,50 - 59,FL,1,0,1,39,2020
14252522,50 - 59,FR,7,0,1,39,2020
16118546,50 - 59,GE,26,0,1,39,2020
13154724,50 - 59,GL,2,0,1,39,2020
13209540,50 - 59,GR,3,0,1,39,2020
13715648,50 - 59,JU,2,0,1,39,2020
12708401,50 - 59,LU,3,0,1,39,2020
13254303,50 - 59,NE,3,0,1,39,2020
14107436,50 - 59,NW,0,0,1,39,2020
13798882,50 - 59,OW,1,0,1,39,2020
13272467,50 - 59,SG,5,0,1,39,2020
13859736,50 - 59,SH,3,0,1,39,2020
13198877,50 - 59,SO,8,0,1,39,2020
13399972,50 - 59,SZ,3,0,1,39,2020
13528650,50 - 59,TG,3,0,1,39,2020
13945274,50 - 59,TI,1,0,1,39,2020
14110646,50 - 59,UR,0,0,1,39,2020
21309521,50 - 59,VD,44,0,1,39,2020
12380097,50 - 59,VS,6,0,1,39,2020
13181973,50 - 59,ZG,2,0,1,39,2020
16635722,50 - 59,ZH,33,0,1,39,2020
13637434,60 - 69,AG,4,0,1,39,2020
13857353,60 - 69,AI,1,0,1,39,2020
14102832,60 - 69,AR,0,0,1,39,2020
12729736,60 - 69,BE,12,0,1,39,2020
14103568,60 - 69,BL,0,0,1,39,2020
14103973,60 - 69,BS,0,0,1,39,2020
14104389,60 - 69,FL,0,0,1,39,2020
13095837,60 - 69,FR,4,0,1,39,2020
13756614,60 - 69,GE,12,0,1,39,2020
14105487,60 - 69,GL,0,0,1,39,2020
13516567,60 - 69,GR,2,0,1,39,2020
13595229,60 - 69,JU,2,0,1,39,2020
13268624,60 - 69,LU,3,0,1,39,2020
13864763,60 - 69,NE,1,0,1,39,2020
14107477,60 - 69,NW,0,0,1,39,2020
14107890,60 - 69,OW,0,0,1,39,2020
13035720,60 - 69,SG,5,0,1,39,2020
14108677,60 - 69,SH,0,0,1,39,2020
13295891,60 - 69,SO,3,0,1,39,2020
14109471,60 - 69,SZ,0,0,1,39,2020
13635498,60 - 69,TG,1,0,1,39,2020
13591100,60 - 69,TI,1,0,1,39,2020
14110688,60 - 69,UR,0,0,1,39,2020
13137641,60 - 69,VD,17,0,1,39,2020
12498994,60 - 69,VS,6,0,1,39,2020
13829387,60 - 69,ZG,1,0,1,39,2020
11949483,60 - 69,ZH,12,0,1,39,2020
12235246,70 - 79,AG,4,0,1,39,2020
14102463,70 - 79,AI,0,0,1,39,2020
14102874,70 - 79,AR,0,0,1,39,2020
12842083,70 - 79,BE,10,0,1,39,2020
14103610,70 - 79,BL,0,0,1,39,2020
14104015,70 - 79,BS,0,0,1,39,2020
14104431,70 - 79,FL,0,0,1,39,2020
13138899,70 - 79,FR,2,1,1,39,2020
12976412,70 - 79,GE,5,0,1,39,2020
14105529,70 - 79,GL,0,0,1,39,2020
14105933,70 - 79,GR,0,0,1,39,2020
