Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12252787,30 - 39,BE,5,0,2,33,2020
12903652,30 - 39,BL,2,0,2,33,2020
12715060,30 - 39,BS,4,0,2,33,2020
13193096,30 - 39,FL,2,0,2,33,2020
13128687,30 - 39,FR,5,0,2,33,2020
17148809,30 - 39,GE,32,0,2,33,2020
13096053,30 - 39,GL,1,0,2,33,2020
13556101,30 - 39,GR,0,0,2,33,2020
13556518,30 - 39,JU,0,0,2,33,2020
13002018,30 - 39,LU,3,0,2,33,2020
13557309,30 - 39,NE,0,0,2,33,2020
13557718,30 - 39,NW,0,0,2,33,2020
13558138,30 - 39,OW,0,0,2,33,2020
12932217,30 - 39,SG,4,0,2,33,2020
12212913,30 - 39,SH,4,0,2,33,2020
12798375,30 - 39,SO,2,0,2,33,2020
12819523,30 - 39,SZ,2,0,2,33,2020
12851069,30 - 39,TG,3,0,2,33,2020
12974843,30 - 39,TI,4,0,2,33,2020
13560925,30 - 39,UR,0,0,2,33,2020
15719750,30 - 39,VD,27,0,2,33,2020
12015777,30 - 39,VS,5,0,2,33,2020
13026108,30 - 39,ZG,1,0,2,33,2020
22403140,30 - 39,ZH,50,0,2,33,2020
12666942,40 - 49,AG,6,0,2,33,2020
13552629,40 - 49,AI,0,0,2,33,2020
13553044,40 - 49,AR,0,0,2,33,2020
12435008,40 - 49,BE,7,0,2,33,2020
12303533,40 - 49,BL,6,0,2,33,2020
13193883,40 - 49,BS,10,0,2,33,2020
13220477,40 - 49,FL,1,0,2,33,2020
13488736,40 - 49,FR,6,0,2,33,2020
14593523,40 - 49,GE,24,0,2,33,2020
13555732,40 - 49,GL,0,0,2,33,2020
13374968,40 - 49,GR,1,0,2,33,2020
13556559,40 - 49,JU,0,0,2,33,2020
13277807,40 - 49,LU,3,0,2,33,2020
13822424,40 - 49,NE,4,0,2,33,2020
13557760,40 - 49,NW,0,0,2,33,2020
13558180,40 - 49,OW,0,0,2,33,2020
13558576,40 - 49,SG,0,0,2,33,2020
12666823,40 - 49,SH,2,0,2,33,2020
12296346,40 - 49,SO,3,0,2,33,2020
13559753,40 - 49,SZ,0,0,2,33,2020
13268694,40 - 49,TG,1,0,2,33,2020
13560554,40 - 49,TI,0,0,2,33,2020
13433189,40 - 49,UR,1,0,2,33,2020
12299192,40 - 49,VD,10,0,2,33,2020
12961793,40 - 49,VS,4,0,2,33,2020
12740710,40 - 49,ZG,2,0,2,33,2020
12741052,40 - 49,ZH,16,0,2,33,2020
13480034,50 - 59,AG,2,0,2,33,2020
13552671,50 - 59,AI,0,0,2,33,2020
12662969,50 - 59,AR,2,0,2,33,2020
12646104,50 - 59,BE,4,0,2,33,2020
12583776,50 - 59,BL,2,0,2,33,2020
12341113,50 - 59,BS,5,0,2,33,2020
13554632,50 - 59,FL,0,0,2,33,2020
12979152,50 - 59,FR,1,0,2,33,2020
14855807,50 - 59,GE,19,0,2,33,2020
13555773,50 - 59,GL,0,0,2,33,2020
13556183,50 - 59,GR,0,0,2,33,2020
13556601,50 - 59,JU,0,0,2,33,2020
12002301,50 - 59,LU,4,0,2,33,2020
12270984,50 - 59,NE,3,0,2,33,2020
13557802,50 - 59,NW,0,0,2,33,2020
13558222,50 - 59,OW,0,0,2,33,2020
13952116,50 - 59,SG,5,0,2,33,2020
12803516,50 - 59,SH,2,0,2,33,2020
12804872,50 - 59,SO,6,0,2,33,2020
13006081,50 - 59,SZ,1,0,2,33,2020
13278838,50 - 59,TG,2,0,2,33,2020
13369333,50 - 59,TI,2,0,2,33,2020
13561006,50 - 59,UR,0,0,2,33,2020
12998412,50 - 59,VD,5,0,2,33,2020
12835477,50 - 59,VS,2,0,2,33,2020
13190905,50 - 59,ZG,1,0,2,33,2020
13155577,50 - 59,ZH,10,0,2,33,2020
11080176,60 - 69,AG,6,0,2,33,2020
13552713,60 - 69,AI,0,0,2,33,2020
13553124,60 - 69,AR,0,0,2,33,2020
13495354,60 - 69,BE,5,0,2,33,2020
13553881,60 - 69,BL,0,0,2,33,2020
13390037,60 - 69,BS,2,0,2,33,2020
13554673,60 - 69,FL,0,0,2,33,2020
13122640,60 - 69,FR,1,0,2,33,2020
12681754,60 - 69,GE,5,0,2,33,2020
13555815,60 - 69,GL,0,0,2,33,2020
13556225,60 - 69,GR,0,0,2,33,2020
13556643,60 - 69,JU,0,0,2,33,2020
13095597,60 - 69,LU,1,0,2,33,2020
12954663,60 - 69,NE,1,0,2,33,2020
13557844,60 - 69,NW,0,0,2,33,2020
13558264,60 - 69,OW,0,0,2,33,2020
12230410,60 - 69,SG,2,1,2,33,2020
13559049,60 - 69,SH,0,0,2,33,2020
13366633,60 - 69,SO,1,0,2,33,2020
13254196,60 - 69,SZ,1,0,2,33,2020
13030968,60 - 69,TG,1,0,2,33,2020
13560636,60 - 69,TI,0,0,2,33,2020
13561048,60 - 69,UR,0,0,2,33,2020
13001269,60 - 69,VD,3,0,2,33,2020
12659935,60 - 69,VS,3,0,2,33,2020
13562185,60 - 69,ZG,0,0,2,33,2020
12662414,60 - 69,ZH,11,0,2,33,2020
13105105,70 - 79,AG,2,0,2,33,2020
13552755,70 - 79,AI,0,0,2,33,2020
13553166,70 - 79,AR,0,0,2,33,2020
12387585,70 - 79,BE,3,0,2,33,2020
13553923,70 - 79,BL,0,0,2,33,2020
13263497,70 - 79,BS,1,0,2,33,2020
13554715,70 - 79,FL,0,0,2,33,2020
13555109,70 - 79,FR,0,0,2,33,2020
12656388,70 - 79,GE,2,0,2,33,2020
13555857,70 - 79,GL,0,0,2,33,2020
13556267,70 - 79,GR,0,0,2,33,2020
13131098,70 - 79,JU,1,0,2,33,2020
13557068,70 - 79,LU,0,0,2,33,2020
13557466,70 - 79,NE,0,0,2,33,2020
13557886,70 - 79,NW,0,0,2,33,2020
13558306,70 - 79,OW,0,0,2,33,2020
13558690,70 - 79,SG,0,0,2,33,2020
13559091,70 - 79,SH,0,0,2,33,2020
13559469,70 - 79,SO,0,0,2,33,2020
13559875,70 - 79,SZ,0,0,2,33,2020
13560271,70 - 79,TG,0,0,2,33,2020
13560678,70 - 79,TI,0,0,2,33,2020
13335686,70 - 79,UR,1,0,2,33,2020
13363195,70 - 79,VD,1,0,2,33,2020
13427480,70 - 79,VS,1,0,2,33,2020
13562227,70 - 79,ZG,0,0,2,33,2020
13365588,70 - 79,ZH,2,0,2,33,2020
13552377,80+,AG,0,0,2,33,2020
13552797,80+,AI,0,0,2,33,2020
13553208,80+,AR,0,0,2,33,2020
13553571,80+,BE,0,0,2,33,2020
13553965,80+,BL,0,0,2,33,2020
13554344,80+,BS,0,0,2,33,2020
13554757,80+,FL,0,0,2,33,2020
13555150,80+,FR,0,0,2,33,2020
12285100,80+,GE,4,0,2,33,2020
13555899,80+,GL,0,0,2,33,2020
13556309,80+,GR,0,0,2,33,2020
13556726,80+,JU,0,0,2,33,2020
13557110,80+,LU,0,0,2,33,2020
13557508,80+,NE,0,0,2,33,2020
13557928,80+,NW,0,0,2,33,2020
13558348,80+,OW,0,0,2,33,2020
13558732,80+,SG,0,0,2,33,2020
13559133,80+,SH,0,0,2,33,2020
13559511,80+,SO,0,0,2,33,2020
13559917,80+,SZ,0,0,2,33,2020
13560313,80+,TG,0,0,2,33,2020
13560720,80+,TI,0,0,2,33,2020
13561131,80+,UR,0,0,2,33,2020
12178663,80+,VD,3,0,2,33,2020
13054572,80+,VS,1,0,2,33,2020
13562269,80+,ZG,0,0,2,33,2020
13552812,80+,ZH,2,0,2,33,2020
13552419,Unbekannt,AG,0,0,2,33,2020
13552839,Unbekannt,AI,0,0,2,33,2020
13553250,Unbekannt,AR,0,0,2,33,2020
13553613,Unbekannt,BE,0,0,2,33,2020
13554007,Unbekannt,BL,0,0,2,33,2020
13554386,Unbekannt,BS,0,0,2,33,2020
13554799,Unbekannt,FL,0,0,2,33,2020
13555192,Unbekannt,FR,0,0,2,33,2020
13555527,Unbekannt,GE,0,0,2,33,2020
13555941,Unbekannt,GL,0,0,2,33,2020
13556351,Unbekannt,GR,0,0,2,33,2020
13556768,Unbekannt,JU,0,0,2,33,2020
13557152,Unbekannt,LU,0,0,2,33,2020
13557550,Unbekannt,NE,0,0,2,33,2020
13557970,Unbekannt,NW,0,0,2,33,2020
13558390,Unbekannt,OW,0,0,2,33,2020
13558774,Unbekannt,SG,0,0,2,33,2020
13559175,Unbekannt,SH,0,0,2,33,2020
13559553,Unbekannt,SO,0,0,2,33,2020
13559959,Unbekannt,SZ,0,0,2,33,2020
13560355,Unbekannt,TG,0,0,2,33,2020
13560762,Unbekannt,TI,0,0,2,33,2020
13561173,Unbekannt,UR,0,0,2,33,2020
13561523,Unbekannt,VD,0,0,2,33,2020
13561903,Unbekannt,VS,0,0,2,33,2020
13562311,Unbekannt,ZG,0,0,2,33,2020
13562643,Unbekannt,ZH,0,0,2,33,2020
13552109,0 - 9,AG,0,0,9,33,2020
13552475,0 - 9,AI,0,0,9,33,2020
13552895,0 - 9,AR,0,0,9,33,2020
13553303,0 - 9,BE,0,0,9,33,2020
13553668,0 - 9,BL,0,0,9,33,2020
13554062,0 - 9,BS,0,0,9,33,2020
13554442,0 - 9,FL,0,0,9,33,2020
13554855,0 - 9,FR,0,0,9,33,2020
13555246,0 - 9,GE,0,0,9,33,2020
13555583,0 - 9,GL,0,0,9,33,2020
13555997,0 - 9,GR,0,0,9,33,2020
13556407,0 - 9,JU,0,0,9,33,2020
13556822,0 - 9,LU,0,0,9,33,2020
13557208,0 - 9,NE,0,0,9,33,2020
13557606,0 - 9,NW,0,0,9,33,2020
13558026,0 - 9,OW,0,0,9,33,2020
13558446,0 - 9,SG,0,0,9,33,2020
13558829,0 - 9,SH,0,0,9,33,2020
13559228,0 - 9,SO,0,0,9,33,2020
13559609,0 - 9,SZ,0,0,9,33,2020
13560014,0 - 9,TG,0,0,9,33,2020
13560411,0 - 9,TI,0,0,9,33,2020
13560818,0 - 9,UR,0,0,9,33,2020
13561228,0 - 9,VD,0,0,9,33,2020
13561579,0 - 9,VS,0,0,9,33,2020
13561959,0 - 9,ZG,0,0,9,33,2020
13562359,0 - 9,ZH,0,0,9,33,2020
13552141,10 - 19,AG,0,0,9,33,2020
13552517,10 - 19,AI,0,0,9,33,2020
13552936,10 - 19,AR,0,0,9,33,2020
13553338,10 - 19,BE,0,0,9,33,2020
13553704,10 - 19,BL,0,0,9,33,2020
13554102,10 - 19,BS,0,0,9,33,2020
13554483,10 - 19,FL,0,0,9,33,2020
13554893,10 - 19,FR,0,0,9,33,2020
13555275,10 - 19,GE,0,0,9,33,2020
13555624,10 - 19,GL,0,0,9,33,2020
13556039,10 - 19,GR,0,0,9,33,2020
13556449,10 - 19,JU,0,0,9,33,2020
13556859,10 - 19,LU,0,0,9,33,2020
13557248,10 - 19,NE,0,0,9,33,2020
13557648,10 - 19,NW,0,0,9,33,2020
13558068,10 - 19,OW,0,0,9,33,2020
13558484,10 - 19,SG,0,0,9,33,2020
13558867,10 - 19,SH,0,0,9,33,2020
13559261,10 - 19,SO,0,0,9,33,2020
13559650,10 - 19,SZ,0,0,9,33,2020
13560052,10 - 19,TG,0,0,9,33,2020
13560450,10 - 19,TI,0,0,9,33,2020
13560860,10 - 19,UR,0,0,9,33,2020
13561263,10 - 19,VD,0,0,9,33,2020
13561618,10 - 19,VS,0,0,9,33,2020
13562000,10 - 19,ZG,0,0,9,33,2020
13562389,10 - 19,ZH,0,0,9,33,2020
13552170,20 - 29,AG,0,0,9,33,2020
13552559,20 - 29,AI,0,0,9,33,2020
13552975,20 - 29,AR,0,0,9,33,2020
13553369,20 - 29,BE,0,0,9,33,2020
13553740,20 - 29,BL,0,0,9,33,2020
13554132,20 - 29,BS,0,0,9,33,2020
13554523,20 - 29,FL,0,0,9,33,2020
13554927,20 - 29,FR,0,0,9,33,2020
13555303,20 - 29,GE,0,0,9,33,2020
13555665,20 - 29,GL,0,0,9,33,2020
13556075,20 - 29,GR,0,0,9,33,2020
13556490,20 - 29,JU,0,0,9,33,2020
13556891,20 - 29,LU,0,0,9,33,2020
13557284,20 - 29,NE,0,0,9,33,2020
13557690,20 - 29,NW,0,0,9,33,2020
13558110,20 - 29,OW,0,0,9,33,2020
13558514,20 - 29,SG,0,0,9,33,2020
13558908,20 - 29,SH,0,0,9,33,2020
13559292,20 - 29,SO,0,0,9,33,2020
13559687,20 - 29,SZ,0,0,9,33,2020
13560087,20 - 29,TG,0,0,9,33,2020
13560488,20 - 29,TI,0,0,9,33,2020
13560898,20 - 29,UR,0,0,9,33,2020
13561291,20 - 29,VD,0,0,9,33,2020
13561649,20 - 29,VS,0,0,9,33,2020
13562038,20 - 29,ZG,0,0,9,33,2020
13562417,20 - 29,ZH,0,0,9,33,2020
13552203,30 - 39,AG,0,0,9,33,2020
13552601,30 - 39,AI,0,0,9,33,2020
13553016,30 - 39,AR,0,0,9,33,2020
13553403,30 - 39,BE,0,0,9,33,2020
13553778,30 - 39,BL,0,0,9,33,2020
13554168,30 - 39,BS,0,0,9,33,2020
13554563,30 - 39,FL,0,0,9,33,2020
13554965,30 - 39,FR,0,0,9,33,2020
13555331,30 - 39,GE,0,0,9,33,2020
13555705,30 - 39,GL,0,0,9,33,2020
13556115,30 - 39,GR,0,0,9,33,2020
13556532,30 - 39,JU,0,0,9,33,2020
13556929,30 - 39,LU,0,0,9,33,2020
13557323,30 - 39,NE,0,0,9,33,2020
13557732,30 - 39,NW,0,0,9,33,2020
13558152,30 - 39,OW,0,0,9,33,2020
13558551,30 - 39,SG,0,0,9,33,2020
13558945,30 - 39,SH,0,0,9,33,2020
13559329,30 - 39,SO,0,0,9,33,2020
13559725,30 - 39,SZ,0,0,9,33,2020
13560124,30 - 39,TG,0,0,9,33,2020
13560526,30 - 39,TI,0,0,9,33,2020
13560939,30 - 39,UR,0,0,9,33,2020
13561321,30 - 39,VD,0,0,9,33,2020
13561685,30 - 39,VS,0,0,9,33,2020
13562077,30 - 39,ZG,0,0,9,33,2020
13562445,30 - 39,ZH,0,0,9,33,2020
13552239,40 - 49,AG,0,0,9,33,2020
13552643,40 - 49,AI,0,0,9,33,2020
13553058,40 - 49,AR,0,0,9,33,2020
13553436,40 - 49,BE,0,0,9,33,2020
13553815,40 - 49,BL,0,0,9,33,2020
13554202,40 - 49,BS,0,0,9,33,2020
13554604,40 - 49,FL,0,0,9,33,2020
13555001,40 - 49,FR,0,0,9,33,2020
13555359,40 - 49,GE,0,0,9,33,2020
13555746,40 - 49,GL,0,0,9,33,2020
13556155,40 - 49,GR,0,0,9,33,2020
13556573,40 - 49,JU,0,0,9,33,2020
13556967,40 - 49,LU,0,0,9,33,2020
13557362,40 - 49,NE,0,0,9,33,2020
13557774,40 - 49,NW,0,0,9,33,2020
13558194,40 - 49,OW,0,0,9,33,2020
13558590,40 - 49,SG,0,0,9,33,2020
13558982,40 - 49,SH,0,0,9,33,2020
13559368,40 - 49,SO,0,0,9,33,2020
13559767,40 - 49,SZ,0,0,9,33,2020
13560163,40 - 49,TG,0,0,9,33,2020
13560568,40 - 49,TI,0,0,9,33,2020
13382594,40 - 49,UR,1,0,9,33,2020
13561352,40 - 49,VD,0,0,9,33,2020
13561719,40 - 49,VS,0,0,9,33,2020
13562117,40 - 49,ZG,0,0,9,33,2020
13562474,40 - 49,ZH,0,0,9,33,2020
13552277,50 - 59,AG,0,0,9,33,2020
13552685,50 - 59,AI,0,0,9,33,2020
13553097,50 - 59,AR,0,0,9,33,2020
13553471,50 - 59,BE,0,0,9,33,2020
13553854,50 - 59,BL,0,0,9,33,2020
13554237,50 - 59,BS,0,0,9,33,2020
13554646,50 - 59,FL,0,0,9,33,2020
13555040,50 - 59,FR,0,0,9,33,2020
13555387,50 - 59,GE,0,0,9,33,2020
13555787,50 - 59,GL,0,0,9,33,2020
13556197,50 - 59,GR,0,0,9,33,2020
13556615,50 - 59,JU,0,0,9,33,2020
13557003,50 - 59,LU,0,0,9,33,2020
13557398,50 - 59,NE,0,0,9,33,2020
13557816,50 - 59,NW,0,0,9,33,2020
13558236,50 - 59,OW,0,0,9,33,2020
13558626,50 - 59,SG,0,0,9,33,2020
13559021,50 - 59,SH,0,0,9,33,2020
13559402,50 - 59,SO,0,0,9,33,2020
13559808,50 - 59,SZ,0,0,9,33,2020
13560204,50 - 59,TG,0,0,9,33,2020
13560608,50 - 59,TI,0,0,9,33,2020
13561020,50 - 59,UR,0,0,9,33,2020
13561385,50 - 59,VD,0,0,9,33,2020
13561758,50 - 59,VS,0,0,9,33,2020
13562157,50 - 59,ZG,0,0,9,33,2020
13562505,50 - 59,ZH,0,0,9,33,2020
13552310,60 - 69,AG,0,0,9,33,2020
13552727,60 - 69,AI,0,0,9,33,2020
13553138,60 - 69,AR,0,0,9,33,2020
13553506,60 - 69,BE,0,0,9,33,2020
13553895,60 - 69,BL,0,0,9,33,2020
13554277,60 - 69,BS,0,0,9,33,2020
13554687,60 - 69,FL,0,0,9,33,2020
13555081,60 - 69,FR,0,0,9,33,2020
13555423,60 - 69,GE,0,0,9,33,2020
13555829,60 - 69,GL,0,0,9,33,2020
13556239,60 - 69,GR,0,0,9,33,2020
13556657,60 - 69,JU,0,0,9,33,2020
13557041,60 - 69,LU,0,0,9,33,2020
13557438,60 - 69,NE,0,0,9,33,2020
13557858,60 - 69,NW,0,0,9,33,2020
13558278,60 - 69,OW,0,0,9,33,2020
13558662,60 - 69,SG,0,0,9,33,2020
13559063,60 - 69,SH,0,0,9,33,2020
13559442,60 - 69,SO,0,0,9,33,2020
13559847,60 - 69,SZ,0,0,9,33,2020
13560243,60 - 69,TG,0,0,9,33,2020
13560650,60 - 69,TI,0,0,9,33,2020
13561062,60 - 69,UR,0,0,9,33,2020
13561422,60 - 69,VD,0,0,9,33,2020
13561794,60 - 69,VS,0,0,9,33,2020
13562199,60 - 69,ZG,0,0,9,33,2020
13562535,60 - 69,ZH,0,0,9,33,2020
13552349,70 - 79,AG,0,0,9,33,2020
13552769,70 - 79,AI,0,0,9,33,2020
13553180,70 - 79,AR,0,0,9,33,2020
13553543,70 - 79,BE,0,0,9,33,2020
13553937,70 - 79,BL,0,0,9,33,2020
13554316,70 - 79,BS,0,0,9,33,2020
13554729,70 - 79,FL,0,0,9,33,2020
13555123,70 - 79,FR,0,0,9,33,2020
13555462,70 - 79,GE,0,0,9,33,2020
13555871,70 - 79,GL,0,0,9,33,2020
13556281,70 - 79,GR,0,0,9,33,2020
13556698,70 - 79,JU,0,0,9,33,2020
13557082,70 - 79,LU,0,0,9,33,2020
13557480,70 - 79,NE,0,0,9,33,2020
13557900,70 - 79,NW,0,0,9,33,2020
13558320,70 - 79,OW,0,0,9,33,2020
13558704,70 - 79,SG,0,0,9,33,2020
13559105,70 - 79,SH,0,0,9,33,2020
13559483,70 - 79,SO,0,0,9,33,2020
13559889,70 - 79,SZ,0,0,9,33,2020
13560285,70 - 79,TG,0,0,9,33,2020
13560692,70 - 79,TI,0,0,9,33,2020
13561103,70 - 79,UR,0,0,9,33,2020
13561460,70 - 79,VD,0,0,9,33,2020
13561834,70 - 79,VS,0,0,9,33,2020
13562241,70 - 79,ZG,0,0,9,33,2020
13562574,70 - 79,ZH,0,0,9,33,2020
13552391,80+,AG,0,0,9,33,2020
13552811,80+,AI,0,0,9,33,2020
13553222,80+,AR,0,0,9,33,2020
13553585,80+,BE,0,0,9,33,2020
13553979,80+,BL,0,0,9,33,2020
13554358,80+,BS,0,0,9,33,2020
13554771,80+,FL,0,0,9,33,2020
13555164,80+,FR,0,0,9,33,2020
13555499,80+,GE,0,0,9,33,2020
13555913,80+,GL,0,0,9,33,2020
13556323,80+,GR,0,0,9,33,2020
13556740,80+,JU,0,0,9,33,2020
13557124,80+,LU,0,0,9,33,2020
13557522,80+,NE,0,0,9,33,2020
13557942,80+,NW,0,0,9,33,2020
13558362,80+,OW,0,0,9,33,2020
13558746,80+,SG,0,0,9,33,2020
13559147,80+,SH,0,0,9,33,2020
13559525,80+,SO,0,0,9,33,2020
13559931,80+,SZ,0,0,9,33,2020
13560327,80+,TG,0,0,9,33,2020
13560734,80+,TI,0,0,9,33,2020
13561145,80+,UR,0,0,9,33,2020
13561495,80+,VD,0,0,9,33,2020
13561875,80+,VS,0,0,9,33,2020
13562283,80+,ZG,0,0,9,33,2020
13562615,80+,ZH,0,0,9,33,2020
13552433,Unbekannt,AG,0,0,9,33,2020
13552853,Unbekannt,AI,0,0,9,33,2020
13553264,Unbekannt,AR,0,0,9,33,2020
13553627,Unbekannt,BE,0,0,9,33,2020
13554021,Unbekannt,BL,0,0,9,33,2020
13554400,Unbekannt,BS,0,0,9,33,2020
13554813,Unbekannt,FL,0,0,9,33,2020
13555206,Unbekannt,FR,0,0,9,33,2020
13555541,Unbekannt,GE,0,0,9,33,2020
13555955,Unbekannt,GL,0,0,9,33,2020
13556365,Unbekannt,GR,0,0,9,33,2020
13556782,Unbekannt,JU,0,0,9,33,2020
13557166,Unbekannt,LU,0,0,9,33,2020
13557564,Unbekannt,NE,0,0,9,33,2020
13557984,Unbekannt,NW,0,0,9,33,2020
13558404,Unbekannt,OW,0,0,9,33,2020
13558788,Unbekannt,SG,0,0,9,33,2020
13559189,Unbekannt,SH,0,0,9,33,2020
13559567,Unbekannt,SO,0,0,9,33,2020
13559973,Unbekannt,SZ,0,0,9,33,2020
13560369,Unbekannt,TG,0,0,9,33,2020
13560776,Unbekannt,TI,0,0,9,33,2020
13561187,Unbekannt,UR,0,0,9,33,2020
13561537,Unbekannt,VD,0,0,9,33,2020
13561917,Unbekannt,VS,0,0,9,33,2020
13562325,Unbekannt,ZG,0,0,9,33,2020
13562657,Unbekannt,ZH,0,0,9,33,2020
13626115,0 - 9,AG,0,0,1,34,2020
13626467,0 - 9,AI,0,0,1,34,2020
13626887,0 - 9,AR,0,0,1,34,2020
13352692,0 - 9,BE,1,0,1,34,2020
13627658,0 - 9,BL,0,0,1,34,2020
13239908,0 - 9,BS,2,0,1,34,2020
13628440,0 - 9,FL,0,0,1,34,2020
13628856,0 - 9,FR,0,0,1,34,2020
13351031,0 - 9,GE,2,0,1,34,2020
13629572,0 - 9,GL,0,0,1,34,2020
13629984,0 - 9,GR,0,0,1,34,2020
13630385,0 - 9,JU,0,0,1,34,2020
13630801,0 - 9,LU,0,0,1,34,2020
13631195,0 - 9,NE,0,0,1,34,2020
13631593,0 - 9,NW,0,0,1,34,2020
13402448,0 - 9,OW,1,0,1,34,2020
13632426,0 - 9,SG,0,0,1,34,2020
13632803,0 - 9,SH,0,0,1,34,2020
13633219,0 - 9,SO,0,0,1,34,2020
13633615,0 - 9,SZ,0,0,1,34,2020
13634014,0 - 9,TG,0,0,1,34,2020
13634413,0 - 9,TI,0,0,1,34,2020
13634809,0 - 9,UR,0,0,1,34,2020
13635223,0 - 9,VD,0,0,1,34,2020
13635555,0 - 9,VS,0,0,1,34,2020
13635936,0 - 9,ZG,0,0,1,34,2020
14864696,0 - 9,ZH,7,0,1,34,2020
14052544,10 - 19,AG,7,0,1,34,2020
13626509,10 - 19,AI,0,0,1,34,2020
13023517,10 - 19,AR,1,0,1,34,2020
12400492,10 - 19,BE,9,0,1,34,2020
13627700,10 - 19,BL,0,0,1,34,2020
12530256,10 - 19,BS,3,0,1,34,2020
13628482,10 - 19,FL,0,0,1,34,2020
12469752,10 - 19,FR,9,0,1,34,2020
11524988,10 - 19,GE,7,0,1,34,2020
13358061,10 - 19,GL,1,0,1,34,2020
13630026,10 - 19,GR,0,0,1,34,2020
13630427,10 - 19,JU,0,0,1,34,2020
13630843,10 - 19,LU,0,0,1,34,2020
12366559,10 - 19,NE,3,0,1,34,2020
13631635,10 - 19,NW,0,0,1,34,2020
13632054,10 - 19,OW,0,0,1,34,2020
13158944,10 - 19,SG,4,0,1,34,2020
13632845,10 - 19,SH,0,0,1,34,2020
12788460,10 - 19,SO,4,0,1,34,2020
13192553,10 - 19,SZ,1,0,1,34,2020
13045429,10 - 19,TG,1,0,1,34,2020
12702241,10 - 19,TI,2,0,1,34,2020
13634851,10 - 19,UR,0,0,1,34,2020
16621012,10 - 19,VD,25,0,1,34,2020
12629786,10 - 19,VS,4,0,1,34,2020
13635978,10 - 19,ZG,0,0,1,34,2020
16902989,10 - 19,ZH,32,0,1,34,2020
16279908,20 - 29,AG,27,0,1,34,2020
13626551,20 - 29,AI,0,0,1,34,2020
13089052,20 - 29,AR,1,0,1,34,2020
13439915,20 - 29,BE,19,0,1,34,2020
13468482,20 - 29,BL,5,0,1,34,2020
13113683,20 - 29,BS,10,0,1,34,2020
13156145,20 - 29,FL,1,0,1,34,2020
21203494,20 - 29,FR,51,0,1,34,2020
16136811,20 - 29,GE,27,0,1,34,2020
13000465,20 - 29,GL,3,0,1,34,2020
12804919,20 - 29,GR,6,0,1,34,2020
12835898,20 - 29,JU,2,0,1,34,2020
12556790,20 - 29,LU,8,0,1,34,2020
12868994,20 - 29,NE,3,0,1,34,2020
13631677,20 - 29,NW,0,0,1,34,2020
13632094,20 - 29,OW,0,0,1,34,2020
14175571,20 - 29,SG,11,0,1,34,2020
13482389,20 - 29,SH,1,0,1,34,2020
12620453,20 - 29,SO,3,0,1,34,2020
12735265,20 - 29,SZ,9,0,1,34,2020
12975623,20 - 29,TG,5,0,1,34,2020
13425436,20 - 29,TI,16,0,1,34,2020
13634893,20 - 29,UR,0,0,1,34,2020
29178351,20 - 29,VD,75,0,1,34,2020
12593209,20 - 29,VS,16,0,1,34,2020
13035356,20 - 29,ZG,5,0,1,34,2020
27871900,20 - 29,ZH,68,0,1,34,2020
14327163,30 - 39,AG,15,0,1,34,2020
13626593,30 - 39,AI,0,0,1,34,2020
12846656,30 - 39,AR,2,0,1,34,2020
13046648,30 - 39,BE,11,0,1,34,2020
12331925,30 - 39,BL,7,0,1,34,2020
12847099,30 - 39,BS,2,0,1,34,2020
13628564,30 - 39,FL,0,0,1,34,2020
13024010,30 - 39,FR,7,0,1,34,2020
16385041,30 - 39,GE,27,0,1,34,2020
13629691,30 - 39,GL,0,0,1,34,2020
12795529,30 - 39,GR,4,0,1,34,2020
13630508,30 - 39,JU,0,0,1,34,2020
13243598,30 - 39,LU,1,0,1,34,2020
12979236,30 - 39,NE,3,0,1,34,2020
13631719,30 - 39,NW,0,0,1,34,2020
13632136,30 - 39,OW,0,0,1,34,2020
12475742,30 - 39,SG,10,0,1,34,2020
13632927,30 - 39,SH,0,0,1,34,2020
12711079,30 - 39,SO,2,0,1,34,2020
12637500,30 - 39,SZ,3,0,1,34,2020
12899022,30 - 39,TG,3,0,1,34,2020
13200721,30 - 39,TI,4,0,1,34,2020
13460184,30 - 39,UR,1,0,1,34,2020
21286836,30 - 39,VD,44,0,1,34,2020
13085031,30 - 39,VS,3,0,1,34,2020
12698406,30 - 39,ZG,4,0,1,34,2020
22448947,30 - 39,ZH,57,0,1,34,2020
12737371,40 - 49,AG,12,0,1,34,2020
13626635,40 - 49,AI,0,0,1,34,2020
13627051,40 - 49,AR,0,0,1,34,2020
12644411,40 - 49,BE,7,0,1,34,2020
12159077,40 - 49,BL,3,0,1,34,2020
11173318,40 - 49,BS,6,0,1,34,2020
13628606,40 - 49,FL,0,0,1,34,2020
13011011,40 - 49,FR,4,0,1,34,2020
17196839,40 - 49,GE,28,0,1,34,2020
13221617,40 - 49,GL,1,0,1,34,2020
13046162,40 - 49,GR,1,0,1,34,2020
13630550,40 - 49,JU,0,0,1,34,2020
12993856,40 - 49,LU,3,0,1,34,2020
13144662,40 - 49,NE,1,0,1,34,2020
13631761,40 - 49,NW,0,0,1,34,2020
13146657,40 - 49,OW,1,0,1,34,2020
13177657,40 - 49,SG,7,0,1,34,2020
13632968,40 - 49,SH,0,0,1,34,2020
12518589,40 - 49,SO,2,0,1,34,2020
