Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12937992,10 - 19,NW,0,0,2,29,2020
12938410,10 - 19,OW,0,0,2,29,2020
11761981,10 - 19,SG,3,0,2,29,2020
12939222,10 - 19,SH,0,0,2,29,2020
12939634,10 - 19,SO,0,0,2,29,2020
12547070,10 - 19,SZ,1,0,2,29,2020
12940448,10 - 19,TG,0,0,2,29,2020
12940846,10 - 19,TI,0,0,2,29,2020
12941240,10 - 19,UR,0,0,2,29,2020
12019370,10 - 19,VD,2,0,2,29,2020
12942010,10 - 19,VS,0,0,2,29,2020
12942415,10 - 19,ZG,0,0,2,29,2020
12049482,10 - 19,ZH,6,0,2,29,2020
12017955,20 - 29,AG,8,0,2,29,2020
12932755,20 - 29,AI,0,0,2,29,2020
12933175,20 - 29,AR,0,0,2,29,2020
11676012,20 - 29,BE,5,0,2,29,2020
12475082,20 - 29,BL,1,0,2,29,2020
12934383,20 - 29,BS,0,0,2,29,2020
12423096,20 - 29,FL,1,0,2,29,2020
12425233,20 - 29,FR,2,0,2,29,2020
11500761,20 - 29,GE,9,0,2,29,2020
12539732,20 - 29,GL,1,0,2,29,2020
12936392,20 - 29,GR,0,0,2,29,2020
12936807,20 - 29,JU,0,0,2,29,2020
12683095,20 - 29,LU,1,0,2,29,2020
12937619,20 - 29,NE,0,0,2,29,2020
12938033,20 - 29,NW,0,0,2,29,2020
12938452,20 - 29,OW,0,0,2,29,2020
12549003,20 - 29,SG,1,0,2,29,2020
12398953,20 - 29,SH,4,0,2,29,2020
12398664,20 - 29,SO,2,0,2,29,2020
12722971,20 - 29,SZ,1,0,2,29,2020
12502589,20 - 29,TG,2,0,2,29,2020
12021552,20 - 29,TI,4,0,2,29,2020
12941282,20 - 29,UR,0,0,2,29,2020
10181175,20 - 29,VD,8,0,2,29,2020
12558988,20 - 29,VS,2,0,2,29,2020
12732440,20 - 29,ZG,2,0,2,29,2020
12461766,20 - 29,ZH,15,0,2,29,2020
11784511,30 - 39,AG,9,0,2,29,2020
12932797,30 - 39,AI,0,0,2,29,2020
12933217,30 - 39,AR,0,0,2,29,2020
12691054,30 - 39,BE,1,0,2,29,2020
12934010,30 - 39,BL,0,0,2,29,2020
12934424,30 - 39,BS,0,0,2,29,2020
12934832,30 - 39,FL,0,0,2,29,2020
13131302,30 - 39,FR,2,0,2,29,2020
13997387,30 - 39,GE,13,0,2,29,2020
12936018,30 - 39,GL,0,0,2,29,2020
12773779,30 - 39,GR,1,0,2,29,2020
12464163,30 - 39,JU,1,0,2,29,2020
12189069,30 - 39,LU,2,0,2,29,2020
12937661,30 - 39,NE,0,0,2,29,2020
12938075,30 - 39,NW,0,0,2,29,2020
12708065,30 - 39,OW,1,0,2,29,2020
12450492,30 - 39,SG,4,0,2,29,2020
12939302,30 - 39,SH,0,0,2,29,2020
12939713,30 - 39,SO,0,0,2,29,2020
12343280,30 - 39,SZ,4,0,2,29,2020
12369217,30 - 39,TG,2,0,2,29,2020
11673471,30 - 39,TI,4,0,2,29,2020
12552088,30 - 39,UR,1,0,2,29,2020
12416549,30 - 39,VD,13,0,2,29,2020
12942088,30 - 39,VS,0,0,2,29,2020
12350946,30 - 39,ZG,1,0,2,29,2020
13335197,30 - 39,ZH,16,0,2,29,2020
12537484,40 - 49,AG,3,0,2,29,2020
12932839,40 - 49,AI,0,0,2,29,2020
12933258,40 - 49,AR,0,0,2,29,2020
12600427,40 - 49,BE,1,0,2,29,2020
12811396,40 - 49,BL,1,0,2,29,2020
12543912,40 - 49,BS,3,0,2,29,2020
12934874,40 - 49,FL,0,0,2,29,2020
12215364,40 - 49,FR,3,0,2,29,2020
12105375,40 - 49,GE,7,0,2,29,2020
12936058,40 - 49,GL,0,0,2,29,2020
12936475,40 - 49,GR,0,0,2,29,2020
12936890,40 - 49,JU,0,0,2,29,2020
12168101,40 - 49,LU,2,0,2,29,2020
12789867,40 - 49,NE,2,0,2,29,2020
12938117,40 - 49,NW,0,0,2,29,2020
12938535,40 - 49,OW,0,0,2,29,2020
12938938,40 - 49,SG,0,0,2,29,2020
12939343,40 - 49,SH,0,0,2,29,2020
12470394,40 - 49,SO,2,0,2,29,2020
12940162,40 - 49,SZ,0,0,2,29,2020
11607962,40 - 49,TG,3,0,2,29,2020
12220523,40 - 49,TI,6,0,2,29,2020
12941363,40 - 49,UR,0,0,2,29,2020
10824486,40 - 49,VD,7,0,2,29,2020
12382776,40 - 49,VS,1,0,2,29,2020
12942535,40 - 49,ZG,0,0,2,29,2020
11698805,40 - 49,ZH,10,0,2,29,2020
11868850,50 - 59,AG,4,0,2,29,2020
12932881,50 - 59,AI,0,0,2,29,2020
12933300,50 - 59,AR,0,0,2,29,2020
13260213,50 - 59,BE,5,0,2,29,2020
12934092,50 - 59,BL,0,0,2,29,2020
12934504,50 - 59,BS,0,0,2,29,2020
12934916,50 - 59,FL,0,0,2,29,2020
12758425,50 - 59,FR,1,0,2,29,2020
12350150,50 - 59,GE,2,0,2,29,2020
12822734,50 - 59,GL,1,0,2,29,2020
12936516,50 - 59,GR,0,0,2,29,2020
12936932,50 - 59,JU,0,0,2,29,2020
12509821,50 - 59,LU,1,0,2,29,2020
12638097,50 - 59,NE,1,0,2,29,2020
12938159,50 - 59,NW,0,0,2,29,2020
12680067,50 - 59,OW,1,0,2,29,2020
12429405,50 - 59,SG,2,0,2,29,2020
12410261,50 - 59,SH,1,0,2,29,2020
12324091,50 - 59,SO,2,0,2,29,2020
12285286,50 - 59,SZ,2,0,2,29,2020
12348574,50 - 59,TG,2,0,2,29,2020
12354347,50 - 59,TI,3,0,2,29,2020
12941405,50 - 59,UR,0,0,2,29,2020
11525071,50 - 59,VD,8,0,2,29,2020
11603514,50 - 59,VS,3,0,2,29,2020
12512802,50 - 59,ZG,1,0,2,29,2020
12617573,50 - 59,ZH,12,0,2,29,2020
12983667,60 - 69,AG,5,0,2,29,2020
12932923,60 - 69,AI,0,0,2,29,2020
12933342,60 - 69,AR,0,0,2,29,2020
12389708,60 - 69,BE,1,0,2,29,2020
12366033,60 - 69,BL,1,0,2,29,2020
12519626,60 - 69,BS,1,0,2,29,2020
12934957,60 - 69,FL,0,0,2,29,2020
12748384,60 - 69,FR,1,0,2,29,2020
12207737,60 - 69,GE,2,0,2,29,2020
12515367,60 - 69,GL,1,0,2,29,2020
12649218,60 - 69,GR,1,0,2,29,2020
12936974,60 - 69,JU,0,0,2,29,2020
12082409,60 - 69,LU,2,0,2,29,2020
12510317,60 - 69,NE,1,0,2,29,2020
12623098,60 - 69,NW,1,0,2,29,2020
12938618,60 - 69,OW,0,0,2,29,2020
12644797,60 - 69,SG,1,0,2,29,2020
12939426,60 - 69,SH,0,0,2,29,2020
12939834,60 - 69,SO,0,0,2,29,2020
12940243,60 - 69,SZ,0,0,2,29,2020
12940640,60 - 69,TG,0,0,2,29,2020
12941031,60 - 69,TI,0,0,2,29,2020
12941447,60 - 69,UR,0,0,2,29,2020
11307500,60 - 69,VD,5,0,2,29,2020
12457485,60 - 69,VS,1,0,2,29,2020
12942616,60 - 69,ZG,0,0,2,29,2020
10982302,60 - 69,ZH,4,0,2,29,2020
12425527,70 - 79,AG,1,0,2,29,2020
12932965,70 - 79,AI,0,0,2,29,2020
12933384,70 - 79,AR,0,0,2,29,2020
12646094,70 - 79,BE,3,0,2,29,2020
12934175,70 - 79,BL,0,0,2,29,2020
12934583,70 - 79,BS,0,0,2,29,2020
12934999,70 - 79,FL,0,0,2,29,2020
12935397,70 - 79,FR,0,0,2,29,2020
12935770,70 - 79,GE,0,0,2,29,2020
12936182,70 - 79,GL,0,0,2,29,2020
12936598,70 - 79,GR,0,0,2,29,2020
12501148,70 - 79,JU,1,0,2,29,2020
12937412,70 - 79,LU,0,0,2,29,2020
12937824,70 - 79,NE,0,0,2,29,2020
12938242,70 - 79,NW,0,0,2,29,2020
12938660,70 - 79,OW,0,0,2,29,2020
12791182,70 - 79,SG,1,0,2,29,2020
12939468,70 - 79,SH,0,0,2,29,2020
12939876,70 - 79,SO,0,0,2,29,2020
12940283,70 - 79,SZ,0,0,2,29,2020
12611174,70 - 79,TG,1,0,2,29,2020
12941072,70 - 79,TI,0,0,2,29,2020
12941489,70 - 79,UR,0,0,2,29,2020
12621858,70 - 79,VD,1,0,2,29,2020
12942247,70 - 79,VS,0,0,2,29,2020
12942658,70 - 79,ZG,0,0,2,29,2020
11805919,70 - 79,ZH,3,0,2,29,2020
12418259,80+,AG,1,0,2,29,2020
12933007,80+,AI,0,0,2,29,2020
12933426,80+,AR,0,0,2,29,2020
12387760,80+,BE,2,0,2,29,2020
12934217,80+,BL,0,0,2,29,2020
12012335,80+,BS,2,0,2,29,2020
12935041,80+,FL,0,0,2,29,2020
12935439,80+,FR,0,0,2,29,2020
12464881,80+,GE,1,0,2,29,2020
12936224,80+,GL,0,0,2,29,2020
12936640,80+,GR,0,0,2,29,2020
12937057,80+,JU,0,0,2,29,2020
12937454,80+,LU,0,0,2,29,2020
12937866,80+,NE,0,0,2,29,2020
12938284,80+,NW,0,0,2,29,2020
12938702,80+,OW,0,0,2,29,2020
12939098,80+,SG,0,0,2,29,2020
12939510,80+,SH,0,0,2,29,2020
12939917,80+,SO,0,0,2,29,2020
12940324,80+,SZ,0,0,2,29,2020
12940723,80+,TG,0,0,2,29,2020
12941114,80+,TI,0,0,2,29,2020
12941531,80+,UR,0,0,2,29,2020
11977283,80+,VD,2,0,2,29,2020
12942289,80+,VS,0,0,2,29,2020
12942700,80+,ZG,0,0,2,29,2020
12109626,80+,ZH,2,0,2,29,2020
12932629,Unbekannt,AG,0,0,2,29,2020
12933049,Unbekannt,AI,0,0,2,29,2020
12933468,Unbekannt,AR,0,0,2,29,2020
12933849,Unbekannt,BE,0,0,2,29,2020
12934259,Unbekannt,BL,0,0,2,29,2020
12934665,Unbekannt,BS,0,0,2,29,2020
12935083,Unbekannt,FL,0,0,2,29,2020
12935481,Unbekannt,FR,0,0,2,29,2020
12935852,Unbekannt,GE,0,0,2,29,2020
12936266,Unbekannt,GL,0,0,2,29,2020
12936682,Unbekannt,GR,0,0,2,29,2020
12937099,Unbekannt,JU,0,0,2,29,2020
12937496,Unbekannt,LU,0,0,2,29,2020
12937908,Unbekannt,NE,0,0,2,29,2020
12938326,Unbekannt,NW,0,0,2,29,2020
12938744,Unbekannt,OW,0,0,2,29,2020
12939140,Unbekannt,SG,0,0,2,29,2020
12939552,Unbekannt,SH,0,0,2,29,2020
12939959,Unbekannt,SO,0,0,2,29,2020
12940366,Unbekannt,SZ,0,0,2,29,2020
12940765,Unbekannt,TG,0,0,2,29,2020
12941156,Unbekannt,TI,0,0,2,29,2020
12941573,Unbekannt,UR,0,0,2,29,2020
12941927,Unbekannt,VD,0,0,2,29,2020
12942331,Unbekannt,VS,0,0,2,29,2020
12942742,Unbekannt,ZG,0,0,2,29,2020
12943088,Unbekannt,ZH,0,0,2,29,2020
12932311,0 - 9,AG,0,0,9,29,2020
12932685,0 - 9,AI,0,0,9,29,2020
12933105,0 - 9,AR,0,0,9,29,2020
12933523,0 - 9,BE,0,0,9,29,2020
12933904,0 - 9,BL,0,0,9,29,2020
12934314,0 - 9,BS,0,0,9,29,2020
12934721,0 - 9,FL,0,0,9,29,2020
12935139,0 - 9,FR,0,0,9,29,2020
12935535,0 - 9,GE,0,0,9,29,2020
12935908,0 - 9,GL,0,0,9,29,2020
12936322,0 - 9,GR,0,0,9,29,2020
12936738,0 - 9,JU,0,0,9,29,2020
12937155,0 - 9,LU,0,0,9,29,2020
12937552,0 - 9,NE,0,0,9,29,2020
12937964,0 - 9,NW,0,0,9,29,2020
12938382,0 - 9,OW,0,0,9,29,2020
12938799,0 - 9,SG,0,0,9,29,2020
12939194,0 - 9,SH,0,0,9,29,2020
12939607,0 - 9,SO,0,0,9,29,2020
12940015,0 - 9,SZ,0,0,9,29,2020
12940421,0 - 9,TG,0,0,9,29,2020
12940819,0 - 9,TI,0,0,9,29,2020
12941212,0 - 9,UR,0,0,9,29,2020
12941627,0 - 9,VD,0,0,9,29,2020
12941982,0 - 9,VS,0,0,9,29,2020
12942387,0 - 9,ZG,0,0,9,29,2020
12942797,0 - 9,ZH,0,0,9,29,2020
12932350,10 - 19,AG,0,0,9,29,2020
12932727,10 - 19,AI,0,0,9,29,2020
12933147,10 - 19,AR,0,0,9,29,2020
12933561,10 - 19,BE,0,0,9,29,2020
12933944,10 - 19,BL,0,0,9,29,2020
12934356,10 - 19,BS,0,0,9,29,2020
12934763,10 - 19,FL,0,0,9,29,2020
12935177,10 - 19,FR,0,0,9,29,2020
12935575,10 - 19,GE,0,0,9,29,2020
12935950,10 - 19,GL,0,0,9,29,2020
12936364,10 - 19,GR,0,0,9,29,2020
12936780,10 - 19,JU,0,0,9,29,2020
12937196,10 - 19,LU,0,0,9,29,2020
12937593,10 - 19,NE,0,0,9,29,2020
12938006,10 - 19,NW,0,0,9,29,2020
12938424,10 - 19,OW,0,0,9,29,2020
12938837,10 - 19,SG,0,0,9,29,2020
12939236,10 - 19,SH,0,0,9,29,2020
12939648,10 - 19,SO,0,0,9,29,2020
12940056,10 - 19,SZ,0,0,9,29,2020
12940462,10 - 19,TG,0,0,9,29,2020
12940860,10 - 19,TI,0,0,9,29,2020
12941254,10 - 19,UR,0,0,9,29,2020
12941664,10 - 19,VD,0,0,9,29,2020
12942024,10 - 19,VS,0,0,9,29,2020
12942429,10 - 19,ZG,0,0,9,29,2020
12942834,10 - 19,ZH,0,0,9,29,2020
12932384,20 - 29,AG,0,0,9,29,2020
12932769,20 - 29,AI,0,0,9,29,2020
12933189,20 - 29,AR,0,0,9,29,2020
12933595,20 - 29,BE,0,0,9,29,2020
12933984,20 - 29,BL,0,0,9,29,2020
12934397,20 - 29,BS,0,0,9,29,2020
12934804,20 - 29,FL,0,0,9,29,2020
12935214,20 - 29,FR,0,0,9,29,2020
12935606,20 - 29,GE,0,0,9,29,2020
12935991,20 - 29,GL,0,0,9,29,2020
12936406,20 - 29,GR,0,0,9,29,2020
12936821,20 - 29,JU,0,0,9,29,2020
12937232,20 - 29,LU,0,0,9,29,2020
12937633,20 - 29,NE,0,0,9,29,2020
12938047,20 - 29,NW,0,0,9,29,2020
12938466,20 - 29,OW,0,0,9,29,2020
12938877,20 - 29,SG,0,0,9,29,2020
12939274,20 - 29,SH,0,0,9,29,2020
12939686,20 - 29,SO,0,0,9,29,2020
12940097,20 - 29,SZ,0,0,9,29,2020
12940499,20 - 29,TG,0,0,9,29,2020
12940895,20 - 29,TI,0,0,9,29,2020
12941296,20 - 29,UR,0,0,9,29,2020
12941694,20 - 29,VD,0,0,9,29,2020
12942062,20 - 29,VS,0,0,9,29,2020
12942469,20 - 29,ZG,0,0,9,29,2020
12942864,20 - 29,ZH,0,0,9,29,2020
12932416,30 - 39,AG,0,0,9,29,2020
12932811,30 - 39,AI,0,0,9,29,2020
12933231,30 - 39,AR,0,0,9,29,2020
12933633,30 - 39,BE,0,0,9,29,2020
12934024,30 - 39,BL,0,0,9,29,2020
12934438,30 - 39,BS,0,0,9,29,2020
12934846,30 - 39,FL,0,0,9,29,2020
12935255,30 - 39,FR,0,0,9,29,2020
12935637,30 - 39,GE,0,0,9,29,2020
12936032,30 - 39,GL,0,0,9,29,2020
12936447,30 - 39,GR,0,0,9,29,2020
12936862,30 - 39,JU,0,0,9,29,2020
12937271,30 - 39,LU,0,0,9,29,2020
12937675,30 - 39,NE,0,0,9,29,2020
12938089,30 - 39,NW,0,0,9,29,2020
12938507,30 - 39,OW,0,0,9,29,2020
12938914,30 - 39,SG,0,0,9,29,2020
12939316,30 - 39,SH,0,0,9,29,2020
12939727,30 - 39,SO,0,0,9,29,2020
12940135,30 - 39,SZ,0,0,9,29,2020
12940536,30 - 39,TG,0,0,9,29,2020
12940932,30 - 39,TI,0,0,9,29,2020
12941335,30 - 39,UR,0,0,9,29,2020
12941722,30 - 39,VD,0,0,9,29,2020
12942102,30 - 39,VS,0,0,9,29,2020
12942508,30 - 39,ZG,0,0,9,29,2020
12942893,30 - 39,ZH,0,0,9,29,2020
12932451,40 - 49,AG,0,0,9,29,2020
12932853,40 - 49,AI,0,0,9,29,2020
12933272,40 - 49,AR,0,0,9,29,2020
12933671,40 - 49,BE,0,0,9,29,2020
12934064,40 - 49,BL,0,0,9,29,2020
12934477,40 - 49,BS,0,0,9,29,2020
12934888,40 - 49,FL,0,0,9,29,2020
12935290,40 - 49,FR,0,0,9,29,2020
12935669,40 - 49,GE,0,0,9,29,2020
12936072,40 - 49,GL,0,0,9,29,2020
12936489,40 - 49,GR,0,0,9,29,2020
12936904,40 - 49,JU,0,0,9,29,2020
12937309,40 - 49,LU,0,0,9,29,2020
12937716,40 - 49,NE,0,0,9,29,2020
12938131,40 - 49,NW,0,0,9,29,2020
12938549,40 - 49,OW,0,0,9,29,2020
12938952,40 - 49,SG,0,0,9,29,2020
12939357,40 - 49,SH,0,0,9,29,2020
12939766,40 - 49,SO,0,0,9,29,2020
12940176,40 - 49,SZ,0,0,9,29,2020
12940574,40 - 49,TG,0,0,9,29,2020
12940968,40 - 49,TI,0,0,9,29,2020
12941377,40 - 49,UR,0,0,9,29,2020
12941754,40 - 49,VD,0,0,9,29,2020
12942143,40 - 49,VS,0,0,9,29,2020
12942549,40 - 49,ZG,0,0,9,29,2020
12942922,40 - 49,ZH,0,0,9,29,2020
12932486,50 - 59,AG,0,0,9,29,2020
12932895,50 - 59,AI,0,0,9,29,2020
12933314,50 - 59,AR,0,0,9,29,2020
12933706,50 - 59,BE,0,0,9,29,2020
12934106,50 - 59,BL,0,0,9,29,2020
12934518,50 - 59,BS,0,0,9,29,2020
12934930,50 - 59,FL,0,0,9,29,2020
12935328,50 - 59,FR,0,0,9,29,2020
12935707,50 - 59,GE,0,0,9,29,2020
12936113,50 - 59,GL,0,0,9,29,2020
12936530,50 - 59,GR,0,0,9,29,2020
12936946,50 - 59,JU,0,0,9,29,2020
12937348,50 - 59,LU,0,0,9,29,2020
12937755,50 - 59,NE,0,0,9,29,2020
12938173,50 - 59,NW,0,0,9,29,2020
12938590,50 - 59,OW,0,0,9,29,2020
12938992,50 - 59,SG,0,0,9,29,2020
12939398,50 - 59,SH,0,0,9,29,2020
12939806,50 - 59,SO,0,0,9,29,2020
12940215,50 - 59,SZ,0,0,9,29,2020
12940612,50 - 59,TG,0,0,9,29,2020
12941003,50 - 59,TI,0,0,9,29,2020
12941419,50 - 59,UR,0,0,9,29,2020
12941787,50 - 59,VD,0,0,9,29,2020
12942179,50 - 59,VS,0,0,9,29,2020
12942590,50 - 59,ZG,0,0,9,29,2020
12942953,50 - 59,ZH,0,0,9,29,2020
12932523,60 - 69,AG,0,0,9,29,2020
12932937,60 - 69,AI,0,0,9,29,2020
12933356,60 - 69,AR,0,0,9,29,2020
12933744,60 - 69,BE,0,0,9,29,2020
12934147,60 - 69,BL,0,0,9,29,2020
12934556,60 - 69,BS,0,0,9,29,2020
12934971,60 - 69,FL,0,0,9,29,2020
12935369,60 - 69,FR,0,0,9,29,2020
12935742,60 - 69,GE,0,0,9,29,2020
12936154,60 - 69,GL,0,0,9,29,2020
12936570,60 - 69,GR,0,0,9,29,2020
12936988,60 - 69,JU,0,0,9,29,2020
12937386,60 - 69,LU,0,0,9,29,2020
12937796,60 - 69,NE,0,0,9,29,2020
12938214,60 - 69,NW,0,0,9,29,2020
12938632,60 - 69,OW,0,0,9,29,2020
12939032,60 - 69,SG,0,0,9,29,2020
12939440,60 - 69,SH,0,0,9,29,2020
12939848,60 - 69,SO,0,0,9,29,2020
12940257,60 - 69,SZ,0,0,9,29,2020
12940654,60 - 69,TG,0,0,9,29,2020
12941045,60 - 69,TI,0,0,9,29,2020
12941461,60 - 69,UR,0,0,9,29,2020
12941821,60 - 69,VD,0,0,9,29,2020
12942219,60 - 69,VS,0,0,9,29,2020
12942630,60 - 69,ZG,0,0,9,29,2020
12942986,60 - 69,ZH,0,0,9,29,2020
12932563,70 - 79,AG,0,0,9,29,2020
12932979,70 - 79,AI,0,0,9,29,2020
12933398,70 - 79,AR,0,0,9,29,2020
12933782,70 - 79,BE,0,0,9,29,2020
12934189,70 - 79,BL,0,0,9,29,2020
12934597,70 - 79,BS,0,0,9,29,2020
12935013,70 - 79,FL,0,0,9,29,2020
12935411,70 - 79,FR,0,0,9,29,2020
12935784,70 - 79,GE,0,0,9,29,2020
12936196,70 - 79,GL,0,0,9,29,2020
12936612,70 - 79,GR,0,0,9,29,2020
12937029,70 - 79,JU,0,0,9,29,2020
12937426,70 - 79,LU,0,0,9,29,2020
12937838,70 - 79,NE,0,0,9,29,2020
12938256,70 - 79,NW,0,0,9,29,2020
12938674,70 - 79,OW,0,0,9,29,2020
12939071,70 - 79,SG,0,0,9,29,2020
12939482,70 - 79,SH,0,0,9,29,2020
12939890,70 - 79,SO,0,0,9,29,2020
12940297,70 - 79,SZ,0,0,9,29,2020
12940695,70 - 79,TG,0,0,9,29,2020
12941086,70 - 79,TI,0,0,9,29,2020
12941503,70 - 79,UR,0,0,9,29,2020
12941860,70 - 79,VD,0,0,9,29,2020
12942261,70 - 79,VS,0,0,9,29,2020
12942672,70 - 79,ZG,0,0,9,29,2020
12943023,70 - 79,ZH,0,0,9,29,2020
12932601,80+,AG,0,0,9,29,2020
12933021,80+,AI,0,0,9,29,2020
12933440,80+,AR,0,0,9,29,2020
12933821,80+,BE,0,0,9,29,2020
12934231,80+,BL,0,0,9,29,2020
12934637,80+,BS,0,0,9,29,2020
12935055,80+,FL,0,0,9,29,2020
12935453,80+,FR,0,0,9,29,2020
12935824,80+,GE,0,0,9,29,2020
12936238,80+,GL,0,0,9,29,2020
12936654,80+,GR,0,0,9,29,2020
12937071,80+,JU,0,0,9,29,2020
12937468,80+,LU,0,0,9,29,2020
12937880,80+,NE,0,0,9,29,2020
12938298,80+,NW,0,0,9,29,2020
12938716,80+,OW,0,0,9,29,2020
12939112,80+,SG,0,0,9,29,2020
12939524,80+,SH,0,0,9,29,2020
12939931,80+,SO,0,0,9,29,2020
12940338,80+,SZ,0,0,9,29,2020
12940737,80+,TG,0,0,9,29,2020
12941128,80+,TI,0,0,9,29,2020
12941545,80+,UR,0,0,9,29,2020
12941899,80+,VD,0,0,9,29,2020
12942303,80+,VS,0,0,9,29,2020
12942714,80+,ZG,0,0,9,29,2020
12943060,80+,ZH,0,0,9,29,2020
12932643,Unbekannt,AG,0,0,9,29,2020
12933063,Unbekannt,AI,0,0,9,29,2020
12933482,Unbekannt,AR,0,0,9,29,2020
12933863,Unbekannt,BE,0,0,9,29,2020
12934273,Unbekannt,BL,0,0,9,29,2020
12934679,Unbekannt,BS,0,0,9,29,2020
12935097,Unbekannt,FL,0,0,9,29,2020
12935495,Unbekannt,FR,0,0,9,29,2020
12935866,Unbekannt,GE,0,0,9,29,2020
12936280,Unbekannt,GL,0,0,9,29,2020
12936696,Unbekannt,GR,0,0,9,29,2020
12937113,Unbekannt,JU,0,0,9,29,2020
12937510,Unbekannt,LU,0,0,9,29,2020
12937922,Unbekannt,NE,0,0,9,29,2020
12938340,Unbekannt,NW,0,0,9,29,2020
12938758,Unbekannt,OW,0,0,9,29,2020
12939154,Unbekannt,SG,0,0,9,29,2020
12939566,Unbekannt,SH,0,0,9,29,2020
12939973,Unbekannt,SO,0,0,9,29,2020
12940380,Unbekannt,SZ,0,0,9,29,2020
12940779,Unbekannt,TG,0,0,9,29,2020
12941170,Unbekannt,TI,0,0,9,29,2020
12941587,Unbekannt,UR,0,0,9,29,2020
12941941,Unbekannt,VD,0,0,9,29,2020
12942345,Unbekannt,VS,0,0,9,29,2020
12942756,Unbekannt,ZG,0,0,9,29,2020
12943102,Unbekannt,ZH,0,0,9,29,2020
13008203,0 - 9,AG,0,0,1,30,2020
13008581,0 - 9,AI,0,0,1,30,2020
13009001,0 - 9,AR,0,0,1,30,2020
13009420,0 - 9,BE,0,0,1,30,2020
13009815,0 - 9,BL,0,0,1,30,2020
12560903,0 - 9,BS,1,0,1,30,2020
13010630,0 - 9,FL,0,0,1,30,2020
13011050,0 - 9,FR,0,0,1,30,2020
12682115,0 - 9,GE,1,0,1,30,2020
13011794,0 - 9,GL,0,0,1,30,2020
12784739,0 - 9,GR,1,0,1,30,2020
13012601,0 - 9,JU,0,0,1,30,2020
13013021,0 - 9,LU,0,0,1,30,2020
13013422,0 - 9,NE,0,0,1,30,2020
13013835,0 - 9,NW,0,0,1,30,2020
13014255,0 - 9,OW,0,0,1,30,2020
12777158,0 - 9,SG,1,0,1,30,2020
13015065,0 - 9,SH,0,0,1,30,2020
12483179,0 - 9,SO,1,0,1,30,2020
13015888,0 - 9,SZ,0,0,1,30,2020
13016297,0 - 9,TG,0,0,1,30,2020
13016701,0 - 9,TI,0,0,1,30,2020
13017110,0 - 9,UR,0,0,1,30,2020
13017527,0 - 9,VD,0,0,1,30,2020
13017897,0 - 9,VS,0,0,1,30,2020
13018305,0 - 9,ZG,0,0,1,30,2020
12475639,0 - 9,ZH,1,0,1,30,2020
13008245,10 - 19,AG,0,0,1,30,2020
13008623,10 - 19,AI,0,0,1,30,2020
13009043,10 - 19,AR,0,0,1,30,2020
13009461,10 - 19,BE,0,0,1,30,2020
13009857,10 - 19,BL,0,0,1,30,2020
12427626,10 - 19,BS,1,0,1,30,2020
13010672,10 - 19,FL,0,0,1,30,2020
13011092,10 - 19,FR,0,0,1,30,2020
11130901,10 - 19,GE,7,0,1,30,2020
13011836,10 - 19,GL,0,0,1,30,2020
13004176,10 - 19,GR,13,0,1,30,2020
13012643,10 - 19,JU,0,0,1,30,2020
13013063,10 - 19,LU,0,0,1,30,2020
13013464,10 - 19,NE,0,0,1,30,2020
13013877,10 - 19,NW,0,0,1,30,2020
13014297,10 - 19,OW,0,0,1,30,2020
13014715,10 - 19,SG,0,0,1,30,2020
12421339,10 - 19,SH,1,0,1,30,2020
13015520,10 - 19,SO,0,0,1,30,2020
12860889,10 - 19,SZ,1,0,1,30,2020
13016338,10 - 19,TG,0,0,1,30,2020
13016743,10 - 19,TI,0,0,1,30,2020
13017152,10 - 19,UR,0,0,1,30,2020
12776583,10 - 19,VD,1,0,1,30,2020
13017939,10 - 19,VS,0,0,1,30,2020
12831283,10 - 19,ZG,1,0,1,30,2020
12593765,10 - 19,ZH,4,0,1,30,2020
12042251,20 - 29,AG,5,0,1,30,2020
13008665,20 - 29,AI,0,0,1,30,2020
13009085,20 - 29,AR,0,0,1,30,2020
12639944,20 - 29,BE,4,0,1,30,2020
12569792,20 - 29,BL,1,0,1,30,2020
13010304,20 - 29,BS,0,0,1,30,2020
13010714,20 - 29,FL,0,0,1,30,2020
12133300,20 - 29,FR,4,0,1,30,2020
20518829,20 - 29,GE,45,0,1,30,2020
13011878,20 - 29,GL,0,0,1,30,2020
12355387,20 - 29,GR,5,0,1,30,2020
13012685,20 - 29,JU,0,0,1,30,2020
11744201,20 - 29,LU,3,0,1,30,2020
12666515,20 - 29,NE,1,0,1,30,2020
13013919,20 - 29,NW,0,0,1,30,2020
13014339,20 - 29,OW,0,0,1,30,2020
12442412,20 - 29,SG,3,0,1,30,2020
12783006,20 - 29,SH,1,0,1,30,2020
12906614,20 - 29,SO,1,0,1,30,2020
12221223,20 - 29,SZ,3,0,1,30,2020
13016378,20 - 29,TG,0,0,1,30,2020
12531736,20 - 29,TI,1,0,1,30,2020
13017193,20 - 29,UR,0,0,1,30,2020
11945526,20 - 29,VD,9,0,1,30,2020
12220370,20 - 29,VS,3,0,1,30,2020
12906020,20 - 29,ZG,1,0,1,30,2020
13323421,20 - 29,ZH,16,0,1,30,2020
11777385,30 - 39,AG,3,0,1,30,2020
13008707,30 - 39,AI,0,0,1,30,2020
13009127,30 - 39,AR,0,0,1,30,2020
