Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12185908,0 - 9,BL,0,30.0,0,9
12186316,0 - 9,BS,0,30.0,0,9
12186723,0 - 9,FL,0,30.0,0,9
12187143,0 - 9,FR,0,30.0,0,9
12187542,0 - 9,GE,0,30.0,0,9
12187887,0 - 9,GL,0,30.0,0,9
12188304,0 - 9,GR,0,30.0,0,9
12188694,0 - 9,JU,0,30.0,0,9
12189114,0 - 9,LU,0,30.0,0,9
12189515,0 - 9,NE,0,30.0,0,9
12189928,0 - 9,NW,0,30.0,0,9
12190348,0 - 9,OW,0,30.0,0,9
12190766,0 - 9,SG,0,30.0,0,9
12191158,0 - 9,SH,0,30.0,0,9
12191571,0 - 9,SO,0,30.0,0,9
12191981,0 - 9,SZ,0,30.0,0,9
12192389,0 - 9,TG,0,30.0,0,9
12192794,0 - 9,TI,0,30.0,0,9
12193203,0 - 9,UR,0,30.0,0,9
12193620,0 - 9,VD,0,30.0,0,9
12193990,0 - 9,VS,0,30.0,0,9
12194398,0 - 9,ZG,0,30.0,0,9
12194805,0 - 9,ZH,0,30.0,0,9
12184337,10 - 19,AG,0,30.0,0,9
12184716,10 - 19,AI,0,30.0,0,9
12185136,10 - 19,AR,0,30.0,0,9
12185554,10 - 19,BE,0,30.0,0,9
12185949,10 - 19,BL,0,30.0,0,9
12186355,10 - 19,BS,0,30.0,0,9
12186765,10 - 19,FL,0,30.0,0,9
12187185,10 - 19,FR,0,30.0,0,9
12187574,10 - 19,GE,0,30.0,0,9
12187929,10 - 19,GL,0,30.0,0,9
12188334,10 - 19,GR,0,30.0,0,9
12188736,10 - 19,JU,0,30.0,0,9
12189153,10 - 19,LU,0,30.0,0,9
12189557,10 - 19,NE,0,30.0,0,9
12189970,10 - 19,NW,0,30.0,0,9
12190390,10 - 19,OW,0,30.0,0,9
12190808,10 - 19,SG,0,30.0,0,9
12191199,10 - 19,SH,0,30.0,0,9
12191613,10 - 19,SO,0,30.0,0,9
12192022,10 - 19,SZ,0,30.0,0,9
12192429,10 - 19,TG,0,30.0,0,9
12192835,10 - 19,TI,0,30.0,0,9
12193244,10 - 19,UR,0,30.0,0,9
12193660,10 - 19,VD,0,30.0,0,9
12194032,10 - 19,VS,0,30.0,0,9
12194438,10 - 19,ZG,0,30.0,0,9
12194842,10 - 19,ZH,0,30.0,0,9
12184371,20 - 29,AG,0,30.0,0,9
12184758,20 - 29,AI,0,30.0,0,9
12185178,20 - 29,AR,0,30.0,0,9
12185589,20 - 29,BE,0,30.0,0,9
12185990,20 - 29,BL,0,30.0,0,9
12186395,20 - 29,BS,0,30.0,0,9
12186807,20 - 29,FL,0,30.0,0,9
12187223,20 - 29,FR,0,30.0,0,9
12187602,20 - 29,GE,0,30.0,0,9
12187971,20 - 29,GL,0,30.0,0,9
12188371,20 - 29,GR,0,30.0,0,9
12188778,20 - 29,JU,0,30.0,0,9
12189191,20 - 29,LU,0,30.0,0,9
12189595,20 - 29,NE,0,30.0,0,9
12190012,20 - 29,NW,0,30.0,0,9
12190432,20 - 29,OW,0,30.0,0,9
12190841,20 - 29,SG,0,30.0,0,9
12191240,20 - 29,SH,0,30.0,0,9
12191654,20 - 29,SO,0,30.0,0,9
12192061,20 - 29,SZ,0,30.0,0,9
12192471,20 - 29,TG,0,30.0,0,9
12192875,20 - 29,TI,0,30.0,0,9
12193286,20 - 29,UR,0,30.0,0,9
12193691,20 - 29,VD,0,30.0,0,9
12194071,20 - 29,VS,0,30.0,0,9
12194478,20 - 29,ZG,0,30.0,0,9
12194871,20 - 29,ZH,0,30.0,0,9
12184406,30 - 39,AG,0,30.0,0,9
12184800,30 - 39,AI,0,30.0,0,9
12185219,30 - 39,AR,0,30.0,0,9
12185623,30 - 39,BE,0,30.0,0,9
12186031,30 - 39,BL,0,30.0,0,9
12186436,30 - 39,BS,0,30.0,0,9
12186849,30 - 39,FL,0,30.0,0,9
12187262,30 - 39,FR,0,30.0,0,9
12187631,30 - 39,GE,0,30.0,0,9
12188013,30 - 39,GL,0,30.0,0,9
12188410,30 - 39,GR,0,30.0,0,9
12188820,30 - 39,JU,0,30.0,0,9
12189231,30 - 39,LU,0,30.0,0,9
12189636,30 - 39,NE,0,30.0,0,9
12190054,30 - 39,NW,0,30.0,0,9
12190473,30 - 39,OW,0,30.0,0,9
12190879,30 - 39,SG,0,30.0,0,9
12191282,30 - 39,SH,0,30.0,0,9
12191691,30 - 39,SO,0,30.0,0,9
12192102,30 - 39,SZ,0,30.0,0,9
12192510,30 - 39,TG,0,30.0,0,9
12192916,30 - 39,TI,0,30.0,0,9
12193328,30 - 39,UR,0,30.0,0,9
12193723,30 - 39,VD,0,30.0,0,9
12194111,30 - 39,VS,0,30.0,0,9
12194518,30 - 39,ZG,0,30.0,0,9
12194902,30 - 39,ZH,0,30.0,0,9
12184441,40 - 49,AG,0,30.0,0,9
12184842,40 - 49,AI,0,30.0,0,9
12185261,40 - 49,AR,0,30.0,0,9
12185661,40 - 49,BE,0,30.0,0,9
12186070,40 - 49,BL,0,30.0,0,9
12186477,40 - 49,BS,0,30.0,0,9
12186891,40 - 49,FL,0,30.0,0,9
12187304,40 - 49,FR,0,30.0,0,9
12187662,40 - 49,GE,0,30.0,0,9
12188054,40 - 49,GL,0,30.0,0,9
12188448,40 - 49,GR,0,30.0,0,9
12188862,40 - 49,JU,0,30.0,0,9
12189269,40 - 49,LU,0,30.0,0,9
12189678,40 - 49,NE,0,30.0,0,9
12190096,40 - 49,NW,0,30.0,0,9
12190515,40 - 49,OW,0,30.0,0,9
12190917,40 - 49,SG,0,30.0,0,9
12191324,40 - 49,SH,0,30.0,0,9
12191733,40 - 49,SO,0,30.0,0,9
12192141,40 - 49,SZ,0,30.0,0,9
12192547,40 - 49,TG,0,30.0,0,9
12192956,40 - 49,TI,0,30.0,0,9
12193369,40 - 49,UR,0,30.0,0,9
12193754,40 - 49,VD,0,30.0,0,9
12194151,40 - 49,VS,0,30.0,0,9
12194559,40 - 49,ZG,0,30.0,0,9
12194933,40 - 49,ZH,0,30.0,0,9
12184476,50 - 59,AG,0,30.0,0,9
12184884,50 - 59,AI,0,30.0,0,9
12185303,50 - 59,AR,0,30.0,0,9
12185702,50 - 59,BE,0,30.0,0,9
12186110,50 - 59,BL,0,30.0,0,9
12186519,50 - 59,BS,0,30.0,0,9
12186933,50 - 59,FL,0,30.0,0,9
12187342,50 - 59,FR,0,30.0,0,9
12187694,50 - 59,GE,0,30.0,0,9
12188096,50 - 59,GL,0,30.0,0,9
12188487,50 - 59,GR,0,30.0,0,9
12188904,50 - 59,JU,0,30.0,0,9
12189307,50 - 59,LU,0,30.0,0,9
12189718,50 - 59,NE,0,30.0,0,9
12190138,50 - 59,NW,0,30.0,0,9
12190557,50 - 59,OW,0,30.0,0,9
12190957,50 - 59,SG,0,30.0,0,9
12191365,50 - 59,SH,0,30.0,0,9
12191774,50 - 59,SO,0,30.0,0,9
12192181,50 - 59,SZ,0,30.0,0,9
12192585,50 - 59,TG,0,30.0,0,9
12192995,50 - 59,TI,0,30.0,0,9
12193411,50 - 59,UR,0,30.0,0,9
12193789,50 - 59,VD,0,30.0,0,9
12194190,50 - 59,VS,0,30.0,0,9
12194597,50 - 59,ZG,0,30.0,0,9
12194963,50 - 59,ZH,0,30.0,0,9
12184511,60 - 69,AG,0,30.0,0,9
12184926,60 - 69,AI,0,30.0,0,9
12185345,60 - 69,AR,0,30.0,0,9
12185742,60 - 69,BE,0,30.0,0,9
12186152,60 - 69,BL,0,30.0,0,9
12186560,60 - 69,BS,0,30.0,0,9
12186975,60 - 69,FL,0,30.0,0,9
12187381,60 - 69,FR,0,30.0,0,9
12187725,60 - 69,GE,0,30.0,0,9
12188138,60 - 69,GL,0,30.0,0,9
12188526,60 - 69,GR,0,30.0,0,9
12188946,60 - 69,JU,0,30.0,0,9
12189348,60 - 69,LU,0,30.0,0,9
12189760,60 - 69,NE,0,30.0,0,9
12190180,60 - 69,NW,0,30.0,0,9
12190599,60 - 69,OW,0,30.0,0,9
12190991,60 - 69,SG,0,30.0,0,9
12191404,60 - 69,SH,0,30.0,0,9
12191815,60 - 69,SO,0,30.0,0,9
12192222,60 - 69,SZ,0,30.0,0,9
12192627,60 - 69,TG,0,30.0,0,9
12193036,60 - 69,TI,0,30.0,0,9
12193452,60 - 69,UR,0,30.0,0,9
12193825,60 - 69,VD,0,30.0,0,9
12194231,60 - 69,VS,0,30.0,0,9
12194638,60 - 69,ZG,0,30.0,0,9
12194996,60 - 69,ZH,0,30.0,0,9
12184551,70 - 79,AG,0,30.0,0,9
12184968,70 - 79,AI,0,30.0,0,9
12185387,70 - 79,AR,0,30.0,0,9
12185782,70 - 79,BE,0,30.0,0,9
12186192,70 - 79,BL,0,30.0,0,9
12186600,70 - 79,BS,0,30.0,0,9
12187017,70 - 79,FL,0,30.0,0,9
12187420,70 - 79,FR,0,30.0,0,9
12187762,70 - 79,GE,0,30.0,0,9
12188180,70 - 79,GL,0,30.0,0,9
12188568,70 - 79,GR,0,30.0,0,9
12188988,70 - 79,JU,0,30.0,0,9
12189389,70 - 79,LU,0,30.0,0,9
12189802,70 - 79,NE,0,30.0,0,9
12190222,70 - 79,NW,0,30.0,0,9
12190641,70 - 79,OW,0,30.0,0,9
12191032,70 - 79,SG,0,30.0,0,9
12191446,70 - 79,SH,0,30.0,0,9
12191855,70 - 79,SO,0,30.0,0,9
12192264,70 - 79,SZ,0,30.0,0,9
12192669,70 - 79,TG,0,30.0,0,9
12193077,70 - 79,TI,0,30.0,0,9
12193494,70 - 79,UR,0,30.0,0,9
12193866,70 - 79,VD,0,30.0,0,9
12194272,70 - 79,VS,0,30.0,0,9
12194680,70 - 79,ZG,0,30.0,0,9
12195030,70 - 79,ZH,0,30.0,0,9
12184590,80+,AG,0,30.0,0,9
12185010,80+,AI,0,30.0,0,9
12185429,80+,AR,0,30.0,0,9
12185824,80+,BE,0,30.0,0,9
12186233,80+,BL,0,30.0,0,9
12186639,80+,BS,0,30.0,0,9
12187059,80+,FL,0,30.0,0,9
12187462,80+,FR,0,30.0,0,9
12187803,80+,GE,0,30.0,0,9
12188222,80+,GL,0,30.0,0,9
12188610,80+,GR,0,30.0,0,9
12189030,80+,JU,0,30.0,0,9
12189431,80+,LU,0,30.0,0,9
12189844,80+,NE,0,30.0,0,9
12190264,80+,NW,0,30.0,0,9
12190683,80+,OW,0,30.0,0,9
12191074,80+,SG,0,30.0,0,9
12191488,80+,SH,0,30.0,0,9
12191897,80+,SO,0,30.0,0,9
12192306,80+,SZ,0,30.0,0,9
12192710,80+,TG,0,30.0,0,9
12193119,80+,TI,0,30.0,0,9
12193536,80+,UR,0,30.0,0,9
12193906,80+,VD,0,30.0,0,9
12194314,80+,VS,0,30.0,0,9
12194722,80+,ZG,0,30.0,0,9
12195067,80+,ZH,0,30.0,0,9
12184632,Unbekannt,AG,0,30.0,0,9
12185052,Unbekannt,AI,0,30.0,0,9
12185471,Unbekannt,AR,0,30.0,0,9
12185866,Unbekannt,BE,0,30.0,0,9
12186275,Unbekannt,BL,0,30.0,0,9
12186681,Unbekannt,BS,0,30.0,0,9
12187101,Unbekannt,FL,0,30.0,0,9
12187504,Unbekannt,FR,0,30.0,0,9
12187845,Unbekannt,GE,0,30.0,0,9
12188264,Unbekannt,GL,0,30.0,0,9
12188652,Unbekannt,GR,0,30.0,0,9
12189072,Unbekannt,JU,0,30.0,0,9
12189473,Unbekannt,LU,0,30.0,0,9
12189886,Unbekannt,NE,0,30.0,0,9
12190306,Unbekannt,NW,0,30.0,0,9
12190725,Unbekannt,OW,0,30.0,0,9
12191116,Unbekannt,SG,0,30.0,0,9
12191530,Unbekannt,SH,0,30.0,0,9
12191939,Unbekannt,SO,0,30.0,0,9
12192348,Unbekannt,SZ,0,30.0,0,9
12192752,Unbekannt,TG,0,30.0,0,9
12193161,Unbekannt,TI,0,30.0,0,9
12193578,Unbekannt,UR,0,30.0,0,9
12193948,Unbekannt,VD,0,30.0,0,9
12194356,Unbekannt,VS,0,30.0,0,9
12194764,Unbekannt,ZG,0,30.0,0,9
12195109,Unbekannt,ZH,0,30.0,0,9
12259765,0 - 9,AG,0,31.0,0,1
12260135,0 - 9,AI,0,31.0,0,1
12260555,0 - 9,AR,0,31.0,0,1
11779901,0 - 9,BE,1,31.0,0,1
12261348,0 - 9,BL,0,31.0,0,1
12261753,0 - 9,BS,0,31.0,0,1
12262149,0 - 9,FL,0,31.0,0,1
12262567,0 - 9,FR,0,31.0,0,1
11568181,0 - 9,GE,2,31.0,0,1
12263291,0 - 9,GL,0,31.0,0,1
12085563,0 - 9,GR,1,31.0,0,1
12264106,0 - 9,JU,0,31.0,0,1
12264525,0 - 9,LU,0,31.0,0,1
12264909,0 - 9,NE,0,31.0,0,1
12265316,0 - 9,NW,0,31.0,0,1
12265735,0 - 9,OW,0,31.0,0,1
12266153,0 - 9,SG,0,31.0,0,1
12266546,0 - 9,SH,0,31.0,0,1
12266951,0 - 9,SO,0,31.0,0,1
12060396,0 - 9,SZ,1,31.0,0,1
11711576,0 - 9,TG,1,31.0,0,1
12268164,0 - 9,TI,0,31.0,0,1
12268565,0 - 9,UR,0,31.0,0,1
11991596,0 - 9,VD,1,31.0,0,1
12269327,0 - 9,VS,0,31.0,0,1
12269726,0 - 9,ZG,0,31.0,0,1
11714160,0 - 9,ZH,1,31.0,0,1
11978327,10 - 19,AG,3,31.0,0,1
12260177,10 - 19,AI,0,31.0,0,1
12260597,10 - 19,AR,0,31.0,0,1
11472291,10 - 19,BE,4,31.0,0,1
12261390,10 - 19,BL,0,31.0,0,1
12261795,10 - 19,BS,0,31.0,0,1
12262191,10 - 19,FL,0,31.0,0,1
11806381,10 - 19,FR,1,31.0,0,1
11675770,10 - 19,GE,13,31.0,0,1
12142404,10 - 19,GL,1,31.0,0,1
11695111,10 - 19,GR,5,31.0,0,1
12264148,10 - 19,JU,0,31.0,0,1
11910024,10 - 19,LU,3,31.0,0,1
12264951,10 - 19,NE,0,31.0,0,1
12265358,10 - 19,NW,0,31.0,0,1
12265777,10 - 19,OW,0,31.0,0,1
12266195,10 - 19,SG,0,31.0,0,1
12266588,10 - 19,SH,0,31.0,0,1
11831788,10 - 19,SO,1,31.0,0,1
11501745,10 - 19,SZ,2,31.0,0,1
12267801,10 - 19,TG,0,31.0,0,1
11228796,10 - 19,TI,3,31.0,0,1
12268607,10 - 19,UR,0,31.0,0,1
10882078,10 - 19,VD,9,31.0,0,1
11790398,10 - 19,VS,1,31.0,0,1
12118131,10 - 19,ZG,1,31.0,0,1
10387742,10 - 19,ZH,5,31.0,0,1
12295887,20 - 29,AG,11,31.0,0,1
12260219,20 - 29,AI,0,31.0,0,1
12260639,20 - 29,AR,0,31.0,0,1
12132745,20 - 29,BE,4,31.0,0,1
11318548,20 - 29,BL,4,31.0,0,1
10886903,20 - 29,BS,6,31.0,0,1
11472006,20 - 29,FL,2,31.0,0,1
11196548,20 - 29,FR,7,31.0,0,1
19718858,20 - 29,GE,59,31.0,0,1
11823341,20 - 29,GL,1,31.0,0,1
11809223,20 - 29,GR,2,31.0,0,1
12264190,20 - 29,JU,0,31.0,0,1
11343515,20 - 29,LU,3,31.0,0,1
12037249,20 - 29,NE,3,31.0,0,1
12265400,20 - 29,NW,0,31.0,0,1
12265819,20 - 29,OW,0,31.0,0,1
11218532,20 - 29,SG,4,31.0,0,1
11697289,20 - 29,SH,2,31.0,0,1
12291814,20 - 29,SO,2,31.0,0,1
12267438,20 - 29,SZ,0,31.0,0,1
11868096,20 - 29,TG,1,31.0,0,1
11824335,20 - 29,TI,3,31.0,0,1
12268649,20 - 29,UR,0,31.0,0,1
15084622,20 - 29,VD,30,31.0,0,1
11453472,20 - 29,VS,7,31.0,0,1
11565192,20 - 29,ZG,6,31.0,0,1
14640046,20 - 29,ZH,25,31.0,0,1
11888106,30 - 39,AG,5,31.0,0,1
12260261,30 - 39,AI,0,31.0,0,1
12260680,30 - 39,AR,0,31.0,0,1
12242966,30 - 39,BE,5,31.0,0,1
11947256,30 - 39,BL,2,31.0,0,1
11789952,30 - 39,BS,1,31.0,0,1
12262273,30 - 39,FL,0,31.0,0,1
11132405,30 - 39,FR,3,31.0,0,1
14866566,30 - 39,GE,34,31.0,0,1
12263414,30 - 39,GL,0,31.0,0,1
11496544,30 - 39,GR,2,31.0,0,1
12264232,30 - 39,JU,0,31.0,0,1
10597480,30 - 39,LU,5,31.0,0,1
11825009,30 - 39,NE,1,31.0,0,1
12265442,30 - 39,NW,0,31.0,0,1
11805005,30 - 39,OW,1,31.0,0,1
11525449,30 - 39,SG,5,31.0,0,1
11138638,30 - 39,SH,3,31.0,0,1
12267072,30 - 39,SO,0,31.0,0,1
11115930,30 - 39,SZ,3,31.0,0,1
11563652,30 - 39,TG,2,31.0,0,1
11991583,30 - 39,TI,1,31.0,0,1
11734160,30 - 39,UR,1,31.0,0,1
13212654,30 - 39,VD,16,31.0,0,1
12082264,30 - 39,VS,3,31.0,0,1
11726475,30 - 39,ZG,1,31.0,0,1
13243436,30 - 39,ZH,20,31.0,0,1
11094082,40 - 49,AG,3,31.0,0,1
12260303,40 - 49,AI,0,31.0,0,1
12260722,40 - 49,AR,0,31.0,0,1
11790085,40 - 49,BE,2,31.0,0,1
11846844,40 - 49,BL,1,31.0,0,1
11376712,40 - 49,BS,3,31.0,0,1
12262315,40 - 49,FL,0,31.0,0,1
11627031,40 - 49,FR,3,31.0,0,1
13735479,40 - 49,GE,26,31.0,0,1
12263455,40 - 49,GL,0,31.0,0,1
11008727,40 - 49,GR,3,31.0,0,1
12264274,40 - 49,JU,0,31.0,0,1
11442127,40 - 49,LU,2,31.0,0,1
12111351,40 - 49,NE,1,31.0,0,1
12265484,40 - 49,NW,0,31.0,0,1
12265902,40 - 49,OW,0,31.0,0,1
11784278,40 - 49,SG,4,31.0,0,1
12266707,40 - 49,SH,0,31.0,0,1
11231795,40 - 49,SO,3,31.0,0,1
10954651,40 - 49,SZ,3,31.0,0,1
12267921,40 - 49,TG,0,31.0,0,1
12268320,40 - 49,TI,0,31.0,0,1
11777781,40 - 49,UR,1,31.0,0,1
12653451,40 - 49,VD,12,31.0,0,1
11813622,40 - 49,VS,1,31.0,0,1
12269886,40 - 49,ZG,0,31.0,0,1
12337827,40 - 49,ZH,10,31.0,0,1
12218720,50 - 59,AG,8,31.0,0,1
12260345,50 - 59,AI,0,31.0,0,1
12260764,50 - 59,AR,0,31.0,0,1
10307536,50 - 59,BE,8,31.0,0,1
11524587,50 - 59,BL,2,31.0,0,1
11760458,50 - 59,BS,3,31.0,0,1
12262357,50 - 59,FL,0,31.0,0,1
11708534,50 - 59,FR,1,31.0,0,1
12748610,50 - 59,GE,17,31.0,0,1
12263497,50 - 59,GL,0,31.0,0,1
11229524,50 - 59,GR,3,31.0,0,1
12020479,50 - 59,JU,1,31.0,0,1
11634817,50 - 59,LU,3,31.0,0,1
12265109,50 - 59,NE,0,31.0,0,1
12265526,50 - 59,NW,0,31.0,0,1
12265944,50 - 59,OW,0,31.0,0,1
11599988,50 - 59,SG,2,31.0,0,1
11547640,50 - 59,SH,3,31.0,0,1
12136421,50 - 59,SO,1,31.0,0,1
11849245,50 - 59,SZ,2,31.0,0,1
11869407,50 - 59,TG,2,31.0,0,1
11939784,50 - 59,TI,1,31.0,0,1
12268773,50 - 59,UR,0,31.0,0,1
12886424,50 - 59,VD,13,31.0,0,1
11933316,50 - 59,VS,1,31.0,0,1
10986204,50 - 59,ZG,5,31.0,0,1
12229736,50 - 59,ZH,14,31.0,0,1
11913842,60 - 69,AG,6,31.0,0,1
12260387,60 - 69,AI,0,31.0,0,1
12260805,60 - 69,AR,0,31.0,0,1
11093741,60 - 69,BE,4,31.0,0,1
12024020,60 - 69,BL,1,31.0,0,1
11891622,60 - 69,BS,1,31.0,0,1
12262399,60 - 69,FL,0,31.0,0,1
11454435,60 - 69,FR,2,31.0,0,1
11116129,60 - 69,GE,7,31.0,0,1
12263539,60 - 69,GL,0,31.0,0,1
12263940,60 - 69,GR,0,31.0,0,1
12264357,60 - 69,JU,0,31.0,0,1
10418479,60 - 69,LU,5,31.0,0,1
12265150,60 - 69,NE,0,31.0,0,1
12265568,60 - 69,NW,0,31.0,0,1
12005777,60 - 69,OW,1,31.0,0,1
11044404,60 - 69,SG,4,31.0,0,1
12266785,60 - 69,SH,0,31.0,0,1
12267191,60 - 69,SO,0,31.0,0,1
12267592,60 - 69,SZ,0,31.0,0,1
12099528,60 - 69,TG,1,31.0,0,1
12268399,60 - 69,TI,0,31.0,0,1
11814725,60 - 69,UR,1,31.0,0,1
11219740,60 - 69,VD,8,31.0,0,1
12269559,60 - 69,VS,0,31.0,0,1
12067534,60 - 69,ZG,1,31.0,0,1
11576936,60 - 69,ZH,17,31.0,0,1
11741814,70 - 79,AG,1,31.0,0,1
12260429,70 - 79,AI,0,31.0,0,1
12260847,70 - 79,AR,0,31.0,0,1
11754782,70 - 79,BE,3,31.0,0,1
12261627,70 - 79,BL,0,31.0,0,1
11729786,70 - 79,BS,1,31.0,0,1
12262441,70 - 79,FL,0,31.0,0,1
11856058,70 - 79,FR,1,31.0,0,1
12263171,70 - 79,GE,0,31.0,0,1
12263581,70 - 79,GL,0,31.0,0,1
12263980,70 - 79,GR,0,31.0,0,1
12264399,70 - 79,JU,0,31.0,0,1
12018476,70 - 79,LU,1,31.0,0,1
12265191,70 - 79,NE,0,31.0,0,1
11944311,70 - 79,NW,1,31.0,0,1
12266027,70 - 79,OW,0,31.0,0,1
11445203,70 - 79,SG,2,31.0,0,1
12266825,70 - 79,SH,0,31.0,0,1
12267232,70 - 79,SO,0,31.0,0,1
12267634,70 - 79,SZ,0,31.0,0,1
12268040,70 - 79,TG,0,31.0,0,1
12268440,70 - 79,TI,0,31.0,0,1
12268855,70 - 79,UR,0,31.0,0,1
11085082,70 - 79,VD,3,31.0,0,1
11738590,70 - 79,VS,1,31.0,0,1
12270003,70 - 79,ZG,0,31.0,0,1
12117161,70 - 79,ZH,1,31.0,0,1
11487071,80+,AG,1,31.0,2,1
12260471,80+,AI,0,31.0,0,1
12260889,80+,AR,0,31.0,0,1
11254466,80+,BE,2,31.0,0,1
12261669,80+,BL,0,31.0,0,1
11743709,80+,BS,2,31.0,0,1
12262483,80+,FL,0,31.0,0,1
12056245,80+,FR,1,31.0,0,1
11859366,80+,GE,2,31.0,1,1
12263623,80+,GL,0,31.0,0,1
12264022,80+,GR,0,31.0,0,1
12264441,80+,JU,0,31.0,0,1
12264825,80+,LU,0,31.0,0,1
12265233,80+,NE,0,31.0,0,1
12265651,80+,NW,0,31.0,0,1
12266069,80+,OW,0,31.0,0,1
12266462,80+,SG,0,31.0,0,1
12266867,80+,SH,0,31.0,0,1
12267274,80+,SO,0,31.0,0,1
12267676,80+,SZ,0,31.0,0,1
12104213,80+,TG,1,31.0,0,1
12078850,80+,TI,1,31.0,0,1
12268897,80+,UR,0,31.0,0,1
11698785,80+,VD,1,31.0,1,1
12269642,80+,VS,0,31.0,0,1
12270045,80+,ZG,0,31.0,0,1
12270391,80+,ZH,0,31.0,0,1
12260093,Unbekannt,AG,0,31.0,0,1
12260513,Unbekannt,AI,0,31.0,0,1
12260931,Unbekannt,AR,0,31.0,0,1
12261306,Unbekannt,BE,0,31.0,0,1
12261711,Unbekannt,BL,0,31.0,0,1
12262107,Unbekannt,BS,0,31.0,0,1
12262525,Unbekannt,FL,0,31.0,0,1
12262916,Unbekannt,FR,0,31.0,0,1
12263249,Unbekannt,GE,0,31.0,0,1
12263665,Unbekannt,GL,0,31.0,0,1
12264064,Unbekannt,GR,0,31.0,0,1
12264483,Unbekannt,JU,0,31.0,0,1
12264867,Unbekannt,LU,0,31.0,0,1
12265274,Unbekannt,NE,0,31.0,0,1
12265693,Unbekannt,NW,0,31.0,0,1
12266111,Unbekannt,OW,0,31.0,0,1
12266504,Unbekannt,SG,0,31.0,0,1
12266909,Unbekannt,SH,0,31.0,0,1
12267316,Unbekannt,SO,0,31.0,0,1
12267718,Unbekannt,SZ,0,31.0,0,1
12268122,Unbekannt,TG,0,31.0,0,1
12268523,Unbekannt,TI,0,31.0,0,1
12268939,Unbekannt,UR,0,31.0,0,1
12269285,Unbekannt,VD,0,31.0,0,1
12269684,Unbekannt,VS,0,31.0,0,1
12270087,Unbekannt,ZG,0,31.0,0,1
12270433,Unbekannt,ZH,0,31.0,0,1
12259779,0 - 9,AG,0,31.0,0,2
12260149,0 - 9,AI,0,31.0,0,2
12260569,0 - 9,AR,0,31.0,0,2
11358556,0 - 9,BE,2,31.0,0,2
12261362,0 - 9,BL,0,31.0,0,2
12261767,0 - 9,BS,0,31.0,0,2
12262163,0 - 9,FL,0,31.0,0,2
12262581,0 - 9,FR,0,31.0,0,2
11559719,0 - 9,GE,2,31.0,0,2
12263305,0 - 9,GL,0,31.0,0,2
11864838,0 - 9,GR,1,31.0,0,2
12264120,0 - 9,JU,0,31.0,0,2
10884524,0 - 9,LU,3,31.0,0,2
12264923,0 - 9,NE,0,31.0,0,2
12265330,0 - 9,NW,0,31.0,0,2
12265749,0 - 9,OW,0,31.0,0,2
12266167,0 - 9,SG,0,31.0,0,2
12266560,0 - 9,SH,0,31.0,0,2
12266965,0 - 9,SO,0,31.0,0,2
12267371,0 - 9,SZ,0,31.0,0,2
12267773,0 - 9,TG,0,31.0,0,2
12268178,0 - 9,TI,0,31.0,0,2
12268579,0 - 9,UR,0,31.0,0,2
11955853,0 - 9,VD,1,31.0,0,2
12269341,0 - 9,VS,0,31.0,0,2
12269740,0 - 9,ZG,0,31.0,0,2
11988495,0 - 9,ZH,2,31.0,0,2
11762579,10 - 19,AG,4,31.0,0,2
12260191,10 - 19,AI,0,31.0,0,2
12260611,10 - 19,AR,0,31.0,0,2
11999934,10 - 19,BE,1,31.0,0,2
11772062,10 - 19,BL,1,31.0,0,2
12018451,10 - 19,BS,1,31.0,0,2
12262205,10 - 19,FL,0,31.0,0,2
12098386,10 - 19,FR,1,31.0,0,2
12277650,10 - 19,GE,16,31.0,0,2
12263346,10 - 19,GL,0,31.0,0,2
12071307,10 - 19,GR,1,31.0,0,2
12264162,10 - 19,JU,0,31.0,0,2
11322539,10 - 19,LU,2,31.0,0,2
12264965,10 - 19,NE,0,31.0,0,2
12265372,10 - 19,NW,0,31.0,0,2
12265791,10 - 19,OW,0,31.0,0,2
12111942,10 - 19,SG,1,31.0,0,2
12266602,10 - 19,SH,0,31.0,0,2
11889477,10 - 19,SO,1,31.0,0,2
11723686,10 - 19,SZ,1,31.0,0,2
12267815,10 - 19,TG,0,31.0,0,2
12064845,10 - 19,TI,1,31.0,0,2
12268621,10 - 19,UR,0,31.0,0,2
11475601,10 - 19,VD,9,31.0,0,2
11856619,10 - 19,VS,1,31.0,0,2
11879157,10 - 19,ZG,1,31.0,0,2
10404702,10 - 19,ZH,8,31.0,0,2
11820547,20 - 29,AG,7,31.0,0,2
12260233,20 - 29,AI,0,31.0,0,2
11789739,20 - 29,AR,1,31.0,0,2
11084036,20 - 29,BE,8,31.0,0,2
11806244,20 - 29,BL,1,31.0,0,2
11819442,20 - 29,BS,3,31.0,0,2
12262245,20 - 29,FL,0,31.0,0,2
12004746,20 - 29,FR,5,31.0,0,2
22673436,20 - 29,GE,63,31.0,0,2
11960746,20 - 29,GL,1,31.0,0,2
11910140,20 - 29,GR,1,31.0,0,2
12264204,20 - 29,JU,0,31.0,0,2
11212722,20 - 29,LU,3,31.0,0,2
10815831,20 - 29,NE,3,31.0,0,2
12265414,20 - 29,NW,0,31.0,0,2
12265833,20 - 29,OW,0,31.0,0,2
11203057,20 - 29,SG,5,31.0,0,2
11593849,20 - 29,SH,2,31.0,0,2
11782914,20 - 29,SO,2,31.0,0,2
