Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13092143,20 - 29,BE,0,0,9,27,2020
13092546,20 - 29,BL,0,0,9,27,2020
13092956,20 - 29,BS,0,0,9,27,2020
13093370,20 - 29,FL,0,0,9,27,2020
13093779,20 - 29,FR,0,0,9,27,2020
13094178,20 - 29,GE,0,0,9,27,2020
13094584,20 - 29,GL,0,0,9,27,2020
13095002,20 - 29,GR,0,0,9,27,2020
13095419,20 - 29,JU,0,0,9,27,2020
13095813,20 - 29,LU,0,0,9,27,2020
13096223,20 - 29,NE,0,0,9,27,2020
13096640,20 - 29,NW,0,0,9,27,2020
13097060,20 - 29,OW,0,0,9,27,2020
13097467,20 - 29,SG,0,0,9,27,2020
13097862,20 - 29,SH,0,0,9,27,2020
13098273,20 - 29,SO,0,0,9,27,2020
13098683,20 - 29,SZ,0,0,9,27,2020
13099087,20 - 29,TG,0,0,9,27,2020
13099493,20 - 29,TI,0,0,9,27,2020
13099904,20 - 29,UR,0,0,9,27,2020
13100300,20 - 29,VD,0,0,9,27,2020
13100682,20 - 29,VS,0,0,9,27,2020
13101079,20 - 29,ZG,0,0,9,27,2020
13101466,20 - 29,ZH,0,0,9,27,2020
13090953,30 - 39,AG,0,0,9,27,2020
13091358,30 - 39,AI,0,0,9,27,2020
13091777,30 - 39,AR,0,0,9,27,2020
13092182,30 - 39,BE,0,0,9,27,2020
13092584,30 - 39,BL,0,0,9,27,2020
13092997,30 - 39,BS,0,0,9,27,2020
13093412,30 - 39,FL,0,0,9,27,2020
13093815,30 - 39,FR,0,0,9,27,2020
13094218,30 - 39,GE,0,0,9,27,2020
13094626,30 - 39,GL,0,0,9,27,2020
13095044,30 - 39,GR,0,0,9,27,2020
13095459,30 - 39,JU,0,0,9,27,2020
13095851,30 - 39,LU,0,0,9,27,2020
13096264,30 - 39,NE,0,0,9,27,2020
13096682,30 - 39,NW,0,0,9,27,2020
13097101,30 - 39,OW,0,0,9,27,2020
13097500,30 - 39,SG,0,0,9,27,2020
13097902,30 - 39,SH,0,0,9,27,2020
13098312,30 - 39,SO,0,0,9,27,2020
13098721,30 - 39,SZ,0,0,9,27,2020
13099128,30 - 39,TG,0,0,9,27,2020
13099532,30 - 39,TI,0,0,9,27,2020
13099945,30 - 39,UR,0,0,9,27,2020
13100331,30 - 39,VD,0,0,9,27,2020
13100719,30 - 39,VS,0,0,9,27,2020
13101119,30 - 39,ZG,0,0,9,27,2020
13101498,30 - 39,ZH,0,0,9,27,2020
13090989,40 - 49,AG,0,0,9,27,2020
13091400,40 - 49,AI,0,0,9,27,2020
13091819,40 - 49,AR,0,0,9,27,2020
13092221,40 - 49,BE,0,0,9,27,2020
13092624,40 - 49,BL,0,0,9,27,2020
13093038,40 - 49,BS,0,0,9,27,2020
13093454,40 - 49,FL,0,0,9,27,2020
13093853,40 - 49,FR,0,0,9,27,2020
13094255,40 - 49,GE,0,0,9,27,2020
13094668,40 - 49,GL,0,0,9,27,2020
13095086,40 - 49,GR,0,0,9,27,2020
13095495,40 - 49,JU,0,0,9,27,2020
13095892,40 - 49,LU,0,0,9,27,2020
13096306,40 - 49,NE,0,0,9,27,2020
13096724,40 - 49,NW,0,0,9,27,2020
13097143,40 - 49,OW,0,0,9,27,2020
13097536,40 - 49,SG,0,0,9,27,2020
13097944,40 - 49,SH,0,0,9,27,2020
13098354,40 - 49,SO,0,0,9,27,2020
13098759,40 - 49,SZ,0,0,9,27,2020
13099170,40 - 49,TG,0,0,9,27,2020
13099573,40 - 49,TI,0,0,9,27,2020
13099983,40 - 49,UR,0,0,9,27,2020
13100364,40 - 49,VD,0,0,9,27,2020
13100758,40 - 49,VS,0,0,9,27,2020
13101159,40 - 49,ZG,0,0,9,27,2020
13101529,40 - 49,ZH,0,0,9,27,2020
13091025,50 - 59,AG,0,0,9,27,2020
13091442,50 - 59,AI,0,0,9,27,2020
13091861,50 - 59,AR,0,0,9,27,2020
13092260,50 - 59,BE,0,0,9,27,2020
13092665,50 - 59,BL,0,0,9,27,2020
13093079,50 - 59,BS,0,0,9,27,2020
13093495,50 - 59,FL,0,0,9,27,2020
13093892,50 - 59,FR,0,0,9,27,2020
13094294,50 - 59,GE,0,0,9,27,2020
13094710,50 - 59,GL,0,0,9,27,2020
13095128,50 - 59,GR,0,0,9,27,2020
13095532,50 - 59,JU,0,0,9,27,2020
13095930,50 - 59,LU,0,0,9,27,2020
13096347,50 - 59,NE,0,0,9,27,2020
13096766,50 - 59,NW,0,0,9,27,2020
13097185,50 - 59,OW,0,0,9,27,2020
13097575,50 - 59,SG,0,0,9,27,2020
13097986,50 - 59,SH,0,0,9,27,2020
13098396,50 - 59,SO,0,0,9,27,2020
13098800,50 - 59,SZ,0,0,9,27,2020
13099212,50 - 59,TG,0,0,9,27,2020
13099614,50 - 59,TI,0,0,9,27,2020
13100023,50 - 59,UR,0,0,9,27,2020
13100400,50 - 59,VD,0,0,9,27,2020
13100795,50 - 59,VS,0,0,9,27,2020
13101200,50 - 59,ZG,0,0,9,27,2020
13101559,50 - 59,ZH,0,0,9,27,2020
13091065,60 - 69,AG,0,0,9,27,2020
13091484,60 - 69,AI,0,0,9,27,2020
13091903,60 - 69,AR,0,0,9,27,2020
13092297,60 - 69,BE,0,0,9,27,2020
13092706,60 - 69,BL,0,0,9,27,2020
13093119,60 - 69,BS,0,0,9,27,2020
13093537,60 - 69,FL,0,0,9,27,2020
13093934,60 - 69,FR,0,0,9,27,2020
13094334,60 - 69,GE,0,0,9,27,2020
13094752,60 - 69,GL,0,0,9,27,2020
13095170,60 - 69,GR,0,0,9,27,2020
13095569,60 - 69,JU,0,0,9,27,2020
13095972,60 - 69,LU,0,0,9,27,2020
13096388,60 - 69,NE,0,0,9,27,2020
13096808,60 - 69,NW,0,0,9,27,2020
13097227,60 - 69,OW,0,0,9,27,2020
13097611,60 - 69,SG,0,0,9,27,2020
13098028,60 - 69,SH,0,0,9,27,2020
13098438,60 - 69,SO,0,0,9,27,2020
13098841,60 - 69,SZ,0,0,9,27,2020
13099254,60 - 69,TG,0,0,9,27,2020
13099655,60 - 69,TI,0,0,9,27,2020
13100065,60 - 69,UR,0,0,9,27,2020
13100435,60 - 69,VD,0,0,9,27,2020
13100833,60 - 69,VS,0,0,9,27,2020
13101237,60 - 69,ZG,0,0,9,27,2020
13101590,60 - 69,ZH,0,0,9,27,2020
13091106,70 - 79,AG,0,0,9,27,2020
13091526,70 - 79,AI,0,0,9,27,2020
13091945,70 - 79,AR,0,0,9,27,2020
13092339,70 - 79,BE,0,0,9,27,2020
13092747,70 - 79,BL,0,0,9,27,2020
13093161,70 - 79,BS,0,0,9,27,2020
13093579,70 - 79,FL,0,0,9,27,2020
13093975,70 - 79,FR,0,0,9,27,2020
13094375,70 - 79,GE,0,0,9,27,2020
13094794,70 - 79,GL,0,0,9,27,2020
13095212,70 - 79,GR,0,0,9,27,2020
13095610,70 - 79,JU,0,0,9,27,2020
13096014,70 - 79,LU,0,0,9,27,2020
13096430,70 - 79,NE,0,0,9,27,2020
13096850,70 - 79,NW,0,0,9,27,2020
13097269,70 - 79,OW,0,0,9,27,2020
13097652,70 - 79,SG,0,0,9,27,2020
13098070,70 - 79,SH,0,0,9,27,2020
13098480,70 - 79,SO,0,0,9,27,2020
13098883,70 - 79,SZ,0,0,9,27,2020
13099295,70 - 79,TG,0,0,9,27,2020
13099697,70 - 79,TI,0,0,9,27,2020
13100107,70 - 79,UR,0,0,9,27,2020
13100477,70 - 79,VD,0,0,9,27,2020
13100873,70 - 79,VS,0,0,9,27,2020
13101279,70 - 79,ZG,0,0,9,27,2020
13101629,70 - 79,ZH,0,0,9,27,2020
13091148,80+,AG,0,0,9,27,2020
13091568,80+,AI,0,0,9,27,2020
13091987,80+,AR,0,0,9,27,2020
13092381,80+,BE,0,0,9,27,2020
13092789,80+,BL,0,0,9,27,2020
13093203,80+,BS,0,0,9,27,2020
13093621,80+,FL,0,0,9,27,2020
13094017,80+,FR,0,0,9,27,2020
13094416,80+,GE,0,0,9,27,2020
13094836,80+,GL,0,0,9,27,2020
13095254,80+,GR,0,0,9,27,2020
13095650,80+,JU,0,0,9,27,2020
13096056,80+,LU,0,0,9,27,2020
13096472,80+,NE,0,0,9,27,2020
13096892,80+,NW,0,0,9,27,2020
13097311,80+,OW,0,0,9,27,2020
13097694,80+,SG,0,0,9,27,2020
13098112,80+,SH,0,0,9,27,2020
13098522,80+,SO,0,0,9,27,2020
13098925,80+,SZ,0,0,9,27,2020
13099337,80+,TG,0,0,9,27,2020
13099739,80+,TI,0,0,9,27,2020
13100149,80+,UR,0,0,9,27,2020
13100518,80+,VD,0,0,9,27,2020
13100915,80+,VS,0,0,9,27,2020
13101321,80+,ZG,0,0,9,27,2020
13101665,80+,ZH,0,0,9,27,2020
13091190,Unbekannt,AG,0,0,9,27,2020
13091610,Unbekannt,AI,0,0,9,27,2020
13092029,Unbekannt,AR,0,0,9,27,2020
13092423,Unbekannt,BE,0,0,9,27,2020
13092831,Unbekannt,BL,0,0,9,27,2020
13093245,Unbekannt,BS,0,0,9,27,2020
13093663,Unbekannt,FL,0,0,9,27,2020
13094059,Unbekannt,FR,0,0,9,27,2020
13094458,Unbekannt,GE,0,0,9,27,2020
13094878,Unbekannt,GL,0,0,9,27,2020
13095296,Unbekannt,GR,0,0,9,27,2020
13095692,Unbekannt,JU,0,0,9,27,2020
13096098,Unbekannt,LU,0,0,9,27,2020
13096514,Unbekannt,NE,0,0,9,27,2020
13096934,Unbekannt,NW,0,0,9,27,2020
13097353,Unbekannt,OW,0,0,9,27,2020
13097736,Unbekannt,SG,0,0,9,27,2020
13098154,Unbekannt,SH,0,0,9,27,2020
13098564,Unbekannt,SO,0,0,9,27,2020
13098967,Unbekannt,SZ,0,0,9,27,2020
13099379,Unbekannt,TG,0,0,9,27,2020
13099781,Unbekannt,TI,0,0,9,27,2020
13100191,Unbekannt,UR,0,0,9,27,2020
13100560,Unbekannt,VD,0,0,9,27,2020
13100957,Unbekannt,VS,0,0,9,27,2020
13101363,Unbekannt,ZG,0,0,9,27,2020
13101707,Unbekannt,ZH,0,0,9,27,2020
12970187,0 - 9,AG,1,0,1,28,2020
13167521,0 - 9,AI,0,0,1,28,2020
13167941,0 - 9,AR,0,0,1,28,2020
13168358,0 - 9,BE,0,0,1,28,2020
13168745,0 - 9,BL,0,0,1,28,2020
13169144,0 - 9,BS,0,0,1,28,2020
13169546,0 - 9,FL,0,0,1,28,2020
13169966,0 - 9,FR,0,0,1,28,2020
13170369,0 - 9,GE,0,0,1,28,2020
13170762,0 - 9,GL,0,0,1,28,2020
13171180,0 - 9,GR,0,0,1,28,2020
13171593,0 - 9,JU,0,0,1,28,2020
13172002,0 - 9,LU,0,0,1,28,2020
13172402,0 - 9,NE,0,0,1,28,2020
13172818,0 - 9,NW,0,0,1,28,2020
13173236,0 - 9,OW,0,0,1,28,2020
13173652,0 - 9,SG,0,0,1,28,2020
13174045,0 - 9,SH,0,0,1,28,2020
12604069,0 - 9,SO,1,0,1,28,2020
13174860,0 - 9,SZ,0,0,1,28,2020
13175264,0 - 9,TG,0,0,1,28,2020
13175676,0 - 9,TI,0,0,1,28,2020
13176072,0 - 9,UR,0,0,1,28,2020
13176488,0 - 9,VD,0,0,1,28,2020
13176854,0 - 9,VS,0,0,1,28,2020
13177257,0 - 9,ZG,0,0,1,28,2020
12450729,0 - 9,ZH,2,0,1,28,2020
12271797,10 - 19,AG,2,0,1,28,2020
13167563,10 - 19,AI,0,0,1,28,2020
12993485,10 - 19,AR,1,0,1,28,2020
12996523,10 - 19,BE,1,0,1,28,2020
12967629,10 - 19,BL,1,0,1,28,2020
12763231,10 - 19,BS,1,0,1,28,2020
13169588,10 - 19,FL,0,0,1,28,2020
13170008,10 - 19,FR,0,0,1,28,2020
13170410,10 - 19,GE,0,0,1,28,2020
13170804,10 - 19,GL,0,0,1,28,2020
12708737,10 - 19,GR,2,0,1,28,2020
12306215,10 - 19,JU,3,0,1,28,2020
13172044,10 - 19,LU,0,0,1,28,2020
13172444,10 - 19,NE,0,0,1,28,2020
13172860,10 - 19,NW,0,0,1,28,2020
13173278,10 - 19,OW,0,0,1,28,2020
13173693,10 - 19,SG,0,0,1,28,2020
13174087,10 - 19,SH,0,0,1,28,2020
13174499,10 - 19,SO,0,0,1,28,2020
12680075,10 - 19,SZ,1,0,1,28,2020
13175306,10 - 19,TG,0,0,1,28,2020
12659166,10 - 19,TI,1,0,1,28,2020
13176114,10 - 19,UR,0,0,1,28,2020
12436891,10 - 19,VD,4,0,1,28,2020
12535705,10 - 19,VS,2,0,1,28,2020
13177299,10 - 19,ZG,0,0,1,28,2020
12672290,10 - 19,ZH,5,0,1,28,2020
11674565,20 - 29,AG,5,0,1,28,2020
13167605,20 - 29,AI,0,0,1,28,2020
13168024,20 - 29,AR,0,0,1,28,2020
12011306,20 - 29,BE,5,0,1,28,2020
12622896,20 - 29,BL,2,0,1,28,2020
12585626,20 - 29,BS,2,0,1,28,2020
13169630,20 - 29,FL,0,0,1,28,2020
12656085,20 - 29,FR,3,0,1,28,2020
12664140,20 - 29,GE,1,0,1,28,2020
13170846,20 - 29,GL,0,0,1,28,2020
12691542,20 - 29,GR,1,0,1,28,2020
12595678,20 - 29,JU,1,0,1,28,2020
12758181,20 - 29,LU,1,0,1,28,2020
12846111,20 - 29,NE,1,0,1,28,2020
12958509,20 - 29,NW,1,0,1,28,2020
13173320,20 - 29,OW,0,0,1,28,2020
13447374,20 - 29,SG,5,0,1,28,2020
13020262,20 - 29,SH,1,0,1,28,2020
13174541,20 - 29,SO,0,0,1,28,2020
12783500,20 - 29,SZ,2,0,1,28,2020
12280800,20 - 29,TG,4,0,1,28,2020
12409730,20 - 29,TI,2,0,1,28,2020
12532095,20 - 29,UR,2,0,1,28,2020
12069460,20 - 29,VD,10,0,1,28,2020
12794840,20 - 29,VS,3,0,1,28,2020
12738404,20 - 29,ZG,1,0,1,28,2020
15445797,20 - 29,ZH,24,0,1,28,2020
12198608,30 - 39,AG,10,0,1,28,2020
13167647,30 - 39,AI,0,0,1,28,2020
13168066,30 - 39,AR,0,0,1,28,2020
12670456,30 - 39,BE,1,0,1,28,2020
11994637,30 - 39,BL,3,0,1,28,2020
12214598,30 - 39,BS,5,0,1,28,2020
13169672,30 - 39,FL,0,0,1,28,2020
12384253,30 - 39,FR,2,0,1,28,2020
12478104,30 - 39,GE,11,0,1,28,2020
13170887,30 - 39,GL,0,0,1,28,2020
13171303,30 - 39,GR,0,0,1,28,2020
13171713,30 - 39,JU,0,0,1,28,2020
12168936,30 - 39,LU,2,0,1,28,2020
13172527,30 - 39,NE,0,0,1,28,2020
13172942,30 - 39,NW,0,0,1,28,2020
12890786,30 - 39,OW,1,0,1,28,2020
11636692,30 - 39,SG,4,0,1,28,2020
12754546,30 - 39,SH,1,0,1,28,2020
13174580,30 - 39,SO,0,0,1,28,2020
12871622,30 - 39,SZ,1,0,1,28,2020
13175386,30 - 39,TG,0,0,1,28,2020
12723843,30 - 39,TI,2,0,1,28,2020
12969118,30 - 39,UR,1,0,1,28,2020
12046258,30 - 39,VD,13,0,1,28,2020
13176973,30 - 39,VS,0,0,1,28,2020
13177381,30 - 39,ZG,0,0,1,28,2020
13880764,30 - 39,ZH,18,0,1,28,2020
11879505,40 - 49,AG,4,0,1,28,2020
13167689,40 - 49,AI,0,0,1,28,2020
13168108,40 - 49,AR,0,0,1,28,2020
12808491,40 - 49,BE,1,0,1,28,2020
12628467,40 - 49,BL,3,0,1,28,2020
12678430,40 - 49,BS,1,0,1,28,2020
13169714,40 - 49,FL,0,0,1,28,2020
11913622,40 - 49,FR,3,0,1,28,2020
13024555,40 - 49,GE,5,0,1,28,2020
13015746,40 - 49,GL,1,0,1,28,2020
13171345,40 - 49,GR,0,0,1,28,2020
12811177,40 - 49,JU,2,0,1,28,2020
12329571,40 - 49,LU,3,0,1,28,2020
12868119,40 - 49,NE,1,0,1,28,2020
13172984,40 - 49,NW,0,0,1,28,2020
12783867,40 - 49,OW,1,0,1,28,2020
12636713,40 - 49,SG,3,0,1,28,2020
13009219,40 - 49,SH,1,0,1,28,2020
13174620,40 - 49,SO,0,0,1,28,2020
11913146,40 - 49,SZ,3,0,1,28,2020
13175427,40 - 49,TG,0,0,1,28,2020
12530762,40 - 49,TI,2,0,1,28,2020
13176236,40 - 49,UR,0,0,1,28,2020
12543040,40 - 49,VD,8,0,1,28,2020
12670433,40 - 49,VS,1,0,1,28,2020
13069273,40 - 49,ZG,1,0,1,28,2020
11991278,40 - 49,ZH,8,0,1,28,2020
12167755,50 - 59,AG,3,0,1,28,2020
13167731,50 - 59,AI,0,0,1,28,2020
13168149,50 - 59,AR,0,0,1,28,2020
12951509,50 - 59,BE,4,0,1,28,2020
12365108,50 - 59,BL,2,0,1,28,2020
13169339,50 - 59,BS,0,0,1,28,2020
13169756,50 - 59,FL,0,0,1,28,2020
13097320,50 - 59,FR,3,0,1,28,2020
12610628,50 - 59,GE,7,0,1,28,2020
13170970,50 - 59,GL,0,0,1,28,2020
13498277,50 - 59,GR,2,0,1,28,2020
13171793,50 - 59,JU,0,0,1,28,2020
12705144,50 - 59,LU,1,0,1,28,2020
13172610,50 - 59,NE,0,0,1,28,2020
13173026,50 - 59,NW,0,0,1,28,2020
12574066,50 - 59,OW,1,0,1,28,2020
12297586,50 - 59,SG,3,0,1,28,2020
13174250,50 - 59,SH,0,0,1,28,2020
11456645,50 - 59,SO,4,0,1,28,2020
12724499,50 - 59,SZ,1,0,1,28,2020
13016759,50 - 59,TG,1,0,1,28,2020
12591777,50 - 59,TI,2,0,1,28,2020
13176278,50 - 59,UR,0,0,1,28,2020
12573929,50 - 59,VD,9,0,1,28,2020
12664459,50 - 59,VS,2,0,1,28,2020
12861160,50 - 59,ZG,1,0,1,28,2020
12487205,50 - 59,ZH,9,0,1,28,2020
12208142,60 - 69,AG,3,0,1,28,2020
13167773,60 - 69,AI,0,0,1,28,2020
13168190,60 - 69,AR,0,0,1,28,2020
11676698,60 - 69,BE,3,0,1,28,2020
12007934,60 - 69,BL,3,0,1,28,2020
13169381,60 - 69,BS,0,0,1,28,2020
13169798,60 - 69,FL,0,0,1,28,2020
13170201,60 - 69,FR,0,0,1,28,2020
13170596,60 - 69,GE,0,0,1,28,2020
13171012,60 - 69,GL,0,0,1,28,2020
12732787,60 - 69,GR,1,0,1,28,2020
12844326,60 - 69,JU,1,0,1,28,2020
12720063,60 - 69,LU,3,0,1,28,2020
12847072,60 - 69,NE,1,0,1,28,2020
13173068,60 - 69,NW,0,0,1,28,2020
13173484,60 - 69,OW,0,0,1,28,2020
13037003,60 - 69,SG,1,0,1,28,2020
13174292,60 - 69,SH,0,0,1,28,2020
11806902,60 - 69,SO,3,0,1,28,2020
12452227,60 - 69,SZ,2,0,1,28,2020
13175510,60 - 69,TG,0,0,1,28,2020
12795294,60 - 69,TI,2,0,1,28,2020
13176320,60 - 69,UR,0,0,1,28,2020
13028648,60 - 69,VD,7,0,1,28,2020
12157332,60 - 69,VS,3,0,1,28,2020
13177503,60 - 69,ZG,0,0,1,28,2020
11447996,60 - 69,ZH,10,0,1,28,2020
12472184,70 - 79,AG,2,0,1,28,2020
13167815,70 - 79,AI,0,0,1,28,2020
13168232,70 - 79,AR,0,0,1,28,2020
13168621,70 - 79,BE,0,0,1,28,2020
13169018,70 - 79,BL,0,0,1,28,2020
12691381,70 - 79,BS,1,0,1,28,2020
13169840,70 - 79,FL,0,0,1,28,2020
13170243,70 - 79,FR,0,0,1,28,2020
13170636,70 - 79,GE,0,0,1,28,2020
13171054,70 - 79,GL,0,0,1,28,2020
12638937,70 - 79,GR,1,0,1,28,2020
13171876,70 - 79,JU,0,0,1,28,2020
13172278,70 - 79,LU,0,0,1,28,2020
13172692,70 - 79,NE,0,0,1,28,2020
13173110,70 - 79,NW,0,0,1,28,2020
13173526,70 - 79,OW,0,0,1,28,2020
12971682,70 - 79,SG,1,0,1,28,2020
12668322,70 - 79,SH,1,0,1,28,2020
12759680,70 - 79,SO,1,0,1,28,2020
12757181,70 - 79,SZ,2,0,1,28,2020
12800844,70 - 79,TG,1,0,1,28,2020
13046132,70 - 79,TI,1,0,1,28,2020
13176362,70 - 79,UR,0,0,1,28,2020
13020273,70 - 79,VD,1,0,1,28,2020
13177131,70 - 79,VS,0,0,1,28,2020
12700329,70 - 79,ZG,1,0,1,28,2020
12953122,70 - 79,ZH,2,0,1,28,2020
13167437,80+,AG,0,0,1,28,2020
13167857,80+,AI,0,0,1,28,2020
13168274,80+,AR,0,0,1,28,2020
13168661,80+,BE,0,0,1,28,2020
13169060,80+,BL,0,0,1,28,2020
13169462,80+,BS,0,0,1,28,2020
13169882,80+,FL,0,0,1,28,2020
13170285,80+,FR,0,0,1,28,2020
13170678,80+,GE,0,0,1,28,2020
13171096,80+,GL,0,0,1,28,2020
13171509,80+,GR,0,0,1,28,2020
13171918,80+,JU,0,0,1,28,2020
13172318,80+,LU,0,0,1,28,2020
13172734,80+,NE,0,0,1,28,2020
13173152,80+,NW,0,0,1,28,2020
13173568,80+,OW,0,0,1,28,2020
13173961,80+,SG,0,0,1,28,2020
13174374,80+,SH,0,0,1,28,2020
13174776,80+,SO,0,0,1,28,2020
13175180,80+,SZ,0,0,1,28,2020
13175592,80+,TG,0,0,1,28,2020
12636730,80+,TI,2,0,1,28,2020
13176404,80+,UR,0,0,1,28,2020
13176770,80+,VD,0,0,1,28,2020
13177173,80+,VS,0,0,1,28,2020
13177582,80+,ZG,0,0,1,28,2020
12268330,80+,ZH,1,1,1,28,2020
13167479,Unbekannt,AG,0,0,1,28,2020
13167899,Unbekannt,AI,0,0,1,28,2020
13168316,Unbekannt,AR,0,0,1,28,2020
13168703,Unbekannt,BE,0,0,1,28,2020
13169102,Unbekannt,BL,0,0,1,28,2020
13169504,Unbekannt,BS,0,0,1,28,2020
13169924,Unbekannt,FL,0,0,1,28,2020
13170327,Unbekannt,FR,0,0,1,28,2020
13170720,Unbekannt,GE,0,0,1,28,2020
13171138,Unbekannt,GL,0,0,1,28,2020
13171551,Unbekannt,GR,0,0,1,28,2020
13171960,Unbekannt,JU,0,0,1,28,2020
13172360,Unbekannt,LU,0,0,1,28,2020
13172776,Unbekannt,NE,0,0,1,28,2020
13173194,Unbekannt,NW,0,0,1,28,2020
13173610,Unbekannt,OW,0,0,1,28,2020
13174003,Unbekannt,SG,0,0,1,28,2020
13174416,Unbekannt,SH,0,0,1,28,2020
13174818,Unbekannt,SO,0,0,1,28,2020
13175222,Unbekannt,SZ,0,0,1,28,2020
13175634,Unbekannt,TG,0,0,1,28,2020
13176030,Unbekannt,TI,0,0,1,28,2020
13176446,Unbekannt,UR,0,0,1,28,2020
13176812,Unbekannt,VD,0,0,1,28,2020
13177215,Unbekannt,VS,0,0,1,28,2020
13177623,Unbekannt,ZG,0,0,1,28,2020
13177963,Unbekannt,ZH,0,0,1,28,2020
12687180,0 - 9,AG,2,0,2,28,2020
13167535,0 - 9,AI,0,0,2,28,2020
13167955,0 - 9,AR,0,0,2,28,2020
13168372,0 - 9,BE,0,0,2,28,2020
13168759,0 - 9,BL,0,0,2,28,2020
12727279,0 - 9,BS,1,0,2,28,2020
13169560,0 - 9,FL,0,0,2,28,2020
13169980,0 - 9,FR,0,0,2,28,2020
12929002,0 - 9,GE,1,0,2,28,2020
13170776,0 - 9,GL,0,0,2,28,2020
13171194,0 - 9,GR,0,0,2,28,2020
13171607,0 - 9,JU,0,0,2,28,2020
13172016,0 - 9,LU,0,0,2,28,2020
13172416,0 - 9,NE,0,0,2,28,2020
13172832,0 - 9,NW,0,0,2,28,2020
13173250,0 - 9,OW,0,0,2,28,2020
12859301,0 - 9,SG,1,0,2,28,2020
13174059,0 - 9,SH,0,0,2,28,2020
13174471,0 - 9,SO,0,0,2,28,2020
13174874,0 - 9,SZ,0,0,2,28,2020
13175278,0 - 9,TG,0,0,2,28,2020
12845297,0 - 9,TI,1,0,2,28,2020
13176086,0 - 9,UR,0,0,2,28,2020
12629279,0 - 9,VD,1,0,2,28,2020
13176868,0 - 9,VS,0,0,2,28,2020
13177271,0 - 9,ZG,0,0,2,28,2020
12227540,0 - 9,ZH,3,0,2,28,2020
12886260,10 - 19,AG,1,0,2,28,2020
13167577,10 - 19,AI,0,0,2,28,2020
13167996,10 - 19,AR,0,0,2,28,2020
12743216,10 - 19,BE,2,0,2,28,2020
13168800,10 - 19,BL,0,0,2,28,2020
13169198,10 - 19,BS,0,0,2,28,2020
13169602,10 - 19,FL,0,0,2,28,2020
12570629,10 - 19,FR,2,0,2,28,2020
12544268,10 - 19,GE,3,0,2,28,2020
13170818,10 - 19,GL,0,0,2,28,2020
13171234,10 - 19,GR,0,0,2,28,2020
12866990,10 - 19,JU,1,0,2,28,2020
13172058,10 - 19,LU,0,0,2,28,2020
13172458,10 - 19,NE,0,0,2,28,2020
13172874,10 - 19,NW,0,0,2,28,2020
13173292,10 - 19,OW,0,0,2,28,2020
12548919,10 - 19,SG,2,0,2,28,2020
13174101,10 - 19,SH,0,0,2,28,2020
13174513,10 - 19,SO,0,0,2,28,2020
13174915,10 - 19,SZ,0,0,2,28,2020
13175320,10 - 19,TG,0,0,2,28,2020
12293985,10 - 19,TI,2,0,2,28,2020
13176128,10 - 19,UR,0,0,2,28,2020
12748661,10 - 19,VD,3,0,2,28,2020
12902567,10 - 19,VS,1,0,2,28,2020
13177313,10 - 19,ZG,0,0,2,28,2020
12089711,10 - 19,ZH,5,0,2,28,2020
12969184,20 - 29,AG,7,0,2,28,2020
13167619,20 - 29,AI,0,0,2,28,2020
13168038,20 - 29,AR,0,0,2,28,2020
11508598,20 - 29,BE,4,0,2,28,2020
11747923,20 - 29,BL,4,0,2,28,2020
12765164,20 - 29,BS,2,0,2,28,2020
13169644,20 - 29,FL,0,0,2,28,2020
12360527,20 - 29,FR,7,0,2,28,2020
12060358,20 - 29,GE,6,0,2,28,2020
12868311,20 - 29,GL,1,0,2,28,2020
13171275,20 - 29,GR,0,0,2,28,2020
12977270,20 - 29,JU,1,0,2,28,2020
13172099,20 - 29,LU,0,0,2,28,2020
13172499,20 - 29,NE,0,0,2,28,2020
12568378,20 - 29,NW,1,0,2,28,2020
13017593,20 - 29,OW,1,0,2,28,2020
12480230,20 - 29,SG,5,0,2,28,2020
13023694,20 - 29,SH,1,0,2,28,2020
12698816,20 - 29,SO,4,0,2,28,2020
13055589,20 - 29,SZ,1,0,2,28,2020
13175358,20 - 29,TG,0,0,2,28,2020
11994960,20 - 29,TI,2,0,2,28,2020
13176168,20 - 29,UR,0,0,2,28,2020
12252998,20 - 29,VD,5,0,2,28,2020
12530788,20 - 29,VS,2,0,2,28,2020
12670391,20 - 29,ZG,1,0,2,28,2020
12299078,20 - 29,ZH,9,0,2,28,2020
11803515,30 - 39,AG,5,0,2,28,2020
13167661,30 - 39,AI,0,0,2,28,2020
13168080,30 - 39,AR,0,0,2,28,2020
12709474,30 - 39,BE,6,0,2,28,2020
13168876,30 - 39,BL,0,0,2,28,2020
11406203,30 - 39,BS,4,0,2,28,2020
13169686,30 - 39,FL,0,0,2,28,2020
12765207,30 - 39,FR,1,0,2,28,2020
12802776,30 - 39,GE,1,0,2,28,2020
13170901,30 - 39,GL,0,0,2,28,2020
13171317,30 - 39,GR,0,0,2,28,2020
12870447,30 - 39,JU,1,0,2,28,2020
12406971,30 - 39,LU,2,0,2,28,2020
13172541,30 - 39,NE,0,0,2,28,2020
13172956,30 - 39,NW,0,0,2,28,2020
13173374,30 - 39,OW,0,0,2,28,2020
12788114,30 - 39,SG,2,0,2,28,2020
13174182,30 - 39,SH,0,0,2,28,2020
13015088,30 - 39,SO,3,0,2,28,2020
