Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13457789,Unbekannt,GE,0,0,9,37,2020
13458207,Unbekannt,GL,0,0,9,37,2020
13458600,Unbekannt,GR,0,0,9,37,2020
13459011,Unbekannt,JU,0,0,9,37,2020
13459400,Unbekannt,LU,0,0,9,37,2020
13459777,Unbekannt,NE,0,0,9,37,2020
13460196,Unbekannt,NW,0,0,9,37,2020
13460615,Unbekannt,OW,0,0,9,37,2020
13460982,Unbekannt,SG,0,0,9,37,2020
13461395,Unbekannt,SH,0,0,9,37,2020
13461795,Unbekannt,SO,0,0,9,37,2020
13462196,Unbekannt,SZ,0,0,9,37,2020
13462581,Unbekannt,TG,0,0,9,37,2020
13462977,Unbekannt,TI,0,0,9,37,2020
13463396,Unbekannt,UR,0,0,9,37,2020
13463704,Unbekannt,VD,0,0,9,37,2020
13464079,Unbekannt,VS,0,0,9,37,2020
13464476,Unbekannt,ZG,0,0,9,37,2020
13464798,Unbekannt,ZH,0,0,9,37,2020
13108175,0 - 9,AG,1,0,1,38,2020
13527401,0 - 9,AI,0,0,1,38,2020
13527817,0 - 9,AR,0,0,1,38,2020
13001327,0 - 9,BE,1,0,1,38,2020
13528554,0 - 9,BL,0,0,1,38,2020
13528957,0 - 9,BS,0,0,1,38,2020
13529359,0 - 9,FL,0,0,1,38,2020
13529775,0 - 9,FR,0,0,1,38,2020
13278114,0 - 9,GE,1,0,1,38,2020
13530443,0 - 9,GL,0,0,1,38,2020
13530857,0 - 9,GR,0,0,1,38,2020
13531263,0 - 9,JU,0,0,1,38,2020
13531671,0 - 9,LU,0,0,1,38,2020
13532054,0 - 9,NE,0,0,1,38,2020
13532435,0 - 9,NW,0,0,1,38,2020
13532854,0 - 9,OW,0,0,1,38,2020
13533269,0 - 9,SG,0,0,1,38,2020
13533628,0 - 9,SH,0,0,1,38,2020
13534040,0 - 9,SO,0,0,1,38,2020
13534418,0 - 9,SZ,0,0,1,38,2020
13534825,0 - 9,TG,0,0,1,38,2020
13230145,0 - 9,TI,1,0,1,38,2020
13535600,0 - 9,UR,0,0,1,38,2020
12940549,0 - 9,VD,2,0,1,38,2020
13536327,0 - 9,VS,0,0,1,38,2020
13536693,0 - 9,ZG,0,0,1,38,2020
12435401,0 - 9,ZH,2,0,1,38,2020
12764735,10 - 19,AG,11,0,1,38,2020
13527443,10 - 19,AI,0,0,1,38,2020
13527859,10 - 19,AR,0,0,1,38,2020
13362951,10 - 19,BE,18,0,1,38,2020
13528595,10 - 19,BL,0,0,1,38,2020
12979330,10 - 19,BS,1,0,1,38,2020
13529401,10 - 19,FL,0,0,1,38,2020
12678261,10 - 19,FR,7,0,1,38,2020
12742750,10 - 19,GE,13,0,1,38,2020
13530485,10 - 19,GL,0,0,1,38,2020
12795406,10 - 19,GR,2,0,1,38,2020
13531305,10 - 19,JU,0,0,1,38,2020
12684121,10 - 19,LU,2,0,1,38,2020
13150319,10 - 19,NE,3,0,1,38,2020
13532477,10 - 19,NW,0,0,1,38,2020
13532896,10 - 19,OW,0,0,1,38,2020
12769853,10 - 19,SG,5,0,1,38,2020
13533670,10 - 19,SH,0,0,1,38,2020
12882927,10 - 19,SO,3,0,1,38,2020
13257700,10 - 19,SZ,1,0,1,38,2020
12587439,10 - 19,TG,3,0,1,38,2020
12813114,10 - 19,TI,2,0,1,38,2020
13535642,10 - 19,UR,0,0,1,38,2020
26273251,10 - 19,VD,67,0,1,38,2020
12661449,10 - 19,VS,10,0,1,38,2020
13536735,10 - 19,ZG,0,0,1,38,2020
14277705,10 - 19,ZH,22,0,1,38,2020
15681963,20 - 29,AG,22,0,1,38,2020
12534384,20 - 29,AI,5,0,1,38,2020
13094998,20 - 29,AR,2,0,1,38,2020
15870748,20 - 29,BE,25,0,1,38,2020
13556116,20 - 29,BL,4,0,1,38,2020
12443696,20 - 29,BS,5,0,1,38,2020
13529443,20 - 29,FL,0,0,1,38,2020
15035479,20 - 29,FR,17,0,1,38,2020
18648944,20 - 29,GE,39,0,1,38,2020
13530527,20 - 29,GL,0,0,1,38,2020
13168051,20 - 29,GR,1,0,1,38,2020
13513388,20 - 29,JU,2,0,1,38,2020
12797706,20 - 29,LU,5,0,1,38,2020
11207418,20 - 29,NE,6,0,1,38,2020
13532519,20 - 29,NW,0,0,1,38,2020
13532938,20 - 29,OW,0,0,1,38,2020
15309584,20 - 29,SG,21,0,1,38,2020
13216777,20 - 29,SH,1,0,1,38,2020
11656978,20 - 29,SO,9,0,1,38,2020
12526520,20 - 29,SZ,4,0,1,38,2020
11567205,20 - 29,TG,5,0,1,38,2020
12978903,20 - 29,TI,3,0,1,38,2020
13535684,20 - 29,UR,0,0,1,38,2020
36331028,20 - 29,VD,114,0,1,38,2020
13104023,20 - 29,VS,11,0,1,38,2020
13010004,20 - 29,ZG,1,0,1,38,2020
21347070,20 - 29,ZH,50,0,1,38,2020
13440966,30 - 39,AG,16,0,1,38,2020
13527524,30 - 39,AI,0,0,1,38,2020
13527940,30 - 39,AR,0,0,1,38,2020
15967103,30 - 39,BE,27,0,1,38,2020
12723918,30 - 39,BL,3,0,1,38,2020
12481025,30 - 39,BS,4,0,1,38,2020
13529484,30 - 39,FL,0,0,1,38,2020
11799269,30 - 39,FR,13,0,1,38,2020
23522216,30 - 39,GE,55,0,1,38,2020
13530568,30 - 39,GL,0,0,1,38,2020
13530977,30 - 39,GR,0,0,1,38,2020
13531385,30 - 39,JU,0,0,1,38,2020
13402801,30 - 39,LU,3,0,1,38,2020
12482469,30 - 39,NE,5,0,1,38,2020
13532561,30 - 39,NW,0,0,1,38,2020
13532978,30 - 39,OW,0,0,1,38,2020
13148722,30 - 39,SG,11,0,1,38,2020
13248242,30 - 39,SH,1,0,1,38,2020
13040017,30 - 39,SO,3,0,1,38,2020
12931875,30 - 39,SZ,1,0,1,38,2020
12917014,30 - 39,TG,1,0,1,38,2020
12563257,30 - 39,TI,3,0,1,38,2020
13535725,30 - 39,UR,0,0,1,38,2020
31852184,30 - 39,VD,95,0,1,38,2020
13351803,30 - 39,VS,7,0,1,38,2020
12910162,30 - 39,ZG,1,0,1,38,2020
25691442,30 - 39,ZH,61,0,1,38,2020
13520783,40 - 49,AG,13,0,1,38,2020
13328356,40 - 49,AI,1,0,1,38,2020
13527981,40 - 49,AR,0,0,1,38,2020
14555861,40 - 49,BE,23,0,1,38,2020
12560262,40 - 49,BL,3,0,1,38,2020
13529114,40 - 49,BS,0,0,1,38,2020
13529525,40 - 49,FL,0,0,1,38,2020
13417648,40 - 49,FR,13,0,1,38,2020
18181430,40 - 49,GE,36,0,1,38,2020
13373170,40 - 49,GL,1,0,1,38,2020
12889602,40 - 49,GR,2,0,1,38,2020
12564910,40 - 49,JU,2,0,1,38,2020
11284113,40 - 49,LU,8,0,1,38,2020
12969887,40 - 49,NE,2,0,1,38,2020
13532603,40 - 49,NW,0,0,1,38,2020
13533020,40 - 49,OW,0,0,1,38,2020
11973921,40 - 49,SG,12,0,1,38,2020
13533789,40 - 49,SH,0,0,1,38,2020
12713057,40 - 49,SO,8,0,1,38,2020
13199969,40 - 49,SZ,1,0,1,38,2020
12869750,40 - 49,TG,2,0,1,38,2020
11049795,40 - 49,TI,5,0,1,38,2020
13535767,40 - 49,UR,0,0,1,38,2020
25235974,40 - 49,VD,71,0,1,38,2020
12369961,40 - 49,VS,3,0,1,38,2020
13536858,40 - 49,ZG,0,0,1,38,2020
16791587,40 - 49,ZH,31,0,1,38,2020
12755899,50 - 59,AG,11,0,1,38,2020
13527607,50 - 59,AI,0,0,1,38,2020
12633837,50 - 59,AR,2,0,1,38,2020
16671651,50 - 59,BE,30,0,1,38,2020
12997045,50 - 59,BL,2,0,1,38,2020
13361110,50 - 59,BS,1,0,1,38,2020
13529566,50 - 59,FL,0,0,1,38,2020
12855923,50 - 59,FR,8,0,1,38,2020
16448165,50 - 59,GE,29,0,1,38,2020
12999917,50 - 59,GL,1,0,1,38,2020
13381360,50 - 59,GR,1,0,1,38,2020
13077103,50 - 59,JU,1,0,1,38,2020
13329650,50 - 59,LU,5,0,1,38,2020
11796100,50 - 59,NE,6,0,1,38,2020
12917129,50 - 59,NW,1,0,1,38,2020
13533062,50 - 59,OW,0,0,1,38,2020
11771661,50 - 59,SG,9,0,1,38,2020
13533830,50 - 59,SH,0,0,1,38,2020
12928270,50 - 59,SO,3,0,1,38,2020
13534618,50 - 59,SZ,0,0,1,38,2020
12769257,50 - 59,TG,2,0,1,38,2020
13345166,50 - 59,TI,1,0,1,38,2020
13535809,50 - 59,UR,0,0,1,38,2020
23854587,50 - 59,VD,56,0,1,38,2020
12990662,50 - 59,VS,5,0,1,38,2020
12567449,50 - 59,ZG,3,0,1,38,2020
18917520,50 - 59,ZH,36,0,1,38,2020
13317452,60 - 69,AG,8,0,1,38,2020
13527649,60 - 69,AI,0,0,1,38,2020
13015340,60 - 69,AR,1,0,1,38,2020
11703647,60 - 69,BE,12,0,1,38,2020
12916304,60 - 69,BL,1,0,1,38,2020
12291237,60 - 69,BS,3,0,1,38,2020
13158374,60 - 69,FL,1,0,1,38,2020
12597042,60 - 69,FR,2,0,1,38,2020
12692743,60 - 69,GE,10,0,1,38,2020
13530691,60 - 69,GL,0,0,1,38,2020
13120051,60 - 69,GR,1,0,1,38,2020
13156578,60 - 69,JU,1,0,1,38,2020
13531889,60 - 69,LU,0,0,1,38,2020
11020545,60 - 69,NE,5,0,1,38,2020
13532686,60 - 69,NW,0,0,1,38,2020
13533102,60 - 69,OW,0,0,1,38,2020
11277388,60 - 69,SG,7,0,1,38,2020
13533872,60 - 69,SH,0,0,1,38,2020
12378151,60 - 69,SO,5,0,1,38,2020
12660078,60 - 69,SZ,2,0,1,38,2020
12598711,60 - 69,TG,2,0,1,38,2020
13151570,60 - 69,TI,1,0,1,38,2020
13535851,60 - 69,UR,0,0,1,38,2020
17797459,60 - 69,VD,33,0,1,38,2020
12995553,60 - 69,VS,3,0,1,38,2020
12994278,60 - 69,ZG,1,0,1,38,2020
13176070,60 - 69,ZH,15,0,1,38,2020
12574745,70 - 79,AG,6,0,1,38,2020
13527691,70 - 79,AI,0,0,1,38,2020
13528101,70 - 79,AR,0,0,1,38,2020
10709382,70 - 79,BE,6,1,1,38,2020
13103678,70 - 79,BL,0,1,1,38,2020
13529233,70 - 79,BS,0,0,1,38,2020
13529649,70 - 79,FL,0,0,1,38,2020
12908980,70 - 79,FR,2,0,1,38,2020
12795291,70 - 79,GE,11,0,1,38,2020
13128045,70 - 79,GL,1,0,1,38,2020
13354353,70 - 79,GR,1,0,1,38,2020
13531546,70 - 79,JU,0,0,1,38,2020
13179079,70 - 79,LU,1,0,1,38,2020
13094301,70 - 79,NE,1,0,1,38,2020
13532728,70 - 79,NW,0,0,1,38,2020
13043153,70 - 79,OW,1,0,1,38,2020
12963902,70 - 79,SG,1,0,1,38,2020
13533914,70 - 79,SH,0,0,1,38,2020
12506501,70 - 79,SO,3,0,1,38,2020
13534699,70 - 79,SZ,0,0,1,38,2020
12904092,70 - 79,TG,5,0,1,38,2020
13535474,70 - 79,TI,0,0,1,38,2020
13535893,70 - 79,UR,0,0,1,38,2020
12001253,70 - 79,VD,12,0,1,38,2020
12947214,70 - 79,VS,1,0,1,38,2020
13536978,70 - 79,ZG,0,0,1,38,2020
11720030,70 - 79,ZH,9,0,1,38,2020
12560062,80+,AG,4,0,1,38,2020
13527733,80+,AI,0,0,1,38,2020
13528143,80+,AR,0,0,1,38,2020
13185598,80+,BE,3,0,1,38,2020
13528873,80+,BL,0,0,1,38,2020
13529275,80+,BS,0,0,1,38,2020
13529691,80+,FL,0,0,1,38,2020
12170845,80+,FR,2,1,1,38,2020
12367755,80+,GE,3,1,1,38,2020
13530773,80+,GL,0,0,1,38,2020
13531179,80+,GR,0,0,1,38,2020
13531587,80+,JU,0,0,1,38,2020
12930573,80+,LU,1,0,1,38,2020
13532351,80+,NE,0,0,1,38,2020
13532770,80+,NW,0,0,1,38,2020
13533185,80+,OW,0,0,1,38,2020
12958804,80+,SG,1,0,1,38,2020
13533956,80+,SH,0,0,1,38,2020
13534335,80+,SO,0,0,1,38,2020
13534741,80+,SZ,0,0,1,38,2020
13159621,80+,TG,1,0,1,38,2020
13535516,80+,TI,0,0,1,38,2020
13535935,80+,UR,0,0,1,38,2020
10497568,80+,VD,7,2,1,38,2020
13265433,80+,VS,1,0,1,38,2020
12991744,80+,ZG,1,0,1,38,2020
12946181,80+,ZH,2,0,1,38,2020
13527359,Unbekannt,AG,0,0,1,38,2020
13527775,Unbekannt,AI,0,0,1,38,2020
13528185,Unbekannt,AR,0,0,1,38,2020
13528512,Unbekannt,BE,0,0,1,38,2020
13528915,Unbekannt,BL,0,0,1,38,2020
13529317,Unbekannt,BS,0,0,1,38,2020
13529733,Unbekannt,FL,0,0,1,38,2020
13530079,Unbekannt,FR,0,0,1,38,2020
13530401,Unbekannt,GE,0,0,1,38,2020
13530815,Unbekannt,GL,0,0,1,38,2020
13531221,Unbekannt,GR,0,0,1,38,2020
13531629,Unbekannt,JU,0,0,1,38,2020
13532012,Unbekannt,LU,0,0,1,38,2020
13532393,Unbekannt,NE,0,0,1,38,2020
13532812,Unbekannt,NW,0,0,1,38,2020
13533227,Unbekannt,OW,0,0,1,38,2020
13533586,Unbekannt,SG,0,0,1,38,2020
13533998,Unbekannt,SH,0,0,1,38,2020
13534376,Unbekannt,SO,0,0,1,38,2020
13534783,Unbekannt,SZ,0,0,1,38,2020
13535165,Unbekannt,TG,0,0,1,38,2020
13535558,Unbekannt,TI,0,0,1,38,2020
13535977,Unbekannt,UR,0,0,1,38,2020
13536285,Unbekannt,VD,0,0,1,38,2020
13536651,Unbekannt,VS,0,0,1,38,2020
13537060,Unbekannt,ZG,0,0,1,38,2020
13537386,Unbekannt,ZH,0,0,1,38,2020
13527063,0 - 9,AG,0,0,2,38,2020
13527415,0 - 9,AI,0,0,2,38,2020
13527831,0 - 9,AR,0,0,2,38,2020
13232780,0 - 9,BE,1,0,2,38,2020
13344849,0 - 9,BL,1,0,2,38,2020
13528971,0 - 9,BS,0,0,2,38,2020
13529373,0 - 9,FL,0,0,2,38,2020
13529789,0 - 9,FR,0,0,2,38,2020
13178713,0 - 9,GE,1,0,2,38,2020
13530457,0 - 9,GL,0,0,2,38,2020
13530871,0 - 9,GR,0,0,2,38,2020
13531277,0 - 9,JU,0,0,2,38,2020
13531685,0 - 9,LU,0,0,2,38,2020
13532068,0 - 9,NE,0,0,2,38,2020
13532449,0 - 9,NW,0,0,2,38,2020
13532868,0 - 9,OW,0,0,2,38,2020
13292793,0 - 9,SG,1,0,2,38,2020
13533642,0 - 9,SH,0,0,2,38,2020
13534054,0 - 9,SO,0,0,2,38,2020
13534432,0 - 9,SZ,0,0,2,38,2020
13534839,0 - 9,TG,0,0,2,38,2020
13359471,0 - 9,TI,2,0,2,38,2020
13535614,0 - 9,UR,0,0,2,38,2020
13536031,0 - 9,VD,0,0,2,38,2020
13536341,0 - 9,VS,0,0,2,38,2020
13536707,0 - 9,ZG,0,0,2,38,2020
13064380,0 - 9,ZH,1,0,2,38,2020
12655208,10 - 19,AG,4,0,2,38,2020
13527457,10 - 19,AI,0,0,2,38,2020
13527873,10 - 19,AR,0,0,2,38,2020
14833706,10 - 19,BE,16,0,2,38,2020
12818703,10 - 19,BL,2,0,2,38,2020
13529012,10 - 19,BS,0,0,2,38,2020
13529415,10 - 19,FL,0,0,2,38,2020
12593738,10 - 19,FR,6,0,2,38,2020
13615178,10 - 19,GE,20,0,2,38,2020
13530499,10 - 19,GL,0,0,2,38,2020
12904897,10 - 19,GR,1,0,2,38,2020
13531319,10 - 19,JU,0,0,2,38,2020
13309392,10 - 19,LU,10,0,2,38,2020
13021962,10 - 19,NE,2,0,2,38,2020
13532491,10 - 19,NW,0,0,2,38,2020
13532910,10 - 19,OW,0,0,2,38,2020
12448882,10 - 19,SG,6,0,2,38,2020
13231702,10 - 19,SH,1,0,2,38,2020
12663035,10 - 19,SO,2,0,2,38,2020
13534473,10 - 19,SZ,0,0,2,38,2020
12885969,10 - 19,TG,3,0,2,38,2020
13379043,10 - 19,TI,1,0,2,38,2020
13535656,10 - 19,UR,0,0,2,38,2020
26981556,10 - 19,VD,65,0,2,38,2020
12500758,10 - 19,VS,11,0,2,38,2020
13189025,10 - 19,ZG,1,0,2,38,2020
15461444,10 - 19,ZH,20,0,2,38,2020
12726360,20 - 29,AG,13,0,2,38,2020
13527496,20 - 29,AI,0,0,2,38,2020
13096845,20 - 29,AR,1,0,2,38,2020
18712528,20 - 29,BE,39,0,2,38,2020
13170163,20 - 29,BL,1,0,2,38,2020
13420465,20 - 29,BS,2,0,2,38,2020
12931282,20 - 29,FL,1,0,2,38,2020
13799084,20 - 29,FR,23,0,2,38,2020
21080706,20 - 29,GE,49,0,2,38,2020
13182905,20 - 29,GL,1,0,2,38,2020
12742920,20 - 29,GR,2,0,2,38,2020
12260417,20 - 29,JU,3,0,2,38,2020
12567324,20 - 29,LU,6,0,2,38,2020
13637379,20 - 29,NE,2,0,2,38,2020
13532533,20 - 29,NW,0,0,2,38,2020
12615438,20 - 29,OW,2,0,2,38,2020
14727484,20 - 29,SG,23,0,2,38,2020
11647878,20 - 29,SH,4,0,2,38,2020
13022354,20 - 29,SO,4,0,2,38,2020
12970102,20 - 29,SZ,2,0,2,38,2020
12747993,20 - 29,TG,4,0,2,38,2020
13503925,20 - 29,TI,2,0,2,38,2020
13229761,20 - 29,UR,1,0,2,38,2020
32767043,20 - 29,VD,99,0,2,38,2020
14902785,20 - 29,VS,14,0,2,38,2020
13536789,20 - 29,ZG,0,0,2,38,2020
21618595,20 - 29,ZH,48,0,2,38,2020
13073072,30 - 39,AG,10,0,2,38,2020
13527538,30 - 39,AI,0,0,2,38,2020
12994819,30 - 39,AR,1,0,2,38,2020
16019970,30 - 39,BE,30,0,2,38,2020
13014278,30 - 39,BL,1,0,2,38,2020
12195949,30 - 39,BS,3,0,2,38,2020
13213198,30 - 39,FL,1,0,2,38,2020
13885042,30 - 39,FR,17,0,2,38,2020
19570576,30 - 39,GE,42,0,2,38,2020
13530582,30 - 39,GL,0,0,2,38,2020
13087670,30 - 39,GR,1,0,2,38,2020
13062868,30 - 39,JU,1,0,2,38,2020
11855788,30 - 39,LU,4,0,2,38,2020
12638981,30 - 39,NE,2,0,2,38,2020
13532575,30 - 39,NW,0,0,2,38,2020
13532992,30 - 39,OW,0,0,2,38,2020
12162181,30 - 39,SG,10,0,2,38,2020
13533761,30 - 39,SH,0,0,2,38,2020
12495979,30 - 39,SO,4,0,2,38,2020
13297427,30 - 39,SZ,1,0,2,38,2020
12821279,30 - 39,TG,2,0,2,38,2020
11858908,30 - 39,TI,4,0,2,38,2020
13535739,30 - 39,UR,0,0,2,38,2020
29062651,30 - 39,VD,80,0,2,38,2020
10850475,30 - 39,VS,8,0,2,38,2020
13536830,30 - 39,ZG,0,0,2,38,2020
16458872,30 - 39,ZH,30,0,2,38,2020
12422912,40 - 49,AG,4,0,2,38,2020
13527579,40 - 49,AI,0,0,2,38,2020
13527995,40 - 49,AR,0,0,2,38,2020
17619730,40 - 49,BE,35,0,2,38,2020
13528724,40 - 49,BL,0,0,2,38,2020
12559563,40 - 49,BS,2,0,2,38,2020
13044837,40 - 49,FL,1,0,2,38,2020
12622755,40 - 49,FR,15,0,2,38,2020
20785829,40 - 49,GE,49,0,2,38,2020
13530623,40 - 49,GL,0,0,2,38,2020
13531030,40 - 49,GR,0,0,2,38,2020
12340764,40 - 49,JU,2,0,2,38,2020
12627131,40 - 49,LU,3,0,2,38,2020
12640307,40 - 49,NE,5,0,2,38,2020
13532617,40 - 49,NW,0,0,2,38,2020
13533034,40 - 49,OW,0,0,2,38,2020
12703018,40 - 49,SG,9,0,2,38,2020
13328650,40 - 49,SH,1,0,2,38,2020
13272435,40 - 49,SO,1,0,2,38,2020
13201496,40 - 49,SZ,1,0,2,38,2020
11653565,40 - 49,TG,6,0,2,38,2020
13069663,40 - 49,TI,1,0,2,38,2020
13535781,40 - 49,UR,0,0,2,38,2020
27862887,40 - 49,VD,77,0,2,38,2020
12178975,40 - 49,VS,6,0,2,38,2020
13272195,40 - 49,ZG,1,0,2,38,2020
16490091,40 - 49,ZH,34,0,2,38,2020
12769471,50 - 59,AG,11,0,2,38,2020
13527621,50 - 59,AI,0,0,2,38,2020
12355485,50 - 59,AR,3,0,2,38,2020
16106248,50 - 59,BE,31,0,2,38,2020
12975216,50 - 59,BL,1,0,2,38,2020
13262783,50 - 59,BS,1,0,2,38,2020
13529580,50 - 59,FL,0,0,2,38,2020
13259277,50 - 59,FR,11,0,2,38,2020
15341777,50 - 59,GE,28,0,2,38,2020
13174879,50 - 59,GL,1,0,2,38,2020
13358781,50 - 59,GR,1,0,2,38,2020
13531477,50 - 59,JU,0,0,2,38,2020
11730637,50 - 59,LU,5,0,2,38,2020
12098934,50 - 59,NE,5,0,2,38,2020
13532658,50 - 59,NW,0,0,2,38,2020
12782100,50 - 59,OW,2,0,2,38,2020
13531338,50 - 59,SG,8,0,2,38,2020
13533844,50 - 59,SH,0,0,2,38,2020
12622726,50 - 59,SO,5,0,2,38,2020
13331275,50 - 59,SZ,1,0,2,38,2020
12586544,50 - 59,TG,2,0,2,38,2020
12729290,50 - 59,TI,2,0,2,38,2020
13535823,50 - 59,UR,0,0,2,38,2020
21415849,50 - 59,VD,50,0,2,38,2020
12679039,50 - 59,VS,7,0,2,38,2020
13270297,50 - 59,ZG,2,0,2,38,2020
13370893,50 - 59,ZH,23,0,2,38,2020
12965701,60 - 69,AG,4,0,2,38,2020
13527663,60 - 69,AI,0,0,2,38,2020
13528073,60 - 69,AR,0,0,2,38,2020
12826715,60 - 69,BE,13,0,2,38,2020
13528804,60 - 69,BL,0,0,2,38,2020
13529205,60 - 69,BS,0,0,2,38,2020
13529621,60 - 69,FL,0,0,2,38,2020
11989125,60 - 69,FR,8,0,2,38,2020
13199400,60 - 69,GE,14,0,2,38,2020
13530705,60 - 69,GL,0,0,2,38,2020
13381764,60 - 69,GR,2,0,2,38,2020
13531518,60 - 69,JU,0,0,2,38,2020
13531903,60 - 69,LU,0,0,2,38,2020
12981702,60 - 69,NE,4,0,2,38,2020
13532700,60 - 69,NW,0,0,2,38,2020
13533116,60 - 69,OW,0,0,2,38,2020
13118068,60 - 69,SG,3,0,2,38,2020
13533886,60 - 69,SH,0,0,2,38,2020
12771178,60 - 69,SO,3,0,2,38,2020
13534671,60 - 69,SZ,0,0,2,38,2020
12381189,60 - 69,TG,3,0,2,38,2020
12563548,60 - 69,TI,2,0,2,38,2020
13535865,60 - 69,UR,0,0,2,38,2020
17240113,60 - 69,VD,33,0,2,38,2020
12014807,60 - 69,VS,6,0,2,38,2020
13536950,60 - 69,ZG,0,0,2,38,2020
13351092,60 - 69,ZH,15,0,2,38,2020
13371711,70 - 79,AG,5,0,2,38,2020
13527705,70 - 79,AI,0,0,2,38,2020
13528115,70 - 79,AR,0,0,2,38,2020
13549466,70 - 79,BE,2,0,2,38,2020
13528845,70 - 79,BL,0,0,2,38,2020
13529247,70 - 79,BS,0,0,2,38,2020
13529663,70 - 79,FL,0,0,2,38,2020
11880575,70 - 79,FR,3,1,2,38,2020
13490251,70 - 79,GE,8,0,2,38,2020
13349399,70 - 79,GL,1,0,2,38,2020
13531151,70 - 79,GR,0,0,2,38,2020
13264697,70 - 79,JU,1,0,2,38,2020
13531944,70 - 79,LU,0,0,2,38,2020
13305210,70 - 79,NE,1,0,2,38,2020
13532742,70 - 79,NW,0,0,2,38,2020
13533157,70 - 79,OW,0,0,2,38,2020
13533518,70 - 79,SG,0,0,2,38,2020
13533928,70 - 79,SH,0,0,2,38,2020
12567675,70 - 79,SO,2,0,2,38,2020
13534713,70 - 79,SZ,0,0,2,38,2020
12674906,70 - 79,TG,3,0,2,38,2020
13535488,70 - 79,TI,0,0,2,38,2020
13535907,70 - 79,UR,0,0,2,38,2020
11008434,70 - 79,VD,11,0,2,38,2020
13536583,70 - 79,VS,0,0,2,38,2020
13376994,70 - 79,ZG,1,0,2,38,2020
12230422,70 - 79,ZH,7,0,2,38,2020
11888539,80+,AG,3,1,2,38,2020
13527747,80+,AI,0,0,2,38,2020
13528157,80+,AR,0,0,2,38,2020
12962381,80+,BE,2,0,2,38,2020
13528887,80+,BL,0,0,2,38,2020
13529289,80+,BS,0,0,2,38,2020
13529705,80+,FL,0,0,2,38,2020
14843510,80+,FR,4,6,2,38,2020
13037526,80+,GE,9,1,2,38,2020
13530787,80+,GL,0,0,2,38,2020
13531193,80+,GR,0,0,2,38,2020
13531601,80+,JU,0,0,2,38,2020
12945429,80+,LU,1,0,2,38,2020
13532365,80+,NE,0,0,2,38,2020
13532784,80+,NW,0,0,2,38,2020
13533199,80+,OW,0,0,2,38,2020
13200247,80+,SG,1,0,2,38,2020
13533970,80+,SH,0,0,2,38,2020
12901093,80+,SO,1,0,2,38,2020
13534755,80+,SZ,0,0,2,38,2020
13535137,80+,TG,0,0,2,38,2020
13535530,80+,TI,0,0,2,38,2020
13535949,80+,UR,0,0,2,38,2020
12676263,80+,VD,11,0,2,38,2020
13061299,80+,VS,1,0,2,38,2020
13537032,80+,ZG,0,0,2,38,2020
13025987,80+,ZH,1,0,2,38,2020
13527373,Unbekannt,AG,0,0,2,38,2020
13527789,Unbekannt,AI,0,0,2,38,2020
13528199,Unbekannt,AR,0,0,2,38,2020
13528526,Unbekannt,BE,0,0,2,38,2020
13528929,Unbekannt,BL,0,0,2,38,2020
13529331,Unbekannt,BS,0,0,2,38,2020
13529747,Unbekannt,FL,0,0,2,38,2020
13530093,Unbekannt,FR,0,0,2,38,2020
13530415,Unbekannt,GE,0,0,2,38,2020
13530829,Unbekannt,GL,0,0,2,38,2020
13531235,Unbekannt,GR,0,0,2,38,2020
13531643,Unbekannt,JU,0,0,2,38,2020
13532026,Unbekannt,LU,0,0,2,38,2020
13532407,Unbekannt,NE,0,0,2,38,2020
13532826,Unbekannt,NW,0,0,2,38,2020
13533241,Unbekannt,OW,0,0,2,38,2020
13533600,Unbekannt,SG,0,0,2,38,2020
13534012,Unbekannt,SH,0,0,2,38,2020
13534390,Unbekannt,SO,0,0,2,38,2020
13534797,Unbekannt,SZ,0,0,2,38,2020
13535179,Unbekannt,TG,0,0,2,38,2020
13535572,Unbekannt,TI,0,0,2,38,2020
13535991,Unbekannt,UR,0,0,2,38,2020
13536299,Unbekannt,VD,0,0,2,38,2020
13536665,Unbekannt,VS,0,0,2,38,2020
13537074,Unbekannt,ZG,0,0,2,38,2020
13537400,Unbekannt,ZH,0,0,2,38,2020
13527077,0 - 9,AG,0,0,9,38,2020
13527429,0 - 9,AI,0,0,9,38,2020
13527845,0 - 9,AR,0,0,9,38,2020
13528253,0 - 9,BE,0,0,9,38,2020
13528581,0 - 9,BL,0,0,9,38,2020
13528985,0 - 9,BS,0,0,9,38,2020
13529387,0 - 9,FL,0,0,9,38,2020
13529803,0 - 9,FR,0,0,9,38,2020
13530147,0 - 9,GE,0,0,9,38,2020
13530471,0 - 9,GL,0,0,9,38,2020
13530885,0 - 9,GR,0,0,9,38,2020
13531291,0 - 9,JU,0,0,9,38,2020
13531699,0 - 9,LU,0,0,9,38,2020
13532082,0 - 9,NE,0,0,9,38,2020
13532463,0 - 9,NW,0,0,9,38,2020
13532882,0 - 9,OW,0,0,9,38,2020
13533296,0 - 9,SG,0,0,9,38,2020
13533656,0 - 9,SH,0,0,9,38,2020
13534068,0 - 9,SO,0,0,9,38,2020
13534446,0 - 9,SZ,0,0,9,38,2020
13534853,0 - 9,TG,0,0,9,38,2020
13535233,0 - 9,TI,0,0,9,38,2020
13535628,0 - 9,UR,0,0,9,38,2020
13536045,0 - 9,VD,0,0,9,38,2020
